x,y,count
0.015,0.7546874999999997,567
0.015,0.8265625000000001,409
0.015,0.8984375,277
0.015,0.9703124999999999,233
0.015,1.0421874999999998,146
0.015,1.1140624999999997,39
0.015,1.1859375,2
0.015,1.2578125,1
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,2
0.025,-1.3296875,4
0.025,-1.2578125,14
0.025,-1.1859374999999999,65
0.025,-1.1140625,172
0.025,-1.0421874999999998,231
0.025,-0.9703124999999999,467
0.025,-0.8984375,670
0.025,-0.8265624999999999,660
0.025,-0.7546875,752
0.025,-0.6828125,1036
0.025,-0.6109374999999999,933
0.025,-0.5390625,946
0.025,-0.46718749999999987,964
0.025,-0.39531249999999996,1239
0.025,-0.32343750000000004,1738
0.025,-0.2515624999999999,2356
0.025,-0.1796875,3423
0.025,-0.10781250000000009,4753
0.025,-0.03593750000000018,5498
0.025,0.03593750000000018,5871
0.025,0.10781250000000009,4616
0.025,0.1796875,2926
0.025,0.2515624999999999,1955
0.025,0.3234374999999998,1172
0.025,0.3953125000000002,935
0.025,0.4671875000000001,857
0.025,0.5390625,756
0.025,0.6109374999999999,777
0.025,0.6828124999999998,697
0.025,0.7546874999999997,639
0.025,0.8265625000000001,580
0.025,0.8984375,580
0.025,0.9703124999999999,525
0.025,1.0421874999999998,329
0.025,1.1140624999999997,218
0.025,1.1859375,81
0.025,1.2578125,26
0.025,1.3296875,1
0.025,1.4015624999999998,0
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,3
0.035,-1.3296875,28
0.035,-1.2578125,61
0.035,-1.1859374999999999,210
0.035,-1.1140625,386
0.035,-1.0421874999999998,677
0.035,-0.9703124999999999,681
0.035,-0.8984375,698
0.035,-0.8265624999999999,613
0.035,-0.7546875,755
0.035,-0.6828125,1080
0.035,-0.6109374999999999,999
0.035,-0.5390625,927
0.035,-0.46718749999999987,1013
0.035,-0.39531249999999996,1342
0.035,-0.32343750000000004,1802
0.035,-0.2515624999999999,2426
0.035,-0.1796875,3429
0.035,-0.10781250000000009,4574
0.035,-0.03593750000000018,5349
0.035,0.03593750000000018,5796
0.035,0.10781250000000009,4563
0.035,0.1796875,3036
0.035,0.2515624999999999,2135
0.035,0.3234374999999998,1211
0.035,0.3953125000000002,1103
0.035,0.4671875000000001,875
0.035,0.5390625,875
0.035,0.6109374999999999,837
0.035,0.6828124999999998,816
0.035,0.7546874999999997,686
0.035,0.8265625000000001,687
0.035,0.8984375,727
0.035,0.9703124999999999,972
0.035,1.0421874999999998,722
0.035,1.1140624999999997,486
0.035,1.1859375,230
0.035,1.2578125,170
0.035,1.3296875,34
0.035,1.4015624999999998,7
0.035,1.4734374999999997,2
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,1
0.045,-1.4734374999999997,5
0.045,-1.4015624999999998,70
0.045,-1.3296875,78
0.045,-1.2578125,249
0.045,-1.1859374999999999,542
0.045,-1.1140625,752
0.045,-1.0421874999999998,979
0.045,-0.9703124999999999,714
0.045,-0.8984375,755
0.045,-0.8265624999999999,648
0.045,-0.7546875,872
0.045,-0.6828125,1190
0.045,-0.6109374999999999,1072
0.045,-0.5390625,913
0.045,-0.46718749999999987,1010
0.045,-0.39531249999999996,1398
0.045,-0.32343750000000004,1857
0.045,-0.2515624999999999,2531
0.045,-0.1796875,3387
0.045,-0.10781250000000009,4555
0.045,-0.03593750000000018,5245
0.045,0.03593750000000018,5581
0.045,0.10781250000000009,4453
0.045,0.1796875,3230
0.045,0.2515624999999999,2493
0.045,0.3234374999999998,1427
0.045,0.3953125000000002,1060
0.045,0.4671875000000001,943
0.045,0.5390625,939
0.045,0.6109374999999999,903
0.045,0.6828124999999998,839
0.045,0.7546874999999997,736
0.045,0.8265625000000001,757
0.045,0.8984375,896
0.045,0.9703124999999999,1047
0.045,1.0421874999999998,1000
0.045,1.1140624999999997,958
0.045,1.1859375,564
0.045,1.2578125,478
0.045,1.3296875,181
0.045,1.4015624999999998,69
0.045,1.4734374999999997,20
0.045,1.5453125,3
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,1
0.055,-1.5453124999999999,17
0.055,-1.4734374999999997,91
0.055,-1.4015624999999998,246
0.055,-1.3296875,269
0.055,-1.2578125,486
0.055,-1.1859374999999999,1022
0.055,-1.1140625,1078
0.055,-1.0421874999999998,966
0.055,-0.9703124999999999,705
0.055,-0.8984375,797
0.055,-0.8265624999999999,758
0.055,-0.7546875,914
0.055,-0.6828125,1243
0.055,-0.6109374999999999,1176
0.055,-0.5390625,1046
0.055,-0.46718749999999987,1124
0.055,-0.39531249999999996,1560
0.055,-0.32343750000000004,1934
0.055,-0.2515624999999999,2613
0.055,-0.1796875,3357
0.055,-0.10781250000000009,4308
0.055,-0.03593750000000018,5085
0.055,0.03593750000000018,5617
0.055,0.10781250000000009,4159
0.055,0.1796875,3259
0.055,0.2515624999999999,2808
0.055,0.3234374999999998,1606
0.055,0.3953125000000002,1265
0.055,0.4671875000000001,1113
0.055,0.5390625,1078
0.055,0.6109374999999999,930
0.055,0.6828124999999998,907
0.055,0.7546874999999997,768
0.055,0.8265625000000001,828
0.055,0.8984375,1079
0.055,0.9703124999999999,1115
0.055,1.0421874999999998,1100
0.055,1.1140624999999997,1173
0.055,1.1859375,1224
0.055,1.2578125,804
0.055,1.3296875,435
0.055,1.4015624999999998,232
0.055,1.4734374999999997,110
0.055,1.5453125,15
0.055,1.6171875,0
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,0
0.065,-1.6171875,12
0.065,-1.5453124999999999,92
0.065,-1.4734374999999997,319
0.065,-1.4015624999999998,476
0.065,-1.3296875,766
0.065,-1.2578125,983
0.065,-1.1859374999999999,1161
0.065,-1.1140625,1177
0.065,-1.0421874999999998,859
0.065,-0.9703124999999999,818
0.065,-0.8984375,853
0.065,-0.8265624999999999,886
0.065,-0.7546875,993
0.065,-0.6828125,1202
0.065,-0.6109374999999999,1224
0.065,-0.5390625,1172
0.065,-0.46718749999999987,1202
0.065,-0.39531249999999996,1705
0.065,-0.32343750000000004,2068
0.065,-0.2515624999999999,2581
0.065,-0.1796875,3368
0.065,-0.10781250000000009,4182
0.065,-0.03593750000000018,5257
0.065,0.03593750000000018,5519
0.065,0.10781250000000009,4337
0.065,0.1796875,3396
0.065,0.2515624999999999,2990
0.065,0.3234374999999998,1629
0.065,0.3953125000000002,1502
0.065,0.4671875000000001,1239
0.065,0.5390625,1093
0.065,0.6109374999999999,1073
0.065,0.6828124999999998,1011
0.065,0.7546874999999997,885
0.065,0.8265625000000001,936
0.065,0.8984375,1208
0.065,0.9703124999999999,1260
0.065,1.0421874999999998,1223
0.065,1.1140624999999997,1314
0.065,1.1859375,1312
0.065,1.2578125,1175
0.065,1.3296875,820
0.065,1.4015624999999998,574
0.065,1.4734374999999997,329
0.065,1.5453125,161
0.065,1.6171875,20
0.065,1.6890625,0
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,0
0.075,-1.6890625,51
0.075,-1.6171875,144
0.075,-1.5453124999999999,287
0.075,-1.4734374999999997,626
0.075,-1.4015624999999998,1043
0.075,-1.3296875,1164
0.075,-1.2578125,1281
0.075,-1.1859374999999999,1186
0.075,-1.1140625,1301
0.075,-1.0421874999999998,925
0.075,-0.9703124999999999,872
0.075,-0.8984375,961
0.075,-0.8265624999999999,923
0.075,-0.7546875,1182
0.075,-0.6828125,1223
0.075,-0.6109374999999999,1369
0.075,-0.5390625,1278
0.075,-0.46718749999999987,1322
0.075,-0.39531249999999996,1775
0.075,-0.32343750000000004,2386
0.075,-0.2515624999999999,2589
0.075,-0.1796875,3516
0.075,-0.10781250000000009,4012
0.075,-0.03593750000000018,5450
0.075,0.03593750000000018,5480
0.075,0.10781250000000009,4140
0.075,0.1796875,3177
0.075,0.2515624999999999,2913
0.075,0.3234374999999998,1704
0.075,0.3953125000000002,1684
0.075,0.4671875000000001,1221
0.075,0.5390625,1314
0.075,0.6109374999999999,1160
0.075,0.6828124999999998,1192
0.075,0.7546874999999997,888
0.075,0.8265625000000001,1033
0.075,0.8984375,1354
0.075,0.9703124999999999,1361
0.075,1.0421874999999998,1422
0.075,1.1140624999999997,1285
0.075,1.1859375,1403
0.075,1.2578125,1364
0.075,1.3296875,1411
0.075,1.4015624999999998,1148
0.075,1.4734374999999997,727
0.075,1.5453125,362
0.075,1.6171875,173
0.075,1.6890625,30
0.075,1.7609374999999998,1
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,0
0.085,-1.7609374999999998,62
0.085,-1.6890625,357
0.085,-1.6171875,420
0.085,-1.5453124999999999,711
0.085,-1.4734374999999997,1067
0.085,-1.4015624999999998,1594
0.085,-1.3296875,1355
0.085,-1.2578125,1442
0.085,-1.1859374999999999,1432
0.085,-1.1140625,1481
0.085,-1.0421874999999998,1029
0.085,-0.9703124999999999,1012
0.085,-0.8984375,1123
0.085,-0.8265624999999999,1030
0.085,-0.7546875,1217
0.085,-0.6828125,1364
0.085,-0.6109374999999999,1539
0.085,-0.5390625,1489
0.085,-0.46718749999999987,1448
0.085,-0.39531249999999996,1961
0.085,-0.32343750000000004,2482
0.085,-0.2515624999999999,2561
0.085,-0.1796875,3479
0.085,-0.10781250000000009,4272
0.085,-0.03593750000000018,5447
0.085,0.03593750000000018,5370
0.085,0.10781250000000009,4248
0.085,0.1796875,3029
0.085,0.2515624999999999,2754
0.085,0.3234374999999998,1914
0.085,0.3953125000000002,1746
0.085,0.4671875000000001,1354
0.085,0.5390625,1519
0.085,0.6109374999999999,1164
0.085,0.6828124999999998,1256
0.085,0.7546874999999997,1085
0.085,0.8265625000000001,1118
0.085,0.8984375,1379
0.085,0.9703124999999999,1526
0.085,1.0421874999999998,1527
0.085,1.1140624999999997,1414
0.085,1.1859375,1598
0.085,1.2578125,1447
0.085,1.3296875,1533
0.085,1.4015624999999998,1750
0.085,1.4734374999999997,1764
0.085,1.5453125,799
0.085,1.6171875,483
0.085,1.6890625,223
0.085,1.7609374999999998,59
0.085,1.8328125000000002,2
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,0
0.095,-1.8328124999999997,55
0.095,-1.7609374999999998,411
0.095,-1.6890625,799
0.095,-1.6171875,801
0.095,-1.5453124999999999,1400
0.095,-1.4734374999999997,1477
0.095,-1.4015624999999998,1804
0.095,-1.3296875,1456
0.095,-1.2578125,1570
0.095,-1.1859374999999999,1549
0.095,-1.1140625,1460
0.095,-1.0421874999999998,1122
0.095,-0.9703124999999999,987
0.095,-0.8984375,1112
0.095,-0.8265624999999999,1099
0.095,-0.7546875,1414
0.095,-0.6828125,1377
0.095,-0.6109374999999999,1665
0.095,-0.5390625,1619
0.095,-0.46718749999999987,1480
0.095,-0.39531249999999996,2183
0.095,-0.32343750000000004,2678
0.095,-0.2515624999999999,2434
0.095,-0.1796875,3364
0.095,-0.10781250000000009,4283
0.095,-0.03593750000000018,5304
0.095,0.03593750000000018,4939
0.095,0.10781250000000009,4227
0.095,0.1796875,3205
0.095,0.2515624999999999,2725
0.095,0.3234374999999998,2206
0.095,0.3953125000000002,1818
0.095,0.4671875000000001,1427
0.095,0.5390625,1641
0.095,0.6109374999999999,1299
0.095,0.6828124999999998,1355
0.095,0.7546874999999997,1145
0.095,0.8265625000000001,1230
0.095,0.8984375,1387
0.095,0.9703124999999999,1456
0.095,1.0421874999999998,1593
0.095,1.1140624999999997,1774
0.095,1.1859375,1686
0.095,1.2578125,1658
0.095,1.3296875,1822
0.095,1.4015624999999998,2131
0.095,1.4734374999999997,2202
0.095,1.5453125,1534
0.095,1.6171875,1084
0.095,1.6890625,652
0.095,1.7609374999999998,331
0.095,1.8328125000000002,71
0.095,1.9046874999999996,0
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,0
0.105,-1.9046874999999999,78
0.105,-1.8328124999999997,363
0.105,-1.7609374999999998,839
0.105,-1.6890625,1508
0.105,-1.6171875,1420
0.105,-1.5453124999999999,1757
0.105,-1.4734374999999997,1799
0.105,-1.4015624999999998,1980
0.105,-1.3296875,1747
0.105,-1.2578125,1774
0.105,-1.1859374999999999,1565
0.105,-1.1140625,1492
0.105,-1.0421874999999998,1211
0.105,-0.9703124999999999,1095
0.105,-0.8984375,1146
0.105,-0.8265624999999999,1219
0.105,-0.7546875,1524
0.105,-0.6828125,1453
0.105,-0.6109374999999999,1752
0.105,-0.5390625,1714
0.105,-0.46718749999999987,1595
0.105,-0.39531249999999996,2174
0.105,-0.32343750000000004,2601
0.105,-0.2515624999999999,2668
0.105,-0.1796875,3314
0.105,-0.10781250000000009,4312
0.105,-0.03593750000000018,5431
0.105,0.03593750000000018,4810
0.105,0.10781250000000009,4160
0.105,0.1796875,3460
0.105,0.2515624999999999,2863
0.105,0.3234374999999998,2342
0.105,0.3953125000000002,1846
0.105,0.4671875000000001,1446
0.105,0.5390625,1643
0.105,0.6109374999999999,1524
0.105,0.6828124999999998,1457
0.105,0.7546874999999997,1202
0.105,0.8265625000000001,1280
0.105,0.8984375,1491
0.105,0.9703124999999999,1589
0.105,1.0421874999999998,1621
0.105,1.1140624999999997,1861
0.105,1.1859375,1862
0.105,1.2578125,1879
0.105,1.3296875,1907
0.105,1.4015624999999998,2335
0.105,1.4734374999999997,2284
0.105,1.5453125,1908
0.105,1.6171875,2025
0.105,1.6890625,1380
0.105,1.7609374999999998,722
0.105,1.8328125000000002,348
0.105,1.9046874999999996,69
0.105,1.9765625,0
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,44
0.115,-1.9046874999999999,354
0.115,-1.8328124999999997,811
0.115,-1.7609374999999998,1801
0.115,-1.6890625,2473
0.115,-1.6171875,1832
0.115,-1.5453124999999999,1873
0.115,-1.4734374999999997,2165
0.115,-1.4015624999999998,2233
0.115,-1.3296875,2093
0.115,-1.2578125,2000
0.115,-1.1859374999999999,1923
0.115,-1.1140625,1716
0.115,-1.0421874999999998,1380
0.115,-0.9703124999999999,1338
0.115,-0.8984375,1399
0.115,-0.8265624999999999,1298
0.115,-0.7546875,1685
0.115,-0.6828125,1596
0.115,-0.6109374999999999,1885
0.115,-0.5390625,1856
0.115,-0.46718749999999987,1742
0.115,-0.39531249999999996,2011
0.115,-0.32343750000000004,2810
0.115,-0.2515624999999999,2788
0.115,-0.1796875,3600
0.115,-0.10781250000000009,4418
0.115,-0.03593750000000018,5201
0.115,0.03593750000000018,4887
0.115,0.10781250000000009,4163
0.115,0.1796875,3553
0.115,0.2515624999999999,2757
0.115,0.3234374999999998,2518
0.115,0.3953125000000002,1919
0.115,0.4671875000000001,1645
0.115,0.5390625,1746
0.115,0.6109374999999999,1769
0.115,0.6828124999999998,1452
0.115,0.7546874999999997,1277
0.115,0.8265625000000001,1309
0.115,0.8984375,1680
0.115,0.9703124999999999,1739
0.115,1.0421874999999998,1674
0.115,1.1140624999999997,2006
0.115,1.1859375,2022
0.115,1.2578125,2156
0.115,1.3296875,2135
0.115,1.4015624999999998,2558
0.115,1.4734374999999997,2541
0.115,1.5453125,2154
0.115,1.6171875,2287
0.115,1.6890625,2509
0.115,1.7609374999999998,1600
0.115,1.8328125000000002,882
0.115,1.9046874999999996,370
0.115,1.9765625,30
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,10
0.125,-1.9765624999999998,313
0.125,-1.9046874999999999,741
0.125,-1.8328124999999997,1687
0.125,-1.7609374999999998,2984
0.125,-1.6890625,2842
0.125,-1.6171875,2086
0.125,-1.5453124999999999,2113
0.125,-1.4734374999999997,2594
0.125,-1.4015624999999998,2333
0.125,-1.3296875,2246
0.125,-1.2578125,2137
0.125,-1.1859374999999999,2211
0.125,-1.1140625,1869
0.125,-1.0421874999999998,1583
0.125,-0.9703124999999999,1517
0.125,-0.8984375,1462
0.125,-0.8265624999999999,1584
0.125,-0.7546875,1799
0.125,-0.6828125,1848
0.125,-0.6109374999999999,2018
0.125,-0.5390625,1990
0.125,-0.46718749999999987,1982
0.125,-0.39531249999999996,2268
0.125,-0.32343750000000004,2806
0.125,-0.2515624999999999,3088
0.125,-0.1796875,3394
0.125,-0.10781250000000009,4205
0.125,-0.03593750000000018,4939
0.125,0.03593750000000018,5147
0.125,0.10781250000000009,4288
0.125,0.1796875,3735
0.125,0.2515624999999999,2787
0.125,0.3234374999999998,2624
0.125,0.3953125000000002,2218
0.125,0.4671875000000001,1795
0.125,0.5390625,1834
0.125,0.6109374999999999,1903
0.125,0.6828124999999998,1684
0.125,0.7546874999999997,1394
0.125,0.8265625000000001,1478
0.125,0.8984375,1639
0.125,0.9703124999999999,1969
0.125,1.0421874999999998,1806
0.125,1.1140624999999997,2096
0.125,1.1859375,2250
0.125,1.2578125,2301
0.125,1.3296875,2450
0.125,1.4015624999999998,2876
0.125,1.4734374999999997,2697
0.125,1.5453125,2490
0.125,1.6171875,2520
0.125,1.6890625,2883
0.125,1.7609374999999998,2850
0.125,1.8328125000000002,1857
0.125,1.9046874999999996,849
0.125,1.9765625,231
0.125,2.0484374999999995,12
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,0
0.135,-2.0484375,154
0.135,-1.9765624999999998,762
0.135,-1.9046874999999999,1811
0.135,-1.8328124999999997,2929
0.135,-1.7609374999999998,3456
0.135,-1.6890625,3031
0.135,-1.6171875,2470
0.135,-1.5453124999999999,2516
0.135,-1.4734374999999997,2881
0.135,-1.4015624999999998,2640
0.135,-1.3296875,2637
0.135,-1.2578125,2322
0.135,-1.1859374999999999,2373
0.135,-1.1140625,1936
0.135,-1.0421874999999998,1816
0.135,-0.9703124999999999,1736
0.135,-0.8984375,1601
0.135,-0.8265624999999999,1811
0.135,-0.7546875,2067
0.135,-0.6828125,2247
0.135,-0.6109374999999999,2027
0.135,-0.5390625,2152
0.135,-0.46718749999999987,2159
0.135,-0.39531249999999996,2508
0.135,-0.32343750000000004,2953
0.135,-0.2515624999999999,3386
0.135,-0.1796875,3508
0.135,-0.10781250000000009,4284
0.135,-0.03593750000000018,5227
0.135,0.03593750000000018,5210
0.135,0.10781250000000009,4321
0.135,0.1796875,3695
0.135,0.2515624999999999,2848
0.135,0.3234374999999998,2718
0.135,0.3953125000000002,2294
0.135,0.4671875000000001,1941
0.135,0.5390625,1889
0.135,0.6109374999999999,1965
0.135,0.6828124999999998,1801
0.135,0.7546874999999997,1487
0.135,0.8265625000000001,1622
0.135,0.8984375,1740
0.135,0.9703124999999999,2191
0.135,1.0421874999999998,2023
0.135,1.1140624999999997,2239
0.135,1.1859375,2491
0.135,1.2578125,2548
0.135,1.3296875,2930
0.135,1.4015624999999998,3092
0.135,1.4734374999999997,3042
0.135,1.5453125,3017
0.135,1.6171875,2698
0.135,1.6890625,3204
0.135,1.7609374999999998,3076
0.135,1.8328125000000002,3101
0.135,1.9046874999999996,1890
0.135,1.9765625,719
0.135,2.0484374999999995,172
0.135,2.1203125,0
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,42
0.145,-2.0484375,409
0.145,-1.9765624999999998,1560
0.145,-1.9046874999999999,3148
0.145,-1.8328124999999997,3224
0.145,-1.7609374999999998,3634
0.145,-1.6890625,3430
0.145,-1.6171875,2735
0.145,-1.5453124999999999,2986
0.145,-1.4734374999999997,3053
0.145,-1.4015624999999998,2855
0.145,-1.3296875,2876
0.145,-1.2578125,2417
0.145,-1.1859374999999999,2366
0.145,-1.1140625,2338
0.145,-1.0421874999999998,2233
0.145,-0.9703124999999999,2048
0.145,-0.8984375,1771
0.145,-0.8265624999999999,1865
0.145,-0.7546875,2255
0.145,-0.6828125,2332
0.145,-0.6109374999999999,2094
0.145,-0.5390625,2338
0.145,-0.46718749999999987,2256
0.145,-0.39531249999999996,2813
0.145,-0.32343750000000004,3062
0.145,-0.2515624999999999,3576
0.145,-0.1796875,3551
0.145,-0.10781250000000009,4346
0.145,-0.03593750000000018,5546
0.145,0.03593750000000018,5212
0.145,0.10781250000000009,4266
0.145,0.1796875,3835
0.145,0.2515624999999999,3152
0.145,0.3234374999999998,2721
0.145,0.3953125000000002,2405
0.145,0.4671875000000001,2011
0.145,0.5390625,1872
0.145,0.6109374999999999,2020
0.145,0.6828124999999998,1898
