x,y,count
0.015,0.8265625000000001,498
0.015,0.8984375,353
0.015,0.9703124999999999,323
0.015,1.0421874999999998,219
0.015,1.1140624999999997,51
0.015,1.1859375,10
0.015,1.2578125,0
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,0
0.025,-1.3296875,0
0.025,-1.2578125,31
0.025,-1.1859374999999999,137
0.025,-1.1140625,277
0.025,-1.0421874999999998,494
0.025,-0.9703124999999999,417
0.025,-0.8984375,446
0.025,-0.8265624999999999,444
0.025,-0.7546875,433
0.025,-0.6828125,412
0.025,-0.6109374999999999,514
0.025,-0.5390625,710
0.025,-0.46718749999999987,747
0.025,-0.39531249999999996,806
0.025,-0.32343750000000004,991
0.025,-0.2515624999999999,1413
0.025,-0.1796875,2406
0.025,-0.10781250000000009,3715
0.025,-0.03593750000000018,4251
0.025,0.03593750000000018,4010
0.025,0.10781250000000009,3535
0.025,0.1796875,2068
0.025,0.2515624999999999,1622
0.025,0.3234374999999998,999
0.025,0.3953125000000002,632
0.025,0.4671875000000001,457
0.025,0.5390625,469
0.025,0.6109374999999999,285
0.025,0.6828124999999998,392
0.025,0.7546874999999997,456
0.025,0.8265625000000001,542
0.025,0.8984375,399
0.025,0.9703124999999999,396
0.025,1.0421874999999998,439
0.025,1.1140624999999997,268
0.025,1.1859375,128
0.025,1.2578125,21
0.025,1.3296875,0
0.025,1.4015624999999998,0
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,2
0.035,-1.3296875,42
0.035,-1.2578125,216
0.035,-1.1859374999999999,489
0.035,-1.1140625,394
0.035,-1.0421874999999998,485
0.035,-0.9703124999999999,497
0.035,-0.8984375,472
0.035,-0.8265624999999999,471
0.035,-0.7546875,444
0.035,-0.6828125,419
0.035,-0.6109374999999999,581
0.035,-0.5390625,732
0.035,-0.46718749999999987,787
0.035,-0.39531249999999996,788
0.035,-0.32343750000000004,1113
0.035,-0.2515624999999999,1523
0.035,-0.1796875,2374
0.035,-0.10781250000000009,3829
0.035,-0.03593750000000018,4117
0.035,0.03593750000000018,4186
0.035,0.10781250000000009,3478
0.035,0.1796875,2114
0.035,0.2515624999999999,1573
0.035,0.3234374999999998,1039
0.035,0.3953125000000002,581
0.035,0.4671875000000001,544
0.035,0.5390625,518
0.035,0.6109374999999999,344
0.035,0.6828124999999998,439
0.035,0.7546874999999997,478
0.035,0.8265625000000001,495
0.035,0.8984375,484
0.035,0.9703124999999999,408
0.035,1.0421874999999998,482
0.035,1.1140624999999997,520
0.035,1.1859375,520
0.035,1.2578125,195
0.035,1.3296875,44
0.035,1.4015624999999998,1
0.035,1.4734374999999997,0
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,0
0.045,-1.4734374999999997,7
0.045,-1.4015624999999998,82
0.045,-1.3296875,267
0.045,-1.2578125,586
0.045,-1.1859374999999999,726
0.045,-1.1140625,529
0.045,-1.0421874999999998,518
0.045,-0.9703124999999999,540
0.045,-0.8984375,459
0.045,-0.8265624999999999,474
0.045,-0.7546875,471
0.045,-0.6828125,507
0.045,-0.6109374999999999,583
0.045,-0.5390625,720
0.045,-0.46718749999999987,835
0.045,-0.39531249999999996,827
0.045,-0.32343750000000004,1143
0.045,-0.2515624999999999,1562
0.045,-0.1796875,2510
0.045,-0.10781250000000009,3673
0.045,-0.03593750000000018,3956
0.045,0.03593750000000018,4103
0.045,0.10781250000000009,3537
0.045,0.1796875,2003
0.045,0.2515624999999999,1692
0.045,0.3234374999999998,994
0.045,0.3953125000000002,664
0.045,0.4671875000000001,576
0.045,0.5390625,480
0.045,0.6109374999999999,356
0.045,0.6828124999999998,419
0.045,0.7546874999999997,511
0.045,0.8265625000000001,573
0.045,0.8984375,442
0.045,0.9703124999999999,438
0.045,1.0421874999999998,508
0.045,1.1140624999999997,601
0.045,1.1859375,716
0.045,1.2578125,588
0.045,1.3296875,350
0.045,1.4015624999999998,77
0.045,1.4734374999999997,4
0.045,1.5453125,0
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,0
0.055,-1.5453124999999999,20
0.055,-1.4734374999999997,140
0.055,-1.4015624999999998,425
0.055,-1.3296875,671
0.055,-1.2578125,748
0.055,-1.1859374999999999,735
0.055,-1.1140625,601
0.055,-1.0421874999999998,605
0.055,-0.9703124999999999,606
0.055,-0.8984375,562
0.055,-0.8265624999999999,447
0.055,-0.7546875,558
0.055,-0.6828125,609
0.055,-0.6109374999999999,622
0.055,-0.5390625,734
0.055,-0.46718749999999987,846
0.055,-0.39531249999999996,952
0.055,-0.32343750000000004,1120
0.055,-0.2515624999999999,1604
0.055,-0.1796875,2382
0.055,-0.10781250000000009,3704
0.055,-0.03593750000000018,3798
0.055,0.03593750000000018,3989
0.055,0.10781250000000009,3636
0.055,0.1796875,1972
0.055,0.2515624999999999,1633
0.055,0.3234374999999998,1045
0.055,0.3953125000000002,807
0.055,0.4671875000000001,641
0.055,0.5390625,548
0.055,0.6109374999999999,395
0.055,0.6828124999999998,416
0.055,0.7546874999999997,480
0.055,0.8265625000000001,656
0.055,0.8984375,547
0.055,0.9703124999999999,566
0.055,1.0421874999999998,686
0.055,1.1140624999999997,604
0.055,1.1859375,774
0.055,1.2578125,801
0.055,1.3296875,630
0.055,1.4015624999999998,469
0.055,1.4734374999999997,130
0.055,1.5453125,12
0.055,1.6171875,2
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,0
0.065,-1.6171875,34
0.065,-1.5453124999999999,287
0.065,-1.4734374999999997,534
0.065,-1.4015624999999998,729
0.065,-1.3296875,743
0.065,-1.2578125,909
0.065,-1.1859374999999999,818
0.065,-1.1140625,665
0.065,-1.0421874999999998,641
0.065,-0.9703124999999999,703
0.065,-0.8984375,573
0.065,-0.8265624999999999,469
0.065,-0.7546875,585
0.065,-0.6828125,648
0.065,-0.6109374999999999,691
0.065,-0.5390625,675
0.065,-0.46718749999999987,962
0.065,-0.39531249999999996,949
0.065,-0.32343750000000004,1166
0.065,-0.2515624999999999,1600
0.065,-0.1796875,2566
0.065,-0.10781250000000009,3592
0.065,-0.03593750000000018,3652
0.065,0.03593750000000018,3810
0.065,0.10781250000000009,3411
0.065,0.1796875,2005
0.065,0.2515624999999999,1590
0.065,0.3234374999999998,1065
0.065,0.3953125000000002,745
0.065,0.4671875000000001,651
0.065,0.5390625,588
0.065,0.6109374999999999,476
0.065,0.6828124999999998,412
0.065,0.7546874999999997,457
0.065,0.8265625000000001,676
0.065,0.8984375,600
0.065,0.9703124999999999,692
0.065,1.0421874999999998,683
0.065,1.1140624999999997,656
0.065,1.1859375,753
0.065,1.2578125,854
0.065,1.3296875,758
0.065,1.4015624999999998,930
0.065,1.4734374999999997,490
0.065,1.5453125,142
0.065,1.6171875,35
0.065,1.6890625,0
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,1
0.075,-1.6890625,44
0.075,-1.6171875,284
0.075,-1.5453124999999999,831
0.075,-1.4734374999999997,836
0.075,-1.4015624999999998,780
0.075,-1.3296875,860
0.075,-1.2578125,958
0.075,-1.1859374999999999,884
0.075,-1.1140625,792
0.075,-1.0421874999999998,709
0.075,-0.9703124999999999,766
0.075,-0.8984375,611
0.075,-0.8265624999999999,554
0.075,-0.7546875,616
0.075,-0.6828125,722
0.075,-0.6109374999999999,801
0.075,-0.5390625,744
0.075,-0.46718749999999987,1096
0.075,-0.39531249999999996,1179
0.075,-0.32343750000000004,1242
0.075,-0.2515624999999999,1703
0.075,-0.1796875,2403
0.075,-0.10781250000000009,3396
0.075,-0.03593750000000018,3547
0.075,0.03593750000000018,3624
0.075,0.10781250000000009,3261
0.075,0.1796875,2076
0.075,0.2515624999999999,1529
0.075,0.3234374999999998,1131
0.075,0.3953125000000002,843
0.075,0.4671875000000001,682
0.075,0.5390625,577
0.075,0.6109374999999999,472
0.075,0.6828124999999998,423
0.075,0.7546874999999997,529
0.075,0.8265625000000001,686
0.075,0.8984375,612
0.075,0.9703124999999999,720
0.075,1.0421874999999998,604
0.075,1.1140624999999997,663
0.075,1.1859375,822
0.075,1.2578125,837
0.075,1.3296875,754
0.075,1.4015624999999998,917
0.075,1.4734374999999997,766
0.075,1.5453125,557
0.075,1.6171875,234
0.075,1.6890625,57
0.075,1.7609374999999998,1
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,1
0.085,-1.7609374999999998,69
0.085,-1.6890625,320
0.085,-1.6171875,807
0.085,-1.5453124999999999,1100
0.085,-1.4734374999999997,1028
0.085,-1.4015624999999998,941
0.085,-1.3296875,1046
0.085,-1.2578125,980
0.085,-1.1859374999999999,959
0.085,-1.1140625,913
0.085,-1.0421874999999998,821
0.085,-0.9703124999999999,745
0.085,-0.8984375,648
0.085,-0.8265624999999999,593
0.085,-0.7546875,747
0.085,-0.6828125,794
0.085,-0.6109374999999999,902
0.085,-0.5390625,781
0.085,-0.46718749999999987,1195
0.085,-0.39531249999999996,1345
0.085,-0.32343750000000004,1279
0.085,-0.2515624999999999,1779
0.085,-0.1796875,2412
0.085,-0.10781250000000009,3211
0.085,-0.03593750000000018,3538
0.085,0.03593750000000018,3370
0.085,0.10781250000000009,3331
0.085,0.1796875,2110
0.085,0.2515624999999999,1641
0.085,0.3234374999999998,1175
0.085,0.3953125000000002,963
0.085,0.4671875000000001,775
0.085,0.5390625,606
0.085,0.6109374999999999,583
0.085,0.6828124999999998,492
0.085,0.7546874999999997,545
0.085,0.8265625000000001,748
0.085,0.8984375,708
0.085,0.9703124999999999,691
0.085,1.0421874999999998,659
0.085,1.1140624999999997,728
0.085,1.1859375,874
0.085,1.2578125,883
0.085,1.3296875,836
0.085,1.4015624999999998,976
0.085,1.4734374999999997,821
0.085,1.5453125,722
0.085,1.6171875,680
0.085,1.6890625,442
0.085,1.7609374999999998,69
0.085,1.8328125000000002,2
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,1
0.095,-1.8328124999999997,86
0.095,-1.7609374999999998,491
0.095,-1.6890625,993
0.095,-1.6171875,1086
0.095,-1.5453124999999999,1370
0.095,-1.4734374999999997,1108
0.095,-1.4015624999999998,1071
0.095,-1.3296875,1170
0.095,-1.2578125,1157
0.095,-1.1859374999999999,1029
0.095,-1.1140625,918
0.095,-1.0421874999999998,945
0.095,-0.9703124999999999,831
0.095,-0.8984375,744
0.095,-0.8265624999999999,683
0.095,-0.7546875,775
0.095,-0.6828125,876
0.095,-0.6109374999999999,901
0.095,-0.5390625,902
0.095,-0.46718749999999987,1275
0.095,-0.39531249999999996,1305
0.095,-0.32343750000000004,1309
0.095,-0.2515624999999999,1765
0.095,-0.1796875,2222
0.095,-0.10781250000000009,2941
0.095,-0.03593750000000018,3515
0.095,0.03593750000000018,3397
0.095,0.10781250000000009,3115
0.095,0.1796875,2034
0.095,0.2515624999999999,1735
0.095,0.3234374999999998,1217
0.095,0.3953125000000002,1073
0.095,0.4671875000000001,810
0.095,0.5390625,637
0.095,0.6109374999999999,572
0.095,0.6828124999999998,619
0.095,0.7546874999999997,660
0.095,0.8265625000000001,750
0.095,0.8984375,780
0.095,0.9703124999999999,717
0.095,1.0421874999999998,714
0.095,1.1140624999999997,760
0.095,1.1859375,863
0.095,1.2578125,901
0.095,1.3296875,1021
0.095,1.4015624999999998,1010
0.095,1.4734374999999997,1038
0.095,1.5453125,937
0.095,1.6171875,1058
0.095,1.6890625,1178
0.095,1.7609374999999998,511
0.095,1.8328125000000002,109
0.095,1.9046874999999996,0
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,0
0.105,-1.9046874999999999,101
0.105,-1.8328124999999997,497
0.105,-1.7609374999999998,1309
0.105,-1.6890625,1181
0.105,-1.6171875,1275
0.105,-1.5453124999999999,1393
0.105,-1.4734374999999997,1205
0.105,-1.4015624999999998,1150
0.105,-1.3296875,1291
0.105,-1.2578125,1315
0.105,-1.1859374999999999,1099
0.105,-1.1140625,965
0.105,-1.0421874999999998,859
0.105,-0.9703124999999999,809
0.105,-0.8984375,819
0.105,-0.8265624999999999,698
0.105,-0.7546875,814
0.105,-0.6828125,1046
0.105,-0.6109374999999999,949
0.105,-0.5390625,964
0.105,-0.46718749999999987,1342
0.105,-0.39531249999999996,1459
0.105,-0.32343750000000004,1382
0.105,-0.2515624999999999,1705
0.105,-0.1796875,2275
0.105,-0.10781250000000009,2926
0.105,-0.03593750000000018,3273
0.105,0.03593750000000018,3514
0.105,0.10781250000000009,3035
0.105,0.1796875,2131
0.105,0.2515624999999999,1761
0.105,0.3234374999999998,1217
0.105,0.3953125000000002,1112
0.105,0.4671875000000001,876
0.105,0.5390625,726
0.105,0.6109374999999999,716
0.105,0.6828124999999998,631
0.105,0.7546874999999997,748
0.105,0.8265625000000001,787
0.105,0.8984375,869
0.105,0.9703124999999999,852
0.105,1.0421874999999998,812
0.105,1.1140624999999997,841
0.105,1.1859375,903
0.105,1.2578125,1110
0.105,1.3296875,1133
0.105,1.4015624999999998,1023
0.105,1.4734374999999997,1169
0.105,1.5453125,1008
0.105,1.6171875,1269
0.105,1.6890625,1414
0.105,1.7609374999999998,1355
0.105,1.8328125000000002,580
0.105,1.9046874999999996,37
0.105,1.9765625,0
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,48
0.115,-1.9046874999999999,687
0.115,-1.8328124999999997,1445
0.115,-1.7609374999999998,1612
0.115,-1.6890625,1418
0.115,-1.6171875,1407
0.115,-1.5453124999999999,1676
0.115,-1.4734374999999997,1359
0.115,-1.4015624999999998,1372
0.115,-1.3296875,1393
0.115,-1.2578125,1417
0.115,-1.1859374999999999,1204
0.115,-1.1140625,1012
0.115,-1.0421874999999998,960
0.115,-0.9703124999999999,1012
0.115,-0.8984375,914
0.115,-0.8265624999999999,787
0.115,-0.7546875,846
0.115,-0.6828125,1176
0.115,-0.6109374999999999,1055
0.115,-0.5390625,1018
0.115,-0.46718749999999987,1432
0.115,-0.39531249999999996,1434
0.115,-0.32343750000000004,1478
0.115,-0.2515624999999999,1820
0.115,-0.1796875,2202
0.115,-0.10781250000000009,2845
0.115,-0.03593750000000018,3125
0.115,0.03593750000000018,3352
0.115,0.10781250000000009,2960
0.115,0.1796875,2267
0.115,0.2515624999999999,1782
0.115,0.3234374999999998,1312
0.115,0.3953125000000002,1166
0.115,0.4671875000000001,914
0.115,0.5390625,755
0.115,0.6109374999999999,740
0.115,0.6828124999999998,691
0.115,0.7546874999999997,841
0.115,0.8265625000000001,905
0.115,0.8984375,957
0.115,0.9703124999999999,819
0.115,1.0421874999999998,870
0.115,1.1140624999999997,910
0.115,1.1859375,1067
0.115,1.2578125,1219
0.115,1.3296875,1252
0.115,1.4015624999999998,1051
0.115,1.4734374999999997,1313
0.115,1.5453125,1192
0.115,1.6171875,1393
0.115,1.6890625,1526
0.115,1.7609374999999998,1670
0.115,1.8328125000000002,1499
0.115,1.9046874999999996,612
0.115,1.9765625,62
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,32
0.125,-1.9765624999999998,532
0.125,-1.9046874999999999,1880
0.125,-1.8328124999999997,1853
0.125,-1.7609374999999998,1687
0.125,-1.6890625,1581
0.125,-1.6171875,1592
0.125,-1.5453124999999999,1744
0.125,-1.4734374999999997,1573
0.125,-1.4015624999999998,1629
0.125,-1.3296875,1629
0.125,-1.2578125,1539
0.125,-1.1859374999999999,1259
0.125,-1.1140625,1165
0.125,-1.0421874999999998,1139
0.125,-0.9703124999999999,1089
0.125,-0.8984375,974
0.125,-0.8265624999999999,861
0.125,-0.7546875,954
0.125,-0.6828125,1241
0.125,-0.6109374999999999,1180
0.125,-0.5390625,1022
0.125,-0.46718749999999987,1422
0.125,-0.39531249999999996,1466
0.125,-0.32343750000000004,1615
0.125,-0.2515624999999999,1872
0.125,-0.1796875,2302
0.125,-0.10781250000000009,2710
0.125,-0.03593750000000018,2970
0.125,0.03593750000000018,3307
0.125,0.10781250000000009,2890
0.125,0.1796875,2353
0.125,0.2515624999999999,2043
0.125,0.3234374999999998,1345
0.125,0.3953125000000002,1149
0.125,0.4671875000000001,997
0.125,0.5390625,788
0.125,0.6109374999999999,877
0.125,0.6828124999999998,732
0.125,0.7546874999999997,967
0.125,0.8265625000000001,991
0.125,0.8984375,875
0.125,0.9703124999999999,972
0.125,1.0421874999999998,1036
0.125,1.1140624999999997,943
0.125,1.1859375,1163
0.125,1.2578125,1351
0.125,1.3296875,1296
0.125,1.4015624999999998,1250
0.125,1.4734374999999997,1329
0.125,1.5453125,1324
0.125,1.6171875,1642
0.125,1.6890625,1590
0.125,1.7609374999999998,1847
0.125,1.8328125000000002,1979
0.125,1.9046874999999996,1874
0.125,1.9765625,621
0.125,2.0484374999999995,18
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,0
0.135,-2.0484375,288
0.135,-1.9765624999999998,1758
0.135,-1.9046874999999999,2411
0.135,-1.8328124999999997,2048
0.135,-1.7609374999999998,1955
0.135,-1.6890625,1829
0.135,-1.6171875,1715
0.135,-1.5453124999999999,1833
0.135,-1.4734374999999997,1764
0.135,-1.4015624999999998,1645
0.135,-1.3296875,1789
0.135,-1.2578125,1613
0.135,-1.1859374999999999,1396
0.135,-1.1140625,1308
0.135,-1.0421874999999998,1211
0.135,-0.9703124999999999,1062
0.135,-0.8984375,1084
0.135,-0.8265624999999999,924
0.135,-0.7546875,1135
0.135,-0.6828125,1299
0.135,-0.6109374999999999,1234
0.135,-0.5390625,1116
0.135,-0.46718749999999987,1522
0.135,-0.39531249999999996,1460
0.135,-0.32343750000000004,1621
0.135,-0.2515624999999999,1862
0.135,-0.1796875,2304
0.135,-0.10781250000000009,2757
0.135,-0.03593750000000018,3075
0.135,0.03593750000000018,3273
0.135,0.10781250000000009,2986
0.135,0.1796875,2379
0.135,0.2515624999999999,2112
0.135,0.3234374999999998,1414
0.135,0.3953125000000002,1187
0.135,0.4671875000000001,931
0.135,0.5390625,914
0.135,0.6109374999999999,1064
0.135,0.6828124999999998,934
0.135,0.7546874999999997,1041
0.135,0.8265625000000001,1045
0.135,0.8984375,1017
0.135,0.9703124999999999,1157
0.135,1.0421874999999998,1225
0.135,1.1140624999999997,1111
0.135,1.1859375,1195
0.135,1.2578125,1468
0.135,1.3296875,1417
0.135,1.4015624999999998,1377
0.135,1.4734374999999997,1401
0.135,1.5453125,1556
0.135,1.6171875,1840
0.135,1.6890625,1829
0.135,1.7609374999999998,1961
0.135,1.8328125000000002,2318
0.135,1.9046874999999996,2487
0.135,1.9765625,1936
0.135,2.0484374999999995,293
0.135,2.1203125,0
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,49
0.145,-2.0484375,1231
0.145,-1.9765624999999998,2540
0.145,-1.9046874999999999,2413
0.145,-1.8328124999999997,2272
0.145,-1.7609374999999998,2132
0.145,-1.6890625,1974
0.145,-1.6171875,1883
0.145,-1.5453124999999999,1869
0.145,-1.4734374999999997,1820
0.145,-1.4015624999999998,1555
0.145,-1.3296875,1881
0.145,-1.2578125,1974
0.145,-1.1859374999999999,1578
0.145,-1.1140625,1435
0.145,-1.0421874999999998,1288
0.145,-0.9703124999999999,1153
0.145,-0.8984375,1165
0.145,-0.8265624999999999,1026
0.145,-0.7546875,1332
0.145,-0.6828125,1372
0.145,-0.6109374999999999,1375
0.145,-0.5390625,1301
0.145,-0.46718749999999987,1632
0.145,-0.39531249999999996,1579
0.145,-0.32343750000000004,1713
0.145,-0.2515624999999999,1876
0.145,-0.1796875,2289
0.145,-0.10781250000000009,2745
0.145,-0.03593750000000018,3167
0.145,0.03593750000000018,3254
0.145,0.10781250000000009,2998
0.145,0.1796875,2381
0.145,0.2515624999999999,2031
0.145,0.3234374999999998,1567
0.145,0.3953125000000002,1323
0.145,0.4671875000000001,1047
0.145,0.5390625,1024
0.145,0.6109374999999999,1055
0.145,0.6828124999999998,908
0.145,0.7546874999999997,1094
0.145,0.8265625000000001,1098
0.145,0.8984375,1210
0.145,0.9703124999999999,1332
0.145,1.0421874999999998,1379
0.145,1.1140624999999997,1210
0.145,1.1859375,1291
0.145,1.2578125,1635
0.145,1.3296875,1617
0.145,1.4015624999999998,1648
0.145,1.4734374999999997,1602
