x,y,count
0.015,0.8265625000000001,41
0.015,0.8984375,15
0.015,0.9703124999999999,14
0.015,1.0421874999999998,3
0.015,1.1140624999999997,0
0.015,1.1859375,0
0.015,1.2578125,0
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,0
0.025,-1.3296875,1
0.025,-1.2578125,1
0.025,-1.1859374999999999,8
0.025,-1.1140625,25
0.025,-1.0421874999999998,15
0.025,-0.9703124999999999,26
0.025,-0.8984375,77
0.025,-0.8265624999999999,93
0.025,-0.7546875,91
0.025,-0.6828125,209
0.025,-0.6109374999999999,166
0.025,-0.5390625,177
0.025,-0.46718749999999987,150
0.025,-0.39531249999999996,144
0.025,-0.32343750000000004,411
0.025,-0.2515624999999999,697
0.025,-0.1796875,1317
0.025,-0.10781250000000009,2889
0.025,-0.03593750000000018,4055
0.025,0.03593750000000018,3470
0.025,0.10781250000000009,2667
0.025,0.1796875,1586
0.025,0.2515624999999999,808
0.025,0.3234374999999998,377
0.025,0.3953125000000002,206
0.025,0.4671875000000001,88
0.025,0.5390625,44
0.025,0.6109374999999999,67
0.025,0.6828124999999998,61
0.025,0.7546874999999997,48
0.025,0.8265625000000001,59
0.025,0.8984375,34
0.025,0.9703124999999999,22
0.025,1.0421874999999998,8
0.025,1.1140624999999997,0
0.025,1.1859375,17
0.025,1.2578125,7
0.025,1.3296875,0
0.025,1.4015624999999998,0
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,0
0.035,-1.3296875,6
0.035,-1.2578125,4
0.035,-1.1859374999999999,12
0.035,-1.1140625,39
0.035,-1.0421874999999998,27
0.035,-0.9703124999999999,80
0.035,-0.8984375,89
0.035,-0.8265624999999999,124
0.035,-0.7546875,108
0.035,-0.6828125,189
0.035,-0.6109374999999999,164
0.035,-0.5390625,225
0.035,-0.46718749999999987,193
0.035,-0.39531249999999996,176
0.035,-0.32343750000000004,420
0.035,-0.2515624999999999,631
0.035,-0.1796875,1270
0.035,-0.10781250000000009,2685
0.035,-0.03593750000000018,3508
0.035,0.03593750000000018,3419
0.035,0.10781250000000009,2757
0.035,0.1796875,1504
0.035,0.2515624999999999,869
0.035,0.3234374999999998,462
0.035,0.3953125000000002,169
0.035,0.4671875000000001,107
0.035,0.5390625,39
0.035,0.6109374999999999,63
0.035,0.6828124999999998,46
0.035,0.7546874999999997,31
0.035,0.8265625000000001,52
0.035,0.8984375,67
0.035,0.9703124999999999,43
0.035,1.0421874999999998,15
0.035,1.1140624999999997,0
0.035,1.1859375,30
0.035,1.2578125,27
0.035,1.3296875,1
0.035,1.4015624999999998,2
0.035,1.4734374999999997,3
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,0
0.045,-1.4734374999999997,0
0.045,-1.4015624999999998,1
0.045,-1.3296875,4
0.045,-1.2578125,2
0.045,-1.1859374999999999,32
0.045,-1.1140625,76
0.045,-1.0421874999999998,105
0.045,-0.9703124999999999,99
0.045,-0.8984375,116
0.045,-0.8265624999999999,137
0.045,-0.7546875,124
0.045,-0.6828125,163
0.045,-0.6109374999999999,182
0.045,-0.5390625,213
0.045,-0.46718749999999987,269
0.045,-0.39531249999999996,198
0.045,-0.32343750000000004,500
0.045,-0.2515624999999999,625
0.045,-0.1796875,1142
0.045,-0.10781250000000009,2729
0.045,-0.03593750000000018,3402
0.045,0.03593750000000018,3350
0.045,0.10781250000000009,2617
0.045,0.1796875,1417
0.045,0.2515624999999999,849
0.045,0.3234374999999998,518
0.045,0.3953125000000002,143
0.045,0.4671875000000001,103
0.045,0.5390625,26
0.045,0.6109374999999999,74
0.045,0.6828124999999998,46
0.045,0.7546874999999997,30
0.045,0.8265625000000001,39
0.045,0.8984375,61
0.045,0.9703124999999999,29
0.045,1.0421874999999998,26
0.045,1.1140624999999997,0
0.045,1.1859375,25
0.045,1.2578125,54
0.045,1.3296875,3
0.045,1.4015624999999998,3
0.045,1.4734374999999997,7
0.045,1.5453125,0
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,0
0.055,-1.5453124999999999,0
0.055,-1.4734374999999997,0
0.055,-1.4015624999999998,4
0.055,-1.3296875,22
0.055,-1.2578125,23
0.055,-1.1859374999999999,74
0.055,-1.1140625,103
0.055,-1.0421874999999998,85
0.055,-0.9703124999999999,122
0.055,-0.8984375,137
0.055,-0.8265624999999999,155
0.055,-0.7546875,138
0.055,-0.6828125,188
0.055,-0.6109374999999999,178
0.055,-0.5390625,240
0.055,-0.46718749999999987,279
0.055,-0.39531249999999996,268
0.055,-0.32343750000000004,443
0.055,-0.2515624999999999,676
0.055,-0.1796875,1208
0.055,-0.10781250000000009,2570
0.055,-0.03593750000000018,3249
0.055,0.03593750000000018,3415
0.055,0.10781250000000009,2601
0.055,0.1796875,1447
0.055,0.2515624999999999,950
0.055,0.3234374999999998,539
0.055,0.3953125000000002,182
0.055,0.4671875000000001,130
0.055,0.5390625,17
0.055,0.6109374999999999,67
0.055,0.6828124999999998,51
0.055,0.7546874999999997,35
0.055,0.8265625000000001,49
0.055,0.8984375,55
0.055,0.9703124999999999,27
0.055,1.0421874999999998,46
0.055,1.1140624999999997,15
0.055,1.1859375,32
0.055,1.2578125,78
0.055,1.3296875,37
0.055,1.4015624999999998,10
0.055,1.4734374999999997,19
0.055,1.5453125,5
0.055,1.6171875,0
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,0
0.065,-1.6171875,1
0.065,-1.5453124999999999,7
0.065,-1.4734374999999997,3
0.065,-1.4015624999999998,25
0.065,-1.3296875,39
0.065,-1.2578125,57
0.065,-1.1859374999999999,94
0.065,-1.1140625,130
0.065,-1.0421874999999998,79
0.065,-0.9703124999999999,121
0.065,-0.8984375,127
0.065,-0.8265624999999999,112
0.065,-0.7546875,163
0.065,-0.6828125,219
0.065,-0.6109374999999999,168
0.065,-0.5390625,276
0.065,-0.46718749999999987,329
0.065,-0.39531249999999996,252
0.065,-0.32343750000000004,462
0.065,-0.2515624999999999,667
0.065,-0.1796875,1290
0.065,-0.10781250000000009,2331
0.065,-0.03593750000000018,3061
0.065,0.03593750000000018,3318
0.065,0.10781250000000009,2677
0.065,0.1796875,1412
0.065,0.2515624999999999,861
0.065,0.3234374999999998,502
0.065,0.3953125000000002,179
0.065,0.4671875000000001,143
0.065,0.5390625,7
0.065,0.6109374999999999,54
0.065,0.6828124999999998,57
0.065,0.7546874999999997,43
0.065,0.8265625000000001,68
0.065,0.8984375,57
0.065,0.9703124999999999,29
0.065,1.0421874999999998,54
0.065,1.1140624999999997,27
0.065,1.1859375,30
0.065,1.2578125,108
0.065,1.3296875,38
0.065,1.4015624999999998,16
0.065,1.4734374999999997,47
0.065,1.5453125,26
0.065,1.6171875,9
0.065,1.6890625,0
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,0
0.075,-1.6890625,3
0.075,-1.6171875,34
0.075,-1.5453124999999999,51
0.075,-1.4734374999999997,28
0.075,-1.4015624999999998,61
0.075,-1.3296875,27
0.075,-1.2578125,47
0.075,-1.1859374999999999,99
0.075,-1.1140625,169
0.075,-1.0421874999999998,98
0.075,-0.9703124999999999,106
0.075,-0.8984375,123
0.075,-0.8265624999999999,100
0.075,-0.7546875,192
0.075,-0.6828125,204
0.075,-0.6109374999999999,228
0.075,-0.5390625,227
0.075,-0.46718749999999987,269
0.075,-0.39531249999999996,276
0.075,-0.32343750000000004,440
0.075,-0.2515624999999999,685
0.075,-0.1796875,1245
0.075,-0.10781250000000009,2187
0.075,-0.03593750000000018,2997
0.075,0.03593750000000018,3223
0.075,0.10781250000000009,2702
0.075,0.1796875,1438
0.075,0.2515624999999999,802
0.075,0.3234374999999998,505
0.075,0.3953125000000002,166
0.075,0.4671875000000001,132
0.075,0.5390625,16
0.075,0.6109374999999999,95
0.075,0.6828124999999998,74
0.075,0.7546874999999997,67
0.075,0.8265625000000001,87
0.075,0.8984375,78
0.075,0.9703124999999999,38
0.075,1.0421874999999998,60
0.075,1.1140624999999997,50
0.075,1.1859375,61
0.075,1.2578125,106
0.075,1.3296875,35
0.075,1.4015624999999998,42
0.075,1.4734374999999997,75
0.075,1.5453125,79
0.075,1.6171875,63
0.075,1.6890625,1
0.075,1.7609374999999998,0
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,0
0.085,-1.7609374999999998,0
0.085,-1.6890625,23
0.085,-1.6171875,79
0.085,-1.5453124999999999,73
0.085,-1.4734374999999997,60
0.085,-1.4015624999999998,83
0.085,-1.3296875,28
0.085,-1.2578125,47
0.085,-1.1859374999999999,106
0.085,-1.1140625,184
0.085,-1.0421874999999998,90
0.085,-0.9703124999999999,112
0.085,-0.8984375,112
0.085,-0.8265624999999999,77
0.085,-0.7546875,159
0.085,-0.6828125,214
0.085,-0.6109374999999999,204
0.085,-0.5390625,239
0.085,-0.46718749999999987,266
0.085,-0.39531249999999996,301
0.085,-0.32343750000000004,400
0.085,-0.2515624999999999,690
0.085,-0.1796875,1202
0.085,-0.10781250000000009,2182
0.085,-0.03593750000000018,2909
0.085,0.03593750000000018,2892
0.085,0.10781250000000009,2529
0.085,0.1796875,1366
0.085,0.2515624999999999,701
0.085,0.3234374999999998,521
0.085,0.3953125000000002,215
0.085,0.4671875000000001,128
0.085,0.5390625,44
0.085,0.6109374999999999,150
0.085,0.6828124999999998,88
0.085,0.7546874999999997,73
0.085,0.8265625000000001,89
0.085,0.8984375,66
0.085,0.9703124999999999,44
0.085,1.0421874999999998,59
0.085,1.1140624999999997,49
0.085,1.1859375,75
0.085,1.2578125,108
0.085,1.3296875,26
0.085,1.4015624999999998,76
0.085,1.4734374999999997,112
0.085,1.5453125,73
0.085,1.6171875,92
0.085,1.6890625,28
0.085,1.7609374999999998,4
0.085,1.8328125000000002,0
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,0
0.095,-1.8328124999999997,5
0.095,-1.7609374999999998,8
0.095,-1.6890625,32
0.095,-1.6171875,118
0.095,-1.5453124999999999,83
0.095,-1.4734374999999997,49
0.095,-1.4015624999999998,65
0.095,-1.3296875,41
0.095,-1.2578125,71
0.095,-1.1859374999999999,104
0.095,-1.1140625,152
0.095,-1.0421874999999998,102
0.095,-0.9703124999999999,82
0.095,-0.8984375,105
0.095,-0.8265624999999999,80
0.095,-0.7546875,149
0.095,-0.6828125,228
0.095,-0.6109374999999999,178
0.095,-0.5390625,220
0.095,-0.46718749999999987,264
0.095,-0.39531249999999996,223
0.095,-0.32343750000000004,369
0.095,-0.2515624999999999,636
0.095,-0.1796875,1243
0.095,-0.10781250000000009,2009
0.095,-0.03593750000000018,2817
0.095,0.03593750000000018,2920
0.095,0.10781250000000009,2508
0.095,0.1796875,1278
0.095,0.2515624999999999,738
0.095,0.3234374999999998,547
0.095,0.3953125000000002,231
0.095,0.4671875000000001,124
0.095,0.5390625,81
0.095,0.6109374999999999,164
0.095,0.6828124999999998,99
0.095,0.7546874999999997,73
0.095,0.8265625000000001,76
0.095,0.8984375,49
0.095,0.9703124999999999,39
0.095,1.0421874999999998,92
0.095,1.1140624999999997,80
0.095,1.1859375,82
0.095,1.2578125,98
0.095,1.3296875,40
0.095,1.4015624999999998,75
0.095,1.4734374999999997,84
0.095,1.5453125,120
0.095,1.6171875,161
0.095,1.6890625,47
0.095,1.7609374999999998,17
0.095,1.8328125000000002,5
0.095,1.9046874999999996,0
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,0
0.105,-1.9046874999999999,6
0.105,-1.8328124999999997,52
0.105,-1.7609374999999998,40
0.105,-1.6890625,97
0.105,-1.6171875,146
0.105,-1.5453124999999999,60
0.105,-1.4734374999999997,83
0.105,-1.4015624999999998,61
0.105,-1.3296875,45
0.105,-1.2578125,65
0.105,-1.1859374999999999,86
0.105,-1.1140625,157
0.105,-1.0421874999999998,121
0.105,-0.9703124999999999,81
0.105,-0.8984375,150
0.105,-0.8265624999999999,147
0.105,-0.7546875,137
0.105,-0.6828125,219
0.105,-0.6109374999999999,220
0.105,-0.5390625,190
0.105,-0.46718749999999987,291
0.105,-0.39531249999999996,231
0.105,-0.32343750000000004,350
0.105,-0.2515624999999999,696
0.105,-0.1796875,1309
0.105,-0.10781250000000009,1907
0.105,-0.03593750000000018,2705
0.105,0.03593750000000018,3103
0.105,0.10781250000000009,2268
0.105,0.1796875,1248
0.105,0.2515624999999999,700
0.105,0.3234374999999998,523
0.105,0.3953125000000002,271
0.105,0.4671875000000001,166
0.105,0.5390625,102
0.105,0.6109374999999999,181
0.105,0.6828124999999998,129
0.105,0.7546874999999997,74
0.105,0.8265625000000001,71
0.105,0.8984375,46
0.105,0.9703124999999999,74
0.105,1.0421874999999998,103
0.105,1.1140624999999997,90
0.105,1.1859375,78
0.105,1.2578125,94
0.105,1.3296875,45
0.105,1.4015624999999998,74
0.105,1.4734374999999997,89
0.105,1.5453125,206
0.105,1.6171875,208
0.105,1.6890625,143
0.105,1.7609374999999998,74
0.105,1.8328125000000002,75
0.105,1.9046874999999996,3
0.105,1.9765625,0
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,10
0.115,-1.9046874999999999,31
0.115,-1.8328124999999997,78
0.115,-1.7609374999999998,113
0.115,-1.6890625,115
0.115,-1.6171875,128
0.115,-1.5453124999999999,80
0.115,-1.4734374999999997,90
0.115,-1.4015624999999998,65
0.115,-1.3296875,32
0.115,-1.2578125,51
0.115,-1.1859374999999999,91
0.115,-1.1140625,146
0.115,-1.0421874999999998,113
0.115,-0.9703124999999999,85
0.115,-0.8984375,160
0.115,-0.8265624999999999,161
0.115,-0.7546875,131
0.115,-0.6828125,251
0.115,-0.6109374999999999,219
0.115,-0.5390625,190
0.115,-0.46718749999999987,334
0.115,-0.39531249999999996,258
0.115,-0.32343750000000004,424
0.115,-0.2515624999999999,643
0.115,-0.1796875,1228
0.115,-0.10781250000000009,2057
0.115,-0.03593750000000018,2515
0.115,0.03593750000000018,2874
0.115,0.10781250000000009,2187
0.115,0.1796875,1278
0.115,0.2515624999999999,771
0.115,0.3234374999999998,447
0.115,0.3953125000000002,321
0.115,0.4671875000000001,209
0.115,0.5390625,154
0.115,0.6109374999999999,189
0.115,0.6828124999999998,147
0.115,0.7546874999999997,87
0.115,0.8265625000000001,83
0.115,0.8984375,41
0.115,0.9703124999999999,60
0.115,1.0421874999999998,129
0.115,1.1140624999999997,113
0.115,1.1859375,67
0.115,1.2578125,95
0.115,1.3296875,54
0.115,1.4015624999999998,58
0.115,1.4734374999999997,96
0.115,1.5453125,181
0.115,1.6171875,222
0.115,1.6890625,273
0.115,1.7609374999999998,203
0.115,1.8328125000000002,129
0.115,1.9046874999999996,21
0.115,1.9765625,9
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,4
0.125,-1.9765624999999998,55
0.125,-1.9046874999999999,71
0.125,-1.8328124999999997,176
0.125,-1.7609374999999998,177
0.125,-1.6890625,155
0.125,-1.6171875,179
0.125,-1.5453124999999999,124
0.125,-1.4734374999999997,92
0.125,-1.4015624999999998,53
0.125,-1.3296875,31
0.125,-1.2578125,36
0.125,-1.1859374999999999,53
0.125,-1.1140625,105
0.125,-1.0421874999999998,151
0.125,-0.9703124999999999,79
0.125,-0.8984375,133
0.125,-0.8265624999999999,127
0.125,-0.7546875,186
0.125,-0.6828125,219
0.125,-0.6109374999999999,215
0.125,-0.5390625,183
0.125,-0.46718749999999987,354
0.125,-0.39531249999999996,265
0.125,-0.32343750000000004,416
0.125,-0.2515624999999999,628
0.125,-0.1796875,1170
0.125,-0.10781250000000009,2016
0.125,-0.03593750000000018,2421
0.125,0.03593750000000018,2958
0.125,0.10781250000000009,2179
0.125,0.1796875,1208
0.125,0.2515624999999999,801
0.125,0.3234374999999998,461
0.125,0.3953125000000002,303
0.125,0.4671875000000001,228
0.125,0.5390625,175
0.125,0.6109374999999999,168
0.125,0.6828124999999998,137
0.125,0.7546874999999997,125
0.125,0.8265625000000001,149
0.125,0.8984375,36
0.125,0.9703124999999999,58
0.125,1.0421874999999998,103
0.125,1.1140624999999997,98
0.125,1.1859375,102
0.125,1.2578125,103
0.125,1.3296875,65
0.125,1.4015624999999998,80
0.125,1.4734374999999997,130
0.125,1.5453125,158
0.125,1.6171875,215
0.125,1.6890625,349
0.125,1.7609374999999998,288
0.125,1.8328125000000002,198
0.125,1.9046874999999996,96
0.125,1.9765625,72
0.125,2.0484374999999995,2
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,0
0.135,-2.0484375,51
0.135,-1.9765624999999998,136
0.135,-1.9046874999999999,194
0.135,-1.8328124999999997,309
0.135,-1.7609374999999998,259
0.135,-1.6890625,219
0.135,-1.6171875,224
0.135,-1.5453124999999999,159
0.135,-1.4734374999999997,90
0.135,-1.4015624999999998,93
0.135,-1.3296875,48
0.135,-1.2578125,39
0.135,-1.1859374999999999,72
0.135,-1.1140625,100
0.135,-1.0421874999999998,145
0.135,-0.9703124999999999,70
0.135,-0.8984375,94
0.135,-0.8265624999999999,92
0.135,-0.7546875,175
0.135,-0.6828125,228
0.135,-0.6109374999999999,223
0.135,-0.5390625,209
0.135,-0.46718749999999987,328
0.135,-0.39531249999999996,298
0.135,-0.32343750000000004,494
0.135,-0.2515624999999999,704
0.135,-0.1796875,1251
0.135,-0.10781250000000009,2173
0.135,-0.03593750000000018,2388
0.135,0.03593750000000018,2852
0.135,0.10781250000000009,2136
0.135,0.1796875,1352
0.135,0.2515624999999999,781
0.135,0.3234374999999998,526
0.135,0.3953125000000002,308
0.135,0.4671875000000001,278
0.135,0.5390625,188
0.135,0.6109374999999999,211
0.135,0.6828124999999998,155
0.135,0.7546874999999997,109
0.135,0.8265625000000001,188
0.135,0.8984375,41
0.135,0.9703124999999999,57
0.135,1.0421874999999998,108
0.135,1.1140624999999997,110
0.135,1.1859375,130
0.135,1.2578125,140
0.135,1.3296875,82
0.135,1.4015624999999998,97
0.135,1.4734374999999997,134
0.135,1.5453125,206
0.135,1.6171875,236
0.135,1.6890625,349
0.135,1.7609374999999998,419
0.135,1.8328125000000002,333
0.135,1.9046874999999996,232
0.135,1.9765625,138
0.135,2.0484374999999995,40
0.135,2.1203125,1
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,11
0.145,-2.0484375,159
0.145,-1.9765624999999998,330
0.145,-1.9046874999999999,368
0.145,-1.8328124999999997,394
0.145,-1.7609374999999998,268
0.145,-1.6890625,250
0.145,-1.6171875,271
0.145,-1.5453124999999999,165
0.145,-1.4734374999999997,112
0.145,-1.4015624999999998,104
0.145,-1.3296875,84
0.145,-1.2578125,58
0.145,-1.1859374999999999,88
0.145,-1.1140625,96
0.145,-1.0421874999999998,142
0.145,-0.9703124999999999,108
0.145,-0.8984375,121
0.145,-0.8265624999999999,130
0.145,-0.7546875,164
0.145,-0.6828125,196
0.145,-0.6109374999999999,245
0.145,-0.5390625,212
0.145,-0.46718749999999987,233
0.145,-0.39531249999999996,371
0.145,-0.32343750000000004,451
0.145,-0.2515624999999999,677
0.145,-0.1796875,1272
0.145,-0.10781250000000009,2113
0.145,-0.03593750000000018,2525
0.145,0.03593750000000018,2794
0.145,0.10781250000000009,1978
0.145,0.1796875,1440
0.145,0.2515624999999999,784
0.145,0.3234374999999998,506
0.145,0.3953125000000002,353
0.145,0.4671875000000001,286
0.145,0.5390625,156
0.145,0.6109374999999999,241
0.145,0.6828124999999998,149
0.145,0.7546874999999997,94
0.145,0.8265625000000001,158
0.145,0.8984375,30
0.145,0.9703124999999999,62
0.145,1.0421874999999998,118
0.145,1.1140624999999997,95
0.145,1.1859375,172
0.145,1.2578125,157
0.145,1.3296875,102
0.145,1.4015624999999998,105
0.145,1.4734374999999997,176
0.145,1.5453125,292
0.145,1.6171875,326
0.145,1.6890625,393
0.145,1.7609374999999998,521
0.145,1.8328125000000002,394
0.145,1.9046874999999996,414
0.145,1.9765625,266
0.145,2.0484374999999995,139
0.145,2.1203125,6
0.145,2.1921875,0
0.145,2.2640624999999996,0
0.155,-2.2640624999999996,0
0.155,-2.1921874999999997,0
0.155,-2.1203125,69
0.155,-2.0484375,298
0.155,-1.9765624999999998,687
0.155,-1.9046874999999999,503
