x,y,count
0.015,0.7546874999999997,443
0.015,0.8265625000000001,405
0.015,0.8984375,400
0.015,0.9703124999999999,382
0.015,1.0421874999999998,220
0.015,1.1140624999999997,156
0.015,1.1859375,35
0.015,1.2578125,0
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,0
0.025,-1.3296875,1
0.025,-1.2578125,57
0.025,-1.1859374999999999,174
0.025,-1.1140625,421
0.025,-1.0421874999999998,542
0.025,-0.9703124999999999,557
0.025,-0.8984375,535
0.025,-0.8265624999999999,579
0.025,-0.7546875,807
0.025,-0.6828125,818
0.025,-0.6109374999999999,710
0.025,-0.5390625,562
0.025,-0.46718749999999987,705
0.025,-0.39531249999999996,1057
0.025,-0.32343750000000004,1358
0.025,-0.2515624999999999,1890
0.025,-0.1796875,2912
0.025,-0.10781250000000009,4117
0.025,-0.03593750000000018,4861
0.025,0.03593750000000018,4871
0.025,0.10781250000000009,3588
0.025,0.1796875,2659
0.025,0.2515624999999999,1585
0.025,0.3234374999999998,1170
0.025,0.3953125000000002,1067
0.025,0.4671875000000001,849
0.025,0.5390625,858
0.025,0.6109374999999999,673
0.025,0.6828124999999998,725
0.025,0.7546874999999997,591
0.025,0.8265625000000001,454
0.025,0.8984375,417
0.025,0.9703124999999999,410
0.025,1.0421874999999998,384
0.025,1.1140624999999997,446
0.025,1.1859375,297
0.025,1.2578125,65
0.025,1.3296875,1
0.025,1.4015624999999998,0
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,3
0.035,-1.3296875,132
0.035,-1.2578125,342
0.035,-1.1859374999999999,532
0.035,-1.1140625,603
0.035,-1.0421874999999998,514
0.035,-0.9703124999999999,575
0.035,-0.8984375,584
0.035,-0.8265624999999999,667
0.035,-0.7546875,796
0.035,-0.6828125,774
0.035,-0.6109374999999999,653
0.035,-0.5390625,618
0.035,-0.46718749999999987,756
0.035,-0.39531249999999996,1117
0.035,-0.32343750000000004,1417
0.035,-0.2515624999999999,2099
0.035,-0.1796875,3101
0.035,-0.10781250000000009,4073
0.035,-0.03593750000000018,4702
0.035,0.03593750000000018,4781
0.035,0.10781250000000009,3613
0.035,0.1796875,2610
0.035,0.2515624999999999,1597
0.035,0.3234374999999998,1203
0.035,0.3953125000000002,1002
0.035,0.4671875000000001,990
0.035,0.5390625,878
0.035,0.6109374999999999,795
0.035,0.6828124999999998,844
0.035,0.7546874999999997,574
0.035,0.8265625000000001,622
0.035,0.8984375,547
0.035,0.9703124999999999,450
0.035,1.0421874999999998,513
0.035,1.1140624999999997,641
0.035,1.1859375,559
0.035,1.2578125,347
0.035,1.3296875,111
0.035,1.4015624999999998,3
0.035,1.4734374999999997,0
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,0
0.045,-1.4734374999999997,19
0.045,-1.4015624999999998,191
0.045,-1.3296875,518
0.045,-1.2578125,801
0.045,-1.1859374999999999,725
0.045,-1.1140625,640
0.045,-1.0421874999999998,516
0.045,-0.9703124999999999,532
0.045,-0.8984375,688
0.045,-0.8265624999999999,796
0.045,-0.7546875,857
0.045,-0.6828125,937
0.045,-0.6109374999999999,715
0.045,-0.5390625,668
0.045,-0.46718749999999987,719
0.045,-0.39531249999999996,1099
0.045,-0.32343750000000004,1619
0.045,-0.2515624999999999,2067
0.045,-0.1796875,3038
0.045,-0.10781250000000009,3972
0.045,-0.03593750000000018,4636
0.045,0.03593750000000018,4660
0.045,0.10781250000000009,3878
0.045,0.1796875,2638
0.045,0.2515624999999999,1659
0.045,0.3234374999999998,1403
0.045,0.3953125000000002,1085
0.045,0.4671875000000001,1070
0.045,0.5390625,992
0.045,0.6109374999999999,810
0.045,0.6828124999999998,924
0.045,0.7546874999999997,638
0.045,0.8265625000000001,722
0.045,0.8984375,572
0.045,0.9703124999999999,496
0.045,1.0421874999999998,487
0.045,1.1140624999999997,755
0.045,1.1859375,668
0.045,1.2578125,692
0.045,1.3296875,478
0.045,1.4015624999999998,222
0.045,1.4734374999999997,26
0.045,1.5453125,0
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,0
0.055,-1.5453124999999999,27
0.055,-1.4734374999999997,321
0.055,-1.4015624999999998,555
0.055,-1.3296875,814
0.055,-1.2578125,955
0.055,-1.1859374999999999,778
0.055,-1.1140625,681
0.055,-1.0421874999999998,590
0.055,-0.9703124999999999,582
0.055,-0.8984375,710
0.055,-0.8265624999999999,895
0.055,-0.7546875,867
0.055,-0.6828125,900
0.055,-0.6109374999999999,738
0.055,-0.5390625,748
0.055,-0.46718749999999987,845
0.055,-0.39531249999999996,1106
0.055,-0.32343750000000004,1572
0.055,-0.2515624999999999,2140
0.055,-0.1796875,2996
0.055,-0.10781250000000009,3919
0.055,-0.03593750000000018,4434
0.055,0.03593750000000018,4551
0.055,0.10781250000000009,3782
0.055,0.1796875,2663
0.055,0.2515624999999999,1644
0.055,0.3234374999999998,1535
0.055,0.3953125000000002,1111
0.055,0.4671875000000001,1197
0.055,0.5390625,1105
0.055,0.6109374999999999,812
0.055,0.6828124999999998,927
0.055,0.7546874999999997,805
0.055,0.8265625000000001,826
0.055,0.8984375,677
0.055,0.9703124999999999,552
0.055,1.0421874999999998,626
0.055,1.1140624999999997,813
0.055,1.1859375,834
0.055,1.2578125,788
0.055,1.3296875,696
0.055,1.4015624999999998,675
0.055,1.4734374999999997,275
0.055,1.5453125,53
0.055,1.6171875,0
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,0
0.065,-1.6171875,46
0.065,-1.5453124999999999,351
0.065,-1.4734374999999997,921
0.065,-1.4015624999999998,899
0.065,-1.3296875,920
0.065,-1.2578125,956
0.065,-1.1859374999999999,877
0.065,-1.1140625,740
0.065,-1.0421874999999998,796
0.065,-0.9703124999999999,682
0.065,-0.8984375,786
0.065,-0.8265624999999999,998
0.065,-0.7546875,881
0.065,-0.6828125,927
0.065,-0.6109374999999999,839
0.065,-0.5390625,723
0.065,-0.46718749999999987,966
0.065,-0.39531249999999996,1107
0.065,-0.32343750000000004,1473
0.065,-0.2515624999999999,2289
0.065,-0.1796875,3129
0.065,-0.10781250000000009,3789
0.065,-0.03593750000000018,4345
0.065,0.03593750000000018,4249
0.065,0.10781250000000009,3632
0.065,0.1796875,2623
0.065,0.2515624999999999,1833
0.065,0.3234374999999998,1602
0.065,0.3953125000000002,1235
0.065,0.4671875000000001,1182
0.065,0.5390625,1124
0.065,0.6109374999999999,889
0.065,0.6828124999999998,1019
0.065,0.7546874999999997,913
0.065,0.8265625000000001,898
0.065,0.8984375,729
0.065,0.9703124999999999,566
0.065,1.0421874999999998,674
0.065,1.1140624999999997,912
0.065,1.1859375,923
0.065,1.2578125,871
0.065,1.3296875,845
0.065,1.4015624999999998,866
0.065,1.4734374999999997,621
0.065,1.5453125,404
0.065,1.6171875,109
0.065,1.6890625,1
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,3
0.075,-1.6890625,82
0.075,-1.6171875,431
0.075,-1.5453124999999999,806
0.075,-1.4734374999999997,1126
0.075,-1.4015624999999998,1072
0.075,-1.3296875,1049
0.075,-1.2578125,1115
0.075,-1.1859374999999999,935
0.075,-1.1140625,941
0.075,-1.0421874999999998,919
0.075,-0.9703124999999999,795
0.075,-0.8984375,869
0.075,-0.8265624999999999,1105
0.075,-0.7546875,932
0.075,-0.6828125,968
0.075,-0.6109374999999999,853
0.075,-0.5390625,707
0.075,-0.46718749999999987,992
0.075,-0.39531249999999996,1212
0.075,-0.32343750000000004,1588
0.075,-0.2515624999999999,2289
0.075,-0.1796875,3091
0.075,-0.10781250000000009,3680
0.075,-0.03593750000000018,4171
0.075,0.03593750000000018,4188
0.075,0.10781250000000009,3360
0.075,0.1796875,2402
0.075,0.2515624999999999,1825
0.075,0.3234374999999998,1658
0.075,0.3953125000000002,1337
0.075,0.4671875000000001,1218
0.075,0.5390625,1087
0.075,0.6109374999999999,1002
0.075,0.6828124999999998,1063
0.075,0.7546874999999997,1001
0.075,0.8265625000000001,850
0.075,0.8984375,776
0.075,0.9703124999999999,644
0.075,1.0421874999999998,727
0.075,1.1140624999999997,1015
0.075,1.1859375,1006
0.075,1.2578125,874
0.075,1.3296875,952
0.075,1.4015624999999998,933
0.075,1.4734374999999997,926
0.075,1.5453125,995
0.075,1.6171875,484
0.075,1.6890625,118
0.075,1.7609374999999998,2
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,0
0.085,-1.7609374999999998,162
0.085,-1.6890625,611
0.085,-1.6171875,957
0.085,-1.5453124999999999,1026
0.085,-1.4734374999999997,1180
0.085,-1.4015624999999998,1266
0.085,-1.3296875,1155
0.085,-1.2578125,1184
0.085,-1.1859374999999999,1126
0.085,-1.1140625,994
0.085,-1.0421874999999998,913
0.085,-0.9703124999999999,868
0.085,-0.8984375,876
0.085,-0.8265624999999999,1116
0.085,-0.7546875,920
0.085,-0.6828125,991
0.085,-0.6109374999999999,984
0.085,-0.5390625,699
0.085,-0.46718749999999987,1066
0.085,-0.39531249999999996,1269
0.085,-0.32343750000000004,1736
0.085,-0.2515624999999999,2233
0.085,-0.1796875,3139
0.085,-0.10781250000000009,3637
0.085,-0.03593750000000018,3970
0.085,0.03593750000000018,4028
0.085,0.10781250000000009,3192
0.085,0.1796875,2468
0.085,0.2515624999999999,1863
0.085,0.3234374999999998,1626
0.085,0.3953125000000002,1355
0.085,0.4671875000000001,1236
0.085,0.5390625,1151
0.085,0.6109374999999999,1038
0.085,0.6828124999999998,1165
0.085,0.7546874999999997,1029
0.085,0.8265625000000001,824
0.085,0.8984375,844
0.085,0.9703124999999999,707
0.085,1.0421874999999998,791
0.085,1.1140624999999997,1117
0.085,1.1859375,1022
0.085,1.2578125,940
0.085,1.3296875,1069
0.085,1.4015624999999998,909
0.085,1.4734374999999997,1071
0.085,1.5453125,1253
0.085,1.6171875,1044
0.085,1.6890625,632
0.085,1.7609374999999998,153
0.085,1.8328125000000002,1
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,1
0.095,-1.8328124999999997,115
0.095,-1.7609374999999998,720
0.095,-1.6890625,986
0.095,-1.6171875,1232
0.095,-1.5453124999999999,1180
0.095,-1.4734374999999997,1277
0.095,-1.4015624999999998,1417
0.095,-1.3296875,1408
0.095,-1.2578125,1376
0.095,-1.1859374999999999,1167
0.095,-1.1140625,998
0.095,-1.0421874999999998,982
0.095,-0.9703124999999999,1047
0.095,-0.8984375,957
0.095,-0.8265624999999999,1121
0.095,-0.7546875,892
0.095,-0.6828125,1041
0.095,-0.6109374999999999,1004
0.095,-0.5390625,892
0.095,-0.46718749999999987,1125
0.095,-0.39531249999999996,1430
0.095,-0.32343750000000004,1969
0.095,-0.2515624999999999,2373
0.095,-0.1796875,3015
0.095,-0.10781250000000009,3803
0.095,-0.03593750000000018,3843
0.095,0.03593750000000018,3788
0.095,0.10781250000000009,3268
0.095,0.1796875,2520
0.095,0.2515624999999999,1963
0.095,0.3234374999999998,1777
0.095,0.3953125000000002,1437
0.095,0.4671875000000001,1175
0.095,0.5390625,1205
0.095,0.6109374999999999,1155
0.095,0.6828124999999998,1193
0.095,0.7546874999999997,1073
0.095,0.8265625000000001,900
0.095,0.8984375,848
0.095,0.9703124999999999,761
0.095,1.0421874999999998,893
0.095,1.1140624999999997,1188
0.095,1.1859375,1075
0.095,1.2578125,934
0.095,1.3296875,1280
0.095,1.4015624999999998,1016
0.095,1.4734374999999997,1084
0.095,1.5453125,1291
0.095,1.6171875,1314
0.095,1.6890625,1320
0.095,1.7609374999999998,708
0.095,1.8328125000000002,192
0.095,1.9046874999999996,0
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,1
0.105,-1.9046874999999999,155
0.105,-1.8328124999999997,664
0.105,-1.7609374999999998,1373
0.105,-1.6890625,1133
0.105,-1.6171875,1343
0.105,-1.5453124999999999,1337
0.105,-1.4734374999999997,1338
0.105,-1.4015624999999998,1502
0.105,-1.3296875,1541
0.105,-1.2578125,1465
0.105,-1.1859374999999999,1211
0.105,-1.1140625,1249
0.105,-1.0421874999999998,1071
0.105,-0.9703124999999999,1147
0.105,-0.8984375,1033
0.105,-0.8265624999999999,1196
0.105,-0.7546875,1077
0.105,-0.6828125,1100
0.105,-0.6109374999999999,1034
0.105,-0.5390625,952
0.105,-0.46718749999999987,1128
0.105,-0.39531249999999996,1531
0.105,-0.32343750000000004,2000
0.105,-0.2515624999999999,2484
0.105,-0.1796875,2920
0.105,-0.10781250000000009,3491
0.105,-0.03593750000000018,4056
0.105,0.03593750000000018,3656
0.105,0.10781250000000009,3243
0.105,0.1796875,2691
0.105,0.2515624999999999,1993
0.105,0.3234374999999998,1667
0.105,0.3953125000000002,1392
0.105,0.4671875000000001,1243
0.105,0.5390625,1284
0.105,0.6109374999999999,1260
0.105,0.6828124999999998,1155
0.105,0.7546874999999997,1241
0.105,0.8265625000000001,1010
0.105,0.8984375,921
0.105,0.9703124999999999,846
0.105,1.0421874999999998,914
0.105,1.1140624999999997,1097
0.105,1.1859375,1149
0.105,1.2578125,1130
0.105,1.3296875,1482
0.105,1.4015624999999998,1152
0.105,1.4734374999999997,1244
0.105,1.5453125,1488
0.105,1.6171875,1391
0.105,1.6890625,1511
0.105,1.7609374999999998,1485
0.105,1.8328125000000002,899
0.105,1.9046874999999996,147
0.105,1.9765625,0
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,113
0.115,-1.9046874999999999,828
0.115,-1.8328124999999997,1317
0.115,-1.7609374999999998,1508
0.115,-1.6890625,1317
0.115,-1.6171875,1318
0.115,-1.5453124999999999,1412
0.115,-1.4734374999999997,1277
0.115,-1.4015624999999998,1525
0.115,-1.3296875,1618
0.115,-1.2578125,1638
0.115,-1.1859374999999999,1348
0.115,-1.1140625,1349
0.115,-1.0421874999999998,1225
0.115,-0.9703124999999999,1222
0.115,-0.8984375,1115
0.115,-0.8265624999999999,1245
0.115,-0.7546875,1179
0.115,-0.6828125,1162
0.115,-0.6109374999999999,1085
0.115,-0.5390625,923
0.115,-0.46718749999999987,1197
0.115,-0.39531249999999996,1695
0.115,-0.32343750000000004,2134
0.115,-0.2515624999999999,2529
0.115,-0.1796875,2967
0.115,-0.10781250000000009,3451
0.115,-0.03593750000000018,3993
0.115,0.03593750000000018,3537
0.115,0.10781250000000009,3165
0.115,0.1796875,2678
0.115,0.2515624999999999,1970
0.115,0.3234374999999998,1881
0.115,0.3953125000000002,1459
0.115,0.4671875000000001,1385
0.115,0.5390625,1306
0.115,0.6109374999999999,1412
0.115,0.6828124999999998,1260
0.115,0.7546874999999997,1305
0.115,0.8265625000000001,1125
0.115,0.8984375,1019
0.115,0.9703124999999999,1015
0.115,1.0421874999999998,1066
0.115,1.1140624999999997,1301
0.115,1.1859375,1229
0.115,1.2578125,1311
0.115,1.3296875,1614
0.115,1.4015624999999998,1401
0.115,1.4734374999999997,1394
0.115,1.5453125,1557
0.115,1.6171875,1536
0.115,1.6890625,1586
0.115,1.7609374999999998,1792
0.115,1.8328125000000002,1733
0.115,1.9046874999999996,946
0.115,1.9765625,129
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,40
0.125,-1.9765624999999998,809
0.125,-1.9046874999999999,1731
0.125,-1.8328124999999997,1590
0.125,-1.7609374999999998,1565
0.125,-1.6890625,1472
0.125,-1.6171875,1461
0.125,-1.5453124999999999,1563
0.125,-1.4734374999999997,1643
0.125,-1.4015624999999998,1639
0.125,-1.3296875,1913
0.125,-1.2578125,1906
0.125,-1.1859374999999999,1663
0.125,-1.1140625,1584
0.125,-1.0421874999999998,1392
0.125,-0.9703124999999999,1362
0.125,-0.8984375,1213
0.125,-0.8265624999999999,1480
0.125,-0.7546875,1283
0.125,-0.6828125,1162
0.125,-0.6109374999999999,1183
0.125,-0.5390625,1096
0.125,-0.46718749999999987,1223
0.125,-0.39531249999999996,1759
0.125,-0.32343750000000004,2203
0.125,-0.2515624999999999,2547
0.125,-0.1796875,2956
0.125,-0.10781250000000009,3496
0.125,-0.03593750000000018,3779
0.125,0.03593750000000018,3651
0.125,0.10781250000000009,3149
0.125,0.1796875,2863
0.125,0.2515624999999999,2126
0.125,0.3234374999999998,2010
0.125,0.3953125000000002,1655
0.125,0.4671875000000001,1450
0.125,0.5390625,1412
0.125,0.6109374999999999,1512
0.125,0.6828124999999998,1332
0.125,0.7546874999999997,1432
0.125,0.8265625000000001,1165
0.125,0.8984375,1042
0.125,0.9703124999999999,1103
0.125,1.0421874999999998,1346
0.125,1.1140624999999997,1393
0.125,1.1859375,1458
0.125,1.2578125,1485
0.125,1.3296875,1618
0.125,1.4015624999999998,1500
0.125,1.4734374999999997,1662
0.125,1.5453125,1501
0.125,1.6171875,1554
0.125,1.6890625,1632
0.125,1.7609374999999998,2002
0.125,1.8328125000000002,2044
0.125,1.9046874999999996,1808
0.125,1.9765625,890
0.125,2.0484374999999995,46
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,1
0.135,-2.0484375,492
0.135,-1.9765624999999998,1901
0.135,-1.9046874999999999,2279
0.135,-1.8328124999999997,1879
0.135,-1.7609374999999998,1707
0.135,-1.6890625,1651
0.135,-1.6171875,1557
0.135,-1.5453124999999999,1711
0.135,-1.4734374999999997,1868
0.135,-1.4015624999999998,1749
0.135,-1.3296875,1953
0.135,-1.2578125,1976
0.135,-1.1859374999999999,1781
0.135,-1.1140625,1702
0.135,-1.0421874999999998,1524
0.135,-0.9703124999999999,1519
0.135,-0.8984375,1389
0.135,-0.8265624999999999,1516
0.135,-0.7546875,1326
0.135,-0.6828125,1246
0.135,-0.6109374999999999,1377
0.135,-0.5390625,1228
0.135,-0.46718749999999987,1360
0.135,-0.39531249999999996,1907
0.135,-0.32343750000000004,2252
0.135,-0.2515624999999999,2549
0.135,-0.1796875,2870
0.135,-0.10781250000000009,3553
0.135,-0.03593750000000018,3539
0.135,0.03593750000000018,3574
0.135,0.10781250000000009,3200
0.135,0.1796875,2961
0.135,0.2515624999999999,2231
0.135,0.3234374999999998,2076
0.135,0.3953125000000002,1718
0.135,0.4671875000000001,1511
0.135,0.5390625,1627
0.135,0.6109374999999999,1548
0.135,0.6828124999999998,1405
0.135,0.7546874999999997,1558
0.135,0.8265625000000001,1426
0.135,0.8984375,1018
0.135,0.9703124999999999,1329
0.135,1.0421874999999998,1754
0.135,1.1140624999999997,1495
0.135,1.1859375,1715
0.135,1.2578125,1723
0.135,1.3296875,1515
0.135,1.4015624999999998,1685
0.135,1.4734374999999997,1788
0.135,1.5453125,1546
0.135,1.6171875,1726
0.135,1.6890625,1907
0.135,1.7609374999999998,2115
0.135,1.8328125000000002,2188
0.135,1.9046874999999996,2296
0.135,1.9765625,1977
0.135,2.0484374999999995,606
0.135,2.1203125,6
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,140
0.145,-2.0484375,1558
0.145,-1.9765624999999998,2518
0.145,-1.9046874999999999,2537
0.145,-1.8328124999999997,1900
0.145,-1.7609374999999998,1821
0.145,-1.6890625,1833
0.145,-1.6171875,1866
0.145,-1.5453124999999999,1803
0.145,-1.4734374999999997,2047
0.145,-1.4015624999999998,1916
0.145,-1.3296875,2100
0.145,-1.2578125,2014
0.145,-1.1859374999999999,1881
0.145,-1.1140625,1806
0.145,-1.0421874999999998,1484
0.145,-0.9703124999999999,1568
0.145,-0.8984375,1544
0.145,-0.8265624999999999,1641
0.145,-0.7546875,1658
0.145,-0.6828125,1241
0.145,-0.6109374999999999,1430
0.145,-0.5390625,1299
0.145,-0.46718749999999987,1420
0.145,-0.39531249999999996,1939
0.145,-0.32343750000000004,2333
0.145,-0.2515624999999999,2444
0.145,-0.1796875,2894
0.145,-0.10781250000000009,3393
0.145,-0.03593750000000018,3301
0.145,0.03593750000000018,3430
0.145,0.10781250000000009,3381
0.145,0.1796875,2903
0.145,0.2515624999999999,2371
0.145,0.3234374999999998,2082
0.145,0.3953125000000002,1858
0.145,0.4671875000000001,1627
0.145,0.5390625,1742
0.145,0.6109374999999999,1839
0.145,0.6828124999999998,1618
0.145,0.7546874999999997,1641
0.145,0.8265625000000001,1413
0.145,0.8984375,1176
0.145,0.9703124999999999,1379
