x,y,count
0.015,0.6109374999999999,5928
0.015,0.6828124999999998,5887
0.015,0.7546874999999997,6396
0.015,0.8265625000000001,5937
0.015,0.8984375,5892
0.015,0.9703124999999999,4708
0.015,1.0421874999999998,1622
0.015,1.1140624999999997,162
0.015,1.1859375,9
0.015,1.2578125,2
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,0
0.025,-1.3296875,2
0.025,-1.2578125,30
0.025,-1.1859374999999999,410
0.025,-1.1140625,3083
0.025,-1.0421874999999998,6550
0.025,-0.9703124999999999,7361
0.025,-0.8984375,6360
0.025,-0.8265624999999999,6622
0.025,-0.7546875,6144
0.025,-0.6828125,5857
0.025,-0.6109374999999999,6462
0.025,-0.5390625,6284
0.025,-0.46718749999999987,6933
0.025,-0.39531249999999996,7243
0.025,-0.32343750000000004,7351
0.025,-0.2515624999999999,7547
0.025,-0.1796875,8479
0.025,-0.10781250000000009,9866
0.025,-0.03593750000000018,10962
0.025,0.03593750000000018,10870
0.025,0.10781250000000009,9389
0.025,0.1796875,7992
0.025,0.2515624999999999,7517
0.025,0.3234374999999998,6804
0.025,0.3953125000000002,6468
0.025,0.4671875000000001,6390
0.025,0.5390625,6318
0.025,0.6109374999999999,6396
0.025,0.6828124999999998,6175
0.025,0.7546874999999997,6720
0.025,0.8265625000000001,6350
0.025,0.8984375,6344
0.025,0.9703124999999999,6296
0.025,1.0421874999999998,5651
0.025,1.1140624999999997,2516
0.025,1.1859375,388
0.025,1.2578125,24
0.025,1.3296875,0
0.025,1.4015624999999998,1
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,1
0.035,-1.4015624999999998,1
0.035,-1.3296875,81
0.035,-1.2578125,893
0.035,-1.1859374999999999,4159
0.035,-1.1140625,7272
0.035,-1.0421874999999998,7626
0.035,-0.9703124999999999,7590
0.035,-0.8984375,6720
0.035,-0.8265624999999999,6889
0.035,-0.7546875,6433
0.035,-0.6828125,6067
0.035,-0.6109374999999999,6792
0.035,-0.5390625,6606
0.035,-0.46718749999999987,7173
0.035,-0.39531249999999996,7550
0.035,-0.32343750000000004,7781
0.035,-0.2515624999999999,7730
0.035,-0.1796875,9024
0.035,-0.10781250000000009,10356
0.035,-0.03593750000000018,11421
0.035,0.03593750000000018,10857
0.035,0.10781250000000009,9976
0.035,0.1796875,8104
0.035,0.2515624999999999,7704
0.035,0.3234374999999998,7227
0.035,0.3953125000000002,6916
0.035,0.4671875000000001,6910
0.035,0.5390625,6945
0.035,0.6109374999999999,6834
0.035,0.6828124999999998,6354
0.035,0.7546874999999997,6840
0.035,0.8265625000000001,6867
0.035,0.8984375,6672
0.035,0.9703124999999999,6739
0.035,1.0421874999999998,6786
0.035,1.1140624999999997,6004
0.035,1.1859375,4203
0.035,1.2578125,917
0.035,1.3296875,76
0.035,1.4015624999999998,2
0.035,1.4734374999999997,0
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,0
0.045,-1.4734374999999997,8
0.045,-1.4015624999999998,121
0.045,-1.3296875,1641
0.045,-1.2578125,5672
0.045,-1.1859374999999999,6881
0.045,-1.1140625,8125
0.045,-1.0421874999999998,8237
0.045,-0.9703124999999999,7747
0.045,-0.8984375,7105
0.045,-0.8265624999999999,7185
0.045,-0.7546875,6953
0.045,-0.6828125,6351
0.045,-0.6109374999999999,7147
0.045,-0.5390625,6760
0.045,-0.46718749999999987,7508
0.045,-0.39531249999999996,7981
0.045,-0.32343750000000004,8065
0.045,-0.2515624999999999,8169
0.045,-0.1796875,9474
0.045,-0.10781250000000009,10546
0.045,-0.03593750000000018,11636
0.045,0.03593750000000018,10992
0.045,0.10781250000000009,9990
0.045,0.1796875,8522
0.045,0.2515624999999999,7914
0.045,0.3234374999999998,7186
0.045,0.3953125000000002,6865
0.045,0.4671875000000001,7243
0.045,0.5390625,7130
0.045,0.6109374999999999,7263
0.045,0.6828124999999998,6842
0.045,0.7546874999999997,6880
0.045,0.8265625000000001,7118
0.045,0.8984375,7060
0.045,0.9703124999999999,6957
0.045,1.0421874999999998,7298
0.045,1.1140624999999997,6841
0.045,1.1859375,7339
0.045,1.2578125,5843
0.045,1.3296875,1674
0.045,1.4015624999999998,126
0.045,1.4734374999999997,10
0.045,1.5453125,0
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,0
0.055,-1.5453124999999999,22
0.055,-1.4734374999999997,285
0.055,-1.4015624999999998,2856
0.055,-1.3296875,6751
0.055,-1.2578125,7825
0.055,-1.1859374999999999,7613
0.055,-1.1140625,8544
0.055,-1.0421874999999998,8345
0.055,-0.9703124999999999,7764
0.055,-0.8984375,7641
0.055,-0.8265624999999999,7658
0.055,-0.7546875,7229
0.055,-0.6828125,7164
0.055,-0.6109374999999999,7607
0.055,-0.5390625,7159
0.055,-0.46718749999999987,7750
0.055,-0.39531249999999996,8429
0.055,-0.32343750000000004,8320
0.055,-0.2515624999999999,8463
0.055,-0.1796875,9712
0.055,-0.10781250000000009,10833
0.055,-0.03593750000000018,12087
0.055,0.03593750000000018,11361
0.055,0.10781250000000009,10231
0.055,0.1796875,8616
0.055,0.2515624999999999,8117
0.055,0.3234374999999998,7563
0.055,0.3953125000000002,7048
0.055,0.4671875000000001,7517
0.055,0.5390625,7181
0.055,0.6109374999999999,7365
0.055,0.6828124999999998,7343
0.055,0.7546874999999997,7198
0.055,0.8265625000000001,7290
0.055,0.8984375,7533
0.055,0.9703124999999999,7333
0.055,1.0421874999999998,7552
0.055,1.1140624999999997,7559
0.055,1.1859375,8023
0.055,1.2578125,7694
0.055,1.3296875,6984
0.055,1.4015624999999998,2568
0.055,1.4734374999999997,249
0.055,1.5453125,13
0.055,1.6171875,0
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,0
0.065,-1.6171875,27
0.065,-1.5453124999999999,495
0.065,-1.4734374999999997,4104
0.065,-1.4015624999999998,7847
0.065,-1.3296875,8130
0.065,-1.2578125,8345
0.065,-1.1859374999999999,8168
0.065,-1.1140625,8998
0.065,-1.0421874999999998,8721
0.065,-0.9703124999999999,8173
0.065,-0.8984375,8188
0.065,-0.8265624999999999,7880
0.065,-0.7546875,7576
0.065,-0.6828125,7574
0.065,-0.6109374999999999,7983
0.065,-0.5390625,7888
0.065,-0.46718749999999987,8103
0.065,-0.39531249999999996,8817
0.065,-0.32343750000000004,8881
0.065,-0.2515624999999999,8956
0.065,-0.1796875,9988
0.065,-0.10781250000000009,10832
0.065,-0.03593750000000018,12005
0.065,0.03593750000000018,11502
0.065,0.10781250000000009,10290
0.065,0.1796875,8929
0.065,0.2515624999999999,8156
0.065,0.3234374999999998,7683
0.065,0.3953125000000002,7573
0.065,0.4671875000000001,7674
0.065,0.5390625,7706
0.065,0.6109374999999999,7732
0.065,0.6828124999999998,7719
0.065,0.7546874999999997,7397
0.065,0.8265625000000001,7733
0.065,0.8984375,7914
0.065,0.9703124999999999,7970
0.065,1.0421874999999998,8161
0.065,1.1140624999999997,8124
0.065,1.1859375,8208
0.065,1.2578125,8075
0.065,1.3296875,8020
0.065,1.4015624999999998,7165
0.065,1.4734374999999997,3963
0.065,1.5453125,501
0.065,1.6171875,30
0.065,1.6890625,0
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,0
0.075,-1.6890625,43
0.075,-1.6171875,904
0.075,-1.5453124999999999,5644
0.075,-1.4734374999999997,8310
0.075,-1.4015624999999998,8792
0.075,-1.3296875,8231
0.075,-1.2578125,8850
0.075,-1.1859374999999999,8556
0.075,-1.1140625,9284
0.075,-1.0421874999999998,9134
0.075,-0.9703124999999999,8594
0.075,-0.8984375,8743
0.075,-0.8265624999999999,8401
0.075,-0.7546875,8275
0.075,-0.6828125,8008
0.075,-0.6109374999999999,8013
0.075,-0.5390625,8203
0.075,-0.46718749999999987,8546
0.075,-0.39531249999999996,9174
0.075,-0.32343750000000004,9314
0.075,-0.2515624999999999,9656
0.075,-0.1796875,9871
0.075,-0.10781250000000009,10920
0.075,-0.03593750000000018,11749
0.075,0.03593750000000018,11332
0.075,0.10781250000000009,10476
0.075,0.1796875,9520
0.075,0.2515624999999999,8888
0.075,0.3234374999999998,8174
0.075,0.3953125000000002,7900
0.075,0.4671875000000001,7939
0.075,0.5390625,8145
0.075,0.6109374999999999,8445
0.075,0.6828124999999998,8159
0.075,0.7546874999999997,7875
0.075,0.8265625000000001,8122
0.075,0.8984375,8357
0.075,0.9703124999999999,8720
0.075,1.0421874999999998,8525
0.075,1.1140624999999997,8598
0.075,1.1859375,8830
0.075,1.2578125,8342
0.075,1.3296875,8313
0.075,1.4015624999999998,7990
0.075,1.4734374999999997,8131
0.075,1.5453125,5501
0.075,1.6171875,859
0.075,1.6890625,51
0.075,1.7609374999999998,0
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,0
0.085,-1.7609374999999998,65
0.085,-1.6890625,1301
0.085,-1.6171875,6873
0.085,-1.5453124999999999,9074
0.085,-1.4734374999999997,8941
0.085,-1.4015624999999998,9083
0.085,-1.3296875,8817
0.085,-1.2578125,9258
0.085,-1.1859374999999999,9235
0.085,-1.1140625,9559
0.085,-1.0421874999999998,9629
0.085,-0.9703124999999999,8893
0.085,-0.8984375,8961
0.085,-0.8265624999999999,8601
0.085,-0.7546875,8725
0.085,-0.6828125,8607
0.085,-0.6109374999999999,8269
0.085,-0.5390625,8656
0.085,-0.46718749999999987,8726
0.085,-0.39531249999999996,9507
0.085,-0.32343750000000004,9818
0.085,-0.2515624999999999,9916
0.085,-0.1796875,10312
0.085,-0.10781250000000009,10846
0.085,-0.03593750000000018,11796
0.085,0.03593750000000018,11288
0.085,0.10781250000000009,10507
0.085,0.1796875,10021
0.085,0.2515624999999999,9350
0.085,0.3234374999999998,8331
0.085,0.3953125000000002,8403
0.085,0.4671875000000001,8739
0.085,0.5390625,8432
0.085,0.6109374999999999,8876
0.085,0.6828124999999998,8354
0.085,0.7546874999999997,8389
0.085,0.8265625000000001,8078
0.085,0.8984375,8825
0.085,0.9703124999999999,8969
0.085,1.0421874999999998,8833
0.085,1.1140624999999997,9287
0.085,1.1859375,9259
0.085,1.2578125,8922
0.085,1.3296875,8794
0.085,1.4015624999999998,8673
0.085,1.4734374999999997,8768
0.085,1.5453125,9216
0.085,1.6171875,7075
0.085,1.6890625,1296
0.085,1.7609374999999998,81
0.085,1.8328125000000002,1
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,0
0.095,-1.8328124999999997,78
0.095,-1.7609374999999998,1784
0.095,-1.6890625,8390
0.095,-1.6171875,9672
0.095,-1.5453124999999999,9290
0.095,-1.4734374999999997,9126
0.095,-1.4015624999999998,9471
0.095,-1.3296875,9534
0.095,-1.2578125,9761
0.095,-1.1859374999999999,9472
0.095,-1.1140625,9927
0.095,-1.0421874999999998,9722
0.095,-0.9703124999999999,9319
0.095,-0.8984375,9200
0.095,-0.8265624999999999,9085
0.095,-0.7546875,9055
0.095,-0.6828125,8651
0.095,-0.6109374999999999,8667
0.095,-0.5390625,8815
0.095,-0.46718749999999987,9463
0.095,-0.39531249999999996,9778
0.095,-0.32343750000000004,10078
0.095,-0.2515624999999999,10240
0.095,-0.1796875,10496
0.095,-0.10781250000000009,11256
0.095,-0.03593750000000018,12312
0.095,0.03593750000000018,11996
0.095,0.10781250000000009,10993
0.095,0.1796875,10290
0.095,0.2515624999999999,9778
0.095,0.3234374999999998,8838
0.095,0.3953125000000002,8706
0.095,0.4671875000000001,8924
0.095,0.5390625,8814
0.095,0.6109374999999999,9329
0.095,0.6828124999999998,8677
0.095,0.7546874999999997,8321
0.095,0.8265625000000001,8373
0.095,0.8984375,8992
0.095,0.9703124999999999,9501
0.095,1.0421874999999998,9318
0.095,1.1140624999999997,9877
0.095,1.1859375,9759
0.095,1.2578125,9324
0.095,1.3296875,9333
0.095,1.4015624999999998,9078
0.095,1.4734374999999997,9217
0.095,1.5453125,9819
0.095,1.6171875,9947
0.095,1.6890625,8320
0.095,1.7609374999999998,1639
0.095,1.8328125000000002,71
0.095,1.9046874999999996,0
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,0
0.105,-1.9046874999999999,55
0.105,-1.8328124999999997,1869
0.105,-1.7609374999999998,9584
0.105,-1.6890625,10858
0.105,-1.6171875,10367
0.105,-1.5453124999999999,9922
0.105,-1.4734374999999997,9588
0.105,-1.4015624999999998,9544
0.105,-1.3296875,10035
0.105,-1.2578125,10444
0.105,-1.1859374999999999,9939
0.105,-1.1140625,10086
0.105,-1.0421874999999998,10276
0.105,-0.9703124999999999,9929
0.105,-0.8984375,9630
0.105,-0.8265624999999999,9585
0.105,-0.7546875,9709
0.105,-0.6828125,9122
0.105,-0.6109374999999999,9091
0.105,-0.5390625,9111
0.105,-0.46718749999999987,9688
0.105,-0.39531249999999996,10462
0.105,-0.32343750000000004,10273
0.105,-0.2515624999999999,10737
0.105,-0.1796875,10873
0.105,-0.10781250000000009,11645
0.105,-0.03593750000000018,12662
0.105,0.03593750000000018,12230
0.105,0.10781250000000009,11805
0.105,0.1796875,10798
0.105,0.2515624999999999,10022
0.105,0.3234374999999998,9097
0.105,0.3953125000000002,8910
0.105,0.4671875000000001,9269
0.105,0.5390625,9123
0.105,0.6109374999999999,9534
0.105,0.6828124999999998,9035
0.105,0.7546874999999997,8455
0.105,0.8265625000000001,8839
0.105,0.8984375,9426
0.105,0.9703124999999999,9635
0.105,1.0421874999999998,9762
0.105,1.1140624999999997,10391
0.105,1.1859375,9884
0.105,1.2578125,9806
0.105,1.3296875,9594
0.105,1.4015624999999998,9583
0.105,1.4734374999999997,9575
0.105,1.5453125,10282
0.105,1.6171875,10536
0.105,1.6890625,10847
0.105,1.7609374999999998,9186
0.105,1.8328125000000002,1929
0.105,1.9046874999999996,76
0.105,1.9765625,1
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,32
0.115,-1.9046874999999999,1523
0.115,-1.8328124999999997,9312
0.115,-1.7609374999999998,12371
0.115,-1.6890625,11335
0.115,-1.6171875,10832
0.115,-1.5453124999999999,10625
0.115,-1.4734374999999997,10369
0.115,-1.4015624999999998,9998
0.115,-1.3296875,10432
0.115,-1.2578125,10893
0.115,-1.1859374999999999,10758
0.115,-1.1140625,10635
0.115,-1.0421874999999998,10760
0.115,-0.9703124999999999,10411
0.115,-0.8984375,10027
0.115,-0.8265624999999999,10036
0.115,-0.7546875,10168
0.115,-0.6828125,9587
0.115,-0.6109374999999999,9480
0.115,-0.5390625,9727
0.115,-0.46718749999999987,10089
0.115,-0.39531249999999996,11018
0.115,-0.32343750000000004,10796
0.115,-0.2515624999999999,11305
0.115,-0.1796875,11350
0.115,-0.10781250000000009,12076
0.115,-0.03593750000000018,13131
0.115,0.03593750000000018,12278
0.115,0.10781250000000009,11812
0.115,0.1796875,11042
0.115,0.2515624999999999,10355
0.115,0.3234374999999998,9350
0.115,0.3953125000000002,9327
0.115,0.4671875000000001,9778
0.115,0.5390625,9467
0.115,0.6109374999999999,9825
0.115,0.6828124999999998,9174
0.115,0.7546874999999997,8760
0.115,0.8265625000000001,9412
0.115,0.8984375,10116
0.115,0.9703124999999999,10075
0.115,1.0421874999999998,9871
0.115,1.1140624999999997,10864
0.115,1.1859375,10210
0.115,1.2578125,10339
0.115,1.3296875,10929
0.115,1.4015624999999998,10051
0.115,1.4734374999999997,10155
0.115,1.5453125,10709
0.115,1.6171875,10775
0.115,1.6890625,11362
0.115,1.7609374999999998,11579
0.115,1.8328125000000002,10215
0.115,1.9046874999999996,1704
0.115,1.9765625,28
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,9
0.125,-1.9765624999999998,1049
0.125,-1.9046874999999999,9382
0.125,-1.8328124999999997,12038
0.125,-1.7609374999999998,13047
0.125,-1.6890625,11721
0.125,-1.6171875,11206
0.125,-1.5453124999999999,11164
0.125,-1.4734374999999997,10839
0.125,-1.4015624999999998,10190
0.125,-1.3296875,11001
0.125,-1.2578125,10945
0.125,-1.1859374999999999,11572
0.125,-1.1140625,11006
0.125,-1.0421874999999998,10822
0.125,-0.9703124999999999,11192
0.125,-0.8984375,10654
0.125,-0.8265624999999999,10580
0.125,-0.7546875,10531
0.125,-0.6828125,10153
0.125,-0.6109374999999999,9927
0.125,-0.5390625,10014
0.125,-0.46718749999999987,10926
0.125,-0.39531249999999996,11563
0.125,-0.32343750000000004,11663
0.125,-0.2515624999999999,11987
0.125,-0.1796875,11875
0.125,-0.10781250000000009,12249
0.125,-0.03593750000000018,13186
0.125,0.03593750000000018,12742
0.125,0.10781250000000009,12300
0.125,0.1796875,11535
0.125,0.2515624999999999,11080
0.125,0.3234374999999998,10032
0.125,0.3953125000000002,9863
0.125,0.4671875000000001,10204
0.125,0.5390625,9980
0.125,0.6109374999999999,10306
0.125,0.6828124999999998,9285
0.125,0.7546874999999997,9052
0.125,0.8265625000000001,10182
0.125,0.8984375,10558
0.125,0.9703124999999999,10215
0.125,1.0421874999999998,10847
0.125,1.1140624999999997,11589
0.125,1.1859375,10924
0.125,1.2578125,10966
0.125,1.3296875,11294
0.125,1.4015624999999998,10359
0.125,1.4734374999999997,10650
0.125,1.5453125,10917
0.125,1.6171875,11243
0.125,1.6890625,11656
0.125,1.7609374999999998,12025
0.125,1.8328125000000002,13019
0.125,1.9046874999999996,10822
0.125,1.9765625,1088
0.125,2.0484374999999995,10
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,0
0.135,-2.0484375,287
0.135,-1.9765624999999998,8542
0.135,-1.9046874999999999,12884
0.135,-1.8328124999999997,12669
0.135,-1.7609374999999998,13596
0.135,-1.6890625,12438
0.135,-1.6171875,11868
0.135,-1.5453124999999999,11581
0.135,-1.4734374999999997,11570
0.135,-1.4015624999999998,10740
0.135,-1.3296875,11398
0.135,-1.2578125,11477
0.135,-1.1859374999999999,12287
0.135,-1.1140625,11743
0.135,-1.0421874999999998,11489
0.135,-0.9703124999999999,11813
0.135,-0.8984375,11258
0.135,-0.8265624999999999,11070
0.135,-0.7546875,11249
0.135,-0.6828125,10652
0.135,-0.6109374999999999,10439
0.135,-0.5390625,10214
0.135,-0.46718749999999987,11115
0.135,-0.39531249999999996,12145
0.135,-0.32343750000000004,11850
0.135,-0.2515624999999999,12391
0.135,-0.1796875,12066
0.135,-0.10781250000000009,12420
0.135,-0.03593750000000018,13404
0.135,0.03593750000000018,12968
0.135,0.10781250000000009,12750
0.135,0.1796875,11972
0.135,0.2515624999999999,11460
0.135,0.3234374999999998,10442
0.135,0.3953125000000002,10465
0.135,0.4671875000000001,10646
0.135,0.5390625,10440
0.135,0.6109374999999999,10792
0.135,0.6828124999999998,9988
0.135,0.7546874999999997,9714
0.135,0.8265625000000001,10811
0.135,0.8984375,11045
0.135,0.9703124999999999,10573
0.135,1.0421874999999998,11257
0.135,1.1140624999999997,11957
0.135,1.1859375,11569
0.135,1.2578125,11482
0.135,1.3296875,11993
0.135,1.4015624999999998,10747
0.135,1.4734374999999997,11180
0.135,1.5453125,11634
0.135,1.6171875,11794
0.135,1.6890625,12361
0.135,1.7609374999999998,12680
0.135,1.8328125000000002,13694
0.135,1.9046874999999996,14485
0.135,1.9765625,8898
0.135,2.0484374999999995,419
0.135,2.1203125,1
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,45
0.145,-2.0484375,5336
0.145,-1.9765624999999998,14362
0.145,-1.9046874999999999,13536
0.145,-1.8328124999999997,13255
0.145,-1.7609374999999998,13879
0.145,-1.6890625,13121
0.145,-1.6171875,12644
0.145,-1.5453124999999999,12286
0.145,-1.4734374999999997,12461
0.145,-1.4015624999999998,11479
0.145,-1.3296875,11931
0.145,-1.2578125,11975
0.145,-1.1859374999999999,13178
0.145,-1.1140625,12216
0.145,-1.0421874999999998,12048
0.145,-0.9703124999999999,12185
0.145,-0.8984375,12057
0.145,-0.8265624999999999,11819
0.145,-0.7546875,12138
0.145,-0.6828125,11497
0.145,-0.6109374999999999,11074
0.145,-0.5390625,10739
0.145,-0.46718749999999987,11490
0.145,-0.39531249999999996,12831
0.145,-0.32343750000000004,12379
0.145,-0.2515624999999999,12993
0.145,-0.1796875,12864
0.145,-0.10781250000000009,12920
0.145,-0.03593750000000018,13637
