x,y,count
0.015,0.6828124999999998,12342
0.015,0.7546874999999997,11748
0.015,0.8265625000000001,9283
0.015,0.8984375,2719
0.015,0.9703124999999999,772
0.015,1.0421874999999998,314
0.015,1.1140624999999997,83
0.015,1.1859375,2
0.015,1.2578125,4
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,0
0.025,-1.3296875,15
0.025,-1.2578125,31
0.025,-1.1859374999999999,146
0.025,-1.1140625,299
0.025,-1.0421874999999998,938
0.025,-0.9703124999999999,4545
0.025,-0.8984375,12588
0.025,-0.8265624999999999,14997
0.025,-0.7546875,13286
0.025,-0.6828125,13583
0.025,-0.6109374999999999,14484
0.025,-0.5390625,14057
0.025,-0.46718749999999987,13509
0.025,-0.39531249999999996,13724
0.025,-0.32343750000000004,14026
0.025,-0.2515624999999999,14962
0.025,-0.1796875,15735
0.025,-0.10781250000000009,17934
0.025,-0.03593750000000018,19550
0.025,0.03593750000000018,19714
0.025,0.10781250000000009,17654
0.025,0.1796875,16652
0.025,0.2515624999999999,13832
0.025,0.3234374999999998,13757
0.025,0.3953125000000002,13041
0.025,0.4671875000000001,13458
0.025,0.5390625,13213
0.025,0.6109374999999999,13125
0.025,0.6828124999999998,12440
0.025,0.7546874999999997,13090
0.025,0.8265625000000001,14091
0.025,0.8984375,11525
0.025,0.9703124999999999,4836
0.025,1.0421874999999998,1213
0.025,1.1140624999999997,367
0.025,1.1859375,130
0.025,1.2578125,17
0.025,1.3296875,4
0.025,1.4015624999999998,1
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,3
0.035,-1.3296875,63
0.035,-1.2578125,215
0.035,-1.1859374999999999,580
0.035,-1.1140625,1537
0.035,-1.0421874999999998,7031
0.035,-0.9703124999999999,14661
0.035,-0.8984375,15943
0.035,-0.8265624999999999,15690
0.035,-0.7546875,14189
0.035,-0.6828125,14276
0.035,-0.6109374999999999,15025
0.035,-0.5390625,15016
0.035,-0.46718749999999987,14483
0.035,-0.39531249999999996,14330
0.035,-0.32343750000000004,14745
0.035,-0.2515624999999999,15373
0.035,-0.1796875,16468
0.035,-0.10781250000000009,18795
0.035,-0.03593750000000018,20248
0.035,0.03593750000000018,19904
0.035,0.10781250000000009,18063
0.035,0.1796875,17190
0.035,0.2515624999999999,14509
0.035,0.3234374999999998,14905
0.035,0.3953125000000002,13657
0.035,0.4671875000000001,14221
0.035,0.5390625,13966
0.035,0.6109374999999999,13906
0.035,0.6828124999999998,13076
0.035,0.7546874999999997,13686
0.035,0.8265625000000001,14733
0.035,0.8984375,14967
0.035,0.9703124999999999,15120
0.035,1.0421874999999998,7175
0.035,1.1140624999999997,1732
0.035,1.1859375,581
0.035,1.2578125,178
0.035,1.3296875,67
0.035,1.4015624999999998,6
0.035,1.4734374999999997,3
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,0
0.045,-1.4734374999999997,9
0.045,-1.4015624999999998,119
0.045,-1.3296875,329
0.045,-1.2578125,808
0.045,-1.1859374999999999,3311
0.045,-1.1140625,10820
0.045,-1.0421874999999998,16933
0.045,-0.9703124999999999,16382
0.045,-0.8984375,16949
0.045,-0.8265624999999999,16354
0.045,-0.7546875,15009
0.045,-0.6828125,15053
0.045,-0.6109374999999999,16009
0.045,-0.5390625,15586
0.045,-0.46718749999999987,14955
0.045,-0.39531249999999996,15393
0.045,-0.32343750000000004,15048
0.045,-0.2515624999999999,16065
0.045,-0.1796875,17026
0.045,-0.10781250000000009,19575
0.045,-0.03593750000000018,20449
0.045,0.03593750000000018,20697
0.045,0.10781250000000009,19310
0.045,0.1796875,17986
0.045,0.2515624999999999,15238
0.045,0.3234374999999998,15219
0.045,0.3953125000000002,14553
0.045,0.4671875000000001,14789
0.045,0.5390625,14765
0.045,0.6109374999999999,14717
0.045,0.6828124999999998,14003
0.045,0.7546874999999997,15142
0.045,0.8265625000000001,15536
0.045,0.8984375,15870
0.045,0.9703124999999999,17428
0.045,1.0421874999999998,16042
0.045,1.1140624999999997,9778
0.045,1.1859375,2855
0.045,1.2578125,773
0.045,1.3296875,323
0.045,1.4015624999999998,84
0.045,1.4734374999999997,7
0.045,1.5453125,0
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,0
0.055,-1.5453124999999999,15
0.055,-1.4734374999999997,129
0.055,-1.4015624999999998,540
0.055,-1.3296875,1351
0.055,-1.2578125,5089
0.055,-1.1859374999999999,15421
0.055,-1.1140625,18550
0.055,-1.0421874999999998,18541
0.055,-0.9703124999999999,17549
0.055,-0.8984375,18106
0.055,-0.8265624999999999,17291
0.055,-0.7546875,16118
0.055,-0.6828125,15996
0.055,-0.6109374999999999,16571
0.055,-0.5390625,16318
0.055,-0.46718749999999987,15296
0.055,-0.39531249999999996,15348
0.055,-0.32343750000000004,15471
0.055,-0.2515624999999999,16316
0.055,-0.1796875,17959
0.055,-0.10781250000000009,20384
0.055,-0.03593750000000018,20895
0.055,0.03593750000000018,21102
0.055,0.10781250000000009,20190
0.055,0.1796875,18158
0.055,0.2515624999999999,15845
0.055,0.3234374999999998,16254
0.055,0.3953125000000002,15558
0.055,0.4671875000000001,16001
0.055,0.5390625,15745
0.055,0.6109374999999999,15492
0.055,0.6828124999999998,14756
0.055,0.7546874999999997,16243
0.055,0.8265625000000001,16047
0.055,0.8984375,17043
0.055,0.9703124999999999,17432
0.055,1.0421874999999998,17688
0.055,1.1140624999999997,16428
0.055,1.1859375,13938
0.055,1.2578125,4749
0.055,1.3296875,1274
0.055,1.4015624999999998,397
0.055,1.4734374999999997,132
0.055,1.5453125,13
0.055,1.6171875,1
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,0
0.065,-1.6171875,16
0.065,-1.5453124999999999,225
0.065,-1.4734374999999997,676
0.065,-1.4015624999999998,1899
0.065,-1.3296875,8455
0.065,-1.2578125,18196
0.065,-1.1859374999999999,20693
0.065,-1.1140625,19415
0.065,-1.0421874999999998,19062
0.065,-0.9703124999999999,19104
0.065,-0.8984375,18878
0.065,-0.8265624999999999,17979
0.065,-0.7546875,17334
0.065,-0.6828125,17018
0.065,-0.6109374999999999,17044
0.065,-0.5390625,17024
0.065,-0.46718749999999987,16286
0.065,-0.39531249999999996,15518
0.065,-0.32343750000000004,16164
0.065,-0.2515624999999999,16882
0.065,-0.1796875,18340
0.065,-0.10781250000000009,20779
0.065,-0.03593750000000018,21725
0.065,0.03593750000000018,21160
0.065,0.10781250000000009,20863
0.065,0.1796875,18518
0.065,0.2515624999999999,16550
0.065,0.3234374999999998,16456
0.065,0.3953125000000002,16676
0.065,0.4671875000000001,16084
0.065,0.5390625,16538
0.065,0.6109374999999999,16425
0.065,0.6828124999999998,15782
0.065,0.7546874999999997,17200
0.065,0.8265625000000001,16467
0.065,0.8984375,18002
0.065,0.9703124999999999,18650
0.065,1.0421874999999998,18677
0.065,1.1140624999999997,17872
0.065,1.1859375,18974
0.065,1.2578125,17368
0.065,1.3296875,7929
0.065,1.4015624999999998,1793
0.065,1.4734374999999997,615
0.065,1.5453125,143
0.065,1.6171875,20
0.065,1.6890625,0
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,0
0.075,-1.6890625,42
0.075,-1.6171875,151
0.075,-1.5453124999999999,711
0.075,-1.4734374999999997,2834
0.075,-1.4015624999999998,11598
0.075,-1.3296875,20578
0.075,-1.2578125,21233
0.075,-1.1859374999999999,21395
0.075,-1.1140625,20172
0.075,-1.0421874999999998,19952
0.075,-0.9703124999999999,19885
0.075,-0.8984375,20143
0.075,-0.8265624999999999,19203
0.075,-0.7546875,18034
0.075,-0.6828125,17232
0.075,-0.6109374999999999,18137
0.075,-0.5390625,18119
0.075,-0.46718749999999987,17610
0.075,-0.39531249999999996,16565
0.075,-0.32343750000000004,16884
0.075,-0.2515624999999999,17426
0.075,-0.1796875,18459
0.075,-0.10781250000000009,21110
0.075,-0.03593750000000018,21795
0.075,0.03593750000000018,21482
0.075,0.10781250000000009,20689
0.075,0.1796875,19040
0.075,0.2515624999999999,17519
0.075,0.3234374999999998,17482
0.075,0.3953125000000002,17319
0.075,0.4671875000000001,17639
0.075,0.5390625,17574
0.075,0.6109374999999999,17269
0.075,0.6828124999999998,16965
0.075,0.7546874999999997,18208
0.075,0.8265625000000001,17407
0.075,0.8984375,18478
0.075,0.9703124999999999,20186
0.075,1.0421874999999998,19655
0.075,1.1140624999999997,18759
0.075,1.1859375,19744
0.075,1.2578125,20425
0.075,1.3296875,19732
0.075,1.4015624999999998,11604
0.075,1.4734374999999997,2699
0.075,1.5453125,611
0.075,1.6171875,240
0.075,1.6890625,29
0.075,1.7609374999999998,0
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,0
0.085,-1.7609374999999998,32
0.085,-1.6890625,257
0.085,-1.6171875,816
0.085,-1.5453124999999999,3551
0.085,-1.4734374999999997,15083
0.085,-1.4015624999999998,21942
0.085,-1.3296875,23088
0.085,-1.2578125,22660
0.085,-1.1859374999999999,22640
0.085,-1.1140625,20746
0.085,-1.0421874999999998,20989
0.085,-0.9703124999999999,20721
0.085,-0.8984375,20637
0.085,-0.8265624999999999,20431
0.085,-0.7546875,18574
0.085,-0.6828125,18031
0.085,-0.6109374999999999,18915
0.085,-0.5390625,19446
0.085,-0.46718749999999987,18764
0.085,-0.39531249999999996,18069
0.085,-0.32343750000000004,17627
0.085,-0.2515624999999999,18239
0.085,-0.1796875,19104
0.085,-0.10781250000000009,21266
0.085,-0.03593750000000018,22454
0.085,0.03593750000000018,22338
0.085,0.10781250000000009,21817
0.085,0.1796875,19760
0.085,0.2515624999999999,18423
0.085,0.3234374999999998,18578
0.085,0.3953125000000002,17834
0.085,0.4671875000000001,18249
0.085,0.5390625,18167
0.085,0.6109374999999999,18475
0.085,0.6828124999999998,17976
0.085,0.7546874999999997,19189
0.085,0.8265625000000001,18736
0.085,0.8984375,19521
0.085,0.9703124999999999,21013
0.085,1.0421874999999998,20622
0.085,1.1140624999999997,20037
0.085,1.1859375,20702
0.085,1.2578125,21388
0.085,1.3296875,21637
0.085,1.4015624999999998,21953
0.085,1.4734374999999997,14685
0.085,1.5453125,3610
0.085,1.6171875,927
0.085,1.6890625,197
0.085,1.7609374999999998,38
0.085,1.8328125000000002,0
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,1
0.095,-1.8328124999999997,67
0.095,-1.7609374999999998,242
0.095,-1.6890625,1024
0.095,-1.6171875,5051
0.095,-1.5453124999999999,17098
0.095,-1.4734374999999997,23788
0.095,-1.4015624999999998,23532
0.095,-1.3296875,24365
0.095,-1.2578125,23450
0.095,-1.1859374999999999,22972
0.095,-1.1140625,21902
0.095,-1.0421874999999998,21911
0.095,-0.9703124999999999,21959
0.095,-0.8984375,21874
0.095,-0.8265624999999999,21400
0.095,-0.7546875,19322
0.095,-0.6828125,19090
0.095,-0.6109374999999999,20291
0.095,-0.5390625,20600
0.095,-0.46718749999999987,19382
0.095,-0.39531249999999996,18674
0.095,-0.32343750000000004,18451
0.095,-0.2515624999999999,18890
0.095,-0.1796875,20146
0.095,-0.10781250000000009,22311
0.095,-0.03593750000000018,23498
0.095,0.03593750000000018,23753
0.095,0.10781250000000009,22483
0.095,0.1796875,20652
0.095,0.2515624999999999,18823
0.095,0.3234374999999998,19668
0.095,0.3953125000000002,19348
0.095,0.4671875000000001,19651
0.095,0.5390625,19027
0.095,0.6109374999999999,19767
0.095,0.6828124999999998,19132
0.095,0.7546874999999997,19527
0.095,0.8265625000000001,19612
0.095,0.8984375,20627
0.095,0.9703124999999999,21960
0.095,1.0421874999999998,21997
0.095,1.1140624999999997,20753
0.095,1.1859375,20672
0.095,1.2578125,22260
0.095,1.3296875,22479
0.095,1.4015624999999998,22807
0.095,1.4734374999999997,22665
0.095,1.5453125,17529
0.095,1.6171875,5237
0.095,1.6890625,901
0.095,1.7609374999999998,289
0.095,1.8328125000000002,89
0.095,1.9046874999999996,1
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,0
0.105,-1.9046874999999999,54
0.105,-1.8328124999999997,257
0.105,-1.7609374999999998,1187
0.105,-1.6890625,6911
0.105,-1.6171875,20156
0.105,-1.5453124999999999,22879
0.105,-1.4734374999999997,25161
0.105,-1.4015624999999998,25420
0.105,-1.3296875,24992
0.105,-1.2578125,23913
0.105,-1.1859374999999999,23809
0.105,-1.1140625,23271
0.105,-1.0421874999999998,23012
0.105,-0.9703124999999999,23602
0.105,-0.8984375,23086
0.105,-0.8265624999999999,22399
0.105,-0.7546875,20814
0.105,-0.6828125,20247
0.105,-0.6109374999999999,21246
0.105,-0.5390625,21204
0.105,-0.46718749999999987,20574
0.105,-0.39531249999999996,19921
0.105,-0.32343750000000004,19594
0.105,-0.2515624999999999,19621
0.105,-0.1796875,20447
0.105,-0.10781250000000009,23051
0.105,-0.03593750000000018,24242
0.105,0.03593750000000018,24497
0.105,0.10781250000000009,23142
0.105,0.1796875,21671
0.105,0.2515624999999999,20294
0.105,0.3234374999999998,20360
0.105,0.3953125000000002,20550
0.105,0.4671875000000001,20677
0.105,0.5390625,19976
0.105,0.6109374999999999,20615
0.105,0.6828124999999998,20208
0.105,0.7546874999999997,20628
0.105,0.8265625000000001,20824
0.105,0.8984375,21853
0.105,0.9703124999999999,23097
0.105,1.0421874999999998,22968
0.105,1.1140624999999997,22024
0.105,1.1859375,22228
0.105,1.2578125,23619
0.105,1.3296875,23667
0.105,1.4015624999999998,24727
0.105,1.4734374999999997,24039
0.105,1.5453125,23240
0.105,1.6171875,19478
0.105,1.6890625,6498
0.105,1.7609374999999998,1036
0.105,1.8328125000000002,351
0.105,1.9046874999999996,40
0.105,1.9765625,0
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,34
0.115,-1.9046874999999999,321
0.115,-1.8328124999999997,1105
0.115,-1.7609374999999998,8543
0.115,-1.6890625,22898
0.115,-1.6171875,24178
0.115,-1.5453124999999999,24061
0.115,-1.4734374999999997,26642
0.115,-1.4015624999999998,26730
0.115,-1.3296875,25877
0.115,-1.2578125,25506
0.115,-1.1859374999999999,25277
0.115,-1.1140625,24371
0.115,-1.0421874999999998,24614
0.115,-0.9703124999999999,24748
0.115,-0.8984375,24473
0.115,-0.8265624999999999,23634
0.115,-0.7546875,22107
0.115,-0.6828125,21379
0.115,-0.6109374999999999,22674
0.115,-0.5390625,22378
0.115,-0.46718749999999987,21992
0.115,-0.39531249999999996,21058
0.115,-0.32343750000000004,20356
0.115,-0.2515624999999999,21017
0.115,-0.1796875,21710
0.115,-0.10781250000000009,23452
0.115,-0.03593750000000018,25115
0.115,0.03593750000000018,25288
0.115,0.10781250000000009,24217
0.115,0.1796875,23077
0.115,0.2515624999999999,21859
0.115,0.3234374999999998,21528
0.115,0.3953125000000002,21236
0.115,0.4671875000000001,21254
0.115,0.5390625,20758
0.115,0.6109374999999999,21639
0.115,0.6828124999999998,21567
0.115,0.7546874999999997,22082
0.115,0.8265625000000001,22141
0.115,0.8984375,23299
0.115,0.9703124999999999,24110
0.115,1.0421874999999998,24033
0.115,1.1140624999999997,22833
0.115,1.1859375,23717
0.115,1.2578125,24894
0.115,1.3296875,25186
0.115,1.4015624999999998,25469
0.115,1.4734374999999997,25643
0.115,1.5453125,24203
0.115,1.6171875,23827
0.115,1.6890625,22098
0.115,1.7609374999999998,7969
0.115,1.8328125000000002,1437
0.115,1.9046874999999996,274
0.115,1.9765625,24
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,9
0.125,-1.9765624999999998,283
0.125,-1.9046874999999999,1241
0.125,-1.8328124999999997,8820
0.125,-1.7609374999999998,26280
0.125,-1.6890625,26516
0.125,-1.6171875,25304
0.125,-1.5453124999999999,26123
0.125,-1.4734374999999997,27690
0.125,-1.4015624999999998,28005
0.125,-1.3296875,26926
0.125,-1.2578125,27832
0.125,-1.1859374999999999,26271
0.125,-1.1140625,26054
0.125,-1.0421874999999998,25957
0.125,-0.9703124999999999,25056
0.125,-0.8984375,25654
0.125,-0.8265624999999999,24814
0.125,-0.7546875,23602
0.125,-0.6828125,22590
0.125,-0.6109374999999999,24329
0.125,-0.5390625,23827
0.125,-0.46718749999999987,23107
0.125,-0.39531249999999996,22399
0.125,-0.32343750000000004,21962
0.125,-0.2515624999999999,22183
0.125,-0.1796875,22116
0.125,-0.10781250000000009,24238
0.125,-0.03593750000000018,25298
0.125,0.03593750000000018,25802
0.125,0.10781250000000009,25585
0.125,0.1796875,24340
0.125,0.2515624999999999,23327
0.125,0.3234374999999998,22473
0.125,0.3953125000000002,21892
0.125,0.4671875000000001,22288
0.125,0.5390625,21724
0.125,0.6109374999999999,22639
0.125,0.6828124999999998,22766
0.125,0.7546874999999997,23065
0.125,0.8265625000000001,23266
0.125,0.8984375,24198
0.125,0.9703124999999999,25186
0.125,1.0421874999999998,25060
0.125,1.1140624999999997,23918
0.125,1.1859375,24722
0.125,1.2578125,26359
0.125,1.3296875,26539
0.125,1.4015624999999998,27203
0.125,1.4734374999999997,26330
0.125,1.5453125,25554
0.125,1.6171875,25510
0.125,1.6890625,25710
0.125,1.7609374999999998,24278
0.125,1.8328125000000002,8827
0.125,1.9046874999999996,1075
0.125,1.9765625,192
0.125,2.0484374999999995,6
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,2
0.135,-2.0484375,131
0.135,-1.9765624999999998,995
0.135,-1.9046874999999999,8058
0.135,-1.8328124999999997,26266
0.135,-1.7609374999999998,30047
0.135,-1.6890625,27948
0.135,-1.6171875,26355
0.135,-1.5453124999999999,27661
0.135,-1.4734374999999997,28526
0.135,-1.4015624999999998,29089
0.135,-1.3296875,28563
0.135,-1.2578125,29293
0.135,-1.1859374999999999,28255
0.135,-1.1140625,27419
0.135,-1.0421874999999998,26861
0.135,-0.9703124999999999,26539
0.135,-0.8984375,27271
0.135,-0.8265624999999999,26377
0.135,-0.7546875,24707
0.135,-0.6828125,23599
0.135,-0.6109374999999999,25524
0.135,-0.5390625,25408
0.135,-0.46718749999999987,24229
0.135,-0.39531249999999996,23281
0.135,-0.32343750000000004,23251
0.135,-0.2515624999999999,23438
0.135,-0.1796875,23075
0.135,-0.10781250000000009,24763
0.135,-0.03593750000000018,25619
0.135,0.03593750000000018,26081
0.135,0.10781250000000009,25953
0.135,0.1796875,25160
0.135,0.2515624999999999,24073
0.135,0.3234374999999998,23150
0.135,0.3953125000000002,22960
0.135,0.4671875000000001,22843
0.135,0.5390625,23078
0.135,0.6109374999999999,23648
0.135,0.6828124999999998,24157
0.135,0.7546874999999997,23508
0.135,0.8265625000000001,24040
0.135,0.8984375,25355
0.135,0.9703124999999999,26521
0.135,1.0421874999999998,25739
0.135,1.1140624999999997,24931
0.135,1.1859375,26108
0.135,1.2578125,27642
0.135,1.3296875,27989
0.135,1.4015624999999998,27854
0.135,1.4734374999999997,27768
0.135,1.5453125,27210
0.135,1.6171875,27144
0.135,1.6890625,27494
0.135,1.7609374999999998,28191
0.135,1.8328125000000002,26042
0.135,1.9046874999999996,8149
0.135,1.9765625,865
0.135,2.0484374999999995,96
0.135,2.1203125,1
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,34
0.145,-2.0484375,676
0.145,-1.9765624999999998,5891
0.145,-1.9046874999999999,25823
0.145,-1.8328124999999997,30742
0.145,-1.7609374999999998,31157
0.145,-1.6890625,29599
0.145,-1.6171875,28098
0.145,-1.5453124999999999,29212
0.145,-1.4734374999999997,30382
0.145,-1.4015624999999998,30562
0.145,-1.3296875,29873
0.145,-1.2578125,30245
0.145,-1.1859374999999999,29789
0.145,-1.1140625,29141
0.145,-1.0421874999999998,28262
0.145,-0.9703124999999999,27488
0.145,-0.8984375,28433
0.145,-0.8265624999999999,27326
0.145,-0.7546875,26056
0.145,-0.6828125,24669
0.145,-0.6109374999999999,26303
0.145,-0.5390625,26789
0.145,-0.46718749999999987,25291
0.145,-0.39531249999999996,24493
0.145,-0.32343750000000004,24660
0.145,-0.2515624999999999,24051
0.145,-0.1796875,24277
0.145,-0.10781250000000009,24872
0.145,-0.03593750000000018,26346
0.145,0.03593750000000018,27044
0.145,0.10781250000000009,26998
