x,y,count
0.015,0.8265625000000001,211
0.015,0.8984375,39
0.015,0.9703124999999999,2
0.015,1.0421874999999998,2
0.015,1.1140624999999997,0
0.015,1.1859375,10
0.015,1.2578125,7
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,1
0.025,-1.3296875,7
0.025,-1.2578125,0
0.025,-1.1859374999999999,0
0.025,-1.1140625,0
0.025,-1.0421874999999998,18
0.025,-0.9703124999999999,143
0.025,-0.8984375,518
0.025,-0.8265624999999999,562
0.025,-0.7546875,738
0.025,-0.6828125,651
0.025,-0.6109374999999999,520
0.025,-0.5390625,473
0.025,-0.46718749999999987,559
0.025,-0.39531249999999996,755
0.025,-0.32343750000000004,1163
0.025,-0.2515624999999999,1768
0.025,-0.1796875,2505
0.025,-0.10781250000000009,4239
0.025,-0.03593750000000018,6004
0.025,0.03593750000000018,5919
0.025,0.10781250000000009,3948
0.025,0.1796875,2600
0.025,0.2515624999999999,1670
0.025,0.3234374999999998,947
0.025,0.3953125000000002,499
0.025,0.4671875000000001,678
0.025,0.5390625,786
0.025,0.6109374999999999,477
0.025,0.6828124999999998,526
0.025,0.7546874999999997,586
0.025,0.8265625000000001,386
0.025,0.8984375,362
0.025,0.9703124999999999,103
0.025,1.0421874999999998,5
0.025,1.1140624999999997,0
0.025,1.1859375,0
0.025,1.2578125,2
0.025,1.3296875,5
0.025,1.4015624999999998,0
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,5
0.035,-1.3296875,7
0.035,-1.2578125,2
0.035,-1.1859374999999999,3
0.035,-1.1140625,19
0.035,-1.0421874999999998,315
0.035,-0.9703124999999999,650
0.035,-0.8984375,689
0.035,-0.8265624999999999,693
0.035,-0.7546875,736
0.035,-0.6828125,712
0.035,-0.6109374999999999,542
0.035,-0.5390625,496
0.035,-0.46718749999999987,616
0.035,-0.39531249999999996,859
0.035,-0.32343750000000004,1246
0.035,-0.2515624999999999,1885
0.035,-0.1796875,2533
0.035,-0.10781250000000009,4013
0.035,-0.03593750000000018,5587
0.035,0.03593750000000018,5532
0.035,0.10781250000000009,4056
0.035,0.1796875,2624
0.035,0.2515624999999999,1761
0.035,0.3234374999999998,1127
0.035,0.3953125000000002,545
0.035,0.4671875000000001,773
0.035,0.5390625,811
0.035,0.6109374999999999,515
0.035,0.6828124999999998,469
0.035,0.7546874999999997,637
0.035,0.8265625000000001,485
0.035,0.8984375,602
0.035,0.9703124999999999,642
0.035,1.0421874999999998,292
0.035,1.1140624999999997,17
0.035,1.1859375,0
0.035,1.2578125,3
0.035,1.3296875,11
0.035,1.4015624999999998,0
0.035,1.4734374999999997,0
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,0
0.045,-1.4734374999999997,0
0.045,-1.4015624999999998,0
0.045,-1.3296875,1
0.045,-1.2578125,5
0.045,-1.1859374999999999,82
0.045,-1.1140625,484
0.045,-1.0421874999999998,785
0.045,-0.9703124999999999,792
0.045,-0.8984375,795
0.045,-0.8265624999999999,834
0.045,-0.7546875,886
0.045,-0.6828125,691
0.045,-0.6109374999999999,547
0.045,-0.5390625,553
0.045,-0.46718749999999987,664
0.045,-0.39531249999999996,902
0.045,-0.32343750000000004,1280
0.045,-0.2515624999999999,1797
0.045,-0.1796875,2548
0.045,-0.10781250000000009,3963
0.045,-0.03593750000000018,5692
0.045,0.03593750000000018,5313
0.045,0.10781250000000009,4019
0.045,0.1796875,2683
0.045,0.2515624999999999,1864
0.045,0.3234374999999998,1266
0.045,0.3953125000000002,653
0.045,0.4671875000000001,828
0.045,0.5390625,779
0.045,0.6109374999999999,532
0.045,0.6828124999999998,533
0.045,0.7546874999999997,756
0.045,0.8265625000000001,612
0.045,0.8984375,746
0.045,0.9703124999999999,820
0.045,1.0421874999999998,987
0.045,1.1140624999999997,592
0.045,1.1859375,58
0.045,1.2578125,6
0.045,1.3296875,1
0.045,1.4015624999999998,0
0.045,1.4734374999999997,0
0.045,1.5453125,0
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,0
0.055,-1.5453124999999999,2
0.055,-1.4734374999999997,0
0.055,-1.4015624999999998,1
0.055,-1.3296875,8
0.055,-1.2578125,172
0.055,-1.1859374999999999,1076
0.055,-1.1140625,975
0.055,-1.0421874999999998,948
0.055,-0.9703124999999999,765
0.055,-0.8984375,827
0.055,-0.8265624999999999,888
0.055,-0.7546875,1060
0.055,-0.6828125,721
0.055,-0.6109374999999999,611
0.055,-0.5390625,605
0.055,-0.46718749999999987,723
0.055,-0.39531249999999996,921
0.055,-0.32343750000000004,1245
0.055,-0.2515624999999999,1900
0.055,-0.1796875,2667
0.055,-0.10781250000000009,3852
0.055,-0.03593750000000018,5465
0.055,0.03593750000000018,5402
0.055,0.10781250000000009,3998
0.055,0.1796875,2828
0.055,0.2515624999999999,1870
0.055,0.3234374999999998,1300
0.055,0.3953125000000002,782
0.055,0.4671875000000001,792
0.055,0.5390625,820
0.055,0.6109374999999999,561
0.055,0.6828124999999998,488
0.055,0.7546874999999997,851
0.055,0.8265625000000001,726
0.055,0.8984375,788
0.055,0.9703124999999999,844
0.055,1.0421874999999998,1022
0.055,1.1140624999999997,1054
0.055,1.1859375,739
0.055,1.2578125,179
0.055,1.3296875,6
0.055,1.4015624999999998,0
0.055,1.4734374999999997,0
0.055,1.5453125,0
0.055,1.6171875,0
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,0
0.065,-1.6171875,0
0.065,-1.5453124999999999,3
0.065,-1.4734374999999997,2
0.065,-1.4015624999999998,46
0.065,-1.3296875,344
0.065,-1.2578125,1054
0.065,-1.1859374999999999,1550
0.065,-1.1140625,1060
0.065,-1.0421874999999998,1078
0.065,-0.9703124999999999,975
0.065,-0.8984375,907
0.065,-0.8265624999999999,984
0.065,-0.7546875,1099
0.065,-0.6828125,815
0.065,-0.6109374999999999,653
0.065,-0.5390625,697
0.065,-0.46718749999999987,665
0.065,-0.39531249999999996,997
0.065,-0.32343750000000004,1283
0.065,-0.2515624999999999,2002
0.065,-0.1796875,2797
0.065,-0.10781250000000009,3693
0.065,-0.03593750000000018,5522
0.065,0.03593750000000018,5297
0.065,0.10781250000000009,4061
0.065,0.1796875,2679
0.065,0.2515624999999999,1837
0.065,0.3234374999999998,1331
0.065,0.3953125000000002,758
0.065,0.4671875000000001,781
0.065,0.5390625,885
0.065,0.6109374999999999,649
0.065,0.6828124999999998,530
0.065,0.7546874999999997,909
0.065,0.8265625000000001,766
0.065,0.8984375,815
0.065,0.9703124999999999,965
0.065,1.0421874999999998,1017
0.065,1.1140624999999997,1147
0.065,1.1859375,1050
0.065,1.2578125,1203
0.065,1.3296875,310
0.065,1.4015624999999998,27
0.065,1.4734374999999997,0
0.065,1.5453125,0
0.065,1.6171875,0
0.065,1.6890625,0
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,0
0.075,-1.6890625,0
0.075,-1.6171875,0
0.075,-1.5453124999999999,2
0.075,-1.4734374999999997,45
0.075,-1.4015624999999998,833
0.075,-1.3296875,1363
0.075,-1.2578125,1345
0.075,-1.1859374999999999,1686
0.075,-1.1140625,1274
0.075,-1.0421874999999998,1128
0.075,-0.9703124999999999,1021
0.075,-0.8984375,1034
0.075,-0.8265624999999999,997
0.075,-0.7546875,1240
0.075,-0.6828125,1010
0.075,-0.6109374999999999,743
0.075,-0.5390625,858
0.075,-0.46718749999999987,711
0.075,-0.39531249999999996,946
0.075,-0.32343750000000004,1263
0.075,-0.2515624999999999,1997
0.075,-0.1796875,2905
0.075,-0.10781250000000009,3597
0.075,-0.03593750000000018,5265
0.075,0.03593750000000018,5351
0.075,0.10781250000000009,4186
0.075,0.1796875,2793
0.075,0.2515624999999999,1847
0.075,0.3234374999999998,1435
0.075,0.3953125000000002,832
0.075,0.4671875000000001,804
0.075,0.5390625,837
0.075,0.6109374999999999,723
0.075,0.6828124999999998,597
0.075,0.7546874999999997,954
0.075,0.8265625000000001,946
0.075,0.8984375,991
0.075,0.9703124999999999,1013
0.075,1.0421874999999998,1054
0.075,1.1140624999999997,1155
0.075,1.1859375,1214
0.075,1.2578125,1615
0.075,1.3296875,1150
0.075,1.4015624999999998,758
0.075,1.4734374999999997,51
0.075,1.5453125,0
0.075,1.6171875,0
0.075,1.6890625,0
0.075,1.7609374999999998,0
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,0
0.085,-1.7609374999999998,0
0.085,-1.6890625,0
0.085,-1.6171875,4
0.085,-1.5453124999999999,105
0.085,-1.4734374999999997,1091
0.085,-1.4015624999999998,2043
0.085,-1.3296875,1572
0.085,-1.2578125,1473
0.085,-1.1859374999999999,1760
0.085,-1.1140625,1486
0.085,-1.0421874999999998,1281
0.085,-0.9703124999999999,1226
0.085,-0.8984375,1142
0.085,-0.8265624999999999,1115
0.085,-0.7546875,1256
0.085,-0.6828125,1073
0.085,-0.6109374999999999,818
0.085,-0.5390625,969
0.085,-0.46718749999999987,709
0.085,-0.39531249999999996,941
0.085,-0.32343750000000004,1425
0.085,-0.2515624999999999,2055
0.085,-0.1796875,2794
0.085,-0.10781250000000009,3510
0.085,-0.03593750000000018,4835
0.085,0.03593750000000018,5319
0.085,0.10781250000000009,4231
0.085,0.1796875,2878
0.085,0.2515624999999999,1983
0.085,0.3234374999999998,1491
0.085,0.3953125000000002,901
0.085,0.4671875000000001,864
0.085,0.5390625,823
0.085,0.6109374999999999,778
0.085,0.6828124999999998,733
0.085,0.7546874999999997,1004
0.085,0.8265625000000001,987
0.085,0.8984375,1003
0.085,0.9703124999999999,954
0.085,1.0421874999999998,1100
0.085,1.1140624999999997,1247
0.085,1.1859375,1328
0.085,1.2578125,1790
0.085,1.3296875,1382
0.085,1.4015624999999998,1788
0.085,1.4734374999999997,980
0.085,1.5453125,110
0.085,1.6171875,1
0.085,1.6890625,0
0.085,1.7609374999999998,0
0.085,1.8328125000000002,0
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,0
0.095,-1.8328124999999997,0
0.095,-1.7609374999999998,0
0.095,-1.6890625,4
0.095,-1.6171875,225
0.095,-1.5453124999999999,1197
0.095,-1.4734374999999997,1966
0.095,-1.4015624999999998,2143
0.095,-1.3296875,1746
0.095,-1.2578125,1753
0.095,-1.1859374999999999,1838
0.095,-1.1140625,1766
0.095,-1.0421874999999998,1449
0.095,-0.9703124999999999,1390
0.095,-0.8984375,1358
0.095,-0.8265624999999999,1267
0.095,-0.7546875,1259
0.095,-0.6828125,1177
0.095,-0.6109374999999999,913
0.095,-0.5390625,1003
0.095,-0.46718749999999987,747
0.095,-0.39531249999999996,1060
0.095,-0.32343750000000004,1538
0.095,-0.2515624999999999,2102
0.095,-0.1796875,2777
0.095,-0.10781250000000009,3542
0.095,-0.03593750000000018,4679
0.095,0.03593750000000018,5099
0.095,0.10781250000000009,3892
0.095,0.1796875,2937
0.095,0.2515624999999999,1923
0.095,0.3234374999999998,1407
0.095,0.3953125000000002,914
0.095,0.4671875000000001,912
0.095,0.5390625,810
0.095,0.6109374999999999,901
0.095,0.6828124999999998,809
0.095,0.7546874999999997,1111
0.095,0.8265625000000001,1079
0.095,0.8984375,1060
0.095,0.9703124999999999,1077
0.095,1.0421874999999998,1231
0.095,1.1140624999999997,1254
0.095,1.1859375,1531
0.095,1.2578125,1889
0.095,1.3296875,1640
0.095,1.4015624999999998,1913
0.095,1.4734374999999997,1784
0.095,1.5453125,1189
0.095,1.6171875,179
0.095,1.6890625,4
0.095,1.7609374999999998,0
0.095,1.8328125000000002,0
0.095,1.9046874999999996,0
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,0
0.105,-1.9046874999999999,0
0.105,-1.8328124999999997,0
0.105,-1.7609374999999998,4
0.105,-1.6890625,472
0.105,-1.6171875,1667
0.105,-1.5453124999999999,1902
0.105,-1.4734374999999997,2041
0.105,-1.4015624999999998,2270
0.105,-1.3296875,2000
0.105,-1.2578125,1872
0.105,-1.1859374999999999,2038
0.105,-1.1140625,1903
0.105,-1.0421874999999998,1687
0.105,-0.9703124999999999,1530
0.105,-0.8984375,1603
0.105,-0.8265624999999999,1300
0.105,-0.7546875,1395
0.105,-0.6828125,1143
0.105,-0.6109374999999999,900
0.105,-0.5390625,996
0.105,-0.46718749999999987,849
0.105,-0.39531249999999996,1003
0.105,-0.32343750000000004,1558
0.105,-0.2515624999999999,2091
0.105,-0.1796875,2802
0.105,-0.10781250000000009,3848
0.105,-0.03593750000000018,4634
0.105,0.03593750000000018,5080
0.105,0.10781250000000009,3880
0.105,0.1796875,3009
0.105,0.2515624999999999,1955
0.105,0.3234374999999998,1490
0.105,0.3953125000000002,1006
0.105,0.4671875000000001,999
0.105,0.5390625,864
0.105,0.6109374999999999,985
0.105,0.6828124999999998,956
0.105,0.7546874999999997,1207
0.105,0.8265625000000001,1136
0.105,0.8984375,995
0.105,0.9703124999999999,1179
0.105,1.0421874999999998,1331
0.105,1.1140624999999997,1193
0.105,1.1859375,1566
0.105,1.2578125,2015
0.105,1.3296875,1683
0.105,1.4015624999999998,2149
0.105,1.4734374999999997,2055
0.105,1.5453125,1820
0.105,1.6171875,1440
0.105,1.6890625,349
0.105,1.7609374999999998,5
0.105,1.8328125000000002,0
0.105,1.9046874999999996,0
0.105,1.9765625,0
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,0
0.115,-1.9046874999999999,0
0.115,-1.8328124999999997,14
0.115,-1.7609374999999998,556
0.115,-1.6890625,2417
0.115,-1.6171875,2352
0.115,-1.5453124999999999,2057
0.115,-1.4734374999999997,2206
0.115,-1.4015624999999998,2426
0.115,-1.3296875,2146
0.115,-1.2578125,2163
0.115,-1.1859374999999999,2264
0.115,-1.1140625,1983
0.115,-1.0421874999999998,1843
0.115,-0.9703124999999999,1698
0.115,-0.8984375,1836
0.115,-0.8265624999999999,1369
0.115,-0.7546875,1472
0.115,-0.6828125,1309
0.115,-0.6109374999999999,816
0.115,-0.5390625,1031
0.115,-0.46718749999999987,974
0.115,-0.39531249999999996,1117
0.115,-0.32343750000000004,1685
0.115,-0.2515624999999999,2116
0.115,-0.1796875,2587
0.115,-0.10781250000000009,3898
0.115,-0.03593750000000018,4630
0.115,0.03593750000000018,5037
0.115,0.10781250000000009,3667
0.115,0.1796875,2993
0.115,0.2515624999999999,1949
0.115,0.3234374999999998,1498
0.115,0.3953125000000002,1100
0.115,0.4671875000000001,1025
0.115,0.5390625,896
0.115,0.6109374999999999,995
0.115,0.6828124999999998,1055
0.115,0.7546874999999997,1281
0.115,0.8265625000000001,1397
0.115,0.8984375,1069
0.115,0.9703124999999999,1290
0.115,1.0421874999999998,1450
0.115,1.1140624999999997,1540
0.115,1.1859375,1813
0.115,1.2578125,2001
0.115,1.3296875,1858
0.115,1.4015624999999998,2266
0.115,1.4734374999999997,2248
0.115,1.5453125,2067
0.115,1.6171875,1944
0.115,1.6890625,2259
0.115,1.7609374999999998,502
0.115,1.8328125000000002,8
0.115,1.9046874999999996,2
0.115,1.9765625,0
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,0
0.125,-1.9765624999999998,0
0.125,-1.9046874999999999,6
0.125,-1.8328124999999997,623
0.125,-1.7609374999999998,2592
0.125,-1.6890625,2983
0.125,-1.6171875,2647
0.125,-1.5453124999999999,2217
0.125,-1.4734374999999997,2378
0.125,-1.4015624999999998,2477
0.125,-1.3296875,2300
0.125,-1.2578125,2425
0.125,-1.1859374999999999,2321
0.125,-1.1140625,2093
0.125,-1.0421874999999998,1976
0.125,-0.9703124999999999,1857
0.125,-0.8984375,1874
0.125,-0.8265624999999999,1373
0.125,-0.7546875,1492
0.125,-0.6828125,1212
0.125,-0.6109374999999999,882
0.125,-0.5390625,1173
0.125,-0.46718749999999987,993
0.125,-0.39531249999999996,1170
0.125,-0.32343750000000004,1780
0.125,-0.2515624999999999,2076
0.125,-0.1796875,2574
0.125,-0.10781250000000009,3672
0.125,-0.03593750000000018,4642
0.125,0.03593750000000018,5002
0.125,0.10781250000000009,3631
0.125,0.1796875,2919
0.125,0.2515624999999999,2165
0.125,0.3234374999999998,1642
0.125,0.3953125000000002,1248
0.125,0.4671875000000001,1064
0.125,0.5390625,1043
0.125,0.6109374999999999,1087
0.125,0.6828124999999998,1109
0.125,0.7546874999999997,1324
0.125,0.8265625000000001,1599
0.125,0.8984375,1194
0.125,0.9703124999999999,1303
0.125,1.0421874999999998,1669
0.125,1.1140624999999997,1719
0.125,1.1859375,1967
0.125,1.2578125,2336
0.125,1.3296875,2223
0.125,1.4015624999999998,2505
0.125,1.4734374999999997,2627
0.125,1.5453125,2203
0.125,1.6171875,2217
0.125,1.6890625,2856
0.125,1.7609374999999998,2312
0.125,1.8328125000000002,621
0.125,1.9046874999999996,16
0.125,1.9765625,0
0.125,2.0484374999999995,0
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,0
0.135,-2.0484375,0
0.135,-1.9765624999999998,5
0.135,-1.9046874999999999,516
0.135,-1.8328124999999997,2718
0.135,-1.7609374999999998,3149
0.135,-1.6890625,3165
0.135,-1.6171875,2883
0.135,-1.5453124999999999,2475
0.135,-1.4734374999999997,2621
0.135,-1.4015624999999998,2793
0.135,-1.3296875,2533
0.135,-1.2578125,2640
0.135,-1.1859374999999999,2477
0.135,-1.1140625,2331
0.135,-1.0421874999999998,1982
0.135,-0.9703124999999999,1897
0.135,-0.8984375,2018
0.135,-0.8265624999999999,1445
0.135,-0.7546875,1601
0.135,-0.6828125,1285
0.135,-0.6109374999999999,880
0.135,-0.5390625,1246
0.135,-0.46718749999999987,1050
0.135,-0.39531249999999996,1285
0.135,-0.32343750000000004,1862
0.135,-0.2515624999999999,2177
0.135,-0.1796875,2420
0.135,-0.10781250000000009,3557
0.135,-0.03593750000000018,4548
0.135,0.03593750000000018,4851
0.135,0.10781250000000009,3689
0.135,0.1796875,2832
0.135,0.2515624999999999,2205
0.135,0.3234374999999998,1696
0.135,0.3953125000000002,1349
0.135,0.4671875000000001,1167
0.135,0.5390625,1217
0.135,0.6109374999999999,1193
0.135,0.6828124999999998,1249
0.135,0.7546874999999997,1481
0.135,0.8265625000000001,1669
0.135,0.8984375,1449
0.135,0.9703124999999999,1417
0.135,1.0421874999999998,1804
0.135,1.1140624999999997,1787
0.135,1.1859375,2238
0.135,1.2578125,2553
0.135,1.3296875,2529
0.135,1.4015624999999998,2629
0.135,1.4734374999999997,2875
0.135,1.5453125,2496
0.135,1.6171875,2661
0.135,1.6890625,3315
0.135,1.7609374999999998,3067
0.135,1.8328125000000002,2782
0.135,1.9046874999999996,510
0.135,1.9765625,7
0.135,2.0484374999999995,0
0.135,2.1203125,0
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,6
0.145,-2.0484375,0
0.145,-1.9765624999999998,377
0.145,-1.9046874999999999,2851
0.145,-1.8328124999999997,3328
0.145,-1.7609374999999998,3563
0.145,-1.6890625,3388
0.145,-1.6171875,3181
0.145,-1.5453124999999999,2639
0.145,-1.4734374999999997,2789
0.145,-1.4015624999999998,3078
0.145,-1.3296875,2807
0.145,-1.2578125,2751
0.145,-1.1859374999999999,2612
0.145,-1.1140625,2427
0.145,-1.0421874999999998,2282
0.145,-0.9703124999999999,2024
0.145,-0.8984375,2169
0.145,-0.8265624999999999,1614
0.145,-0.7546875,1743
0.145,-0.6828125,1435
0.145,-0.6109374999999999,1114
0.145,-0.5390625,1383
0.145,-0.46718749999999987,1137
0.145,-0.39531249999999996,1323
0.145,-0.32343750000000004,2150
0.145,-0.2515624999999999,2216
0.145,-0.1796875,2463
0.145,-0.10781250000000009,3516
0.145,-0.03593750000000018,4757
0.145,0.03593750000000018,4717
0.145,0.10781250000000009,3543
0.145,0.1796875,2882
0.145,0.2515624999999999,2082
0.145,0.3234374999999998,1888
0.145,0.3953125000000002,1484
0.145,0.4671875000000001,1323
0.145,0.5390625,1372
0.145,0.6109374999999999,1396
0.145,0.6828124999999998,1331
0.145,0.7546874999999997,1692
0.145,0.8265625000000001,1745
0.145,0.8984375,1629
0.145,0.9703124999999999,1530
0.145,1.0421874999999998,1942
0.145,1.1140624999999997,1990
