x,y,count
0.015,0.8265625000000001,431
0.015,0.8984375,598
0.015,0.9703124999999999,624
0.015,1.0421874999999998,189
0.015,1.1140624999999997,55
0.015,1.1859375,5
0.015,1.2578125,0
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,0
0.025,-1.3296875,1
0.025,-1.2578125,34
0.025,-1.1859374999999999,125
0.025,-1.1140625,276
0.025,-1.0421874999999998,424
0.025,-0.9703124999999999,356
0.025,-0.8984375,490
0.025,-0.8265624999999999,632
0.025,-0.7546875,482
0.025,-0.6828125,513
0.025,-0.6109374999999999,506
0.025,-0.5390625,545
0.025,-0.46718749999999987,631
0.025,-0.39531249999999996,718
0.025,-0.32343750000000004,870
0.025,-0.2515624999999999,1638
0.025,-0.1796875,2127
0.025,-0.10781250000000009,3150
0.025,-0.03593750000000018,4473
0.025,0.03593750000000018,3932
0.025,0.10781250000000009,3235
0.025,0.1796875,2182
0.025,0.2515624999999999,1175
0.025,0.3234374999999998,802
0.025,0.3953125000000002,596
0.025,0.4671875000000001,652
0.025,0.5390625,545
0.025,0.6109374999999999,478
0.025,0.6828124999999998,569
0.025,0.7546874999999997,512
0.025,0.8265625000000001,496
0.025,0.8984375,642
0.025,0.9703124999999999,760
0.025,1.0421874999999998,432
0.025,1.1140624999999997,255
0.025,1.1859375,66
0.025,1.2578125,16
0.025,1.3296875,0
0.025,1.4015624999999998,0
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,2
0.035,-1.3296875,44
0.035,-1.2578125,239
0.035,-1.1859374999999999,357
0.035,-1.1140625,461
0.035,-1.0421874999999998,451
0.035,-0.9703124999999999,389
0.035,-0.8984375,478
0.035,-0.8265624999999999,609
0.035,-0.7546875,482
0.035,-0.6828125,558
0.035,-0.6109374999999999,537
0.035,-0.5390625,582
0.035,-0.46718749999999987,642
0.035,-0.39531249999999996,793
0.035,-0.32343750000000004,1014
0.035,-0.2515624999999999,1527
0.035,-0.1796875,2157
0.035,-0.10781250000000009,3227
0.035,-0.03593750000000018,4395
0.035,0.03593750000000018,3743
0.035,0.10781250000000009,3133
0.035,0.1796875,2180
0.035,0.2515624999999999,1347
0.035,0.3234374999999998,846
0.035,0.3953125000000002,721
0.035,0.4671875000000001,613
0.035,0.5390625,511
0.035,0.6109374999999999,521
0.035,0.6828124999999998,487
0.035,0.7546874999999997,492
0.035,0.8265625000000001,525
0.035,0.8984375,535
0.035,0.9703124999999999,817
0.035,1.0421874999999998,505
0.035,1.1140624999999997,466
0.035,1.1859375,274
0.035,1.2578125,137
0.035,1.3296875,48
0.035,1.4015624999999998,1
0.035,1.4734374999999997,0
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,0
0.045,-1.4734374999999997,11
0.045,-1.4015624999999998,89
0.045,-1.3296875,303
0.045,-1.2578125,596
0.045,-1.1859374999999999,529
0.045,-1.1140625,416
0.045,-1.0421874999999998,441
0.045,-0.9703124999999999,441
0.045,-0.8984375,623
0.045,-0.8265624999999999,613
0.045,-0.7546875,499
0.045,-0.6828125,571
0.045,-0.6109374999999999,617
0.045,-0.5390625,587
0.045,-0.46718749999999987,625
0.045,-0.39531249999999996,856
0.045,-0.32343750000000004,1139
0.045,-0.2515624999999999,1411
0.045,-0.1796875,2285
0.045,-0.10781250000000009,3212
0.045,-0.03593750000000018,4197
0.045,0.03593750000000018,3523
0.045,0.10781250000000009,3141
0.045,0.1796875,2121
0.045,0.2515624999999999,1364
0.045,0.3234374999999998,846
0.045,0.3953125000000002,739
0.045,0.4671875000000001,602
0.045,0.5390625,557
0.045,0.6109374999999999,536
0.045,0.6828124999999998,445
0.045,0.7546874999999997,549
0.045,0.8265625000000001,495
0.045,0.8984375,551
0.045,0.9703124999999999,819
0.045,1.0421874999999998,617
0.045,1.1140624999999997,597
0.045,1.1859375,475
0.045,1.2578125,400
0.045,1.3296875,294
0.045,1.4015624999999998,108
0.045,1.4734374999999997,9
0.045,1.5453125,0
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,0
0.055,-1.5453124999999999,27
0.055,-1.4734374999999997,81
0.055,-1.4015624999999998,378
0.055,-1.3296875,734
0.055,-1.2578125,697
0.055,-1.1859374999999999,576
0.055,-1.1140625,469
0.055,-1.0421874999999998,479
0.055,-0.9703124999999999,449
0.055,-0.8984375,588
0.055,-0.8265624999999999,655
0.055,-0.7546875,594
0.055,-0.6828125,571
0.055,-0.6109374999999999,585
0.055,-0.5390625,699
0.055,-0.46718749999999987,801
0.055,-0.39531249999999996,913
0.055,-0.32343750000000004,1171
0.055,-0.2515624999999999,1434
0.055,-0.1796875,2268
0.055,-0.10781250000000009,3273
0.055,-0.03593750000000018,4065
0.055,0.03593750000000018,3529
0.055,0.10781250000000009,3209
0.055,0.1796875,2068
0.055,0.2515624999999999,1341
0.055,0.3234374999999998,928
0.055,0.3953125000000002,772
0.055,0.4671875000000001,714
0.055,0.5390625,636
0.055,0.6109374999999999,457
0.055,0.6828124999999998,503
0.055,0.7546874999999997,484
0.055,0.8265625000000001,591
0.055,0.8984375,561
0.055,0.9703124999999999,892
0.055,1.0421874999999998,745
0.055,1.1140624999999997,727
0.055,1.1859375,609
0.055,1.2578125,585
0.055,1.3296875,763
0.055,1.4015624999999998,381
0.055,1.4734374999999997,97
0.055,1.5453125,31
0.055,1.6171875,0
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,0
0.065,-1.6171875,24
0.065,-1.5453124999999999,209
0.065,-1.4734374999999997,346
0.065,-1.4015624999999998,707
0.065,-1.3296875,823
0.065,-1.2578125,705
0.065,-1.1859374999999999,628
0.065,-1.1140625,536
0.065,-1.0421874999999998,566
0.065,-0.9703124999999999,454
0.065,-0.8984375,649
0.065,-0.8265624999999999,714
0.065,-0.7546875,600
0.065,-0.6828125,556
0.065,-0.6109374999999999,582
0.065,-0.5390625,729
0.065,-0.46718749999999987,750
0.065,-0.39531249999999996,979
0.065,-0.32343750000000004,1151
0.065,-0.2515624999999999,1546
0.065,-0.1796875,2328
0.065,-0.10781250000000009,3356
0.065,-0.03593750000000018,3766
0.065,0.03593750000000018,3396
0.065,0.10781250000000009,3183
0.065,0.1796875,2055
0.065,0.2515624999999999,1419
0.065,0.3234374999999998,953
0.065,0.3953125000000002,765
0.065,0.4671875000000001,743
0.065,0.5390625,662
0.065,0.6109374999999999,493
0.065,0.6828124999999998,514
0.065,0.7546874999999997,575
0.065,0.8265625000000001,655
0.065,0.8984375,634
0.065,0.9703124999999999,895
0.065,1.0421874999999998,887
0.065,1.1140624999999997,824
0.065,1.1859375,616
0.065,1.2578125,623
0.065,1.3296875,894
0.065,1.4015624999999998,672
0.065,1.4734374999999997,378
0.065,1.5453125,263
0.065,1.6171875,37
0.065,1.6890625,0
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,0
0.075,-1.6890625,37
0.075,-1.6171875,191
0.075,-1.5453124999999999,615
0.075,-1.4734374999999997,570
0.075,-1.4015624999999998,786
0.075,-1.3296875,763
0.075,-1.2578125,717
0.075,-1.1859374999999999,593
0.075,-1.1140625,569
0.075,-1.0421874999999998,562
0.075,-0.9703124999999999,559
0.075,-0.8984375,725
0.075,-0.8265624999999999,762
0.075,-0.7546875,640
0.075,-0.6828125,621
0.075,-0.6109374999999999,602
0.075,-0.5390625,773
0.075,-0.46718749999999987,750
0.075,-0.39531249999999996,1021
0.075,-0.32343750000000004,1135
0.075,-0.2515624999999999,1549
0.075,-0.1796875,2223
0.075,-0.10781250000000009,3085
0.075,-0.03593750000000018,3663
0.075,0.03593750000000018,3340
0.075,0.10781250000000009,3057
0.075,0.1796875,2092
0.075,0.2515624999999999,1458
0.075,0.3234374999999998,1006
0.075,0.3953125000000002,912
0.075,0.4671875000000001,812
0.075,0.5390625,744
0.075,0.6109374999999999,594
0.075,0.6828124999999998,539
0.075,0.7546874999999997,596
0.075,0.8265625000000001,709
0.075,0.8984375,644
0.075,0.9703124999999999,974
0.075,1.0421874999999998,934
0.075,1.1140624999999997,849
0.075,1.1859375,621
0.075,1.2578125,683
0.075,1.3296875,1025
0.075,1.4015624999999998,849
0.075,1.4734374999999997,711
0.075,1.5453125,762
0.075,1.6171875,312
0.075,1.6890625,51
0.075,1.7609374999999998,0
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,0
0.085,-1.7609374999999998,71
0.085,-1.6890625,296
0.085,-1.6171875,672
0.085,-1.5453124999999999,922
0.085,-1.4734374999999997,771
0.085,-1.4015624999999998,867
0.085,-1.3296875,810
0.085,-1.2578125,712
0.085,-1.1859374999999999,692
0.085,-1.1140625,631
0.085,-1.0421874999999998,589
0.085,-0.9703124999999999,578
0.085,-0.8984375,745
0.085,-0.8265624999999999,833
0.085,-0.7546875,669
0.085,-0.6828125,567
0.085,-0.6109374999999999,679
0.085,-0.5390625,848
0.085,-0.46718749999999987,801
0.085,-0.39531249999999996,1034
0.085,-0.32343750000000004,1301
0.085,-0.2515624999999999,1532
0.085,-0.1796875,2204
0.085,-0.10781250000000009,2957
0.085,-0.03593750000000018,3739
0.085,0.03593750000000018,3263
0.085,0.10781250000000009,3074
0.085,0.1796875,2103
0.085,0.2515624999999999,1535
0.085,0.3234374999999998,1004
0.085,0.3953125000000002,924
0.085,0.4671875000000001,937
0.085,0.5390625,812
0.085,0.6109374999999999,657
0.085,0.6828124999999998,630
0.085,0.7546874999999997,634
0.085,0.8265625000000001,740
0.085,0.8984375,778
0.085,0.9703124999999999,1045
0.085,1.0421874999999998,976
0.085,1.1140624999999997,841
0.085,1.1859375,766
0.085,1.2578125,811
0.085,1.3296875,955
0.085,1.4015624999999998,895
0.085,1.4734374999999997,846
0.085,1.5453125,1175
0.085,1.6171875,958
0.085,1.6890625,444
0.085,1.7609374999999998,60
0.085,1.8328125000000002,0
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,0
0.095,-1.8328124999999997,70
0.095,-1.7609374999999998,457
0.095,-1.6890625,942
0.095,-1.6171875,949
0.095,-1.5453124999999999,1103
0.095,-1.4734374999999997,852
0.095,-1.4015624999999998,951
0.095,-1.3296875,873
0.095,-1.2578125,792
0.095,-1.1859374999999999,704
0.095,-1.1140625,757
0.095,-1.0421874999999998,679
0.095,-0.9703124999999999,665
0.095,-0.8984375,822
0.095,-0.8265624999999999,940
0.095,-0.7546875,765
0.095,-0.6828125,667
0.095,-0.6109374999999999,760
0.095,-0.5390625,905
0.095,-0.46718749999999987,901
0.095,-0.39531249999999996,1078
0.095,-0.32343750000000004,1274
0.095,-0.2515624999999999,1535
0.095,-0.1796875,2193
0.095,-0.10781250000000009,2932
0.095,-0.03593750000000018,3638
0.095,0.03593750000000018,3037
0.095,0.10781250000000009,2999
0.095,0.1796875,2083
0.095,0.2515624999999999,1527
0.095,0.3234374999999998,1255
0.095,0.3953125000000002,949
0.095,0.4671875000000001,1031
0.095,0.5390625,961
0.095,0.6109374999999999,674
0.095,0.6828124999999998,667
0.095,0.7546874999999997,610
0.095,0.8265625000000001,774
0.095,0.8984375,833
0.095,0.9703124999999999,1130
0.095,1.0421874999999998,972
0.095,1.1140624999999997,972
0.095,1.1859375,933
0.095,1.2578125,899
0.095,1.3296875,1060
0.095,1.4015624999999998,923
0.095,1.4734374999999997,810
0.095,1.5453125,1153
0.095,1.6171875,1071
0.095,1.6890625,1150
0.095,1.7609374999999998,373
0.095,1.8328125000000002,43
0.095,1.9046874999999996,2
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,0
0.105,-1.9046874999999999,36
0.105,-1.8328124999999997,531
0.105,-1.7609374999999998,1224
0.105,-1.6890625,1210
0.105,-1.6171875,1152
0.105,-1.5453124999999999,1232
0.105,-1.4734374999999997,937
0.105,-1.4015624999999998,1035
0.105,-1.3296875,1007
0.105,-1.2578125,931
0.105,-1.1859374999999999,868
0.105,-1.1140625,806
0.105,-1.0421874999999998,697
0.105,-0.9703124999999999,677
0.105,-0.8984375,909
0.105,-0.8265624999999999,1047
0.105,-0.7546875,885
0.105,-0.6828125,699
0.105,-0.6109374999999999,815
0.105,-0.5390625,885
0.105,-0.46718749999999987,865
0.105,-0.39531249999999996,1125
0.105,-0.32343750000000004,1258
0.105,-0.2515624999999999,1566
0.105,-0.1796875,2130
0.105,-0.10781250000000009,3051
0.105,-0.03593750000000018,3637
0.105,0.03593750000000018,3055
0.105,0.10781250000000009,2866
0.105,0.1796875,2099
0.105,0.2515624999999999,1514
0.105,0.3234374999999998,1276
0.105,0.3953125000000002,970
0.105,0.4671875000000001,975
0.105,0.5390625,1027
0.105,0.6109374999999999,863
0.105,0.6828124999999998,749
0.105,0.7546874999999997,633
0.105,0.8265625000000001,808
0.105,0.8984375,888
0.105,0.9703124999999999,1260
0.105,1.0421874999999998,1068
0.105,1.1140624999999997,1029
0.105,1.1859375,1061
0.105,1.2578125,976
0.105,1.3296875,1135
0.105,1.4015624999999998,957
0.105,1.4734374999999997,883
0.105,1.5453125,1254
0.105,1.6171875,1189
0.105,1.6890625,1362
0.105,1.7609374999999998,995
0.105,1.8328125000000002,320
0.105,1.9046874999999996,65
0.105,1.9765625,1
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,50
0.115,-1.9046874999999999,406
0.115,-1.8328124999999997,1460
0.115,-1.7609374999999998,1478
0.115,-1.6890625,1368
0.115,-1.6171875,1294
0.115,-1.5453124999999999,1393
0.115,-1.4734374999999997,1082
0.115,-1.4015624999999998,1155
0.115,-1.3296875,1112
0.115,-1.2578125,1162
0.115,-1.1859374999999999,964
0.115,-1.1140625,823
0.115,-1.0421874999999998,805
0.115,-0.9703124999999999,731
0.115,-0.8984375,1095
0.115,-0.8265624999999999,1120
0.115,-0.7546875,937
0.115,-0.6828125,811
0.115,-0.6109374999999999,937
0.115,-0.5390625,865
0.115,-0.46718749999999987,983
0.115,-0.39531249999999996,1152
0.115,-0.32343750000000004,1319
0.115,-0.2515624999999999,1800
0.115,-0.1796875,2110
0.115,-0.10781250000000009,2996
0.115,-0.03593750000000018,3553
0.115,0.03593750000000018,3063
0.115,0.10781250000000009,2831
0.115,0.1796875,2150
0.115,0.2515624999999999,1518
0.115,0.3234374999999998,1394
0.115,0.3953125000000002,1026
0.115,0.4671875000000001,976
0.115,0.5390625,1050
0.115,0.6109374999999999,976
0.115,0.6828124999999998,920
0.115,0.7546874999999997,687
0.115,0.8265625000000001,874
0.115,0.8984375,971
0.115,0.9703124999999999,1274
0.115,1.0421874999999998,1169
0.115,1.1140624999999997,1241
0.115,1.1859375,1127
0.115,1.2578125,1072
0.115,1.3296875,1179
0.115,1.4015624999999998,1162
0.115,1.4734374999999997,1014
0.115,1.5453125,1270
0.115,1.6171875,1420
0.115,1.6890625,1523
0.115,1.7609374999999998,1315
0.115,1.8328125000000002,984
0.115,1.9046874999999996,508
0.115,1.9765625,54
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,23
0.125,-1.9765624999999998,405
0.125,-1.9046874999999999,1289
0.125,-1.8328124999999997,1597
0.125,-1.7609374999999998,1625
0.125,-1.6890625,1394
0.125,-1.6171875,1424
0.125,-1.5453124999999999,1544
0.125,-1.4734374999999997,1317
0.125,-1.4015624999999998,1334
0.125,-1.3296875,1188
0.125,-1.2578125,1354
0.125,-1.1859374999999999,1007
0.125,-1.1140625,934
0.125,-1.0421874999999998,767
0.125,-0.9703124999999999,725
0.125,-0.8984375,1059
0.125,-0.8265624999999999,1228
0.125,-0.7546875,1076
0.125,-0.6828125,888
0.125,-0.6109374999999999,922
0.125,-0.5390625,986
0.125,-0.46718749999999987,1074
0.125,-0.39531249999999996,1155
0.125,-0.32343750000000004,1365
0.125,-0.2515624999999999,1988
0.125,-0.1796875,2149
0.125,-0.10781250000000009,3111
0.125,-0.03593750000000018,3547
0.125,0.03593750000000018,3031
0.125,0.10781250000000009,2830
0.125,0.1796875,2117
0.125,0.2515624999999999,1798
0.125,0.3234374999999998,1488
0.125,0.3953125000000002,1113
0.125,0.4671875000000001,1054
0.125,0.5390625,1018
0.125,0.6109374999999999,1101
0.125,0.6828124999999998,1064
0.125,0.7546874999999997,748
0.125,0.8265625000000001,835
0.125,0.8984375,975
0.125,0.9703124999999999,1249
0.125,1.0421874999999998,1235
0.125,1.1140624999999997,1274
0.125,1.1859375,1354
0.125,1.2578125,1285
0.125,1.3296875,1315
0.125,1.4015624999999998,1308
0.125,1.4734374999999997,1199
0.125,1.5453125,1409
0.125,1.6171875,1545
0.125,1.6890625,1617
0.125,1.7609374999999998,1512
0.125,1.8328125000000002,1187
0.125,1.9046874999999996,1270
0.125,1.9765625,538
0.125,2.0484374999999995,30
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,0
0.135,-2.0484375,268
0.135,-1.9765624999999998,1397
0.135,-1.9046874999999999,1599
0.135,-1.8328124999999997,1653
0.135,-1.7609374999999998,1900
0.135,-1.6890625,1547
0.135,-1.6171875,1601
0.135,-1.5453124999999999,1783
0.135,-1.4734374999999997,1531
0.135,-1.4015624999999998,1396
0.135,-1.3296875,1352
0.135,-1.2578125,1466
0.135,-1.1859374999999999,1102
0.135,-1.1140625,1188
0.135,-1.0421874999999998,813
0.135,-0.9703124999999999,845
0.135,-0.8984375,1183
0.135,-0.8265624999999999,1233
0.135,-0.7546875,1256
0.135,-0.6828125,998
0.135,-0.6109374999999999,1039
0.135,-0.5390625,1014
0.135,-0.46718749999999987,1113
0.135,-0.39531249999999996,1296
0.135,-0.32343750000000004,1516
0.135,-0.2515624999999999,2087
0.135,-0.1796875,2330
0.135,-0.10781250000000009,2934
0.135,-0.03593750000000018,3261
0.135,0.03593750000000018,3146
0.135,0.10781250000000009,2785
0.135,0.1796875,2199
0.135,0.2515624999999999,1835
0.135,0.3234374999999998,1564
0.135,0.3953125000000002,1139
0.135,0.4671875000000001,1066
0.135,0.5390625,1024
0.135,0.6109374999999999,1126
0.135,0.6828124999999998,1152
0.135,0.7546874999999997,787
0.135,0.8265625000000001,890
0.135,0.8984375,1183
0.135,0.9703124999999999,1383
0.135,1.0421874999999998,1340
0.135,1.1140624999999997,1355
0.135,1.1859375,1458
0.135,1.2578125,1401
0.135,1.3296875,1371
0.135,1.4015624999999998,1613
0.135,1.4734374999999997,1357
0.135,1.5453125,1519
0.135,1.6171875,1569
0.135,1.6890625,1764
0.135,1.7609374999999998,1656
0.135,1.8328125000000002,1297
0.135,1.9046874999999996,1668
0.135,1.9765625,1655
0.135,2.0484374999999995,307
0.135,2.1203125,1
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,90
0.145,-2.0484375,1254
0.145,-1.9765624999999998,2053
0.145,-1.9046874999999999,1840
0.145,-1.8328124999999997,1944
0.145,-1.7609374999999998,2046
0.145,-1.6890625,1676
0.145,-1.6171875,1739
0.145,-1.5453124999999999,1700
0.145,-1.4734374999999997,1823
0.145,-1.4015624999999998,1448
0.145,-1.3296875,1556
0.145,-1.2578125,1532
0.145,-1.1859374999999999,1177
0.145,-1.1140625,1216
0.145,-1.0421874999999998,1033
0.145,-0.9703124999999999,1060
0.145,-0.8984375,1227
0.145,-0.8265624999999999,1301
0.145,-0.7546875,1271
0.145,-0.6828125,1122
0.145,-0.6109374999999999,1153
0.145,-0.5390625,1027
0.145,-0.46718749999999987,1165
0.145,-0.39531249999999996,1377
0.145,-0.32343750000000004,1527
0.145,-0.2515624999999999,2157
0.145,-0.1796875,2328
0.145,-0.10781250000000009,2940
0.145,-0.03593750000000018,3417
0.145,0.03593750000000018,3107
0.145,0.10781250000000009,2682
0.145,0.1796875,2174
0.145,0.2515624999999999,1831
0.145,0.3234374999999998,1543
0.145,0.3953125000000002,1136
0.145,0.4671875000000001,1094
0.145,0.5390625,1162
0.145,0.6109374999999999,1218
0.145,0.6828124999999998,1133
0.145,0.7546874999999997,887
0.145,0.8265625000000001,1024
0.145,0.8984375,1209
0.145,0.9703124999999999,1396
0.145,1.0421874999999998,1405
0.145,1.1140624999999997,1615
0.145,1.1859375,1483
0.145,1.2578125,1514
0.145,1.3296875,1598
0.145,1.4015624999999998,1690
0.145,1.4734374999999997,1586
0.145,1.5453125,1702
