x,y,count
0.015,0.8265625000000001,14
0.015,0.8984375,9
0.015,0.9703124999999999,3
0.015,1.0421874999999998,13
0.015,1.1140624999999997,0
0.015,1.1859375,0
0.015,1.2578125,0
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,0
0.025,-1.3296875,0
0.025,-1.2578125,1
0.025,-1.1859374999999999,1
0.025,-1.1140625,4
0.025,-1.0421874999999998,23
0.025,-0.9703124999999999,81
0.025,-0.8984375,54
0.025,-0.8265624999999999,15
0.025,-0.7546875,10
0.025,-0.6828125,49
0.025,-0.6109374999999999,71
0.025,-0.5390625,99
0.025,-0.46718749999999987,67
0.025,-0.39531249999999996,61
0.025,-0.32343750000000004,78
0.025,-0.2515624999999999,230
0.025,-0.1796875,547
0.025,-0.10781250000000009,1205
0.025,-0.03593750000000018,2367
0.025,0.03593750000000018,2247
0.025,0.10781250000000009,1465
0.025,0.1796875,638
0.025,0.2515624999999999,301
0.025,0.3234374999999998,154
0.025,0.3953125000000002,163
0.025,0.4671875000000001,82
0.025,0.5390625,88
0.025,0.6109374999999999,62
0.025,0.6828124999999998,33
0.025,0.7546874999999997,22
0.025,0.8265625000000001,12
0.025,0.8984375,5
0.025,0.9703124999999999,20
0.025,1.0421874999999998,31
0.025,1.1140624999999997,0
0.025,1.1859375,2
0.025,1.2578125,4
0.025,1.3296875,0
0.025,1.4015624999999998,0
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,1
0.035,-1.3296875,5
0.035,-1.2578125,5
0.035,-1.1859374999999999,5
0.035,-1.1140625,0
0.035,-1.0421874999999998,14
0.035,-0.9703124999999999,107
0.035,-0.8984375,56
0.035,-0.8265624999999999,18
0.035,-0.7546875,6
0.035,-0.6828125,38
0.035,-0.6109374999999999,51
0.035,-0.5390625,66
0.035,-0.46718749999999987,99
0.035,-0.39531249999999996,49
0.035,-0.32343750000000004,126
0.035,-0.2515624999999999,238
0.035,-0.1796875,522
0.035,-0.10781250000000009,1297
0.035,-0.03593750000000018,2478
0.035,0.03593750000000018,2247
0.035,0.10781250000000009,1467
0.035,0.1796875,655
0.035,0.2515624999999999,356
0.035,0.3234374999999998,189
0.035,0.3953125000000002,120
0.035,0.4671875000000001,95
0.035,0.5390625,81
0.035,0.6109374999999999,66
0.035,0.6828124999999998,33
0.035,0.7546874999999997,15
0.035,0.8265625000000001,22
0.035,0.8984375,11
0.035,0.9703124999999999,18
0.035,1.0421874999999998,27
0.035,1.1140624999999997,2
0.035,1.1859375,8
0.035,1.2578125,13
0.035,1.3296875,5
0.035,1.4015624999999998,0
0.035,1.4734374999999997,0
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,0
0.045,-1.4734374999999997,0
0.045,-1.4015624999999998,4
0.045,-1.3296875,12
0.045,-1.2578125,3
0.045,-1.1859374999999999,11
0.045,-1.1140625,6
0.045,-1.0421874999999998,17
0.045,-0.9703124999999999,109
0.045,-0.8984375,57
0.045,-0.8265624999999999,13
0.045,-0.7546875,23
0.045,-0.6828125,71
0.045,-0.6109374999999999,58
0.045,-0.5390625,55
0.045,-0.46718749999999987,58
0.045,-0.39531249999999996,85
0.045,-0.32343750000000004,113
0.045,-0.2515624999999999,244
0.045,-0.1796875,591
0.045,-0.10781250000000009,1207
0.045,-0.03593750000000018,2376
0.045,0.03593750000000018,2302
0.045,0.10781250000000009,1485
0.045,0.1796875,760
0.045,0.2515624999999999,330
0.045,0.3234374999999998,149
0.045,0.3953125000000002,78
0.045,0.4671875000000001,89
0.045,0.5390625,60
0.045,0.6109374999999999,56
0.045,0.6828124999999998,53
0.045,0.7546874999999997,22
0.045,0.8265625000000001,30
0.045,0.8984375,23
0.045,0.9703124999999999,14
0.045,1.0421874999999998,19
0.045,1.1140624999999997,7
0.045,1.1859375,20
0.045,1.2578125,26
0.045,1.3296875,13
0.045,1.4015624999999998,0
0.045,1.4734374999999997,0
0.045,1.5453125,0
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,0
0.055,-1.5453124999999999,0
0.055,-1.4734374999999997,7
0.055,-1.4015624999999998,19
0.055,-1.3296875,23
0.055,-1.2578125,11
0.055,-1.1859374999999999,11
0.055,-1.1140625,6
0.055,-1.0421874999999998,17
0.055,-0.9703124999999999,106
0.055,-0.8984375,43
0.055,-0.8265624999999999,25
0.055,-0.7546875,26
0.055,-0.6828125,81
0.055,-0.6109374999999999,80
0.055,-0.5390625,52
0.055,-0.46718749999999987,62
0.055,-0.39531249999999996,71
0.055,-0.32343750000000004,124
0.055,-0.2515624999999999,306
0.055,-0.1796875,606
0.055,-0.10781250000000009,1379
0.055,-0.03593750000000018,2177
0.055,0.03593750000000018,2294
0.055,0.10781250000000009,1550
0.055,0.1796875,791
0.055,0.2515624999999999,326
0.055,0.3234374999999998,105
0.055,0.3953125000000002,86
0.055,0.4671875000000001,85
0.055,0.5390625,52
0.055,0.6109374999999999,73
0.055,0.6828124999999998,54
0.055,0.7546874999999997,33
0.055,0.8265625000000001,18
0.055,0.8984375,27
0.055,0.9703124999999999,21
0.055,1.0421874999999998,5
0.055,1.1140624999999997,13
0.055,1.1859375,17
0.055,1.2578125,11
0.055,1.3296875,22
0.055,1.4015624999999998,6
0.055,1.4734374999999997,4
0.055,1.5453125,0
0.055,1.6171875,0
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,0
0.065,-1.6171875,0
0.065,-1.5453124999999999,9
0.065,-1.4734374999999997,8
0.065,-1.4015624999999998,31
0.065,-1.3296875,21
0.065,-1.2578125,15
0.065,-1.1859374999999999,11
0.065,-1.1140625,9
0.065,-1.0421874999999998,10
0.065,-0.9703124999999999,75
0.065,-0.8984375,32
0.065,-0.8265624999999999,20
0.065,-0.7546875,23
0.065,-0.6828125,69
0.065,-0.6109374999999999,94
0.065,-0.5390625,47
0.065,-0.46718749999999987,54
0.065,-0.39531249999999996,76
0.065,-0.32343750000000004,159
0.065,-0.2515624999999999,359
0.065,-0.1796875,597
0.065,-0.10781250000000009,1210
0.065,-0.03593750000000018,2115
0.065,0.03593750000000018,2078
0.065,0.10781250000000009,1475
0.065,0.1796875,778
0.065,0.2515624999999999,382
0.065,0.3234374999999998,108
0.065,0.3953125000000002,136
0.065,0.4671875000000001,92
0.065,0.5390625,57
0.065,0.6109374999999999,86
0.065,0.6828124999999998,60
0.065,0.7546874999999997,64
0.065,0.8265625000000001,40
0.065,0.8984375,31
0.065,0.9703124999999999,14
0.065,1.0421874999999998,10
0.065,1.1140624999999997,4
0.065,1.1859375,32
0.065,1.2578125,17
0.065,1.3296875,24
0.065,1.4015624999999998,9
0.065,1.4734374999999997,20
0.065,1.5453125,2
0.065,1.6171875,0
0.065,1.6890625,0
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,0
0.075,-1.6890625,0
0.075,-1.6171875,8
0.075,-1.5453124999999999,25
0.075,-1.4734374999999997,12
0.075,-1.4015624999999998,24
0.075,-1.3296875,23
0.075,-1.2578125,21
0.075,-1.1859374999999999,9
0.075,-1.1140625,17
0.075,-1.0421874999999998,14
0.075,-0.9703124999999999,85
0.075,-0.8984375,63
0.075,-0.8265624999999999,20
0.075,-0.7546875,18
0.075,-0.6828125,77
0.075,-0.6109374999999999,78
0.075,-0.5390625,70
0.075,-0.46718749999999987,53
0.075,-0.39531249999999996,57
0.075,-0.32343750000000004,204
0.075,-0.2515624999999999,369
0.075,-0.1796875,589
0.075,-0.10781250000000009,1154
0.075,-0.03593750000000018,2015
0.075,0.03593750000000018,2133
0.075,0.10781250000000009,1413
0.075,0.1796875,722
0.075,0.2515624999999999,348
0.075,0.3234374999999998,112
0.075,0.3953125000000002,170
0.075,0.4671875000000001,103
0.075,0.5390625,84
0.075,0.6109374999999999,130
0.075,0.6828124999999998,55
0.075,0.7546874999999997,78
0.075,0.8265625000000001,28
0.075,0.8984375,26
0.075,0.9703124999999999,33
0.075,1.0421874999999998,17
0.075,1.1140624999999997,1
0.075,1.1859375,19
0.075,1.2578125,24
0.075,1.3296875,23
0.075,1.4015624999999998,20
0.075,1.4734374999999997,26
0.075,1.5453125,2
0.075,1.6171875,10
0.075,1.6890625,1
0.075,1.7609374999999998,0
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,0
0.085,-1.7609374999999998,0
0.085,-1.6890625,2
0.085,-1.6171875,30
0.085,-1.5453124999999999,24
0.085,-1.4734374999999997,17
0.085,-1.4015624999999998,11
0.085,-1.3296875,17
0.085,-1.2578125,21
0.085,-1.1859374999999999,14
0.085,-1.1140625,32
0.085,-1.0421874999999998,36
0.085,-0.9703124999999999,74
0.085,-0.8984375,73
0.085,-0.8265624999999999,12
0.085,-0.7546875,19
0.085,-0.6828125,65
0.085,-0.6109374999999999,78
0.085,-0.5390625,64
0.085,-0.46718749999999987,79
0.085,-0.39531249999999996,93
0.085,-0.32343750000000004,202
0.085,-0.2515624999999999,377
0.085,-0.1796875,608
0.085,-0.10781250000000009,1100
0.085,-0.03593750000000018,1898
0.085,0.03593750000000018,2029
0.085,0.10781250000000009,1240
0.085,0.1796875,598
0.085,0.2515624999999999,339
0.085,0.3234374999999998,161
0.085,0.3953125000000002,148
0.085,0.4671875000000001,109
0.085,0.5390625,114
0.085,0.6109374999999999,156
0.085,0.6828124999999998,72
0.085,0.7546874999999997,91
0.085,0.8265625000000001,33
0.085,0.8984375,30
0.085,0.9703124999999999,47
0.085,1.0421874999999998,21
0.085,1.1140624999999997,3
0.085,1.1859375,24
0.085,1.2578125,51
0.085,1.3296875,43
0.085,1.4015624999999998,15
0.085,1.4734374999999997,10
0.085,1.5453125,3
0.085,1.6171875,12
0.085,1.6890625,7
0.085,1.7609374999999998,0
0.085,1.8328125000000002,0
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,0
0.095,-1.8328124999999997,1
0.095,-1.7609374999999998,0
0.095,-1.6890625,15
0.095,-1.6171875,40
0.095,-1.5453124999999999,20
0.095,-1.4734374999999997,27
0.095,-1.4015624999999998,15
0.095,-1.3296875,22
0.095,-1.2578125,17
0.095,-1.1859374999999999,21
0.095,-1.1140625,38
0.095,-1.0421874999999998,55
0.095,-0.9703124999999999,68
0.095,-0.8984375,84
0.095,-0.8265624999999999,26
0.095,-0.7546875,19
0.095,-0.6828125,49
0.095,-0.6109374999999999,120
0.095,-0.5390625,97
0.095,-0.46718749999999987,82
0.095,-0.39531249999999996,80
0.095,-0.32343750000000004,201
0.095,-0.2515624999999999,368
0.095,-0.1796875,608
0.095,-0.10781250000000009,1158
0.095,-0.03593750000000018,1731
0.095,0.03593750000000018,2071
0.095,0.10781250000000009,1223
0.095,0.1796875,629
0.095,0.2515624999999999,311
0.095,0.3234374999999998,140
0.095,0.3953125000000002,173
0.095,0.4671875000000001,109
0.095,0.5390625,145
0.095,0.6109374999999999,137
0.095,0.6828124999999998,74
0.095,0.7546874999999997,58
0.095,0.8265625000000001,26
0.095,0.8984375,48
0.095,0.9703124999999999,32
0.095,1.0421874999999998,25
0.095,1.1140624999999997,7
0.095,1.1859375,25
0.095,1.2578125,58
0.095,1.3296875,38
0.095,1.4015624999999998,7
0.095,1.4734374999999997,15
0.095,1.5453125,8
0.095,1.6171875,11
0.095,1.6890625,22
0.095,1.7609374999999998,1
0.095,1.8328125000000002,2
0.095,1.9046874999999996,0
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,0
0.105,-1.9046874999999999,3
0.105,-1.8328124999999997,13
0.105,-1.7609374999999998,5
0.105,-1.6890625,16
0.105,-1.6171875,36
0.105,-1.5453124999999999,25
0.105,-1.4734374999999997,17
0.105,-1.4015624999999998,4
0.105,-1.3296875,32
0.105,-1.2578125,11
0.105,-1.1859374999999999,16
0.105,-1.1140625,44
0.105,-1.0421874999999998,31
0.105,-0.9703124999999999,41
0.105,-0.8984375,64
0.105,-0.8265624999999999,29
0.105,-0.7546875,21
0.105,-0.6828125,22
0.105,-0.6109374999999999,128
0.105,-0.5390625,129
0.105,-0.46718749999999987,82
0.105,-0.39531249999999996,69
0.105,-0.32343750000000004,199
0.105,-0.2515624999999999,357
0.105,-0.1796875,717
0.105,-0.10781250000000009,1087
0.105,-0.03593750000000018,1607
0.105,0.03593750000000018,1867
0.105,0.10781250000000009,1255
0.105,0.1796875,696
0.105,0.2515624999999999,316
0.105,0.3234374999999998,127
0.105,0.3953125000000002,127
0.105,0.4671875000000001,113
0.105,0.5390625,138
0.105,0.6109374999999999,120
0.105,0.6828124999999998,62
0.105,0.7546874999999997,36
0.105,0.8265625000000001,25
0.105,0.8984375,39
0.105,0.9703124999999999,38
0.105,1.0421874999999998,33
0.105,1.1140624999999997,7
0.105,1.1859375,29
0.105,1.2578125,56
0.105,1.3296875,24
0.105,1.4015624999999998,17
0.105,1.4734374999999997,12
0.105,1.5453125,14
0.105,1.6171875,15
0.105,1.6890625,30
0.105,1.7609374999999998,18
0.105,1.8328125000000002,5
0.105,1.9046874999999996,0
0.105,1.9765625,0
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,1
0.115,-1.9046874999999999,17
0.115,-1.8328124999999997,32
0.115,-1.7609374999999998,18
0.115,-1.6890625,25
0.115,-1.6171875,49
0.115,-1.5453124999999999,51
0.115,-1.4734374999999997,38
0.115,-1.4015624999999998,15
0.115,-1.3296875,41
0.115,-1.2578125,12
0.115,-1.1859374999999999,20
0.115,-1.1140625,38
0.115,-1.0421874999999998,44
0.115,-0.9703124999999999,55
0.115,-0.8984375,77
0.115,-0.8265624999999999,46
0.115,-0.7546875,37
0.115,-0.6828125,23
0.115,-0.6109374999999999,116
0.115,-0.5390625,142
0.115,-0.46718749999999987,94
0.115,-0.39531249999999996,91
0.115,-0.32343750000000004,226
0.115,-0.2515624999999999,335
0.115,-0.1796875,795
0.115,-0.10781250000000009,1193
0.115,-0.03593750000000018,1572
0.115,0.03593750000000018,1766
0.115,0.10781250000000009,1408
0.115,0.1796875,629
0.115,0.2515624999999999,352
0.115,0.3234374999999998,175
0.115,0.3953125000000002,112
0.115,0.4671875000000001,118
0.115,0.5390625,161
0.115,0.6109374999999999,112
0.115,0.6828124999999998,47
0.115,0.7546874999999997,55
0.115,0.8265625000000001,15
0.115,0.8984375,48
0.115,0.9703124999999999,37
0.115,1.0421874999999998,20
0.115,1.1140624999999997,18
0.115,1.1859375,29
0.115,1.2578125,65
0.115,1.3296875,50
0.115,1.4015624999999998,25
0.115,1.4734374999999997,27
0.115,1.5453125,11
0.115,1.6171875,19
0.115,1.6890625,30
0.115,1.7609374999999998,31
0.115,1.8328125000000002,12
0.115,1.9046874999999996,10
0.115,1.9765625,8
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,4
0.125,-1.9765624999999998,18
0.125,-1.9046874999999999,43
0.125,-1.8328124999999997,34
0.125,-1.7609374999999998,26
0.125,-1.6890625,38
0.125,-1.6171875,66
0.125,-1.5453124999999999,84
0.125,-1.4734374999999997,38
0.125,-1.4015624999999998,15
0.125,-1.3296875,27
0.125,-1.2578125,11
0.125,-1.1859374999999999,24
0.125,-1.1140625,36
0.125,-1.0421874999999998,47
0.125,-0.9703124999999999,60
0.125,-0.8984375,66
0.125,-0.8265624999999999,80
0.125,-0.7546875,40
0.125,-0.6828125,23
0.125,-0.6109374999999999,90
0.125,-0.5390625,112
0.125,-0.46718749999999987,104
0.125,-0.39531249999999996,104
0.125,-0.32343750000000004,243
0.125,-0.2515624999999999,390
0.125,-0.1796875,815
0.125,-0.10781250000000009,1183
0.125,-0.03593750000000018,1554
0.125,0.03593750000000018,1730
0.125,0.10781250000000009,1297
0.125,0.1796875,664
0.125,0.2515624999999999,372
0.125,0.3234374999999998,198
0.125,0.3953125000000002,116
0.125,0.4671875000000001,146
0.125,0.5390625,166
0.125,0.6109374999999999,134
0.125,0.6828124999999998,71
0.125,0.7546874999999997,48
0.125,0.8265625000000001,15
0.125,0.8984375,55
0.125,0.9703124999999999,30
0.125,1.0421874999999998,33
0.125,1.1140624999999997,13
0.125,1.1859375,32
0.125,1.2578125,83
0.125,1.3296875,60
0.125,1.4015624999999998,54
0.125,1.4734374999999997,34
0.125,1.5453125,20
0.125,1.6171875,25
0.125,1.6890625,41
0.125,1.7609374999999998,45
0.125,1.8328125000000002,34
0.125,1.9046874999999996,56
0.125,1.9765625,39
0.125,2.0484374999999995,1
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,0
0.135,-2.0484375,13
0.135,-1.9765624999999998,63
0.135,-1.9046874999999999,48
0.135,-1.8328124999999997,23
0.135,-1.7609374999999998,24
0.135,-1.6890625,52
0.135,-1.6171875,73
0.135,-1.5453124999999999,104
0.135,-1.4734374999999997,16
0.135,-1.4015624999999998,21
0.135,-1.3296875,49
0.135,-1.2578125,20
0.135,-1.1859374999999999,20
0.135,-1.1140625,24
0.135,-1.0421874999999998,48
0.135,-0.9703124999999999,58
0.135,-0.8984375,74
0.135,-0.8265624999999999,95
0.135,-0.7546875,69
0.135,-0.6828125,48
0.135,-0.6109374999999999,97
0.135,-0.5390625,108
0.135,-0.46718749999999987,115
0.135,-0.39531249999999996,115
0.135,-0.32343750000000004,340
0.135,-0.2515624999999999,446
0.135,-0.1796875,741
0.135,-0.10781250000000009,1201
0.135,-0.03593750000000018,1518
0.135,0.03593750000000018,1739
0.135,0.10781250000000009,1177
0.135,0.1796875,702
0.135,0.2515624999999999,326
0.135,0.3234374999999998,186
0.135,0.3953125000000002,109
0.135,0.4671875000000001,119
0.135,0.5390625,123
0.135,0.6109374999999999,132
0.135,0.6828124999999998,53
0.135,0.7546874999999997,58
0.135,0.8265625000000001,34
0.135,0.8984375,38
0.135,0.9703124999999999,30
0.135,1.0421874999999998,21
0.135,1.1140624999999997,18
0.135,1.1859375,25
0.135,1.2578125,64
0.135,1.3296875,69
0.135,1.4015624999999998,38
0.135,1.4734374999999997,31
0.135,1.5453125,24
0.135,1.6171875,33
0.135,1.6890625,51
0.135,1.7609374999999998,67
0.135,1.8328125000000002,67
0.135,1.9046874999999996,59
0.135,1.9765625,64
0.135,2.0484374999999995,9
0.135,2.1203125,0
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,2
0.145,-2.0484375,60
0.145,-1.9765624999999998,95
0.145,-1.9046874999999999,57
0.145,-1.8328124999999997,49
0.145,-1.7609374999999998,24
0.145,-1.6890625,45
0.145,-1.6171875,75
0.145,-1.5453124999999999,109
0.145,-1.4734374999999997,11
0.145,-1.4015624999999998,19
0.145,-1.3296875,62
0.145,-1.2578125,41
0.145,-1.1859374999999999,18
0.145,-1.1140625,32
0.145,-1.0421874999999998,64
0.145,-0.9703124999999999,72
0.145,-0.8984375,73
0.145,-0.8265624999999999,89
0.145,-0.7546875,64
0.145,-0.6828125,28
0.145,-0.6109374999999999,103
0.145,-0.5390625,113
0.145,-0.46718749999999987,87
0.145,-0.39531249999999996,156
0.145,-0.32343750000000004,329
0.145,-0.2515624999999999,504
0.145,-0.1796875,728
0.145,-0.10781250000000009,1131
0.145,-0.03593750000000018,1499
0.145,0.03593750000000018,1762
0.145,0.10781250000000009,1196
0.145,0.1796875,587
0.145,0.2515624999999999,328
0.145,0.3234374999999998,200
0.145,0.3953125000000002,135
0.145,0.4671875000000001,117
0.145,0.5390625,112
0.145,0.6109374999999999,106
0.145,0.6828124999999998,86
0.145,0.7546874999999997,73
0.145,0.8265625000000001,46
0.145,0.8984375,29
0.145,0.9703124999999999,25
0.145,1.0421874999999998,14
0.145,1.1140624999999997,30
0.145,1.1859375,27
0.145,1.2578125,75
0.145,1.3296875,63
0.145,1.4015624999999998,58
0.145,1.4734374999999997,28
0.145,1.5453125,47
0.145,1.6171875,24
0.145,1.6890625,57
0.145,1.7609374999999998,71
0.145,1.8328125000000002,71
0.145,1.9046874999999996,70
0.145,1.9765625,113
0.145,2.0484374999999995,57
0.145,2.1203125,11
0.145,2.1921875,0
0.145,2.2640624999999996,0
0.155,-2.2640624999999996,0
0.155,-2.1921874999999997,0
0.155,-2.1203125,39
0.155,-2.0484375,149
0.155,-1.9765624999999998,94
0.155,-1.9046874999999999,38
0.155,-1.8328124999999997,98
0.155,-1.7609374999999998,24
