x,y,count
0.015,0.8265625000000001,68
0.015,0.8984375,70
0.015,0.9703124999999999,26
0.015,1.0421874999999998,14
0.015,1.1140624999999997,18
0.015,1.1859375,10
0.015,1.2578125,0
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,0
0.025,-1.3296875,0
0.025,-1.2578125,2
0.025,-1.1859374999999999,26
0.025,-1.1140625,28
0.025,-1.0421874999999998,10
0.025,-0.9703124999999999,19
0.025,-0.8984375,75
0.025,-0.8265624999999999,114
0.025,-0.7546875,125
0.025,-0.6828125,245
0.025,-0.6109374999999999,172
0.025,-0.5390625,137
0.025,-0.46718749999999987,138
0.025,-0.39531249999999996,295
0.025,-0.32343750000000004,555
0.025,-0.2515624999999999,871
0.025,-0.1796875,1485
0.025,-0.10781250000000009,2812
0.025,-0.03593750000000018,4120
0.025,0.03593750000000018,4115
0.025,0.10781250000000009,2969
0.025,0.1796875,1698
0.025,0.2515624999999999,878
0.025,0.3234374999999998,328
0.025,0.3953125000000002,260
0.025,0.4671875000000001,118
0.025,0.5390625,86
0.025,0.6109374999999999,56
0.025,0.6828124999999998,70
0.025,0.7546874999999997,30
0.025,0.8265625000000001,60
0.025,0.8984375,76
0.025,0.9703124999999999,61
0.025,1.0421874999999998,17
0.025,1.1140624999999997,46
0.025,1.1859375,3
0.025,1.2578125,3
0.025,1.3296875,5
0.025,1.4015624999999998,0
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,0
0.035,-1.3296875,0
0.035,-1.2578125,14
0.035,-1.1859374999999999,36
0.035,-1.1140625,46
0.035,-1.0421874999999998,22
0.035,-0.9703124999999999,34
0.035,-0.8984375,61
0.035,-0.8265624999999999,84
0.035,-0.7546875,155
0.035,-0.6828125,188
0.035,-0.6109374999999999,212
0.035,-0.5390625,155
0.035,-0.46718749999999987,166
0.035,-0.39531249999999996,284
0.035,-0.32343750000000004,514
0.035,-0.2515624999999999,864
0.035,-0.1796875,1452
0.035,-0.10781250000000009,2848
0.035,-0.03593750000000018,3864
0.035,0.03593750000000018,3876
0.035,0.10781250000000009,2844
0.035,0.1796875,1629
0.035,0.2515624999999999,886
0.035,0.3234374999999998,289
0.035,0.3953125000000002,353
0.035,0.4671875000000001,116
0.035,0.5390625,70
0.035,0.6109374999999999,92
0.035,0.6828124999999998,111
0.035,0.7546874999999997,51
0.035,0.8265625000000001,84
0.035,0.8984375,81
0.035,0.9703124999999999,95
0.035,1.0421874999999998,42
0.035,1.1140624999999997,90
0.035,1.1859375,13
0.035,1.2578125,6
0.035,1.3296875,6
0.035,1.4015624999999998,4
0.035,1.4734374999999997,0
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,1
0.045,-1.4734374999999997,0
0.045,-1.4015624999999998,0
0.045,-1.3296875,6
0.045,-1.2578125,52
0.045,-1.1859374999999999,58
0.045,-1.1140625,47
0.045,-1.0421874999999998,69
0.045,-0.9703124999999999,41
0.045,-0.8984375,51
0.045,-0.8265624999999999,50
0.045,-0.7546875,156
0.045,-0.6828125,184
0.045,-0.6109374999999999,236
0.045,-0.5390625,198
0.045,-0.46718749999999987,144
0.045,-0.39531249999999996,270
0.045,-0.32343750000000004,488
0.045,-0.2515624999999999,810
0.045,-0.1796875,1500
0.045,-0.10781250000000009,2782
0.045,-0.03593750000000018,3671
0.045,0.03593750000000018,3679
0.045,0.10781250000000009,2949
0.045,0.1796875,1583
0.045,0.2515624999999999,892
0.045,0.3234374999999998,305
0.045,0.3953125000000002,387
0.045,0.4671875000000001,167
0.045,0.5390625,110
0.045,0.6109374999999999,105
0.045,0.6828124999999998,96
0.045,0.7546874999999997,66
0.045,0.8265625000000001,101
0.045,0.8984375,146
0.045,0.9703124999999999,63
0.045,1.0421874999999998,76
0.045,1.1140624999999997,93
0.045,1.1859375,30
0.045,1.2578125,12
0.045,1.3296875,10
0.045,1.4015624999999998,11
0.045,1.4734374999999997,4
0.045,1.5453125,0
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,6
0.055,-1.5453124999999999,5
0.055,-1.4734374999999997,2
0.055,-1.4015624999999998,3
0.055,-1.3296875,19
0.055,-1.2578125,31
0.055,-1.1859374999999999,48
0.055,-1.1140625,13
0.055,-1.0421874999999998,94
0.055,-0.9703124999999999,81
0.055,-0.8984375,60
0.055,-0.8265624999999999,71
0.055,-0.7546875,163
0.055,-0.6828125,176
0.055,-0.6109374999999999,195
0.055,-0.5390625,157
0.055,-0.46718749999999987,152
0.055,-0.39531249999999996,287
0.055,-0.32343750000000004,548
0.055,-0.2515624999999999,886
0.055,-0.1796875,1551
0.055,-0.10781250000000009,2734
0.055,-0.03593750000000018,3286
0.055,0.03593750000000018,3385
0.055,0.10781250000000009,2848
0.055,0.1796875,1520
0.055,0.2515624999999999,976
0.055,0.3234374999999998,424
0.055,0.3953125000000002,317
0.055,0.4671875000000001,198
0.055,0.5390625,143
0.055,0.6109374999999999,92
0.055,0.6828124999999998,109
0.055,0.7546874999999997,69
0.055,0.8265625000000001,82
0.055,0.8984375,185
0.055,0.9703124999999999,82
0.055,1.0421874999999998,96
0.055,1.1140624999999997,113
0.055,1.1859375,52
0.055,1.2578125,61
0.055,1.3296875,32
0.055,1.4015624999999998,24
0.055,1.4734374999999997,0
0.055,1.5453125,1
0.055,1.6171875,0
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,5
0.065,-1.6171875,4
0.065,-1.5453124999999999,9
0.065,-1.4734374999999997,12
0.065,-1.4015624999999998,4
0.065,-1.3296875,11
0.065,-1.2578125,45
0.065,-1.1859374999999999,45
0.065,-1.1140625,13
0.065,-1.0421874999999998,90
0.065,-0.9703124999999999,100
0.065,-0.8984375,54
0.065,-0.8265624999999999,123
0.065,-0.7546875,152
0.065,-0.6828125,150
0.065,-0.6109374999999999,138
0.065,-0.5390625,193
0.065,-0.46718749999999987,179
0.065,-0.39531249999999996,332
0.065,-0.32343750000000004,553
0.065,-0.2515624999999999,959
0.065,-0.1796875,1675
0.065,-0.10781250000000009,2735
0.065,-0.03593750000000018,3074
0.065,0.03593750000000018,3339
0.065,0.10781250000000009,2584
0.065,0.1796875,1700
0.065,0.2515624999999999,1065
0.065,0.3234374999999998,458
0.065,0.3953125000000002,342
0.065,0.4671875000000001,250
0.065,0.5390625,176
0.065,0.6109374999999999,105
0.065,0.6828124999999998,138
0.065,0.7546874999999997,109
0.065,0.8265625000000001,109
0.065,0.8984375,158
0.065,0.9703124999999999,72
0.065,1.0421874999999998,102
0.065,1.1140624999999997,122
0.065,1.1859375,66
0.065,1.2578125,59
0.065,1.3296875,35
0.065,1.4015624999999998,50
0.065,1.4734374999999997,15
0.065,1.5453125,5
0.065,1.6171875,1
0.065,1.6890625,0
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,0
0.075,-1.6890625,0
0.075,-1.6171875,24
0.075,-1.5453124999999999,22
0.075,-1.4734374999999997,41
0.075,-1.4015624999999998,30
0.075,-1.3296875,15
0.075,-1.2578125,33
0.075,-1.1859374999999999,45
0.075,-1.1140625,19
0.075,-1.0421874999999998,122
0.075,-0.9703124999999999,105
0.075,-0.8984375,73
0.075,-0.8265624999999999,134
0.075,-0.7546875,159
0.075,-0.6828125,170
0.075,-0.6109374999999999,114
0.075,-0.5390625,174
0.075,-0.46718749999999987,180
0.075,-0.39531249999999996,360
0.075,-0.32343750000000004,654
0.075,-0.2515624999999999,1019
0.075,-0.1796875,1609
0.075,-0.10781250000000009,2634
0.075,-0.03593750000000018,2985
0.075,0.03593750000000018,3343
0.075,0.10781250000000009,2396
0.075,0.1796875,1740
0.075,0.2515624999999999,1096
0.075,0.3234374999999998,501
0.075,0.3953125000000002,306
0.075,0.4671875000000001,248
0.075,0.5390625,204
0.075,0.6109374999999999,121
0.075,0.6828124999999998,154
0.075,0.7546874999999997,127
0.075,0.8265625000000001,105
0.075,0.8984375,99
0.075,0.9703124999999999,45
0.075,1.0421874999999998,86
0.075,1.1140624999999997,82
0.075,1.1859375,48
0.075,1.2578125,65
0.075,1.3296875,34
0.075,1.4015624999999998,50
0.075,1.4734374999999997,21
0.075,1.5453125,7
0.075,1.6171875,8
0.075,1.6890625,0
0.075,1.7609374999999998,0
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,0
0.085,-1.7609374999999998,4
0.085,-1.6890625,10
0.085,-1.6171875,79
0.085,-1.5453124999999999,61
0.085,-1.4734374999999997,57
0.085,-1.4015624999999998,32
0.085,-1.3296875,25
0.085,-1.2578125,41
0.085,-1.1859374999999999,76
0.085,-1.1140625,36
0.085,-1.0421874999999998,81
0.085,-0.9703124999999999,125
0.085,-0.8984375,75
0.085,-0.8265624999999999,181
0.085,-0.7546875,143
0.085,-0.6828125,100
0.085,-0.6109374999999999,73
0.085,-0.5390625,127
0.085,-0.46718749999999987,201
0.085,-0.39531249999999996,371
0.085,-0.32343750000000004,720
0.085,-0.2515624999999999,1028
0.085,-0.1796875,1566
0.085,-0.10781250000000009,2421
0.085,-0.03593750000000018,2760
0.085,0.03593750000000018,3153
0.085,0.10781250000000009,2360
0.085,0.1796875,1683
0.085,0.2515624999999999,1117
0.085,0.3234374999999998,579
0.085,0.3953125000000002,318
0.085,0.4671875000000001,225
0.085,0.5390625,183
0.085,0.6109374999999999,115
0.085,0.6828124999999998,150
0.085,0.7546874999999997,119
0.085,0.8265625000000001,140
0.085,0.8984375,98
0.085,0.9703124999999999,86
0.085,1.0421874999999998,71
0.085,1.1140624999999997,60
0.085,1.1859375,65
0.085,1.2578125,68
0.085,1.3296875,70
0.085,1.4015624999999998,51
0.085,1.4734374999999997,37
0.085,1.5453125,13
0.085,1.6171875,29
0.085,1.6890625,7
0.085,1.7609374999999998,4
0.085,1.8328125000000002,0
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,0
0.095,-1.8328124999999997,3
0.095,-1.7609374999999998,11
0.095,-1.6890625,17
0.095,-1.6171875,110
0.095,-1.5453124999999999,107
0.095,-1.4734374999999997,96
0.095,-1.4015624999999998,62
0.095,-1.3296875,67
0.095,-1.2578125,59
0.095,-1.1859374999999999,74
0.095,-1.1140625,32
0.095,-1.0421874999999998,86
0.095,-0.9703124999999999,98
0.095,-0.8984375,98
0.095,-0.8265624999999999,198
0.095,-0.7546875,174
0.095,-0.6828125,137
0.095,-0.6109374999999999,39
0.095,-0.5390625,111
0.095,-0.46718749999999987,200
0.095,-0.39531249999999996,400
0.095,-0.32343750000000004,757
0.095,-0.2515624999999999,1135
0.095,-0.1796875,1698
0.095,-0.10781250000000009,2242
0.095,-0.03593750000000018,2671
0.095,0.03593750000000018,2966
0.095,0.10781250000000009,2052
0.095,0.1796875,1630
0.095,0.2515624999999999,1127
0.095,0.3234374999999998,637
0.095,0.3953125000000002,368
0.095,0.4671875000000001,266
0.095,0.5390625,216
0.095,0.6109374999999999,126
0.095,0.6828124999999998,141
0.095,0.7546874999999997,143
0.095,0.8265625000000001,158
0.095,0.8984375,91
0.095,0.9703124999999999,121
0.095,1.0421874999999998,103
0.095,1.1140624999999997,69
0.095,1.1859375,107
0.095,1.2578125,61
0.095,1.3296875,73
0.095,1.4015624999999998,55
0.095,1.4734374999999997,29
0.095,1.5453125,49
0.095,1.6171875,54
0.095,1.6890625,25
0.095,1.7609374999999998,18
0.095,1.8328125000000002,17
0.095,1.9046874999999996,1
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,1
0.105,-1.9046874999999999,1
0.105,-1.8328124999999997,20
0.105,-1.7609374999999998,30
0.105,-1.6890625,23
0.105,-1.6171875,155
0.105,-1.5453124999999999,97
0.105,-1.4734374999999997,101
0.105,-1.4015624999999998,66
0.105,-1.3296875,98
0.105,-1.2578125,98
0.105,-1.1859374999999999,77
0.105,-1.1140625,66
0.105,-1.0421874999999998,120
0.105,-0.9703124999999999,104
0.105,-0.8984375,77
0.105,-0.8265624999999999,221
0.105,-0.7546875,159
0.105,-0.6828125,137
0.105,-0.6109374999999999,59
0.105,-0.5390625,139
0.105,-0.46718749999999987,190
0.105,-0.39531249999999996,512
0.105,-0.32343750000000004,876
0.105,-0.2515624999999999,1082
0.105,-0.1796875,1570
0.105,-0.10781250000000009,2258
0.105,-0.03593750000000018,2770
0.105,0.03593750000000018,2626
0.105,0.10781250000000009,1883
0.105,0.1796875,1453
0.105,0.2515624999999999,1066
0.105,0.3234374999999998,552
0.105,0.3953125000000002,440
0.105,0.4671875000000001,353
0.105,0.5390625,306
0.105,0.6109374999999999,130
0.105,0.6828124999999998,133
0.105,0.7546874999999997,120
0.105,0.8265625000000001,214
0.105,0.8984375,139
0.105,0.9703124999999999,111
0.105,1.0421874999999998,85
0.105,1.1140624999999997,91
0.105,1.1859375,99
0.105,1.2578125,89
0.105,1.3296875,95
0.105,1.4015624999999998,70
0.105,1.4734374999999997,36
0.105,1.5453125,59
0.105,1.6171875,130
0.105,1.6890625,66
0.105,1.7609374999999998,60
0.105,1.8328125000000002,29
0.105,1.9046874999999996,9
0.105,1.9765625,0
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,3
0.115,-1.9046874999999999,14
0.115,-1.8328124999999997,66
0.115,-1.7609374999999998,106
0.115,-1.6890625,85
0.115,-1.6171875,134
0.115,-1.5453124999999999,115
0.115,-1.4734374999999997,143
0.115,-1.4015624999999998,61
0.115,-1.3296875,116
0.115,-1.2578125,129
0.115,-1.1859374999999999,106
0.115,-1.1140625,90
0.115,-1.0421874999999998,115
0.115,-0.9703124999999999,102
0.115,-0.8984375,66
0.115,-0.8265624999999999,187
0.115,-0.7546875,140
0.115,-0.6828125,156
0.115,-0.6109374999999999,103
0.115,-0.5390625,157
0.115,-0.46718749999999987,244
0.115,-0.39531249999999996,500
0.115,-0.32343750000000004,879
0.115,-0.2515624999999999,1229
0.115,-0.1796875,1631
0.115,-0.10781250000000009,2203
0.115,-0.03593750000000018,2940
0.115,0.03593750000000018,2585
0.115,0.10781250000000009,1929
0.115,0.1796875,1422
0.115,0.2515624999999999,1042
0.115,0.3234374999999998,589
0.115,0.3953125000000002,415
0.115,0.4671875000000001,315
0.115,0.5390625,292
0.115,0.6109374999999999,166
0.115,0.6828124999999998,109
0.115,0.7546874999999997,94
0.115,0.8265625000000001,207
0.115,0.8984375,131
0.115,0.9703124999999999,117
0.115,1.0421874999999998,83
0.115,1.1140624999999997,175
0.115,1.1859375,133
0.115,1.2578125,104
0.115,1.3296875,123
0.115,1.4015624999999998,106
0.115,1.4734374999999997,41
0.115,1.5453125,71
0.115,1.6171875,172
0.115,1.6890625,63
0.115,1.7609374999999998,109
0.115,1.8328125000000002,121
0.115,1.9046874999999996,68
0.115,1.9765625,1
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,11
0.125,-1.9765624999999998,72
0.125,-1.9046874999999999,102
0.125,-1.8328124999999997,141
0.125,-1.7609374999999998,161
0.125,-1.6890625,139
0.125,-1.6171875,141
0.125,-1.5453124999999999,145
0.125,-1.4734374999999997,172
0.125,-1.4015624999999998,115
0.125,-1.3296875,115
0.125,-1.2578125,176
0.125,-1.1859374999999999,111
0.125,-1.1140625,73
0.125,-1.0421874999999998,108
0.125,-0.9703124999999999,70
0.125,-0.8984375,91
0.125,-0.8265624999999999,175
0.125,-0.7546875,182
0.125,-0.6828125,180
0.125,-0.6109374999999999,129
0.125,-0.5390625,155
0.125,-0.46718749999999987,231
0.125,-0.39531249999999996,455
0.125,-0.32343750000000004,822
0.125,-0.2515624999999999,1240
0.125,-0.1796875,1499
0.125,-0.10781250000000009,2236
0.125,-0.03593750000000018,2700
0.125,0.03593750000000018,2612
0.125,0.10781250000000009,1863
0.125,0.1796875,1372
0.125,0.2515624999999999,1054
0.125,0.3234374999999998,618
0.125,0.3953125000000002,495
0.125,0.4671875000000001,307
0.125,0.5390625,306
0.125,0.6109374999999999,166
0.125,0.6828124999999998,135
0.125,0.7546874999999997,137
0.125,0.8265625000000001,219
0.125,0.8984375,133
0.125,0.9703124999999999,140
0.125,1.0421874999999998,104
0.125,1.1140624999999997,177
0.125,1.1859375,112
0.125,1.2578125,131
0.125,1.3296875,125
0.125,1.4015624999999998,117
0.125,1.4734374999999997,76
0.125,1.5453125,105
0.125,1.6171875,216
0.125,1.6890625,85
0.125,1.7609374999999998,118
0.125,1.8328125000000002,236
0.125,1.9046874999999996,110
0.125,1.9765625,23
0.125,2.0484374999999995,1
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,0
0.135,-2.0484375,73
0.135,-1.9765624999999998,140
0.135,-1.9046874999999999,205
0.135,-1.8328124999999997,145
0.135,-1.7609374999999998,205
0.135,-1.6890625,139
0.135,-1.6171875,169
0.135,-1.5453124999999999,222
0.135,-1.4734374999999997,148
0.135,-1.4015624999999998,167
0.135,-1.3296875,146
0.135,-1.2578125,172
0.135,-1.1859374999999999,118
0.135,-1.1140625,69
0.135,-1.0421874999999998,146
0.135,-0.9703124999999999,91
0.135,-0.8984375,137
0.135,-0.8265624999999999,176
0.135,-0.7546875,163
0.135,-0.6828125,182
0.135,-0.6109374999999999,131
0.135,-0.5390625,223
0.135,-0.46718749999999987,238
0.135,-0.39531249999999996,527
0.135,-0.32343750000000004,810
0.135,-0.2515624999999999,1062
0.135,-0.1796875,1498
0.135,-0.10781250000000009,2157
0.135,-0.03593750000000018,2566
0.135,0.03593750000000018,2479
0.135,0.10781250000000009,1866
0.135,0.1796875,1286
0.135,0.2515624999999999,932
0.135,0.3234374999999998,538
0.135,0.3953125000000002,511
0.135,0.4671875000000001,297
0.135,0.5390625,279
0.135,0.6109374999999999,163
0.135,0.6828124999999998,101
0.135,0.7546874999999997,223
0.135,0.8265625000000001,221
0.135,0.8984375,162
0.135,0.9703124999999999,123
0.135,1.0421874999999998,105
0.135,1.1140624999999997,140
0.135,1.1859375,92
0.135,1.2578125,131
0.135,1.3296875,130
0.135,1.4015624999999998,112
0.135,1.4734374999999997,101
0.135,1.5453125,156
0.135,1.6171875,195
0.135,1.6890625,105
0.135,1.7609374999999998,84
0.135,1.8328125000000002,277
0.135,1.9046874999999996,166
0.135,1.9765625,89
0.135,2.0484374999999995,24
0.135,2.1203125,0
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,9
0.145,-2.0484375,152
0.145,-1.9765624999999998,251
0.145,-1.9046874999999999,246
0.145,-1.8328124999999997,208
0.145,-1.7609374999999998,284
0.145,-1.6890625,230
0.145,-1.6171875,186
0.145,-1.5453124999999999,256
0.145,-1.4734374999999997,153
0.145,-1.4015624999999998,206
0.145,-1.3296875,205
0.145,-1.2578125,208
0.145,-1.1859374999999999,114
0.145,-1.1140625,55
0.145,-1.0421874999999998,88
0.145,-0.9703124999999999,105
0.145,-0.8984375,203
0.145,-0.8265624999999999,199
0.145,-0.7546875,172
0.145,-0.6828125,169
0.145,-0.6109374999999999,129
0.145,-0.5390625,241
0.145,-0.46718749999999987,249
0.145,-0.39531249999999996,562
0.145,-0.32343750000000004,832
0.145,-0.2515624999999999,1097
0.145,-0.1796875,1467
0.145,-0.10781250000000009,2060
0.145,-0.03593750000000018,2335
0.145,0.03593750000000018,2490
0.145,0.10781250000000009,1857
0.145,0.1796875,1407
0.145,0.2515624999999999,984
0.145,0.3234374999999998,593
0.145,0.3953125000000002,455
0.145,0.4671875000000001,271
0.145,0.5390625,278
0.145,0.6109374999999999,150
0.145,0.6828124999999998,80
0.145,0.7546874999999997,239
0.145,0.8265625000000001,228
0.145,0.8984375,161
0.145,0.9703124999999999,119
0.145,1.0421874999999998,125
0.145,1.1140624999999997,135
0.145,1.1859375,116
0.145,1.2578125,149
0.145,1.3296875,102
0.145,1.4015624999999998,192
0.145,1.4734374999999997,175
0.145,1.5453125,157
0.145,1.6171875,210
0.145,1.6890625,122
0.145,1.7609374999999998,107
0.145,1.8328125000000002,311
0.145,1.9046874999999996,255
0.145,1.9765625,159
0.145,2.0484374999999995,100
0.145,2.1203125,0
0.145,2.1921875,0
0.145,2.2640624999999996,0
0.155,-2.2640624999999996,0
0.155,-2.1921874999999997,0
0.155,-2.1203125,62
0.155,-2.0484375,271
0.155,-1.9765624999999998,407
