x,y,count
0.015,0.7546874999999997,365
0.015,0.8265625000000001,444
0.015,0.8984375,145
0.015,0.9703124999999999,88
0.015,1.0421874999999998,70
0.015,1.1140624999999997,28
0.015,1.1859375,7
0.015,1.2578125,14
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,0
0.025,-1.3296875,7
0.025,-1.2578125,34
0.025,-1.1859374999999999,27
0.025,-1.1140625,73
0.025,-1.0421874999999998,145
0.025,-0.9703124999999999,256
0.025,-0.8984375,516
0.025,-0.8265624999999999,565
0.025,-0.7546875,916
0.025,-0.6828125,701
0.025,-0.6109374999999999,634
0.025,-0.5390625,684
0.025,-0.46718749999999987,953
0.025,-0.39531249999999996,1176
0.025,-0.32343750000000004,1347
0.025,-0.2515624999999999,1376
0.025,-0.1796875,2414
0.025,-0.10781250000000009,4359
0.025,-0.03593750000000018,6035
0.025,0.03593750000000018,5714
0.025,0.10781250000000009,4332
0.025,0.1796875,2716
0.025,0.2515624999999999,1471
0.025,0.3234374999999998,999
0.025,0.3953125000000002,834
0.025,0.4671875000000001,651
0.025,0.5390625,455
0.025,0.6109374999999999,507
0.025,0.6828124999999998,526
0.025,0.7546874999999997,507
0.025,0.8265625000000001,626
0.025,0.8984375,453
0.025,0.9703124999999999,277
0.025,1.0421874999999998,134
0.025,1.1140624999999997,60
0.025,1.1859375,50
0.025,1.2578125,21
0.025,1.3296875,1
0.025,1.4015624999999998,0
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,0
0.035,-1.3296875,34
0.035,-1.2578125,60
0.035,-1.1859374999999999,58
0.035,-1.1140625,180
0.035,-1.0421874999999998,576
0.035,-0.9703124999999999,681
0.035,-0.8984375,756
0.035,-0.8265624999999999,573
0.035,-0.7546875,929
0.035,-0.6828125,746
0.035,-0.6109374999999999,602
0.035,-0.5390625,713
0.035,-0.46718749999999987,1029
0.035,-0.39531249999999996,1282
0.035,-0.32343750000000004,1551
0.035,-0.2515624999999999,1419
0.035,-0.1796875,2454
0.035,-0.10781250000000009,4184
0.035,-0.03593750000000018,5533
0.035,0.03593750000000018,5586
0.035,0.10781250000000009,4045
0.035,0.1796875,2860
0.035,0.2515624999999999,1533
0.035,0.3234374999999998,1151
0.035,0.3953125000000002,884
0.035,0.4671875000000001,680
0.035,0.5390625,500
0.035,0.6109374999999999,535
0.035,0.6828124999999998,591
0.035,0.7546874999999997,528
0.035,0.8265625000000001,565
0.035,0.8984375,504
0.035,0.9703124999999999,679
0.035,1.0421874999999998,430
0.035,1.1140624999999997,176
0.035,1.1859375,102
0.035,1.2578125,88
0.035,1.3296875,26
0.035,1.4015624999999998,6
0.035,1.4734374999999997,0
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,0
0.045,-1.4734374999999997,1
0.045,-1.4015624999999998,43
0.045,-1.3296875,117
0.045,-1.2578125,137
0.045,-1.1859374999999999,226
0.045,-1.1140625,574
0.045,-1.0421874999999998,976
0.045,-0.9703124999999999,810
0.045,-0.8984375,863
0.045,-0.8265624999999999,653
0.045,-0.7546875,889
0.045,-0.6828125,761
0.045,-0.6109374999999999,674
0.045,-0.5390625,864
0.045,-0.46718749999999987,1063
0.045,-0.39531249999999996,1339
0.045,-0.32343750000000004,1555
0.045,-0.2515624999999999,1534
0.045,-0.1796875,2591
0.045,-0.10781250000000009,4062
0.045,-0.03593750000000018,5427
0.045,0.03593750000000018,5670
0.045,0.10781250000000009,3965
0.045,0.1796875,2728
0.045,0.2515624999999999,1642
0.045,0.3234374999999998,1236
0.045,0.3953125000000002,912
0.045,0.4671875000000001,792
0.045,0.5390625,590
0.045,0.6109374999999999,525
0.045,0.6828124999999998,638
0.045,0.7546874999999997,608
0.045,0.8265625000000001,619
0.045,0.8984375,600
0.045,0.9703124999999999,758
0.045,1.0421874999999998,643
0.045,1.1140624999999997,516
0.045,1.1859375,215
0.045,1.2578125,167
0.045,1.3296875,173
0.045,1.4015624999999998,47
0.045,1.4734374999999997,4
0.045,1.5453125,1
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,0
0.055,-1.5453124999999999,11
0.055,-1.4734374999999997,35
0.055,-1.4015624999999998,169
0.055,-1.3296875,224
0.055,-1.2578125,464
0.055,-1.1859374999999999,850
0.055,-1.1140625,966
0.055,-1.0421874999999998,1016
0.055,-0.9703124999999999,809
0.055,-0.8984375,948
0.055,-0.8265624999999999,694
0.055,-0.7546875,872
0.055,-0.6828125,865
0.055,-0.6109374999999999,733
0.055,-0.5390625,904
0.055,-0.46718749999999987,1039
0.055,-0.39531249999999996,1269
0.055,-0.32343750000000004,1532
0.055,-0.2515624999999999,1835
0.055,-0.1796875,2644
0.055,-0.10781250000000009,3981
0.055,-0.03593750000000018,5165
0.055,0.03593750000000018,5291
0.055,0.10781250000000009,3894
0.055,0.1796875,2686
0.055,0.2515624999999999,1791
0.055,0.3234374999999998,1331
0.055,0.3953125000000002,1095
0.055,0.4671875000000001,845
0.055,0.5390625,657
0.055,0.6109374999999999,622
0.055,0.6828124999999998,689
0.055,0.7546874999999997,600
0.055,0.8265625000000001,685
0.055,0.8984375,711
0.055,0.9703124999999999,812
0.055,1.0421874999999998,772
0.055,1.1140624999999997,718
0.055,1.1859375,622
0.055,1.2578125,352
0.055,1.3296875,292
0.055,1.4015624999999998,125
0.055,1.4734374999999997,24
0.055,1.5453125,12
0.055,1.6171875,0
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,0
0.065,-1.6171875,8
0.065,-1.5453124999999999,101
0.065,-1.4734374999999997,169
0.065,-1.4015624999999998,365
0.065,-1.3296875,686
0.065,-1.2578125,1199
0.065,-1.1859374999999999,1139
0.065,-1.1140625,1152
0.065,-1.0421874999999998,1122
0.065,-0.9703124999999999,874
0.065,-0.8984375,985
0.065,-0.8265624999999999,826
0.065,-0.7546875,891
0.065,-0.6828125,868
0.065,-0.6109374999999999,900
0.065,-0.5390625,922
0.065,-0.46718749999999987,1056
0.065,-0.39531249999999996,1356
0.065,-0.32343750000000004,1551
0.065,-0.2515624999999999,2121
0.065,-0.1796875,2841
0.065,-0.10781250000000009,3924
0.065,-0.03593750000000018,4980
0.065,0.03593750000000018,5087
0.065,0.10781250000000009,3909
0.065,0.1796875,2633
0.065,0.2515624999999999,1937
0.065,0.3234374999999998,1328
0.065,0.3953125000000002,1027
0.065,0.4671875000000001,869
0.065,0.5390625,835
0.065,0.6109374999999999,772
0.065,0.6828124999999998,791
0.065,0.7546874999999997,708
0.065,0.8265625000000001,667
0.065,0.8984375,795
0.065,0.9703124999999999,696
0.065,1.0421874999999998,815
0.065,1.1140624999999997,780
0.065,1.1859375,868
0.065,1.2578125,872
0.065,1.3296875,691
0.065,1.4015624999999998,225
0.065,1.4734374999999997,99
0.065,1.5453125,89
0.065,1.6171875,10
0.065,1.6890625,0
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,0
0.075,-1.6890625,15
0.075,-1.6171875,72
0.075,-1.5453124999999999,271
0.075,-1.4734374999999997,387
0.075,-1.4015624999999998,1066
0.075,-1.3296875,1374
0.075,-1.2578125,1542
0.075,-1.1859374999999999,1269
0.075,-1.1140625,1346
0.075,-1.0421874999999998,1104
0.075,-0.9703124999999999,1002
0.075,-0.8984375,997
0.075,-0.8265624999999999,838
0.075,-0.7546875,1033
0.075,-0.6828125,939
0.075,-0.6109374999999999,956
0.075,-0.5390625,1027
0.075,-0.46718749999999987,1127
0.075,-0.39531249999999996,1369
0.075,-0.32343750000000004,1637
0.075,-0.2515624999999999,2080
0.075,-0.1796875,2926
0.075,-0.10781250000000009,3893
0.075,-0.03593750000000018,4811
0.075,0.03593750000000018,5031
0.075,0.10781250000000009,3869
0.075,0.1796875,2649
0.075,0.2515624999999999,2066
0.075,0.3234374999999998,1354
0.075,0.3953125000000002,1082
0.075,0.4671875000000001,975
0.075,0.5390625,1011
0.075,0.6109374999999999,816
0.075,0.6828124999999998,868
0.075,0.7546874999999997,891
0.075,0.8265625000000001,735
0.075,0.8984375,831
0.075,0.9703124999999999,750
0.075,1.0421874999999998,936
0.075,1.1140624999999997,922
0.075,1.1859375,1012
0.075,1.2578125,1132
0.075,1.3296875,1319
0.075,1.4015624999999998,798
0.075,1.4734374999999997,311
0.075,1.5453125,217
0.075,1.6171875,45
0.075,1.6890625,16
0.075,1.7609374999999998,0
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,2
0.085,-1.7609374999999998,25
0.085,-1.6890625,107
0.085,-1.6171875,241
0.085,-1.5453124999999999,658
0.085,-1.4734374999999997,1338
0.085,-1.4015624999999998,1600
0.085,-1.3296875,1520
0.085,-1.2578125,1787
0.085,-1.1859374999999999,1401
0.085,-1.1140625,1393
0.085,-1.0421874999999998,1294
0.085,-0.9703124999999999,1079
0.085,-0.8984375,1026
0.085,-0.8265624999999999,997
0.085,-0.7546875,1044
0.085,-0.6828125,1019
0.085,-0.6109374999999999,1114
0.085,-0.5390625,1042
0.085,-0.46718749999999987,1259
0.085,-0.39531249999999996,1443
0.085,-0.32343750000000004,1569
0.085,-0.2515624999999999,2181
0.085,-0.1796875,3126
0.085,-0.10781250000000009,4105
0.085,-0.03593750000000018,4857
0.085,0.03593750000000018,4937
0.085,0.10781250000000009,3842
0.085,0.1796875,2747
0.085,0.2515624999999999,2168
0.085,0.3234374999999998,1589
0.085,0.3953125000000002,1202
0.085,0.4671875000000001,1008
0.085,0.5390625,1128
0.085,0.6109374999999999,767
0.085,0.6828124999999998,990
0.085,0.7546874999999997,938
0.085,0.8265625000000001,940
0.085,0.8984375,1023
0.085,0.9703124999999999,875
0.085,1.0421874999999998,965
0.085,1.1140624999999997,903
0.085,1.1859375,1212
0.085,1.2578125,1326
0.085,1.3296875,1538
0.085,1.4015624999999998,1280
0.085,1.4734374999999997,976
0.085,1.5453125,562
0.085,1.6171875,154
0.085,1.6890625,85
0.085,1.7609374999999998,26
0.085,1.8328125000000002,1
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,2
0.095,-1.8328124999999997,37
0.095,-1.7609374999999998,173
0.095,-1.6890625,351
0.095,-1.6171875,783
0.095,-1.5453124999999999,1683
0.095,-1.4734374999999997,1753
0.095,-1.4015624999999998,1710
0.095,-1.3296875,1650
0.095,-1.2578125,1790
0.095,-1.1859374999999999,1578
0.095,-1.1140625,1484
0.095,-1.0421874999999998,1379
0.095,-0.9703124999999999,979
0.095,-0.8984375,1242
0.095,-0.8265624999999999,1189
0.095,-0.7546875,1206
0.095,-0.6828125,1127
0.095,-0.6109374999999999,1140
0.095,-0.5390625,975
0.095,-0.46718749999999987,1407
0.095,-0.39531249999999996,1478
0.095,-0.32343750000000004,1581
0.095,-0.2515624999999999,2215
0.095,-0.1796875,3027
0.095,-0.10781250000000009,4028
0.095,-0.03593750000000018,4911
0.095,0.03593750000000018,4913
0.095,0.10781250000000009,3783
0.095,0.1796875,2698
0.095,0.2515624999999999,1977
0.095,0.3234374999999998,1714
0.095,0.3953125000000002,1331
0.095,0.4671875000000001,1113
0.095,0.5390625,1120
0.095,0.6109374999999999,945
0.095,0.6828124999999998,986
0.095,0.7546874999999997,1043
0.095,0.8265625000000001,989
0.095,0.8984375,1061
0.095,0.9703124999999999,1053
0.095,1.0421874999999998,1017
0.095,1.1140624999999997,1025
0.095,1.1859375,1344
0.095,1.2578125,1464
0.095,1.3296875,1645
0.095,1.4015624999999998,1360
0.095,1.4734374999999997,1514
0.095,1.5453125,1536
0.095,1.6171875,569
0.095,1.6890625,267
0.095,1.7609374999999998,146
0.095,1.8328125000000002,19
0.095,1.9046874999999996,0
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,5
0.105,-1.9046874999999999,15
0.105,-1.8328124999999997,115
0.105,-1.7609374999999998,327
0.105,-1.6890625,1117
0.105,-1.6171875,1973
0.105,-1.5453124999999999,2040
0.105,-1.4734374999999997,1982
0.105,-1.4015624999999998,1862
0.105,-1.3296875,1711
0.105,-1.2578125,1878
0.105,-1.1859374999999999,1935
0.105,-1.1140625,1652
0.105,-1.0421874999999998,1525
0.105,-0.9703124999999999,1076
0.105,-0.8984375,1337
0.105,-0.8265624999999999,1314
0.105,-0.7546875,1245
0.105,-0.6828125,1199
0.105,-0.6109374999999999,1240
0.105,-0.5390625,1078
0.105,-0.46718749999999987,1576
0.105,-0.39531249999999996,1717
0.105,-0.32343750000000004,1905
0.105,-0.2515624999999999,2127
0.105,-0.1796875,3181
0.105,-0.10781250000000009,4122
0.105,-0.03593750000000018,4808
0.105,0.03593750000000018,4937
0.105,0.10781250000000009,4028
0.105,0.1796875,2748
0.105,0.2515624999999999,2062
0.105,0.3234374999999998,1697
0.105,0.3953125000000002,1479
0.105,0.4671875000000001,1267
0.105,0.5390625,1230
0.105,0.6109374999999999,1010
0.105,0.6828124999999998,952
0.105,0.7546874999999997,1133
0.105,0.8265625000000001,1030
0.105,0.8984375,1080
0.105,0.9703124999999999,1181
0.105,1.0421874999999998,1336
0.105,1.1140624999999997,1200
0.105,1.1859375,1452
0.105,1.2578125,1673
0.105,1.3296875,1756
0.105,1.4015624999999998,1402
0.105,1.4734374999999997,1632
0.105,1.5453125,1991
0.105,1.6171875,1351
0.105,1.6890625,837
0.105,1.7609374999999998,428
0.105,1.8328125000000002,58
0.105,1.9046874999999996,27
0.105,1.9765625,0
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,12
0.115,-1.9046874999999999,123
0.115,-1.8328124999999997,251
0.115,-1.7609374999999998,996
0.115,-1.6890625,2512
0.115,-1.6171875,2509
0.115,-1.5453124999999999,2161
0.115,-1.4734374999999997,2087
0.115,-1.4015624999999998,2038
0.115,-1.3296875,1877
0.115,-1.2578125,2080
0.115,-1.1859374999999999,1967
0.115,-1.1140625,1907
0.115,-1.0421874999999998,1602
0.115,-0.9703124999999999,1202
0.115,-0.8984375,1491
0.115,-0.8265624999999999,1447
0.115,-0.7546875,1421
0.115,-0.6828125,1455
0.115,-0.6109374999999999,1437
0.115,-0.5390625,1293
0.115,-0.46718749999999987,1725
0.115,-0.39531249999999996,1820
0.115,-0.32343750000000004,2000
0.115,-0.2515624999999999,2240
0.115,-0.1796875,3082
0.115,-0.10781250000000009,4116
0.115,-0.03593750000000018,4718
0.115,0.03593750000000018,4688
0.115,0.10781250000000009,4201
0.115,0.1796875,2705
0.115,0.2515624999999999,2196
0.115,0.3234374999999998,1801
0.115,0.3953125000000002,1573
0.115,0.4671875000000001,1367
0.115,0.5390625,1305
0.115,0.6109374999999999,1066
0.115,0.6828124999999998,990
0.115,0.7546874999999997,1362
0.115,0.8265625000000001,1192
0.115,0.8984375,1237
0.115,0.9703124999999999,1352
0.115,1.0421874999999998,1393
0.115,1.1140624999999997,1385
0.115,1.1859375,1652
0.115,1.2578125,1720
0.115,1.3296875,1824
0.115,1.4015624999999998,1758
0.115,1.4734374999999997,1925
0.115,1.5453125,2128
0.115,1.6171875,1890
0.115,1.6890625,1926
0.115,1.7609374999999998,1332
0.115,1.8328125000000002,320
0.115,1.9046874999999996,109
0.115,1.9765625,19
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,1
0.125,-1.9765624999999998,117
0.125,-1.9046874999999999,364
0.125,-1.8328124999999997,963
0.125,-1.7609374999999998,2314
0.125,-1.6890625,2850
0.125,-1.6171875,2692
0.125,-1.5453124999999999,2403
0.125,-1.4734374999999997,2339
0.125,-1.4015624999999998,2229
0.125,-1.3296875,2183
0.125,-1.2578125,2126
0.125,-1.1859374999999999,2085
0.125,-1.1140625,2140
0.125,-1.0421874999999998,1769
0.125,-0.9703124999999999,1336
0.125,-0.8984375,1604
0.125,-0.8265624999999999,1462
0.125,-0.7546875,1548
0.125,-0.6828125,1599
0.125,-0.6109374999999999,1501
0.125,-0.5390625,1436
0.125,-0.46718749999999987,1666
0.125,-0.39531249999999996,1917
0.125,-0.32343750000000004,2167
0.125,-0.2515624999999999,2268
0.125,-0.1796875,3236
0.125,-0.10781250000000009,4331
0.125,-0.03593750000000018,4860
0.125,0.03593750000000018,4910
0.125,0.10781250000000009,4186
0.125,0.1796875,2979
0.125,0.2515624999999999,2306
0.125,0.3234374999999998,1884
0.125,0.3953125000000002,1712
0.125,0.4671875000000001,1432
0.125,0.5390625,1501
0.125,0.6109374999999999,1146
0.125,0.6828124999999998,1168
0.125,0.7546874999999997,1440
0.125,0.8265625000000001,1319
0.125,0.8984375,1341
0.125,0.9703124999999999,1461
0.125,1.0421874999999998,1453
0.125,1.1140624999999997,1427
0.125,1.1859375,1777
0.125,1.2578125,2046
0.125,1.3296875,2073
0.125,1.4015624999999998,2285
0.125,1.4734374999999997,2190
0.125,1.5453125,2363
0.125,1.6171875,2054
0.125,1.6890625,2399
0.125,1.7609374999999998,2782
0.125,1.8328125000000002,1339
0.125,1.9046874999999996,285
0.125,1.9765625,129
0.125,2.0484374999999995,8
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,2
0.135,-2.0484375,37
0.135,-1.9765624999999998,370
0.135,-1.9046874999999999,1100
0.135,-1.8328124999999997,2455
0.135,-1.7609374999999998,2691
0.135,-1.6890625,3136
0.135,-1.6171875,3023
0.135,-1.5453124999999999,2881
0.135,-1.4734374999999997,2399
0.135,-1.4015624999999998,2596
0.135,-1.3296875,2380
0.135,-1.2578125,2344
0.135,-1.1859374999999999,2223
0.135,-1.1140625,2289
0.135,-1.0421874999999998,1804
0.135,-0.9703124999999999,1472
0.135,-0.8984375,1630
0.135,-0.8265624999999999,1560
0.135,-0.7546875,1691
0.135,-0.6828125,1828
0.135,-0.6109374999999999,1721
0.135,-0.5390625,1760
0.135,-0.46718749999999987,1955
0.135,-0.39531249999999996,2107
0.135,-0.32343750000000004,2128
0.135,-0.2515624999999999,2451
0.135,-0.1796875,3354
0.135,-0.10781250000000009,4263
0.135,-0.03593750000000018,4941
0.135,0.03593750000000018,4675
0.135,0.10781250000000009,4185
0.135,0.1796875,3060
0.135,0.2515624999999999,2398
0.135,0.3234374999999998,2085
0.135,0.3953125000000002,1802
0.135,0.4671875000000001,1617
0.135,0.5390625,1588
0.135,0.6109374999999999,1449
0.135,0.6828124999999998,1343
0.135,0.7546874999999997,1631
0.135,0.8265625000000001,1485
0.135,0.8984375,1475
0.135,0.9703124999999999,1577
0.135,1.0421874999999998,1679
0.135,1.1140624999999997,1686
0.135,1.1859375,1990
0.135,1.2578125,2331
0.135,1.3296875,2188
0.135,1.4015624999999998,2605
0.135,1.4734374999999997,2491
0.135,1.5453125,2678
0.135,1.6171875,2229
0.135,1.6890625,2614
0.135,1.7609374999999998,3087
0.135,1.8328125000000002,3129
0.135,1.9046874999999996,1065
0.135,1.9765625,346
0.135,2.0484374999999995,87
0.135,2.1203125,0
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,20
0.145,-2.0484375,208
0.145,-1.9765624999999998,1037
0.145,-1.9046874999999999,2681
0.145,-1.8328124999999997,3129
0.145,-1.7609374999999998,2990
0.145,-1.6890625,3399
0.145,-1.6171875,3464
0.145,-1.5453124999999999,3326
0.145,-1.4734374999999997,2699
0.145,-1.4015624999999998,2789
0.145,-1.3296875,2509
0.145,-1.2578125,2503
0.145,-1.1859374999999999,2579
0.145,-1.1140625,2707
0.145,-1.0421874999999998,1965
0.145,-0.9703124999999999,1650
0.145,-0.8984375,1757
0.145,-0.8265624999999999,1765
0.145,-0.7546875,1845
0.145,-0.6828125,2019
0.145,-0.6109374999999999,1770
0.145,-0.5390625,1816
0.145,-0.46718749999999987,2035
0.145,-0.39531249999999996,2140
0.145,-0.32343750000000004,2135
0.145,-0.2515624999999999,2432
0.145,-0.1796875,3459
0.145,-0.10781250000000009,4270
0.145,-0.03593750000000018,4908
0.145,0.03593750000000018,4494
0.145,0.10781250000000009,4248
0.145,0.1796875,3073
0.145,0.2515624999999999,2356
0.145,0.3234374999999998,2233
0.145,0.3953125000000002,1846
0.145,0.4671875000000001,1741
0.145,0.5390625,1764
0.145,0.6109374999999999,1478
0.145,0.6828124999999998,1600
0.145,0.7546874999999997,1717
0.145,0.8265625000000001,1711
0.145,0.8984375,1623
0.145,0.9703124999999999,1896
