x,y,count
0.015,0.7546874999999997,417
0.015,0.8265625000000001,356
0.015,0.8984375,357
0.015,0.9703124999999999,444
0.015,1.0421874999999998,263
0.015,1.1140624999999997,40
0.015,1.1859375,5
0.015,1.2578125,0
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,0
0.025,-1.3296875,1
0.025,-1.2578125,11
0.025,-1.1859374999999999,71
0.025,-1.1140625,236
0.025,-1.0421874999999998,453
0.025,-0.9703124999999999,396
0.025,-0.8984375,232
0.025,-0.8265624999999999,386
0.025,-0.7546875,496
0.025,-0.6828125,570
0.025,-0.6109374999999999,501
0.025,-0.5390625,393
0.025,-0.46718749999999987,550
0.025,-0.39531249999999996,659
0.025,-0.32343750000000004,1051
0.025,-0.2515624999999999,1799
0.025,-0.1796875,2518
0.025,-0.10781250000000009,3638
0.025,-0.03593750000000018,4608
0.025,0.03593750000000018,4449
0.025,0.10781250000000009,3179
0.025,0.1796875,2124
0.025,0.2515624999999999,1653
0.025,0.3234374999999998,1079
0.025,0.3953125000000002,694
0.025,0.4671875000000001,592
0.025,0.5390625,553
0.025,0.6109374999999999,476
0.025,0.6828124999999998,336
0.025,0.7546874999999997,507
0.025,0.8265625000000001,426
0.025,0.8984375,385
0.025,0.9703124999999999,453
0.025,1.0421874999999998,460
0.025,1.1140624999999997,223
0.025,1.1859375,86
0.025,1.2578125,14
0.025,1.3296875,0
0.025,1.4015624999999998,0
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,3
0.035,-1.3296875,38
0.035,-1.2578125,128
0.035,-1.1859374999999999,238
0.035,-1.1140625,359
0.035,-1.0421874999999998,507
0.035,-0.9703124999999999,472
0.035,-0.8984375,202
0.035,-0.8265624999999999,474
0.035,-0.7546875,561
0.035,-0.6828125,602
0.035,-0.6109374999999999,562
0.035,-0.5390625,435
0.035,-0.46718749999999987,599
0.035,-0.39531249999999996,737
0.035,-0.32343750000000004,1084
0.035,-0.2515624999999999,1830
0.035,-0.1796875,2644
0.035,-0.10781250000000009,3435
0.035,-0.03593750000000018,4615
0.035,0.03593750000000018,4317
0.035,0.10781250000000009,3170
0.035,0.1796875,2015
0.035,0.2515624999999999,1524
0.035,0.3234374999999998,1183
0.035,0.3953125000000002,856
0.035,0.4671875000000001,599
0.035,0.5390625,560
0.035,0.6109374999999999,454
0.035,0.6828124999999998,341
0.035,0.7546874999999997,549
0.035,0.8265625000000001,570
0.035,0.8984375,403
0.035,0.9703124999999999,504
0.035,1.0421874999999998,523
0.035,1.1140624999999997,352
0.035,1.1859375,298
0.035,1.2578125,154
0.035,1.3296875,39
0.035,1.4015624999999998,0
0.035,1.4734374999999997,0
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,0
0.045,-1.4734374999999997,5
0.045,-1.4015624999999998,101
0.045,-1.3296875,218
0.045,-1.2578125,321
0.045,-1.1859374999999999,386
0.045,-1.1140625,349
0.045,-1.0421874999999998,581
0.045,-0.9703124999999999,458
0.045,-0.8984375,313
0.045,-0.8265624999999999,471
0.045,-0.7546875,622
0.045,-0.6828125,577
0.045,-0.6109374999999999,571
0.045,-0.5390625,532
0.045,-0.46718749999999987,654
0.045,-0.39531249999999996,750
0.045,-0.32343750000000004,1139
0.045,-0.2515624999999999,1940
0.045,-0.1796875,2828
0.045,-0.10781250000000009,3554
0.045,-0.03593750000000018,4541
0.045,0.03593750000000018,4387
0.045,0.10781250000000009,3091
0.045,0.1796875,2090
0.045,0.2515624999999999,1490
0.045,0.3234374999999998,1222
0.045,0.3953125000000002,990
0.045,0.4671875000000001,602
0.045,0.5390625,540
0.045,0.6109374999999999,502
0.045,0.6828124999999998,392
0.045,0.7546874999999997,506
0.045,0.8265625000000001,592
0.045,0.8984375,400
0.045,0.9703124999999999,560
0.045,1.0421874999999998,598
0.045,1.1140624999999997,425
0.045,1.1859375,411
0.045,1.2578125,333
0.045,1.3296875,237
0.045,1.4015624999999998,82
0.045,1.4734374999999997,3
0.045,1.5453125,0
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,0
0.055,-1.5453124999999999,30
0.055,-1.4734374999999997,133
0.055,-1.4015624999999998,307
0.055,-1.3296875,541
0.055,-1.2578125,474
0.055,-1.1859374999999999,517
0.055,-1.1140625,379
0.055,-1.0421874999999998,597
0.055,-0.9703124999999999,515
0.055,-0.8984375,396
0.055,-0.8265624999999999,426
0.055,-0.7546875,607
0.055,-0.6828125,507
0.055,-0.6109374999999999,618
0.055,-0.5390625,605
0.055,-0.46718749999999987,736
0.055,-0.39531249999999996,853
0.055,-0.32343750000000004,1108
0.055,-0.2515624999999999,1953
0.055,-0.1796875,2881
0.055,-0.10781250000000009,3556
0.055,-0.03593750000000018,4528
0.055,0.03593750000000018,4198
0.055,0.10781250000000009,3127
0.055,0.1796875,2264
0.055,0.2515624999999999,1581
0.055,0.3234374999999998,1245
0.055,0.3953125000000002,1031
0.055,0.4671875000000001,574
0.055,0.5390625,639
0.055,0.6109374999999999,557
0.055,0.6828124999999998,460
0.055,0.7546874999999997,520
0.055,0.8265625000000001,665
0.055,0.8984375,491
0.055,0.9703124999999999,647
0.055,1.0421874999999998,578
0.055,1.1140624999999997,460
0.055,1.1859375,387
0.055,1.2578125,463
0.055,1.3296875,498
0.055,1.4015624999999998,369
0.055,1.4734374999999997,83
0.055,1.5453125,11
0.055,1.6171875,0
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,0
0.065,-1.6171875,38
0.065,-1.5453124999999999,196
0.065,-1.4734374999999997,463
0.065,-1.4015624999999998,579
0.065,-1.3296875,589
0.065,-1.2578125,578
0.065,-1.1859374999999999,565
0.065,-1.1140625,495
0.065,-1.0421874999999998,690
0.065,-0.9703124999999999,581
0.065,-0.8984375,486
0.065,-0.8265624999999999,494
0.065,-0.7546875,685
0.065,-0.6828125,600
0.065,-0.6109374999999999,669
0.065,-0.5390625,645
0.065,-0.46718749999999987,795
0.065,-0.39531249999999996,878
0.065,-0.32343750000000004,1122
0.065,-0.2515624999999999,2023
0.065,-0.1796875,2930
0.065,-0.10781250000000009,3611
0.065,-0.03593750000000018,4335
0.065,0.03593750000000018,4204
0.065,0.10781250000000009,2996
0.065,0.1796875,2166
0.065,0.2515624999999999,1670
0.065,0.3234374999999998,1295
0.065,0.3953125000000002,1052
0.065,0.4671875000000001,657
0.065,0.5390625,633
0.065,0.6109374999999999,629
0.065,0.6828124999999998,582
0.065,0.7546874999999997,575
0.065,0.8265625000000001,684
0.065,0.8984375,559
0.065,0.9703124999999999,670
0.065,1.0421874999999998,592
0.065,1.1140624999999997,495
0.065,1.1859375,459
0.065,1.2578125,534
0.065,1.3296875,624
0.065,1.4015624999999998,677
0.065,1.4734374999999997,368
0.065,1.5453125,171
0.065,1.6171875,38
0.065,1.6890625,0
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,0
0.075,-1.6890625,70
0.075,-1.6171875,307
0.075,-1.5453124999999999,655
0.075,-1.4734374999999997,861
0.075,-1.4015624999999998,700
0.075,-1.3296875,590
0.075,-1.2578125,719
0.075,-1.1859374999999999,560
0.075,-1.1140625,595
0.075,-1.0421874999999998,821
0.075,-0.9703124999999999,664
0.075,-0.8984375,580
0.075,-0.8265624999999999,616
0.075,-0.7546875,722
0.075,-0.6828125,548
0.075,-0.6109374999999999,734
0.075,-0.5390625,823
0.075,-0.46718749999999987,843
0.075,-0.39531249999999996,949
0.075,-0.32343750000000004,1147
0.075,-0.2515624999999999,2077
0.075,-0.1796875,2989
0.075,-0.10781250000000009,3409
0.075,-0.03593750000000018,4143
0.075,0.03593750000000018,3995
0.075,0.10781250000000009,3052
0.075,0.1796875,2110
0.075,0.2515624999999999,1654
0.075,0.3234374999999998,1419
0.075,0.3953125000000002,1161
0.075,0.4671875000000001,680
0.075,0.5390625,654
0.075,0.6109374999999999,720
0.075,0.6828124999999998,651
0.075,0.7546874999999997,582
0.075,0.8265625000000001,636
0.075,0.8984375,580
0.075,0.9703124999999999,727
0.075,1.0421874999999998,554
0.075,1.1140624999999997,452
0.075,1.1859375,564
0.075,1.2578125,636
0.075,1.3296875,686
0.075,1.4015624999999998,794
0.075,1.4734374999999997,562
0.075,1.5453125,567
0.075,1.6171875,298
0.075,1.6890625,40
0.075,1.7609374999999998,0
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,0
0.085,-1.7609374999999998,89
0.085,-1.6890625,453
0.085,-1.6171875,873
0.085,-1.5453124999999999,901
0.085,-1.4734374999999997,989
0.085,-1.4015624999999998,784
0.085,-1.3296875,692
0.085,-1.2578125,766
0.085,-1.1859374999999999,654
0.085,-1.1140625,759
0.085,-1.0421874999999998,801
0.085,-0.9703124999999999,780
0.085,-0.8984375,596
0.085,-0.8265624999999999,755
0.085,-0.7546875,847
0.085,-0.6828125,641
0.085,-0.6109374999999999,696
0.085,-0.5390625,792
0.085,-0.46718749999999987,932
0.085,-0.39531249999999996,972
0.085,-0.32343750000000004,1201
0.085,-0.2515624999999999,2099
0.085,-0.1796875,2897
0.085,-0.10781250000000009,3404
0.085,-0.03593750000000018,4217
0.085,0.03593750000000018,3897
0.085,0.10781250000000009,3006
0.085,0.1796875,2072
0.085,0.2515624999999999,1624
0.085,0.3234374999999998,1323
0.085,0.3953125000000002,1132
0.085,0.4671875000000001,822
0.085,0.5390625,656
0.085,0.6109374999999999,725
0.085,0.6828124999999998,704
0.085,0.7546874999999997,612
0.085,0.8265625000000001,647
0.085,0.8984375,677
0.085,0.9703124999999999,729
0.085,1.0421874999999998,651
0.085,1.1140624999999997,544
0.085,1.1859375,637
0.085,1.2578125,733
0.085,1.3296875,730
0.085,1.4015624999999998,840
0.085,1.4734374999999997,712
0.085,1.5453125,898
0.085,1.6171875,844
0.085,1.6890625,318
0.085,1.7609374999999998,57
0.085,1.8328125000000002,0
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,1
0.095,-1.8328124999999997,103
0.095,-1.7609374999999998,596
0.095,-1.6890625,1093
0.095,-1.6171875,1151
0.095,-1.5453124999999999,991
0.095,-1.4734374999999997,1082
0.095,-1.4015624999999998,782
0.095,-1.3296875,710
0.095,-1.2578125,875
0.095,-1.1859374999999999,743
0.095,-1.1140625,761
0.095,-1.0421874999999998,828
0.095,-0.9703124999999999,953
0.095,-0.8984375,797
0.095,-0.8265624999999999,796
0.095,-0.7546875,777
0.095,-0.6828125,689
0.095,-0.6109374999999999,746
0.095,-0.5390625,854
0.095,-0.46718749999999987,1041
0.095,-0.39531249999999996,1077
0.095,-0.32343750000000004,1278
0.095,-0.2515624999999999,1984
0.095,-0.1796875,2910
0.095,-0.10781250000000009,3380
0.095,-0.03593750000000018,4203
0.095,0.03593750000000018,3844
0.095,0.10781250000000009,2988
0.095,0.1796875,2206
0.095,0.2515624999999999,1612
0.095,0.3234374999999998,1454
0.095,0.3953125000000002,1214
0.095,0.4671875000000001,907
0.095,0.5390625,736
0.095,0.6109374999999999,845
0.095,0.6828124999999998,671
0.095,0.7546874999999997,709
0.095,0.8265625000000001,658
0.095,0.8984375,688
0.095,0.9703124999999999,735
0.095,1.0421874999999998,752
0.095,1.1140624999999997,605
0.095,1.1859375,687
0.095,1.2578125,813
0.095,1.3296875,722
0.095,1.4015624999999998,827
0.095,1.4734374999999997,757
0.095,1.5453125,994
0.095,1.6171875,1111
0.095,1.6890625,861
0.095,1.7609374999999998,397
0.095,1.8328125000000002,56
0.095,1.9046874999999996,0
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,0
0.105,-1.9046874999999999,118
0.105,-1.8328124999999997,569
0.105,-1.7609374999999998,1310
0.105,-1.6890625,1245
0.105,-1.6171875,1288
0.105,-1.5453124999999999,1118
0.105,-1.4734374999999997,1249
0.105,-1.4015624999999998,968
0.105,-1.3296875,881
0.105,-1.2578125,1001
0.105,-1.1859374999999999,834
0.105,-1.1140625,876
0.105,-1.0421874999999998,907
0.105,-0.9703124999999999,1016
0.105,-0.8984375,846
0.105,-0.8265624999999999,860
0.105,-0.7546875,726
0.105,-0.6828125,805
0.105,-0.6109374999999999,820
0.105,-0.5390625,1013
0.105,-0.46718749999999987,1149
0.105,-0.39531249999999996,1193
0.105,-0.32343750000000004,1374
0.105,-0.2515624999999999,2076
0.105,-0.1796875,3019
0.105,-0.10781250000000009,3471
0.105,-0.03593750000000018,4114
0.105,0.03593750000000018,3439
0.105,0.10781250000000009,2865
0.105,0.1796875,2288
0.105,0.2515624999999999,1457
0.105,0.3234374999999998,1406
0.105,0.3953125000000002,1217
0.105,0.4671875000000001,867
0.105,0.5390625,880
0.105,0.6109374999999999,753
0.105,0.6828124999999998,682
0.105,0.7546874999999997,730
0.105,0.8265625000000001,674
0.105,0.8984375,667
0.105,0.9703124999999999,741
0.105,1.0421874999999998,749
0.105,1.1140624999999997,584
0.105,1.1859375,748
0.105,1.2578125,841
0.105,1.3296875,945
0.105,1.4015624999999998,822
0.105,1.4734374999999997,978
0.105,1.5453125,1091
0.105,1.6171875,1369
0.105,1.6890625,1157
0.105,1.7609374999999998,1140
0.105,1.8328125000000002,495
0.105,1.9046874999999996,69
0.105,1.9765625,0
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,50
0.115,-1.9046874999999999,790
0.115,-1.8328124999999997,1526
0.115,-1.7609374999999998,1526
0.115,-1.6890625,1443
0.115,-1.6171875,1497
0.115,-1.5453124999999999,1201
0.115,-1.4734374999999997,1295
0.115,-1.4015624999999998,1121
0.115,-1.3296875,1023
0.115,-1.2578125,1191
0.115,-1.1859374999999999,1130
0.115,-1.1140625,1001
0.115,-1.0421874999999998,1006
0.115,-0.9703124999999999,1038
0.115,-0.8984375,874
0.115,-0.8265624999999999,1017
0.115,-0.7546875,668
0.115,-0.6828125,868
0.115,-0.6109374999999999,861
0.115,-0.5390625,1071
0.115,-0.46718749999999987,1148
0.115,-0.39531249999999996,1274
0.115,-0.32343750000000004,1500
0.115,-0.2515624999999999,2101
0.115,-0.1796875,2969
0.115,-0.10781250000000009,3263
0.115,-0.03593750000000018,3932
0.115,0.03593750000000018,3475
0.115,0.10781250000000009,2607
0.115,0.1796875,2179
0.115,0.2515624999999999,1505
0.115,0.3234374999999998,1574
0.115,0.3953125000000002,1360
0.115,0.4671875000000001,990
0.115,0.5390625,958
0.115,0.6109374999999999,797
0.115,0.6828124999999998,762
0.115,0.7546874999999997,733
0.115,0.8265625000000001,720
0.115,0.8984375,657
0.115,0.9703124999999999,759
0.115,1.0421874999999998,842
0.115,1.1140624999999997,688
0.115,1.1859375,806
0.115,1.2578125,985
0.115,1.3296875,922
0.115,1.4015624999999998,981
0.115,1.4734374999999997,1159
0.115,1.5453125,1199
0.115,1.6171875,1421
0.115,1.6890625,1211
0.115,1.7609374999999998,1359
0.115,1.8328125000000002,1319
0.115,1.9046874999999996,519
0.115,1.9765625,67
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,17
0.125,-1.9765624999999998,518
0.125,-1.9046874999999999,1822
0.125,-1.8328124999999997,2024
0.125,-1.7609374999999998,1623
0.125,-1.6890625,1552
0.125,-1.6171875,1709
0.125,-1.5453124999999999,1398
0.125,-1.4734374999999997,1432
0.125,-1.4015624999999998,1272
0.125,-1.3296875,1181
0.125,-1.2578125,1291
0.125,-1.1859374999999999,1216
0.125,-1.1140625,1138
0.125,-1.0421874999999998,1101
0.125,-0.9703124999999999,1097
0.125,-0.8984375,953
0.125,-0.8265624999999999,1106
0.125,-0.7546875,810
0.125,-0.6828125,987
0.125,-0.6109374999999999,963
0.125,-0.5390625,1173
0.125,-0.46718749999999987,1168
0.125,-0.39531249999999996,1216
0.125,-0.32343750000000004,1579
0.125,-0.2515624999999999,2271
0.125,-0.1796875,2885
0.125,-0.10781250000000009,3305
0.125,-0.03593750000000018,3868
0.125,0.03593750000000018,3260
0.125,0.10781250000000009,2561
0.125,0.1796875,2261
0.125,0.2515624999999999,1529
0.125,0.3234374999999998,1494
0.125,0.3953125000000002,1492
0.125,0.4671875000000001,1086
0.125,0.5390625,1048
0.125,0.6109374999999999,963
0.125,0.6828124999999998,984
0.125,0.7546874999999997,822
0.125,0.8265625000000001,759
0.125,0.8984375,700
0.125,0.9703124999999999,870
0.125,1.0421874999999998,860
0.125,1.1140624999999997,723
0.125,1.1859375,863
0.125,1.2578125,1077
0.125,1.3296875,1072
0.125,1.4015624999999998,1065
0.125,1.4734374999999997,1287
0.125,1.5453125,1369
0.125,1.6171875,1571
0.125,1.6890625,1381
0.125,1.7609374999999998,1290
0.125,1.8328125000000002,1523
0.125,1.9046874999999996,1381
0.125,1.9765625,473
0.125,2.0484374999999995,19
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,4
0.135,-2.0484375,325
0.135,-1.9765624999999998,1626
0.135,-1.9046874999999999,2224
0.135,-1.8328124999999997,2015
0.135,-1.7609374999999998,1745
0.135,-1.6890625,1627
0.135,-1.6171875,1779
0.135,-1.5453124999999999,1566
0.135,-1.4734374999999997,1503
0.135,-1.4015624999999998,1402
0.135,-1.3296875,1336
0.135,-1.2578125,1474
0.135,-1.1859374999999999,1233
0.135,-1.1140625,1185
0.135,-1.0421874999999998,1287
0.135,-0.9703124999999999,1233
0.135,-0.8984375,1149
0.135,-0.8265624999999999,1238
0.135,-0.7546875,985
0.135,-0.6828125,1095
0.135,-0.6109374999999999,1146
0.135,-0.5390625,1235
0.135,-0.46718749999999987,1281
0.135,-0.39531249999999996,1268
0.135,-0.32343750000000004,1605
0.135,-0.2515624999999999,2167
0.135,-0.1796875,2907
0.135,-0.10781250000000009,3320
0.135,-0.03593750000000018,3829
0.135,0.03593750000000018,3420
0.135,0.10781250000000009,2656
0.135,0.1796875,2131
0.135,0.2515624999999999,1680
0.135,0.3234374999999998,1582
0.135,0.3953125000000002,1540
0.135,0.4671875000000001,1136
0.135,0.5390625,1011
0.135,0.6109374999999999,1055
0.135,0.6828124999999998,1167
0.135,0.7546874999999997,946
0.135,0.8265625000000001,903
0.135,0.8984375,760
0.135,0.9703124999999999,862
0.135,1.0421874999999998,868
0.135,1.1140624999999997,890
0.135,1.1859375,1030
0.135,1.2578125,1293
0.135,1.3296875,1224
0.135,1.4015624999999998,1162
0.135,1.4734374999999997,1407
0.135,1.5453125,1517
0.135,1.6171875,1710
0.135,1.6890625,1542
0.135,1.7609374999999998,1531
0.135,1.8328125000000002,1519
0.135,1.9046874999999996,1730
0.135,1.9765625,1388
0.135,2.0484374999999995,271
0.135,2.1203125,2
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,116
0.145,-2.0484375,1153
0.145,-1.9765624999999998,2158
0.145,-1.9046874999999999,2601
0.145,-1.8328124999999997,2348
0.145,-1.7609374999999998,1829
0.145,-1.6890625,1844
0.145,-1.6171875,1926
0.145,-1.5453124999999999,1778
0.145,-1.4734374999999997,1645
0.145,-1.4015624999999998,1567
0.145,-1.3296875,1542
0.145,-1.2578125,1482
0.145,-1.1859374999999999,1426
0.145,-1.1140625,1388
0.145,-1.0421874999999998,1382
0.145,-0.9703124999999999,1413
0.145,-0.8984375,1276
0.145,-0.8265624999999999,1290
0.145,-0.7546875,1144
0.145,-0.6828125,1199
0.145,-0.6109374999999999,1263
0.145,-0.5390625,1288
0.145,-0.46718749999999987,1350
0.145,-0.39531249999999996,1312
0.145,-0.32343750000000004,1650
0.145,-0.2515624999999999,2113
0.145,-0.1796875,2969
0.145,-0.10781250000000009,3387
0.145,-0.03593750000000018,3755
0.145,0.03593750000000018,3431
0.145,0.10781250000000009,2655
0.145,0.1796875,2100
0.145,0.2515624999999999,1728
0.145,0.3234374999999998,1697
0.145,0.3953125000000002,1585
0.145,0.4671875000000001,1209
0.145,0.5390625,1031
0.145,0.6109374999999999,1251
0.145,0.6828124999999998,1325
0.145,0.7546874999999997,1084
0.145,0.8265625000000001,1133
0.145,0.8984375,952
0.145,0.9703124999999999,993
0.145,1.0421874999999998,900
0.145,1.1140624999999997,1033
0.145,1.1859375,1163
0.145,1.2578125,1445
0.145,1.3296875,1326
0.145,1.4015624999999998,1307
0.145,1.4734374999999997,1666
0.145,1.5453125,1620
0.145,1.6171875,1848
