x,y,count
0.015,0.6109374999999999,23818
0.015,0.6828124999999998,24709
0.015,0.7546874999999997,24236
0.015,0.8265625000000001,20457
0.015,0.8984375,15590
0.015,0.9703124999999999,10844
0.015,1.0421874999999998,6789
0.015,1.1140624999999997,2638
0.015,1.1859375,335
0.015,1.2578125,3
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,0
0.025,-1.3296875,10
0.025,-1.2578125,649
0.025,-1.1859374999999999,3554
0.025,-1.1140625,7415
0.025,-1.0421874999999998,11299
0.025,-0.9703124999999999,18554
0.025,-0.8984375,24989
0.025,-0.8265624999999999,27967
0.025,-0.7546875,27473
0.025,-0.6828125,26587
0.025,-0.6109374999999999,25318
0.025,-0.5390625,26167
0.025,-0.46718749999999987,25392
0.025,-0.39531249999999996,24496
0.025,-0.32343750000000004,26110
0.025,-0.2515624999999999,25940
0.025,-0.1796875,29329
0.025,-0.10781250000000009,31238
0.025,-0.03593750000000018,32377
0.025,0.03593750000000018,32722
0.025,0.10781250000000009,31251
0.025,0.1796875,31116
0.025,0.2515624999999999,30449
0.025,0.3234374999999998,28357
0.025,0.3953125000000002,27667
0.025,0.4671875000000001,27147
0.025,0.5390625,26429
0.025,0.6109374999999999,25024
0.025,0.6828124999999998,25109
0.025,0.7546874999999997,24967
0.025,0.8265625000000001,24473
0.025,0.8984375,24199
0.025,0.9703124999999999,19685
0.025,1.0421874999999998,12990
0.025,1.1140624999999997,8166
0.025,1.1859375,4006
0.025,1.2578125,751
0.025,1.3296875,13
0.025,1.4015624999999998,2
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,84
0.035,-1.3296875,1744
0.035,-1.2578125,4874
0.035,-1.1859374999999999,8834
0.035,-1.1140625,13308
0.035,-1.0421874999999998,19925
0.035,-0.9703124999999999,27457
0.035,-0.8984375,28423
0.035,-0.8265624999999999,28738
0.035,-0.7546875,28709
0.035,-0.6828125,27888
0.035,-0.6109374999999999,26662
0.035,-0.5390625,27237
0.035,-0.46718749999999987,26406
0.035,-0.39531249999999996,25736
0.035,-0.32343750000000004,27421
0.035,-0.2515624999999999,27029
0.035,-0.1796875,30164
0.035,-0.10781250000000009,32190
0.035,-0.03593750000000018,32486
0.035,0.03593750000000018,33973
0.035,0.10781250000000009,32191
0.035,0.1796875,32037
0.035,0.2515624999999999,30938
0.035,0.3234374999999998,29531
0.035,0.3953125000000002,28695
0.035,0.4671875000000001,27925
0.035,0.5390625,27669
0.035,0.6109374999999999,26361
0.035,0.6828124999999998,26821
0.035,0.7546874999999997,26041
0.035,0.8265625000000001,26096
0.035,0.8984375,27405
0.035,0.9703124999999999,28380
0.035,1.0421874999999998,22550
0.035,1.1140624999999997,15338
0.035,1.1859375,10181
0.035,1.2578125,5224
0.035,1.3296875,1531
0.035,1.4015624999999998,88
0.035,1.4734374999999997,0
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,4
0.045,-1.4734374999999997,235
0.045,-1.4015624999999998,2725
0.045,-1.3296875,7502
0.045,-1.2578125,11287
0.045,-1.1859374999999999,16206
0.045,-1.1140625,22755
0.045,-1.0421874999999998,27117
0.045,-0.9703124999999999,30505
0.045,-0.8984375,30106
0.045,-0.8265624999999999,30135
0.045,-0.7546875,29502
0.045,-0.6828125,29409
0.045,-0.6109374999999999,27623
0.045,-0.5390625,29293
0.045,-0.46718749999999987,26834
0.045,-0.39531249999999996,26972
0.045,-0.32343750000000004,28297
0.045,-0.2515624999999999,28781
0.045,-0.1796875,30552
0.045,-0.10781250000000009,32790
0.045,-0.03593750000000018,33298
0.045,0.03593750000000018,34561
0.045,0.10781250000000009,33839
0.045,0.1796875,33251
0.045,0.2515624999999999,32094
0.045,0.3234374999999998,30973
0.045,0.3953125000000002,29514
0.045,0.4671875000000001,29151
0.045,0.5390625,28520
0.045,0.6109374999999999,27947
0.045,0.6828124999999998,27685
0.045,0.7546874999999997,26888
0.045,0.8265625000000001,27579
0.045,0.8984375,28403
0.045,0.9703124999999999,30466
0.045,1.0421874999999998,30533
0.045,1.1140624999999997,26512
0.045,1.1859375,17907
0.045,1.2578125,12142
0.045,1.3296875,6609
0.045,1.4015624999999998,2626
0.045,1.4734374999999997,224
0.045,1.5453125,0
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,0
0.055,-1.5453124999999999,508
0.055,-1.4734374999999997,3693
0.055,-1.4015624999999998,9279
0.055,-1.3296875,15063
0.055,-1.2578125,20025
0.055,-1.1859374999999999,26342
0.055,-1.1140625,27820
0.055,-1.0421874999999998,28411
0.055,-0.9703124999999999,32010
0.055,-0.8984375,31195
0.055,-0.8265624999999999,30769
0.055,-0.7546875,30791
0.055,-0.6828125,31041
0.055,-0.6109374999999999,29327
0.055,-0.5390625,30400
0.055,-0.46718749999999987,28133
0.055,-0.39531249999999996,28459
0.055,-0.32343750000000004,29748
0.055,-0.2515624999999999,30435
0.055,-0.1796875,32291
0.055,-0.10781250000000009,33121
0.055,-0.03593750000000018,34680
0.055,0.03593750000000018,35318
0.055,0.10781250000000009,35127
0.055,0.1796875,34095
0.055,0.2515624999999999,33463
0.055,0.3234374999999998,32125
0.055,0.3953125000000002,30636
0.055,0.4671875000000001,30614
0.055,0.5390625,29535
0.055,0.6109374999999999,28866
0.055,0.6828124999999998,29144
0.055,0.7546874999999997,28689
0.055,0.8265625000000001,29472
0.055,0.8984375,30104
0.055,0.9703124999999999,32028
0.055,1.0421874999999998,31486
0.055,1.1140624999999997,33637
0.055,1.1859375,29657
0.055,1.2578125,20872
0.055,1.3296875,14163
0.055,1.4015624999999998,8967
0.055,1.4734374999999997,4138
0.055,1.5453125,488
0.055,1.6171875,1
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,4
0.065,-1.6171875,923
0.065,-1.5453124999999999,5168
0.065,-1.4734374999999997,10239
0.065,-1.4015624999999998,17780
0.065,-1.3296875,25958
0.065,-1.2578125,30322
0.065,-1.1859374999999999,30646
0.065,-1.1140625,29257
0.065,-1.0421874999999998,30886
0.065,-0.9703124999999999,33273
0.065,-0.8984375,32838
0.065,-0.8265624999999999,32561
0.065,-0.7546875,32614
0.065,-0.6828125,32233
0.065,-0.6109374999999999,30981
0.065,-0.5390625,31206
0.065,-0.46718749999999987,29478
0.065,-0.39531249999999996,30173
0.065,-0.32343750000000004,30668
0.065,-0.2515624999999999,32238
0.065,-0.1796875,33741
0.065,-0.10781250000000009,34086
0.065,-0.03593750000000018,35803
0.065,0.03593750000000018,35701
0.065,0.10781250000000009,36375
0.065,0.1796875,35111
0.065,0.2515624999999999,34563
0.065,0.3234374999999998,33889
0.065,0.3953125000000002,32665
0.065,0.4671875000000001,31737
0.065,0.5390625,31001
0.065,0.6109374999999999,31036
0.065,0.6828124999999998,30828
0.065,0.7546874999999997,30006
0.065,0.8265625000000001,31345
0.065,0.8984375,31910
0.065,0.9703124999999999,33599
0.065,1.0421874999999998,33230
0.065,1.1140624999999997,35259
0.065,1.1859375,33498
0.065,1.2578125,31824
0.065,1.3296875,24315
0.065,1.4015624999999998,17288
0.065,1.4734374999999997,10950
0.065,1.5453125,4903
0.065,1.6171875,878
0.065,1.6890625,2
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,7
0.075,-1.6890625,1490
0.075,-1.6171875,6866
0.075,-1.5453124999999999,12417
0.075,-1.4734374999999997,19607
0.075,-1.4015624999999998,30015
0.075,-1.3296875,35978
0.075,-1.2578125,33857
0.075,-1.1859374999999999,32459
0.075,-1.1140625,31419
0.075,-1.0421874999999998,32698
0.075,-0.9703124999999999,34910
0.075,-0.8984375,34599
0.075,-0.8265624999999999,33969
0.075,-0.7546875,34078
0.075,-0.6828125,33896
0.075,-0.6109374999999999,33287
0.075,-0.5390625,33101
0.075,-0.46718749999999987,31152
0.075,-0.39531249999999996,31510
0.075,-0.32343750000000004,32273
0.075,-0.2515624999999999,33283
0.075,-0.1796875,34738
0.075,-0.10781250000000009,35365
0.075,-0.03593750000000018,36534
0.075,0.03593750000000018,37034
0.075,0.10781250000000009,36683
0.075,0.1796875,36472
0.075,0.2515624999999999,35780
0.075,0.3234374999999998,35039
0.075,0.3953125000000002,34260
0.075,0.4671875000000001,33824
0.075,0.5390625,32649
0.075,0.6109374999999999,32613
0.075,0.6828124999999998,32123
0.075,0.7546874999999997,31971
0.075,0.8265625000000001,33022
0.075,0.8984375,34014
0.075,0.9703124999999999,34413
0.075,1.0421874999999998,35090
0.075,1.1140624999999997,36903
0.075,1.1859375,35255
0.075,1.2578125,34326
0.075,1.3296875,34215
0.075,1.4015624999999998,27872
0.075,1.4734374999999997,18955
0.075,1.5453125,11774
0.075,1.6171875,6502
0.075,1.6890625,1367
0.075,1.7609374999999998,4
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,22
0.085,-1.7609374999999998,1801
0.085,-1.6890625,8156
0.085,-1.6171875,15575
0.085,-1.5453124999999999,22455
0.085,-1.4734374999999997,33622
0.085,-1.4015624999999998,38226
0.085,-1.3296875,37444
0.085,-1.2578125,34987
0.085,-1.1859374999999999,33687
0.085,-1.1140625,33196
0.085,-1.0421874999999998,34268
0.085,-0.9703124999999999,36944
0.085,-0.8984375,35705
0.085,-0.8265624999999999,35137
0.085,-0.7546875,35287
0.085,-0.6828125,35243
0.085,-0.6109374999999999,34328
0.085,-0.5390625,35680
0.085,-0.46718749999999987,32695
0.085,-0.39531249999999996,32945
0.085,-0.32343750000000004,33326
0.085,-0.2515624999999999,35074
0.085,-0.1796875,36841
0.085,-0.10781250000000009,37149
0.085,-0.03593750000000018,38109
0.085,0.03593750000000018,38671
0.085,0.10781250000000009,38528
0.085,0.1796875,37851
0.085,0.2515624999999999,37418
0.085,0.3234374999999998,37597
0.085,0.3953125000000002,36455
0.085,0.4671875000000001,35616
0.085,0.5390625,34203
0.085,0.6109374999999999,33883
0.085,0.6828124999999998,34593
0.085,0.7546874999999997,33744
0.085,0.8265625000000001,34592
0.085,0.8984375,35460
0.085,0.9703124999999999,36215
0.085,1.0421874999999998,36877
0.085,1.1140624999999997,38502
0.085,1.1859375,37612
0.085,1.2578125,36111
0.085,1.3296875,36353
0.085,1.4015624999999998,35284
0.085,1.4734374999999997,32449
0.085,1.5453125,21482
0.085,1.6171875,13885
0.085,1.6890625,7139
0.085,1.7609374999999998,1556
0.085,1.8328125000000002,12
0.085,1.9046874999999996,1
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,9
0.095,-1.8328124999999997,1773
0.095,-1.7609374999999998,8558
0.095,-1.6890625,17138
0.095,-1.6171875,27170
0.095,-1.5453124999999999,36781
0.095,-1.4734374999999997,40214
0.095,-1.4015624999999998,40562
0.095,-1.3296875,38900
0.095,-1.2578125,36999
0.095,-1.1859374999999999,35864
0.095,-1.1140625,35688
0.095,-1.0421874999999998,36598
0.095,-0.9703124999999999,38654
0.095,-0.8984375,37274
0.095,-0.8265624999999999,37504
0.095,-0.7546875,36862
0.095,-0.6828125,37127
0.095,-0.6109374999999999,35651
0.095,-0.5390625,37255
0.095,-0.46718749999999987,34799
0.095,-0.39531249999999996,34948
0.095,-0.32343750000000004,34861
0.095,-0.2515624999999999,36570
0.095,-0.1796875,39000
0.095,-0.10781250000000009,38993
0.095,-0.03593750000000018,39631
0.095,0.03593750000000018,40700
0.095,0.10781250000000009,39735
0.095,0.1796875,39492
0.095,0.2515624999999999,39284
0.095,0.3234374999999998,39639
0.095,0.3953125000000002,37908
0.095,0.4671875000000001,36943
0.095,0.5390625,36199
0.095,0.6109374999999999,36121
0.095,0.6828124999999998,36857
0.095,0.7546874999999997,35782
0.095,0.8265625000000001,34981
0.095,0.8984375,37053
0.095,0.9703124999999999,37685
0.095,1.0421874999999998,39528
0.095,1.1140624999999997,39804
0.095,1.1859375,38605
0.095,1.2578125,38425
0.095,1.3296875,38240
0.095,1.4015624999999998,37332
0.095,1.4734374999999997,37987
0.095,1.5453125,35405
0.095,1.6171875,24395
0.095,1.6890625,15105
0.095,1.7609374999999998,7806
0.095,1.8328125000000002,1636
0.095,1.9046874999999996,13
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,4
0.105,-1.9046874999999999,1522
0.105,-1.8328124999999997,8567
0.105,-1.7609374999999998,18539
0.105,-1.6890625,29686
0.105,-1.6171875,41289
0.105,-1.5453124999999999,42336
0.105,-1.4734374999999997,42471
0.105,-1.4015624999999998,42346
0.105,-1.3296875,40793
0.105,-1.2578125,39172
0.105,-1.1859374999999999,38309
0.105,-1.1140625,37566
0.105,-1.0421874999999998,38309
0.105,-0.9703124999999999,40721
0.105,-0.8984375,38578
0.105,-0.8265624999999999,39052
0.105,-0.7546875,38325
0.105,-0.6828125,38883
0.105,-0.6109374999999999,37788
0.105,-0.5390625,38606
0.105,-0.46718749999999987,37153
0.105,-0.39531249999999996,36917
0.105,-0.32343750000000004,36839
0.105,-0.2515624999999999,38334
0.105,-0.1796875,40126
0.105,-0.10781250000000009,40448
0.105,-0.03593750000000018,40896
0.105,0.03593750000000018,42520
0.105,0.10781250000000009,41612
0.105,0.1796875,40991
0.105,0.2515624999999999,40972
0.105,0.3234374999999998,41410
0.105,0.3953125000000002,39811
0.105,0.4671875000000001,38312
0.105,0.5390625,38685
0.105,0.6109374999999999,38294
0.105,0.6828124999999998,39584
0.105,0.7546874999999997,38043
0.105,0.8265625000000001,37509
0.105,0.8984375,39107
0.105,0.9703124999999999,39477
0.105,1.0421874999999998,41470
0.105,1.1140624999999997,41664
0.105,1.1859375,41395
0.105,1.2578125,40891
0.105,1.3296875,39973
0.105,1.4015624999999998,39648
0.105,1.4734374999999997,40738
0.105,1.5453125,40287
0.105,1.6171875,37822
0.105,1.6890625,26794
0.105,1.7609374999999998,15990
0.105,1.8328125000000002,8201
0.105,1.9046874999999996,1465
0.105,1.9765625,2
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,907
0.115,-1.9046874999999999,8234
0.115,-1.8328124999999997,18535
0.115,-1.7609374999999998,31677
0.115,-1.6890625,44507
0.115,-1.6171875,45239
0.115,-1.5453124999999999,45350
0.115,-1.4734374999999997,44398
0.115,-1.4015624999999998,43637
0.115,-1.3296875,42664
0.115,-1.2578125,40882
0.115,-1.1859374999999999,40651
0.115,-1.1140625,39813
0.115,-1.0421874999999998,40160
0.115,-0.9703124999999999,41391
0.115,-0.8984375,40380
0.115,-0.8265624999999999,40733
0.115,-0.7546875,40525
0.115,-0.6828125,39927
0.115,-0.6109374999999999,40072
0.115,-0.5390625,40436
0.115,-0.46718749999999987,39149
0.115,-0.39531249999999996,39931
0.115,-0.32343750000000004,38786
0.115,-0.2515624999999999,39118
0.115,-0.1796875,41525
0.115,-0.10781250000000009,42217
0.115,-0.03593750000000018,41786
0.115,0.03593750000000018,45003
0.115,0.10781250000000009,43595
0.115,0.1796875,43279
0.115,0.2515624999999999,42798
0.115,0.3234374999999998,42928
0.115,0.3953125000000002,41751
0.115,0.4671875000000001,40117
0.115,0.5390625,39745
0.115,0.6109374999999999,40469
0.115,0.6828124999999998,41135
0.115,0.7546874999999997,40330
0.115,0.8265625000000001,40107
0.115,0.8984375,42006
0.115,0.9703124999999999,41674
0.115,1.0421874999999998,43352
0.115,1.1140624999999997,43610
0.115,1.1859375,43691
0.115,1.2578125,44063
0.115,1.3296875,41978
0.115,1.4015624999999998,42040
0.115,1.4734374999999997,43053
0.115,1.5453125,42698
0.115,1.6171875,41596
0.115,1.6890625,39612
0.115,1.7609374999999998,29192
0.115,1.8328125000000002,17628
0.115,1.9046874999999996,7955
0.115,1.9765625,994
0.115,2.0484374999999995,1
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,306
0.125,-1.9765624999999998,6450
0.125,-1.9046874999999999,17719
0.125,-1.8328124999999997,32826
0.125,-1.7609374999999998,46372
0.125,-1.6890625,47921
0.125,-1.6171875,48195
0.125,-1.5453124999999999,47430
0.125,-1.4734374999999997,47489
0.125,-1.4015624999999998,46196
0.125,-1.3296875,44454
0.125,-1.2578125,42674
0.125,-1.1859374999999999,42414
0.125,-1.1140625,41727
0.125,-1.0421874999999998,42302
0.125,-0.9703124999999999,43103
0.125,-0.8984375,42415
0.125,-0.8265624999999999,42779
0.125,-0.7546875,42670
0.125,-0.6828125,42160
0.125,-0.6109374999999999,42480
0.125,-0.5390625,42493
0.125,-0.46718749999999987,40955
0.125,-0.39531249999999996,41955
0.125,-0.32343750000000004,40924
0.125,-0.2515624999999999,40433
0.125,-0.1796875,43104
0.125,-0.10781250000000009,43497
0.125,-0.03593750000000018,42917
0.125,0.03593750000000018,46074
0.125,0.10781250000000009,45733
0.125,0.1796875,45650
0.125,0.2515624999999999,44491
0.125,0.3234374999999998,44187
0.125,0.3953125000000002,43512
0.125,0.4671875000000001,41552
0.125,0.5390625,41333
0.125,0.6109374999999999,42229
0.125,0.6828124999999998,42350
0.125,0.7546874999999997,42406
0.125,0.8265625000000001,43210
0.125,0.8984375,44108
0.125,0.9703124999999999,44358
0.125,1.0421874999999998,44785
0.125,1.1140624999999997,45723
0.125,1.1859375,45811
0.125,1.2578125,45911
0.125,1.3296875,44003
0.125,1.4015624999999998,44823
0.125,1.4734374999999997,45114
0.125,1.5453125,45042
0.125,1.6171875,43488
0.125,1.6890625,42942
0.125,1.7609374999999998,43229
0.125,1.8328125000000002,30634
0.125,1.9046874999999996,16706
0.125,1.9765625,6651
0.125,2.0484374999999995,260
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,11
0.135,-2.0484375,3938
0.135,-1.9765624999999998,15552
0.135,-1.9046874999999999,31643
0.135,-1.8328124999999997,49516
0.135,-1.7609374999999998,49418
0.135,-1.6890625,49619
0.135,-1.6171875,50221
0.135,-1.5453124999999999,49135
0.135,-1.4734374999999997,48663
0.135,-1.4015624999999998,49468
0.135,-1.3296875,47286
0.135,-1.2578125,45083
0.135,-1.1859374999999999,44558
0.135,-1.1140625,43930
0.135,-1.0421874999999998,43727
0.135,-0.9703124999999999,44794
0.135,-0.8984375,44841
0.135,-0.8265624999999999,44892
0.135,-0.7546875,44562
0.135,-0.6828125,44431
0.135,-0.6109374999999999,44907
0.135,-0.5390625,45028
0.135,-0.46718749999999987,42601
0.135,-0.39531249999999996,43041
0.135,-0.32343750000000004,43396
0.135,-0.2515624999999999,42980
0.135,-0.1796875,45490
0.135,-0.10781250000000009,45756
0.135,-0.03593750000000018,45033
0.135,0.03593750000000018,47105
0.135,0.10781250000000009,47346
0.135,0.1796875,48048
0.135,0.2515624999999999,46455
0.135,0.3234374999999998,45661
0.135,0.3953125000000002,45785
0.135,0.4671875000000001,43644
0.135,0.5390625,43853
0.135,0.6109374999999999,44343
0.135,0.6828124999999998,44424
0.135,0.7546874999999997,44365
0.135,0.8265625000000001,46259
0.135,0.8984375,46699
0.135,0.9703124999999999,46711
0.135,1.0421874999999998,46574
0.135,1.1140624999999997,48049
0.135,1.1859375,48463
0.135,1.2578125,48079
0.135,1.3296875,46479
0.135,1.4015624999999998,47063
0.135,1.4734374999999997,47228
0.135,1.5453125,46397
0.135,1.6171875,45200
0.135,1.6890625,45512
0.135,1.7609374999999998,46151
0.135,1.8328125000000002,44440
0.135,1.9046874999999996,29367
0.135,1.9765625,15606
0.135,2.0484374999999995,3689
0.135,2.1203125,10
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,1049
0.145,-2.0484375,12318
0.145,-1.9765624999999998,28887
0.145,-1.9046874999999999,47986
0.145,-1.8328124999999997,53493
0.145,-1.7609374999999998,51969
0.145,-1.6890625,52650
0.145,-1.6171875,52386
0.145,-1.5453124999999999,51701
0.145,-1.4734374999999997,50141
0.145,-1.4015624999999998,51872
0.145,-1.3296875,49615
0.145,-1.2578125,47598
0.145,-1.1859374999999999,46085
0.145,-1.1140625,45888
0.145,-1.0421874999999998,45421
0.145,-0.9703124999999999,46867
0.145,-0.8984375,47688
0.145,-0.8265624999999999,47640
0.145,-0.7546875,46114
0.145,-0.6828125,46484
0.145,-0.6109374999999999,46679
0.145,-0.5390625,46742
0.145,-0.46718749999999987,44368
0.145,-0.39531249999999996,44551
0.145,-0.32343750000000004,44707
0.145,-0.2515624999999999,44553
0.145,-0.1796875,47443
