x,y,count
0.015,0.8265625000000001,521
0.015,0.8984375,493
0.015,0.9703124999999999,542
0.015,1.0421874999999998,428
0.015,1.1140624999999997,127
0.015,1.1859375,20
0.015,1.2578125,0
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,0
0.025,-1.3296875,0
0.025,-1.2578125,48
0.025,-1.1859374999999999,138
0.025,-1.1140625,433
0.025,-1.0421874999999998,756
0.025,-0.9703124999999999,445
0.025,-0.8984375,411
0.025,-0.8265624999999999,372
0.025,-0.7546875,406
0.025,-0.6828125,539
0.025,-0.6109374999999999,528
0.025,-0.5390625,583
0.025,-0.46718749999999987,756
0.025,-0.39531249999999996,963
0.025,-0.32343750000000004,1059
0.025,-0.2515624999999999,1546
0.025,-0.1796875,2201
0.025,-0.10781250000000009,3401
0.025,-0.03593750000000018,4413
0.025,0.03593750000000018,4411
0.025,0.10781250000000009,3879
0.025,0.1796875,2432
0.025,0.2515624999999999,1536
0.025,0.3234374999999998,845
0.025,0.3953125000000002,837
0.025,0.4671875000000001,596
0.025,0.5390625,453
0.025,0.6109374999999999,538
0.025,0.6828124999999998,513
0.025,0.7546874999999997,480
0.025,0.8265625000000001,520
0.025,0.8984375,450
0.025,0.9703124999999999,639
0.025,1.0421874999999998,780
0.025,1.1140624999999997,456
0.025,1.1859375,111
0.025,1.2578125,24
0.025,1.3296875,0
0.025,1.4015624999999998,0
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,1
0.035,-1.3296875,67
0.035,-1.2578125,267
0.035,-1.1859374999999999,386
0.035,-1.1140625,605
0.035,-1.0421874999999998,847
0.035,-0.9703124999999999,458
0.035,-0.8984375,506
0.035,-0.8265624999999999,421
0.035,-0.7546875,523
0.035,-0.6828125,577
0.035,-0.6109374999999999,529
0.035,-0.5390625,685
0.035,-0.46718749999999987,762
0.035,-0.39531249999999996,898
0.035,-0.32343750000000004,1171
0.035,-0.2515624999999999,1439
0.035,-0.1796875,2108
0.035,-0.10781250000000009,3280
0.035,-0.03593750000000018,4299
0.035,0.03593750000000018,4393
0.035,0.10781250000000009,3752
0.035,0.1796875,2354
0.035,0.2515624999999999,1466
0.035,0.3234374999999998,999
0.035,0.3953125000000002,786
0.035,0.4671875000000001,700
0.035,0.5390625,460
0.035,0.6109374999999999,639
0.035,0.6828124999999998,512
0.035,0.7546874999999997,478
0.035,0.8265625000000001,635
0.035,0.8984375,511
0.035,0.9703124999999999,602
0.035,1.0421874999999998,772
0.035,1.1140624999999997,663
0.035,1.1859375,387
0.035,1.2578125,171
0.035,1.3296875,58
0.035,1.4015624999999998,2
0.035,1.4734374999999997,0
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,0
0.045,-1.4734374999999997,14
0.045,-1.4015624999999998,97
0.045,-1.3296875,256
0.045,-1.2578125,460
0.045,-1.1859374999999999,516
0.045,-1.1140625,613
0.045,-1.0421874999999998,867
0.045,-0.9703124999999999,548
0.045,-0.8984375,652
0.045,-0.8265624999999999,525
0.045,-0.7546875,558
0.045,-0.6828125,670
0.045,-0.6109374999999999,622
0.045,-0.5390625,702
0.045,-0.46718749999999987,857
0.045,-0.39531249999999996,936
0.045,-0.32343750000000004,1129
0.045,-0.2515624999999999,1458
0.045,-0.1796875,2293
0.045,-0.10781250000000009,3387
0.045,-0.03593750000000018,4074
0.045,0.03593750000000018,4145
0.045,0.10781250000000009,3717
0.045,0.1796875,2406
0.045,0.2515624999999999,1554
0.045,0.3234374999999998,1116
0.045,0.3953125000000002,790
0.045,0.4671875000000001,667
0.045,0.5390625,501
0.045,0.6109374999999999,680
0.045,0.6828124999999998,546
0.045,0.7546874999999997,520
0.045,0.8265625000000001,664
0.045,0.8984375,634
0.045,0.9703124999999999,625
0.045,1.0421874999999998,802
0.045,1.1140624999999997,706
0.045,1.1859375,554
0.045,1.2578125,423
0.045,1.3296875,243
0.045,1.4015624999999998,88
0.045,1.4734374999999997,9
0.045,1.5453125,0
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,0
0.055,-1.5453124999999999,27
0.055,-1.4734374999999997,190
0.055,-1.4015624999999998,409
0.055,-1.3296875,491
0.055,-1.2578125,610
0.055,-1.1859374999999999,617
0.055,-1.1140625,686
0.055,-1.0421874999999998,865
0.055,-0.9703124999999999,629
0.055,-0.8984375,664
0.055,-0.8265624999999999,576
0.055,-0.7546875,553
0.055,-0.6828125,713
0.055,-0.6109374999999999,686
0.055,-0.5390625,747
0.055,-0.46718749999999987,980
0.055,-0.39531249999999996,871
0.055,-0.32343750000000004,1285
0.055,-0.2515624999999999,1558
0.055,-0.1796875,2479
0.055,-0.10781250000000009,3335
0.055,-0.03593750000000018,3770
0.055,0.03593750000000018,4049
0.055,0.10781250000000009,3563
0.055,0.1796875,2438
0.055,0.2515624999999999,1575
0.055,0.3234374999999998,1207
0.055,0.3953125000000002,796
0.055,0.4671875000000001,692
0.055,0.5390625,549
0.055,0.6109374999999999,659
0.055,0.6828124999999998,635
0.055,0.7546874999999997,602
0.055,0.8265625000000001,720
0.055,0.8984375,663
0.055,0.9703124999999999,725
0.055,1.0421874999999998,863
0.055,1.1140624999999997,664
0.055,1.1859375,559
0.055,1.2578125,598
0.055,1.3296875,435
0.055,1.4015624999999998,300
0.055,1.4734374999999997,156
0.055,1.5453125,24
0.055,1.6171875,0
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,0
0.065,-1.6171875,44
0.065,-1.5453124999999999,226
0.065,-1.4734374999999997,589
0.065,-1.4015624999999998,764
0.065,-1.3296875,654
0.065,-1.2578125,663
0.065,-1.1859374999999999,800
0.065,-1.1140625,817
0.065,-1.0421874999999998,947
0.065,-0.9703124999999999,708
0.065,-0.8984375,675
0.065,-0.8265624999999999,549
0.065,-0.7546875,683
0.065,-0.6828125,717
0.065,-0.6109374999999999,740
0.065,-0.5390625,833
0.065,-0.46718749999999987,999
0.065,-0.39531249999999996,925
0.065,-0.32343750000000004,1302
0.065,-0.2515624999999999,1775
0.065,-0.1796875,2405
0.065,-0.10781250000000009,3323
0.065,-0.03593750000000018,3682
0.065,0.03593750000000018,3927
0.065,0.10781250000000009,3565
0.065,0.1796875,2547
0.065,0.2515624999999999,1715
0.065,0.3234374999999998,1305
0.065,0.3953125000000002,875
0.065,0.4671875000000001,744
0.065,0.5390625,599
0.065,0.6109374999999999,729
0.065,0.6828124999999998,740
0.065,0.7546874999999997,682
0.065,0.8265625000000001,783
0.065,0.8984375,747
0.065,0.9703124999999999,766
0.065,1.0421874999999998,818
0.065,1.1140624999999997,771
0.065,1.1859375,687
0.065,1.2578125,697
0.065,1.3296875,458
0.065,1.4015624999999998,456
0.065,1.4734374999999997,485
0.065,1.5453125,173
0.065,1.6171875,39
0.065,1.6890625,0
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,3
0.075,-1.6890625,103
0.075,-1.6171875,361
0.075,-1.5453124999999999,741
0.075,-1.4734374999999997,782
0.075,-1.4015624999999998,894
0.075,-1.3296875,719
0.075,-1.2578125,832
0.075,-1.1859374999999999,961
0.075,-1.1140625,905
0.075,-1.0421874999999998,848
0.075,-0.9703124999999999,808
0.075,-0.8984375,723
0.075,-0.8265624999999999,631
0.075,-0.7546875,720
0.075,-0.6828125,737
0.075,-0.6109374999999999,814
0.075,-0.5390625,883
0.075,-0.46718749999999987,941
0.075,-0.39531249999999996,966
0.075,-0.32343750000000004,1410
0.075,-0.2515624999999999,1733
0.075,-0.1796875,2450
0.075,-0.10781250000000009,3408
0.075,-0.03593750000000018,3646
0.075,0.03593750000000018,3796
0.075,0.10781250000000009,3646
0.075,0.1796875,2381
0.075,0.2515624999999999,1872
0.075,0.3234374999999998,1471
0.075,0.3953125000000002,899
0.075,0.4671875000000001,744
0.075,0.5390625,697
0.075,0.6109374999999999,776
0.075,0.6828124999999998,847
0.075,0.7546874999999997,813
0.075,0.8265625000000001,811
0.075,0.8984375,692
0.075,0.9703124999999999,938
0.075,1.0421874999999998,921
0.075,1.1140624999999997,926
0.075,1.1859375,789
0.075,1.2578125,750
0.075,1.3296875,521
0.075,1.4015624999999998,607
0.075,1.4734374999999997,655
0.075,1.5453125,478
0.075,1.6171875,256
0.075,1.6890625,48
0.075,1.7609374999999998,1
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,1
0.085,-1.7609374999999998,130
0.085,-1.6890625,515
0.085,-1.6171875,948
0.085,-1.5453124999999999,945
0.085,-1.4734374999999997,881
0.085,-1.4015624999999998,886
0.085,-1.3296875,880
0.085,-1.2578125,982
0.085,-1.1859374999999999,1095
0.085,-1.1140625,1086
0.085,-1.0421874999999998,1035
0.085,-0.9703124999999999,891
0.085,-0.8984375,879
0.085,-0.8265624999999999,778
0.085,-0.7546875,746
0.085,-0.6828125,796
0.085,-0.6109374999999999,912
0.085,-0.5390625,918
0.085,-0.46718749999999987,1026
0.085,-0.39531249999999996,1051
0.085,-0.32343750000000004,1599
0.085,-0.2515624999999999,1828
0.085,-0.1796875,2489
0.085,-0.10781250000000009,3445
0.085,-0.03593750000000018,3626
0.085,0.03593750000000018,3753
0.085,0.10781250000000009,3629
0.085,0.1796875,2344
0.085,0.2515624999999999,1707
0.085,0.3234374999999998,1496
0.085,0.3953125000000002,950
0.085,0.4671875000000001,855
0.085,0.5390625,724
0.085,0.6109374999999999,841
0.085,0.6828124999999998,921
0.085,0.7546874999999997,722
0.085,0.8265625000000001,754
0.085,0.8984375,883
0.085,0.9703124999999999,988
0.085,1.0421874999999998,1055
0.085,1.1140624999999997,915
0.085,1.1859375,920
0.085,1.2578125,818
0.085,1.3296875,664
0.085,1.4015624999999998,645
0.085,1.4734374999999997,776
0.085,1.5453125,739
0.085,1.6171875,635
0.085,1.6890625,350
0.085,1.7609374999999998,80
0.085,1.8328125000000002,1
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,0
0.095,-1.8328124999999997,88
0.095,-1.7609374999999998,725
0.095,-1.6890625,1233
0.095,-1.6171875,1179
0.095,-1.5453124999999999,1035
0.095,-1.4734374999999997,859
0.095,-1.4015624999999998,924
0.095,-1.3296875,989
0.095,-1.2578125,1056
0.095,-1.1859374999999999,1185
0.095,-1.1140625,1159
0.095,-1.0421874999999998,1105
0.095,-0.9703124999999999,955
0.095,-0.8984375,1060
0.095,-0.8265624999999999,886
0.095,-0.7546875,784
0.095,-0.6828125,825
0.095,-0.6109374999999999,1000
0.095,-0.5390625,988
0.095,-0.46718749999999987,1104
0.095,-0.39531249999999996,1241
0.095,-0.32343750000000004,1556
0.095,-0.2515624999999999,1868
0.095,-0.1796875,2512
0.095,-0.10781250000000009,3352
0.095,-0.03593750000000018,3645
0.095,0.03593750000000018,3684
0.095,0.10781250000000009,3587
0.095,0.1796875,2396
0.095,0.2515624999999999,1680
0.095,0.3234374999999998,1552
0.095,0.3953125000000002,1138
0.095,0.4671875000000001,842
0.095,0.5390625,940
0.095,0.6109374999999999,952
0.095,0.6828124999999998,896
0.095,0.7546874999999997,823
0.095,0.8265625000000001,960
0.095,0.8984375,1068
0.095,0.9703124999999999,1072
0.095,1.0421874999999998,1080
0.095,1.1140624999999997,983
0.095,1.1859375,1016
0.095,1.2578125,947
0.095,1.3296875,796
0.095,1.4015624999999998,671
0.095,1.4734374999999997,866
0.095,1.5453125,926
0.095,1.6171875,813
0.095,1.6890625,732
0.095,1.7609374999999998,354
0.095,1.8328125000000002,105
0.095,1.9046874999999996,2
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,0
0.105,-1.9046874999999999,97
0.105,-1.8328124999999997,596
0.105,-1.7609374999999998,1529
0.105,-1.6890625,1485
0.105,-1.6171875,1254
0.105,-1.5453124999999999,1138
0.105,-1.4734374999999997,916
0.105,-1.4015624999999998,964
0.105,-1.3296875,1036
0.105,-1.2578125,1017
0.105,-1.1859374999999999,1431
0.105,-1.1140625,1366
0.105,-1.0421874999999998,1278
0.105,-0.9703124999999999,1121
0.105,-0.8984375,1185
0.105,-0.8265624999999999,1054
0.105,-0.7546875,986
0.105,-0.6828125,924
0.105,-0.6109374999999999,1152
0.105,-0.5390625,1010
0.105,-0.46718749999999987,1217
0.105,-0.39531249999999996,1356
0.105,-0.32343750000000004,1642
0.105,-0.2515624999999999,1912
0.105,-0.1796875,2617
0.105,-0.10781250000000009,3453
0.105,-0.03593750000000018,3777
0.105,0.03593750000000018,3611
0.105,0.10781250000000009,3500
0.105,0.1796875,2517
0.105,0.2515624999999999,1827
0.105,0.3234374999999998,1709
0.105,0.3953125000000002,1191
0.105,0.4671875000000001,902
0.105,0.5390625,1033
0.105,0.6109374999999999,980
0.105,0.6828124999999998,927
0.105,0.7546874999999997,847
0.105,0.8265625000000001,1024
0.105,0.8984375,1036
0.105,0.9703124999999999,1034
0.105,1.0421874999999998,1219
0.105,1.1140624999999997,1004
0.105,1.1859375,1103
0.105,1.2578125,1113
0.105,1.3296875,976
0.105,1.4015624999999998,823
0.105,1.4734374999999997,906
0.105,1.5453125,1037
0.105,1.6171875,932
0.105,1.6890625,804
0.105,1.7609374999999998,790
0.105,1.8328125000000002,638
0.105,1.9046874999999996,123
0.105,1.9765625,0
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,77
0.115,-1.9046874999999999,578
0.115,-1.8328124999999997,1348
0.115,-1.7609374999999998,1711
0.115,-1.6890625,1723
0.115,-1.6171875,1423
0.115,-1.5453124999999999,1299
0.115,-1.4734374999999997,1000
0.115,-1.4015624999999998,975
0.115,-1.3296875,1063
0.115,-1.2578125,1136
0.115,-1.1859374999999999,1451
0.115,-1.1140625,1491
0.115,-1.0421874999999998,1497
0.115,-0.9703124999999999,1178
0.115,-0.8984375,1207
0.115,-0.8265624999999999,1230
0.115,-0.7546875,1107
0.115,-0.6828125,1037
0.115,-0.6109374999999999,1249
0.115,-0.5390625,1146
0.115,-0.46718749999999987,1307
0.115,-0.39531249999999996,1437
0.115,-0.32343750000000004,1706
0.115,-0.2515624999999999,2096
0.115,-0.1796875,2491
0.115,-0.10781250000000009,3276
0.115,-0.03593750000000018,3720
0.115,0.03593750000000018,3576
0.115,0.10781250000000009,3406
0.115,0.1796875,2327
0.115,0.2515624999999999,1927
0.115,0.3234374999999998,1807
0.115,0.3953125000000002,1308
0.115,0.4671875000000001,986
0.115,0.5390625,1019
0.115,0.6109374999999999,1063
0.115,0.6828124999999998,1053
0.115,0.7546874999999997,936
0.115,0.8265625000000001,1078
0.115,0.8984375,1072
0.115,0.9703124999999999,1113
0.115,1.0421874999999998,1196
0.115,1.1140624999999997,1124
0.115,1.1859375,1224
0.115,1.2578125,1260
0.115,1.3296875,1207
0.115,1.4015624999999998,825
0.115,1.4734374999999997,1050
0.115,1.5453125,1021
0.115,1.6171875,1107
0.115,1.6890625,990
0.115,1.7609374999999998,998
0.115,1.8328125000000002,1276
0.115,1.9046874999999996,631
0.115,1.9765625,83
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,17
0.125,-1.9765624999999998,475
0.125,-1.9046874999999999,1440
0.125,-1.8328124999999997,1681
0.125,-1.7609374999999998,2029
0.125,-1.6890625,1771
0.125,-1.6171875,1555
0.125,-1.5453124999999999,1437
0.125,-1.4734374999999997,1110
0.125,-1.4015624999999998,1139
0.125,-1.3296875,1093
0.125,-1.2578125,1250
0.125,-1.1859374999999999,1453
0.125,-1.1140625,1695
0.125,-1.0421874999999998,1688
0.125,-0.9703124999999999,1229
0.125,-0.8984375,1218
0.125,-0.8265624999999999,1366
0.125,-0.7546875,1183
0.125,-0.6828125,1064
0.125,-0.6109374999999999,1270
0.125,-0.5390625,1181
0.125,-0.46718749999999987,1495
0.125,-0.39531249999999996,1488
0.125,-0.32343750000000004,1764
0.125,-0.2515624999999999,2294
0.125,-0.1796875,2359
0.125,-0.10781250000000009,3181
0.125,-0.03593750000000018,3456
0.125,0.03593750000000018,3514
0.125,0.10781250000000009,3278
0.125,0.1796875,2407
0.125,0.2515624999999999,1945
0.125,0.3234374999999998,1820
0.125,0.3953125000000002,1322
0.125,0.4671875000000001,1123
0.125,0.5390625,1045
0.125,0.6109374999999999,1152
0.125,0.6828124999999998,1166
0.125,0.7546874999999997,990
0.125,0.8265625000000001,1128
0.125,0.8984375,1245
0.125,0.9703124999999999,1453
0.125,1.0421874999999998,1317
0.125,1.1140624999999997,1327
0.125,1.1859375,1306
0.125,1.2578125,1243
0.125,1.3296875,1324
0.125,1.4015624999999998,904
0.125,1.4734374999999997,1112
0.125,1.5453125,1141
0.125,1.6171875,1396
0.125,1.6890625,1186
0.125,1.7609374999999998,1231
0.125,1.8328125000000002,1450
0.125,1.9046874999999996,1387
0.125,1.9765625,608
0.125,2.0484374999999995,32
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,1
0.135,-2.0484375,273
0.135,-1.9765624999999998,1290
0.135,-1.9046874999999999,1793
0.135,-1.8328124999999997,1857
0.135,-1.7609374999999998,2088
0.135,-1.6890625,1913
0.135,-1.6171875,1765
0.135,-1.5453124999999999,1608
0.135,-1.4734374999999997,1294
0.135,-1.4015624999999998,1290
0.135,-1.3296875,1279
0.135,-1.2578125,1392
0.135,-1.1859374999999999,1538
0.135,-1.1140625,1745
0.135,-1.0421874999999998,1717
0.135,-0.9703124999999999,1490
0.135,-0.8984375,1220
0.135,-0.8265624999999999,1458
0.135,-0.7546875,1326
0.135,-0.6828125,1198
0.135,-0.6109374999999999,1362
0.135,-0.5390625,1326
0.135,-0.46718749999999987,1586
0.135,-0.39531249999999996,1554
0.135,-0.32343750000000004,1849
0.135,-0.2515624999999999,2350
0.135,-0.1796875,2487
0.135,-0.10781250000000009,3258
0.135,-0.03593750000000018,3530
0.135,0.03593750000000018,3332
0.135,0.10781250000000009,3257
0.135,0.1796875,2459
0.135,0.2515624999999999,2085
0.135,0.3234374999999998,1883
0.135,0.3953125000000002,1401
0.135,0.4671875000000001,1222
0.135,0.5390625,1129
0.135,0.6109374999999999,1250
0.135,0.6828124999999998,1274
0.135,0.7546874999999997,1127
0.135,0.8265625000000001,1336
0.135,0.8984375,1338
0.135,0.9703124999999999,1356
0.135,1.0421874999999998,1467
0.135,1.1140624999999997,1480
0.135,1.1859375,1412
0.135,1.2578125,1411
0.135,1.3296875,1256
0.135,1.4015624999999998,906
0.135,1.4734374999999997,1207
0.135,1.5453125,1327
0.135,1.6171875,1630
0.135,1.6890625,1539
0.135,1.7609374999999998,1392
0.135,1.8328125000000002,1689
0.135,1.9046874999999996,1625
0.135,1.9765625,1638
0.135,2.0484374999999995,338
0.135,2.1203125,3
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,93
0.145,-2.0484375,1183
0.145,-1.9765624999999998,1691
0.145,-1.9046874999999999,2011
0.145,-1.8328124999999997,2071
0.145,-1.7609374999999998,2243
0.145,-1.6890625,2198
0.145,-1.6171875,1937
0.145,-1.5453124999999999,1735
0.145,-1.4734374999999997,1380
0.145,-1.4015624999999998,1466
0.145,-1.3296875,1475
0.145,-1.2578125,1453
0.145,-1.1859374999999999,1585
0.145,-1.1140625,1970
0.145,-1.0421874999999998,1899
0.145,-0.9703124999999999,1529
0.145,-0.8984375,1335
0.145,-0.8265624999999999,1510
0.145,-0.7546875,1412
0.145,-0.6828125,1314
0.145,-0.6109374999999999,1513
0.145,-0.5390625,1474
0.145,-0.46718749999999987,1554
0.145,-0.39531249999999996,1522
0.145,-0.32343750000000004,1851
0.145,-0.2515624999999999,2237
0.145,-0.1796875,2575
0.145,-0.10781250000000009,3220
0.145,-0.03593750000000018,3441
0.145,0.03593750000000018,3413
0.145,0.10781250000000009,3322
0.145,0.1796875,2437
0.145,0.2515624999999999,2110
0.145,0.3234374999999998,1858
0.145,0.3953125000000002,1512
0.145,0.4671875000000001,1251
0.145,0.5390625,1211
0.145,0.6109374999999999,1271
0.145,0.6828124999999998,1403
0.145,0.7546874999999997,1247
0.145,0.8265625000000001,1488
0.145,0.8984375,1455
0.145,0.9703124999999999,1426
0.145,1.0421874999999998,1423
0.145,1.1140624999999997,1618
0.145,1.1859375,1525
0.145,1.2578125,1514
0.145,1.3296875,1334
