x,y,count
0.015,0.8265625000000001,388
0.015,0.8984375,139
0.015,0.9703124999999999,24
0.015,1.0421874999999998,5
0.015,1.1140624999999997,0
0.015,1.1859375,0
0.015,1.2578125,0
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,0
0.025,-1.3296875,0
0.025,-1.2578125,10
0.025,-1.1859374999999999,10
0.025,-1.1140625,10
0.025,-1.0421874999999998,35
0.025,-0.9703124999999999,205
0.025,-0.8984375,323
0.025,-0.8265624999999999,418
0.025,-0.7546875,449
0.025,-0.6828125,659
0.025,-0.6109374999999999,778
0.025,-0.5390625,748
0.025,-0.46718749999999987,723
0.025,-0.39531249999999996,713
0.025,-0.32343750000000004,1077
0.025,-0.2515624999999999,1621
0.025,-0.1796875,2692
0.025,-0.10781250000000009,3975
0.025,-0.03593750000000018,5694
0.025,0.03593750000000018,6126
0.025,0.10781250000000009,4539
0.025,0.1796875,2813
0.025,0.2515624999999999,1425
0.025,0.3234374999999998,1053
0.025,0.3953125000000002,811
0.025,0.4671875000000001,896
0.025,0.5390625,794
0.025,0.6109374999999999,663
0.025,0.6828124999999998,593
0.025,0.7546874999999997,568
0.025,0.8265625000000001,648
0.025,0.8984375,508
0.025,0.9703124999999999,167
0.025,1.0421874999999998,39
0.025,1.1140624999999997,27
0.025,1.1859375,13
0.025,1.2578125,0
0.025,1.3296875,1
0.025,1.4015624999999998,1
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,9
0.035,-1.3296875,5
0.035,-1.2578125,15
0.035,-1.1859374999999999,35
0.035,-1.1140625,75
0.035,-1.0421874999999998,347
0.035,-0.9703124999999999,683
0.035,-0.8984375,542
0.035,-0.8265624999999999,446
0.035,-0.7546875,479
0.035,-0.6828125,736
0.035,-0.6109374999999999,896
0.035,-0.5390625,803
0.035,-0.46718749999999987,883
0.035,-0.39531249999999996,841
0.035,-0.32343750000000004,1111
0.035,-0.2515624999999999,1597
0.035,-0.1796875,2529
0.035,-0.10781250000000009,3873
0.035,-0.03593750000000018,5700
0.035,0.03593750000000018,5887
0.035,0.10781250000000009,4447
0.035,0.1796875,2773
0.035,0.2515624999999999,1415
0.035,0.3234374999999998,1109
0.035,0.3953125000000002,918
0.035,0.4671875000000001,980
0.035,0.5390625,926
0.035,0.6109374999999999,768
0.035,0.6828124999999998,624
0.035,0.7546874999999997,606
0.035,0.8265625000000001,696
0.035,0.8984375,667
0.035,0.9703124999999999,565
0.035,1.0421874999999998,357
0.035,1.1140624999999997,117
0.035,1.1859375,27
0.035,1.2578125,0
0.035,1.3296875,2
0.035,1.4015624999999998,3
0.035,1.4734374999999997,0
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,0
0.045,-1.4734374999999997,0
0.045,-1.4015624999999998,2
0.045,-1.3296875,12
0.045,-1.2578125,43
0.045,-1.1859374999999999,187
0.045,-1.1140625,601
0.045,-1.0421874999999998,1001
0.045,-0.9703124999999999,825
0.045,-0.8984375,666
0.045,-0.8265624999999999,501
0.045,-0.7546875,453
0.045,-0.6828125,853
0.045,-0.6109374999999999,988
0.045,-0.5390625,734
0.045,-0.46718749999999987,911
0.045,-0.39531249999999996,914
0.045,-0.32343750000000004,1296
0.045,-0.2515624999999999,1529
0.045,-0.1796875,2559
0.045,-0.10781250000000009,3985
0.045,-0.03593750000000018,5605
0.045,0.03593750000000018,5669
0.045,0.10781250000000009,4304
0.045,0.1796875,2723
0.045,0.2515624999999999,1542
0.045,0.3234374999999998,1224
0.045,0.3953125000000002,1101
0.045,0.4671875000000001,1001
0.045,0.5390625,1010
0.045,0.6109374999999999,844
0.045,0.6828124999999998,681
0.045,0.7546874999999997,602
0.045,0.8265625000000001,751
0.045,0.8984375,737
0.045,0.9703124999999999,778
0.045,1.0421874999999998,901
0.045,1.1140624999999997,615
0.045,1.1859375,178
0.045,1.2578125,21
0.045,1.3296875,0
0.045,1.4015624999999998,2
0.045,1.4734374999999997,0
0.045,1.5453125,0
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,0
0.055,-1.5453124999999999,0
0.055,-1.4734374999999997,4
0.055,-1.4015624999999998,10
0.055,-1.3296875,84
0.055,-1.2578125,319
0.055,-1.1859374999999999,819
0.055,-1.1140625,1094
0.055,-1.0421874999999998,1136
0.055,-0.9703124999999999,850
0.055,-0.8984375,694
0.055,-0.8265624999999999,610
0.055,-0.7546875,548
0.055,-0.6828125,932
0.055,-0.6109374999999999,1011
0.055,-0.5390625,868
0.055,-0.46718749999999987,956
0.055,-0.39531249999999996,993
0.055,-0.32343750000000004,1209
0.055,-0.2515624999999999,1659
0.055,-0.1796875,2684
0.055,-0.10781250000000009,4137
0.055,-0.03593750000000018,5459
0.055,0.03593750000000018,5280
0.055,0.10781250000000009,4201
0.055,0.1796875,2641
0.055,0.2515624999999999,1526
0.055,0.3234374999999998,1250
0.055,0.3953125000000002,1132
0.055,0.4671875000000001,1175
0.055,0.5390625,1010
0.055,0.6109374999999999,950
0.055,0.6828124999999998,859
0.055,0.7546874999999997,697
0.055,0.8265625000000001,783
0.055,0.8984375,827
0.055,0.9703124999999999,849
0.055,1.0421874999999998,1154
0.055,1.1140624999999997,998
0.055,1.1859375,842
0.055,1.2578125,260
0.055,1.3296875,52
0.055,1.4015624999999998,22
0.055,1.4734374999999997,0
0.055,1.5453125,0
0.055,1.6171875,0
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,0
0.065,-1.6171875,3
0.065,-1.5453124999999999,7
0.065,-1.4734374999999997,14
0.065,-1.4015624999999998,113
0.065,-1.3296875,592
0.065,-1.2578125,1268
0.065,-1.1859374999999999,1204
0.065,-1.1140625,1185
0.065,-1.0421874999999998,1236
0.065,-0.9703124999999999,883
0.065,-0.8984375,727
0.065,-0.8265624999999999,660
0.065,-0.7546875,589
0.065,-0.6828125,966
0.065,-0.6109374999999999,1132
0.065,-0.5390625,1003
0.065,-0.46718749999999987,992
0.065,-0.39531249999999996,1062
0.065,-0.32343750000000004,1199
0.065,-0.2515624999999999,1715
0.065,-0.1796875,2730
0.065,-0.10781250000000009,4215
0.065,-0.03593750000000018,5419
0.065,0.03593750000000018,5027
0.065,0.10781250000000009,4108
0.065,0.1796875,2435
0.065,0.2515624999999999,1490
0.065,0.3234374999999998,1278
0.065,0.3953125000000002,1091
0.065,0.4671875000000001,1154
0.065,0.5390625,944
0.065,0.6109374999999999,1055
0.065,0.6828124999999998,877
0.065,0.7546874999999997,737
0.065,0.8265625000000001,809
0.065,0.8984375,988
0.065,0.9703124999999999,970
0.065,1.0421874999999998,1184
0.065,1.1140624999999997,865
0.065,1.1859375,1191
0.065,1.2578125,948
0.065,1.3296875,401
0.065,1.4015624999999998,114
0.065,1.4734374999999997,8
0.065,1.5453125,5
0.065,1.6171875,0
0.065,1.6890625,0
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,0
0.075,-1.6890625,2
0.075,-1.6171875,20
0.075,-1.5453124999999999,34
0.075,-1.4734374999999997,150
0.075,-1.4015624999999998,758
0.075,-1.3296875,1487
0.075,-1.2578125,1441
0.075,-1.1859374999999999,1302
0.075,-1.1140625,1354
0.075,-1.0421874999999998,1243
0.075,-0.9703124999999999,967
0.075,-0.8984375,762
0.075,-0.8265624999999999,773
0.075,-0.7546875,718
0.075,-0.6828125,965
0.075,-0.6109374999999999,1180
0.075,-0.5390625,1014
0.075,-0.46718749999999987,1051
0.075,-0.39531249999999996,1179
0.075,-0.32343750000000004,1383
0.075,-0.2515624999999999,1918
0.075,-0.1796875,2626
0.075,-0.10781250000000009,4093
0.075,-0.03593750000000018,5424
0.075,0.03593750000000018,5062
0.075,0.10781250000000009,4204
0.075,0.1796875,2639
0.075,0.2515624999999999,1559
0.075,0.3234374999999998,1331
0.075,0.3953125000000002,1104
0.075,0.4671875000000001,1145
0.075,0.5390625,1011
0.075,0.6109374999999999,1043
0.075,0.6828124999999998,932
0.075,0.7546874999999997,786
0.075,0.8265625000000001,897
0.075,0.8984375,1025
0.075,0.9703124999999999,1164
0.075,1.0421874999999998,1210
0.075,1.1140624999999997,844
0.075,1.1859375,1197
0.075,1.2578125,1048
0.075,1.3296875,1060
0.075,1.4015624999999998,751
0.075,1.4734374999999997,169
0.075,1.5453125,24
0.075,1.6171875,11
0.075,1.6890625,7
0.075,1.7609374999999998,0
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,1
0.085,-1.7609374999999998,0
0.085,-1.6890625,6
0.085,-1.6171875,43
0.085,-1.5453124999999999,339
0.085,-1.4734374999999997,1181
0.085,-1.4015624999999998,1563
0.085,-1.3296875,1545
0.085,-1.2578125,1470
0.085,-1.1859374999999999,1417
0.085,-1.1140625,1504
0.085,-1.0421874999999998,1355
0.085,-0.9703124999999999,1149
0.085,-0.8984375,901
0.085,-0.8265624999999999,847
0.085,-0.7546875,791
0.085,-0.6828125,991
0.085,-0.6109374999999999,1294
0.085,-0.5390625,1082
0.085,-0.46718749999999987,1061
0.085,-0.39531249999999996,1336
0.085,-0.32343750000000004,1377
0.085,-0.2515624999999999,1919
0.085,-0.1796875,2788
0.085,-0.10781250000000009,4064
0.085,-0.03593750000000018,5210
0.085,0.03593750000000018,5064
0.085,0.10781250000000009,4262
0.085,0.1796875,2914
0.085,0.2515624999999999,1697
0.085,0.3234374999999998,1367
0.085,0.3953125000000002,1099
0.085,0.4671875000000001,1228
0.085,0.5390625,1155
0.085,0.6109374999999999,1129
0.085,0.6828124999999998,1030
0.085,0.7546874999999997,862
0.085,0.8265625000000001,939
0.085,0.8984375,1087
0.085,0.9703124999999999,1354
0.085,1.0421874999999998,1292
0.085,1.1140624999999997,941
0.085,1.1859375,1180
0.085,1.2578125,1124
0.085,1.3296875,1159
0.085,1.4015624999999998,1414
0.085,1.4734374999999997,1025
0.085,1.5453125,208
0.085,1.6171875,51
0.085,1.6890625,13
0.085,1.7609374999999998,0
0.085,1.8328125000000002,0
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,0
0.095,-1.8328124999999997,5
0.095,-1.7609374999999998,1
0.095,-1.6890625,53
0.095,-1.6171875,499
0.095,-1.5453124999999999,1475
0.095,-1.4734374999999997,1889
0.095,-1.4015624999999998,1859
0.095,-1.3296875,1622
0.095,-1.2578125,1495
0.095,-1.1859374999999999,1436
0.095,-1.1140625,1546
0.095,-1.0421874999999998,1494
0.095,-0.9703124999999999,1205
0.095,-0.8984375,987
0.095,-0.8265624999999999,908
0.095,-0.7546875,786
0.095,-0.6828125,1091
0.095,-0.6109374999999999,1356
0.095,-0.5390625,1234
0.095,-0.46718749999999987,1080
0.095,-0.39531249999999996,1412
0.095,-0.32343750000000004,1461
0.095,-0.2515624999999999,2056
0.095,-0.1796875,3003
0.095,-0.10781250000000009,4027
0.095,-0.03593750000000018,4989
0.095,0.03593750000000018,4971
0.095,0.10781250000000009,4010
0.095,0.1796875,2959
0.095,0.2515624999999999,1978
0.095,0.3234374999999998,1405
0.095,0.3953125000000002,1108
0.095,0.4671875000000001,1241
0.095,0.5390625,1209
0.095,0.6109374999999999,1048
0.095,0.6828124999999998,1081
0.095,0.7546874999999997,920
0.095,0.8265625000000001,1023
0.095,0.8984375,1228
0.095,0.9703124999999999,1480
0.095,1.0421874999999998,1282
0.095,1.1140624999999997,1106
0.095,1.1859375,1343
0.095,1.2578125,1284
0.095,1.3296875,1392
0.095,1.4015624999999998,1494
0.095,1.4734374999999997,1629
0.095,1.5453125,1303
0.095,1.6171875,408
0.095,1.6890625,37
0.095,1.7609374999999998,2
0.095,1.8328125000000002,4
0.095,1.9046874999999996,0
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,0
0.105,-1.9046874999999999,0
0.105,-1.8328124999999997,41
0.105,-1.7609374999999998,64
0.105,-1.6890625,684
0.105,-1.6171875,2076
0.105,-1.5453124999999999,2235
0.105,-1.4734374999999997,2151
0.105,-1.4015624999999998,2007
0.105,-1.3296875,1941
0.105,-1.2578125,1696
0.105,-1.1859374999999999,1548
0.105,-1.1140625,1802
0.105,-1.0421874999999998,1744
0.105,-0.9703124999999999,1384
0.105,-0.8984375,1164
0.105,-0.8265624999999999,1007
0.105,-0.7546875,940
0.105,-0.6828125,1274
0.105,-0.6109374999999999,1404
0.105,-0.5390625,1382
0.105,-0.46718749999999987,1217
0.105,-0.39531249999999996,1454
0.105,-0.32343750000000004,1601
0.105,-0.2515624999999999,2173
0.105,-0.1796875,3050
0.105,-0.10781250000000009,4072
0.105,-0.03593750000000018,4806
0.105,0.03593750000000018,4811
0.105,0.10781250000000009,3991
0.105,0.1796875,3001
0.105,0.2515624999999999,2136
0.105,0.3234374999999998,1413
0.105,0.3953125000000002,1140
0.105,0.4671875000000001,1126
0.105,0.5390625,1236
0.105,0.6109374999999999,1164
0.105,0.6828124999999998,1158
0.105,0.7546874999999997,1029
0.105,0.8265625000000001,1215
0.105,0.8984375,1416
0.105,0.9703124999999999,1520
0.105,1.0421874999999998,1457
0.105,1.1140624999999997,1251
0.105,1.1859375,1520
0.105,1.2578125,1579
0.105,1.3296875,1583
0.105,1.4015624999999998,1588
0.105,1.4734374999999997,1790
0.105,1.5453125,1771
0.105,1.6171875,1707
0.105,1.6890625,479
0.105,1.7609374999999998,42
0.105,1.8328125000000002,27
0.105,1.9046874999999996,2
0.105,1.9765625,0
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,1
0.115,-1.9046874999999999,14
0.115,-1.8328124999999997,115
0.115,-1.7609374999999998,971
0.115,-1.6890625,2659
0.115,-1.6171875,2690
0.115,-1.5453124999999999,2553
0.115,-1.4734374999999997,2319
0.115,-1.4015624999999998,2232
0.115,-1.3296875,2168
0.115,-1.2578125,1868
0.115,-1.1859374999999999,1678
0.115,-1.1140625,1921
0.115,-1.0421874999999998,1857
0.115,-0.9703124999999999,1504
0.115,-0.8984375,1156
0.115,-0.8265624999999999,1124
0.115,-0.7546875,1094
0.115,-0.6828125,1385
0.115,-0.6109374999999999,1507
0.115,-0.5390625,1556
0.115,-0.46718749999999987,1338
0.115,-0.39531249999999996,1452
0.115,-0.32343750000000004,1782
0.115,-0.2515624999999999,2377
0.115,-0.1796875,3117
0.115,-0.10781250000000009,4222
0.115,-0.03593750000000018,4758
0.115,0.03593750000000018,4938
0.115,0.10781250000000009,4102
0.115,0.1796875,2974
0.115,0.2515624999999999,2174
0.115,0.3234374999999998,1468
0.115,0.3953125000000002,1253
0.115,0.4671875000000001,1264
0.115,0.5390625,1358
0.115,0.6109374999999999,1357
0.115,0.6828124999999998,1272
0.115,0.7546874999999997,1233
0.115,0.8265625000000001,1297
0.115,0.8984375,1409
0.115,0.9703124999999999,1653
0.115,1.0421874999999998,1430
0.115,1.1140624999999997,1356
0.115,1.1859375,1645
0.115,1.2578125,1725
0.115,1.3296875,1724
0.115,1.4015624999999998,1487
0.115,1.4734374999999997,1913
0.115,1.5453125,1855
0.115,1.6171875,2085
0.115,1.6890625,1829
0.115,1.7609374999999998,661
0.115,1.8328125000000002,65
0.115,1.9046874999999996,7
0.115,1.9765625,1
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,0
0.125,-1.9765624999999998,17
0.125,-1.9046874999999999,105
0.125,-1.8328124999999997,1178
0.125,-1.7609374999999998,3275
0.125,-1.6890625,3341
0.125,-1.6171875,3123
0.125,-1.5453124999999999,2708
0.125,-1.4734374999999997,2465
0.125,-1.4015624999999998,2358
0.125,-1.3296875,2423
0.125,-1.2578125,1884
0.125,-1.1859374999999999,1917
0.125,-1.1140625,2085
0.125,-1.0421874999999998,2029
0.125,-0.9703124999999999,1721
0.125,-0.8984375,1486
0.125,-0.8265624999999999,1251
0.125,-0.7546875,1243
0.125,-0.6828125,1439
0.125,-0.6109374999999999,1536
0.125,-0.5390625,1562
0.125,-0.46718749999999987,1377
0.125,-0.39531249999999996,1517
0.125,-0.32343750000000004,1930
0.125,-0.2515624999999999,2327
0.125,-0.1796875,3155
0.125,-0.10781250000000009,4148
0.125,-0.03593750000000018,4528
0.125,0.03593750000000018,4920
0.125,0.10781250000000009,4230
0.125,0.1796875,3001
0.125,0.2515624999999999,2204
0.125,0.3234374999999998,1483
0.125,0.3953125000000002,1272
0.125,0.4671875000000001,1301
0.125,0.5390625,1474
0.125,0.6109374999999999,1421
0.125,0.6828124999999998,1260
0.125,0.7546874999999997,1287
0.125,0.8265625000000001,1371
0.125,0.8984375,1495
0.125,0.9703124999999999,1743
0.125,1.0421874999999998,1561
0.125,1.1140624999999997,1619
0.125,1.1859375,1733
0.125,1.2578125,1807
0.125,1.3296875,1910
0.125,1.4015624999999998,1680
0.125,1.4734374999999997,2046
0.125,1.5453125,2082
0.125,1.6171875,2333
0.125,1.6890625,2297
0.125,1.7609374999999998,2246
0.125,1.8328125000000002,620
0.125,1.9046874999999996,61
0.125,1.9765625,4
0.125,2.0484374999999995,0
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,0
0.135,-2.0484375,3
0.135,-1.9765624999999998,84
0.135,-1.9046874999999999,1159
0.135,-1.8328124999999997,3826
0.135,-1.7609374999999998,4045
0.135,-1.6890625,3642
0.135,-1.6171875,3423
0.135,-1.5453124999999999,2869
0.135,-1.4734374999999997,2631
0.135,-1.4015624999999998,2586
0.135,-1.3296875,2444
0.135,-1.2578125,2013
0.135,-1.1859374999999999,2120
0.135,-1.1140625,2225
0.135,-1.0421874999999998,2174
0.135,-0.9703124999999999,1921
0.135,-0.8984375,1476
0.135,-0.8265624999999999,1370
0.135,-0.7546875,1352
0.135,-0.6828125,1648
0.135,-0.6109374999999999,1630
0.135,-0.5390625,1624
0.135,-0.46718749999999987,1451
0.135,-0.39531249999999996,1544
0.135,-0.32343750000000004,1978
0.135,-0.2515624999999999,2285
0.135,-0.1796875,3280
0.135,-0.10781250000000009,4145
0.135,-0.03593750000000018,4556
0.135,0.03593750000000018,4813
0.135,0.10781250000000009,4235
0.135,0.1796875,3153
0.135,0.2515624999999999,2279
0.135,0.3234374999999998,1657
0.135,0.3953125000000002,1465
0.135,0.4671875000000001,1528
0.135,0.5390625,1474
0.135,0.6109374999999999,1586
0.135,0.6828124999999998,1436
0.135,0.7546874999999997,1539
0.135,0.8265625000000001,1547
0.135,0.8984375,1635
0.135,0.9703124999999999,1838
0.135,1.0421874999999998,1686
0.135,1.1140624999999997,1753
0.135,1.1859375,1892
0.135,1.2578125,2046
0.135,1.3296875,2025
0.135,1.4015624999999998,1903
0.135,1.4734374999999997,2245
0.135,1.5453125,2338
0.135,1.6171875,2525
0.135,1.6890625,2567
0.135,1.7609374999999998,2396
0.135,1.8328125000000002,1930
0.135,1.9046874999999996,625
0.135,1.9765625,44
0.135,2.0484374999999995,3
0.135,2.1203125,1
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,9
0.145,-2.0484375,53
0.145,-1.9765624999999998,810
0.145,-1.9046874999999999,4534
0.145,-1.8328124999999997,4682
0.145,-1.7609374999999998,4496
0.145,-1.6890625,4129
0.145,-1.6171875,3817
0.145,-1.5453124999999999,3217
0.145,-1.4734374999999997,2969
0.145,-1.4015624999999998,2913
0.145,-1.3296875,2718
0.145,-1.2578125,2144
0.145,-1.1859374999999999,2273
0.145,-1.1140625,2259
0.145,-1.0421874999999998,2192
0.145,-0.9703124999999999,2060
0.145,-0.8984375,1684
0.145,-0.8265624999999999,1577
0.145,-0.7546875,1548
0.145,-0.6828125,1801
0.145,-0.6109374999999999,1671
0.145,-0.5390625,1635
0.145,-0.46718749999999987,1598
0.145,-0.39531249999999996,1755
0.145,-0.32343750000000004,1942
0.145,-0.2515624999999999,2431
0.145,-0.1796875,3212
0.145,-0.10781250000000009,4077
0.145,-0.03593750000000018,4646
0.145,0.03593750000000018,4758
0.145,0.10781250000000009,4238
0.145,0.1796875,3203
0.145,0.2515624999999999,2287
0.145,0.3234374999999998,1780
0.145,0.3953125000000002,1614
0.145,0.4671875000000001,1682
0.145,0.5390625,1639
0.145,0.6109374999999999,1628
0.145,0.6828124999999998,1531
0.145,0.7546874999999997,1647
0.145,0.8265625000000001,1613
0.145,0.8984375,1808
0.145,0.9703124999999999,1990
