x,y,count
0.015,0.7546874999999997,726
0.015,0.8265625000000001,598
0.015,0.8984375,134
0.015,0.9703124999999999,79
0.015,1.0421874999999998,94
0.015,1.1140624999999997,20
0.015,1.1859375,4
0.015,1.2578125,3
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,0
0.025,-1.3296875,20
0.025,-1.2578125,5
0.025,-1.1859374999999999,57
0.025,-1.1140625,89
0.025,-1.0421874999999998,162
0.025,-0.9703124999999999,279
0.025,-0.8984375,609
0.025,-0.8265624999999999,613
0.025,-0.7546875,643
0.025,-0.6828125,592
0.025,-0.6109374999999999,609
0.025,-0.5390625,745
0.025,-0.46718749999999987,594
0.025,-0.39531249999999996,824
0.025,-0.32343750000000004,1088
0.025,-0.2515624999999999,1514
0.025,-0.1796875,2421
0.025,-0.10781250000000009,4072
0.025,-0.03593750000000018,5727
0.025,0.03593750000000018,5894
0.025,0.10781250000000009,4192
0.025,0.1796875,2808
0.025,0.2515624999999999,1856
0.025,0.3234374999999998,1281
0.025,0.3953125000000002,1090
0.025,0.4671875000000001,963
0.025,0.5390625,940
0.025,0.6109374999999999,983
0.025,0.6828124999999998,644
0.025,0.7546874999999997,777
0.025,0.8265625000000001,880
0.025,0.8984375,387
0.025,0.9703124999999999,177
0.025,1.0421874999999998,165
0.025,1.1140624999999997,62
0.025,1.1859375,33
0.025,1.2578125,5
0.025,1.3296875,0
0.025,1.4015624999999998,0
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,0
0.035,-1.3296875,41
0.035,-1.2578125,39
0.035,-1.1859374999999999,102
0.035,-1.1140625,198
0.035,-1.0421874999999998,556
0.035,-0.9703124999999999,642
0.035,-0.8984375,603
0.035,-0.8265624999999999,610
0.035,-0.7546875,776
0.035,-0.6828125,624
0.035,-0.6109374999999999,615
0.035,-0.5390625,734
0.035,-0.46718749999999987,648
0.035,-0.39531249999999996,815
0.035,-0.32343750000000004,1215
0.035,-0.2515624999999999,1554
0.035,-0.1796875,2476
0.035,-0.10781250000000009,4084
0.035,-0.03593750000000018,5366
0.035,0.03593750000000018,5655
0.035,0.10781250000000009,4321
0.035,0.1796875,2846
0.035,0.2515624999999999,1802
0.035,0.3234374999999998,1446
0.035,0.3953125000000002,1170
0.035,0.4671875000000001,1008
0.035,0.5390625,898
0.035,0.6109374999999999,934
0.035,0.6828124999999998,689
0.035,0.7546874999999997,841
0.035,0.8265625000000001,866
0.035,0.8984375,502
0.035,0.9703124999999999,499
0.035,1.0421874999999998,325
0.035,1.1140624999999997,273
0.035,1.1859375,71
0.035,1.2578125,69
0.035,1.3296875,24
0.035,1.4015624999999998,11
0.035,1.4734374999999997,0
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,0
0.045,-1.4734374999999997,1
0.045,-1.4015624999999998,26
0.045,-1.3296875,134
0.045,-1.2578125,137
0.045,-1.1859374999999999,247
0.045,-1.1140625,547
0.045,-1.0421874999999998,935
0.045,-0.9703124999999999,698
0.045,-0.8984375,749
0.045,-0.8265624999999999,694
0.045,-0.7546875,786
0.045,-0.6828125,772
0.045,-0.6109374999999999,632
0.045,-0.5390625,782
0.045,-0.46718749999999987,688
0.045,-0.39531249999999996,896
0.045,-0.32343750000000004,1232
0.045,-0.2515624999999999,1572
0.045,-0.1796875,2607
0.045,-0.10781250000000009,4014
0.045,-0.03593750000000018,5119
0.045,0.03593750000000018,5576
0.045,0.10781250000000009,4250
0.045,0.1796875,2765
0.045,0.2515624999999999,1880
0.045,0.3234374999999998,1534
0.045,0.3953125000000002,1203
0.045,0.4671875000000001,1090
0.045,0.5390625,952
0.045,0.6109374999999999,921
0.045,0.6828124999999998,802
0.045,0.7546874999999997,912
0.045,0.8265625000000001,909
0.045,0.8984375,596
0.045,0.9703124999999999,608
0.045,1.0421874999999998,507
0.045,1.1140624999999997,616
0.045,1.1859375,296
0.045,1.2578125,169
0.045,1.3296875,92
0.045,1.4015624999999998,12
0.045,1.4734374999999997,2
0.045,1.5453125,0
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,0
0.055,-1.5453124999999999,0
0.055,-1.4734374999999997,37
0.055,-1.4015624999999998,87
0.055,-1.3296875,275
0.055,-1.2578125,378
0.055,-1.1859374999999999,551
0.055,-1.1140625,823
0.055,-1.0421874999999998,904
0.055,-0.9703124999999999,780
0.055,-0.8984375,848
0.055,-0.8265624999999999,752
0.055,-0.7546875,817
0.055,-0.6828125,834
0.055,-0.6109374999999999,612
0.055,-0.5390625,850
0.055,-0.46718749999999987,740
0.055,-0.39531249999999996,984
0.055,-0.32343750000000004,1457
0.055,-0.2515624999999999,1819
0.055,-0.1796875,2413
0.055,-0.10781250000000009,3922
0.055,-0.03593750000000018,5285
0.055,0.03593750000000018,5483
0.055,0.10781250000000009,4250
0.055,0.1796875,2844
0.055,0.2515624999999999,1848
0.055,0.3234374999999998,1621
0.055,0.3953125000000002,1334
0.055,0.4671875000000001,1168
0.055,0.5390625,1081
0.055,0.6109374999999999,981
0.055,0.6828124999999998,869
0.055,0.7546874999999997,956
0.055,0.8265625000000001,973
0.055,0.8984375,691
0.055,0.9703124999999999,564
0.055,1.0421874999999998,619
0.055,1.1140624999999997,967
0.055,1.1859375,775
0.055,1.2578125,401
0.055,1.3296875,241
0.055,1.4015624999999998,87
0.055,1.4734374999999997,39
0.055,1.5453125,3
0.055,1.6171875,0
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,0
0.065,-1.6171875,17
0.065,-1.5453124999999999,38
0.065,-1.4734374999999997,136
0.065,-1.4015624999999998,212
0.065,-1.3296875,622
0.065,-1.2578125,941
0.065,-1.1859374999999999,748
0.065,-1.1140625,873
0.065,-1.0421874999999998,971
0.065,-0.9703124999999999,849
0.065,-0.8984375,934
0.065,-0.8265624999999999,833
0.065,-0.7546875,923
0.065,-0.6828125,801
0.065,-0.6109374999999999,653
0.065,-0.5390625,942
0.065,-0.46718749999999987,1001
0.065,-0.39531249999999996,1040
0.065,-0.32343750000000004,1516
0.065,-0.2515624999999999,2049
0.065,-0.1796875,2715
0.065,-0.10781250000000009,3992
0.065,-0.03593750000000018,5116
0.065,0.03593750000000018,5235
0.065,0.10781250000000009,4258
0.065,0.1796875,2847
0.065,0.2515624999999999,1964
0.065,0.3234374999999998,1643
0.065,0.3953125000000002,1365
0.065,0.4671875000000001,1201
0.065,0.5390625,1094
0.065,0.6109374999999999,1000
0.065,0.6828124999999998,1023
0.065,0.7546874999999997,929
0.065,0.8265625000000001,959
0.065,0.8984375,751
0.065,0.9703124999999999,663
0.065,1.0421874999999998,750
0.065,1.1140624999999997,1071
0.065,1.1859375,1095
0.065,1.2578125,844
0.065,1.3296875,560
0.065,1.4015624999999998,299
0.065,1.4734374999999997,145
0.065,1.5453125,11
0.065,1.6171875,10
0.065,1.6890625,0
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,3
0.075,-1.6890625,18
0.075,-1.6171875,57
0.075,-1.5453124999999999,168
0.075,-1.4734374999999997,404
0.075,-1.4015624999999998,797
0.075,-1.3296875,1256
0.075,-1.2578125,1113
0.075,-1.1859374999999999,844
0.075,-1.1140625,1030
0.075,-1.0421874999999998,1057
0.075,-0.9703124999999999,976
0.075,-0.8984375,1086
0.075,-0.8265624999999999,849
0.075,-0.7546875,984
0.075,-0.6828125,843
0.075,-0.6109374999999999,722
0.075,-0.5390625,942
0.075,-0.46718749999999987,1156
0.075,-0.39531249999999996,1049
0.075,-0.32343750000000004,1494
0.075,-0.2515624999999999,2120
0.075,-0.1796875,2715
0.075,-0.10781250000000009,3927
0.075,-0.03593750000000018,5107
0.075,0.03593750000000018,5121
0.075,0.10781250000000009,4054
0.075,0.1796875,3182
0.075,0.2515624999999999,2033
0.075,0.3234374999999998,1670
0.075,0.3953125000000002,1397
0.075,0.4671875000000001,1203
0.075,0.5390625,1113
0.075,0.6109374999999999,1120
0.075,0.6828124999999998,1069
0.075,0.7546874999999997,1012
0.075,0.8265625000000001,1009
0.075,0.8984375,847
0.075,0.9703124999999999,812
0.075,1.0421874999999998,861
0.075,1.1140624999999997,1216
0.075,1.1859375,1156
0.075,1.2578125,1064
0.075,1.3296875,1127
0.075,1.4015624999999998,1002
0.075,1.4734374999999997,368
0.075,1.5453125,110
0.075,1.6171875,87
0.075,1.6890625,9
0.075,1.7609374999999998,0
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,0
0.085,-1.7609374999999998,38
0.085,-1.6890625,121
0.085,-1.6171875,188
0.085,-1.5453124999999999,506
0.085,-1.4734374999999997,1212
0.085,-1.4015624999999998,1331
0.085,-1.3296875,1278
0.085,-1.2578125,1171
0.085,-1.1859374999999999,992
0.085,-1.1140625,1092
0.085,-1.0421874999999998,1103
0.085,-0.9703124999999999,988
0.085,-0.8984375,1110
0.085,-0.8265624999999999,880
0.085,-0.7546875,1029
0.085,-0.6828125,862
0.085,-0.6109374999999999,774
0.085,-0.5390625,985
0.085,-0.46718749999999987,1223
0.085,-0.39531249999999996,1126
0.085,-0.32343750000000004,1560
0.085,-0.2515624999999999,2175
0.085,-0.1796875,2556
0.085,-0.10781250000000009,3846
0.085,-0.03593750000000018,4804
0.085,0.03593750000000018,5004
0.085,0.10781250000000009,4129
0.085,0.1796875,3116
0.085,0.2515624999999999,2183
0.085,0.3234374999999998,1834
0.085,0.3953125000000002,1446
0.085,0.4671875000000001,1191
0.085,0.5390625,1172
0.085,0.6109374999999999,1198
0.085,0.6828124999999998,1116
0.085,0.7546874999999997,1059
0.085,0.8265625000000001,1160
0.085,0.8984375,922
0.085,0.9703124999999999,777
0.085,1.0421874999999998,923
0.085,1.1140624999999997,1164
0.085,1.1859375,1196
0.085,1.2578125,1197
0.085,1.3296875,1154
0.085,1.4015624999999998,1473
0.085,1.4734374999999997,1092
0.085,1.5453125,443
0.085,1.6171875,247
0.085,1.6890625,96
0.085,1.7609374999999998,10
0.085,1.8328125000000002,0
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,0
0.095,-1.8328124999999997,39
0.095,-1.7609374999999998,140
0.095,-1.6890625,365
0.095,-1.6171875,600
0.095,-1.5453124999999999,1425
0.095,-1.4734374999999997,1672
0.095,-1.4015624999999998,1527
0.095,-1.3296875,1440
0.095,-1.2578125,1259
0.095,-1.1859374999999999,1143
0.095,-1.1140625,1251
0.095,-1.0421874999999998,1253
0.095,-0.9703124999999999,1116
0.095,-0.8984375,1159
0.095,-0.8265624999999999,924
0.095,-0.7546875,1137
0.095,-0.6828125,942
0.095,-0.6109374999999999,711
0.095,-0.5390625,1086
0.095,-0.46718749999999987,1280
0.095,-0.39531249999999996,1251
0.095,-0.32343750000000004,1642
0.095,-0.2515624999999999,2439
0.095,-0.1796875,2543
0.095,-0.10781250000000009,3660
0.095,-0.03593750000000018,4749
0.095,0.03593750000000018,4780
0.095,0.10781250000000009,3958
0.095,0.1796875,3436
0.095,0.2515624999999999,2336
0.095,0.3234374999999998,1792
0.095,0.3953125000000002,1550
0.095,0.4671875000000001,1301
0.095,0.5390625,1138
0.095,0.6109374999999999,1306
0.095,0.6828124999999998,1171
0.095,0.7546874999999997,1035
0.095,0.8265625000000001,1324
0.095,0.8984375,1076
0.095,0.9703124999999999,888
0.095,1.0421874999999998,984
0.095,1.1140624999999997,1256
0.095,1.1859375,1333
0.095,1.2578125,1320
0.095,1.3296875,1361
0.095,1.4015624999999998,1586
0.095,1.4734374999999997,1521
0.095,1.5453125,1509
0.095,1.6171875,830
0.095,1.6890625,311
0.095,1.7609374999999998,90
0.095,1.8328125000000002,24
0.095,1.9046874999999996,0
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,0
0.105,-1.9046874999999999,25
0.105,-1.8328124999999997,119
0.105,-1.7609374999999998,332
0.105,-1.6890625,1058
0.105,-1.6171875,1589
0.105,-1.5453124999999999,2050
0.105,-1.4734374999999997,1867
0.105,-1.4015624999999998,1585
0.105,-1.3296875,1672
0.105,-1.2578125,1359
0.105,-1.1859374999999999,1348
0.105,-1.1140625,1349
0.105,-1.0421874999999998,1372
0.105,-0.9703124999999999,1199
0.105,-0.8984375,1165
0.105,-0.8265624999999999,1070
0.105,-0.7546875,1192
0.105,-0.6828125,905
0.105,-0.6109374999999999,800
0.105,-0.5390625,1064
0.105,-0.46718749999999987,1352
0.105,-0.39531249999999996,1348
0.105,-0.32343750000000004,1694
0.105,-0.2515624999999999,2355
0.105,-0.1796875,2562
0.105,-0.10781250000000009,3763
0.105,-0.03593750000000018,4798
0.105,0.03593750000000018,4827
0.105,0.10781250000000009,4043
0.105,0.1796875,3503
0.105,0.2515624999999999,2343
0.105,0.3234374999999998,1908
0.105,0.3953125000000002,1689
0.105,0.4671875000000001,1334
0.105,0.5390625,1127
0.105,0.6109374999999999,1265
0.105,0.6828124999999998,1336
0.105,0.7546874999999997,1129
0.105,0.8265625000000001,1315
0.105,0.8984375,1183
0.105,0.9703124999999999,1048
0.105,1.0421874999999998,1124
0.105,1.1140624999999997,1385
0.105,1.1859375,1568
0.105,1.2578125,1481
0.105,1.3296875,1544
0.105,1.4015624999999998,1541
0.105,1.4734374999999997,1534
0.105,1.5453125,1976
0.105,1.6171875,1981
0.105,1.6890625,885
0.105,1.7609374999999998,347
0.105,1.8328125000000002,232
0.105,1.9046874999999996,65
0.105,1.9765625,0
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,25
0.115,-1.9046874999999999,155
0.115,-1.8328124999999997,427
0.115,-1.7609374999999998,1209
0.115,-1.6890625,2366
0.115,-1.6171875,1958
0.115,-1.5453124999999999,2368
0.115,-1.4734374999999997,2093
0.115,-1.4015624999999998,1792
0.115,-1.3296875,1844
0.115,-1.2578125,1523
0.115,-1.1859374999999999,1700
0.115,-1.1140625,1430
0.115,-1.0421874999999998,1434
0.115,-0.9703124999999999,1375
0.115,-0.8984375,1266
0.115,-0.8265624999999999,1094
0.115,-0.7546875,1183
0.115,-0.6828125,1003
0.115,-0.6109374999999999,887
0.115,-0.5390625,1063
0.115,-0.46718749999999987,1314
0.115,-0.39531249999999996,1472
0.115,-0.32343750000000004,1783
0.115,-0.2515624999999999,2392
0.115,-0.1796875,2771
0.115,-0.10781250000000009,3792
0.115,-0.03593750000000018,4720
0.115,0.03593750000000018,4517
0.115,0.10781250000000009,4100
0.115,0.1796875,3570
0.115,0.2515624999999999,2307
0.115,0.3234374999999998,2033
0.115,0.3953125000000002,1703
0.115,0.4671875000000001,1445
0.115,0.5390625,1215
0.115,0.6109374999999999,1316
0.115,0.6828124999999998,1409
0.115,0.7546874999999997,1216
0.115,0.8265625000000001,1379
0.115,0.8984375,1474
0.115,0.9703124999999999,1269
0.115,1.0421874999999998,1333
0.115,1.1140624999999997,1459
0.115,1.1859375,1697
0.115,1.2578125,1787
0.115,1.3296875,1621
0.115,1.4015624999999998,1764
0.115,1.4734374999999997,1944
0.115,1.5453125,2096
0.115,1.6171875,2436
0.115,1.6890625,1882
0.115,1.7609374999999998,1145
0.115,1.8328125000000002,459
0.115,1.9046874999999996,198
0.115,1.9765625,22
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,11
0.125,-1.9765624999999998,163
0.125,-1.9046874999999999,357
0.125,-1.8328124999999997,1368
0.125,-1.7609374999999998,2837
0.125,-1.6890625,2736
0.125,-1.6171875,2132
0.125,-1.5453124999999999,2515
0.125,-1.4734374999999997,2288
0.125,-1.4015624999999998,2133
0.125,-1.3296875,2057
0.125,-1.2578125,1847
0.125,-1.1859374999999999,1848
0.125,-1.1140625,1594
0.125,-1.0421874999999998,1566
0.125,-0.9703124999999999,1449
0.125,-0.8984375,1442
0.125,-0.8265624999999999,1218
0.125,-0.7546875,1365
0.125,-0.6828125,1091
0.125,-0.6109374999999999,1029
0.125,-0.5390625,1196
0.125,-0.46718749999999987,1344
0.125,-0.39531249999999996,1592
0.125,-0.32343750000000004,1917
0.125,-0.2515624999999999,2451
0.125,-0.1796875,3050
0.125,-0.10781250000000009,3840
0.125,-0.03593750000000018,4566
0.125,0.03593750000000018,4514
0.125,0.10781250000000009,3988
0.125,0.1796875,3519
0.125,0.2515624999999999,2447
0.125,0.3234374999999998,2054
0.125,0.3953125000000002,1859
0.125,0.4671875000000001,1382
0.125,0.5390625,1341
0.125,0.6109374999999999,1349
0.125,0.6828124999999998,1468
0.125,0.7546874999999997,1315
0.125,0.8265625000000001,1571
0.125,0.8984375,1652
0.125,0.9703124999999999,1555
0.125,1.0421874999999998,1544
0.125,1.1140624999999997,1665
0.125,1.1859375,1836
0.125,1.2578125,2122
0.125,1.3296875,1656
0.125,1.4015624999999998,1924
0.125,1.4734374999999997,2050
0.125,1.5453125,2164
0.125,1.6171875,2651
0.125,1.6890625,2300
0.125,1.7609374999999998,2544
0.125,1.8328125000000002,1190
0.125,1.9046874999999996,394
0.125,1.9765625,159
0.125,2.0484374999999995,8
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,0
0.135,-2.0484375,99
0.135,-1.9765624999999998,493
0.135,-1.9046874999999999,1272
0.135,-1.8328124999999997,2996
0.135,-1.7609374999999998,3361
0.135,-1.6890625,2887
0.135,-1.6171875,2362
0.135,-1.5453124999999999,2704
0.135,-1.4734374999999997,2682
0.135,-1.4015624999999998,2717
0.135,-1.3296875,2120
0.135,-1.2578125,2011
0.135,-1.1859374999999999,2029
0.135,-1.1140625,1723
0.135,-1.0421874999999998,1774
0.135,-0.9703124999999999,1669
0.135,-0.8984375,1639
0.135,-0.8265624999999999,1487
0.135,-0.7546875,1550
0.135,-0.6828125,1080
0.135,-0.6109374999999999,1211
0.135,-0.5390625,1387
0.135,-0.46718749999999987,1496
0.135,-0.39531249999999996,1629
0.135,-0.32343750000000004,2039
0.135,-0.2515624999999999,2637
0.135,-0.1796875,3360
0.135,-0.10781250000000009,4038
0.135,-0.03593750000000018,4401
0.135,0.03593750000000018,4399
0.135,0.10781250000000009,4080
0.135,0.1796875,3319
0.135,0.2515624999999999,2555
0.135,0.3234374999999998,2046
0.135,0.3953125000000002,1867
0.135,0.4671875000000001,1424
0.135,0.5390625,1462
0.135,0.6109374999999999,1399
0.135,0.6828124999999998,1707
0.135,0.7546874999999997,1406
0.135,0.8265625000000001,1705
0.135,0.8984375,1761
0.135,0.9703124999999999,1878
0.135,1.0421874999999998,1726
0.135,1.1140624999999997,1887
0.135,1.1859375,1994
0.135,1.2578125,2376
0.135,1.3296875,1860
0.135,1.4015624999999998,2081
0.135,1.4734374999999997,2191
0.135,1.5453125,2351
0.135,1.6171875,2741
0.135,1.6890625,2565
0.135,1.7609374999999998,2958
0.135,1.8328125000000002,2569
0.135,1.9046874999999996,1174
0.135,1.9765625,453
0.135,2.0484374999999995,91
0.135,2.1203125,0
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,28
0.145,-2.0484375,308
0.145,-1.9765624999999998,1322
0.145,-1.9046874999999999,2821
0.145,-1.8328124999999997,3246
0.145,-1.7609374999999998,3640
0.145,-1.6890625,3120
0.145,-1.6171875,2758
0.145,-1.5453124999999999,2834
0.145,-1.4734374999999997,3175
0.145,-1.4015624999999998,2873
0.145,-1.3296875,2442
0.145,-1.2578125,2158
0.145,-1.1859374999999999,2262
0.145,-1.1140625,2082
0.145,-1.0421874999999998,1921
0.145,-0.9703124999999999,1835
0.145,-0.8984375,1815
0.145,-0.8265624999999999,1684
0.145,-0.7546875,1691
0.145,-0.6828125,1241
0.145,-0.6109374999999999,1272
0.145,-0.5390625,1473
0.145,-0.46718749999999987,1656
0.145,-0.39531249999999996,1867
0.145,-0.32343750000000004,2222
0.145,-0.2515624999999999,2888
0.145,-0.1796875,3318
0.145,-0.10781250000000009,3823
0.145,-0.03593750000000018,4612
0.145,0.03593750000000018,4365
0.145,0.10781250000000009,4049
0.145,0.1796875,3280
0.145,0.2515624999999999,2822
0.145,0.3234374999999998,2031
0.145,0.3953125000000002,1937
0.145,0.4671875000000001,1471
0.145,0.5390625,1577
0.145,0.6109374999999999,1501
0.145,0.6828124999999998,1939
0.145,0.7546874999999997,1615
0.145,0.8265625000000001,1894
0.145,0.8984375,1850
0.145,0.9703124999999999,1938
