x,y,count
0.015,0.8265625000000001,361
0.015,0.8984375,416
0.015,0.9703124999999999,292
0.015,1.0421874999999998,120
0.015,1.1140624999999997,27
0.015,1.1859375,8
0.015,1.2578125,0
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,0
0.025,-1.3296875,0
0.025,-1.2578125,9
0.025,-1.1859374999999999,74
0.025,-1.1140625,247
0.025,-1.0421874999999998,350
0.025,-0.9703124999999999,457
0.025,-0.8984375,452
0.025,-0.8265624999999999,527
0.025,-0.7546875,582
0.025,-0.6828125,387
0.025,-0.6109374999999999,328
0.025,-0.5390625,504
0.025,-0.46718749999999987,519
0.025,-0.39531249999999996,706
0.025,-0.32343750000000004,1092
0.025,-0.2515624999999999,1195
0.025,-0.1796875,1830
0.025,-0.10781250000000009,2844
0.025,-0.03593750000000018,4362
0.025,0.03593750000000018,3875
0.025,0.10781250000000009,2909
0.025,0.1796875,2300
0.025,0.2515624999999999,1158
0.025,0.3234374999999998,794
0.025,0.3953125000000002,576
0.025,0.4671875000000001,510
0.025,0.5390625,497
0.025,0.6109374999999999,465
0.025,0.6828124999999998,436
0.025,0.7546874999999997,306
0.025,0.8265625000000001,422
0.025,0.8984375,492
0.025,0.9703124999999999,376
0.025,1.0421874999999998,362
0.025,1.1140624999999997,213
0.025,1.1859375,81
0.025,1.2578125,12
0.025,1.3296875,0
0.025,1.4015624999999998,0
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,0
0.035,-1.3296875,23
0.035,-1.2578125,110
0.035,-1.1859374999999999,358
0.035,-1.1140625,465
0.035,-1.0421874999999998,450
0.035,-0.9703124999999999,476
0.035,-0.8984375,521
0.035,-0.8265624999999999,608
0.035,-0.7546875,566
0.035,-0.6828125,478
0.035,-0.6109374999999999,380
0.035,-0.5390625,558
0.035,-0.46718749999999987,569
0.035,-0.39531249999999996,861
0.035,-0.32343750000000004,1086
0.035,-0.2515624999999999,1223
0.035,-0.1796875,1947
0.035,-0.10781250000000009,2844
0.035,-0.03593750000000018,4294
0.035,0.03593750000000018,3736
0.035,0.10781250000000009,2921
0.035,0.1796875,2087
0.035,0.2515624999999999,1193
0.035,0.3234374999999998,762
0.035,0.3953125000000002,616
0.035,0.4671875000000001,514
0.035,0.5390625,528
0.035,0.6109374999999999,450
0.035,0.6828124999999998,404
0.035,0.7546874999999997,314
0.035,0.8265625000000001,364
0.035,0.8984375,441
0.035,0.9703124999999999,453
0.035,1.0421874999999998,473
0.035,1.1140624999999997,359
0.035,1.1859375,455
0.035,1.2578125,123
0.035,1.3296875,31
0.035,1.4015624999999998,2
0.035,1.4734374999999997,0
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,0
0.045,-1.4734374999999997,2
0.045,-1.4015624999999998,26
0.045,-1.3296875,217
0.045,-1.2578125,409
0.045,-1.1859374999999999,566
0.045,-1.1140625,640
0.045,-1.0421874999999998,566
0.045,-0.9703124999999999,495
0.045,-0.8984375,538
0.045,-0.8265624999999999,566
0.045,-0.7546875,573
0.045,-0.6828125,519
0.045,-0.6109374999999999,383
0.045,-0.5390625,602
0.045,-0.46718749999999987,611
0.045,-0.39531249999999996,929
0.045,-0.32343750000000004,1183
0.045,-0.2515624999999999,1413
0.045,-0.1796875,2052
0.045,-0.10781250000000009,2821
0.045,-0.03593750000000018,4021
0.045,0.03593750000000018,3631
0.045,0.10781250000000009,2810
0.045,0.1796875,2026
0.045,0.2515624999999999,1203
0.045,0.3234374999999998,781
0.045,0.3953125000000002,635
0.045,0.4671875000000001,486
0.045,0.5390625,650
0.045,0.6109374999999999,522
0.045,0.6828124999999998,448
0.045,0.7546874999999997,382
0.045,0.8265625000000001,486
0.045,0.8984375,501
0.045,0.9703124999999999,495
0.045,1.0421874999999998,575
0.045,1.1140624999999997,511
0.045,1.1859375,580
0.045,1.2578125,494
0.045,1.3296875,213
0.045,1.4015624999999998,46
0.045,1.4734374999999997,0
0.045,1.5453125,0
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,0
0.055,-1.5453124999999999,13
0.055,-1.4734374999999997,63
0.055,-1.4015624999999998,266
0.055,-1.3296875,570
0.055,-1.2578125,564
0.055,-1.1859374999999999,558
0.055,-1.1140625,720
0.055,-1.0421874999999998,597
0.055,-0.9703124999999999,532
0.055,-0.8984375,616
0.055,-0.8265624999999999,531
0.055,-0.7546875,677
0.055,-0.6828125,577
0.055,-0.6109374999999999,425
0.055,-0.5390625,621
0.055,-0.46718749999999987,696
0.055,-0.39531249999999996,908
0.055,-0.32343750000000004,1254
0.055,-0.2515624999999999,1430
0.055,-0.1796875,2118
0.055,-0.10781250000000009,2899
0.055,-0.03593750000000018,3815
0.055,0.03593750000000018,3518
0.055,0.10781250000000009,2868
0.055,0.1796875,2067
0.055,0.2515624999999999,1206
0.055,0.3234374999999998,837
0.055,0.3953125000000002,682
0.055,0.4671875000000001,581
0.055,0.5390625,576
0.055,0.6109374999999999,565
0.055,0.6828124999999998,475
0.055,0.7546874999999997,448
0.055,0.8265625000000001,623
0.055,0.8984375,488
0.055,0.9703124999999999,543
0.055,1.0421874999999998,599
0.055,1.1140624999999997,546
0.055,1.1859375,526
0.055,1.2578125,765
0.055,1.3296875,641
0.055,1.4015624999999998,293
0.055,1.4734374999999997,48
0.055,1.5453125,13
0.055,1.6171875,0
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,0
0.065,-1.6171875,5
0.065,-1.5453124999999999,111
0.065,-1.4734374999999997,492
0.065,-1.4015624999999998,645
0.065,-1.3296875,649
0.065,-1.2578125,677
0.065,-1.1859374999999999,722
0.065,-1.1140625,771
0.065,-1.0421874999999998,560
0.065,-0.9703124999999999,592
0.065,-0.8984375,655
0.065,-0.8265624999999999,516
0.065,-0.7546875,829
0.065,-0.6828125,622
0.065,-0.6109374999999999,471
0.065,-0.5390625,640
0.065,-0.46718749999999987,777
0.065,-0.39531249999999996,1006
0.065,-0.32343750000000004,1276
0.065,-0.2515624999999999,1562
0.065,-0.1796875,2079
0.065,-0.10781250000000009,3232
0.065,-0.03593750000000018,3753
0.065,0.03593750000000018,3344
0.065,0.10781250000000009,2905
0.065,0.1796875,2160
0.065,0.2515624999999999,1274
0.065,0.3234374999999998,790
0.065,0.3953125000000002,813
0.065,0.4671875000000001,603
0.065,0.5390625,537
0.065,0.6109374999999999,563
0.065,0.6828124999999998,477
0.065,0.7546874999999997,496
0.065,0.8265625000000001,630
0.065,0.8984375,513
0.065,0.9703124999999999,518
0.065,1.0421874999999998,626
0.065,1.1140624999999997,562
0.065,1.1859375,544
0.065,1.2578125,839
0.065,1.3296875,766
0.065,1.4015624999999998,655
0.065,1.4734374999999997,375
0.065,1.5453125,103
0.065,1.6171875,12
0.065,1.6890625,0
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,0
0.075,-1.6890625,18
0.075,-1.6171875,117
0.075,-1.5453124999999999,553
0.075,-1.4734374999999997,877
0.075,-1.4015624999999998,726
0.075,-1.3296875,664
0.075,-1.2578125,624
0.075,-1.1859374999999999,836
0.075,-1.1140625,885
0.075,-1.0421874999999998,677
0.075,-0.9703124999999999,683
0.075,-0.8984375,657
0.075,-0.8265624999999999,631
0.075,-0.7546875,930
0.075,-0.6828125,742
0.075,-0.6109374999999999,504
0.075,-0.5390625,588
0.075,-0.46718749999999987,789
0.075,-0.39531249999999996,986
0.075,-0.32343750000000004,1250
0.075,-0.2515624999999999,1581
0.075,-0.1796875,1953
0.075,-0.10781250000000009,3167
0.075,-0.03593750000000018,3709
0.075,0.03593750000000018,3447
0.075,0.10781250000000009,2932
0.075,0.1796875,2132
0.075,0.2515624999999999,1368
0.075,0.3234374999999998,801
0.075,0.3953125000000002,844
0.075,0.4671875000000001,607
0.075,0.5390625,637
0.075,0.6109374999999999,524
0.075,0.6828124999999998,561
0.075,0.7546874999999997,507
0.075,0.8265625000000001,667
0.075,0.8984375,514
0.075,0.9703124999999999,483
0.075,1.0421874999999998,613
0.075,1.1140624999999997,525
0.075,1.1859375,641
0.075,1.2578125,923
0.075,1.3296875,861
0.075,1.4015624999999998,654
0.075,1.4734374999999997,548
0.075,1.5453125,527
0.075,1.6171875,201
0.075,1.6890625,28
0.075,1.7609374999999998,0
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,0
0.085,-1.7609374999999998,19
0.085,-1.6890625,197
0.085,-1.6171875,674
0.085,-1.5453124999999999,910
0.085,-1.4734374999999997,980
0.085,-1.4015624999999998,810
0.085,-1.3296875,683
0.085,-1.2578125,672
0.085,-1.1859374999999999,821
0.085,-1.1140625,972
0.085,-1.0421874999999998,819
0.085,-0.9703124999999999,702
0.085,-0.8984375,693
0.085,-0.8265624999999999,652
0.085,-0.7546875,960
0.085,-0.6828125,798
0.085,-0.6109374999999999,585
0.085,-0.5390625,588
0.085,-0.46718749999999987,861
0.085,-0.39531249999999996,1115
0.085,-0.32343750000000004,1237
0.085,-0.2515624999999999,1579
0.085,-0.1796875,1970
0.085,-0.10781250000000009,3032
0.085,-0.03593750000000018,3345
0.085,0.03593750000000018,3515
0.085,0.10781250000000009,2861
0.085,0.1796875,2184
0.085,0.2515624999999999,1337
0.085,0.3234374999999998,787
0.085,0.3953125000000002,852
0.085,0.4671875000000001,649
0.085,0.5390625,600
0.085,0.6109374999999999,499
0.085,0.6828124999999998,451
0.085,0.7546874999999997,622
0.085,0.8265625000000001,770
0.085,0.8984375,634
0.085,0.9703124999999999,543
0.085,1.0421874999999998,679
0.085,1.1140624999999997,568
0.085,1.1859375,686
0.085,1.2578125,1033
0.085,1.3296875,860
0.085,1.4015624999999998,657
0.085,1.4734374999999997,655
0.085,1.5453125,816
0.085,1.6171875,884
0.085,1.6890625,298
0.085,1.7609374999999998,42
0.085,1.8328125000000002,0
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,0
0.095,-1.8328124999999997,17
0.095,-1.7609374999999998,302
0.095,-1.6890625,887
0.095,-1.6171875,939
0.095,-1.5453124999999999,1063
0.095,-1.4734374999999997,958
0.095,-1.4015624999999998,901
0.095,-1.3296875,764
0.095,-1.2578125,733
0.095,-1.1859374999999999,987
0.095,-1.1140625,1018
0.095,-1.0421874999999998,896
0.095,-0.9703124999999999,768
0.095,-0.8984375,741
0.095,-0.8265624999999999,771
0.095,-0.7546875,937
0.095,-0.6828125,817
0.095,-0.6109374999999999,630
0.095,-0.5390625,700
0.095,-0.46718749999999987,929
0.095,-0.39531249999999996,1244
0.095,-0.32343750000000004,1323
0.095,-0.2515624999999999,1656
0.095,-0.1796875,2011
0.095,-0.10781250000000009,2865
0.095,-0.03593750000000018,3413
0.095,0.03593750000000018,3337
0.095,0.10781250000000009,2720
0.095,0.1796875,2244
0.095,0.2515624999999999,1352
0.095,0.3234374999999998,892
0.095,0.3953125000000002,894
0.095,0.4671875000000001,696
0.095,0.5390625,617
0.095,0.6109374999999999,530
0.095,0.6828124999999998,514
0.095,0.7546874999999997,591
0.095,0.8265625000000001,848
0.095,0.8984375,595
0.095,0.9703124999999999,597
0.095,1.0421874999999998,712
0.095,1.1140624999999997,643
0.095,1.1859375,798
0.095,1.2578125,1080
0.095,1.3296875,1023
0.095,1.4015624999999998,869
0.095,1.4734374999999997,755
0.095,1.5453125,919
0.095,1.6171875,1404
0.095,1.6890625,1164
0.095,1.7609374999999998,393
0.095,1.8328125000000002,44
0.095,1.9046874999999996,0
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,0
0.105,-1.9046874999999999,42
0.105,-1.8328124999999997,329
0.105,-1.7609374999999998,1159
0.105,-1.6890625,1155
0.105,-1.6171875,1001
0.105,-1.5453124999999999,1100
0.105,-1.4734374999999997,1092
0.105,-1.4015624999999998,1077
0.105,-1.3296875,803
0.105,-1.2578125,846
0.105,-1.1859374999999999,932
0.105,-1.1140625,1097
0.105,-1.0421874999999998,1041
0.105,-0.9703124999999999,739
0.105,-0.8984375,798
0.105,-0.8265624999999999,880
0.105,-0.7546875,968
0.105,-0.6828125,789
0.105,-0.6109374999999999,658
0.105,-0.5390625,781
0.105,-0.46718749999999987,971
0.105,-0.39531249999999996,1282
0.105,-0.32343750000000004,1430
0.105,-0.2515624999999999,1580
0.105,-0.1796875,1882
0.105,-0.10781250000000009,2744
0.105,-0.03593750000000018,3283
0.105,0.03593750000000018,3349
0.105,0.10781250000000009,2739
0.105,0.1796875,2259
0.105,0.2515624999999999,1416
0.105,0.3234374999999998,942
0.105,0.3953125000000002,985
0.105,0.4671875000000001,736
0.105,0.5390625,696
0.105,0.6109374999999999,523
0.105,0.6828124999999998,496
0.105,0.7546874999999997,610
0.105,0.8265625000000001,886
0.105,0.8984375,638
0.105,0.9703124999999999,811
0.105,1.0421874999999998,793
0.105,1.1140624999999997,758
0.105,1.1859375,969
0.105,1.2578125,1313
0.105,1.3296875,1175
0.105,1.4015624999999998,945
0.105,1.4734374999999997,923
0.105,1.5453125,1002
0.105,1.6171875,1349
0.105,1.6890625,1458
0.105,1.7609374999999998,1383
0.105,1.8328125000000002,455
0.105,1.9046874999999996,33
0.105,1.9765625,0
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,18
0.115,-1.9046874999999999,352
0.115,-1.8328124999999997,1365
0.115,-1.7609374999999998,1380
0.115,-1.6890625,1174
0.115,-1.6171875,1178
0.115,-1.5453124999999999,1168
0.115,-1.4734374999999997,1245
0.115,-1.4015624999999998,1228
0.115,-1.3296875,863
0.115,-1.2578125,984
0.115,-1.1859374999999999,996
0.115,-1.1140625,1195
0.115,-1.0421874999999998,1136
0.115,-0.9703124999999999,788
0.115,-0.8984375,776
0.115,-0.8265624999999999,1047
0.115,-0.7546875,1034
0.115,-0.6828125,966
0.115,-0.6109374999999999,787
0.115,-0.5390625,781
0.115,-0.46718749999999987,1043
0.115,-0.39531249999999996,1240
0.115,-0.32343750000000004,1502
0.115,-0.2515624999999999,1650
0.115,-0.1796875,1893
0.115,-0.10781250000000009,2796
0.115,-0.03593750000000018,3260
0.115,0.03593750000000018,3404
0.115,0.10781250000000009,2697
0.115,0.1796875,2324
0.115,0.2515624999999999,1432
0.115,0.3234374999999998,935
0.115,0.3953125000000002,1065
0.115,0.4671875000000001,811
0.115,0.5390625,673
0.115,0.6109374999999999,539
0.115,0.6828124999999998,605
0.115,0.7546874999999997,558
0.115,0.8265625000000001,876
0.115,0.8984375,839
0.115,0.9703124999999999,925
0.115,1.0421874999999998,881
0.115,1.1140624999999997,891
0.115,1.1859375,888
0.115,1.2578125,1166
0.115,1.3296875,1333
0.115,1.4015624999999998,1113
0.115,1.4734374999999997,943
0.115,1.5453125,1062
0.115,1.6171875,1359
0.115,1.6890625,1580
0.115,1.7609374999999998,1841
0.115,1.8328125000000002,1668
0.115,1.9046874999999996,414
0.115,1.9765625,43
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,14
0.125,-1.9765624999999998,280
0.125,-1.9046874999999999,1352
0.125,-1.8328124999999997,1889
0.125,-1.7609374999999998,1457
0.125,-1.6890625,1365
0.125,-1.6171875,1242
0.125,-1.5453124999999999,1219
0.125,-1.4734374999999997,1295
0.125,-1.4015624999999998,1409
0.125,-1.3296875,996
0.125,-1.2578125,1115
0.125,-1.1859374999999999,1242
0.125,-1.1140625,1254
0.125,-1.0421874999999998,1236
0.125,-0.9703124999999999,913
0.125,-0.8984375,930
0.125,-0.8265624999999999,1106
0.125,-0.7546875,1131
0.125,-0.6828125,1095
0.125,-0.6109374999999999,1000
0.125,-0.5390625,892
0.125,-0.46718749999999987,1103
0.125,-0.39531249999999996,1353
0.125,-0.32343750000000004,1596
0.125,-0.2515624999999999,1665
0.125,-0.1796875,1839
0.125,-0.10781250000000009,2898
0.125,-0.03593750000000018,3084
0.125,0.03593750000000018,3252
0.125,0.10781250000000009,2733
0.125,0.1796875,2170
0.125,0.2515624999999999,1526
0.125,0.3234374999999998,995
0.125,0.3953125000000002,1127
0.125,0.4671875000000001,848
0.125,0.5390625,697
0.125,0.6109374999999999,568
0.125,0.6828124999999998,611
0.125,0.7546874999999997,766
0.125,0.8265625000000001,891
0.125,0.8984375,866
0.125,0.9703124999999999,985
0.125,1.0421874999999998,1021
0.125,1.1140624999999997,1096
0.125,1.1859375,956
0.125,1.2578125,1228
0.125,1.3296875,1378
0.125,1.4015624999999998,1286
0.125,1.4734374999999997,1093
0.125,1.5453125,1146
0.125,1.6171875,1358
0.125,1.6890625,1611
0.125,1.7609374999999998,2075
0.125,1.8328125000000002,2147
0.125,1.9046874999999996,1806
0.125,1.9765625,352
0.125,2.0484374999999995,9
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,1
0.135,-2.0484375,174
0.135,-1.9765624999999998,1286
0.135,-1.9046874999999999,1856
0.135,-1.8328124999999997,2123
0.135,-1.7609374999999998,1683
0.135,-1.6890625,1442
0.135,-1.6171875,1382
0.135,-1.5453124999999999,1441
0.135,-1.4734374999999997,1440
0.135,-1.4015624999999998,1460
0.135,-1.3296875,1140
0.135,-1.2578125,1188
0.135,-1.1859374999999999,1347
0.135,-1.1140625,1325
0.135,-1.0421874999999998,1336
0.135,-0.9703124999999999,1044
0.135,-0.8984375,984
0.135,-0.8265624999999999,1187
0.135,-0.7546875,1205
0.135,-0.6828125,1097
0.135,-0.6109374999999999,965
0.135,-0.5390625,938
0.135,-0.46718749999999987,1147
0.135,-0.39531249999999996,1302
0.135,-0.32343750000000004,1647
0.135,-0.2515624999999999,1763
0.135,-0.1796875,1978
0.135,-0.10781250000000009,2794
0.135,-0.03593750000000018,3033
0.135,0.03593750000000018,3241
0.135,0.10781250000000009,2815
0.135,0.1796875,2212
0.135,0.2515624999999999,1601
0.135,0.3234374999999998,1107
0.135,0.3953125000000002,1083
0.135,0.4671875000000001,1023
0.135,0.5390625,753
0.135,0.6109374999999999,660
0.135,0.6828124999999998,736
0.135,0.7546874999999997,860
0.135,0.8265625000000001,1080
0.135,0.8984375,968
0.135,0.9703124999999999,1087
0.135,1.0421874999999998,1060
0.135,1.1140624999999997,1230
0.135,1.1859375,1094
0.135,1.2578125,1329
0.135,1.3296875,1452
0.135,1.4015624999999998,1442
0.135,1.4734374999999997,1167
0.135,1.5453125,1316
0.135,1.6171875,1526
0.135,1.6890625,1791
0.135,1.7609374999999998,2227
0.135,1.8328125000000002,2303
0.135,1.9046874999999996,2529
0.135,1.9765625,1903
0.135,2.0484374999999995,187
0.135,2.1203125,2
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,47
0.145,-2.0484375,1075
0.145,-1.9765624999999998,2164
0.145,-1.9046874999999999,2024
0.145,-1.8328124999999997,2222
0.145,-1.7609374999999998,1919
0.145,-1.6890625,1691
0.145,-1.6171875,1675
0.145,-1.5453124999999999,1580
0.145,-1.4734374999999997,1603
0.145,-1.4015624999999998,1551
0.145,-1.3296875,1218
0.145,-1.2578125,1252
0.145,-1.1859374999999999,1447
0.145,-1.1140625,1423
0.145,-1.0421874999999998,1490
0.145,-0.9703124999999999,1161
0.145,-0.8984375,1075
0.145,-0.8265624999999999,1280
0.145,-0.7546875,1284
0.145,-0.6828125,1238
0.145,-0.6109374999999999,1089
0.145,-0.5390625,1008
0.145,-0.46718749999999987,1222
0.145,-0.39531249999999996,1541
0.145,-0.32343750000000004,1756
0.145,-0.2515624999999999,1793
0.145,-0.1796875,2014
0.145,-0.10781250000000009,2565
0.145,-0.03593750000000018,3010
0.145,0.03593750000000018,3191
0.145,0.10781250000000009,2785
0.145,0.1796875,2233
0.145,0.2515624999999999,1715
0.145,0.3234374999999998,1168
0.145,0.3953125000000002,1213
0.145,0.4671875000000001,983
0.145,0.5390625,800
0.145,0.6109374999999999,767
0.145,0.6828124999999998,805
0.145,0.7546874999999997,865
0.145,0.8265625000000001,1056
0.145,0.8984375,1065
0.145,0.9703124999999999,1147
0.145,1.0421874999999998,1263
0.145,1.1140624999999997,1285
0.145,1.1859375,1258
0.145,1.2578125,1316
0.145,1.3296875,1661
0.145,1.4015624999999998,1622
0.145,1.4734374999999997,1305
0.145,1.5453125,1416
0.145,1.6171875,1858
0.145,1.6890625,1924
