x,y,count
0.015,0.8265625000000001,343
0.015,0.8984375,331
0.015,0.9703124999999999,265
0.015,1.0421874999999998,94
0.015,1.1140624999999997,4
0.015,1.1859375,0
0.015,1.2578125,0
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,0
0.025,-1.3296875,0
0.025,-1.2578125,1
0.025,-1.1859374999999999,10
0.025,-1.1140625,195
0.025,-1.0421874999999998,461
0.025,-0.9703124999999999,503
0.025,-0.8984375,561
0.025,-0.8265624999999999,493
0.025,-0.7546875,523
0.025,-0.6828125,410
0.025,-0.6109374999999999,419
0.025,-0.5390625,678
0.025,-0.46718749999999987,612
0.025,-0.39531249999999996,696
0.025,-0.32343750000000004,766
0.025,-0.2515624999999999,1119
0.025,-0.1796875,1711
0.025,-0.10781250000000009,2482
0.025,-0.03593750000000018,4129
0.025,0.03593750000000018,4331
0.025,0.10781250000000009,2946
0.025,0.1796875,1733
0.025,0.2515624999999999,914
0.025,0.3234374999999998,530
0.025,0.3953125000000002,437
0.025,0.4671875000000001,477
0.025,0.5390625,359
0.025,0.6109374999999999,260
0.025,0.6828124999999998,306
0.025,0.7546874999999997,241
0.025,0.8265625000000001,341
0.025,0.8984375,349
0.025,0.9703124999999999,405
0.025,1.0421874999999998,588
0.025,1.1140624999999997,265
0.025,1.1859375,12
0.025,1.2578125,0
0.025,1.3296875,0
0.025,1.4015624999999998,0
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,0
0.035,-1.3296875,2
0.035,-1.2578125,25
0.035,-1.1859374999999999,176
0.035,-1.1140625,455
0.035,-1.0421874999999998,537
0.035,-0.9703124999999999,562
0.035,-0.8984375,615
0.035,-0.8265624999999999,491
0.035,-0.7546875,579
0.035,-0.6828125,504
0.035,-0.6109374999999999,497
0.035,-0.5390625,779
0.035,-0.46718749999999987,616
0.035,-0.39531249999999996,782
0.035,-0.32343750000000004,811
0.035,-0.2515624999999999,1179
0.035,-0.1796875,1781
0.035,-0.10781250000000009,2540
0.035,-0.03593750000000018,3965
0.035,0.03593750000000018,4158
0.035,0.10781250000000009,2893
0.035,0.1796875,1795
0.035,0.2515624999999999,999
0.035,0.3234374999999998,524
0.035,0.3953125000000002,496
0.035,0.4671875000000001,562
0.035,0.5390625,388
0.035,0.6109374999999999,355
0.035,0.6828124999999998,308
0.035,0.7546874999999997,250
0.035,0.8265625000000001,355
0.035,0.8984375,420
0.035,0.9703124999999999,535
0.035,1.0421874999999998,679
0.035,1.1140624999999997,728
0.035,1.1859375,373
0.035,1.2578125,43
0.035,1.3296875,4
0.035,1.4015624999999998,0
0.035,1.4734374999999997,0
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,0
0.045,-1.4734374999999997,0
0.045,-1.4015624999999998,1
0.045,-1.3296875,100
0.045,-1.2578125,356
0.045,-1.1859374999999999,334
0.045,-1.1140625,507
0.045,-1.0421874999999998,588
0.045,-0.9703124999999999,518
0.045,-0.8984375,604
0.045,-0.8265624999999999,555
0.045,-0.7546875,591
0.045,-0.6828125,481
0.045,-0.6109374999999999,470
0.045,-0.5390625,768
0.045,-0.46718749999999987,620
0.045,-0.39531249999999996,796
0.045,-0.32343750000000004,834
0.045,-0.2515624999999999,1326
0.045,-0.1796875,1726
0.045,-0.10781250000000009,2601
0.045,-0.03593750000000018,3781
0.045,0.03593750000000018,3952
0.045,0.10781250000000009,2772
0.045,0.1796875,1786
0.045,0.2515624999999999,1022
0.045,0.3234374999999998,571
0.045,0.3953125000000002,519
0.045,0.4671875000000001,551
0.045,0.5390625,474
0.045,0.6109374999999999,384
0.045,0.6828124999999998,240
0.045,0.7546874999999997,280
0.045,0.8265625000000001,343
0.045,0.8984375,444
0.045,0.9703124999999999,619
0.045,1.0421874999999998,770
0.045,1.1140624999999997,814
0.045,1.1859375,588
0.045,1.2578125,404
0.045,1.3296875,117
0.045,1.4015624999999998,5
0.045,1.4734374999999997,0
0.045,1.5453125,0
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,0
0.055,-1.5453124999999999,0
0.055,-1.4734374999999997,6
0.055,-1.4015624999999998,219
0.055,-1.3296875,491
0.055,-1.2578125,519
0.055,-1.1859374999999999,406
0.055,-1.1140625,628
0.055,-1.0421874999999998,614
0.055,-0.9703124999999999,570
0.055,-0.8984375,598
0.055,-0.8265624999999999,582
0.055,-0.7546875,582
0.055,-0.6828125,532
0.055,-0.6109374999999999,516
0.055,-0.5390625,774
0.055,-0.46718749999999987,641
0.055,-0.39531249999999996,838
0.055,-0.32343750000000004,865
0.055,-0.2515624999999999,1340
0.055,-0.1796875,1638
0.055,-0.10781250000000009,2685
0.055,-0.03593750000000018,3749
0.055,0.03593750000000018,3803
0.055,0.10781250000000009,2818
0.055,0.1796875,1596
0.055,0.2515624999999999,1008
0.055,0.3234374999999998,592
0.055,0.3953125000000002,526
0.055,0.4671875000000001,553
0.055,0.5390625,483
0.055,0.6109374999999999,422
0.055,0.6828124999999998,267
0.055,0.7546874999999997,348
0.055,0.8265625000000001,453
0.055,0.8984375,518
0.055,0.9703124999999999,650
0.055,1.0421874999999998,742
0.055,1.1140624999999997,911
0.055,1.1859375,652
0.055,1.2578125,577
0.055,1.3296875,596
0.055,1.4015624999999998,221
0.055,1.4734374999999997,7
0.055,1.5453125,0
0.055,1.6171875,0
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,0
0.065,-1.6171875,0
0.065,-1.5453124999999999,20
0.065,-1.4734374999999997,379
0.065,-1.4015624999999998,579
0.065,-1.3296875,695
0.065,-1.2578125,640
0.065,-1.1859374999999999,436
0.065,-1.1140625,657
0.065,-1.0421874999999998,743
0.065,-0.9703124999999999,584
0.065,-0.8984375,641
0.065,-0.8265624999999999,605
0.065,-0.7546875,763
0.065,-0.6828125,581
0.065,-0.6109374999999999,541
0.065,-0.5390625,730
0.065,-0.46718749999999987,675
0.065,-0.39531249999999996,864
0.065,-0.32343750000000004,958
0.065,-0.2515624999999999,1406
0.065,-0.1796875,1788
0.065,-0.10781250000000009,2604
0.065,-0.03593750000000018,3772
0.065,0.03593750000000018,3826
0.065,0.10781250000000009,2904
0.065,0.1796875,1603
0.065,0.2515624999999999,1021
0.065,0.3234374999999998,589
0.065,0.3953125000000002,579
0.065,0.4671875000000001,564
0.065,0.5390625,533
0.065,0.6109374999999999,518
0.065,0.6828124999999998,355
0.065,0.7546874999999997,348
0.065,0.8265625000000001,499
0.065,0.8984375,590
0.065,0.9703124999999999,681
0.065,1.0421874999999998,781
0.065,1.1140624999999997,1016
0.065,1.1859375,780
0.065,1.2578125,593
0.065,1.3296875,690
0.065,1.4015624999999998,798
0.065,1.4734374999999997,386
0.065,1.5453125,19
0.065,1.6171875,1
0.065,1.6890625,0
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,0
0.075,-1.6890625,1
0.075,-1.6171875,54
0.075,-1.5453124999999999,593
0.075,-1.4734374999999997,803
0.075,-1.4015624999999998,756
0.075,-1.3296875,824
0.075,-1.2578125,710
0.075,-1.1859374999999999,546
0.075,-1.1140625,728
0.075,-1.0421874999999998,712
0.075,-0.9703124999999999,657
0.075,-0.8984375,707
0.075,-0.8265624999999999,677
0.075,-0.7546875,741
0.075,-0.6828125,680
0.075,-0.6109374999999999,553
0.075,-0.5390625,693
0.075,-0.46718749999999987,773
0.075,-0.39531249999999996,936
0.075,-0.32343750000000004,993
0.075,-0.2515624999999999,1420
0.075,-0.1796875,1651
0.075,-0.10781250000000009,2649
0.075,-0.03593750000000018,3670
0.075,0.03593750000000018,3873
0.075,0.10781250000000009,2886
0.075,0.1796875,1707
0.075,0.2515624999999999,1149
0.075,0.3234374999999998,556
0.075,0.3953125000000002,593
0.075,0.4671875000000001,505
0.075,0.5390625,516
0.075,0.6109374999999999,500
0.075,0.6828124999999998,383
0.075,0.7546874999999997,404
0.075,0.8265625000000001,491
0.075,0.8984375,618
0.075,0.9703124999999999,684
0.075,1.0421874999999998,839
0.075,1.1140624999999997,1088
0.075,1.1859375,838
0.075,1.2578125,598
0.075,1.3296875,733
0.075,1.4015624999999998,842
0.075,1.4734374999999997,817
0.075,1.5453125,525
0.075,1.6171875,59
0.075,1.6890625,1
0.075,1.7609374999999998,0
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,0
0.085,-1.7609374999999998,0
0.085,-1.6890625,91
0.085,-1.6171875,763
0.085,-1.5453124999999999,1044
0.085,-1.4734374999999997,912
0.085,-1.4015624999999998,871
0.085,-1.3296875,780
0.085,-1.2578125,734
0.085,-1.1859374999999999,630
0.085,-1.1140625,839
0.085,-1.0421874999999998,764
0.085,-0.9703124999999999,697
0.085,-0.8984375,712
0.085,-0.8265624999999999,741
0.085,-0.7546875,705
0.085,-0.6828125,707
0.085,-0.6109374999999999,630
0.085,-0.5390625,703
0.085,-0.46718749999999987,720
0.085,-0.39531249999999996,1035
0.085,-0.32343750000000004,1030
0.085,-0.2515624999999999,1381
0.085,-0.1796875,1709
0.085,-0.10781250000000009,2548
0.085,-0.03593750000000018,3452
0.085,0.03593750000000018,3744
0.085,0.10781250000000009,2785
0.085,0.1796875,1591
0.085,0.2515624999999999,1217
0.085,0.3234374999999998,622
0.085,0.3953125000000002,560
0.085,0.4671875000000001,555
0.085,0.5390625,573
0.085,0.6109374999999999,486
0.085,0.6828124999999998,414
0.085,0.7546874999999997,412
0.085,0.8265625000000001,535
0.085,0.8984375,693
0.085,0.9703124999999999,728
0.085,1.0421874999999998,959
0.085,1.1140624999999997,1123
0.085,1.1859375,917
0.085,1.2578125,699
0.085,1.3296875,721
0.085,1.4015624999999998,865
0.085,1.4734374999999997,921
0.085,1.5453125,911
0.085,1.6171875,688
0.085,1.6890625,82
0.085,1.7609374999999998,0
0.085,1.8328125000000002,0
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,0
0.095,-1.8328124999999997,0
0.095,-1.7609374999999998,152
0.095,-1.6890625,801
0.095,-1.6171875,1076
0.095,-1.5453124999999999,1187
0.095,-1.4734374999999997,1038
0.095,-1.4015624999999998,1004
0.095,-1.3296875,824
0.095,-1.2578125,808
0.095,-1.1859374999999999,682
0.095,-1.1140625,833
0.095,-1.0421874999999998,855
0.095,-0.9703124999999999,825
0.095,-0.8984375,706
0.095,-0.8265624999999999,752
0.095,-0.7546875,779
0.095,-0.6828125,763
0.095,-0.6109374999999999,610
0.095,-0.5390625,703
0.095,-0.46718749999999987,766
0.095,-0.39531249999999996,1052
0.095,-0.32343750000000004,1213
0.095,-0.2515624999999999,1344
0.095,-0.1796875,1626
0.095,-0.10781250000000009,2438
0.095,-0.03593750000000018,3195
0.095,0.03593750000000018,3626
0.095,0.10781250000000009,2849
0.095,0.1796875,1565
0.095,0.2515624999999999,1095
0.095,0.3234374999999998,793
0.095,0.3953125000000002,643
0.095,0.4671875000000001,620
0.095,0.5390625,603
0.095,0.6109374999999999,490
0.095,0.6828124999999998,532
0.095,0.7546874999999997,411
0.095,0.8265625000000001,564
0.095,0.8984375,778
0.095,0.9703124999999999,832
0.095,1.0421874999999998,1010
0.095,1.1140624999999997,1218
0.095,1.1859375,935
0.095,1.2578125,831
0.095,1.3296875,829
0.095,1.4015624999999998,900
0.095,1.4734374999999997,989
0.095,1.5453125,1068
0.095,1.6171875,1201
0.095,1.6890625,671
0.095,1.7609374999999998,102
0.095,1.8328125000000002,0
0.095,1.9046874999999996,0
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,0
0.105,-1.9046874999999999,0
0.105,-1.8328124999999997,149
0.105,-1.7609374999999998,1022
0.105,-1.6890625,1086
0.105,-1.6171875,1257
0.105,-1.5453124999999999,1323
0.105,-1.4734374999999997,1200
0.105,-1.4015624999999998,1065
0.105,-1.3296875,926
0.105,-1.2578125,922
0.105,-1.1859374999999999,764
0.105,-1.1140625,926
0.105,-1.0421874999999998,912
0.105,-0.9703124999999999,880
0.105,-0.8984375,846
0.105,-0.8265624999999999,832
0.105,-0.7546875,792
0.105,-0.6828125,785
0.105,-0.6109374999999999,599
0.105,-0.5390625,732
0.105,-0.46718749999999987,844
0.105,-0.39531249999999996,1049
0.105,-0.32343750000000004,1377
0.105,-0.2515624999999999,1427
0.105,-0.1796875,1594
0.105,-0.10781250000000009,2367
0.105,-0.03593750000000018,3194
0.105,0.03593750000000018,3534
0.105,0.10781250000000009,2696
0.105,0.1796875,1677
0.105,0.2515624999999999,1120
0.105,0.3234374999999998,822
0.105,0.3953125000000002,700
0.105,0.4671875000000001,701
0.105,0.5390625,614
0.105,0.6109374999999999,558
0.105,0.6828124999999998,569
0.105,0.7546874999999997,443
0.105,0.8265625000000001,720
0.105,0.8984375,848
0.105,0.9703124999999999,936
0.105,1.0421874999999998,1104
0.105,1.1140624999999997,1282
0.105,1.1859375,934
0.105,1.2578125,1028
0.105,1.3296875,851
0.105,1.4015624999999998,1049
0.105,1.4734374999999997,1106
0.105,1.5453125,1196
0.105,1.6171875,1300
0.105,1.6890625,967
0.105,1.7609374999999998,888
0.105,1.8328125000000002,238
0.105,1.9046874999999996,0
0.105,1.9765625,0
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,0
0.115,-1.9046874999999999,184
0.115,-1.8328124999999997,1344
0.115,-1.7609374999999998,1420
0.115,-1.6890625,1213
0.115,-1.6171875,1378
0.115,-1.5453124999999999,1401
0.115,-1.4734374999999997,1389
0.115,-1.4015624999999998,1213
0.115,-1.3296875,1103
0.115,-1.2578125,1030
0.115,-1.1859374999999999,920
0.115,-1.1140625,1003
0.115,-1.0421874999999998,919
0.115,-0.9703124999999999,927
0.115,-0.8984375,868
0.115,-0.8265624999999999,885
0.115,-0.7546875,780
0.115,-0.6828125,742
0.115,-0.6109374999999999,687
0.115,-0.5390625,858
0.115,-0.46718749999999987,845
0.115,-0.39531249999999996,1215
0.115,-0.32343750000000004,1391
0.115,-0.2515624999999999,1436
0.115,-0.1796875,1609
0.115,-0.10781250000000009,2458
0.115,-0.03593750000000018,3275
0.115,0.03593750000000018,3340
0.115,0.10781250000000009,2551
0.115,0.1796875,1684
0.115,0.2515624999999999,1072
0.115,0.3234374999999998,802
0.115,0.3953125000000002,746
0.115,0.4671875000000001,678
0.115,0.5390625,626
0.115,0.6109374999999999,650
0.115,0.6828124999999998,638
0.115,0.7546874999999997,491
0.115,0.8265625000000001,771
0.115,0.8984375,890
0.115,0.9703124999999999,1087
0.115,1.0421874999999998,1097
0.115,1.1140624999999997,1478
0.115,1.1859375,970
0.115,1.2578125,1127
0.115,1.3296875,935
0.115,1.4015624999999998,1206
0.115,1.4734374999999997,1300
0.115,1.5453125,1329
0.115,1.6171875,1394
0.115,1.6890625,1208
0.115,1.7609374999999998,1238
0.115,1.8328125000000002,1730
0.115,1.9046874999999996,148
0.115,1.9765625,1
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,0
0.125,-1.9765624999999998,104
0.125,-1.9046874999999999,1556
0.125,-1.8328124999999997,1871
0.125,-1.7609374999999998,1587
0.125,-1.6890625,1354
0.125,-1.6171875,1502
0.125,-1.5453124999999999,1650
0.125,-1.4734374999999997,1502
0.125,-1.4015624999999998,1330
0.125,-1.3296875,1195
0.125,-1.2578125,1247
0.125,-1.1859374999999999,1086
0.125,-1.1140625,1154
0.125,-1.0421874999999998,975
0.125,-0.9703124999999999,983
0.125,-0.8984375,994
0.125,-0.8265624999999999,1056
0.125,-0.7546875,849
0.125,-0.6828125,872
0.125,-0.6109374999999999,778
0.125,-0.5390625,812
0.125,-0.46718749999999987,779
0.125,-0.39531249999999996,1263
0.125,-0.32343750000000004,1358
0.125,-0.2515624999999999,1538
0.125,-0.1796875,1782
0.125,-0.10781250000000009,2465
0.125,-0.03593750000000018,3379
0.125,0.03593750000000018,3256
0.125,0.10781250000000009,2407
0.125,0.1796875,1697
0.125,0.2515624999999999,1030
0.125,0.3234374999999998,850
0.125,0.3953125000000002,727
0.125,0.4671875000000001,799
0.125,0.5390625,693
0.125,0.6109374999999999,682
0.125,0.6828124999999998,788
0.125,0.7546874999999997,559
0.125,0.8265625000000001,883
0.125,0.8984375,950
0.125,0.9703124999999999,1125
0.125,1.0421874999999998,1192
0.125,1.1140624999999997,1340
0.125,1.1859375,1214
0.125,1.2578125,1237
0.125,1.3296875,1172
0.125,1.4015624999999998,1285
0.125,1.4734374999999997,1490
0.125,1.5453125,1444
0.125,1.6171875,1448
0.125,1.6890625,1414
0.125,1.7609374999999998,1430
0.125,1.8328125000000002,2369
0.125,1.9046874999999996,1348
0.125,1.9765625,104
0.125,2.0484374999999995,0
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,0
0.135,-2.0484375,17
0.135,-1.9765624999999998,1359
0.135,-1.9046874999999999,2301
0.135,-1.8328124999999997,2073
0.135,-1.7609374999999998,1883
0.135,-1.6890625,1499
0.135,-1.6171875,1632
0.135,-1.5453124999999999,1741
0.135,-1.4734374999999997,1607
0.135,-1.4015624999999998,1504
0.135,-1.3296875,1449
0.135,-1.2578125,1275
0.135,-1.1859374999999999,1191
0.135,-1.1140625,1237
0.135,-1.0421874999999998,1120
0.135,-0.9703124999999999,941
0.135,-0.8984375,948
0.135,-0.8265624999999999,1111
0.135,-0.7546875,843
0.135,-0.6828125,1000
0.135,-0.6109374999999999,822
0.135,-0.5390625,802
0.135,-0.46718749999999987,827
0.135,-0.39531249999999996,1267
0.135,-0.32343750000000004,1332
0.135,-0.2515624999999999,1531
0.135,-0.1796875,1828
0.135,-0.10781250000000009,2397
0.135,-0.03593750000000018,3322
0.135,0.03593750000000018,3280
0.135,0.10781250000000009,2452
0.135,0.1796875,1633
0.135,0.2515624999999999,996
0.135,0.3234374999999998,912
0.135,0.3953125000000002,799
0.135,0.4671875000000001,824
0.135,0.5390625,742
0.135,0.6109374999999999,823
0.135,0.6828124999999998,727
0.135,0.7546874999999997,740
0.135,0.8265625000000001,890
0.135,0.8984375,997
0.135,0.9703124999999999,1318
0.135,1.0421874999999998,1240
0.135,1.1140624999999997,1414
0.135,1.1859375,1344
0.135,1.2578125,1389
0.135,1.3296875,1395
0.135,1.4015624999999998,1471
0.135,1.4734374999999997,1620
0.135,1.5453125,1414
0.135,1.6171875,1594
0.135,1.6890625,1775
0.135,1.7609374999999998,1614
0.135,1.8328125000000002,2369
0.135,1.9046874999999996,1975
0.135,1.9765625,1339
0.135,2.0484374999999995,20
0.135,2.1203125,0
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,0
0.145,-2.0484375,888
0.145,-1.9765624999999998,2581
0.145,-1.9046874999999999,2510
0.145,-1.8328124999999997,2301
0.145,-1.7609374999999998,2012
0.145,-1.6890625,1627
0.145,-1.6171875,1743
0.145,-1.5453124999999999,1803
0.145,-1.4734374999999997,1789
0.145,-1.4015624999999998,1717
0.145,-1.3296875,1560
0.145,-1.2578125,1407
0.145,-1.1859374999999999,1306
0.145,-1.1140625,1325
0.145,-1.0421874999999998,1186
0.145,-0.9703124999999999,1080
0.145,-0.8984375,975
0.145,-0.8265624999999999,1182
0.145,-0.7546875,959
0.145,-0.6828125,1049
0.145,-0.6109374999999999,968
0.145,-0.5390625,824
0.145,-0.46718749999999987,917
0.145,-0.39531249999999996,1390
0.145,-0.32343750000000004,1343
0.145,-0.2515624999999999,1529
0.145,-0.1796875,1754
0.145,-0.10781250000000009,2357
0.145,-0.03593750000000018,3059
0.145,0.03593750000000018,3227
0.145,0.10781250000000009,2404
0.145,0.1796875,1679
0.145,0.2515624999999999,1064
0.145,0.3234374999999998,1001
0.145,0.3953125000000002,911
0.145,0.4671875000000001,864
0.145,0.5390625,922
0.145,0.6109374999999999,927
0.145,0.6828124999999998,819
0.145,0.7546874999999997,841
0.145,0.8265625000000001,975
0.145,0.8984375,1074
0.145,0.9703124999999999,1268
0.145,1.0421874999999998,1404
0.145,1.1140624999999997,1560
0.145,1.1859375,1544
0.145,1.2578125,1641
0.145,1.3296875,1725
0.145,1.4015624999999998,1654
0.145,1.4734374999999997,1840
0.145,1.5453125,1575
0.145,1.6171875,1740
0.145,1.6890625,1950
0.145,1.7609374999999998,1925
0.145,1.8328125000000002,2610
