x,y,count
0.015,0.8265625000000001,26
0.015,0.8984375,14
0.015,0.9703124999999999,20
0.015,1.0421874999999998,22
0.015,1.1140624999999997,9
0.015,1.1859375,0
0.015,1.2578125,0
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,0
0.025,-1.3296875,0
0.025,-1.2578125,0
0.025,-1.1859374999999999,0
0.025,-1.1140625,15
0.025,-1.0421874999999998,56
0.025,-0.9703124999999999,38
0.025,-0.8984375,33
0.025,-0.8265624999999999,107
0.025,-0.7546875,133
0.025,-0.6828125,98
0.025,-0.6109374999999999,77
0.025,-0.5390625,78
0.025,-0.46718749999999987,131
0.025,-0.39531249999999996,186
0.025,-0.32343750000000004,217
0.025,-0.2515624999999999,511
0.025,-0.1796875,1023
0.025,-0.10781250000000009,1780
0.025,-0.03593750000000018,2459
0.025,0.03593750000000018,2585
0.025,0.10781250000000009,1840
0.025,0.1796875,790
0.025,0.2515624999999999,410
0.025,0.3234374999999998,330
0.025,0.3953125000000002,185
0.025,0.4671875000000001,72
0.025,0.5390625,128
0.025,0.6109374999999999,60
0.025,0.6828124999999998,46
0.025,0.7546874999999997,49
0.025,0.8265625000000001,35
0.025,0.8984375,20
0.025,0.9703124999999999,32
0.025,1.0421874999999998,55
0.025,1.1140624999999997,28
0.025,1.1859375,4
0.025,1.2578125,4
0.025,1.3296875,0
0.025,1.4015624999999998,0
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,1
0.035,-1.3296875,0
0.035,-1.2578125,16
0.035,-1.1859374999999999,0
0.035,-1.1140625,15
0.035,-1.0421874999999998,45
0.035,-0.9703124999999999,27
0.035,-0.8984375,44
0.035,-0.8265624999999999,101
0.035,-0.7546875,163
0.035,-0.6828125,99
0.035,-0.6109374999999999,70
0.035,-0.5390625,83
0.035,-0.46718749999999987,107
0.035,-0.39531249999999996,210
0.035,-0.32343750000000004,204
0.035,-0.2515624999999999,477
0.035,-0.1796875,1042
0.035,-0.10781250000000009,1824
0.035,-0.03593750000000018,2517
0.035,0.03593750000000018,2645
0.035,0.10781250000000009,1914
0.035,0.1796875,807
0.035,0.2515624999999999,339
0.035,0.3234374999999998,318
0.035,0.3953125000000002,184
0.035,0.4671875000000001,81
0.035,0.5390625,133
0.035,0.6109374999999999,59
0.035,0.6828124999999998,42
0.035,0.7546874999999997,64
0.035,0.8265625000000001,52
0.035,0.8984375,16
0.035,0.9703124999999999,46
0.035,1.0421874999999998,58
0.035,1.1140624999999997,30
0.035,1.1859375,19
0.035,1.2578125,11
0.035,1.3296875,0
0.035,1.4015624999999998,0
0.035,1.4734374999999997,0
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,0
0.045,-1.4734374999999997,1
0.045,-1.4015624999999998,10
0.045,-1.3296875,14
0.045,-1.2578125,32
0.045,-1.1859374999999999,9
0.045,-1.1140625,15
0.045,-1.0421874999999998,49
0.045,-0.9703124999999999,62
0.045,-0.8984375,49
0.045,-0.8265624999999999,118
0.045,-0.7546875,156
0.045,-0.6828125,115
0.045,-0.6109374999999999,65
0.045,-0.5390625,62
0.045,-0.46718749999999987,113
0.045,-0.39531249999999996,216
0.045,-0.32343750000000004,217
0.045,-0.2515624999999999,510
0.045,-0.1796875,1054
0.045,-0.10781250000000009,1826
0.045,-0.03593750000000018,2505
0.045,0.03593750000000018,2505
0.045,0.10781250000000009,1744
0.045,0.1796875,874
0.045,0.2515624999999999,422
0.045,0.3234374999999998,345
0.045,0.3953125000000002,204
0.045,0.4671875000000001,101
0.045,0.5390625,142
0.045,0.6109374999999999,70
0.045,0.6828124999999998,58
0.045,0.7546874999999997,66
0.045,0.8265625000000001,42
0.045,0.8984375,16
0.045,0.9703124999999999,57
0.045,1.0421874999999998,54
0.045,1.1140624999999997,49
0.045,1.1859375,35
0.045,1.2578125,18
0.045,1.3296875,4
0.045,1.4015624999999998,0
0.045,1.4734374999999997,1
0.045,1.5453125,0
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,0
0.055,-1.5453124999999999,0
0.055,-1.4734374999999997,3
0.055,-1.4015624999999998,73
0.055,-1.3296875,42
0.055,-1.2578125,29
0.055,-1.1859374999999999,11
0.055,-1.1140625,31
0.055,-1.0421874999999998,29
0.055,-0.9703124999999999,64
0.055,-0.8984375,58
0.055,-0.8265624999999999,115
0.055,-0.7546875,170
0.055,-0.6828125,138
0.055,-0.6109374999999999,69
0.055,-0.5390625,73
0.055,-0.46718749999999987,102
0.055,-0.39531249999999996,202
0.055,-0.32343750000000004,234
0.055,-0.2515624999999999,562
0.055,-0.1796875,1031
0.055,-0.10781250000000009,1708
0.055,-0.03593750000000018,2315
0.055,0.03593750000000018,2277
0.055,0.10781250000000009,1719
0.055,0.1796875,941
0.055,0.2515624999999999,462
0.055,0.3234374999999998,418
0.055,0.3953125000000002,244
0.055,0.4671875000000001,106
0.055,0.5390625,145
0.055,0.6109374999999999,83
0.055,0.6828124999999998,56
0.055,0.7546874999999997,52
0.055,0.8265625000000001,57
0.055,0.8984375,31
0.055,0.9703124999999999,69
0.055,1.0421874999999998,67
0.055,1.1140624999999997,66
0.055,1.1859375,55
0.055,1.2578125,19
0.055,1.3296875,5
0.055,1.4015624999999998,3
0.055,1.4734374999999997,10
0.055,1.5453125,0
0.055,1.6171875,0
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,0
0.065,-1.6171875,2
0.065,-1.5453124999999999,24
0.065,-1.4734374999999997,42
0.065,-1.4015624999999998,98
0.065,-1.3296875,59
0.065,-1.2578125,31
0.065,-1.1859374999999999,17
0.065,-1.1140625,28
0.065,-1.0421874999999998,43
0.065,-0.9703124999999999,84
0.065,-0.8984375,41
0.065,-0.8265624999999999,145
0.065,-0.7546875,172
0.065,-0.6828125,159
0.065,-0.6109374999999999,83
0.065,-0.5390625,86
0.065,-0.46718749999999987,142
0.065,-0.39531249999999996,225
0.065,-0.32343750000000004,228
0.065,-0.2515624999999999,459
0.065,-0.1796875,955
0.065,-0.10781250000000009,1617
0.065,-0.03593750000000018,2276
0.065,0.03593750000000018,2162
0.065,0.10781250000000009,1685
0.065,0.1796875,930
0.065,0.2515624999999999,536
0.065,0.3234374999999998,448
0.065,0.3953125000000002,233
0.065,0.4671875000000001,134
0.065,0.5390625,206
0.065,0.6109374999999999,87
0.065,0.6828124999999998,72
0.065,0.7546874999999997,59
0.065,0.8265625000000001,63
0.065,0.8984375,43
0.065,0.9703124999999999,77
0.065,1.0421874999999998,84
0.065,1.1140624999999997,70
0.065,1.1859375,64
0.065,1.2578125,13
0.065,1.3296875,4
0.065,1.4015624999999998,20
0.065,1.4734374999999997,29
0.065,1.5453125,1
0.065,1.6171875,3
0.065,1.6890625,0
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,0
0.075,-1.6890625,2
0.075,-1.6171875,14
0.075,-1.5453124999999999,58
0.075,-1.4734374999999997,74
0.075,-1.4015624999999998,127
0.075,-1.3296875,64
0.075,-1.2578125,42
0.075,-1.1859374999999999,46
0.075,-1.1140625,32
0.075,-1.0421874999999998,38
0.075,-0.9703124999999999,101
0.075,-0.8984375,35
0.075,-0.8265624999999999,159
0.075,-0.7546875,168
0.075,-0.6828125,141
0.075,-0.6109374999999999,85
0.075,-0.5390625,114
0.075,-0.46718749999999987,154
0.075,-0.39531249999999996,178
0.075,-0.32343750000000004,241
0.075,-0.2515624999999999,499
0.075,-0.1796875,921
0.075,-0.10781250000000009,1642
0.075,-0.03593750000000018,2375
0.075,0.03593750000000018,2178
0.075,0.10781250000000009,1638
0.075,0.1796875,911
0.075,0.2515624999999999,585
0.075,0.3234374999999998,423
0.075,0.3953125000000002,212
0.075,0.4671875000000001,162
0.075,0.5390625,189
0.075,0.6109374999999999,69
0.075,0.6828124999999998,113
0.075,0.7546874999999997,103
0.075,0.8265625000000001,75
0.075,0.8984375,58
0.075,0.9703124999999999,86
0.075,1.0421874999999998,98
0.075,1.1140624999999997,67
0.075,1.1859375,53
0.075,1.2578125,33
0.075,1.3296875,5
0.075,1.4015624999999998,18
0.075,1.4734374999999997,42
0.075,1.5453125,13
0.075,1.6171875,16
0.075,1.6890625,6
0.075,1.7609374999999998,0
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,0
0.085,-1.7609374999999998,2
0.085,-1.6890625,30
0.085,-1.6171875,33
0.085,-1.5453124999999999,60
0.085,-1.4734374999999997,86
0.085,-1.4015624999999998,112
0.085,-1.3296875,72
0.085,-1.2578125,66
0.085,-1.1859374999999999,46
0.085,-1.1140625,25
0.085,-1.0421874999999998,65
0.085,-0.9703124999999999,101
0.085,-0.8984375,41
0.085,-0.8265624999999999,158
0.085,-0.7546875,162
0.085,-0.6828125,153
0.085,-0.6109374999999999,158
0.085,-0.5390625,128
0.085,-0.46718749999999987,156
0.085,-0.39531249999999996,194
0.085,-0.32343750000000004,236
0.085,-0.2515624999999999,519
0.085,-0.1796875,888
0.085,-0.10781250000000009,1572
0.085,-0.03593750000000018,2388
0.085,0.03593750000000018,2159
0.085,0.10781250000000009,1700
0.085,0.1796875,858
0.085,0.2515624999999999,505
0.085,0.3234374999999998,371
0.085,0.3953125000000002,218
0.085,0.4671875000000001,143
0.085,0.5390625,170
0.085,0.6109374999999999,125
0.085,0.6828124999999998,120
0.085,0.7546874999999997,121
0.085,0.8265625000000001,97
0.085,0.8984375,55
0.085,0.9703124999999999,96
0.085,1.0421874999999998,123
0.085,1.1140624999999997,110
0.085,1.1859375,54
0.085,1.2578125,71
0.085,1.3296875,16
0.085,1.4015624999999998,30
0.085,1.4734374999999997,55
0.085,1.5453125,48
0.085,1.6171875,47
0.085,1.6890625,61
0.085,1.7609374999999998,11
0.085,1.8328125000000002,0
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,0
0.095,-1.8328124999999997,4
0.095,-1.7609374999999998,35
0.095,-1.6890625,77
0.095,-1.6171875,39
0.095,-1.5453124999999999,74
0.095,-1.4734374999999997,63
0.095,-1.4015624999999998,94
0.095,-1.3296875,93
0.095,-1.2578125,72
0.095,-1.1859374999999999,63
0.095,-1.1140625,49
0.095,-1.0421874999999998,44
0.095,-0.9703124999999999,89
0.095,-0.8984375,68
0.095,-0.8265624999999999,135
0.095,-0.7546875,154
0.095,-0.6828125,160
0.095,-0.6109374999999999,171
0.095,-0.5390625,123
0.095,-0.46718749999999987,212
0.095,-0.39531249999999996,229
0.095,-0.32343750000000004,241
0.095,-0.2515624999999999,568
0.095,-0.1796875,932
0.095,-0.10781250000000009,1578
0.095,-0.03593750000000018,2438
0.095,0.03593750000000018,2255
0.095,0.10781250000000009,1568
0.095,0.1796875,947
0.095,0.2515624999999999,557
0.095,0.3234374999999998,453
0.095,0.3953125000000002,224
0.095,0.4671875000000001,168
0.095,0.5390625,171
0.095,0.6109374999999999,142
0.095,0.6828124999999998,106
0.095,0.7546874999999997,109
0.095,0.8265625000000001,109
0.095,0.8984375,72
0.095,0.9703124999999999,95
0.095,1.0421874999999998,140
0.095,1.1140624999999997,159
0.095,1.1859375,67
0.095,1.2578125,57
0.095,1.3296875,22
0.095,1.4015624999999998,33
0.095,1.4734374999999997,53
0.095,1.5453125,64
0.095,1.6171875,89
0.095,1.6890625,126
0.095,1.7609374999999998,77
0.095,1.8328125000000002,4
0.095,1.9046874999999996,0
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,0
0.105,-1.9046874999999999,7
0.105,-1.8328124999999997,18
0.105,-1.7609374999999998,95
0.105,-1.6890625,78
0.105,-1.6171875,59
0.105,-1.5453124999999999,91
0.105,-1.4734374999999997,60
0.105,-1.4015624999999998,95
0.105,-1.3296875,100
0.105,-1.2578125,77
0.105,-1.1859374999999999,57
0.105,-1.1140625,62
0.105,-1.0421874999999998,42
0.105,-0.9703124999999999,115
0.105,-0.8984375,86
0.105,-0.8265624999999999,112
0.105,-0.7546875,123
0.105,-0.6828125,140
0.105,-0.6109374999999999,207
0.105,-0.5390625,124
0.105,-0.46718749999999987,211
0.105,-0.39531249999999996,210
0.105,-0.32343750000000004,237
0.105,-0.2515624999999999,635
0.105,-0.1796875,954
0.105,-0.10781250000000009,1659
0.105,-0.03593750000000018,2451
0.105,0.03593750000000018,2218
0.105,0.10781250000000009,1595
0.105,0.1796875,1005
0.105,0.2515624999999999,613
0.105,0.3234374999999998,518
0.105,0.3953125000000002,205
0.105,0.4671875000000001,120
0.105,0.5390625,174
0.105,0.6109374999999999,108
0.105,0.6828124999999998,101
0.105,0.7546874999999997,163
0.105,0.8265625000000001,101
0.105,0.8984375,97
0.105,0.9703124999999999,117
0.105,1.0421874999999998,196
0.105,1.1140624999999997,160
0.105,1.1859375,57
0.105,1.2578125,41
0.105,1.3296875,38
0.105,1.4015624999999998,58
0.105,1.4734374999999997,57
0.105,1.5453125,84
0.105,1.6171875,102
0.105,1.6890625,147
0.105,1.7609374999999998,204
0.105,1.8328125000000002,59
0.105,1.9046874999999996,5
0.105,1.9765625,0
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,0
0.115,-1.9046874999999999,48
0.115,-1.8328124999999997,82
0.115,-1.7609374999999998,139
0.115,-1.6890625,141
0.115,-1.6171875,96
0.115,-1.5453124999999999,98
0.115,-1.4734374999999997,90
0.115,-1.4015624999999998,94
0.115,-1.3296875,85
0.115,-1.2578125,65
0.115,-1.1859374999999999,60
0.115,-1.1140625,52
0.115,-1.0421874999999998,46
0.115,-0.9703124999999999,129
0.115,-0.8984375,94
0.115,-0.8265624999999999,139
0.115,-0.7546875,140
0.115,-0.6828125,129
0.115,-0.6109374999999999,162
0.115,-0.5390625,115
0.115,-0.46718749999999987,197
0.115,-0.39531249999999996,224
0.115,-0.32343750000000004,309
0.115,-0.2515624999999999,643
0.115,-0.1796875,1058
0.115,-0.10781250000000009,1746
0.115,-0.03593750000000018,2370
0.115,0.03593750000000018,2156
0.115,0.10781250000000009,1529
0.115,0.1796875,1010
0.115,0.2515624999999999,595
0.115,0.3234374999999998,478
0.115,0.3953125000000002,199
0.115,0.4671875000000001,135
0.115,0.5390625,143
0.115,0.6109374999999999,66
0.115,0.6828124999999998,85
0.115,0.7546874999999997,141
0.115,0.8265625000000001,79
0.115,0.8984375,99
0.115,0.9703124999999999,123
0.115,1.0421874999999998,190
0.115,1.1140624999999997,195
0.115,1.1859375,63
0.115,1.2578125,53
0.115,1.3296875,59
0.115,1.4015624999999998,78
0.115,1.4734374999999997,64
0.115,1.5453125,76
0.115,1.6171875,128
0.115,1.6890625,194
0.115,1.7609374999999998,245
0.115,1.8328125000000002,179
0.115,1.9046874999999996,23
0.115,1.9765625,2
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,3
0.125,-1.9765624999999998,10
0.125,-1.9046874999999999,116
0.125,-1.8328124999999997,131
0.125,-1.7609374999999998,136
0.125,-1.6890625,139
0.125,-1.6171875,119
0.125,-1.5453124999999999,123
0.125,-1.4734374999999997,125
0.125,-1.4015624999999998,104
0.125,-1.3296875,71
0.125,-1.2578125,82
0.125,-1.1859374999999999,64
0.125,-1.1140625,37
0.125,-1.0421874999999998,55
0.125,-0.9703124999999999,117
0.125,-0.8984375,77
0.125,-0.8265624999999999,159
0.125,-0.7546875,156
0.125,-0.6828125,136
0.125,-0.6109374999999999,152
0.125,-0.5390625,142
0.125,-0.46718749999999987,156
0.125,-0.39531249999999996,247
0.125,-0.32343750000000004,280
0.125,-0.2515624999999999,649
0.125,-0.1796875,1043
0.125,-0.10781250000000009,1659
0.125,-0.03593750000000018,2152
0.125,0.03593750000000018,2103
0.125,0.10781250000000009,1490
0.125,0.1796875,945
0.125,0.2515624999999999,599
0.125,0.3234374999999998,416
0.125,0.3953125000000002,216
0.125,0.4671875000000001,103
0.125,0.5390625,110
0.125,0.6109374999999999,92
0.125,0.6828124999999998,73
0.125,0.7546874999999997,153
0.125,0.8265625000000001,83
0.125,0.8984375,93
0.125,0.9703124999999999,132
0.125,1.0421874999999998,178
0.125,1.1140624999999997,233
0.125,1.1859375,83
0.125,1.2578125,34
0.125,1.3296875,34
0.125,1.4015624999999998,112
0.125,1.4734374999999997,64
0.125,1.5453125,112
0.125,1.6171875,178
0.125,1.6890625,187
0.125,1.7609374999999998,257
0.125,1.8328125000000002,188
0.125,1.9046874999999996,167
0.125,1.9765625,63
0.125,2.0484374999999995,3
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,0
0.135,-2.0484375,15
0.135,-1.9765624999999998,68
0.135,-1.9046874999999999,137
0.135,-1.8328124999999997,177
0.135,-1.7609374999999998,192
0.135,-1.6890625,158
0.135,-1.6171875,163
0.135,-1.5453124999999999,124
0.135,-1.4734374999999997,142
0.135,-1.4015624999999998,123
0.135,-1.3296875,105
0.135,-1.2578125,98
0.135,-1.1859374999999999,87
0.135,-1.1140625,49
0.135,-1.0421874999999998,61
0.135,-0.9703124999999999,104
0.135,-0.8984375,87
0.135,-0.8265624999999999,172
0.135,-0.7546875,155
0.135,-0.6828125,139
0.135,-0.6109374999999999,173
0.135,-0.5390625,150
0.135,-0.46718749999999987,134
0.135,-0.39531249999999996,209
0.135,-0.32343750000000004,284
0.135,-0.2515624999999999,557
0.135,-0.1796875,1025
0.135,-0.10781250000000009,1541
0.135,-0.03593750000000018,2020
0.135,0.03593750000000018,1896
0.135,0.10781250000000009,1415
0.135,0.1796875,881
0.135,0.2515624999999999,557
0.135,0.3234374999999998,416
0.135,0.3953125000000002,261
0.135,0.4671875000000001,120
0.135,0.5390625,115
0.135,0.6109374999999999,85
0.135,0.6828124999999998,85
0.135,0.7546874999999997,144
0.135,0.8265625000000001,82
0.135,0.8984375,85
0.135,0.9703124999999999,141
0.135,1.0421874999999998,145
0.135,1.1140624999999997,237
0.135,1.1859375,76
0.135,1.2578125,40
0.135,1.3296875,38
0.135,1.4015624999999998,101
0.135,1.4734374999999997,137
0.135,1.5453125,164
0.135,1.6171875,182
0.135,1.6890625,250
0.135,1.7609374999999998,240
0.135,1.8328125000000002,197
0.135,1.9046874999999996,240
0.135,1.9765625,225
0.135,2.0484374999999995,35
0.135,2.1203125,0
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,2
0.145,-2.0484375,105
0.145,-1.9765624999999998,137
0.145,-1.9046874999999999,177
0.145,-1.8328124999999997,158
0.145,-1.7609374999999998,193
0.145,-1.6890625,197
0.145,-1.6171875,179
0.145,-1.5453124999999999,156
0.145,-1.4734374999999997,143
0.145,-1.4015624999999998,147
0.145,-1.3296875,96
0.145,-1.2578125,103
0.145,-1.1859374999999999,90
0.145,-1.1140625,62
0.145,-1.0421874999999998,46
0.145,-0.9703124999999999,87
0.145,-0.8984375,65
0.145,-0.8265624999999999,168
0.145,-0.7546875,164
0.145,-0.6828125,157
0.145,-0.6109374999999999,202
0.145,-0.5390625,186
0.145,-0.46718749999999987,159
0.145,-0.39531249999999996,254
0.145,-0.32343750000000004,353
0.145,-0.2515624999999999,578
0.145,-0.1796875,1066
0.145,-0.10781250000000009,1464
0.145,-0.03593750000000018,1938
0.145,0.03593750000000018,1768
0.145,0.10781250000000009,1448
0.145,0.1796875,793
0.145,0.2515624999999999,550
0.145,0.3234374999999998,377
0.145,0.3953125000000002,262
0.145,0.4671875000000001,120
0.145,0.5390625,122
0.145,0.6109374999999999,97
0.145,0.6828124999999998,130
0.145,0.7546874999999997,121
0.145,0.8265625000000001,97
0.145,0.8984375,82
0.145,0.9703124999999999,125
0.145,1.0421874999999998,164
0.145,1.1140624999999997,192
0.145,1.1859375,115
0.145,1.2578125,47
0.145,1.3296875,72
0.145,1.4015624999999998,111
0.145,1.4734374999999997,134
0.145,1.5453125,220
0.145,1.6171875,281
0.145,1.6890625,270
0.145,1.7609374999999998,231
0.145,1.8328125000000002,262
0.145,1.9046874999999996,301
0.145,1.9765625,377
0.145,2.0484374999999995,187
0.145,2.1203125,5
0.145,2.1921875,0
0.145,2.2640624999999996,0
0.155,-2.2640624999999996,0
0.155,-2.1921874999999997,0
0.155,-2.1203125,45
0.155,-2.0484375,194
0.155,-1.9765624999999998,225
0.155,-1.9046874999999999,175
0.155,-1.8328124999999997,152
