x,y,count
0.015,0.8265625000000001,16
0.015,0.8984375,121
0.015,0.9703124999999999,54
0.015,1.0421874999999998,4
0.015,1.1140624999999997,2
0.015,1.1859375,0
0.015,1.2578125,0
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,0
0.025,-1.3296875,0
0.025,-1.2578125,0
0.025,-1.1859374999999999,15
0.025,-1.1140625,24
0.025,-1.0421874999999998,50
0.025,-0.9703124999999999,40
0.025,-0.8984375,21
0.025,-0.8265624999999999,72
0.025,-0.7546875,63
0.025,-0.6828125,119
0.025,-0.6109374999999999,44
0.025,-0.5390625,98
0.025,-0.46718749999999987,91
0.025,-0.39531249999999996,110
0.025,-0.32343750000000004,131
0.025,-0.2515624999999999,227
0.025,-0.1796875,484
0.025,-0.10781250000000009,1195
0.025,-0.03593750000000018,2126
0.025,0.03593750000000018,2232
0.025,0.10781250000000009,1339
0.025,0.1796875,533
0.025,0.2515624999999999,268
0.025,0.3234374999999998,166
0.025,0.3953125000000002,94
0.025,0.4671875000000001,64
0.025,0.5390625,31
0.025,0.6109374999999999,21
0.025,0.6828124999999998,11
0.025,0.7546874999999997,55
0.025,0.8265625000000001,24
0.025,0.8984375,105
0.025,0.9703124999999999,48
0.025,1.0421874999999998,14
0.025,1.1140624999999997,12
0.025,1.1859375,7
0.025,1.2578125,0
0.025,1.3296875,0
0.025,1.4015624999999998,0
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,0
0.035,-1.3296875,0
0.035,-1.2578125,4
0.035,-1.1859374999999999,13
0.035,-1.1140625,47
0.035,-1.0421874999999998,45
0.035,-0.9703124999999999,31
0.035,-0.8984375,31
0.035,-0.8265624999999999,84
0.035,-0.7546875,46
0.035,-0.6828125,116
0.035,-0.6109374999999999,59
0.035,-0.5390625,102
0.035,-0.46718749999999987,113
0.035,-0.39531249999999996,88
0.035,-0.32343750000000004,116
0.035,-0.2515624999999999,224
0.035,-0.1796875,550
0.035,-0.10781250000000009,1182
0.035,-0.03593750000000018,2072
0.035,0.03593750000000018,2209
0.035,0.10781250000000009,1248
0.035,0.1796875,598
0.035,0.2515624999999999,292
0.035,0.3234374999999998,156
0.035,0.3953125000000002,108
0.035,0.4671875000000001,88
0.035,0.5390625,29
0.035,0.6109374999999999,18
0.035,0.6828124999999998,9
0.035,0.7546874999999997,61
0.035,0.8265625000000001,20
0.035,0.8984375,69
0.035,0.9703124999999999,52
0.035,1.0421874999999998,16
0.035,1.1140624999999997,15
0.035,1.1859375,13
0.035,1.2578125,17
0.035,1.3296875,4
0.035,1.4015624999999998,0
0.035,1.4734374999999997,0
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,0
0.045,-1.4734374999999997,0
0.045,-1.4015624999999998,0
0.045,-1.3296875,10
0.045,-1.2578125,27
0.045,-1.1859374999999999,26
0.045,-1.1140625,47
0.045,-1.0421874999999998,28
0.045,-0.9703124999999999,43
0.045,-0.8984375,43
0.045,-0.8265624999999999,81
0.045,-0.7546875,46
0.045,-0.6828125,107
0.045,-0.6109374999999999,95
0.045,-0.5390625,85
0.045,-0.46718749999999987,103
0.045,-0.39531249999999996,99
0.045,-0.32343750000000004,138
0.045,-0.2515624999999999,244
0.045,-0.1796875,569
0.045,-0.10781250000000009,1104
0.045,-0.03593750000000018,1973
0.045,0.03593750000000018,2249
0.045,0.10781250000000009,1401
0.045,0.1796875,629
0.045,0.2515624999999999,271
0.045,0.3234374999999998,145
0.045,0.3953125000000002,104
0.045,0.4671875000000001,93
0.045,0.5390625,29
0.045,0.6109374999999999,8
0.045,0.6828124999999998,6
0.045,0.7546874999999997,48
0.045,0.8265625000000001,15
0.045,0.8984375,72
0.045,0.9703124999999999,32
0.045,1.0421874999999998,40
0.045,1.1140624999999997,20
0.045,1.1859375,37
0.045,1.2578125,41
0.045,1.3296875,16
0.045,1.4015624999999998,4
0.045,1.4734374999999997,0
0.045,1.5453125,0
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,0
0.055,-1.5453124999999999,5
0.055,-1.4734374999999997,1
0.055,-1.4015624999999998,5
0.055,-1.3296875,14
0.055,-1.2578125,42
0.055,-1.1859374999999999,27
0.055,-1.1140625,38
0.055,-1.0421874999999998,31
0.055,-0.9703124999999999,49
0.055,-0.8984375,64
0.055,-0.8265624999999999,58
0.055,-0.7546875,55
0.055,-0.6828125,77
0.055,-0.6109374999999999,85
0.055,-0.5390625,84
0.055,-0.46718749999999987,74
0.055,-0.39531249999999996,98
0.055,-0.32343750000000004,134
0.055,-0.2515624999999999,270
0.055,-0.1796875,519
0.055,-0.10781250000000009,1076
0.055,-0.03593750000000018,2077
0.055,0.03593750000000018,2167
0.055,0.10781250000000009,1510
0.055,0.1796875,690
0.055,0.2515624999999999,293
0.055,0.3234374999999998,149
0.055,0.3953125000000002,104
0.055,0.4671875000000001,92
0.055,0.5390625,42
0.055,0.6109374999999999,14
0.055,0.6828124999999998,9
0.055,0.7546874999999997,35
0.055,0.8265625000000001,27
0.055,0.8984375,68
0.055,0.9703124999999999,59
0.055,1.0421874999999998,21
0.055,1.1140624999999997,31
0.055,1.1859375,32
0.055,1.2578125,50
0.055,1.3296875,13
0.055,1.4015624999999998,20
0.055,1.4734374999999997,9
0.055,1.5453125,0
0.055,1.6171875,0
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,0
0.065,-1.6171875,3
0.065,-1.5453124999999999,16
0.065,-1.4734374999999997,8
0.065,-1.4015624999999998,6
0.065,-1.3296875,16
0.065,-1.2578125,64
0.065,-1.1859374999999999,39
0.065,-1.1140625,53
0.065,-1.0421874999999998,31
0.065,-0.9703124999999999,41
0.065,-0.8984375,75
0.065,-0.8265624999999999,46
0.065,-0.7546875,64
0.065,-0.6828125,75
0.065,-0.6109374999999999,104
0.065,-0.5390625,54
0.065,-0.46718749999999987,82
0.065,-0.39531249999999996,111
0.065,-0.32343750000000004,156
0.065,-0.2515624999999999,306
0.065,-0.1796875,575
0.065,-0.10781250000000009,1016
0.065,-0.03593750000000018,1928
0.065,0.03593750000000018,2117
0.065,0.10781250000000009,1414
0.065,0.1796875,623
0.065,0.2515624999999999,344
0.065,0.3234374999999998,136
0.065,0.3953125000000002,100
0.065,0.4671875000000001,99
0.065,0.5390625,37
0.065,0.6109374999999999,6
0.065,0.6828124999999998,21
0.065,0.7546874999999997,42
0.065,0.8265625000000001,28
0.065,0.8984375,69
0.065,0.9703124999999999,52
0.065,1.0421874999999998,16
0.065,1.1140624999999997,22
0.065,1.1859375,26
0.065,1.2578125,38
0.065,1.3296875,24
0.065,1.4015624999999998,17
0.065,1.4734374999999997,29
0.065,1.5453125,3
0.065,1.6171875,2
0.065,1.6890625,0
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,0
0.075,-1.6890625,0
0.075,-1.6171875,11
0.075,-1.5453124999999999,40
0.075,-1.4734374999999997,31
0.075,-1.4015624999999998,10
0.075,-1.3296875,16
0.075,-1.2578125,110
0.075,-1.1859374999999999,26
0.075,-1.1140625,77
0.075,-1.0421874999999998,36
0.075,-0.9703124999999999,27
0.075,-0.8984375,66
0.075,-0.8265624999999999,49
0.075,-0.7546875,59
0.075,-0.6828125,104
0.075,-0.6109374999999999,94
0.075,-0.5390625,58
0.075,-0.46718749999999987,65
0.075,-0.39531249999999996,75
0.075,-0.32343750000000004,131
0.075,-0.2515624999999999,333
0.075,-0.1796875,585
0.075,-0.10781250000000009,1071
0.075,-0.03593750000000018,1908
0.075,0.03593750000000018,2074
0.075,0.10781250000000009,1390
0.075,0.1796875,655
0.075,0.2515624999999999,383
0.075,0.3234374999999998,145
0.075,0.3953125000000002,96
0.075,0.4671875000000001,87
0.075,0.5390625,26
0.075,0.6109374999999999,4
0.075,0.6828124999999998,14
0.075,0.7546874999999997,53
0.075,0.8265625000000001,29
0.075,0.8984375,48
0.075,0.9703124999999999,33
0.075,1.0421874999999998,23
0.075,1.1140624999999997,16
0.075,1.1859375,18
0.075,1.2578125,62
0.075,1.3296875,40
0.075,1.4015624999999998,22
0.075,1.4734374999999997,33
0.075,1.5453125,32
0.075,1.6171875,8
0.075,1.6890625,1
0.075,1.7609374999999998,0
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,0
0.085,-1.7609374999999998,1
0.085,-1.6890625,4
0.085,-1.6171875,40
0.085,-1.5453124999999999,35
0.085,-1.4734374999999997,26
0.085,-1.4015624999999998,9
0.085,-1.3296875,37
0.085,-1.2578125,85
0.085,-1.1859374999999999,48
0.085,-1.1140625,83
0.085,-1.0421874999999998,45
0.085,-0.9703124999999999,30
0.085,-0.8984375,47
0.085,-0.8265624999999999,55
0.085,-0.7546875,49
0.085,-0.6828125,69
0.085,-0.6109374999999999,108
0.085,-0.5390625,85
0.085,-0.46718749999999987,78
0.085,-0.39531249999999996,111
0.085,-0.32343750000000004,148
0.085,-0.2515624999999999,343
0.085,-0.1796875,629
0.085,-0.10781250000000009,978
0.085,-0.03593750000000018,1854
0.085,0.03593750000000018,1982
0.085,0.10781250000000009,1401
0.085,0.1796875,733
0.085,0.2515624999999999,389
0.085,0.3234374999999998,217
0.085,0.3953125000000002,159
0.085,0.4671875000000001,116
0.085,0.5390625,29
0.085,0.6109374999999999,10
0.085,0.6828124999999998,26
0.085,0.7546874999999997,60
0.085,0.8265625000000001,28
0.085,0.8984375,41
0.085,0.9703124999999999,39
0.085,1.0421874999999998,31
0.085,1.1140624999999997,17
0.085,1.1859375,14
0.085,1.2578125,65
0.085,1.3296875,49
0.085,1.4015624999999998,40
0.085,1.4734374999999997,24
0.085,1.5453125,43
0.085,1.6171875,44
0.085,1.6890625,6
0.085,1.7609374999999998,2
0.085,1.8328125000000002,0
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,0
0.095,-1.8328124999999997,1
0.095,-1.7609374999999998,5
0.095,-1.6890625,13
0.095,-1.6171875,48
0.095,-1.5453124999999999,36
0.095,-1.4734374999999997,19
0.095,-1.4015624999999998,14
0.095,-1.3296875,45
0.095,-1.2578125,98
0.095,-1.1859374999999999,72
0.095,-1.1140625,89
0.095,-1.0421874999999998,50
0.095,-0.9703124999999999,39
0.095,-0.8984375,39
0.095,-0.8265624999999999,43
0.095,-0.7546875,48
0.095,-0.6828125,33
0.095,-0.6109374999999999,95
0.095,-0.5390625,103
0.095,-0.46718749999999987,102
0.095,-0.39531249999999996,90
0.095,-0.32343750000000004,179
0.095,-0.2515624999999999,327
0.095,-0.1796875,582
0.095,-0.10781250000000009,1027
0.095,-0.03593750000000018,1796
0.095,0.03593750000000018,1923
0.095,0.10781250000000009,1433
0.095,0.1796875,748
0.095,0.2515624999999999,369
0.095,0.3234374999999998,263
0.095,0.3953125000000002,173
0.095,0.4671875000000001,122
0.095,0.5390625,28
0.095,0.6109374999999999,3
0.095,0.6828124999999998,37
0.095,0.7546874999999997,50
0.095,0.8265625000000001,38
0.095,0.8984375,55
0.095,0.9703124999999999,32
0.095,1.0421874999999998,33
0.095,1.1140624999999997,26
0.095,1.1859375,25
0.095,1.2578125,72
0.095,1.3296875,47
0.095,1.4015624999999998,40
0.095,1.4734374999999997,54
0.095,1.5453125,33
0.095,1.6171875,43
0.095,1.6890625,20
0.095,1.7609374999999998,8
0.095,1.8328125000000002,1
0.095,1.9046874999999996,0
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,0
0.105,-1.9046874999999999,9
0.105,-1.8328124999999997,5
0.105,-1.7609374999999998,18
0.105,-1.6890625,16
0.105,-1.6171875,51
0.105,-1.5453124999999999,58
0.105,-1.4734374999999997,32
0.105,-1.4015624999999998,22
0.105,-1.3296875,38
0.105,-1.2578125,77
0.105,-1.1859374999999999,83
0.105,-1.1140625,82
0.105,-1.0421874999999998,81
0.105,-0.9703124999999999,38
0.105,-0.8984375,42
0.105,-0.8265624999999999,57
0.105,-0.7546875,49
0.105,-0.6828125,58
0.105,-0.6109374999999999,111
0.105,-0.5390625,108
0.105,-0.46718749999999987,98
0.105,-0.39531249999999996,108
0.105,-0.32343750000000004,137
0.105,-0.2515624999999999,376
0.105,-0.1796875,698
0.105,-0.10781250000000009,1089
0.105,-0.03593750000000018,1698
0.105,0.03593750000000018,1821
0.105,0.10781250000000009,1394
0.105,0.1796875,780
0.105,0.2515624999999999,362
0.105,0.3234374999999998,246
0.105,0.3953125000000002,144
0.105,0.4671875000000001,127
0.105,0.5390625,33
0.105,0.6109374999999999,10
0.105,0.6828124999999998,35
0.105,0.7546874999999997,40
0.105,0.8265625000000001,70
0.105,0.8984375,57
0.105,0.9703124999999999,29
0.105,1.0421874999999998,37
0.105,1.1140624999999997,28
0.105,1.1859375,36
0.105,1.2578125,46
0.105,1.3296875,38
0.105,1.4015624999999998,54
0.105,1.4734374999999997,67
0.105,1.5453125,45
0.105,1.6171875,32
0.105,1.6890625,34
0.105,1.7609374999999998,13
0.105,1.8328125000000002,13
0.105,1.9046874999999996,6
0.105,1.9765625,0
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,2
0.115,-1.9046874999999999,35
0.115,-1.8328124999999997,7
0.115,-1.7609374999999998,24
0.115,-1.6890625,27
0.115,-1.6171875,45
0.115,-1.5453124999999999,55
0.115,-1.4734374999999997,36
0.115,-1.4015624999999998,39
0.115,-1.3296875,39
0.115,-1.2578125,49
0.115,-1.1859374999999999,89
0.115,-1.1140625,103
0.115,-1.0421874999999998,113
0.115,-0.9703124999999999,60
0.115,-0.8984375,75
0.115,-0.8265624999999999,63
0.115,-0.7546875,66
0.115,-0.6828125,67
0.115,-0.6109374999999999,93
0.115,-0.5390625,84
0.115,-0.46718749999999987,135
0.115,-0.39531249999999996,100
0.115,-0.32343750000000004,172
0.115,-0.2515624999999999,409
0.115,-0.1796875,634
0.115,-0.10781250000000009,1127
0.115,-0.03593750000000018,1654
0.115,0.03593750000000018,1647
0.115,0.10781250000000009,1303
0.115,0.1796875,800
0.115,0.2515624999999999,340
0.115,0.3234374999999998,247
0.115,0.3953125000000002,146
0.115,0.4671875000000001,95
0.115,0.5390625,38
0.115,0.6109374999999999,23
0.115,0.6828124999999998,61
0.115,0.7546874999999997,36
0.115,0.8265625000000001,63
0.115,0.8984375,63
0.115,0.9703124999999999,15
0.115,1.0421874999999998,43
0.115,1.1140624999999997,38
0.115,1.1859375,53
0.115,1.2578125,74
0.115,1.3296875,39
0.115,1.4015624999999998,52
0.115,1.4734374999999997,74
0.115,1.5453125,58
0.115,1.6171875,24
0.115,1.6890625,26
0.115,1.7609374999999998,31
0.115,1.8328125000000002,65
0.115,1.9046874999999996,9
0.115,1.9765625,0
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,0
0.125,-1.9765624999999998,9
0.125,-1.9046874999999999,27
0.125,-1.8328124999999997,14
0.125,-1.7609374999999998,20
0.125,-1.6890625,43
0.125,-1.6171875,40
0.125,-1.5453124999999999,83
0.125,-1.4734374999999997,45
0.125,-1.4015624999999998,41
0.125,-1.3296875,35
0.125,-1.2578125,41
0.125,-1.1859374999999999,90
0.125,-1.1140625,87
0.125,-1.0421874999999998,104
0.125,-0.9703124999999999,50
0.125,-0.8984375,62
0.125,-0.8265624999999999,70
0.125,-0.7546875,73
0.125,-0.6828125,90
0.125,-0.6109374999999999,83
0.125,-0.5390625,68
0.125,-0.46718749999999987,132
0.125,-0.39531249999999996,102
0.125,-0.32343750000000004,146
0.125,-0.2515624999999999,349
0.125,-0.1796875,595
0.125,-0.10781250000000009,1156
0.125,-0.03593750000000018,1532
0.125,0.03593750000000018,1553
0.125,0.10781250000000009,1303
0.125,0.1796875,810
0.125,0.2515624999999999,381
0.125,0.3234374999999998,230
0.125,0.3953125000000002,155
0.125,0.4671875000000001,92
0.125,0.5390625,26
0.125,0.6109374999999999,15
0.125,0.6828124999999998,57
0.125,0.7546874999999997,31
0.125,0.8265625000000001,72
0.125,0.8984375,68
0.125,0.9703124999999999,25
0.125,1.0421874999999998,56
0.125,1.1140624999999997,24
0.125,1.1859375,54
0.125,1.2578125,68
0.125,1.3296875,59
0.125,1.4015624999999998,56
0.125,1.4734374999999997,56
0.125,1.5453125,44
0.125,1.6171875,28
0.125,1.6890625,30
0.125,1.7609374999999998,33
0.125,1.8328125000000002,86
0.125,1.9046874999999996,29
0.125,1.9765625,1
0.125,2.0484374999999995,0
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,0
0.135,-2.0484375,16
0.135,-1.9765624999999998,27
0.135,-1.9046874999999999,34
0.135,-1.8328124999999997,27
0.135,-1.7609374999999998,16
0.135,-1.6890625,52
0.135,-1.6171875,74
0.135,-1.5453124999999999,102
0.135,-1.4734374999999997,45
0.135,-1.4015624999999998,38
0.135,-1.3296875,44
0.135,-1.2578125,37
0.135,-1.1859374999999999,127
0.135,-1.1140625,94
0.135,-1.0421874999999998,116
0.135,-0.9703124999999999,28
0.135,-0.8984375,94
0.135,-0.8265624999999999,72
0.135,-0.7546875,76
0.135,-0.6828125,100
0.135,-0.6109374999999999,110
0.135,-0.5390625,76
0.135,-0.46718749999999987,121
0.135,-0.39531249999999996,106
0.135,-0.32343750000000004,130
0.135,-0.2515624999999999,325
0.135,-0.1796875,601
0.135,-0.10781250000000009,1227
0.135,-0.03593750000000018,1469
0.135,0.03593750000000018,1469
0.135,0.10781250000000009,1150
0.135,0.1796875,768
0.135,0.2515624999999999,379
0.135,0.3234374999999998,219
0.135,0.3953125000000002,167
0.135,0.4671875000000001,102
0.135,0.5390625,23
0.135,0.6109374999999999,26
0.135,0.6828124999999998,60
0.135,0.7546874999999997,17
0.135,0.8265625000000001,103
0.135,0.8984375,72
0.135,0.9703124999999999,21
0.135,1.0421874999999998,50
0.135,1.1140624999999997,32
0.135,1.1859375,32
0.135,1.2578125,63
0.135,1.3296875,24
0.135,1.4015624999999998,29
0.135,1.4734374999999997,58
0.135,1.5453125,36
0.135,1.6171875,28
0.135,1.6890625,34
0.135,1.7609374999999998,37
0.135,1.8328125000000002,95
0.135,1.9046874999999996,67
0.135,1.9765625,34
0.135,2.0484374999999995,27
0.135,2.1203125,0
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,1
0.145,-2.0484375,68
0.145,-1.9765624999999998,49
0.145,-1.9046874999999999,79
0.145,-1.8328124999999997,33
0.145,-1.7609374999999998,18
0.145,-1.6890625,30
0.145,-1.6171875,64
0.145,-1.5453124999999999,91
0.145,-1.4734374999999997,55
0.145,-1.4015624999999998,22
0.145,-1.3296875,46
0.145,-1.2578125,45
0.145,-1.1859374999999999,128
0.145,-1.1140625,124
0.145,-1.0421874999999998,92
0.145,-0.9703124999999999,44
0.145,-0.8984375,87
0.145,-0.8265624999999999,76
0.145,-0.7546875,93
0.145,-0.6828125,81
0.145,-0.6109374999999999,107
0.145,-0.5390625,57
0.145,-0.46718749999999987,112
0.145,-0.39531249999999996,124
0.145,-0.32343750000000004,152
0.145,-0.2515624999999999,294
0.145,-0.1796875,577
0.145,-0.10781250000000009,1228
0.145,-0.03593750000000018,1500
0.145,0.03593750000000018,1472
0.145,0.10781250000000009,1171
0.145,0.1796875,764
0.145,0.2515624999999999,447
0.145,0.3234374999999998,232
0.145,0.3953125000000002,171
0.145,0.4671875000000001,81
0.145,0.5390625,43
0.145,0.6109374999999999,34
0.145,0.6828124999999998,56
0.145,0.7546874999999997,22
0.145,0.8265625000000001,68
0.145,0.8984375,89
0.145,0.9703124999999999,43
0.145,1.0421874999999998,46
0.145,1.1140624999999997,32
0.145,1.1859375,20
0.145,1.2578125,55
0.145,1.3296875,23
0.145,1.4015624999999998,24
0.145,1.4734374999999997,44
0.145,1.5453125,17
0.145,1.6171875,39
0.145,1.6890625,48
0.145,1.7609374999999998,31
0.145,1.8328125000000002,87
0.145,1.9046874999999996,79
0.145,1.9765625,53
0.145,2.0484374999999995,82
0.145,2.1203125,5
0.145,2.1921875,0
0.145,2.2640624999999996,0
0.155,-2.2640624999999996,0
0.155,-2.1921874999999997,0
0.155,-2.1203125,7
0.155,-2.0484375,133
0.155,-1.9765624999999998,67
0.155,-1.9046874999999999,105
0.155,-1.8328124999999997,33
0.155,-1.7609374999999998,26
