x,y,count
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,1
0.075,-1.6890625,136
0.075,-1.6171875,338
0.075,-1.5453124999999999,674
0.075,-1.4734374999999997,1047
0.075,-1.4015624999999998,1956
0.075,-1.3296875,2003
0.075,-1.2578125,1864
0.075,-1.1859374999999999,1506
0.075,-1.1140625,1343
0.075,-1.0421874999999998,1229
0.075,-0.9703124999999999,1502
0.075,-0.8984375,1176
0.075,-0.8265624999999999,1134
0.075,-0.7546875,1323
0.075,-0.6828125,1228
0.075,-0.6109374999999999,1258
0.075,-0.5390625,1381
0.075,-0.46718749999999987,1546
0.075,-0.39531249999999996,2180
0.075,-0.32343750000000004,2115
0.075,-0.2515624999999999,2871
0.075,-0.1796875,4170
0.075,-0.10781250000000009,5252
0.075,-0.03593750000000018,6256
0.075,0.03593750000000018,6017
0.075,0.10781250000000009,4735
0.075,0.1796875,3348
0.075,0.2515624999999999,3073
0.075,0.3234374999999998,2357
0.075,0.3953125000000002,2034
0.075,0.4671875000000001,1713
0.075,0.5390625,1430
0.075,0.6109374999999999,1285
0.075,0.6828124999999998,1216
0.075,0.7546874999999997,1454
0.075,0.8265625000000001,1204
0.075,0.8984375,1064
0.075,0.9703124999999999,1174
0.075,1.0421874999999998,1207
0.075,1.1140624999999997,1515
0.075,1.1859375,1219
0.075,1.2578125,1292
0.075,1.3296875,1593
0.075,1.4015624999999998,1160
0.075,1.4734374999999997,592
0.075,1.5453125,532
0.075,1.6171875,366
0.075,1.6890625,58
0.075,1.7609374999999998,1
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,3
0.085,-1.7609374999999998,117
0.085,-1.6890625,528
0.085,-1.6171875,770
0.085,-1.5453124999999999,1139
0.085,-1.4734374999999997,1753
0.085,-1.4015624999999998,2332
0.085,-1.3296875,2149
0.085,-1.2578125,1854
0.085,-1.1859374999999999,1611
0.085,-1.1140625,1469
0.085,-1.0421874999999998,1307
0.085,-0.9703124999999999,1654
0.085,-0.8984375,1337
0.085,-0.8265624999999999,1334
0.085,-0.7546875,1419
0.085,-0.6828125,1328
0.085,-0.6109374999999999,1323
0.085,-0.5390625,1492
0.085,-0.46718749999999987,1576
0.085,-0.39531249999999996,2170
0.085,-0.32343750000000004,2156
0.085,-0.2515624999999999,3026
0.085,-0.1796875,4199
0.085,-0.10781250000000009,5239
0.085,-0.03593750000000018,6311
0.085,0.03593750000000018,5874
0.085,0.10781250000000009,4811
0.085,0.1796875,3560
0.085,0.2515624999999999,3065
0.085,0.3234374999999998,2497
0.085,0.3953125000000002,2095
0.085,0.4671875000000001,1912
0.085,0.5390625,1535
0.085,0.6109374999999999,1304
0.085,0.6828124999999998,1306
0.085,0.7546874999999997,1594
0.085,0.8265625000000001,1291
0.085,0.8984375,1058
0.085,0.9703124999999999,1226
0.085,1.0421874999999998,1279
0.085,1.1140624999999997,1555
0.085,1.1859375,1248
0.085,1.2578125,1254
0.085,1.3296875,1587
0.085,1.4015624999999998,1577
0.085,1.4734374999999997,1174
0.085,1.5453125,1003
0.085,1.6171875,742
0.085,1.6890625,295
0.085,1.7609374999999998,92
0.085,1.8328125000000002,0
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,1
0.095,-1.8328124999999997,81
0.095,-1.7609374999999998,546
0.095,-1.6890625,931
0.095,-1.6171875,1422
0.095,-1.5453124999999999,1912
0.095,-1.4734374999999997,2103
0.095,-1.4015624999999998,2360
0.095,-1.3296875,2218
0.095,-1.2578125,1899
0.095,-1.1859374999999999,1674
0.095,-1.1140625,1727
0.095,-1.0421874999999998,1453
0.095,-0.9703124999999999,1743
0.095,-0.8984375,1563
0.095,-0.8265624999999999,1539
0.095,-0.7546875,1446
