x,y,count
0.015,0.6109374999999999,26720
0.015,0.6828124999999998,27224
0.015,0.7546874999999997,27989
0.015,0.8265625000000001,23650
0.015,0.8984375,17253
0.015,0.9703124999999999,12881
0.015,1.0421874999999998,7805
0.015,1.1140624999999997,2971
0.015,1.1859375,423
0.015,1.2578125,7
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,0
0.025,-1.3296875,12
0.025,-1.2578125,973
0.025,-1.1859374999999999,4782
0.025,-1.1140625,9993
0.025,-1.0421874999999998,14873
0.025,-0.9703124999999999,20425
0.025,-0.8984375,27779
0.025,-0.8265624999999999,29313
0.025,-0.7546875,29188
0.025,-0.6828125,30398
0.025,-0.6109374999999999,30329
0.025,-0.5390625,30375
0.025,-0.46718749999999987,30529
0.025,-0.39531249999999996,31389
0.025,-0.32343750000000004,33782
0.025,-0.2515624999999999,32585
0.025,-0.1796875,33227
0.025,-0.10781250000000009,35029
0.025,-0.03593750000000018,33967
0.025,0.03593750000000018,34879
0.025,0.10781250000000009,33574
0.025,0.1796875,32152
0.025,0.2515624999999999,30860
0.025,0.3234374999999998,30117
0.025,0.3953125000000002,29037
0.025,0.4671875000000001,27831
0.025,0.5390625,28015
0.025,0.6109374999999999,28241
0.025,0.6828124999999998,28743
0.025,0.7546874999999997,29450
0.025,0.8265625000000001,28192
0.025,0.8984375,26061
0.025,0.9703124999999999,21726
0.025,1.0421874999999998,14436
0.025,1.1140624999999997,9197
0.025,1.1859375,4646
0.025,1.2578125,1109
0.025,1.3296875,26
0.025,1.4015624999999998,0
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,98
0.035,-1.3296875,2073
0.035,-1.2578125,6911
0.035,-1.1859374999999999,12240
0.035,-1.1140625,17360
0.035,-1.0421874999999998,23883
0.035,-0.9703124999999999,29474
0.035,-0.8984375,30980
0.035,-0.8265624999999999,31230
0.035,-0.7546875,30702
0.035,-0.6828125,31834
0.035,-0.6109374999999999,32324
0.035,-0.5390625,31647
0.035,-0.46718749999999987,30761
0.035,-0.39531249999999996,32874
0.035,-0.32343750000000004,34927
0.035,-0.2515624999999999,34022
0.035,-0.1796875,34142
0.035,-0.10781250000000009,36477
0.035,-0.03593750000000018,35306
0.035,0.03593750000000018,36913
0.035,0.10781250000000009,34764
0.035,0.1796875,33743
0.035,0.2515624999999999,32771
0.035,0.3234374999999998,31473
0.035,0.3953125000000002,30671
0.035,0.4671875000000001,29865
0.035,0.5390625,29670
0.035,0.6109374999999999,29755
0.035,0.6828124999999998,29515
0.035,0.7546874999999997,30677
0.035,0.8265625000000001,29801
0.035,0.8984375,29092
0.035,0.9703124999999999,30158
0.035,1.0421874999999998,23460
0.035,1.1140624999999997,16797
0.035,1.1859375,11902
0.035,1.2578125,7080
0.035,1.3296875,2063
0.035,1.4015624999999998,77
0.035,1.4734374999999997,5
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,0
0.045,-1.4734374999999997,292
0.045,-1.4015624999999998,3453
0.045,-1.3296875,8704
0.045,-1.2578125,14710
0.045,-1.1859374999999999,21152
0.045,-1.1140625,27875
0.045,-1.0421874999999998,31799
0.045,-0.9703124999999999,31322
0.045,-0.8984375,32292
0.045,-0.8265624999999999,32890
0.045,-0.7546875,32726
0.045,-0.6828125,33118
0.045,-0.6109374999999999,32536
0.045,-0.5390625,33135
0.045,-0.46718749999999987,32909
0.045,-0.39531249999999996,35249
0.045,-0.32343750000000004,35149
0.045,-0.2515624999999999,35415
0.045,-0.1796875,34945
0.045,-0.10781250000000009,37405
0.045,-0.03593750000000018,36542
0.045,0.03593750000000018,37805
0.045,0.10781250000000009,36014
0.045,0.1796875,34398
0.045,0.2515624999999999,34207
0.045,0.3234374999999998,33227
0.045,0.3953125000000002,32253
0.045,0.4671875000000001,31377
0.045,0.5390625,30929
0.045,0.6109374999999999,31134
0.045,0.6828124999999998,31291
0.045,0.7546874999999997,31704
0.045,0.8265625000000001,31249
0.045,0.8984375,30621
0.045,0.9703124999999999,31787
0.045,1.0421874999999998,30253
0.045,1.1140624999999997,27167
0.045,1.1859375,20347
0.045,1.2578125,14969
0.045,1.3296875,8795
0.045,1.4015624999999998,3199
0.045,1.4734374999999997,295
0.045,1.5453125,0
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,2
0.055,-1.5453124999999999,697
0.055,-1.4734374999999997,4882
0.055,-1.4015624999999998,11356
0.055,-1.3296875,16904
0.055,-1.2578125,24832
0.055,-1.1859374999999999,32100
0.055,-1.1140625,34127
0.055,-1.0421874999999998,33993
0.055,-0.9703124999999999,33863
0.055,-0.8984375,33878
0.055,-0.8265624999999999,34366
0.055,-0.7546875,34750
0.055,-0.6828125,35377
0.055,-0.6109374999999999,34077
0.055,-0.5390625,34377
0.055,-0.46718749999999987,34957
0.055,-0.39531249999999996,35962
0.055,-0.32343750000000004,37473
0.055,-0.2515624999999999,36968
0.055,-0.1796875,36494
0.055,-0.10781250000000009,38288
0.055,-0.03593750000000018,38983
0.055,0.03593750000000018,39257
0.055,0.10781250000000009,37732
0.055,0.1796875,36560
0.055,0.2515624999999999,35113
0.055,0.3234374999999998,34574
0.055,0.3953125000000002,33332
0.055,0.4671875000000001,32985
0.055,0.5390625,32534
0.055,0.6109374999999999,32418
0.055,0.6828124999999998,33308
0.055,0.7546874999999997,32591
0.055,0.8265625000000001,32680
0.055,0.8984375,31660
0.055,0.9703124999999999,33444
0.055,1.0421874999999998,32273
0.055,1.1140624999999997,33346
0.055,1.1859375,31470
0.055,1.2578125,24609
0.055,1.3296875,17346
0.055,1.4015624999999998,10974
0.055,1.4734374999999997,5148
0.055,1.5453125,629
0.055,1.6171875,0
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,5
0.065,-1.6171875,1172
0.065,-1.5453124999999999,6372
0.065,-1.4734374999999997,13241
0.065,-1.4015624999999998,20543
0.065,-1.3296875,28661
0.065,-1.2578125,35196
0.065,-1.1859374999999999,36010
0.065,-1.1140625,35987
0.065,-1.0421874999999998,35365
0.065,-0.9703124999999999,36340
0.065,-0.8984375,35136
0.065,-0.8265624999999999,36670
0.065,-0.7546875,36160
0.065,-0.6828125,37172
0.065,-0.6109374999999999,36153
0.065,-0.5390625,36380
0.065,-0.46718749999999987,35918
0.065,-0.39531249999999996,36898
0.065,-0.32343750000000004,39546
0.065,-0.2515624999999999,38408
0.065,-0.1796875,38487
0.065,-0.10781250000000009,39627
0.065,-0.03593750000000018,40299
0.065,0.03593750000000018,39998
0.065,0.10781250000000009,39011
0.065,0.1796875,38109
0.065,0.2515624999999999,36582
0.065,0.3234374999999998,35306
0.065,0.3953125000000002,34903
0.065,0.4671875000000001,35560
0.065,0.5390625,34423
0.065,0.6109374999999999,34869
0.065,0.6828124999999998,34577
0.065,0.7546874999999997,34436
0.065,0.8265625000000001,34562
0.065,0.8984375,33288
0.065,0.9703124999999999,34713
0.065,1.0421874999999998,34670
0.065,1.1140624999999997,35035
0.065,1.1859375,36327
0.065,1.2578125,34955
0.065,1.3296875,28947
0.065,1.4015624999999998,20019
0.065,1.4734374999999997,13409
0.065,1.5453125,6427
0.065,1.6171875,1075
0.065,1.6890625,2
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,17
0.075,-1.6890625,1710
0.075,-1.6171875,7983
0.075,-1.5453124999999999,15453
0.075,-1.4734374999999997,23410
0.075,-1.4015624999999998,33158
0.075,-1.3296875,39532
0.075,-1.2578125,37894
0.075,-1.1859374999999999,37291
0.075,-1.1140625,37710
0.075,-1.0421874999999998,37093
0.075,-0.9703124999999999,38788
0.075,-0.8984375,36224
0.075,-0.8265624999999999,38044
0.075,-0.7546875,37861
0.075,-0.6828125,39648
0.075,-0.6109374999999999,38899
0.075,-0.5390625,38039
0.075,-0.46718749999999987,37842
0.075,-0.39531249999999996,39064
0.075,-0.32343750000000004,41080
0.075,-0.2515624999999999,40657
0.075,-0.1796875,40904
0.075,-0.10781250000000009,40819
0.075,-0.03593750000000018,41273
0.075,0.03593750000000018,41592
0.075,0.10781250000000009,40869
0.075,0.1796875,39838
0.075,0.2515624999999999,38139
0.075,0.3234374999999998,36843
0.075,0.3953125000000002,36324
0.075,0.4671875000000001,37103
0.075,0.5390625,36497
0.075,0.6109374999999999,36970
0.075,0.6828124999999998,37567
0.075,0.7546874999999997,37132
0.075,0.8265625000000001,36526
0.075,0.8984375,35104
0.075,0.9703124999999999,36161
0.075,1.0421874999999998,36161
0.075,1.1140624999999997,37854
0.075,1.1859375,38188
0.075,1.2578125,37694
0.075,1.3296875,39326
0.075,1.4015624999999998,32280
0.075,1.4734374999999997,23411
0.075,1.5453125,15013
0.075,1.6171875,7716
0.075,1.6890625,1437
0.075,1.7609374999999998,12
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,13
0.085,-1.7609374999999998,2271
0.085,-1.6890625,9623
0.085,-1.6171875,17905
0.085,-1.5453124999999999,25691
0.085,-1.4734374999999997,37337
0.085,-1.4015624999999998,41849
0.085,-1.3296875,41518
0.085,-1.2578125,39782
0.085,-1.1859374999999999,38924
0.085,-1.1140625,39521
0.085,-1.0421874999999998,39880
0.085,-0.9703124999999999,40389
0.085,-0.8984375,38675
0.085,-0.8265624999999999,39864
0.085,-0.7546875,39793
0.085,-0.6828125,41180
0.085,-0.6109374999999999,41631
0.085,-0.5390625,40188
0.085,-0.46718749999999987,39988
0.085,-0.39531249999999996,41078
0.085,-0.32343750000000004,41716
0.085,-0.2515624999999999,42023
0.085,-0.1796875,42717
0.085,-0.10781250000000009,41937
0.085,-0.03593750000000018,42602
0.085,0.03593750000000018,42527
0.085,0.10781250000000009,42593
0.085,0.1796875,42082
0.085,0.2515624999999999,40248
0.085,0.3234374999999998,39144
0.085,0.3953125000000002,38186
0.085,0.4671875000000001,38671
0.085,0.5390625,38257
0.085,0.6109374999999999,39682
0.085,0.6828124999999998,39336
0.085,0.7546874999999997,39684
0.085,0.8265625000000001,38698
0.085,0.8984375,38033
0.085,0.9703124999999999,37584
0.085,1.0421874999999998,38450
0.085,1.1140624999999997,40121
0.085,1.1859375,40291
0.085,1.2578125,40244
0.085,1.3296875,40823
0.085,1.4015624999999998,39851
0.085,1.4734374999999997,36208
0.085,1.5453125,26051
0.085,1.6171875,16596
0.085,1.6890625,8389
0.085,1.7609374999999998,1918
0.085,1.8328125000000002,15
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,10
0.095,-1.8328124999999997,2346
0.095,-1.7609374999999998,10687
0.095,-1.6890625,20143
0.095,-1.6171875,29461
0.095,-1.5453124999999999,39601
0.095,-1.4734374999999997,44295
0.095,-1.4015624999999998,43487
0.095,-1.3296875,43069
0.095,-1.2578125,41845
0.095,-1.1859374999999999,41301
0.095,-1.1140625,41059
0.095,-1.0421874999999998,42197
0.095,-0.9703124999999999,42134
0.095,-0.8984375,40253
0.095,-0.8265624999999999,41688
0.095,-0.7546875,41033
0.095,-0.6828125,43107
0.095,-0.6109374999999999,43803
0.095,-0.5390625,42971
0.095,-0.46718749999999987,41754
0.095,-0.39531249999999996,43024
0.095,-0.32343750000000004,43297
0.095,-0.2515624999999999,43779
0.095,-0.1796875,44688
0.095,-0.10781250000000009,43398
0.095,-0.03593750000000018,43925
0.095,0.03593750000000018,43257
0.095,0.10781250000000009,44649
0.095,0.1796875,44374
0.095,0.2515624999999999,41460
0.095,0.3234374999999998,41005
0.095,0.3953125000000002,40152
0.095,0.4671875000000001,40813
0.095,0.5390625,40339
0.095,0.6109374999999999,41466
0.095,0.6828124999999998,40854
0.095,0.7546874999999997,41598
0.095,0.8265625000000001,40546
0.095,0.8984375,40788
0.095,0.9703124999999999,39610
0.095,1.0421874999999998,41291
0.095,1.1140624999999997,42369
0.095,1.1859375,42008
0.095,1.2578125,42509
0.095,1.3296875,42482
0.095,1.4015624999999998,41301
0.095,1.4734374999999997,41631
0.095,1.5453125,40115
0.095,1.6171875,27764
0.095,1.6890625,18022
0.095,1.7609374999999998,10243
0.095,1.8328125000000002,2285
0.095,1.9046874999999996,15
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,1
0.105,-1.9046874999999999,2037
0.105,-1.8328124999999997,10758
0.105,-1.7609374999999998,21578
0.105,-1.6890625,33901
0.105,-1.6171875,44160
0.105,-1.5453124999999999,44696
0.105,-1.4734374999999997,45559
0.105,-1.4015624999999998,45298
0.105,-1.3296875,44753
0.105,-1.2578125,44389
0.105,-1.1859374999999999,43649
0.105,-1.1140625,42721
0.105,-1.0421874999999998,44238
0.105,-0.9703124999999999,44274
0.105,-0.8984375,41967
0.105,-0.8265624999999999,43060
0.105,-0.7546875,44145
0.105,-0.6828125,45736
0.105,-0.6109374999999999,45090
0.105,-0.5390625,44081
0.105,-0.46718749999999987,43791
0.105,-0.39531249999999996,44219
0.105,-0.32343750000000004,44770
0.105,-0.2515624999999999,45691
0.105,-0.1796875,46351
0.105,-0.10781250000000009,45192
0.105,-0.03593750000000018,45448
0.105,0.03593750000000018,45350
0.105,0.10781250000000009,46718
0.105,0.1796875,46070
0.105,0.2515624999999999,43237
0.105,0.3234374999999998,42458
0.105,0.3953125000000002,42363
0.105,0.4671875000000001,43268
0.105,0.5390625,43058
0.105,0.6109374999999999,42636
0.105,0.6828124999999998,42904
0.105,0.7546874999999997,43706
0.105,0.8265625000000001,42353
0.105,0.8984375,42889
0.105,0.9703124999999999,42340
0.105,1.0421874999999998,43751
0.105,1.1140624999999997,43791
0.105,1.1859375,44120
0.105,1.2578125,44281
0.105,1.3296875,44567
0.105,1.4015624999999998,43352
0.105,1.4734374999999997,43587
0.105,1.5453125,44777
0.105,1.6171875,42566
0.105,1.6890625,31065
0.105,1.7609374999999998,20226
0.105,1.8328125000000002,10490
0.105,1.9046874999999996,2023
0.105,1.9765625,3
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,1337
0.115,-1.9046874999999999,10895
0.115,-1.8328124999999997,22093
0.115,-1.7609374999999998,36140
0.115,-1.6890625,49286
0.115,-1.6171875,49238
0.115,-1.5453124999999999,47140
0.115,-1.4734374999999997,47344
0.115,-1.4015624999999998,47685
0.115,-1.3296875,47303
0.115,-1.2578125,45630
0.115,-1.1859374999999999,45962
0.115,-1.1140625,45054
0.115,-1.0421874999999998,46509
0.115,-0.9703124999999999,46199
0.115,-0.8984375,44464
0.115,-0.8265624999999999,44854
0.115,-0.7546875,46091
0.115,-0.6828125,46872
0.115,-0.6109374999999999,47201
0.115,-0.5390625,46154
0.115,-0.46718749999999987,45711
0.115,-0.39531249999999996,46431
0.115,-0.32343750000000004,46440
0.115,-0.2515624999999999,47568
0.115,-0.1796875,47654
0.115,-0.10781250000000009,46429
0.115,-0.03593750000000018,47004
0.115,0.03593750000000018,46736
0.115,0.10781250000000009,48669
0.115,0.1796875,48146
0.115,0.2515624999999999,45685
0.115,0.3234374999999998,44618
0.115,0.3953125000000002,44175
0.115,0.4671875000000001,45647
0.115,0.5390625,46389
0.115,0.6109374999999999,44651
0.115,0.6828124999999998,45345
0.115,0.7546874999999997,45236
0.115,0.8265625000000001,44143
0.115,0.8984375,44751
0.115,0.9703124999999999,44877
0.115,1.0421874999999998,45969
0.115,1.1140624999999997,46242
0.115,1.1859375,45706
0.115,1.2578125,46784
0.115,1.3296875,46617
0.115,1.4015624999999998,45190
0.115,1.4734374999999997,46285
0.115,1.5453125,47846
0.115,1.6171875,46346
0.115,1.6890625,44222
0.115,1.7609374999999998,33359
0.115,1.8328125000000002,21249
0.115,1.9046874999999996,10470
0.115,1.9765625,1315
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,424
0.125,-1.9765624999999998,9191
0.125,-1.9046874999999999,22527
0.125,-1.8328124999999997,36620
0.125,-1.7609374999999998,51967
0.125,-1.6890625,53636
0.125,-1.6171875,52475
0.125,-1.5453124999999999,49596
0.125,-1.4734374999999997,49607
0.125,-1.4015624999999998,49604
0.125,-1.3296875,50448
0.125,-1.2578125,48011
0.125,-1.1859374999999999,47866
0.125,-1.1140625,47232
0.125,-1.0421874999999998,49213
0.125,-0.9703124999999999,48273
0.125,-0.8984375,46748
0.125,-0.8265624999999999,47585
0.125,-0.7546875,47542
0.125,-0.6828125,49320
0.125,-0.6109374999999999,48715
0.125,-0.5390625,47625
0.125,-0.46718749999999987,47743
0.125,-0.39531249999999996,48561
0.125,-0.32343750000000004,48490
0.125,-0.2515624999999999,49673
0.125,-0.1796875,49820
0.125,-0.10781250000000009,48056
0.125,-0.03593750000000018,49843
0.125,0.03593750000000018,48670
0.125,0.10781250000000009,50044
0.125,0.1796875,49255
0.125,0.2515624999999999,47531
0.125,0.3234374999999998,46985
0.125,0.3953125000000002,46590
0.125,0.4671875000000001,47885
0.125,0.5390625,47996
0.125,0.6109374999999999,46612
0.125,0.6828124999999998,47113
0.125,0.7546874999999997,47282
0.125,0.8265625000000001,46065
0.125,0.8984375,46666
0.125,0.9703124999999999,46775
0.125,1.0421874999999998,47820
0.125,1.1140624999999997,48976
0.125,1.1859375,48113
0.125,1.2578125,49043
0.125,1.3296875,49099
0.125,1.4015624999999998,47209
0.125,1.4734374999999997,48382
0.125,1.5453125,49965
0.125,1.6171875,48073
0.125,1.6890625,47560
0.125,1.7609374999999998,48168
0.125,1.8328125000000002,35721
0.125,1.9046874999999996,21919
0.125,1.9765625,9077
0.125,2.0484374999999995,433
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,13
0.135,-2.0484375,5528
0.135,-1.9765624999999998,21355
0.135,-1.9046874999999999,38831
0.135,-1.8328124999999997,51739
0.135,-1.7609374999999998,55954
0.135,-1.6890625,56271
0.135,-1.6171875,55610
0.135,-1.5453124999999999,52259
0.135,-1.4734374999999997,51282
0.135,-1.4015624999999998,52107
0.135,-1.3296875,52256
0.135,-1.2578125,50593
0.135,-1.1859374999999999,50358
0.135,-1.1140625,49077
0.135,-1.0421874999999998,50831
0.135,-0.9703124999999999,51457
0.135,-0.8984375,49763
0.135,-0.8265624999999999,49546
0.135,-0.7546875,50064
0.135,-0.6828125,51521
0.135,-0.6109374999999999,50434
0.135,-0.5390625,49939
0.135,-0.46718749999999987,49391
0.135,-0.39531249999999996,50738
0.135,-0.32343750000000004,49648
0.135,-0.2515624999999999,52070
0.135,-0.1796875,51571
0.135,-0.10781250000000009,50678
0.135,-0.03593750000000018,52235
0.135,0.03593750000000018,51538
0.135,0.10781250000000009,51722
0.135,0.1796875,50861
0.135,0.2515624999999999,49484
0.135,0.3234374999999998,49046
0.135,0.3953125000000002,48977
0.135,0.4671875000000001,50434
0.135,0.5390625,50489
0.135,0.6109374999999999,49565
0.135,0.6828124999999998,48813
0.135,0.7546874999999997,49752
0.135,0.8265625000000001,49040
0.135,0.8984375,49658
0.135,0.9703124999999999,48926
0.135,1.0421874999999998,50392
0.135,1.1140624999999997,51200
0.135,1.1859375,50368
0.135,1.2578125,51576
0.135,1.3296875,51234
0.135,1.4015624999999998,48919
0.135,1.4734374999999997,50694
0.135,1.5453125,51637
0.135,1.6171875,49983
0.135,1.6890625,50082
0.135,1.7609374999999998,51908
0.135,1.8328125000000002,51126
0.135,1.9046874999999996,36604
0.135,1.9765625,20081
0.135,2.0484374999999995,5328
0.135,2.1203125,17
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,1
0.145,-2.1203125,1380
0.145,-2.0484375,17149
0.145,-1.9765624999999998,38057
0.145,-1.9046874999999999,56170
0.145,-1.8328124999999997,56602
0.145,-1.7609374999999998,58983
0.145,-1.6890625,58401
0.145,-1.6171875,58517
0.145,-1.5453124999999999,55460
0.145,-1.4734374999999997,53268
0.145,-1.4015624999999998,54216
0.145,-1.3296875,55324
0.145,-1.2578125,53383
0.145,-1.1859374999999999,53298
0.145,-1.1140625,52227
0.145,-1.0421874999999998,53743
0.145,-0.9703124999999999,54662
0.145,-0.8984375,53292
0.145,-0.8265624999999999,51629
0.145,-0.7546875,51636
0.145,-0.6828125,53756
0.145,-0.6109374999999999,52337
0.145,-0.5390625,52721
0.145,-0.46718749999999987,51980
0.145,-0.39531249999999996,51915
0.145,-0.32343750000000004,51946
0.145,-0.2515624999999999,54526
