x,y,count
0.015,0.7546874999999997,898
0.015,0.8265625000000001,582
0.015,0.8984375,527
0.015,0.9703124999999999,363
0.015,1.0421874999999998,142
0.015,1.1140624999999997,57
0.015,1.1859375,18
0.015,1.2578125,0
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,0
0.025,-1.3296875,6
0.025,-1.2578125,19
0.025,-1.1859374999999999,95
0.025,-1.1140625,310
0.025,-1.0421874999999998,463
0.025,-0.9703124999999999,751
0.025,-0.8984375,851
0.025,-0.8265624999999999,1159
0.025,-0.7546875,870
0.025,-0.6828125,838
0.025,-0.6109374999999999,911
0.025,-0.5390625,852
0.025,-0.46718749999999987,1059
0.025,-0.39531249999999996,1640
0.025,-0.32343750000000004,1915
0.025,-0.2515624999999999,2610
0.025,-0.1796875,3604
0.025,-0.10781250000000009,5109
0.025,-0.03593750000000018,6072
0.025,0.03593750000000018,5963
0.025,0.10781250000000009,4887
0.025,0.1796875,3854
0.025,0.2515624999999999,2838
0.025,0.3234374999999998,2003
0.025,0.3953125000000002,1539
0.025,0.4671875000000001,1320
0.025,0.5390625,1046
0.025,0.6109374999999999,784
0.025,0.6828124999999998,919
0.025,0.7546874999999997,974
0.025,0.8265625000000001,844
0.025,0.8984375,910
0.025,0.9703124999999999,745
0.025,1.0421874999999998,340
0.025,1.1140624999999997,152
0.025,1.1859375,169
0.025,1.2578125,61
0.025,1.3296875,7
0.025,1.4015624999999998,0
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,6
0.035,-1.3296875,70
0.035,-1.2578125,157
0.035,-1.1859374999999999,259
0.035,-1.1140625,504
0.035,-1.0421874999999998,774
0.035,-0.9703124999999999,1143
0.035,-0.8984375,997
0.035,-0.8265624999999999,1187
0.035,-0.7546875,900
0.035,-0.6828125,788
0.035,-0.6109374999999999,976
0.035,-0.5390625,932
0.035,-0.46718749999999987,1280
0.035,-0.39531249999999996,1662
0.035,-0.32343750000000004,2027
0.035,-0.2515624999999999,2524
0.035,-0.1796875,3562
0.035,-0.10781250000000009,4999
0.035,-0.03593750000000018,5980
0.035,0.03593750000000018,5820
0.035,0.10781250000000009,4702
0.035,0.1796875,3905
0.035,0.2515624999999999,3002
0.035,0.3234374999999998,2094
0.035,0.3953125000000002,1758
0.035,0.4671875000000001,1442
0.035,0.5390625,1137
0.035,0.6109374999999999,888
0.035,0.6828124999999998,986
0.035,0.7546874999999997,1081
0.035,0.8265625000000001,866
0.035,0.8984375,1008
0.035,0.9703124999999999,1215
0.035,1.0421874999999998,749
0.035,1.1140624999999997,353
0.035,1.1859375,500
0.035,1.2578125,266
0.035,1.3296875,66
0.035,1.4015624999999998,1
0.035,1.4734374999999997,0
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,0
0.045,-1.4734374999999997,17
0.045,-1.4015624999999998,136
0.045,-1.3296875,305
0.045,-1.2578125,374
0.045,-1.1859374999999999,587
0.045,-1.1140625,863
0.045,-1.0421874999999998,1060
0.045,-0.9703124999999999,1151
0.045,-0.8984375,1082
0.045,-0.8265624999999999,1417
0.045,-0.7546875,1069
0.045,-0.6828125,1008
0.045,-0.6109374999999999,971
0.045,-0.5390625,1062
0.045,-0.46718749999999987,1397
0.045,-0.39531249999999996,1951
0.045,-0.32343750000000004,2017
0.045,-0.2515624999999999,2603
0.045,-0.1796875,3681
0.045,-0.10781250000000009,5310
0.045,-0.03593750000000018,6050
0.045,0.03593750000000018,5543
0.045,0.10781250000000009,5017
0.045,0.1796875,4182
0.045,0.2515624999999999,2825
0.045,0.3234374999999998,2146
0.045,0.3953125000000002,1716
0.045,0.4671875000000001,1471
0.045,0.5390625,1271
0.045,0.6109374999999999,988
0.045,0.6828124999999998,1163
0.045,0.7546874999999997,1188
0.045,0.8265625000000001,1075
0.045,0.8984375,1063
0.045,0.9703124999999999,1192
0.045,1.0421874999999998,1051
0.045,1.1140624999999997,602
0.045,1.1859375,941
0.045,1.2578125,532
0.045,1.3296875,262
0.045,1.4015624999999998,109
0.045,1.4734374999999997,3
0.045,1.5453125,0
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,0
0.055,-1.5453124999999999,32
0.055,-1.4734374999999997,170
0.055,-1.4015624999999998,440
0.055,-1.3296875,506
0.055,-1.2578125,741
0.055,-1.1859374999999999,1037
0.055,-1.1140625,1309
0.055,-1.0421874999999998,1030
0.055,-0.9703124999999999,1232
0.055,-0.8984375,1255
0.055,-0.8265624999999999,1517
0.055,-0.7546875,1230
0.055,-0.6828125,1044
0.055,-0.6109374999999999,1048
0.055,-0.5390625,1284
0.055,-0.46718749999999987,1482
0.055,-0.39531249999999996,2147
0.055,-0.32343750000000004,2274
0.055,-0.2515624999999999,2606
0.055,-0.1796875,3732
0.055,-0.10781250000000009,5181
0.055,-0.03593750000000018,5847
0.055,0.03593750000000018,5538
0.055,0.10781250000000009,5159
0.055,0.1796875,4217
0.055,0.2515624999999999,3136
0.055,0.3234374999999998,2164
0.055,0.3953125000000002,1756
0.055,0.4671875000000001,1599
0.055,0.5390625,1358
0.055,0.6109374999999999,1047
0.055,0.6828124999999998,1243
0.055,0.7546874999999997,1232
0.055,0.8265625000000001,1201
0.055,0.8984375,1099
0.055,0.9703124999999999,1196
0.055,1.0421874999999998,1260
0.055,1.1140624999999997,870
0.055,1.1859375,1395
0.055,1.2578125,823
0.055,1.3296875,520
0.055,1.4015624999999998,327
0.055,1.4734374999999997,78
0.055,1.5453125,23
0.055,1.6171875,0
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,1
0.065,-1.6171875,65
0.065,-1.5453124999999999,224
0.065,-1.4734374999999997,581
0.065,-1.4015624999999998,902
0.065,-1.3296875,902
0.065,-1.2578125,1173
0.065,-1.1859374999999999,1276
0.065,-1.1140625,1370
0.065,-1.0421874999999998,1189
0.065,-0.9703124999999999,1343
0.065,-0.8984375,1305
0.065,-0.8265624999999999,1684
0.065,-0.7546875,1367
0.065,-0.6828125,1092
0.065,-0.6109374999999999,1044
0.065,-0.5390625,1308
0.065,-0.46718749999999987,1669
0.065,-0.39531249999999996,2263
0.065,-0.32343750000000004,2339
0.065,-0.2515624999999999,2734
0.065,-0.1796875,3729
0.065,-0.10781250000000009,4844
0.065,-0.03593750000000018,5728
0.065,0.03593750000000018,5430
0.065,0.10781250000000009,5162
0.065,0.1796875,4212
0.065,0.2515624999999999,2991
0.065,0.3234374999999998,2261
0.065,0.3953125000000002,1777
0.065,0.4671875000000001,1598
0.065,0.5390625,1430
0.065,0.6109374999999999,1197
0.065,0.6828124999999998,1331
0.065,0.7546874999999997,1276
0.065,0.8265625000000001,1328
0.065,0.8984375,1254
0.065,0.9703124999999999,1305
0.065,1.0421874999999998,1322
0.065,1.1140624999999997,957
0.065,1.1859375,1580
0.065,1.2578125,1276
0.065,1.3296875,795
0.065,1.4015624999999998,731
0.065,1.4734374999999997,367
0.065,1.5453125,247
0.065,1.6171875,29
0.065,1.6890625,0
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,0
0.075,-1.6890625,80
0.075,-1.6171875,324
0.075,-1.5453124999999999,662
0.075,-1.4734374999999997,1249
0.075,-1.4015624999999998,1566
0.075,-1.3296875,1351
0.075,-1.2578125,1285
0.075,-1.1859374999999999,1569
0.075,-1.1140625,1468
0.075,-1.0421874999999998,1287
0.075,-0.9703124999999999,1392
0.075,-0.8984375,1381
0.075,-0.8265624999999999,1694
0.075,-0.7546875,1614
0.075,-0.6828125,1197
0.075,-0.6109374999999999,1001
0.075,-0.5390625,1380
0.075,-0.46718749999999987,1604
0.075,-0.39531249999999996,2355
0.075,-0.32343750000000004,2566
0.075,-0.2515624999999999,2752
0.075,-0.1796875,3810
0.075,-0.10781250000000009,4806
0.075,-0.03593750000000018,5534
0.075,0.03593750000000018,5399
0.075,0.10781250000000009,5024
0.075,0.1796875,4086
0.075,0.2515624999999999,2864
0.075,0.3234374999999998,2255
0.075,0.3953125000000002,1872
0.075,0.4671875000000001,1566
0.075,0.5390625,1456
0.075,0.6109374999999999,1362
0.075,0.6828124999999998,1410
0.075,0.7546874999999997,1423
0.075,0.8265625000000001,1434
0.075,0.8984375,1637
0.075,0.9703124999999999,1550
0.075,1.0421874999999998,1584
0.075,1.1140624999999997,1230
0.075,1.1859375,1659
0.075,1.2578125,1268
0.075,1.3296875,1137
0.075,1.4015624999999998,1421
0.075,1.4734374999999997,748
0.075,1.5453125,624
0.075,1.6171875,235
0.075,1.6890625,47
0.075,1.7609374999999998,0
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,1
0.085,-1.7609374999999998,89
0.085,-1.6890625,511
0.085,-1.6171875,767
0.085,-1.5453124999999999,1369
0.085,-1.4734374999999997,1853
0.085,-1.4015624999999998,1909
0.085,-1.3296875,1626
0.085,-1.2578125,1370
0.085,-1.1859374999999999,1620
0.085,-1.1140625,1758
0.085,-1.0421874999999998,1348
0.085,-0.9703124999999999,1367
0.085,-0.8984375,1384
0.085,-0.8265624999999999,1831
0.085,-0.7546875,1862
0.085,-0.6828125,1356
0.085,-0.6109374999999999,1119
0.085,-0.5390625,1401
0.085,-0.46718749999999987,1646
0.085,-0.39531249999999996,2282
0.085,-0.32343750000000004,2520
0.085,-0.2515624999999999,2839
0.085,-0.1796875,3875
0.085,-0.10781250000000009,4859
0.085,-0.03593750000000018,5334
0.085,0.03593750000000018,5247
0.085,0.10781250000000009,5041
0.085,0.1796875,4038
0.085,0.2515624999999999,2781
0.085,0.3234374999999998,2260
0.085,0.3953125000000002,1877
0.085,0.4671875000000001,1575
0.085,0.5390625,1553
0.085,0.6109374999999999,1463
0.085,0.6828124999999998,1720
0.085,0.7546874999999997,1613
0.085,0.8265625000000001,1529
0.085,0.8984375,1787
0.085,0.9703124999999999,1768
0.085,1.0421874999999998,1517
0.085,1.1140624999999997,1534
0.085,1.1859375,1755
0.085,1.2578125,1413
0.085,1.3296875,1299
0.085,1.4015624999999998,1716
0.085,1.4734374999999997,1388
0.085,1.5453125,1001
0.085,1.6171875,633
0.085,1.6890625,311
0.085,1.7609374999999998,81
0.085,1.8328125000000002,0
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,1
0.095,-1.8328124999999997,132
0.095,-1.7609374999999998,438
0.095,-1.6890625,1103
0.095,-1.6171875,1457
0.095,-1.5453124999999999,2320
0.095,-1.4734374999999997,2429
0.095,-1.4015624999999998,2046
0.095,-1.3296875,1834
0.095,-1.2578125,1767
0.095,-1.1859374999999999,1954
0.095,-1.1140625,1816
0.095,-1.0421874999999998,1422
0.095,-0.9703124999999999,1414
0.095,-0.8984375,1474
0.095,-0.8265624999999999,1963
0.095,-0.7546875,2040
0.095,-0.6828125,1750
0.095,-0.6109374999999999,1334
0.095,-0.5390625,1643
0.095,-0.46718749999999987,1793
0.095,-0.39531249999999996,2392
0.095,-0.32343750000000004,2726
0.095,-0.2515624999999999,2888
0.095,-0.1796875,3983
0.095,-0.10781250000000009,5159
0.095,-0.03593750000000018,5364
0.095,0.03593750000000018,5141
0.095,0.10781250000000009,4821
0.095,0.1796875,3934
0.095,0.2515624999999999,2861
0.095,0.3234374999999998,2331
0.095,0.3953125000000002,2010
0.095,0.4671875000000001,1701
0.095,0.5390625,1757
0.095,0.6109374999999999,1590
0.095,0.6828124999999998,1775
0.095,0.7546874999999997,1749
0.095,0.8265625000000001,1692
0.095,0.8984375,1799
0.095,0.9703124999999999,1856
0.095,1.0421874999999998,1560
0.095,1.1140624999999997,1566
0.095,1.1859375,1764
0.095,1.2578125,1482
0.095,1.3296875,1390
0.095,1.4015624999999998,1699
0.095,1.4734374999999997,1845
0.095,1.5453125,1655
0.095,1.6171875,1195
0.095,1.6890625,700
0.095,1.7609374999999998,402
0.095,1.8328125000000002,64
0.095,1.9046874999999996,1
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,0
0.105,-1.9046874999999999,108
0.105,-1.8328124999999997,595
0.105,-1.7609374999999998,1040
0.105,-1.6890625,1802
0.105,-1.6171875,2530
0.105,-1.5453124999999999,2693
0.105,-1.4734374999999997,2686
0.105,-1.4015624999999998,2139
0.105,-1.3296875,2021
0.105,-1.2578125,2002
0.105,-1.1859374999999999,1973
0.105,-1.1140625,1928
0.105,-1.0421874999999998,1575
0.105,-0.9703124999999999,1675
0.105,-0.8984375,1682
0.105,-0.8265624999999999,1869
0.105,-0.7546875,2204
0.105,-0.6828125,1972
0.105,-0.6109374999999999,1558
0.105,-0.5390625,1662
0.105,-0.46718749999999987,1864
0.105,-0.39531249999999996,2257
0.105,-0.32343750000000004,2719
0.105,-0.2515624999999999,2944
0.105,-0.1796875,4048
0.105,-0.10781250000000009,4969
0.105,-0.03593750000000018,5425
0.105,0.03593750000000018,5070
0.105,0.10781250000000009,5028
0.105,0.1796875,3974
0.105,0.2515624999999999,2998
0.105,0.3234374999999998,2273
0.105,0.3953125000000002,2175
0.105,0.4671875000000001,2008
0.105,0.5390625,1752
0.105,0.6109374999999999,1741
0.105,0.6828124999999998,1872
0.105,0.7546874999999997,1811
0.105,0.8265625000000001,1954
0.105,0.8984375,1946
0.105,0.9703124999999999,1818
0.105,1.0421874999999998,1560
0.105,1.1140624999999997,1681
0.105,1.1859375,1947
0.105,1.2578125,1678
0.105,1.3296875,1605
0.105,1.4015624999999998,1760
0.105,1.4734374999999997,1951
0.105,1.5453125,2054
0.105,1.6171875,2003
0.105,1.6890625,1238
0.105,1.7609374999999998,806
0.105,1.8328125000000002,340
0.105,1.9046874999999996,71
0.105,1.9765625,0
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,79
0.115,-1.9046874999999999,550
0.115,-1.8328124999999997,1169
0.115,-1.7609374999999998,1699
0.115,-1.6890625,2675
0.115,-1.6171875,2957
0.115,-1.5453124999999999,2877
0.115,-1.4734374999999997,2869
0.115,-1.4015624999999998,2343
0.115,-1.3296875,2094
0.115,-1.2578125,2068
0.115,-1.1859374999999999,2159
0.115,-1.1140625,2035
0.115,-1.0421874999999998,1582
0.115,-0.9703124999999999,1788
0.115,-0.8984375,1770
0.115,-0.8265624999999999,1973
0.115,-0.7546875,2308
0.115,-0.6828125,1961
0.115,-0.6109374999999999,1864
0.115,-0.5390625,1684
0.115,-0.46718749999999987,2055
0.115,-0.39531249999999996,2281
0.115,-0.32343750000000004,2779
0.115,-0.2515624999999999,3207
0.115,-0.1796875,4080
0.115,-0.10781250000000009,5076
0.115,-0.03593750000000018,5246
0.115,0.03593750000000018,5092
0.115,0.10781250000000009,5244
0.115,0.1796875,4042
0.115,0.2515624999999999,3150
0.115,0.3234374999999998,2351
0.115,0.3953125000000002,2353
0.115,0.4671875000000001,2159
0.115,0.5390625,1871
0.115,0.6109374999999999,1902
0.115,0.6828124999999998,1873
0.115,0.7546874999999997,2113
0.115,0.8265625000000001,2115
0.115,0.8984375,2097
0.115,0.9703124999999999,1970
0.115,1.0421874999999998,1793
0.115,1.1140624999999997,1864
0.115,1.1859375,1962
0.115,1.2578125,1790
0.115,1.3296875,1836
0.115,1.4015624999999998,2095
0.115,1.4734374999999997,2275
0.115,1.5453125,2243
0.115,1.6171875,2207
0.115,1.6890625,2071
0.115,1.7609374999999998,1440
0.115,1.8328125000000002,890
0.115,1.9046874999999996,413
0.115,1.9765625,61
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,31
0.125,-1.9765624999999998,618
0.125,-1.9046874999999999,1446
0.125,-1.8328124999999997,2056
0.125,-1.7609374999999998,2619
0.125,-1.6890625,2992
0.125,-1.6171875,3297
0.125,-1.5453124999999999,3307
0.125,-1.4734374999999997,3190
0.125,-1.4015624999999998,2563
0.125,-1.3296875,2331
0.125,-1.2578125,2162
0.125,-1.1859374999999999,2324
0.125,-1.1140625,2440
0.125,-1.0421874999999998,1815
0.125,-0.9703124999999999,2012
0.125,-0.8984375,1971
0.125,-0.8265624999999999,2018
0.125,-0.7546875,2405
0.125,-0.6828125,2143
0.125,-0.6109374999999999,2159
0.125,-0.5390625,2083
0.125,-0.46718749999999987,2258
0.125,-0.39531249999999996,2436
0.125,-0.32343750000000004,2703
0.125,-0.2515624999999999,3383
0.125,-0.1796875,4161
0.125,-0.10781250000000009,5214
0.125,-0.03593750000000018,5300
0.125,0.03593750000000018,4992
0.125,0.10781250000000009,5065
0.125,0.1796875,4078
0.125,0.2515624999999999,3260
0.125,0.3234374999999998,2556
0.125,0.3953125000000002,2515
0.125,0.4671875000000001,2326
0.125,0.5390625,2183
0.125,0.6109374999999999,2058
0.125,0.6828124999999998,2031
0.125,0.7546874999999997,2320
0.125,0.8265625000000001,2388
0.125,0.8984375,2201
0.125,0.9703124999999999,2077
0.125,1.0421874999999998,2065
0.125,1.1140624999999997,2080
0.125,1.1859375,2043
0.125,1.2578125,2087
0.125,1.3296875,2262
0.125,1.4015624999999998,2399
0.125,1.4734374999999997,2596
0.125,1.5453125,2436
0.125,1.6171875,2450
0.125,1.6890625,2432
0.125,1.7609374999999998,2164
0.125,1.8328125000000002,1819
0.125,1.9046874999999996,965
0.125,1.9765625,511
0.125,2.0484374999999995,20
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,0
0.135,-2.0484375,308
0.135,-1.9765624999999998,1474
0.135,-1.9046874999999999,2458
0.135,-1.8328124999999997,3106
0.135,-1.7609374999999998,2964
0.135,-1.6890625,3292
0.135,-1.6171875,3613
0.135,-1.5453124999999999,3710
0.135,-1.4734374999999997,3569
0.135,-1.4015624999999998,3016
0.135,-1.3296875,2659
0.135,-1.2578125,2558
0.135,-1.1859374999999999,2662
0.135,-1.1140625,2756
0.135,-1.0421874999999998,2109
0.135,-0.9703124999999999,2175
0.135,-0.8984375,2021
0.135,-0.8265624999999999,2182
0.135,-0.7546875,2477
0.135,-0.6828125,2166
0.135,-0.6109374999999999,2412
0.135,-0.5390625,2336
0.135,-0.46718749999999987,2496
0.135,-0.39531249999999996,2505
0.135,-0.32343750000000004,2955
0.135,-0.2515624999999999,3592
0.135,-0.1796875,4194
0.135,-0.10781250000000009,5172
0.135,-0.03593750000000018,5215
0.135,0.03593750000000018,4922
0.135,0.10781250000000009,5140
0.135,0.1796875,4149
0.135,0.2515624999999999,3389
0.135,0.3234374999999998,2661
0.135,0.3953125000000002,2709
0.135,0.4671875000000001,2483
0.135,0.5390625,2348
0.135,0.6109374999999999,2358
0.135,0.6828124999999998,2163
0.135,0.7546874999999997,2426
0.135,0.8265625000000001,2461
0.135,0.8984375,2249
0.135,0.9703124999999999,2241
0.135,1.0421874999999998,2481
0.135,1.1140624999999997,2344
0.135,1.1859375,2352
0.135,1.2578125,2471
0.135,1.3296875,2399
0.135,1.4015624999999998,2668
0.135,1.4734374999999997,2997
0.135,1.5453125,2906
0.135,1.6171875,2845
0.135,1.6890625,2421
0.135,1.7609374999999998,2416
0.135,1.8328125000000002,2713
0.135,1.9046874999999996,1744
0.135,1.9765625,1239
0.135,2.0484374999999995,279
0.135,2.1203125,1
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,113
0.145,-2.0484375,1030
0.145,-1.9765624999999998,2589
0.145,-1.9046874999999999,3861
0.145,-1.8328124999999997,3404
0.145,-1.7609374999999998,3396
0.145,-1.6890625,3659
0.145,-1.6171875,4139
0.145,-1.5453124999999999,3835
0.145,-1.4734374999999997,3764
0.145,-1.4015624999999998,3302
0.145,-1.3296875,2863
0.145,-1.2578125,2767
0.145,-1.1859374999999999,2871
0.145,-1.1140625,2796
0.145,-1.0421874999999998,2313
0.145,-0.9703124999999999,2433
0.145,-0.8984375,2383
0.145,-0.8265624999999999,2258
0.145,-0.7546875,2542
0.145,-0.6828125,2322
0.145,-0.6109374999999999,2524
0.145,-0.5390625,2429
0.145,-0.46718749999999987,2590
0.145,-0.39531249999999996,2643
0.145,-0.32343750000000004,3256
0.145,-0.2515624999999999,3571
0.145,-0.1796875,4415
0.145,-0.10781250000000009,5089
0.145,-0.03593750000000018,5239
0.145,0.03593750000000018,4934
0.145,0.10781250000000009,4781
0.145,0.1796875,4128
0.145,0.2515624999999999,3278
0.145,0.3234374999999998,2898
0.145,0.3953125000000002,2721
