x,y,count
0.015,0.8265625000000001,21
0.015,0.8984375,14
0.015,0.9703124999999999,13
0.015,1.0421874999999998,8
0.015,1.1140624999999997,0
0.015,1.1859375,9
0.015,1.2578125,46
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,0
0.025,-1.3296875,0
0.025,-1.2578125,1
0.025,-1.1859374999999999,0
0.025,-1.1140625,0
0.025,-1.0421874999999998,0
0.025,-0.9703124999999999,18
0.025,-0.8984375,59
0.025,-0.8265624999999999,77
0.025,-0.7546875,62
0.025,-0.6828125,104
0.025,-0.6109374999999999,77
0.025,-0.5390625,76
0.025,-0.46718749999999987,93
0.025,-0.39531249999999996,131
0.025,-0.32343750000000004,242
0.025,-0.2515624999999999,370
0.025,-0.1796875,987
0.025,-0.10781250000000009,1966
0.025,-0.03593750000000018,3307
0.025,0.03593750000000018,3417
0.025,0.10781250000000009,2339
0.025,0.1796875,977
0.025,0.2515624999999999,364
0.025,0.3234374999999998,284
0.025,0.3953125000000002,173
0.025,0.4671875000000001,80
0.025,0.5390625,76
0.025,0.6109374999999999,44
0.025,0.6828124999999998,76
0.025,0.7546874999999997,124
0.025,0.8265625000000001,53
0.025,0.8984375,21
0.025,0.9703124999999999,18
0.025,1.0421874999999998,41
0.025,1.1140624999999997,0
0.025,1.1859375,15
0.025,1.2578125,41
0.025,1.3296875,1
0.025,1.4015624999999998,0
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,1
0.035,-1.4015624999999998,26
0.035,-1.3296875,0
0.035,-1.2578125,2
0.035,-1.1859374999999999,0
0.035,-1.1140625,8
0.035,-1.0421874999999998,14
0.035,-0.9703124999999999,54
0.035,-0.8984375,51
0.035,-0.8265624999999999,63
0.035,-0.7546875,78
0.035,-0.6828125,117
0.035,-0.6109374999999999,128
0.035,-0.5390625,70
0.035,-0.46718749999999987,69
0.035,-0.39531249999999996,137
0.035,-0.32343750000000004,202
0.035,-0.2515624999999999,424
0.035,-0.1796875,1028
0.035,-0.10781250000000009,2023
0.035,-0.03593750000000018,3258
0.035,0.03593750000000018,3254
0.035,0.10781250000000009,2299
0.035,0.1796875,975
0.035,0.2515624999999999,445
0.035,0.3234374999999998,275
0.035,0.3953125000000002,140
0.035,0.4671875000000001,86
0.035,0.5390625,54
0.035,0.6109374999999999,38
0.035,0.6828124999999998,95
0.035,0.7546874999999997,107
0.035,0.8265625000000001,50
0.035,0.8984375,40
0.035,0.9703124999999999,39
0.035,1.0421874999999998,63
0.035,1.1140624999999997,7
0.035,1.1859375,8
0.035,1.2578125,4
0.035,1.3296875,1
0.035,1.4015624999999998,0
0.035,1.4734374999999997,0
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,0
0.045,-1.4734374999999997,5
0.045,-1.4015624999999998,11
0.045,-1.3296875,8
0.045,-1.2578125,1
0.045,-1.1859374999999999,1
0.045,-1.1140625,11
0.045,-1.0421874999999998,41
0.045,-0.9703124999999999,65
0.045,-0.8984375,67
0.045,-0.8265624999999999,97
0.045,-0.7546875,80
0.045,-0.6828125,150
0.045,-0.6109374999999999,131
0.045,-0.5390625,88
0.045,-0.46718749999999987,81
0.045,-0.39531249999999996,138
0.045,-0.32343750000000004,197
0.045,-0.2515624999999999,352
0.045,-0.1796875,967
0.045,-0.10781250000000009,2044
0.045,-0.03593750000000018,3323
0.045,0.03593750000000018,3167
0.045,0.10781250000000009,2143
0.045,0.1796875,1080
0.045,0.2515624999999999,441
0.045,0.3234374999999998,220
0.045,0.3953125000000002,144
0.045,0.4671875000000001,116
0.045,0.5390625,40
0.045,0.6109374999999999,38
0.045,0.6828124999999998,85
0.045,0.7546874999999997,101
0.045,0.8265625000000001,39
0.045,0.8984375,42
0.045,0.9703124999999999,58
0.045,1.0421874999999998,78
0.045,1.1140624999999997,18
0.045,1.1859375,33
0.045,1.2578125,1
0.045,1.3296875,1
0.045,1.4015624999999998,0
0.045,1.4734374999999997,0
0.045,1.5453125,0
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,3
0.055,-1.5453124999999999,1
0.055,-1.4734374999999997,1
0.055,-1.4015624999999998,0
0.055,-1.3296875,25
0.055,-1.2578125,5
0.055,-1.1859374999999999,9
0.055,-1.1140625,14
0.055,-1.0421874999999998,36
0.055,-0.9703124999999999,72
0.055,-0.8984375,72
0.055,-0.8265624999999999,101
0.055,-0.7546875,95
0.055,-0.6828125,99
0.055,-0.6109374999999999,101
0.055,-0.5390625,55
0.055,-0.46718749999999987,82
0.055,-0.39531249999999996,136
0.055,-0.32343750000000004,196
0.055,-0.2515624999999999,415
0.055,-0.1796875,999
0.055,-0.10781250000000009,2093
0.055,-0.03593750000000018,3353
0.055,0.03593750000000018,3025
0.055,0.10781250000000009,2072
0.055,0.1796875,1106
0.055,0.2515624999999999,498
0.055,0.3234374999999998,232
0.055,0.3953125000000002,187
0.055,0.4671875000000001,107
0.055,0.5390625,23
0.055,0.6109374999999999,53
0.055,0.6828124999999998,76
0.055,0.7546874999999997,137
0.055,0.8265625000000001,87
0.055,0.8984375,35
0.055,0.9703124999999999,61
0.055,1.0421874999999998,121
0.055,1.1140624999999997,69
0.055,1.1859375,76
0.055,1.2578125,11
0.055,1.3296875,5
0.055,1.4015624999999998,0
0.055,1.4734374999999997,1
0.055,1.5453125,0
0.055,1.6171875,4
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,0
0.065,-1.6171875,0
0.065,-1.5453124999999999,2
0.065,-1.4734374999999997,13
0.065,-1.4015624999999998,11
0.065,-1.3296875,32
0.065,-1.2578125,31
0.065,-1.1859374999999999,26
0.065,-1.1140625,13
0.065,-1.0421874999999998,32
0.065,-0.9703124999999999,84
0.065,-0.8984375,73
0.065,-0.8265624999999999,100
0.065,-0.7546875,127
0.065,-0.6828125,79
0.065,-0.6109374999999999,61
0.065,-0.5390625,89
0.065,-0.46718749999999987,103
0.065,-0.39531249999999996,140
0.065,-0.32343750000000004,145
0.065,-0.2515624999999999,457
0.065,-0.1796875,1085
0.065,-0.10781250000000009,2017
0.065,-0.03593750000000018,3160
0.065,0.03593750000000018,3017
0.065,0.10781250000000009,2025
0.065,0.1796875,1109
0.065,0.2515624999999999,549
0.065,0.3234374999999998,257
0.065,0.3953125000000002,216
0.065,0.4671875000000001,91
0.065,0.5390625,44
0.065,0.6109374999999999,73
0.065,0.6828124999999998,79
0.065,0.7546874999999997,135
0.065,0.8265625000000001,103
0.065,0.8984375,34
0.065,0.9703124999999999,54
0.065,1.0421874999999998,91
0.065,1.1140624999999997,68
0.065,1.1859375,106
0.065,1.2578125,60
0.065,1.3296875,31
0.065,1.4015624999999998,3
0.065,1.4734374999999997,6
0.065,1.5453125,0
0.065,1.6171875,2
0.065,1.6890625,3
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,1
0.075,-1.6890625,5
0.075,-1.6171875,3
0.075,-1.5453124999999999,1
0.075,-1.4734374999999997,25
0.075,-1.4015624999999998,70
0.075,-1.3296875,55
0.075,-1.2578125,39
0.075,-1.1859374999999999,29
0.075,-1.1140625,19
0.075,-1.0421874999999998,37
0.075,-0.9703124999999999,105
0.075,-0.8984375,76
0.075,-0.8265624999999999,88
0.075,-0.7546875,137
0.075,-0.6828125,95
0.075,-0.6109374999999999,90
0.075,-0.5390625,93
0.075,-0.46718749999999987,103
0.075,-0.39531249999999996,149
0.075,-0.32343750000000004,214
0.075,-0.2515624999999999,466
0.075,-0.1796875,1050
0.075,-0.10781250000000009,2020
0.075,-0.03593750000000018,2724
0.075,0.03593750000000018,2759
0.075,0.10781250000000009,1940
0.075,0.1796875,1178
0.075,0.2515624999999999,572
0.075,0.3234374999999998,292
0.075,0.3953125000000002,173
0.075,0.4671875000000001,89
0.075,0.5390625,58
0.075,0.6109374999999999,71
0.075,0.6828124999999998,79
0.075,0.7546874999999997,186
0.075,0.8265625000000001,81
0.075,0.8984375,36
0.075,0.9703124999999999,63
0.075,1.0421874999999998,109
0.075,1.1140624999999997,109
0.075,1.1859375,111
0.075,1.2578125,79
0.075,1.3296875,89
0.075,1.4015624999999998,23
0.075,1.4734374999999997,9
0.075,1.5453125,2
0.075,1.6171875,2
0.075,1.6890625,7
0.075,1.7609374999999998,0
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,2
0.085,-1.7609374999999998,0
0.085,-1.6890625,7
0.085,-1.6171875,13
0.085,-1.5453124999999999,9
0.085,-1.4734374999999997,70
0.085,-1.4015624999999998,120
0.085,-1.3296875,54
0.085,-1.2578125,43
0.085,-1.1859374999999999,48
0.085,-1.1140625,27
0.085,-1.0421874999999998,60
0.085,-0.9703124999999999,90
0.085,-0.8984375,89
0.085,-0.8265624999999999,71
0.085,-0.7546875,157
0.085,-0.6828125,129
0.085,-0.6109374999999999,80
0.085,-0.5390625,115
0.085,-0.46718749999999987,129
0.085,-0.39531249999999996,161
0.085,-0.32343750000000004,313
0.085,-0.2515624999999999,478
0.085,-0.1796875,1153
0.085,-0.10781250000000009,1938
0.085,-0.03593750000000018,2592
0.085,0.03593750000000018,2798
0.085,0.10781250000000009,1979
0.085,0.1796875,1209
0.085,0.2515624999999999,570
0.085,0.3234374999999998,297
0.085,0.3953125000000002,188
0.085,0.4671875000000001,162
0.085,0.5390625,60
0.085,0.6109374999999999,93
0.085,0.6828124999999998,78
0.085,0.7546874999999997,161
0.085,0.8265625000000001,94
0.085,0.8984375,46
0.085,0.9703124999999999,75
0.085,1.0421874999999998,119
0.085,1.1140624999999997,124
0.085,1.1859375,90
0.085,1.2578125,91
0.085,1.3296875,103
0.085,1.4015624999999998,57
0.085,1.4734374999999997,28
0.085,1.5453125,18
0.085,1.6171875,8
0.085,1.6890625,18
0.085,1.7609374999999998,0
0.085,1.8328125000000002,0
0.085,1.9046874999999996,1
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,2
0.095,-1.8328124999999997,0
0.095,-1.7609374999999998,0
0.095,-1.6890625,22
0.095,-1.6171875,45
0.095,-1.5453124999999999,206
0.095,-1.4734374999999997,134
0.095,-1.4015624999999998,144
0.095,-1.3296875,71
0.095,-1.2578125,89
0.095,-1.1859374999999999,83
0.095,-1.1140625,29
0.095,-1.0421874999999998,67
0.095,-0.9703124999999999,96
0.095,-0.8984375,85
0.095,-0.8265624999999999,61
0.095,-0.7546875,140
0.095,-0.6828125,133
0.095,-0.6109374999999999,101
0.095,-0.5390625,98
0.095,-0.46718749999999987,127
0.095,-0.39531249999999996,181
0.095,-0.32343750000000004,335
0.095,-0.2515624999999999,575
0.095,-0.1796875,1238
0.095,-0.10781250000000009,2007
0.095,-0.03593750000000018,2522
0.095,0.03593750000000018,2715
0.095,0.10781250000000009,2031
0.095,0.1796875,1194
0.095,0.2515624999999999,609
0.095,0.3234374999999998,303
0.095,0.3953125000000002,188
0.095,0.4671875000000001,156
0.095,0.5390625,95
0.095,0.6109374999999999,79
0.095,0.6828124999999998,103
0.095,0.7546874999999997,156
0.095,0.8265625000000001,79
0.095,0.8984375,67
0.095,0.9703124999999999,73
0.095,1.0421874999999998,93
0.095,1.1140624999999997,127
0.095,1.1859375,95
0.095,1.2578125,67
0.095,1.3296875,115
0.095,1.4015624999999998,93
0.095,1.4734374999999997,66
0.095,1.5453125,132
0.095,1.6171875,62
0.095,1.6890625,16
0.095,1.7609374999999998,6
0.095,1.8328125000000002,2
0.095,1.9046874999999996,1
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,0
0.105,-1.9046874999999999,1
0.105,-1.8328124999999997,1
0.105,-1.7609374999999998,1
0.105,-1.6890625,80
0.105,-1.6171875,208
0.105,-1.5453124999999999,318
0.105,-1.4734374999999997,127
0.105,-1.4015624999999998,165
0.105,-1.3296875,130
0.105,-1.2578125,122
0.105,-1.1859374999999999,88
0.105,-1.1140625,20
0.105,-1.0421874999999998,63
0.105,-0.9703124999999999,99
0.105,-0.8984375,91
0.105,-0.8265624999999999,45
0.105,-0.7546875,166
0.105,-0.6828125,172
0.105,-0.6109374999999999,144
0.105,-0.5390625,127
0.105,-0.46718749999999987,143
0.105,-0.39531249999999996,176
0.105,-0.32343750000000004,289
0.105,-0.2515624999999999,606
0.105,-0.1796875,1209
0.105,-0.10781250000000009,1883
0.105,-0.03593750000000018,2519
0.105,0.03593750000000018,2582
0.105,0.10781250000000009,2130
0.105,0.1796875,1174
0.105,0.2515624999999999,547
0.105,0.3234374999999998,257
0.105,0.3953125000000002,197
0.105,0.4671875000000001,152
0.105,0.5390625,70
0.105,0.6109374999999999,104
0.105,0.6828124999999998,148
0.105,0.7546874999999997,132
0.105,0.8265625000000001,68
0.105,0.8984375,82
0.105,0.9703124999999999,79
0.105,1.0421874999999998,140
0.105,1.1140624999999997,139
0.105,1.1859375,69
0.105,1.2578125,77
0.105,1.3296875,139
0.105,1.4015624999999998,87
0.105,1.4734374999999997,80
0.105,1.5453125,164
0.105,1.6171875,216
0.105,1.6890625,48
0.105,1.7609374999999998,24
0.105,1.8328125000000002,14
0.105,1.9046874999999996,0
0.105,1.9765625,0
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,0
0.115,-1.9046874999999999,1
0.115,-1.8328124999999997,21
0.115,-1.7609374999999998,62
0.115,-1.6890625,225
0.115,-1.6171875,245
0.115,-1.5453124999999999,350
0.115,-1.4734374999999997,166
0.115,-1.4015624999999998,225
0.115,-1.3296875,161
0.115,-1.2578125,131
0.115,-1.1859374999999999,87
0.115,-1.1140625,28
0.115,-1.0421874999999998,65
0.115,-0.9703124999999999,90
0.115,-0.8984375,92
0.115,-0.8265624999999999,55
0.115,-0.7546875,118
0.115,-0.6828125,214
0.115,-0.6109374999999999,115
0.115,-0.5390625,120
0.115,-0.46718749999999987,163
0.115,-0.39531249999999996,190
0.115,-0.32343750000000004,254
0.115,-0.2515624999999999,620
0.115,-0.1796875,1360
0.115,-0.10781250000000009,1825
0.115,-0.03593750000000018,2230
0.115,0.03593750000000018,2724
0.115,0.10781250000000009,2077
0.115,0.1796875,1297
0.115,0.2515624999999999,551
0.115,0.3234374999999998,333
0.115,0.3953125000000002,274
0.115,0.4671875000000001,169
0.115,0.5390625,49
0.115,0.6109374999999999,112
0.115,0.6828124999999998,143
0.115,0.7546874999999997,112
0.115,0.8265625000000001,70
0.115,0.8984375,97
0.115,0.9703124999999999,88
0.115,1.0421874999999998,185
0.115,1.1140624999999997,94
0.115,1.1859375,61
0.115,1.2578125,103
0.115,1.3296875,169
0.115,1.4015624999999998,85
0.115,1.4734374999999997,122
0.115,1.5453125,192
0.115,1.6171875,272
0.115,1.6890625,208
0.115,1.7609374999999998,127
0.115,1.8328125000000002,18
0.115,1.9046874999999996,2
0.115,1.9765625,0
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,0
0.125,-1.9765624999999998,6
0.125,-1.9046874999999999,18
0.125,-1.8328124999999997,64
0.125,-1.7609374999999998,214
0.125,-1.6890625,294
0.125,-1.6171875,317
0.125,-1.5453124999999999,378
0.125,-1.4734374999999997,233
0.125,-1.4015624999999998,279
0.125,-1.3296875,176
0.125,-1.2578125,137
0.125,-1.1859374999999999,68
0.125,-1.1140625,40
0.125,-1.0421874999999998,87
0.125,-0.9703124999999999,84
0.125,-0.8984375,121
0.125,-0.8265624999999999,48
0.125,-0.7546875,94
0.125,-0.6828125,188
0.125,-0.6109374999999999,107
0.125,-0.5390625,102
0.125,-0.46718749999999987,196
0.125,-0.39531249999999996,235
0.125,-0.32343750000000004,267
0.125,-0.2515624999999999,601
0.125,-0.1796875,1304
0.125,-0.10781250000000009,1916
0.125,-0.03593750000000018,2293
0.125,0.03593750000000018,2601
0.125,0.10781250000000009,2083
0.125,0.1796875,1262
0.125,0.2515624999999999,568
0.125,0.3234374999999998,340
0.125,0.3953125000000002,279
0.125,0.4671875000000001,224
0.125,0.5390625,88
0.125,0.6109374999999999,135
0.125,0.6828124999999998,118
0.125,0.7546874999999997,110
0.125,0.8265625000000001,76
0.125,0.8984375,116
0.125,0.9703124999999999,73
0.125,1.0421874999999998,219
0.125,1.1140624999999997,95
0.125,1.1859375,51
0.125,1.2578125,104
0.125,1.3296875,215
0.125,1.4015624999999998,106
0.125,1.4734374999999997,151
0.125,1.5453125,202
0.125,1.6171875,287
0.125,1.6890625,270
0.125,1.7609374999999998,328
0.125,1.8328125000000002,110
0.125,1.9046874999999996,14
0.125,1.9765625,12
0.125,2.0484374999999995,0
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,0
0.135,-2.0484375,4
0.135,-1.9765624999999998,13
0.135,-1.9046874999999999,85
0.135,-1.8328124999999997,138
0.135,-1.7609374999999998,308
0.135,-1.6890625,306
0.135,-1.6171875,436
0.135,-1.5453124999999999,355
0.135,-1.4734374999999997,276
0.135,-1.4015624999999998,226
0.135,-1.3296875,181
0.135,-1.2578125,129
0.135,-1.1859374999999999,73
0.135,-1.1140625,71
0.135,-1.0421874999999998,76
0.135,-0.9703124999999999,79
0.135,-0.8984375,107
0.135,-0.8265624999999999,62
0.135,-0.7546875,98
0.135,-0.6828125,154
0.135,-0.6109374999999999,102
0.135,-0.5390625,111
0.135,-0.46718749999999987,219
0.135,-0.39531249999999996,247
0.135,-0.32343750000000004,332
0.135,-0.2515624999999999,611
0.135,-0.1796875,1269
0.135,-0.10781250000000009,2004
0.135,-0.03593750000000018,2236
0.135,0.03593750000000018,2289
0.135,0.10781250000000009,1928
0.135,0.1796875,1358
0.135,0.2515624999999999,600
0.135,0.3234374999999998,374
0.135,0.3953125000000002,249
0.135,0.4671875000000001,207
0.135,0.5390625,96
0.135,0.6109374999999999,108
0.135,0.6828124999999998,117
0.135,0.7546874999999997,114
0.135,0.8265625000000001,51
0.135,0.8984375,92
0.135,0.9703124999999999,83
0.135,1.0421874999999998,209
0.135,1.1140624999999997,123
0.135,1.1859375,49
0.135,1.2578125,95
0.135,1.3296875,194
0.135,1.4015624999999998,106
0.135,1.4734374999999997,202
0.135,1.5453125,240
0.135,1.6171875,298
0.135,1.6890625,305
0.135,1.7609374999999998,363
0.135,1.8328125000000002,343
0.135,1.9046874999999996,169
0.135,1.9765625,38
0.135,2.0484374999999995,14
0.135,2.1203125,0
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,0
0.145,-2.0484375,26
0.145,-1.9765624999999998,127
0.145,-1.9046874999999999,390
0.145,-1.8328124999999997,198
0.145,-1.7609374999999998,402
0.145,-1.6890625,339
0.145,-1.6171875,514
0.145,-1.5453124999999999,339
0.145,-1.4734374999999997,286
0.145,-1.4015624999999998,240
0.145,-1.3296875,261
0.145,-1.2578125,170
0.145,-1.1859374999999999,110
0.145,-1.1140625,74
0.145,-1.0421874999999998,104
0.145,-0.9703124999999999,82
0.145,-0.8984375,89
0.145,-0.8265624999999999,89
0.145,-0.7546875,86
0.145,-0.6828125,170
0.145,-0.6109374999999999,108
0.145,-0.5390625,151
0.145,-0.46718749999999987,147
0.145,-0.39531249999999996,301
0.145,-0.32343750000000004,341
0.145,-0.2515624999999999,703
0.145,-0.1796875,1324
0.145,-0.10781250000000009,1847
0.145,-0.03593750000000018,2246
0.145,0.03593750000000018,2238
0.145,0.10781250000000009,1873
0.145,0.1796875,1121
0.145,0.2515624999999999,610
0.145,0.3234374999999998,369
0.145,0.3953125000000002,276
0.145,0.4671875000000001,198
0.145,0.5390625,108
0.145,0.6109374999999999,119
0.145,0.6828124999999998,114
0.145,0.7546874999999997,125
0.145,0.8265625000000001,72
0.145,0.8984375,127
0.145,0.9703124999999999,107
0.145,1.0421874999999998,185
0.145,1.1140624999999997,113
0.145,1.1859375,82
0.145,1.2578125,125
0.145,1.3296875,182
0.145,1.4015624999999998,123
0.145,1.4734374999999997,220
0.145,1.5453125,238
0.145,1.6171875,382
0.145,1.6890625,351
0.145,1.7609374999999998,410
0.145,1.8328125000000002,493
0.145,1.9046874999999996,605
0.145,1.9765625,172
0.145,2.0484374999999995,16
0.145,2.1203125,0
0.145,2.1921875,0
0.145,2.2640624999999996,0
0.155,-2.2640624999999996,0
0.155,-2.1921874999999997,0
0.155,-2.1203125,1
0.155,-2.0484375,76
0.155,-1.9765624999999998,479
0.155,-1.9046874999999999,572
0.155,-1.8328124999999997,314
