x,y,count
0.015,0.7546874999999997,526
0.015,0.8265625000000001,469
0.015,0.8984375,441
0.015,0.9703124999999999,496
0.015,1.0421874999999998,216
0.015,1.1140624999999997,130
0.015,1.1859375,18
0.015,1.2578125,0
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,0
0.025,-1.3296875,1
0.025,-1.2578125,76
0.025,-1.1859374999999999,288
0.025,-1.1140625,460
0.025,-1.0421874999999998,635
0.025,-0.9703124999999999,700
0.025,-0.8984375,646
0.025,-0.8265624999999999,513
0.025,-0.7546875,681
0.025,-0.6828125,666
0.025,-0.6109374999999999,470
0.025,-0.5390625,775
0.025,-0.46718749999999987,1157
0.025,-0.39531249999999996,1228
0.025,-0.32343750000000004,1584
0.025,-0.2515624999999999,2065
0.025,-0.1796875,3002
0.025,-0.10781250000000009,4084
0.025,-0.03593750000000018,4693
0.025,0.03593750000000018,4307
0.025,0.10781250000000009,3375
0.025,0.1796875,2593
0.025,0.2515624999999999,1867
0.025,0.3234374999999998,1458
0.025,0.3953125000000002,907
0.025,0.4671875000000001,744
0.025,0.5390625,677
0.025,0.6109374999999999,688
0.025,0.6828124999999998,653
0.025,0.7546874999999997,574
0.025,0.8265625000000001,540
0.025,0.8984375,481
0.025,0.9703124999999999,630
0.025,1.0421874999999998,435
0.025,1.1140624999999997,417
0.025,1.1859375,209
0.025,1.2578125,59
0.025,1.3296875,5
0.025,1.4015624999999998,0
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,5
0.035,-1.3296875,113
0.035,-1.2578125,355
0.035,-1.1859374999999999,638
0.035,-1.1140625,657
0.035,-1.0421874999999998,717
0.035,-0.9703124999999999,765
0.035,-0.8984375,719
0.035,-0.8265624999999999,551
0.035,-0.7546875,682
0.035,-0.6828125,826
0.035,-0.6109374999999999,580
0.035,-0.5390625,767
0.035,-0.46718749999999987,1263
0.035,-0.39531249999999996,1342
0.035,-0.32343750000000004,1624
0.035,-0.2515624999999999,1914
0.035,-0.1796875,3022
0.035,-0.10781250000000009,4081
0.035,-0.03593750000000018,4586
0.035,0.03593750000000018,4117
0.035,0.10781250000000009,3324
0.035,0.1796875,2590
0.035,0.2515624999999999,1830
0.035,0.3234374999999998,1489
0.035,0.3953125000000002,1075
0.035,0.4671875000000001,848
0.035,0.5390625,745
0.035,0.6109374999999999,727
0.035,0.6828124999999998,713
0.035,0.7546874999999997,614
0.035,0.8265625000000001,573
0.035,0.8984375,536
0.035,0.9703124999999999,600
0.035,1.0421874999999998,486
0.035,1.1140624999999997,589
0.035,1.1859375,529
0.035,1.2578125,358
0.035,1.3296875,136
0.035,1.4015624999999998,4
0.035,1.4734374999999997,0
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,0
0.045,-1.4734374999999997,20
0.045,-1.4015624999999998,190
0.045,-1.3296875,532
0.045,-1.2578125,719
0.045,-1.1859374999999999,756
0.045,-1.1140625,694
0.045,-1.0421874999999998,674
0.045,-0.9703124999999999,772
0.045,-0.8984375,748
0.045,-0.8265624999999999,735
0.045,-0.7546875,677
0.045,-0.6828125,876
0.045,-0.6109374999999999,637
0.045,-0.5390625,784
0.045,-0.46718749999999987,1316
0.045,-0.39531249999999996,1471
0.045,-0.32343750000000004,1640
0.045,-0.2515624999999999,2007
0.045,-0.1796875,2925
0.045,-0.10781250000000009,3775
0.045,-0.03593750000000018,4342
0.045,0.03593750000000018,4122
0.045,0.10781250000000009,3577
0.045,0.1796875,2616
0.045,0.2515624999999999,1900
0.045,0.3234374999999998,1441
0.045,0.3953125000000002,1135
0.045,0.4671875000000001,856
0.045,0.5390625,861
0.045,0.6109374999999999,860
0.045,0.6828124999999998,804
0.045,0.7546874999999997,651
0.045,0.8265625000000001,643
0.045,0.8984375,546
0.045,0.9703124999999999,669
0.045,1.0421874999999998,545
0.045,1.1140624999999997,555
0.045,1.1859375,694
0.045,1.2578125,697
0.045,1.3296875,510
0.045,1.4015624999999998,186
0.045,1.4734374999999997,22
0.045,1.5453125,0
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,0
0.055,-1.5453124999999999,53
0.055,-1.4734374999999997,300
0.055,-1.4015624999999998,650
0.055,-1.3296875,864
0.055,-1.2578125,842
0.055,-1.1859374999999999,701
0.055,-1.1140625,768
0.055,-1.0421874999999998,752
0.055,-0.9703124999999999,805
0.055,-0.8984375,778
0.055,-0.8265624999999999,692
0.055,-0.7546875,775
0.055,-0.6828125,975
0.055,-0.6109374999999999,749
0.055,-0.5390625,959
0.055,-0.46718749999999987,1488
0.055,-0.39531249999999996,1762
0.055,-0.32343750000000004,1624
0.055,-0.2515624999999999,1990
0.055,-0.1796875,3128
0.055,-0.10781250000000009,3712
0.055,-0.03593750000000018,4323
0.055,0.03593750000000018,4061
0.055,0.10781250000000009,3576
0.055,0.1796875,2753
0.055,0.2515624999999999,1926
0.055,0.3234374999999998,1430
0.055,0.3953125000000002,1078
0.055,0.4671875000000001,1011
0.055,0.5390625,943
0.055,0.6109374999999999,895
0.055,0.6828124999999998,981
0.055,0.7546874999999997,646
0.055,0.8265625000000001,667
0.055,0.8984375,520
0.055,0.9703124999999999,687
0.055,1.0421874999999998,610
0.055,1.1140624999999997,546
0.055,1.1859375,776
0.055,1.2578125,811
0.055,1.3296875,725
0.055,1.4015624999999998,573
0.055,1.4734374999999997,368
0.055,1.5453125,39
0.055,1.6171875,0
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,0
0.065,-1.6171875,93
0.065,-1.5453124999999999,504
0.065,-1.4734374999999997,823
0.065,-1.4015624999999998,1028
0.065,-1.3296875,1041
0.065,-1.2578125,918
0.065,-1.1859374999999999,785
0.065,-1.1140625,876
0.065,-1.0421874999999998,865
0.065,-0.9703124999999999,925
0.065,-0.8984375,826
0.065,-0.8265624999999999,718
0.065,-0.7546875,891
0.065,-0.6828125,994
0.065,-0.6109374999999999,926
0.065,-0.5390625,1163
0.065,-0.46718749999999987,1387
0.065,-0.39531249999999996,1726
0.065,-0.32343750000000004,1942
0.065,-0.2515624999999999,2081
0.065,-0.1796875,3025
0.065,-0.10781250000000009,3827
0.065,-0.03593750000000018,4453
0.065,0.03593750000000018,4075
0.065,0.10781250000000009,3597
0.065,0.1796875,2579
0.065,0.2515624999999999,1724
0.065,0.3234374999999998,1467
0.065,0.3953125000000002,1127
0.065,0.4671875000000001,990
0.065,0.5390625,1109
0.065,0.6109374999999999,925
0.065,0.6828124999999998,964
0.065,0.7546874999999997,778
0.065,0.8265625000000001,735
0.065,0.8984375,669
0.065,0.9703124999999999,671
0.065,1.0421874999999998,684
0.065,1.1140624999999997,576
0.065,1.1859375,821
0.065,1.2578125,872
0.065,1.3296875,839
0.065,1.4015624999999998,903
0.065,1.4734374999999997,753
0.065,1.5453125,378
0.065,1.6171875,94
0.065,1.6890625,1
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,1
0.075,-1.6890625,120
0.075,-1.6171875,571
0.075,-1.5453124999999999,1027
0.075,-1.4734374999999997,1244
0.075,-1.4015624999999998,1224
0.075,-1.3296875,1095
0.075,-1.2578125,1110
0.075,-1.1859374999999999,921
0.075,-1.1140625,904
0.075,-1.0421874999999998,918
0.075,-0.9703124999999999,1132
0.075,-0.8984375,888
0.075,-0.8265624999999999,880
0.075,-0.7546875,982
0.075,-0.6828125,993
0.075,-0.6109374999999999,947
0.075,-0.5390625,1243
0.075,-0.46718749999999987,1457
0.075,-0.39531249999999996,1645
0.075,-0.32343750000000004,2083
0.075,-0.2515624999999999,2262
0.075,-0.1796875,2991
0.075,-0.10781250000000009,3724
0.075,-0.03593750000000018,4359
0.075,0.03593750000000018,4124
0.075,0.10781250000000009,3304
0.075,0.1796875,2501
0.075,0.2515624999999999,1747
0.075,0.3234374999999998,1489
0.075,0.3953125000000002,1172
0.075,0.4671875000000001,882
0.075,0.5390625,1121
0.075,0.6109374999999999,1036
0.075,0.6828124999999998,952
0.075,0.7546874999999997,883
0.075,0.8265625000000001,761
0.075,0.8984375,729
0.075,0.9703124999999999,755
0.075,1.0421874999999998,772
0.075,1.1140624999999997,624
0.075,1.1859375,828
0.075,1.2578125,945
0.075,1.3296875,980
0.075,1.4015624999999998,1033
0.075,1.4734374999999997,1023
0.075,1.5453125,988
0.075,1.6171875,544
0.075,1.6890625,109
0.075,1.7609374999999998,1
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,1
0.085,-1.7609374999999998,149
0.085,-1.6890625,650
0.085,-1.6171875,1046
0.085,-1.5453124999999999,1305
0.085,-1.4734374999999997,1307
0.085,-1.4015624999999998,1315
0.085,-1.3296875,1168
0.085,-1.2578125,1149
0.085,-1.1859374999999999,918
0.085,-1.1140625,1050
0.085,-1.0421874999999998,1027
0.085,-0.9703124999999999,1154
0.085,-0.8984375,993
0.085,-0.8265624999999999,916
0.085,-0.7546875,1043
0.085,-0.6828125,1067
0.085,-0.6109374999999999,1160
0.085,-0.5390625,1276
0.085,-0.46718749999999987,1479
0.085,-0.39531249999999996,1747
0.085,-0.32343750000000004,2290
0.085,-0.2515624999999999,2456
0.085,-0.1796875,3081
0.085,-0.10781250000000009,3750
0.085,-0.03593750000000018,4232
0.085,0.03593750000000018,4169
0.085,0.10781250000000009,3290
0.085,0.1796875,2575
0.085,0.2515624999999999,1910
0.085,0.3234374999999998,1550
0.085,0.3953125000000002,1201
0.085,0.4671875000000001,953
0.085,0.5390625,1048
0.085,0.6109374999999999,1110
0.085,0.6828124999999998,1018
0.085,0.7546874999999997,1055
0.085,0.8265625000000001,854
0.085,0.8984375,748
0.085,0.9703124999999999,783
0.085,1.0421874999999998,803
0.085,1.1140624999999997,726
0.085,1.1859375,881
0.085,1.2578125,1051
0.085,1.3296875,1077
0.085,1.4015624999999998,1078
0.085,1.4734374999999997,1097
0.085,1.5453125,1251
0.085,1.6171875,987
0.085,1.6890625,544
0.085,1.7609374999999998,111
0.085,1.8328125000000002,1
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,1
0.095,-1.8328124999999997,213
0.095,-1.7609374999999998,807
0.095,-1.6890625,1214
0.095,-1.6171875,1246
0.095,-1.5453124999999999,1347
0.095,-1.4734374999999997,1511
0.095,-1.4015624999999998,1418
0.095,-1.3296875,1428
0.095,-1.2578125,1271
0.095,-1.1859374999999999,1050
0.095,-1.1140625,1235
0.095,-1.0421874999999998,1182
0.095,-0.9703124999999999,1217
0.095,-0.8984375,1047
0.095,-0.8265624999999999,904
0.095,-0.7546875,1179
0.095,-0.6828125,1176
0.095,-0.6109374999999999,1201
0.095,-0.5390625,1343
0.095,-0.46718749999999987,1589
0.095,-0.39531249999999996,1841
0.095,-0.32343750000000004,2292
0.095,-0.2515624999999999,2536
0.095,-0.1796875,3196
0.095,-0.10781250000000009,3770
0.095,-0.03593750000000018,4196
0.095,0.03593750000000018,3914
0.095,0.10781250000000009,3474
0.095,0.1796875,2586
0.095,0.2515624999999999,2078
0.095,0.3234374999999998,1559
0.095,0.3953125000000002,1181
0.095,0.4671875000000001,1033
0.095,0.5390625,1096
0.095,0.6109374999999999,1137
0.095,0.6828124999999998,1049
0.095,0.7546874999999997,1076
0.095,0.8265625000000001,906
0.095,0.8984375,727
0.095,0.9703124999999999,819
0.095,1.0421874999999998,968
0.095,1.1140624999999997,815
0.095,1.1859375,979
0.095,1.2578125,1030
0.095,1.3296875,1154
0.095,1.4015624999999998,1261
0.095,1.4734374999999997,1143
0.095,1.5453125,1326
0.095,1.6171875,1161
0.095,1.6890625,949
0.095,1.7609374999999998,647
0.095,1.8328125000000002,193
0.095,1.9046874999999996,0
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,0
0.105,-1.9046874999999999,185
0.105,-1.8328124999999997,998
0.105,-1.7609374999999998,1443
0.105,-1.6890625,1406
0.105,-1.6171875,1277
0.105,-1.5453124999999999,1511
0.105,-1.4734374999999997,1617
0.105,-1.4015624999999998,1727
0.105,-1.3296875,1605
0.105,-1.2578125,1540
0.105,-1.1859374999999999,1249
0.105,-1.1140625,1390
0.105,-1.0421874999999998,1341
0.105,-0.9703124999999999,1309
0.105,-0.8984375,1113
0.105,-0.8265624999999999,1017
0.105,-0.7546875,1359
0.105,-0.6828125,1271
0.105,-0.6109374999999999,1401
0.105,-0.5390625,1444
0.105,-0.46718749999999987,1629
0.105,-0.39531249999999996,1911
0.105,-0.32343750000000004,2279
0.105,-0.2515624999999999,2705
0.105,-0.1796875,3231
0.105,-0.10781250000000009,3746
0.105,-0.03593750000000018,4285
0.105,0.03593750000000018,4032
0.105,0.10781250000000009,3515
0.105,0.1796875,2754
0.105,0.2515624999999999,2250
0.105,0.3234374999999998,1650
0.105,0.3953125000000002,1327
0.105,0.4671875000000001,1115
0.105,0.5390625,1260
0.105,0.6109374999999999,1322
0.105,0.6828124999999998,1150
0.105,0.7546874999999997,1128
0.105,0.8265625000000001,1033
0.105,0.8984375,910
0.105,0.9703124999999999,848
0.105,1.0421874999999998,999
0.105,1.1140624999999997,950
0.105,1.1859375,1005
0.105,1.2578125,1143
0.105,1.3296875,1269
0.105,1.4015624999999998,1321
0.105,1.4734374999999997,1359
0.105,1.5453125,1428
0.105,1.6171875,1318
0.105,1.6890625,1196
0.105,1.7609374999999998,1129
0.105,1.8328125000000002,774
0.105,1.9046874999999996,156
0.105,1.9765625,0
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,92
0.115,-1.9046874999999999,1044
0.115,-1.8328124999999997,1909
0.115,-1.7609374999999998,1759
0.115,-1.6890625,1617
0.115,-1.6171875,1460
0.115,-1.5453124999999999,1724
0.115,-1.4734374999999997,1788
0.115,-1.4015624999999998,1867
0.115,-1.3296875,1713
0.115,-1.2578125,1678
0.115,-1.1859374999999999,1380
0.115,-1.1140625,1595
0.115,-1.0421874999999998,1457
0.115,-0.9703124999999999,1417
0.115,-0.8984375,1219
0.115,-0.8265624999999999,1075
0.115,-0.7546875,1449
0.115,-0.6828125,1484
0.115,-0.6109374999999999,1377
0.115,-0.5390625,1525
0.115,-0.46718749999999987,1721
0.115,-0.39531249999999996,1989
0.115,-0.32343750000000004,2187
0.115,-0.2515624999999999,2726
0.115,-0.1796875,3112
0.115,-0.10781250000000009,3630
0.115,-0.03593750000000018,4047
0.115,0.03593750000000018,3972
0.115,0.10781250000000009,3488
0.115,0.1796875,2503
0.115,0.2515624999999999,2324
0.115,0.3234374999999998,1686
0.115,0.3953125000000002,1401
0.115,0.4671875000000001,1305
0.115,0.5390625,1378
0.115,0.6109374999999999,1433
0.115,0.6828124999999998,1168
0.115,0.7546874999999997,1191
0.115,0.8265625000000001,1194
0.115,0.8984375,956
0.115,0.9703124999999999,1080
0.115,1.0421874999999998,1103
0.115,1.1140624999999997,1067
0.115,1.1859375,1150
0.115,1.2578125,1301
0.115,1.3296875,1411
0.115,1.4015624999999998,1551
0.115,1.4734374999999997,1560
0.115,1.5453125,1488
0.115,1.6171875,1494
0.115,1.6890625,1444
0.115,1.7609374999999998,1334
0.115,1.8328125000000002,1369
0.115,1.9046874999999996,758
0.115,1.9765625,136
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,46
0.125,-1.9765624999999998,810
0.125,-1.9046874999999999,1948
0.125,-1.8328124999999997,2133
0.125,-1.7609374999999998,2106
0.125,-1.6890625,1672
0.125,-1.6171875,1710
0.125,-1.5453124999999999,1918
0.125,-1.4734374999999997,1973
0.125,-1.4015624999999998,1948
0.125,-1.3296875,1785
0.125,-1.2578125,1875
0.125,-1.1859374999999999,1423
0.125,-1.1140625,1587
0.125,-1.0421874999999998,1565
0.125,-0.9703124999999999,1534
0.125,-0.8984375,1256
0.125,-0.8265624999999999,1219
0.125,-0.7546875,1487
0.125,-0.6828125,1363
0.125,-0.6109374999999999,1368
0.125,-0.5390625,1558
0.125,-0.46718749999999987,1647
0.125,-0.39531249999999996,2030
0.125,-0.32343750000000004,2285
0.125,-0.2515624999999999,2786
0.125,-0.1796875,3398
0.125,-0.10781250000000009,3640
0.125,-0.03593750000000018,3832
0.125,0.03593750000000018,3763
0.125,0.10781250000000009,3492
0.125,0.1796875,2715
0.125,0.2515624999999999,2274
0.125,0.3234374999999998,1642
0.125,0.3953125000000002,1589
0.125,0.4671875000000001,1514
0.125,0.5390625,1366
0.125,0.6109374999999999,1626
0.125,0.6828124999999998,1353
0.125,0.7546874999999997,1412
0.125,0.8265625000000001,1251
0.125,0.8984375,1080
0.125,0.9703124999999999,1244
0.125,1.0421874999999998,1308
0.125,1.1140624999999997,1209
0.125,1.1859375,1231
0.125,1.2578125,1388
0.125,1.3296875,1649
0.125,1.4015624999999998,1628
0.125,1.4734374999999997,1608
0.125,1.5453125,1521
0.125,1.6171875,1553
0.125,1.6890625,1615
0.125,1.7609374999999998,1464
0.125,1.8328125000000002,1549
0.125,1.9046874999999996,1626
0.125,1.9765625,1026
0.125,2.0484374999999995,60
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,2
0.135,-2.0484375,568
0.135,-1.9765624999999998,1774
0.135,-1.9046874999999999,2334
0.135,-1.8328124999999997,2257
0.135,-1.7609374999999998,2418
0.135,-1.6890625,1920
0.135,-1.6171875,1936
0.135,-1.5453124999999999,2138
0.135,-1.4734374999999997,2152
0.135,-1.4015624999999998,2022
0.135,-1.3296875,1851
0.135,-1.2578125,1972
0.135,-1.1859374999999999,1555
0.135,-1.1140625,1634
0.135,-1.0421874999999998,1756
0.135,-0.9703124999999999,1527
0.135,-0.8984375,1335
0.135,-0.8265624999999999,1259
0.135,-0.7546875,1627
0.135,-0.6828125,1558
0.135,-0.6109374999999999,1431
0.135,-0.5390625,1626
0.135,-0.46718749999999987,1614
0.135,-0.39531249999999996,2088
0.135,-0.32343750000000004,2571
0.135,-0.2515624999999999,2791
0.135,-0.1796875,3254
0.135,-0.10781250000000009,3660
0.135,-0.03593750000000018,3680
0.135,0.03593750000000018,3787
0.135,0.10781250000000009,3588
0.135,0.1796875,3004
0.135,0.2515624999999999,2128
0.135,0.3234374999999998,1820
0.135,0.3953125000000002,1731
0.135,0.4671875000000001,1696
0.135,0.5390625,1456
0.135,0.6109374999999999,1847
0.135,0.6828124999999998,1630
0.135,0.7546874999999997,1505
0.135,0.8265625000000001,1473
0.135,0.8984375,1313
0.135,0.9703124999999999,1323
0.135,1.0421874999999998,1543
0.135,1.1140624999999997,1333
0.135,1.1859375,1379
0.135,1.2578125,1449
0.135,1.3296875,1645
0.135,1.4015624999999998,1690
0.135,1.4734374999999997,1761
0.135,1.5453125,1697
0.135,1.6171875,1642
0.135,1.6890625,1827
0.135,1.7609374999999998,1574
0.135,1.8328125000000002,1715
0.135,1.9046874999999996,2072
0.135,1.9765625,2280
0.135,2.0484374999999995,618
0.135,2.1203125,1
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,149
0.145,-2.0484375,1636
0.145,-1.9765624999999998,2369
0.145,-1.9046874999999999,2747
0.145,-1.8328124999999997,2429
0.145,-1.7609374999999998,2692
0.145,-1.6890625,2329
0.145,-1.6171875,2240
0.145,-1.5453124999999999,2335
0.145,-1.4734374999999997,2278
0.145,-1.4015624999999998,2184
0.145,-1.3296875,2064
0.145,-1.2578125,2112
0.145,-1.1859374999999999,1819
0.145,-1.1140625,1710
0.145,-1.0421874999999998,1880
0.145,-0.9703124999999999,1838
0.145,-0.8984375,1500
0.145,-0.8265624999999999,1351
0.145,-0.7546875,1751
0.145,-0.6828125,1531
0.145,-0.6109374999999999,1547
0.145,-0.5390625,1717
0.145,-0.46718749999999987,1589
0.145,-0.39531249999999996,2284
0.145,-0.32343750000000004,2654
0.145,-0.2515624999999999,2863
0.145,-0.1796875,3224
0.145,-0.10781250000000009,3813
0.145,-0.03593750000000018,3514
0.145,0.03593750000000018,3781
0.145,0.10781250000000009,3691
0.145,0.1796875,3135
0.145,0.2515624999999999,2323
0.145,0.3234374999999998,2006
0.145,0.3953125000000002,1819
0.145,0.4671875000000001,1789
0.145,0.5390625,1686
0.145,0.6109374999999999,1854
0.145,0.6828124999999998,1631
0.145,0.7546874999999997,1686
0.145,0.8265625000000001,1500
0.145,0.8984375,1386
