x,y,count
0.015,0.7546874999999997,514
0.015,0.8265625000000001,402
0.015,0.8984375,182
0.015,0.9703124999999999,46
0.015,1.0421874999999998,54
0.015,1.1140624999999997,30
0.015,1.1859375,7
0.015,1.2578125,0
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,0
0.025,-1.3296875,0
0.025,-1.2578125,8
0.025,-1.1859374999999999,34
0.025,-1.1140625,89
0.025,-1.0421874999999998,233
0.025,-0.9703124999999999,516
0.025,-0.8984375,866
0.025,-0.8265624999999999,774
0.025,-0.7546875,609
0.025,-0.6828125,652
0.025,-0.6109374999999999,878
0.025,-0.5390625,890
0.025,-0.46718749999999987,1068
0.025,-0.39531249999999996,1120
0.025,-0.32343750000000004,1511
0.025,-0.2515624999999999,2358
0.025,-0.1796875,3094
0.025,-0.10781250000000009,4782
0.025,-0.03593750000000018,5709
0.025,0.03593750000000018,5589
0.025,0.10781250000000009,4940
0.025,0.1796875,3253
0.025,0.2515624999999999,2081
0.025,0.3234374999999998,1351
0.025,0.3953125000000002,1233
0.025,0.4671875000000001,1015
0.025,0.5390625,1055
0.025,0.6109374999999999,711
0.025,0.6828124999999998,893
0.025,0.7546874999999997,595
0.025,0.8265625000000001,535
0.025,0.8984375,440
0.025,0.9703124999999999,220
0.025,1.0421874999999998,169
0.025,1.1140624999999997,88
0.025,1.1859375,86
0.025,1.2578125,9
0.025,1.3296875,13
0.025,1.4015624999999998,1
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,1
0.035,-1.3296875,4
0.035,-1.2578125,54
0.035,-1.1859374999999999,83
0.035,-1.1140625,211
0.035,-1.0421874999999998,564
0.035,-0.9703124999999999,780
0.035,-0.8984375,1124
0.035,-0.8265624999999999,741
0.035,-0.7546875,621
0.035,-0.6828125,796
0.035,-0.6109374999999999,876
0.035,-0.5390625,930
0.035,-0.46718749999999987,1087
0.035,-0.39531249999999996,1196
0.035,-0.32343750000000004,1415
0.035,-0.2515624999999999,2258
0.035,-0.1796875,3389
0.035,-0.10781250000000009,4676
0.035,-0.03593750000000018,5684
0.035,0.03593750000000018,5652
0.035,0.10781250000000009,4823
0.035,0.1796875,3324
0.035,0.2515624999999999,1991
0.035,0.3234374999999998,1416
0.035,0.3953125000000002,1131
0.035,0.4671875000000001,1094
0.035,0.5390625,1084
0.035,0.6109374999999999,743
0.035,0.6828124999999998,1021
0.035,0.7546874999999997,676
0.035,0.8265625000000001,642
0.035,0.8984375,599
0.035,0.9703124999999999,477
0.035,1.0421874999999998,420
0.035,1.1140624999999997,258
0.035,1.1859375,185
0.035,1.2578125,64
0.035,1.3296875,47
0.035,1.4015624999999998,9
0.035,1.4734374999999997,4
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,0
0.045,-1.4734374999999997,1
0.045,-1.4015624999999998,24
0.045,-1.3296875,90
0.045,-1.2578125,151
0.045,-1.1859374999999999,243
0.045,-1.1140625,648
0.045,-1.0421874999999998,912
0.045,-0.9703124999999999,825
0.045,-0.8984375,1007
0.045,-0.8265624999999999,742
0.045,-0.7546875,717
0.045,-0.6828125,882
0.045,-0.6109374999999999,911
0.045,-0.5390625,1063
0.045,-0.46718749999999987,1094
0.045,-0.39531249999999996,1188
0.045,-0.32343750000000004,1689
0.045,-0.2515624999999999,2223
0.045,-0.1796875,3286
0.045,-0.10781250000000009,4865
0.045,-0.03593750000000018,5290
0.045,0.03593750000000018,5678
0.045,0.10781250000000009,4716
0.045,0.1796875,3359
0.045,0.2515624999999999,2082
0.045,0.3234374999999998,1551
0.045,0.3953125000000002,1084
0.045,0.4671875000000001,1173
0.045,0.5390625,1254
0.045,0.6109374999999999,671
0.045,0.6828124999999998,1153
0.045,0.7546874999999997,759
0.045,0.8265625000000001,640
0.045,0.8984375,652
0.045,0.9703124999999999,554
0.045,1.0421874999999998,705
0.045,1.1140624999999997,650
0.045,1.1859375,476
0.045,1.2578125,175
0.045,1.3296875,133
0.045,1.4015624999999998,62
0.045,1.4734374999999997,18
0.045,1.5453125,5
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,0
0.055,-1.5453124999999999,5
0.055,-1.4734374999999997,31
0.055,-1.4015624999999998,99
0.055,-1.3296875,233
0.055,-1.2578125,473
0.055,-1.1859374999999999,762
0.055,-1.1140625,1076
0.055,-1.0421874999999998,945
0.055,-0.9703124999999999,929
0.055,-0.8984375,996
0.055,-0.8265624999999999,780
0.055,-0.7546875,777
0.055,-0.6828125,1057
0.055,-0.6109374999999999,957
0.055,-0.5390625,1147
0.055,-0.46718749999999987,1233
0.055,-0.39531249999999996,1250
0.055,-0.32343750000000004,1733
0.055,-0.2515624999999999,2347
0.055,-0.1796875,3285
0.055,-0.10781250000000009,4469
0.055,-0.03593750000000018,5084
0.055,0.03593750000000018,5174
0.055,0.10781250000000009,4600
0.055,0.1796875,3143
0.055,0.2515624999999999,2167
0.055,0.3234374999999998,1548
0.055,0.3953125000000002,1022
0.055,0.4671875000000001,1303
0.055,0.5390625,1222
0.055,0.6109374999999999,801
0.055,0.6828124999999998,1176
0.055,0.7546874999999997,825
0.055,0.8265625000000001,807
0.055,0.8984375,759
0.055,0.9703124999999999,615
0.055,1.0421874999999998,785
0.055,1.1140624999999997,887
0.055,1.1859375,950
0.055,1.2578125,582
0.055,1.3296875,330
0.055,1.4015624999999998,132
0.055,1.4734374999999997,88
0.055,1.5453125,16
0.055,1.6171875,0
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,3
0.065,-1.6171875,25
0.065,-1.5453124999999999,60
0.065,-1.4734374999999997,135
0.065,-1.4015624999999998,314
0.065,-1.3296875,692
0.065,-1.2578125,1081
0.065,-1.1859374999999999,992
0.065,-1.1140625,1039
0.065,-1.0421874999999998,962
0.065,-0.9703124999999999,899
0.065,-0.8984375,1140
0.065,-0.8265624999999999,955
0.065,-0.7546875,767
0.065,-0.6828125,1054
0.065,-0.6109374999999999,1073
0.065,-0.5390625,1206
0.065,-0.46718749999999987,1320
0.065,-0.39531249999999996,1363
0.065,-0.32343750000000004,1833
0.065,-0.2515624999999999,2441
0.065,-0.1796875,3268
0.065,-0.10781250000000009,4201
0.065,-0.03593750000000018,4791
0.065,0.03593750000000018,4913
0.065,0.10781250000000009,4253
0.065,0.1796875,2906
0.065,0.2515624999999999,2165
0.065,0.3234374999999998,1706
0.065,0.3953125000000002,1158
0.065,0.4671875000000001,1318
0.065,0.5390625,1221
0.065,0.6109374999999999,984
0.065,0.6828124999999998,1180
0.065,0.7546874999999997,905
0.065,0.8265625000000001,856
0.065,0.8984375,789
0.065,0.9703124999999999,695
0.065,1.0421874999999998,862
0.065,1.1140624999999997,940
0.065,1.1859375,1168
0.065,1.2578125,1088
0.065,1.3296875,663
0.065,1.4015624999999998,326
0.065,1.4734374999999997,219
0.065,1.5453125,107
0.065,1.6171875,7
0.065,1.6890625,0
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,5
0.075,-1.6890625,17
0.075,-1.6171875,65
0.075,-1.5453124999999999,172
0.075,-1.4734374999999997,473
0.075,-1.4015624999999998,923
0.075,-1.3296875,1250
0.075,-1.2578125,1293
0.075,-1.1859374999999999,1059
0.075,-1.1140625,1176
0.075,-1.0421874999999998,1031
0.075,-0.9703124999999999,1049
0.075,-0.8984375,1105
0.075,-0.8265624999999999,1011
0.075,-0.7546875,938
0.075,-0.6828125,1119
0.075,-0.6109374999999999,1079
0.075,-0.5390625,1348
0.075,-0.46718749999999987,1390
0.075,-0.39531249999999996,1482
0.075,-0.32343750000000004,1824
0.075,-0.2515624999999999,2631
0.075,-0.1796875,3239
0.075,-0.10781250000000009,4193
0.075,-0.03593750000000018,4622
0.075,0.03593750000000018,4613
0.075,0.10781250000000009,4283
0.075,0.1796875,3128
0.075,0.2515624999999999,2346
0.075,0.3234374999999998,1790
0.075,0.3953125000000002,1169
0.075,0.4671875000000001,1281
0.075,0.5390625,1177
0.075,0.6109374999999999,1110
0.075,0.6828124999999998,1164
0.075,0.7546874999999997,1038
0.075,0.8265625000000001,1019
0.075,0.8984375,970
0.075,0.9703124999999999,821
0.075,1.0421874999999998,902
0.075,1.1140624999999997,1005
0.075,1.1859375,1274
0.075,1.2578125,1243
0.075,1.3296875,1263
0.075,1.4015624999999998,939
0.075,1.4734374999999997,491
0.075,1.5453125,221
0.075,1.6171875,73
0.075,1.6890625,13
0.075,1.7609374999999998,0
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,3
0.085,-1.7609374999999998,16
0.085,-1.6890625,132
0.085,-1.6171875,294
0.085,-1.5453124999999999,570
0.085,-1.4734374999999997,1166
0.085,-1.4015624999999998,1355
0.085,-1.3296875,1423
0.085,-1.2578125,1429
0.085,-1.1859374999999999,1233
0.085,-1.1140625,1381
0.085,-1.0421874999999998,1103
0.085,-0.9703124999999999,1067
0.085,-0.8984375,1129
0.085,-0.8265624999999999,979
0.085,-0.7546875,1113
0.085,-0.6828125,1135
0.085,-0.6109374999999999,1131
0.085,-0.5390625,1515
0.085,-0.46718749999999987,1453
0.085,-0.39531249999999996,1569
0.085,-0.32343750000000004,2163
0.085,-0.2515624999999999,2466
0.085,-0.1796875,3194
0.085,-0.10781250000000009,3994
0.085,-0.03593750000000018,4540
0.085,0.03593750000000018,4766
0.085,0.10781250000000009,4240
0.085,0.1796875,3070
0.085,0.2515624999999999,2450
0.085,0.3234374999999998,2019
0.085,0.3953125000000002,1481
0.085,0.4671875000000001,1298
0.085,0.5390625,1251
0.085,0.6109374999999999,1054
0.085,0.6828124999999998,1274
0.085,0.7546874999999997,1154
0.085,0.8265625000000001,1083
0.085,0.8984375,1130
0.085,0.9703124999999999,966
0.085,1.0421874999999998,977
0.085,1.1140624999999997,1106
0.085,1.1859375,1304
0.085,1.2578125,1483
0.085,1.3296875,1499
0.085,1.4015624999999998,1505
0.085,1.4734374999999997,1463
0.085,1.5453125,678
0.085,1.6171875,309
0.085,1.6890625,94
0.085,1.7609374999999998,17
0.085,1.8328125000000002,0
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,3
0.095,-1.8328124999999997,56
0.095,-1.7609374999999998,155
0.095,-1.6890625,385
0.095,-1.6171875,706
0.095,-1.5453124999999999,1569
0.095,-1.4734374999999997,1505
0.095,-1.4015624999999998,1645
0.095,-1.3296875,1483
0.095,-1.2578125,1520
0.095,-1.1859374999999999,1241
0.095,-1.1140625,1449
0.095,-1.0421874999999998,1226
0.095,-0.9703124999999999,1022
0.095,-0.8984375,1145
0.095,-0.8265624999999999,1071
0.095,-0.7546875,1140
0.095,-0.6828125,1313
0.095,-0.6109374999999999,1234
0.095,-0.5390625,1582
0.095,-0.46718749999999987,1389
0.095,-0.39531249999999996,1616
0.095,-0.32343750000000004,2257
0.095,-0.2515624999999999,2351
0.095,-0.1796875,3259
0.095,-0.10781250000000009,4098
0.095,-0.03593750000000018,4535
0.095,0.03593750000000018,4735
0.095,0.10781250000000009,4225
0.095,0.1796875,3199
0.095,0.2515624999999999,2526
0.095,0.3234374999999998,1902
0.095,0.3953125000000002,1544
0.095,0.4671875000000001,1257
0.095,0.5390625,1292
0.095,0.6109374999999999,1134
0.095,0.6828124999999998,1316
0.095,0.7546874999999997,1276
0.095,0.8265625000000001,1254
0.095,0.8984375,1264
0.095,0.9703124999999999,1132
0.095,1.0421874999999998,1051
0.095,1.1140624999999997,1265
0.095,1.1859375,1363
0.095,1.2578125,1606
0.095,1.3296875,1628
0.095,1.4015624999999998,1736
0.095,1.4734374999999997,1916
0.095,1.5453125,1890
0.095,1.6171875,830
0.095,1.6890625,304
0.095,1.7609374999999998,135
0.095,1.8328125000000002,12
0.095,1.9046874999999996,0
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,0
0.105,-1.9046874999999999,38
0.105,-1.8328124999999997,258
0.105,-1.7609374999999998,405
0.105,-1.6890625,942
0.105,-1.6171875,1367
0.105,-1.5453124999999999,2011
0.105,-1.4734374999999997,1685
0.105,-1.4015624999999998,1744
0.105,-1.3296875,1582
0.105,-1.2578125,1514
0.105,-1.1859374999999999,1445
0.105,-1.1140625,1589
0.105,-1.0421874999999998,1326
0.105,-0.9703124999999999,1231
0.105,-0.8984375,1260
0.105,-0.8265624999999999,1117
0.105,-0.7546875,1320
0.105,-0.6828125,1325
0.105,-0.6109374999999999,1252
0.105,-0.5390625,1602
0.105,-0.46718749999999987,1457
0.105,-0.39531249999999996,1660
0.105,-0.32343750000000004,2267
0.105,-0.2515624999999999,2527
0.105,-0.1796875,3394
0.105,-0.10781250000000009,3732
0.105,-0.03593750000000018,4548
0.105,0.03593750000000018,4657
0.105,0.10781250000000009,4163
0.105,0.1796875,3398
0.105,0.2515624999999999,2427
0.105,0.3234374999999998,1920
0.105,0.3953125000000002,1663
0.105,0.4671875000000001,1383
0.105,0.5390625,1369
0.105,0.6109374999999999,1277
0.105,0.6828124999999998,1347
0.105,0.7546874999999997,1338
0.105,0.8265625000000001,1315
0.105,0.8984375,1362
0.105,0.9703124999999999,1258
0.105,1.0421874999999998,1319
0.105,1.1140624999999997,1488
0.105,1.1859375,1328
0.105,1.2578125,1712
0.105,1.3296875,1770
0.105,1.4015624999999998,1814
0.105,1.4734374999999997,2195
0.105,1.5453125,2231
0.105,1.6171875,1918
0.105,1.6890625,995
0.105,1.7609374999999998,382
0.105,1.8328125000000002,131
0.105,1.9046874999999996,30
0.105,1.9765625,0
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,37
0.115,-1.9046874999999999,151
0.115,-1.8328124999999997,562
0.115,-1.7609374999999998,1181
0.115,-1.6890625,2115
0.115,-1.6171875,1820
0.115,-1.5453124999999999,2228
0.115,-1.4734374999999997,1787
0.115,-1.4015624999999998,1861
0.115,-1.3296875,1739
0.115,-1.2578125,1818
0.115,-1.1859374999999999,1540
0.115,-1.1140625,1702
0.115,-1.0421874999999998,1392
0.115,-0.9703124999999999,1298
0.115,-0.8984375,1468
0.115,-0.8265624999999999,1408
0.115,-0.7546875,1491
0.115,-0.6828125,1408
0.115,-0.6109374999999999,1320
0.115,-0.5390625,1472
0.115,-0.46718749999999987,1599
0.115,-0.39531249999999996,1851
0.115,-0.32343750000000004,2218
0.115,-0.2515624999999999,2668
0.115,-0.1796875,3215
0.115,-0.10781250000000009,3741
0.115,-0.03593750000000018,4245
0.115,0.03593750000000018,4403
0.115,0.10781250000000009,4163
0.115,0.1796875,3406
0.115,0.2515624999999999,2516
0.115,0.3234374999999998,2099
0.115,0.3953125000000002,1943
0.115,0.4671875000000001,1530
0.115,0.5390625,1346
0.115,0.6109374999999999,1340
0.115,0.6828124999999998,1421
0.115,0.7546874999999997,1457
0.115,0.8265625000000001,1546
0.115,0.8984375,1433
0.115,0.9703124999999999,1320
0.115,1.0421874999999998,1496
0.115,1.1140624999999997,1498
0.115,1.1859375,1612
0.115,1.2578125,1820
0.115,1.3296875,2024
0.115,1.4015624999999998,1944
0.115,1.4734374999999997,2388
0.115,1.5453125,2241
0.115,1.6171875,2359
0.115,1.6890625,1975
0.115,1.7609374999999998,1149
0.115,1.8328125000000002,451
0.115,1.9046874999999996,224
0.115,1.9765625,26
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,11
0.125,-1.9765624999999998,197
0.125,-1.9046874999999999,419
0.125,-1.8328124999999997,1325
0.125,-1.7609374999999998,2401
0.125,-1.6890625,2426
0.125,-1.6171875,2084
0.125,-1.5453124999999999,2344
0.125,-1.4734374999999997,1959
0.125,-1.4015624999999998,1856
0.125,-1.3296875,1801
0.125,-1.2578125,1950
0.125,-1.1859374999999999,1808
0.125,-1.1140625,1860
0.125,-1.0421874999999998,1542
0.125,-0.9703124999999999,1412
0.125,-0.8984375,1716
0.125,-0.8265624999999999,1546
0.125,-0.7546875,1721
0.125,-0.6828125,1579
0.125,-0.6109374999999999,1429
0.125,-0.5390625,1570
0.125,-0.46718749999999987,1760
0.125,-0.39531249999999996,2023
0.125,-0.32343750000000004,2267
0.125,-0.2515624999999999,2808
0.125,-0.1796875,3428
0.125,-0.10781250000000009,3758
0.125,-0.03593750000000018,4387
0.125,0.03593750000000018,4605
0.125,0.10781250000000009,3948
0.125,0.1796875,3524
0.125,0.2515624999999999,2786
0.125,0.3234374999999998,2252
0.125,0.3953125000000002,2084
0.125,0.4671875000000001,1507
0.125,0.5390625,1430
0.125,0.6109374999999999,1375
0.125,0.6828124999999998,1559
0.125,0.7546874999999997,1377
0.125,0.8265625000000001,1664
0.125,0.8984375,1529
0.125,0.9703124999999999,1598
0.125,1.0421874999999998,1464
0.125,1.1140624999999997,1581
0.125,1.1859375,1943
0.125,1.2578125,1879
0.125,1.3296875,2064
0.125,1.4015624999999998,2158
0.125,1.4734374999999997,2491
0.125,1.5453125,2392
0.125,1.6171875,2442
0.125,1.6890625,2520
0.125,1.7609374999999998,2529
0.125,1.8328125000000002,1687
0.125,1.9046874999999996,514
0.125,1.9765625,224
0.125,2.0484374999999995,20
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,2
0.135,-2.0484375,127
0.135,-1.9765624999999998,553
0.135,-1.9046874999999999,1192
0.135,-1.8328124999999997,2828
0.135,-1.7609374999999998,2797
0.135,-1.6890625,2512
0.135,-1.6171875,2368
0.135,-1.5453124999999999,2443
0.135,-1.4734374999999997,2149
0.135,-1.4015624999999998,1925
0.135,-1.3296875,2050
0.135,-1.2578125,2126
0.135,-1.1859374999999999,2082
0.135,-1.1140625,1956
0.135,-1.0421874999999998,1765
0.135,-0.9703124999999999,1636
0.135,-0.8984375,1806
0.135,-0.8265624999999999,1727
0.135,-0.7546875,1800
0.135,-0.6828125,1773
0.135,-0.6109374999999999,1615
0.135,-0.5390625,1758
0.135,-0.46718749999999987,1951
0.135,-0.39531249999999996,2047
0.135,-0.32343750000000004,2290
0.135,-0.2515624999999999,2905
0.135,-0.1796875,3678
0.135,-0.10781250000000009,3752
0.135,-0.03593750000000018,4438
0.135,0.03593750000000018,4713
0.135,0.10781250000000009,4067
0.135,0.1796875,3605
0.135,0.2515624999999999,2844
0.135,0.3234374999999998,2259
0.135,0.3953125000000002,1925
0.135,0.4671875000000001,1554
0.135,0.5390625,1604
0.135,0.6109374999999999,1432
0.135,0.6828124999999998,1755
0.135,0.7546874999999997,1492
0.135,0.8265625000000001,1619
0.135,0.8984375,1720
0.135,0.9703124999999999,1756
0.135,1.0421874999999998,1494
0.135,1.1140624999999997,1899
0.135,1.1859375,2180
0.135,1.2578125,1991
0.135,1.3296875,2369
0.135,1.4015624999999998,2378
0.135,1.4734374999999997,2625
0.135,1.5453125,2466
0.135,1.6171875,2817
0.135,1.6890625,2799
0.135,1.7609374999999998,3096
0.135,1.8328125000000002,3177
0.135,1.9046874999999996,1600
0.135,1.9765625,515
0.135,2.0484374999999995,130
0.135,2.1203125,1
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,33
0.145,-2.0484375,454
0.145,-1.9765624999999998,1490
0.145,-1.9046874999999999,2642
0.145,-1.8328124999999997,3173
0.145,-1.7609374999999998,3171
0.145,-1.6890625,2647
0.145,-1.6171875,2467
0.145,-1.5453124999999999,2632
0.145,-1.4734374999999997,2375
0.145,-1.4015624999999998,2157
0.145,-1.3296875,2373
0.145,-1.2578125,2370
0.145,-1.1859374999999999,2151
0.145,-1.1140625,2193
0.145,-1.0421874999999998,1954
0.145,-0.9703124999999999,1717
0.145,-0.8984375,1932
0.145,-0.8265624999999999,1853
0.145,-0.7546875,1832
0.145,-0.6828125,1840
0.145,-0.6109374999999999,1813
0.145,-0.5390625,1929
0.145,-0.46718749999999987,2090
0.145,-0.39531249999999996,2237
0.145,-0.32343750000000004,2119
0.145,-0.2515624999999999,3141
0.145,-0.1796875,3762
0.145,-0.10781250000000009,3756
0.145,-0.03593750000000018,4349
0.145,0.03593750000000018,4888
0.145,0.10781250000000009,4207
0.145,0.1796875,3714
0.145,0.2515624999999999,2970
0.145,0.3234374999999998,2367
0.145,0.3953125000000002,1998
0.145,0.4671875000000001,1715
0.145,0.5390625,1696
0.145,0.6109374999999999,1606
0.145,0.6828124999999998,1774
0.145,0.7546874999999997,1600
