x,y,count
0.015,0.6109374999999999,9970
0.015,0.6828124999999998,10674
0.015,0.7546874999999997,11201
0.015,0.8265625000000001,10709
0.015,0.8984375,11185
0.015,0.9703124999999999,10223
0.015,1.0421874999999998,6645
0.015,1.1140624999999997,2314
0.015,1.1859375,248
0.015,1.2578125,4
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,0
0.025,-1.3296875,10
0.025,-1.2578125,730
0.025,-1.1859374999999999,4318
0.025,-1.1140625,9606
0.025,-1.0421874999999998,12536
0.025,-0.9703124999999999,12320
0.025,-0.8984375,12231
0.025,-0.8265624999999999,12513
0.025,-0.7546875,12154
0.025,-0.6828125,12244
0.025,-0.6109374999999999,12746
0.025,-0.5390625,13032
0.025,-0.46718749999999987,13431
0.025,-0.39531249999999996,13327
0.025,-0.32343750000000004,13179
0.025,-0.2515624999999999,13088
0.025,-0.1796875,14132
0.025,-0.10781250000000009,14980
0.025,-0.03593750000000018,15972
0.025,0.03593750000000018,15096
0.025,0.10781250000000009,15186
0.025,0.1796875,13866
0.025,0.2515624999999999,12408
0.025,0.3234374999999998,11856
0.025,0.3953125000000002,12189
0.025,0.4671875000000001,11781
0.025,0.5390625,11395
0.025,0.6109374999999999,10941
0.025,0.6828124999999998,11224
0.025,0.7546874999999997,11177
0.025,0.8265625000000001,11025
0.025,0.8984375,11842
0.025,0.9703124999999999,11564
0.025,1.0421874999999998,11690
0.025,1.1140624999999997,7834
0.025,1.1859375,3608
0.025,1.2578125,778
0.025,1.3296875,9
0.025,1.4015624999999998,0
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,66
0.035,-1.3296875,1416
0.035,-1.2578125,5291
0.035,-1.1859374999999999,12110
0.035,-1.1140625,13833
0.035,-1.0421874999999998,13159
0.035,-0.9703124999999999,12820
0.035,-0.8984375,12755
0.035,-0.8265624999999999,13255
0.035,-0.7546875,13140
0.035,-0.6828125,12605
0.035,-0.6109374999999999,13230
0.035,-0.5390625,13316
0.035,-0.46718749999999987,13909
0.035,-0.39531249999999996,13923
0.035,-0.32343750000000004,13883
0.035,-0.2515624999999999,13636
0.035,-0.1796875,14269
0.035,-0.10781250000000009,15292
0.035,-0.03593750000000018,16504
0.035,0.03593750000000018,15671
0.035,0.10781250000000009,15531
0.035,0.1796875,15014
0.035,0.2515624999999999,13036
0.035,0.3234374999999998,12027
0.035,0.3953125000000002,12637
0.035,0.4671875000000001,12300
0.035,0.5390625,12053
0.035,0.6109374999999999,11735
0.035,0.6828124999999998,11602
0.035,0.7546874999999997,11704
0.035,0.8265625000000001,11737
0.035,0.8984375,12019
0.035,0.9703124999999999,12482
0.035,1.0421874999999998,12669
0.035,1.1140624999999997,11361
0.035,1.1859375,9977
0.035,1.2578125,5473
0.035,1.3296875,1370
0.035,1.4015624999999998,80
0.035,1.4734374999999997,0
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,0
0.045,-1.4734374999999997,242
0.045,-1.4015624999999998,2674
0.045,-1.3296875,7241
0.045,-1.2578125,12126
0.045,-1.1859374999999999,15157
0.045,-1.1140625,14580
0.045,-1.0421874999999998,14047
0.045,-0.9703124999999999,13979
0.045,-0.8984375,13467
0.045,-0.8265624999999999,13572
0.045,-0.7546875,13717
0.045,-0.6828125,13246
0.045,-0.6109374999999999,13780
0.045,-0.5390625,14134
0.045,-0.46718749999999987,14413
0.045,-0.39531249999999996,14393
0.045,-0.32343750000000004,14309
0.045,-0.2515624999999999,14769
0.045,-0.1796875,15112
0.045,-0.10781250000000009,16103
0.045,-0.03593750000000018,16973
0.045,0.03593750000000018,16429
0.045,0.10781250000000009,15827
0.045,0.1796875,15577
0.045,0.2515624999999999,13538
0.045,0.3234374999999998,12485
0.045,0.3953125000000002,12843
0.045,0.4671875000000001,12871
0.045,0.5390625,12951
0.045,0.6109374999999999,12459
0.045,0.6828124999999998,12546
0.045,0.7546874999999997,12487
0.045,0.8265625000000001,12644
0.045,0.8984375,12422
0.045,0.9703124999999999,13240
0.045,1.0421874999999998,13257
0.045,1.1140624999999997,12087
0.045,1.1859375,12860
0.045,1.2578125,12757
0.045,1.3296875,7185
0.045,1.4015624999999998,2464
0.045,1.4734374999999997,220
0.045,1.5453125,0
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,0
0.055,-1.5453124999999999,529
0.055,-1.4734374999999997,3985
0.055,-1.4015624999999998,9764
0.055,-1.3296875,13668
0.055,-1.2578125,14718
0.055,-1.1859374999999999,16022
0.055,-1.1140625,15313
0.055,-1.0421874999999998,14873
0.055,-0.9703124999999999,14739
0.055,-0.8984375,14197
0.055,-0.8265624999999999,14091
0.055,-0.7546875,14568
0.055,-0.6828125,14387
0.055,-0.6109374999999999,14486
0.055,-0.5390625,14525
0.055,-0.46718749999999987,14818
0.055,-0.39531249999999996,14966
0.055,-0.32343750000000004,14427
0.055,-0.2515624999999999,15164
0.055,-0.1796875,15876
0.055,-0.10781250000000009,16825
0.055,-0.03593750000000018,17551
0.055,0.03593750000000018,16932
0.055,0.10781250000000009,16184
0.055,0.1796875,15558
0.055,0.2515624999999999,14163
0.055,0.3234374999999998,13072
0.055,0.3953125000000002,13617
0.055,0.4671875000000001,13645
0.055,0.5390625,13609
0.055,0.6109374999999999,13136
0.055,0.6828124999999998,13323
0.055,0.7546874999999997,13359
0.055,0.8265625000000001,13209
0.055,0.8984375,12959
0.055,0.9703124999999999,14034
0.055,1.0421874999999998,13724
0.055,1.1140624999999997,12735
0.055,1.1859375,13566
0.055,1.2578125,14471
0.055,1.3296875,13746
0.055,1.4015624999999998,9527
0.055,1.4734374999999997,3482
0.055,1.5453125,577
0.055,1.6171875,0
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,4
0.065,-1.6171875,905
0.065,-1.5453124999999999,5149
0.065,-1.4734374999999997,12435
0.065,-1.4015624999999998,16010
0.065,-1.3296875,14973
0.065,-1.2578125,15031
0.065,-1.1859374999999999,16964
0.065,-1.1140625,15866
0.065,-1.0421874999999998,15462
0.065,-0.9703124999999999,15485
0.065,-0.8984375,15086
0.065,-0.8265624999999999,14413
0.065,-0.7546875,15295
0.065,-0.6828125,14926
0.065,-0.6109374999999999,15213
0.065,-0.5390625,15615
0.065,-0.46718749999999987,15555
0.065,-0.39531249999999996,15357
0.065,-0.32343750000000004,14778
0.065,-0.2515624999999999,16066
0.065,-0.1796875,16728
0.065,-0.10781250000000009,17173
0.065,-0.03593750000000018,18032
0.065,0.03593750000000018,17144
0.065,0.10781250000000009,16662
0.065,0.1796875,15774
0.065,0.2515624999999999,14041
0.065,0.3234374999999998,13853
0.065,0.3953125000000002,14649
0.065,0.4671875000000001,14465
0.065,0.5390625,13761
0.065,0.6109374999999999,13261
0.065,0.6828124999999998,13943
0.065,0.7546874999999997,14007
0.065,0.8265625000000001,13620
0.065,0.8984375,13865
0.065,0.9703124999999999,14950
0.065,1.0421874999999998,14300
0.065,1.1140624999999997,13591
0.065,1.1859375,13989
0.065,1.2578125,15086
0.065,1.3296875,15372
0.065,1.4015624999999998,14846
0.065,1.4734374999999997,10920
0.065,1.5453125,5316
0.065,1.6171875,873
0.065,1.6890625,2
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,5
0.075,-1.6890625,1338
0.075,-1.6171875,6816
0.075,-1.5453124999999999,14127
0.075,-1.4734374999999997,17054
0.075,-1.4015624999999998,16712
0.075,-1.3296875,15979
0.075,-1.2578125,15579
0.075,-1.1859374999999999,17985
0.075,-1.1140625,16334
0.075,-1.0421874999999998,16341
0.075,-0.9703124999999999,16233
0.075,-0.8984375,15466
0.075,-0.8265624999999999,15378
0.075,-0.7546875,16004
0.075,-0.6828125,15988
0.075,-0.6109374999999999,15972
0.075,-0.5390625,16542
0.075,-0.46718749999999987,15357
0.075,-0.39531249999999996,15953
0.075,-0.32343750000000004,15731
0.075,-0.2515624999999999,16696
0.075,-0.1796875,17572
0.075,-0.10781250000000009,17366
0.075,-0.03593750000000018,18387
0.075,0.03593750000000018,17441
0.075,0.10781250000000009,17452
0.075,0.1796875,16193
0.075,0.2515624999999999,14407
0.075,0.3234374999999998,14984
0.075,0.3953125000000002,15092
0.075,0.4671875000000001,15104
0.075,0.5390625,14227
0.075,0.6109374999999999,14051
0.075,0.6828124999999998,14732
0.075,0.7546874999999997,14265
0.075,0.8265625000000001,14590
0.075,0.8984375,14673
0.075,0.9703124999999999,15579
0.075,1.0421874999999998,15055
0.075,1.1140624999999997,14638
0.075,1.1859375,14802
0.075,1.2578125,15384
0.075,1.3296875,16147
0.075,1.4015624999999998,15891
0.075,1.4734374999999997,15663
0.075,1.5453125,14403
0.075,1.6171875,6262
0.075,1.6890625,1226
0.075,1.7609374999999998,10
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,14
0.085,-1.7609374999999998,1706
0.085,-1.6890625,8426
0.085,-1.6171875,15750
0.085,-1.5453124999999999,17499
0.085,-1.4734374999999997,17793
0.085,-1.4015624999999998,17711
0.085,-1.3296875,17030
0.085,-1.2578125,17068
0.085,-1.1859374999999999,18885
0.085,-1.1140625,17227
0.085,-1.0421874999999998,17115
0.085,-0.9703124999999999,17055
0.085,-0.8984375,16927
0.085,-0.8265624999999999,16315
0.085,-0.7546875,16858
0.085,-0.6828125,16616
0.085,-0.6109374999999999,16595
0.085,-0.5390625,17410
0.085,-0.46718749999999987,16110
0.085,-0.39531249999999996,16476
0.085,-0.32343750000000004,16750
0.085,-0.2515624999999999,17846
0.085,-0.1796875,18272
0.085,-0.10781250000000009,18016
0.085,-0.03593750000000018,19115
0.085,0.03593750000000018,18336
0.085,0.10781250000000009,17922
0.085,0.1796875,16666
0.085,0.2515624999999999,15123
0.085,0.3234374999999998,15817
0.085,0.3953125000000002,15772
0.085,0.4671875000000001,15689
0.085,0.5390625,14939
0.085,0.6109374999999999,14848
0.085,0.6828124999999998,15694
0.085,0.7546874999999997,15003
0.085,0.8265625000000001,15452
0.085,0.8984375,15261
0.085,0.9703124999999999,16594
0.085,1.0421874999999998,15715
0.085,1.1140624999999997,15243
0.085,1.1859375,15503
0.085,1.2578125,16513
0.085,1.3296875,17190
0.085,1.4015624999999998,16854
0.085,1.4734374999999997,16956
0.085,1.5453125,18121
0.085,1.6171875,14826
0.085,1.6890625,7747
0.085,1.7609374999999998,1624
0.085,1.8328125000000002,15
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,9
0.095,-1.8328124999999997,1725
0.095,-1.7609374999999998,8995
0.095,-1.6890625,18512
0.095,-1.6171875,19047
0.095,-1.5453124999999999,18591
0.095,-1.4734374999999997,18903
0.095,-1.4015624999999998,19170
0.095,-1.3296875,17706
0.095,-1.2578125,18346
0.095,-1.1859374999999999,19465
0.095,-1.1140625,18041
0.095,-1.0421874999999998,18035
0.095,-0.9703124999999999,17813
0.095,-0.8984375,17790
0.095,-0.8265624999999999,17060
0.095,-0.7546875,17848
0.095,-0.6828125,17331
0.095,-0.6109374999999999,17579
0.095,-0.5390625,17930
0.095,-0.46718749999999987,16687
0.095,-0.39531249999999996,16981
0.095,-0.32343750000000004,17305
0.095,-0.2515624999999999,18809
0.095,-0.1796875,19201
0.095,-0.10781250000000009,18541
0.095,-0.03593750000000018,19923
0.095,0.03593750000000018,19248
0.095,0.10781250000000009,18476
0.095,0.1796875,17768
0.095,0.2515624999999999,15733
0.095,0.3234374999999998,16389
0.095,0.3953125000000002,16591
0.095,0.4671875000000001,16827
0.095,0.5390625,15998
0.095,0.6109374999999999,15880
0.095,0.6828124999999998,16272
0.095,0.7546874999999997,16032
0.095,0.8265625000000001,16011
0.095,0.8984375,16543
0.095,0.9703124999999999,16855
0.095,1.0421874999999998,16397
0.095,1.1140624999999997,16184
0.095,1.1859375,16276
0.095,1.2578125,17471
0.095,1.3296875,17982
0.095,1.4015624999999998,17632
0.095,1.4734374999999997,17622
0.095,1.5453125,18909
0.095,1.6171875,17745
0.095,1.6890625,17348
0.095,1.7609374999999998,8986
0.095,1.8328125000000002,1690
0.095,1.9046874999999996,15
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,2
0.105,-1.9046874999999999,1455
0.105,-1.8328124999999997,9618
0.105,-1.7609374999999998,18831
0.105,-1.6890625,21664
0.105,-1.6171875,20557
0.105,-1.5453124999999999,19326
0.105,-1.4734374999999997,19440
0.105,-1.4015624999999998,19991
0.105,-1.3296875,18350
0.105,-1.2578125,19095
0.105,-1.1859374999999999,20123
0.105,-1.1140625,18956
0.105,-1.0421874999999998,18862
0.105,-0.9703124999999999,19432
0.105,-0.8984375,18478
0.105,-0.8265624999999999,18104
0.105,-0.7546875,18958
0.105,-0.6828125,18313
0.105,-0.6109374999999999,18326
0.105,-0.5390625,18645
0.105,-0.46718749999999987,17809
0.105,-0.39531249999999996,17721
0.105,-0.32343750000000004,17987
0.105,-0.2515624999999999,19875
0.105,-0.1796875,20326
0.105,-0.10781250000000009,19956
0.105,-0.03593750000000018,20142
0.105,0.03593750000000018,19586
0.105,0.10781250000000009,19100
0.105,0.1796875,18317
0.105,0.2515624999999999,16682
0.105,0.3234374999999998,17339
0.105,0.3953125000000002,17135
0.105,0.4671875000000001,17673
0.105,0.5390625,16548
0.105,0.6109374999999999,17227
0.105,0.6828124999999998,17021
0.105,0.7546874999999997,17144
0.105,0.8265625000000001,17164
0.105,0.8984375,17415
0.105,0.9703124999999999,17877
0.105,1.0421874999999998,17547
0.105,1.1140624999999997,16944
0.105,1.1859375,17348
0.105,1.2578125,18526
0.105,1.3296875,19140
0.105,1.4015624999999998,18954
0.105,1.4734374999999997,18441
0.105,1.5453125,19687
0.105,1.6171875,18780
0.105,1.6890625,19814
0.105,1.7609374999999998,18621
0.105,1.8328125000000002,9265
0.105,1.9046874999999996,1526
0.105,1.9765625,1
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,939
0.115,-1.9046874999999999,8727
0.115,-1.8328124999999997,20113
0.115,-1.7609374999999998,21949
0.115,-1.6890625,22460
0.115,-1.6171875,21527
0.115,-1.5453124999999999,20501
0.115,-1.4734374999999997,20810
0.115,-1.4015624999999998,20755
0.115,-1.3296875,19624
0.115,-1.2578125,19656
0.115,-1.1859374999999999,21129
0.115,-1.1140625,20014
0.115,-1.0421874999999998,19646
0.115,-0.9703124999999999,19891
0.115,-0.8984375,19026
0.115,-0.8265624999999999,19333
0.115,-0.7546875,19317
0.115,-0.6828125,19455
0.115,-0.6109374999999999,19385
0.115,-0.5390625,19720
0.115,-0.46718749999999987,18722
0.115,-0.39531249999999996,18952
0.115,-0.32343750000000004,19176
0.115,-0.2515624999999999,20664
0.115,-0.1796875,20951
0.115,-0.10781250000000009,20644
0.115,-0.03593750000000018,20990
0.115,0.03593750000000018,20074
0.115,0.10781250000000009,19980
0.115,0.1796875,19107
0.115,0.2515624999999999,17375
0.115,0.3234374999999998,17518
0.115,0.3953125000000002,17756
0.115,0.4671875000000001,18043
0.115,0.5390625,17644
0.115,0.6109374999999999,18238
0.115,0.6828124999999998,18406
0.115,0.7546874999999997,18281
0.115,0.8265625000000001,17981
0.115,0.8984375,18289
0.115,0.9703124999999999,18770
0.115,1.0421874999999998,18544
0.115,1.1140624999999997,17943
0.115,1.1859375,18442
0.115,1.2578125,19464
0.115,1.3296875,20026
0.115,1.4015624999999998,20119
0.115,1.4734374999999997,20061
0.115,1.5453125,20058
0.115,1.6171875,20295
0.115,1.6890625,20672
0.115,1.7609374999999998,21422
0.115,1.8328125000000002,19550
0.115,1.9046874999999996,8742
0.115,1.9765625,884
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,304
0.125,-1.9765624999999998,7189
0.125,-1.9046874999999999,19449
0.125,-1.8328124999999997,23116
0.125,-1.7609374999999998,23089
0.125,-1.6890625,23233
0.125,-1.6171875,22848
0.125,-1.5453124999999999,21469
0.125,-1.4734374999999997,21437
0.125,-1.4015624999999998,21788
0.125,-1.3296875,20558
0.125,-1.2578125,20391
0.125,-1.1859374999999999,21736
0.125,-1.1140625,20698
0.125,-1.0421874999999998,20481
0.125,-0.9703124999999999,20970
0.125,-0.8984375,20224
0.125,-0.8265624999999999,20129
0.125,-0.7546875,20791
0.125,-0.6828125,20310
0.125,-0.6109374999999999,20390
0.125,-0.5390625,20718
0.125,-0.46718749999999987,20482
0.125,-0.39531249999999996,20034
0.125,-0.32343750000000004,20401
0.125,-0.2515624999999999,21441
0.125,-0.1796875,21472
0.125,-0.10781250000000009,21515
0.125,-0.03593750000000018,21567
0.125,0.03593750000000018,20486
0.125,0.10781250000000009,20747
0.125,0.1796875,19578
0.125,0.2515624999999999,18303
0.125,0.3234374999999998,18446
0.125,0.3953125000000002,18584
0.125,0.4671875000000001,18721
0.125,0.5390625,18567
0.125,0.6109374999999999,18903
0.125,0.6828124999999998,19435
0.125,0.7546874999999997,19389
0.125,0.8265625000000001,18949
0.125,0.8984375,19351
0.125,0.9703124999999999,19868
0.125,1.0421874999999998,18995
0.125,1.1140624999999997,19077
0.125,1.1859375,19587
0.125,1.2578125,20226
0.125,1.3296875,20968
0.125,1.4015624999999998,21211
0.125,1.4734374999999997,20958
0.125,1.5453125,20693
0.125,1.6171875,20998
0.125,1.6890625,21432
0.125,1.7609374999999998,23252
0.125,1.8328125000000002,22056
0.125,1.9046874999999996,19158
0.125,1.9765625,6919
0.125,2.0484374999999995,279
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,16
0.135,-2.0484375,4186
0.135,-1.9765624999999998,18727
0.135,-1.9046874999999999,23413
0.135,-1.8328124999999997,24307
0.135,-1.7609374999999998,24520
0.135,-1.6890625,24001
0.135,-1.6171875,23271
0.135,-1.5453124999999999,23052
0.135,-1.4734374999999997,21963
0.135,-1.4015624999999998,22780
0.135,-1.3296875,21741
0.135,-1.2578125,21421
0.135,-1.1859374999999999,22361
0.135,-1.1140625,21798
0.135,-1.0421874999999998,22200
0.135,-0.9703124999999999,22113
0.135,-0.8984375,20738
0.135,-0.8265624999999999,21116
0.135,-0.7546875,22019
0.135,-0.6828125,21278
0.135,-0.6109374999999999,20767
0.135,-0.5390625,21279
0.135,-0.46718749999999987,21347
0.135,-0.39531249999999996,20963
0.135,-0.32343750000000004,21588
0.135,-0.2515624999999999,21613
0.135,-0.1796875,22246
0.135,-0.10781250000000009,22172
0.135,-0.03593750000000018,21880
0.135,0.03593750000000018,21553
0.135,0.10781250000000009,21976
0.135,0.1796875,20137
0.135,0.2515624999999999,19146
0.135,0.3234374999999998,19255
0.135,0.3953125000000002,19576
0.135,0.4671875000000001,19402
0.135,0.5390625,19529
0.135,0.6109374999999999,20096
0.135,0.6828124999999998,20386
0.135,0.7546874999999997,20550
0.135,0.8265625000000001,19969
0.135,0.8984375,20309
0.135,0.9703124999999999,20851
0.135,1.0421874999999998,19931
0.135,1.1140624999999997,19770
0.135,1.1859375,20462
0.135,1.2578125,20759
0.135,1.3296875,21705
0.135,1.4015624999999998,22111
0.135,1.4734374999999997,22195
0.135,1.5453125,21769
0.135,1.6171875,22034
0.135,1.6890625,23131
0.135,1.7609374999999998,24519
0.135,1.8328125000000002,23554
0.135,1.9046874999999996,22397
0.135,1.9765625,17645
0.135,2.0484374999999995,3808
0.135,2.1203125,16
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,1128
0.145,-2.0484375,15183
0.145,-1.9765624999999998,24440
0.145,-1.9046874999999999,24580
0.145,-1.8328124999999997,25242
0.145,-1.7609374999999998,25360
0.145,-1.6890625,25454
0.145,-1.6171875,24556
0.145,-1.5453124999999999,24009
0.145,-1.4734374999999997,23411
0.145,-1.4015624999999998,23632
0.145,-1.3296875,23061
0.145,-1.2578125,22756
0.145,-1.1859374999999999,23567
0.145,-1.1140625,22959
0.145,-1.0421874999999998,24249
0.145,-0.9703124999999999,22991
0.145,-0.8984375,21901
0.145,-0.8265624999999999,22598
0.145,-0.7546875,22896
0.145,-0.6828125,22795
0.145,-0.6109374999999999,22343
0.145,-0.5390625,21815
0.145,-0.46718749999999987,22764
0.145,-0.39531249999999996,21706
0.145,-0.32343750000000004,22552
0.145,-0.2515624999999999,22662
0.145,-0.1796875,23461
