x,y,count
0.015,0.7546874999999997,925
0.015,0.8265625000000001,608
0.015,0.8984375,231
0.015,0.9703124999999999,160
0.015,1.0421874999999998,105
0.015,1.1140624999999997,65
0.015,1.1859375,11
0.015,1.2578125,0
0.015,1.3296875,1
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,0
0.025,-1.3296875,1
0.025,-1.2578125,25
0.025,-1.1859374999999999,96
0.025,-1.1140625,145
0.025,-1.0421874999999998,283
0.025,-0.9703124999999999,351
0.025,-0.8984375,690
0.025,-0.8265624999999999,854
0.025,-0.7546875,675
0.025,-0.6828125,478
0.025,-0.6109374999999999,624
0.025,-0.5390625,553
0.025,-0.46718749999999987,907
0.025,-0.39531249999999996,965
0.025,-0.32343750000000004,1342
0.025,-0.2515624999999999,1834
0.025,-0.1796875,3267
0.025,-0.10781250000000009,5126
0.025,-0.03593750000000018,6299
0.025,0.03593750000000018,5703
0.025,0.10781250000000009,5368
0.025,0.1796875,3741
0.025,0.2515624999999999,2521
0.025,0.3234374999999998,2058
0.025,0.3953125000000002,1556
0.025,0.4671875000000001,1129
0.025,0.5390625,987
0.025,0.6109374999999999,1034
0.025,0.6828124999999998,1041
0.025,0.7546874999999997,911
0.025,0.8265625000000001,738
0.025,0.8984375,672
0.025,0.9703124999999999,473
0.025,1.0421874999999998,278
0.025,1.1140624999999997,216
0.025,1.1859375,148
0.025,1.2578125,28
0.025,1.3296875,3
0.025,1.4015624999999998,0
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,2
0.035,-1.3296875,42
0.035,-1.2578125,110
0.035,-1.1859374999999999,234
0.035,-1.1140625,315
0.035,-1.0421874999999998,537
0.035,-0.9703124999999999,650
0.035,-0.8984375,922
0.035,-0.8265624999999999,836
0.035,-0.7546875,685
0.035,-0.6828125,548
0.035,-0.6109374999999999,664
0.035,-0.5390625,673
0.035,-0.46718749999999987,915
0.035,-0.39531249999999996,1127
0.035,-0.32343750000000004,1366
0.035,-0.2515624999999999,1887
0.035,-0.1796875,3540
0.035,-0.10781250000000009,5060
0.035,-0.03593750000000018,6296
0.035,0.03593750000000018,5714
0.035,0.10781250000000009,5129
0.035,0.1796875,3723
0.035,0.2515624999999999,2521
0.035,0.3234374999999998,2227
0.035,0.3953125000000002,1446
0.035,0.4671875000000001,1108
0.035,0.5390625,1042
0.035,0.6109374999999999,968
0.035,0.6828124999999998,1085
0.035,0.7546874999999997,957
0.035,0.8265625000000001,733
0.035,0.8984375,1023
0.035,0.9703124999999999,866
0.035,1.0421874999999998,626
0.035,1.1140624999999997,467
0.035,1.1859375,377
0.035,1.2578125,142
0.035,1.3296875,44
0.035,1.4015624999999998,2
0.035,1.4734374999999997,0
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,2
0.045,-1.4734374999999997,7
0.045,-1.4015624999999998,51
0.045,-1.3296875,168
0.045,-1.2578125,324
0.045,-1.1859374999999999,479
0.045,-1.1140625,638
0.045,-1.0421874999999998,843
0.045,-0.9703124999999999,692
0.045,-0.8984375,1000
0.045,-0.8265624999999999,844
0.045,-0.7546875,656
0.045,-0.6828125,636
0.045,-0.6109374999999999,692
0.045,-0.5390625,808
0.045,-0.46718749999999987,992
0.045,-0.39531249999999996,1354
0.045,-0.32343750000000004,1457
0.045,-0.2515624999999999,1952
0.045,-0.1796875,3454
0.045,-0.10781250000000009,4734
0.045,-0.03593750000000018,6220
0.045,0.03593750000000018,5745
0.045,0.10781250000000009,5199
0.045,0.1796875,3975
0.045,0.2515624999999999,2651
0.045,0.3234374999999998,2200
0.045,0.3953125000000002,1499
0.045,0.4671875000000001,1086
0.045,0.5390625,1130
0.045,0.6109374999999999,1014
0.045,0.6828124999999998,1180
0.045,0.7546874999999997,926
0.045,0.8265625000000001,780
0.045,0.8984375,1075
0.045,0.9703124999999999,914
0.045,1.0421874999999998,992
0.045,1.1140624999999997,770
0.045,1.1859375,597
0.045,1.2578125,371
0.045,1.3296875,227
0.045,1.4015624999999998,57
0.045,1.4734374999999997,7
0.045,1.5453125,0
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,2
0.055,-1.5453124999999999,20
0.055,-1.4734374999999997,79
0.055,-1.4015624999999998,232
0.055,-1.3296875,341
0.055,-1.2578125,587
0.055,-1.1859374999999999,841
0.055,-1.1140625,789
0.055,-1.0421874999999998,883
0.055,-0.9703124999999999,787
0.055,-0.8984375,973
0.055,-0.8265624999999999,880
0.055,-0.7546875,659
0.055,-0.6828125,655
0.055,-0.6109374999999999,746
0.055,-0.5390625,932
0.055,-0.46718749999999987,1074
0.055,-0.39531249999999996,1490
0.055,-0.32343750000000004,1679
0.055,-0.2515624999999999,1929
0.055,-0.1796875,3257
0.055,-0.10781250000000009,4637
0.055,-0.03593750000000018,6150
0.055,0.03593750000000018,5712
0.055,0.10781250000000009,5195
0.055,0.1796875,4092
0.055,0.2515624999999999,2797
0.055,0.3234374999999998,2136
0.055,0.3953125000000002,1663
0.055,0.4671875000000001,1292
0.055,0.5390625,1069
0.055,0.6109374999999999,1059
0.055,0.6828124999999998,1240
0.055,0.7546874999999997,1014
0.055,0.8265625000000001,885
0.055,0.8984375,1062
0.055,0.9703124999999999,928
0.055,1.0421874999999998,1112
0.055,1.1140624999999997,919
0.055,1.1859375,1077
0.055,1.2578125,823
0.055,1.3296875,485
0.055,1.4015624999999998,227
0.055,1.4734374999999997,122
0.055,1.5453125,31
0.055,1.6171875,0
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,2
0.065,-1.6171875,11
0.065,-1.5453124999999999,145
0.065,-1.4734374999999997,255
0.065,-1.4015624999999998,571
0.065,-1.3296875,695
0.065,-1.2578125,984
0.065,-1.1859374999999999,1013
0.065,-1.1140625,762
0.065,-1.0421874999999998,973
0.065,-0.9703124999999999,955
0.065,-0.8984375,1064
0.065,-0.8265624999999999,884
0.065,-0.7546875,684
0.065,-0.6828125,761
0.065,-0.6109374999999999,859
0.065,-0.5390625,957
0.065,-0.46718749999999987,1048
0.065,-0.39531249999999996,1386
0.065,-0.32343750000000004,1600
0.065,-0.2515624999999999,2120
0.065,-0.1796875,3460
0.065,-0.10781250000000009,4473
0.065,-0.03593750000000018,5952
0.065,0.03593750000000018,5817
0.065,0.10781250000000009,5391
0.065,0.1796875,4266
0.065,0.2515624999999999,3083
0.065,0.3234374999999998,2333
0.065,0.3953125000000002,1855
0.065,0.4671875000000001,1383
0.065,0.5390625,1078
0.065,0.6109374999999999,1175
0.065,0.6828124999999998,1160
0.065,0.7546874999999997,1053
0.065,0.8265625000000001,958
0.065,0.8984375,1126
0.065,0.9703124999999999,1042
0.065,1.0421874999999998,1177
0.065,1.1140624999999997,1014
0.065,1.1859375,1188
0.065,1.2578125,1530
0.065,1.3296875,1065
0.065,1.4015624999999998,534
0.065,1.4734374999999997,323
0.065,1.5453125,188
0.065,1.6171875,15
0.065,1.6890625,0
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,2
0.075,-1.6890625,73
0.075,-1.6171875,139
0.075,-1.5453124999999999,336
0.075,-1.4734374999999997,524
0.075,-1.4015624999999998,1139
0.075,-1.3296875,1065
0.075,-1.2578125,1112
0.075,-1.1859374999999999,1048
0.075,-1.1140625,877
0.075,-1.0421874999999998,925
0.075,-0.9703124999999999,970
0.075,-0.8984375,1071
0.075,-0.8265624999999999,1070
0.075,-0.7546875,760
0.075,-0.6828125,828
0.075,-0.6109374999999999,1026
0.075,-0.5390625,1103
0.075,-0.46718749999999987,1163
0.075,-0.39531249999999996,1553
0.075,-0.32343750000000004,1802
0.075,-0.2515624999999999,2234
0.075,-0.1796875,3359
0.075,-0.10781250000000009,4240
0.075,-0.03593750000000018,5332
0.075,0.03593750000000018,5662
0.075,0.10781250000000009,5470
0.075,0.1796875,4285
0.075,0.2515624999999999,3302
0.075,0.3234374999999998,2302
0.075,0.3953125000000002,1824
0.075,0.4671875000000001,1399
0.075,0.5390625,1237
0.075,0.6109374999999999,1279
0.075,0.6828124999999998,1261
0.075,0.7546874999999997,1205
0.075,0.8265625000000001,1043
0.075,0.8984375,1091
0.075,0.9703124999999999,1173
0.075,1.0421874999999998,1308
0.075,1.1140624999999997,1282
0.075,1.1859375,1304
0.075,1.2578125,1701
0.075,1.3296875,1747
0.075,1.4015624999999998,1251
0.075,1.4734374999999997,702
0.075,1.5453125,378
0.075,1.6171875,139
0.075,1.6890625,60
0.075,1.7609374999999998,1
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,0
0.085,-1.7609374999999998,43
0.085,-1.6890625,221
0.085,-1.6171875,344
0.085,-1.5453124999999999,721
0.085,-1.4734374999999997,1055
0.085,-1.4015624999999998,1542
0.085,-1.3296875,1310
0.085,-1.2578125,1159
0.085,-1.1859374999999999,1173
0.085,-1.1140625,1021
0.085,-1.0421874999999998,1058
0.085,-0.9703124999999999,988
0.085,-0.8984375,1039
0.085,-0.8265624999999999,1143
0.085,-0.7546875,932
0.085,-0.6828125,950
0.085,-0.6109374999999999,1182
0.085,-0.5390625,1271
0.085,-0.46718749999999987,1260
0.085,-0.39531249999999996,1558
0.085,-0.32343750000000004,1767
0.085,-0.2515624999999999,2270
0.085,-0.1796875,3234
0.085,-0.10781250000000009,4350
0.085,-0.03593750000000018,5020
0.085,0.03593750000000018,5599
0.085,0.10781250000000009,5246
0.085,0.1796875,4359
0.085,0.2515624999999999,3441
0.085,0.3234374999999998,2451
0.085,0.3953125000000002,2291
0.085,0.4671875000000001,1546
0.085,0.5390625,1386
0.085,0.6109374999999999,1417
0.085,0.6828124999999998,1377
0.085,0.7546874999999997,1123
0.085,0.8265625000000001,1116
0.085,0.8984375,1107
0.085,0.9703124999999999,1251
0.085,1.0421874999999998,1328
0.085,1.1140624999999997,1382
0.085,1.1859375,1262
0.085,1.2578125,1729
0.085,1.3296875,2151
0.085,1.4015624999999998,1772
0.085,1.4734374999999997,1464
0.085,1.5453125,777
0.085,1.6171875,376
0.085,1.6890625,315
0.085,1.7609374999999998,46
0.085,1.8328125000000002,0
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,0
0.095,-1.8328124999999997,23
0.095,-1.7609374999999998,188
0.095,-1.6890625,503
0.095,-1.6171875,861
0.095,-1.5453124999999999,1305
0.095,-1.4734374999999997,1438
0.095,-1.4015624999999998,1556
0.095,-1.3296875,1510
0.095,-1.2578125,1129
0.095,-1.1859374999999999,1219
0.095,-1.1140625,1253
0.095,-1.0421874999999998,1102
0.095,-0.9703124999999999,1207
0.095,-0.8984375,1166
0.095,-0.8265624999999999,1280
0.095,-0.7546875,1165
0.095,-0.6828125,1085
0.095,-0.6109374999999999,1203
0.095,-0.5390625,1301
0.095,-0.46718749999999987,1269
0.095,-0.39531249999999996,1486
0.095,-0.32343750000000004,1885
0.095,-0.2515624999999999,2351
0.095,-0.1796875,3353
0.095,-0.10781250000000009,3871
0.095,-0.03593750000000018,4664
0.095,0.03593750000000018,5946
0.095,0.10781250000000009,5129
0.095,0.1796875,4406
0.095,0.2515624999999999,3593
0.095,0.3234374999999998,2690
0.095,0.3953125000000002,2332
0.095,0.4671875000000001,1710
0.095,0.5390625,1419
0.095,0.6109374999999999,1579
0.095,0.6828124999999998,1325
0.095,0.7546874999999997,1174
0.095,0.8265625000000001,1274
0.095,0.8984375,1249
0.095,0.9703124999999999,1422
0.095,1.0421874999999998,1550
0.095,1.1140624999999997,1734
0.095,1.1859375,1312
0.095,1.2578125,1726
0.095,1.3296875,2250
0.095,1.4015624999999998,1951
0.095,1.4734374999999997,1830
0.095,1.5453125,1415
0.095,1.6171875,787
0.095,1.6890625,638
0.095,1.7609374999999998,286
0.095,1.8328125000000002,73
0.095,1.9046874999999996,1
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,0
0.105,-1.9046874999999999,39
0.105,-1.8328124999999997,164
0.105,-1.7609374999999998,467
0.105,-1.6890625,1148
0.105,-1.6171875,1743
0.105,-1.5453124999999999,1555
0.105,-1.4734374999999997,1590
0.105,-1.4015624999999998,1729
0.105,-1.3296875,1709
0.105,-1.2578125,1191
0.105,-1.1859374999999999,1183
0.105,-1.1140625,1472
0.105,-1.0421874999999998,1241
0.105,-0.9703124999999999,1490
0.105,-0.8984375,1247
0.105,-0.8265624999999999,1419
0.105,-0.7546875,1238
0.105,-0.6828125,1121
0.105,-0.6109374999999999,1271
0.105,-0.5390625,1534
0.105,-0.46718749999999987,1471
0.105,-0.39531249999999996,1685
0.105,-0.32343750000000004,1965
0.105,-0.2515624999999999,2355
0.105,-0.1796875,3507
0.105,-0.10781250000000009,3721
0.105,-0.03593750000000018,4840
0.105,0.03593750000000018,5936
0.105,0.10781250000000009,5252
0.105,0.1796875,4512
0.105,0.2515624999999999,3786
0.105,0.3234374999999998,2711
0.105,0.3953125000000002,2243
0.105,0.4671875000000001,1822
0.105,0.5390625,1684
0.105,0.6109374999999999,1685
0.105,0.6828124999999998,1351
0.105,0.7546874999999997,1250
0.105,0.8265625000000001,1344
0.105,0.8984375,1378
0.105,0.9703124999999999,1452
0.105,1.0421874999999998,1744
0.105,1.1140624999999997,1813
0.105,1.1859375,1515
0.105,1.2578125,1794
0.105,1.3296875,2396
0.105,1.4015624999999998,2053
0.105,1.4734374999999997,1985
0.105,1.5453125,1780
0.105,1.6171875,1467
0.105,1.6890625,1214
0.105,1.7609374999999998,752
0.105,1.8328125000000002,421
0.105,1.9046874999999996,76
0.105,1.9765625,0
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,26
0.115,-1.9046874999999999,272
0.115,-1.8328124999999997,449
0.115,-1.7609374999999998,879
0.115,-1.6890625,1683
0.115,-1.6171875,2157
0.115,-1.5453124999999999,1610
0.115,-1.4734374999999997,1704
0.115,-1.4015624999999998,1932
0.115,-1.3296875,1988
0.115,-1.2578125,1564
0.115,-1.1859374999999999,1384
0.115,-1.1140625,1565
0.115,-1.0421874999999998,1345
0.115,-0.9703124999999999,1750
0.115,-0.8984375,1452
0.115,-0.8265624999999999,1524
0.115,-0.7546875,1428
0.115,-0.6828125,1253
0.115,-0.6109374999999999,1433
0.115,-0.5390625,1657
0.115,-0.46718749999999987,1686
0.115,-0.39531249999999996,1703
0.115,-0.32343750000000004,2005
0.115,-0.2515624999999999,2415
0.115,-0.1796875,3518
0.115,-0.10781250000000009,3691
0.115,-0.03593750000000018,4946
0.115,0.03593750000000018,5605
0.115,0.10781250000000009,5364
0.115,0.1796875,4634
0.115,0.2515624999999999,3931
0.115,0.3234374999999998,2892
0.115,0.3953125000000002,2243
0.115,0.4671875000000001,1932
0.115,0.5390625,1736
0.115,0.6109374999999999,1780
0.115,0.6828124999999998,1677
0.115,0.7546874999999997,1356
0.115,0.8265625000000001,1562
0.115,0.8984375,1570
0.115,0.9703124999999999,1504
0.115,1.0421874999999998,1939
0.115,1.1140624999999997,2005
0.115,1.1859375,1758
0.115,1.2578125,2120
0.115,1.3296875,2554
0.115,1.4015624999999998,2478
0.115,1.4734374999999997,2176
0.115,1.5453125,2027
0.115,1.6171875,1814
0.115,1.6890625,2030
0.115,1.7609374999999998,1639
0.115,1.8328125000000002,865
0.115,1.9046874999999996,389
0.115,1.9765625,41
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,11
0.125,-1.9765624999999998,254
0.125,-1.9046874999999999,626
0.125,-1.8328124999999997,1034
0.125,-1.7609374999999998,1664
0.125,-1.6890625,1879
0.125,-1.6171875,2207
0.125,-1.5453124999999999,1872
0.125,-1.4734374999999997,2015
0.125,-1.4015624999999998,1913
0.125,-1.3296875,2081
0.125,-1.2578125,1565
0.125,-1.1859374999999999,1529
0.125,-1.1140625,1707
0.125,-1.0421874999999998,1478
0.125,-0.9703124999999999,1712
0.125,-0.8984375,1550
0.125,-0.8265624999999999,1486
0.125,-0.7546875,1637
0.125,-0.6828125,1252
0.125,-0.6109374999999999,1498
0.125,-0.5390625,1734
0.125,-0.46718749999999987,1818
0.125,-0.39531249999999996,1789
0.125,-0.32343750000000004,2297
0.125,-0.2515624999999999,2545
0.125,-0.1796875,3430
0.125,-0.10781250000000009,3858
0.125,-0.03593750000000018,4746
0.125,0.03593750000000018,5753
0.125,0.10781250000000009,5441
0.125,0.1796875,4709
0.125,0.2515624999999999,4019
0.125,0.3234374999999998,3047
0.125,0.3953125000000002,2286
0.125,0.4671875000000001,2098
0.125,0.5390625,1831
0.125,0.6109374999999999,1927
0.125,0.6828124999999998,1772
0.125,0.7546874999999997,1398
0.125,0.8265625000000001,1873
0.125,0.8984375,1693
0.125,0.9703124999999999,1580
0.125,1.0421874999999998,2055
0.125,1.1140624999999997,2015
0.125,1.1859375,1956
0.125,1.2578125,2276
0.125,1.3296875,2820
0.125,1.4015624999999998,2742
0.125,1.4734374999999997,2311
0.125,1.5453125,2174
0.125,1.6171875,2064
0.125,1.6890625,2234
0.125,1.7609374999999998,2694
0.125,1.8328125000000002,1823
0.125,1.9046874999999996,734
0.125,1.9765625,331
0.125,2.0484374999999995,19
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,0
0.135,-2.0484375,135
0.135,-1.9765624999999998,676
0.135,-1.9046874999999999,1366
0.135,-1.8328124999999997,1919
0.135,-1.7609374999999998,1994
0.135,-1.6890625,2018
0.135,-1.6171875,2407
0.135,-1.5453124999999999,2018
0.135,-1.4734374999999997,2094
0.135,-1.4015624999999998,2123
0.135,-1.3296875,2366
0.135,-1.2578125,1730
0.135,-1.1859374999999999,1662
0.135,-1.1140625,2019
0.135,-1.0421874999999998,1719
0.135,-0.9703124999999999,1820
0.135,-0.8984375,1776
0.135,-0.8265624999999999,1723
0.135,-0.7546875,1800
0.135,-0.6828125,1345
0.135,-0.6109374999999999,1849
0.135,-0.5390625,1750
0.135,-0.46718749999999987,1888
0.135,-0.39531249999999996,2054
0.135,-0.32343750000000004,2420
0.135,-0.2515624999999999,2661
0.135,-0.1796875,3438
0.135,-0.10781250000000009,3815
0.135,-0.03593750000000018,4611
0.135,0.03593750000000018,5770
0.135,0.10781250000000009,5609
0.135,0.1796875,4678
0.135,0.2515624999999999,4129
0.135,0.3234374999999998,3157
0.135,0.3953125000000002,2382
0.135,0.4671875000000001,2237
0.135,0.5390625,2032
0.135,0.6109374999999999,2093
0.135,0.6828124999999998,1931
0.135,0.7546874999999997,1590
0.135,0.8265625000000001,1863
0.135,0.8984375,1846
0.135,0.9703124999999999,1809
0.135,1.0421874999999998,2428
0.135,1.1140624999999997,2335
0.135,1.1859375,2265
0.135,1.2578125,2475
0.135,1.3296875,2933
0.135,1.4015624999999998,3097
0.135,1.4734374999999997,2744
0.135,1.5453125,2493
0.135,1.6171875,2544
0.135,1.6890625,2542
0.135,1.7609374999999998,3210
0.135,1.8328125000000002,3171
0.135,1.9046874999999996,1594
0.135,1.9765625,789
0.135,2.0484374999999995,244
0.135,2.1203125,0
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,36
0.145,-2.0484375,432
0.145,-1.9765624999999998,1335
0.145,-1.9046874999999999,2272
0.145,-1.8328124999999997,2107
0.145,-1.7609374999999998,2090
0.145,-1.6890625,2122
0.145,-1.6171875,2530
0.145,-1.5453124999999999,2280
0.145,-1.4734374999999997,2269
0.145,-1.4015624999999998,2395
0.145,-1.3296875,2574
0.145,-1.2578125,2004
0.145,-1.1859374999999999,1887
0.145,-1.1140625,2147
0.145,-1.0421874999999998,1787
0.145,-0.9703124999999999,2150
0.145,-0.8984375,1865
0.145,-0.8265624999999999,1920
0.145,-0.7546875,1914
0.145,-0.6828125,1590
0.145,-0.6109374999999999,2131
0.145,-0.5390625,1921
0.145,-0.46718749999999987,1974
0.145,-0.39531249999999996,2077
0.145,-0.32343750000000004,2684
0.145,-0.2515624999999999,2889
0.145,-0.1796875,3649
0.145,-0.10781250000000009,3893
0.145,-0.03593750000000018,4747
0.145,0.03593750000000018,5505
0.145,0.10781250000000009,5532
0.145,0.1796875,4748
0.145,0.2515624999999999,4399
0.145,0.3234374999999998,3280
0.145,0.3953125000000002,2553
0.145,0.4671875000000001,2324
0.145,0.5390625,2070
0.145,0.6109374999999999,2339
0.145,0.6828124999999998,2198
