x,y,count
0.015,0.8265625000000001,221
0.015,0.8984375,181
0.015,0.9703124999999999,249
0.015,1.0421874999999998,90
0.015,1.1140624999999997,8
0.015,1.1859375,0
0.015,1.2578125,0
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,0
0.025,-1.3296875,0
0.025,-1.2578125,1
0.025,-1.1859374999999999,13
0.025,-1.1140625,139
0.025,-1.0421874999999998,437
0.025,-0.9703124999999999,330
0.025,-0.8984375,415
0.025,-0.8265624999999999,376
0.025,-0.7546875,281
0.025,-0.6828125,515
0.025,-0.6109374999999999,454
0.025,-0.5390625,442
0.025,-0.46718749999999987,312
0.025,-0.39531249999999996,380
0.025,-0.32343750000000004,744
0.025,-0.2515624999999999,1098
0.025,-0.1796875,1631
0.025,-0.10781250000000009,2871
0.025,-0.03593750000000018,4111
0.025,0.03593750000000018,3963
0.025,0.10781250000000009,2812
0.025,0.1796875,1728
0.025,0.2515624999999999,1203
0.025,0.3234374999999998,774
0.025,0.3953125000000002,514
0.025,0.4671875000000001,502
0.025,0.5390625,452
0.025,0.6109374999999999,382
0.025,0.6828124999999998,363
0.025,0.7546874999999997,284
0.025,0.8265625000000001,228
0.025,0.8984375,186
0.025,0.9703124999999999,292
0.025,1.0421874999999998,358
0.025,1.1140624999999997,138
0.025,1.1859375,28
0.025,1.2578125,2
0.025,1.3296875,0
0.025,1.4015624999999998,0
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,0
0.035,-1.3296875,1
0.035,-1.2578125,59
0.035,-1.1859374999999999,189
0.035,-1.1140625,335
0.035,-1.0421874999999998,515
0.035,-0.9703124999999999,411
0.035,-0.8984375,523
0.035,-0.8265624999999999,428
0.035,-0.7546875,327
0.035,-0.6828125,461
0.035,-0.6109374999999999,496
0.035,-0.5390625,477
0.035,-0.46718749999999987,349
0.035,-0.39531249999999996,395
0.035,-0.32343750000000004,737
0.035,-0.2515624999999999,1089
0.035,-0.1796875,1720
0.035,-0.10781250000000009,2806
0.035,-0.03593750000000018,4021
0.035,0.03593750000000018,3784
0.035,0.10781250000000009,2896
0.035,0.1796875,1825
0.035,0.2515624999999999,1254
0.035,0.3234374999999998,766
0.035,0.3953125000000002,500
0.035,0.4671875000000001,422
0.035,0.5390625,469
0.035,0.6109374999999999,400
0.035,0.6828124999999998,307
0.035,0.7546874999999997,359
0.035,0.8265625000000001,325
0.035,0.8984375,207
0.035,0.9703124999999999,321
0.035,1.0421874999999998,430
0.035,1.1140624999999997,479
0.035,1.1859375,298
0.035,1.2578125,64
0.035,1.3296875,0
0.035,1.4015624999999998,0
0.035,1.4734374999999997,0
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,0
0.045,-1.4734374999999997,1
0.045,-1.4015624999999998,7
0.045,-1.3296875,85
0.045,-1.2578125,352
0.045,-1.1859374999999999,367
0.045,-1.1140625,393
0.045,-1.0421874999999998,517
0.045,-0.9703124999999999,479
0.045,-0.8984375,531
0.045,-0.8265624999999999,403
0.045,-0.7546875,344
0.045,-0.6828125,478
0.045,-0.6109374999999999,509
0.045,-0.5390625,512
0.045,-0.46718749999999987,410
0.045,-0.39531249999999996,488
0.045,-0.32343750000000004,827
0.045,-0.2515624999999999,1203
0.045,-0.1796875,1880
0.045,-0.10781250000000009,2715
0.045,-0.03593750000000018,3911
0.045,0.03593750000000018,3843
0.045,0.10781250000000009,2775
0.045,0.1796875,1699
0.045,0.2515624999999999,1356
0.045,0.3234374999999998,815
0.045,0.3953125000000002,499
0.045,0.4671875000000001,499
0.045,0.5390625,502
0.045,0.6109374999999999,431
0.045,0.6828124999999998,319
0.045,0.7546874999999997,370
0.045,0.8265625000000001,386
0.045,0.8984375,296
0.045,0.9703124999999999,318
0.045,1.0421874999999998,393
0.045,1.1140624999999997,530
0.045,1.1859375,431
0.045,1.2578125,363
0.045,1.3296875,123
0.045,1.4015624999999998,13
0.045,1.4734374999999997,0
0.045,1.5453125,0
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,0
0.055,-1.5453124999999999,2
0.055,-1.4734374999999997,17
0.055,-1.4015624999999998,201
0.055,-1.3296875,354
0.055,-1.2578125,424
0.055,-1.1859374999999999,377
0.055,-1.1140625,411
0.055,-1.0421874999999998,621
0.055,-0.9703124999999999,520
0.055,-0.8984375,522
0.055,-0.8265624999999999,461
0.055,-0.7546875,392
0.055,-0.6828125,470
0.055,-0.6109374999999999,505
0.055,-0.5390625,577
0.055,-0.46718749999999987,388
0.055,-0.39531249999999996,509
0.055,-0.32343750000000004,829
0.055,-0.2515624999999999,1137
0.055,-0.1796875,1888
0.055,-0.10781250000000009,2805
0.055,-0.03593750000000018,3765
0.055,0.03593750000000018,3708
0.055,0.10781250000000009,2833
0.055,0.1796875,1760
0.055,0.2515624999999999,1256
0.055,0.3234374999999998,831
0.055,0.3953125000000002,578
0.055,0.4671875000000001,557
0.055,0.5390625,572
0.055,0.6109374999999999,399
0.055,0.6828124999999998,267
0.055,0.7546874999999997,380
0.055,0.8265625000000001,464
0.055,0.8984375,317
0.055,0.9703124999999999,279
0.055,1.0421874999999998,406
0.055,1.1140624999999997,519
0.055,1.1859375,476
0.055,1.2578125,478
0.055,1.3296875,589
0.055,1.4015624999999998,232
0.055,1.4734374999999997,25
0.055,1.5453125,1
0.055,1.6171875,0
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,0
0.065,-1.6171875,1
0.065,-1.5453124999999999,41
0.065,-1.4734374999999997,427
0.065,-1.4015624999999998,505
0.065,-1.3296875,485
0.065,-1.2578125,504
0.065,-1.1859374999999999,438
0.065,-1.1140625,488
0.065,-1.0421874999999998,701
0.065,-0.9703124999999999,530
0.065,-0.8984375,539
0.065,-0.8265624999999999,437
0.065,-0.7546875,417
0.065,-0.6828125,501
0.065,-0.6109374999999999,583
0.065,-0.5390625,598
0.065,-0.46718749999999987,420
0.065,-0.39531249999999996,570
0.065,-0.32343750000000004,836
0.065,-0.2515624999999999,1251
0.065,-0.1796875,1739
0.065,-0.10781250000000009,2824
0.065,-0.03593750000000018,3706
0.065,0.03593750000000018,3597
0.065,0.10781250000000009,2743
0.065,0.1796875,1813
0.065,0.2515624999999999,1281
0.065,0.3234374999999998,852
0.065,0.3953125000000002,609
0.065,0.4671875000000001,704
0.065,0.5390625,641
0.065,0.6109374999999999,481
0.065,0.6828124999999998,324
0.065,0.7546874999999997,418
0.065,0.8265625000000001,447
0.065,0.8984375,412
0.065,0.9703124999999999,346
0.065,1.0421874999999998,386
0.065,1.1140624999999997,467
0.065,1.1859375,466
0.065,1.2578125,529
0.065,1.3296875,739
0.065,1.4015624999999998,558
0.065,1.4734374999999997,455
0.065,1.5453125,84
0.065,1.6171875,2
0.065,1.6890625,0
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,0
0.075,-1.6890625,5
0.075,-1.6171875,91
0.075,-1.5453124999999999,635
0.075,-1.4734374999999997,809
0.075,-1.4015624999999998,585
0.075,-1.3296875,580
0.075,-1.2578125,592
0.075,-1.1859374999999999,503
0.075,-1.1140625,525
0.075,-1.0421874999999998,705
0.075,-0.9703124999999999,560
0.075,-0.8984375,516
0.075,-0.8265624999999999,471
0.075,-0.7546875,467
0.075,-0.6828125,541
0.075,-0.6109374999999999,640
0.075,-0.5390625,701
0.075,-0.46718749999999987,413
0.075,-0.39531249999999996,617
0.075,-0.32343750000000004,804
0.075,-0.2515624999999999,1218
0.075,-0.1796875,1841
0.075,-0.10781250000000009,2865
0.075,-0.03593750000000018,3694
0.075,0.03593750000000018,3322
0.075,0.10781250000000009,2912
0.075,0.1796875,1777
0.075,0.2515624999999999,1343
0.075,0.3234374999999998,859
0.075,0.3953125000000002,745
0.075,0.4671875000000001,681
0.075,0.5390625,641
0.075,0.6109374999999999,520
0.075,0.6828124999999998,428
0.075,0.7546874999999997,480
0.075,0.8265625000000001,461
0.075,0.8984375,433
0.075,0.9703124999999999,419
0.075,1.0421874999999998,400
0.075,1.1140624999999997,541
0.075,1.1859375,461
0.075,1.2578125,689
0.075,1.3296875,868
0.075,1.4015624999999998,665
0.075,1.4734374999999997,1004
0.075,1.5453125,660
0.075,1.6171875,79
0.075,1.6890625,4
0.075,1.7609374999999998,0
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,0
0.085,-1.7609374999999998,1
0.085,-1.6890625,156
0.085,-1.6171875,727
0.085,-1.5453124999999999,990
0.085,-1.4734374999999997,974
0.085,-1.4015624999999998,636
0.085,-1.3296875,685
0.085,-1.2578125,709
0.085,-1.1859374999999999,582
0.085,-1.1140625,597
0.085,-1.0421874999999998,720
0.085,-0.9703124999999999,606
0.085,-0.8984375,531
0.085,-0.8265624999999999,524
0.085,-0.7546875,480
0.085,-0.6828125,563
0.085,-0.6109374999999999,609
0.085,-0.5390625,658
0.085,-0.46718749999999987,478
0.085,-0.39531249999999996,586
0.085,-0.32343750000000004,914
0.085,-0.2515624999999999,1205
0.085,-0.1796875,1949
0.085,-0.10781250000000009,2692
0.085,-0.03593750000000018,3437
0.085,0.03593750000000018,3179
0.085,0.10781250000000009,2704
0.085,0.1796875,1784
0.085,0.2515624999999999,1336
0.085,0.3234374999999998,797
0.085,0.3953125000000002,807
0.085,0.4671875000000001,683
0.085,0.5390625,650
0.085,0.6109374999999999,529
0.085,0.6828124999999998,512
0.085,0.7546874999999997,483
0.085,0.8265625000000001,547
0.085,0.8984375,521
0.085,0.9703124999999999,410
0.085,1.0421874999999998,481
0.085,1.1140624999999997,564
0.085,1.1859375,478
0.085,1.2578125,829
0.085,1.3296875,873
0.085,1.4015624999999998,775
0.085,1.4734374999999997,1136
0.085,1.5453125,1124
0.085,1.6171875,856
0.085,1.6890625,171
0.085,1.7609374999999998,4
0.085,1.8328125000000002,0
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,0
0.095,-1.8328124999999997,0
0.095,-1.7609374999999998,179
0.095,-1.6890625,929
0.095,-1.6171875,1153
0.095,-1.5453124999999999,1105
0.095,-1.4734374999999997,1091
0.095,-1.4015624999999998,746
0.095,-1.3296875,742
0.095,-1.2578125,808
0.095,-1.1859374999999999,654
0.095,-1.1140625,691
0.095,-1.0421874999999998,783
0.095,-0.9703124999999999,637
0.095,-0.8984375,535
0.095,-0.8265624999999999,561
0.095,-0.7546875,540
0.095,-0.6828125,711
0.095,-0.6109374999999999,636
0.095,-0.5390625,637
0.095,-0.46718749999999987,547
0.095,-0.39531249999999996,669
0.095,-0.32343750000000004,991
0.095,-0.2515624999999999,1271
0.095,-0.1796875,2024
0.095,-0.10781250000000009,2567
0.095,-0.03593750000000018,3437
0.095,0.03593750000000018,3168
0.095,0.10781250000000009,2668
0.095,0.1796875,1789
0.095,0.2515624999999999,1428
0.095,0.3234374999999998,978
0.095,0.3953125000000002,893
0.095,0.4671875000000001,779
0.095,0.5390625,685
0.095,0.6109374999999999,571
0.095,0.6828124999999998,489
0.095,0.7546874999999997,500
0.095,0.8265625000000001,612
0.095,0.8984375,542
0.095,0.9703124999999999,539
0.095,1.0421874999999998,530
0.095,1.1140624999999997,544
0.095,1.1859375,625
0.095,1.2578125,960
0.095,1.3296875,938
0.095,1.4015624999999998,931
0.095,1.4734374999999997,1130
0.095,1.5453125,1163
0.095,1.6171875,1218
0.095,1.6890625,1219
0.095,1.7609374999999998,246
0.095,1.8328125000000002,2
0.095,1.9046874999999996,0
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,0
0.105,-1.9046874999999999,6
0.105,-1.8328124999999997,199
0.105,-1.7609374999999998,1169
0.105,-1.6890625,1347
0.105,-1.6171875,1302
0.105,-1.5453124999999999,1125
0.105,-1.4734374999999997,1128
0.105,-1.4015624999999998,879
0.105,-1.3296875,895
0.105,-1.2578125,887
0.105,-1.1859374999999999,700
0.105,-1.1140625,743
0.105,-1.0421874999999998,836
0.105,-0.9703124999999999,699
0.105,-0.8984375,532
0.105,-0.8265624999999999,559
0.105,-0.7546875,597
0.105,-0.6828125,774
0.105,-0.6109374999999999,733
0.105,-0.5390625,775
0.105,-0.46718749999999987,593
0.105,-0.39531249999999996,638
0.105,-0.32343750000000004,976
0.105,-0.2515624999999999,1378
0.105,-0.1796875,2058
0.105,-0.10781250000000009,2685
0.105,-0.03593750000000018,3274
0.105,0.03593750000000018,3097
0.105,0.10781250000000009,2467
0.105,0.1796875,1762
0.105,0.2515624999999999,1427
0.105,0.3234374999999998,1012
0.105,0.3953125000000002,1002
0.105,0.4671875000000001,817
0.105,0.5390625,739
0.105,0.6109374999999999,645
0.105,0.6828124999999998,579
0.105,0.7546874999999997,539
0.105,0.8265625000000001,699
0.105,0.8984375,681
0.105,0.9703124999999999,601
0.105,1.0421874999999998,559
0.105,1.1140624999999997,549
0.105,1.1859375,718
0.105,1.2578125,1096
0.105,1.3296875,954
0.105,1.4015624999999998,1122
0.105,1.4734374999999997,1286
0.105,1.5453125,1156
0.105,1.6171875,1377
0.105,1.6890625,1613
0.105,1.7609374999999998,1303
0.105,1.8328125000000002,282
0.105,1.9046874999999996,12
0.105,1.9765625,0
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,3
0.115,-1.9046874999999999,160
0.115,-1.8328124999999997,1027
0.115,-1.7609374999999998,1526
0.115,-1.6890625,1482
0.115,-1.6171875,1468
0.115,-1.5453124999999999,1174
0.115,-1.4734374999999997,1261
0.115,-1.4015624999999998,975
0.115,-1.3296875,1061
0.115,-1.2578125,915
0.115,-1.1859374999999999,794
0.115,-1.1140625,837
0.115,-1.0421874999999998,883
0.115,-0.9703124999999999,770
0.115,-0.8984375,630
0.115,-0.8265624999999999,644
0.115,-0.7546875,684
0.115,-0.6828125,869
0.115,-0.6109374999999999,742
0.115,-0.5390625,799
0.115,-0.46718749999999987,658
0.115,-0.39531249999999996,581
0.115,-0.32343750000000004,996
0.115,-0.2515624999999999,1360
0.115,-0.1796875,2043
0.115,-0.10781250000000009,2745
0.115,-0.03593750000000018,3258
0.115,0.03593750000000018,2899
0.115,0.10781250000000009,2397
0.115,0.1796875,1737
0.115,0.2515624999999999,1427
0.115,0.3234374999999998,968
0.115,0.3953125000000002,1007
0.115,0.4671875000000001,867
0.115,0.5390625,777
0.115,0.6109374999999999,701
0.115,0.6828124999999998,657
0.115,0.7546874999999997,590
0.115,0.8265625000000001,724
0.115,0.8984375,760
0.115,0.9703124999999999,756
0.115,1.0421874999999998,685
0.115,1.1140624999999997,661
0.115,1.1859375,782
0.115,1.2578125,1163
0.115,1.3296875,1165
0.115,1.4015624999999998,1120
0.115,1.4734374999999997,1370
0.115,1.5453125,1166
0.115,1.6171875,1597
0.115,1.6890625,1723
0.115,1.7609374999999998,1709
0.115,1.8328125000000002,1514
0.115,1.9046874999999996,240
0.115,1.9765625,7
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,0
0.125,-1.9765624999999998,104
0.125,-1.9046874999999999,1093
0.125,-1.8328124999999997,1391
0.125,-1.7609374999999998,1564
0.125,-1.6890625,1608
0.125,-1.6171875,1410
0.125,-1.5453124999999999,1218
0.125,-1.4734374999999997,1374
0.125,-1.4015624999999998,1127
0.125,-1.3296875,1181
0.125,-1.2578125,1046
0.125,-1.1859374999999999,887
0.125,-1.1140625,969
0.125,-1.0421874999999998,964
0.125,-0.9703124999999999,932
0.125,-0.8984375,697
0.125,-0.8265624999999999,741
0.125,-0.7546875,815
0.125,-0.6828125,847
0.125,-0.6109374999999999,898
0.125,-0.5390625,765
0.125,-0.46718749999999987,668
0.125,-0.39531249999999996,689
0.125,-0.32343750000000004,1014
0.125,-0.2515624999999999,1317
0.125,-0.1796875,2067
0.125,-0.10781250000000009,2649
0.125,-0.03593750000000018,3361
0.125,0.03593750000000018,2744
0.125,0.10781250000000009,2378
0.125,0.1796875,1836
0.125,0.2515624999999999,1476
0.125,0.3234374999999998,993
0.125,0.3953125000000002,972
0.125,0.4671875000000001,922
0.125,0.5390625,851
0.125,0.6109374999999999,823
0.125,0.6828124999999998,726
0.125,0.7546874999999997,616
0.125,0.8265625000000001,874
0.125,0.8984375,875
0.125,0.9703124999999999,940
0.125,1.0421874999999998,837
0.125,1.1140624999999997,739
0.125,1.1859375,901
0.125,1.2578125,1191
0.125,1.3296875,1335
0.125,1.4015624999999998,1249
0.125,1.4734374999999997,1550
0.125,1.5453125,1283
0.125,1.6171875,1815
0.125,1.6890625,1928
0.125,1.7609374999999998,1903
0.125,1.8328125000000002,1785
0.125,1.9046874999999996,1669
0.125,1.9765625,211
0.125,2.0484374999999995,1
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,0
0.135,-2.0484375,50
0.135,-1.9765624999999998,1085
0.135,-1.9046874999999999,1637
0.135,-1.8328124999999997,1598
0.135,-1.7609374999999998,1803
0.135,-1.6890625,1636
0.135,-1.6171875,1582
0.135,-1.5453124999999999,1298
0.135,-1.4734374999999997,1432
0.135,-1.4015624999999998,1221
0.135,-1.3296875,1294
0.135,-1.2578125,1123
0.135,-1.1859374999999999,976
0.135,-1.1140625,1022
0.135,-1.0421874999999998,1027
0.135,-0.9703124999999999,1009
0.135,-0.8984375,818
0.135,-0.8265624999999999,751
0.135,-0.7546875,927
0.135,-0.6828125,901
0.135,-0.6109374999999999,924
0.135,-0.5390625,857
0.135,-0.46718749999999987,778
0.135,-0.39531249999999996,796
0.135,-0.32343750000000004,990
0.135,-0.2515624999999999,1318
0.135,-0.1796875,2066
0.135,-0.10781250000000009,2867
0.135,-0.03593750000000018,3234
0.135,0.03593750000000018,2623
0.135,0.10781250000000009,2353
0.135,0.1796875,1775
0.135,0.2515624999999999,1421
0.135,0.3234374999999998,985
0.135,0.3953125000000002,964
0.135,0.4671875000000001,950
0.135,0.5390625,953
0.135,0.6109374999999999,801
0.135,0.6828124999999998,799
0.135,0.7546874999999997,699
0.135,0.8265625000000001,896
0.135,0.8984375,957
0.135,0.9703124999999999,960
0.135,1.0421874999999998,907
0.135,1.1140624999999997,854
0.135,1.1859375,948
0.135,1.2578125,1288
0.135,1.3296875,1540
0.135,1.4015624999999998,1462
0.135,1.4734374999999997,1613
0.135,1.5453125,1390
0.135,1.6171875,2030
0.135,1.6890625,2080
0.135,1.7609374999999998,2136
0.135,1.8328125000000002,1959
0.135,1.9046874999999996,2238
0.135,1.9765625,1437
0.135,2.0484374999999995,62
0.135,2.1203125,0
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,3
0.145,-2.0484375,842
0.145,-1.9765624999999998,1952
0.145,-1.9046874999999999,1728
0.145,-1.8328124999999997,1727
0.145,-1.7609374999999998,1939
0.145,-1.6890625,1876
0.145,-1.6171875,1753
0.145,-1.5453124999999999,1398
0.145,-1.4734374999999997,1512
0.145,-1.4015624999999998,1213
0.145,-1.3296875,1531
0.145,-1.2578125,1238
0.145,-1.1859374999999999,1096
0.145,-1.1140625,1131
0.145,-1.0421874999999998,1219
0.145,-0.9703124999999999,1101
0.145,-0.8984375,940
0.145,-0.8265624999999999,873
0.145,-0.7546875,1011
0.145,-0.6828125,973
0.145,-0.6109374999999999,1107
0.145,-0.5390625,969
0.145,-0.46718749999999987,964
0.145,-0.39531249999999996,815
0.145,-0.32343750000000004,1022
0.145,-0.2515624999999999,1396
0.145,-0.1796875,2088
0.145,-0.10781250000000009,2856
0.145,-0.03593750000000018,3229
0.145,0.03593750000000018,2687
0.145,0.10781250000000009,2319
0.145,0.1796875,1851
0.145,0.2515624999999999,1452
0.145,0.3234374999999998,932
0.145,0.3953125000000002,1104
0.145,0.4671875000000001,1014
0.145,0.5390625,1079
0.145,0.6109374999999999,807
0.145,0.6828124999999998,791
0.145,0.7546874999999997,738
0.145,0.8265625000000001,979
0.145,0.8984375,1133
0.145,0.9703124999999999,1142
0.145,1.0421874999999998,944
0.145,1.1140624999999997,898
0.145,1.1859375,1089
0.145,1.2578125,1440
0.145,1.3296875,1630
0.145,1.4015624999999998,1462
0.145,1.4734374999999997,1832
0.145,1.5453125,1579
0.145,1.6171875,2154
0.145,1.6890625,2270
0.145,1.7609374999999998,2373
0.145,1.8328125000000002,2119
0.145,1.9046874999999996,2529
0.145,1.9765625,2512
