x,y,count
0.015,0.6109374999999999,19276
0.015,0.6828124999999998,19410
0.015,0.7546874999999997,19422
0.015,0.8265625000000001,15159
0.015,0.8984375,9423
0.015,0.9703124999999999,5758
0.015,1.0421874999999998,3474
0.015,1.1140624999999997,1202
0.015,1.1859375,171
0.015,1.2578125,18
0.015,1.3296875,1
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,3
0.025,-1.3296875,15
0.025,-1.2578125,543
0.025,-1.1859374999999999,1893
0.025,-1.1140625,3915
0.025,-1.0421874999999998,6933
0.025,-0.9703124999999999,12081
0.025,-0.8984375,19081
0.025,-0.8265624999999999,20525
0.025,-0.7546875,20428
0.025,-0.6828125,20519
0.025,-0.6109374999999999,20982
0.025,-0.5390625,20591
0.025,-0.46718749999999987,20179
0.025,-0.39531249999999996,20589
0.025,-0.32343750000000004,22230
0.025,-0.2515624999999999,22635
0.025,-0.1796875,23713
0.025,-0.10781250000000009,23934
0.025,-0.03593750000000018,25536
0.025,0.03593750000000018,25761
0.025,0.10781250000000009,24865
0.025,0.1796875,23665
0.025,0.2515624999999999,22882
0.025,0.3234374999999998,22186
0.025,0.3953125000000002,21788
0.025,0.4671875000000001,22699
0.025,0.5390625,21552
0.025,0.6109374999999999,20313
0.025,0.6828124999999998,19591
0.025,0.7546874999999997,20295
0.025,0.8265625000000001,20060
0.025,0.8984375,18887
0.025,0.9703124999999999,12448
0.025,1.0421874999999998,7323
0.025,1.1140624999999997,3954
0.025,1.1859375,1909
0.025,1.2578125,343
0.025,1.3296875,16
0.025,1.4015624999999998,0
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,40
0.035,-1.3296875,763
0.035,-1.2578125,3081
0.035,-1.1859374999999999,5094
0.035,-1.1140625,8633
0.035,-1.0421874999999998,14774
0.035,-0.9703124999999999,20832
0.035,-0.8984375,21973
0.035,-0.8265624999999999,21949
0.035,-0.7546875,21934
0.035,-0.6828125,21591
0.035,-0.6109374999999999,21899
0.035,-0.5390625,21583
0.035,-0.46718749999999987,21520
0.035,-0.39531249999999996,21124
0.035,-0.32343750000000004,23112
0.035,-0.2515624999999999,23610
0.035,-0.1796875,24568
0.035,-0.10781250000000009,25488
0.035,-0.03593750000000018,25957
0.035,0.03593750000000018,26549
0.035,0.10781250000000009,26258
0.035,0.1796875,24204
0.035,0.2515624999999999,23786
0.035,0.3234374999999998,22977
0.035,0.3953125000000002,22277
0.035,0.4671875000000001,23306
0.035,0.5390625,23055
0.035,0.6109374999999999,21787
0.035,0.6828124999999998,20788
0.035,0.7546874999999997,22009
0.035,0.8265625000000001,21133
0.035,0.8984375,22073
0.035,0.9703124999999999,21301
0.035,1.0421874999999998,15334
0.035,1.1140624999999997,8290
0.035,1.1859375,5495
0.035,1.2578125,2531
0.035,1.3296875,736
0.035,1.4015624999999998,34
0.035,1.4734374999999997,0
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,0
0.045,-1.4734374999999997,107
0.045,-1.4015624999999998,1273
0.045,-1.3296875,3525
0.045,-1.2578125,6754
0.045,-1.1859374999999999,10698
0.045,-1.1140625,17930
0.045,-1.0421874999999998,22130
0.045,-0.9703124999999999,22519
0.045,-0.8984375,23214
0.045,-0.8265624999999999,22963
0.045,-0.7546875,22878
0.045,-0.6828125,22934
0.045,-0.6109374999999999,22970
0.045,-0.5390625,23111
0.045,-0.46718749999999987,22207
0.045,-0.39531249999999996,22163
0.045,-0.32343750000000004,23523
0.045,-0.2515624999999999,24251
0.045,-0.1796875,25006
0.045,-0.10781250000000009,26188
0.045,-0.03593750000000018,25930
0.045,0.03593750000000018,26661
0.045,0.10781250000000009,26623
0.045,0.1796875,25430
0.045,0.2515624999999999,24887
0.045,0.3234374999999998,24579
0.045,0.3953125000000002,23860
0.045,0.4671875000000001,24213
0.045,0.5390625,24072
0.045,0.6109374999999999,22905
0.045,0.6828124999999998,22334
0.045,0.7546874999999997,23175
0.045,0.8265625000000001,21980
0.045,0.8984375,23027
0.045,0.9703124999999999,23340
0.045,1.0421874999999998,23353
0.045,1.1140624999999997,18019
0.045,1.1859375,11147
0.045,1.2578125,6222
0.045,1.3296875,3569
0.045,1.4015624999999998,1257
0.045,1.4734374999999997,92
0.045,1.5453125,0
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,2
0.055,-1.5453124999999999,199
0.055,-1.4734374999999997,1899
0.055,-1.4015624999999998,4324
0.055,-1.3296875,8059
0.055,-1.2578125,13332
0.055,-1.1859374999999999,21400
0.055,-1.1140625,22730
0.055,-1.0421874999999998,24047
0.055,-0.9703124999999999,24249
0.055,-0.8984375,24428
0.055,-0.8265624999999999,24279
0.055,-0.7546875,23174
0.055,-0.6828125,24115
0.055,-0.6109374999999999,23756
0.055,-0.5390625,24296
0.055,-0.46718749999999987,23727
0.055,-0.39531249999999996,23356
0.055,-0.32343750000000004,24492
0.055,-0.2515624999999999,25873
0.055,-0.1796875,26311
0.055,-0.10781250000000009,27139
0.055,-0.03593750000000018,27572
0.055,0.03593750000000018,28129
0.055,0.10781250000000009,27846
0.055,0.1796875,26774
0.055,0.2515624999999999,25426
0.055,0.3234374999999998,25369
0.055,0.3953125000000002,24887
0.055,0.4671875000000001,25805
0.055,0.5390625,24991
0.055,0.6109374999999999,24507
0.055,0.6828124999999998,23788
0.055,0.7546874999999997,24034
0.055,0.8265625000000001,24061
0.055,0.8984375,23616
0.055,0.9703124999999999,24416
0.055,1.0421874999999998,25291
0.055,1.1140624999999997,24153
0.055,1.1859375,22133
0.055,1.2578125,13385
0.055,1.3296875,8225
0.055,1.4015624999999998,4316
0.055,1.4734374999999997,1590
0.055,1.5453125,242
0.055,1.6171875,0
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,4
0.065,-1.6171875,349
0.065,-1.5453124999999999,2076
0.065,-1.4734374999999997,5584
0.065,-1.4015624999999998,9100
0.065,-1.3296875,16925
0.065,-1.2578125,23603
0.065,-1.1859374999999999,24967
0.065,-1.1140625,24144
0.065,-1.0421874999999998,25063
0.065,-0.9703124999999999,25790
0.065,-0.8984375,25777
0.065,-0.8265624999999999,25356
0.065,-0.7546875,23836
0.065,-0.6828125,24887
0.065,-0.6109374999999999,24092
0.065,-0.5390625,25243
0.065,-0.46718749999999987,24248
0.065,-0.39531249999999996,24439
0.065,-0.32343750000000004,25236
0.065,-0.2515624999999999,26702
0.065,-0.1796875,27202
0.065,-0.10781250000000009,27989
0.065,-0.03593750000000018,29094
0.065,0.03593750000000018,29546
0.065,0.10781250000000009,28792
0.065,0.1796875,27351
0.065,0.2515624999999999,26433
0.065,0.3234374999999998,26662
0.065,0.3953125000000002,25980
0.065,0.4671875000000001,27060
0.065,0.5390625,26117
0.065,0.6109374999999999,25847
0.065,0.6828124999999998,24748
0.065,0.7546874999999997,24490
0.065,0.8265625000000001,25176
0.065,0.8984375,24835
0.065,0.9703124999999999,25807
0.065,1.0421874999999998,26715
0.065,1.1140624999999997,25276
0.065,1.1859375,26206
0.065,1.2578125,24520
0.065,1.3296875,16647
0.065,1.4015624999999998,9224
0.065,1.4734374999999997,4728
0.065,1.5453125,2469
0.065,1.6171875,416
0.065,1.6890625,1
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,5
0.075,-1.6890625,501
0.075,-1.6171875,2838
0.075,-1.5453124999999999,5585
0.075,-1.4734374999999997,11267
0.075,-1.4015624999999998,21090
0.075,-1.3296875,27126
0.075,-1.2578125,26305
0.075,-1.1859374999999999,26357
0.075,-1.1140625,25915
0.075,-1.0421874999999998,26646
0.075,-0.9703124999999999,26858
0.075,-0.8984375,26817
0.075,-0.8265624999999999,26611
0.075,-0.7546875,25783
0.075,-0.6828125,25746
0.075,-0.6109374999999999,25123
0.075,-0.5390625,26649
0.075,-0.46718749999999987,25043
0.075,-0.39531249999999996,25283
0.075,-0.32343750000000004,26706
0.075,-0.2515624999999999,27614
0.075,-0.1796875,28279
0.075,-0.10781250000000009,28573
0.075,-0.03593750000000018,29869
0.075,0.03593750000000018,30533
0.075,0.10781250000000009,29739
0.075,0.1796875,28886
0.075,0.2515624999999999,27731
0.075,0.3234374999999998,27611
0.075,0.3953125000000002,27668
0.075,0.4671875000000001,27701
0.075,0.5390625,27326
0.075,0.6109374999999999,27317
0.075,0.6828124999999998,26237
0.075,0.7546874999999997,25695
0.075,0.8265625000000001,26038
0.075,0.8984375,26223
0.075,0.9703124999999999,27216
0.075,1.0421874999999998,27678
0.075,1.1140624999999997,26355
0.075,1.1859375,27613
0.075,1.2578125,27904
0.075,1.3296875,26067
0.075,1.4015624999999998,18851
0.075,1.4734374999999997,10755
0.075,1.5453125,6267
0.075,1.6171875,2870
0.075,1.6890625,568
0.075,1.7609374999999998,6
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,10
0.085,-1.7609374999999998,773
0.085,-1.6890625,2945
0.085,-1.6171875,6835
0.085,-1.5453124999999999,12232
0.085,-1.4734374999999997,24088
0.085,-1.4015624999999998,29385
0.085,-1.3296875,28633
0.085,-1.2578125,27943
0.085,-1.1859374999999999,27307
0.085,-1.1140625,27161
0.085,-1.0421874999999998,27932
0.085,-0.9703124999999999,28568
0.085,-0.8984375,28002
0.085,-0.8265624999999999,28036
0.085,-0.7546875,27123
0.085,-0.6828125,27290
0.085,-0.6109374999999999,26471
0.085,-0.5390625,27257
0.085,-0.46718749999999987,26654
0.085,-0.39531249999999996,27055
0.085,-0.32343750000000004,27011
0.085,-0.2515624999999999,28445
0.085,-0.1796875,29194
0.085,-0.10781250000000009,29863
0.085,-0.03593750000000018,30601
0.085,0.03593750000000018,31961
0.085,0.10781250000000009,30729
0.085,0.1796875,29901
0.085,0.2515624999999999,28812
0.085,0.3234374999999998,29395
0.085,0.3953125000000002,28720
0.085,0.4671875000000001,29234
0.085,0.5390625,28669
0.085,0.6109374999999999,28560
0.085,0.6828124999999998,27817
0.085,0.7546874999999997,27921
0.085,0.8265625000000001,28029
0.085,0.8984375,27856
0.085,0.9703124999999999,28517
0.085,1.0421874999999998,29276
0.085,1.1140624999999997,27593
0.085,1.1859375,28922
0.085,1.2578125,28280
0.085,1.3296875,27647
0.085,1.4015624999999998,26820
0.085,1.4734374999999997,23025
0.085,1.5453125,13557
0.085,1.6171875,7007
0.085,1.6890625,3301
0.085,1.7609374999999998,778
0.085,1.8328125000000002,4
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,1
0.095,-1.9046874999999999,11
0.095,-1.8328124999999997,791
0.095,-1.7609374999999998,3667
0.095,-1.6890625,7275
0.095,-1.6171875,14003
0.095,-1.5453124999999999,25371
0.095,-1.4734374999999997,30709
0.095,-1.4015624999999998,30673
0.095,-1.3296875,30177
0.095,-1.2578125,29386
0.095,-1.1859374999999999,29165
0.095,-1.1140625,28995
0.095,-1.0421874999999998,29047
0.095,-0.9703124999999999,30212
0.095,-0.8984375,29694
0.095,-0.8265624999999999,29399
0.095,-0.7546875,28600
0.095,-0.6828125,28578
0.095,-0.6109374999999999,27993
0.095,-0.5390625,28406
0.095,-0.46718749999999987,28567
0.095,-0.39531249999999996,28072
0.095,-0.32343750000000004,28927
0.095,-0.2515624999999999,29540
0.095,-0.1796875,29543
0.095,-0.10781250000000009,31151
0.095,-0.03593750000000018,31935
0.095,0.03593750000000018,33143
0.095,0.10781250000000009,31880
0.095,0.1796875,30080
0.095,0.2515624999999999,29615
0.095,0.3234374999999998,30420
0.095,0.3953125000000002,29585
0.095,0.4671875000000001,30535
0.095,0.5390625,29930
0.095,0.6109374999999999,29461
0.095,0.6828124999999998,29205
0.095,0.7546874999999997,29345
0.095,0.8265625000000001,28905
0.095,0.8984375,29593
0.095,0.9703124999999999,30128
0.095,1.0421874999999998,30901
0.095,1.1140624999999997,29201
0.095,1.1859375,29972
0.095,1.2578125,29745
0.095,1.3296875,29264
0.095,1.4015624999999998,28108
0.095,1.4734374999999997,28233
0.095,1.5453125,27134
0.095,1.6171875,15104
0.095,1.6890625,8005
0.095,1.7609374999999998,3955
0.095,1.8328125000000002,713
0.095,1.9046874999999996,4
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,5
0.105,-1.9046874999999999,728
0.105,-1.8328124999999997,4116
0.105,-1.7609374999999998,8282
0.105,-1.6890625,16330
0.105,-1.6171875,26734
0.105,-1.5453124999999999,30194
0.105,-1.4734374999999997,32050
0.105,-1.4015624999999998,31718
0.105,-1.3296875,31607
0.105,-1.2578125,30957
0.105,-1.1859374999999999,30545
0.105,-1.1140625,30767
0.105,-1.0421874999999998,30492
0.105,-0.9703124999999999,31371
0.105,-0.8984375,30891
0.105,-0.8265624999999999,31631
0.105,-0.7546875,30684
0.105,-0.6828125,30449
0.105,-0.6109374999999999,29222
0.105,-0.5390625,29997
0.105,-0.46718749999999987,30191
0.105,-0.39531249999999996,29512
0.105,-0.32343750000000004,30598
0.105,-0.2515624999999999,30590
0.105,-0.1796875,30803
0.105,-0.10781250000000009,32076
0.105,-0.03593750000000018,32848
0.105,0.03593750000000018,34008
0.105,0.10781250000000009,33254
0.105,0.1796875,31795
0.105,0.2515624999999999,31011
0.105,0.3234374999999998,31068
0.105,0.3953125000000002,31136
0.105,0.4671875000000001,31449
0.105,0.5390625,31567
0.105,0.6109374999999999,31245
0.105,0.6828124999999998,30481
0.105,0.7546874999999997,31051
0.105,0.8265625000000001,30427
0.105,0.8984375,31453
0.105,0.9703124999999999,31732
0.105,1.0421874999999998,32566
0.105,1.1140624999999997,31080
0.105,1.1859375,30888
0.105,1.2578125,31160
0.105,1.3296875,30860
0.105,1.4015624999999998,29911
0.105,1.4734374999999997,29552
0.105,1.5453125,31569
0.105,1.6171875,29075
0.105,1.6890625,17063
0.105,1.7609374999999998,9233
0.105,1.8328125000000002,3742
0.105,1.9046874999999996,709
0.105,1.9765625,2
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,2
0.115,-1.9765624999999998,373
0.115,-1.9046874999999999,3571
0.115,-1.8328124999999997,9249
0.115,-1.7609374999999998,17923
0.115,-1.6890625,29674
0.115,-1.6171875,30674
0.115,-1.5453124999999999,31314
0.115,-1.4734374999999997,33614
0.115,-1.4015624999999998,32939
0.115,-1.3296875,33125
0.115,-1.2578125,32554
0.115,-1.1859374999999999,33062
0.115,-1.1140625,32079
0.115,-1.0421874999999998,32609
0.115,-0.9703124999999999,32761
0.115,-0.8984375,32224
0.115,-0.8265624999999999,32511
0.115,-0.7546875,31954
0.115,-0.6828125,31647
0.115,-0.6109374999999999,30429
0.115,-0.5390625,30907
0.115,-0.46718749999999987,31290
0.115,-0.39531249999999996,30837
0.115,-0.32343750000000004,32077
0.115,-0.2515624999999999,32250
0.115,-0.1796875,31498
0.115,-0.10781250000000009,33620
0.115,-0.03593750000000018,34299
0.115,0.03593750000000018,34674
0.115,0.10781250000000009,34915
0.115,0.1796875,34185
0.115,0.2515624999999999,33285
0.115,0.3234374999999998,32057
0.115,0.3953125000000002,32442
0.115,0.4671875000000001,32567
0.115,0.5390625,33556
0.115,0.6109374999999999,32637
0.115,0.6828124999999998,32178
0.115,0.7546874999999997,32234
0.115,0.8265625000000001,32462
0.115,0.8984375,32839
0.115,0.9703124999999999,33022
0.115,1.0421874999999998,33933
0.115,1.1140624999999997,32694
0.115,1.1859375,31789
0.115,1.2578125,31878
0.115,1.3296875,31748
0.115,1.4015624999999998,31226
0.115,1.4734374999999997,31528
0.115,1.5453125,33428
0.115,1.6171875,33081
0.115,1.6890625,30828
0.115,1.7609374999999998,19562
0.115,1.8328125000000002,9225
0.115,1.9046874999999996,3786
0.115,1.9765625,460
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,94
0.125,-1.9765624999999998,2725
0.125,-1.9046874999999999,8359
0.125,-1.8328124999999997,19570
0.125,-1.7609374999999998,31017
0.125,-1.6890625,33073
0.125,-1.6171875,32335
0.125,-1.5453124999999999,33195
0.125,-1.4734374999999997,35639
0.125,-1.4015624999999998,34979
0.125,-1.3296875,35147
0.125,-1.2578125,33954
0.125,-1.1859374999999999,34972
0.125,-1.1140625,33736
0.125,-1.0421874999999998,34762
0.125,-0.9703124999999999,34068
0.125,-0.8984375,33489
0.125,-0.8265624999999999,33475
0.125,-0.7546875,34026
0.125,-0.6828125,33676
0.125,-0.6109374999999999,32122
0.125,-0.5390625,32412
0.125,-0.46718749999999987,32184
0.125,-0.39531249999999996,32462
0.125,-0.32343750000000004,32918
0.125,-0.2515624999999999,34094
0.125,-0.1796875,33000
0.125,-0.10781250000000009,34381
0.125,-0.03593750000000018,35395
0.125,0.03593750000000018,36502
0.125,0.10781250000000009,36327
0.125,0.1796875,35570
0.125,0.2515624999999999,34768
0.125,0.3234374999999998,33378
0.125,0.3953125000000002,33402
0.125,0.4671875000000001,34094
0.125,0.5390625,33993
0.125,0.6109374999999999,33910
0.125,0.6828124999999998,34165
0.125,0.7546874999999997,34465
0.125,0.8265625000000001,33693
0.125,0.8984375,34135
0.125,0.9703124999999999,34791
0.125,1.0421874999999998,35277
0.125,1.1140624999999997,34572
0.125,1.1859375,33706
0.125,1.2578125,33321
0.125,1.3296875,33109
0.125,1.4015624999999998,32899
0.125,1.4734374999999997,32972
0.125,1.5453125,34590
0.125,1.6171875,34936
0.125,1.6890625,34305
0.125,1.7609374999999998,33256
0.125,1.8328125000000002,19787
0.125,1.9046874999999996,8731
0.125,1.9765625,3354
0.125,2.0484374999999995,149
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,7
0.135,-2.0484375,1648
0.135,-1.9765624999999998,7103
0.135,-1.9046874999999999,18304
0.135,-1.8328124999999997,33404
0.135,-1.7609374999999998,34286
0.135,-1.6890625,35057
0.135,-1.6171875,34387
0.135,-1.5453124999999999,34958
0.135,-1.4734374999999997,37878
0.135,-1.4015624999999998,37048
0.135,-1.3296875,36534
0.135,-1.2578125,35419
0.135,-1.1859374999999999,36565
0.135,-1.1140625,35431
0.135,-1.0421874999999998,36443
0.135,-0.9703124999999999,36090
0.135,-0.8984375,35349
0.135,-0.8265624999999999,35644
0.135,-0.7546875,36373
0.135,-0.6828125,35392
0.135,-0.6109374999999999,34525
0.135,-0.5390625,34482
0.135,-0.46718749999999987,33722
0.135,-0.39531249999999996,34277
0.135,-0.32343750000000004,35102
0.135,-0.2515624999999999,35311
0.135,-0.1796875,34953
0.135,-0.10781250000000009,36809
0.135,-0.03593750000000018,37321
0.135,0.03593750000000018,37305
0.135,0.10781250000000009,37458
0.135,0.1796875,36938
0.135,0.2515624999999999,35616
0.135,0.3234374999999998,35247
0.135,0.3953125000000002,34918
0.135,0.4671875000000001,35324
0.135,0.5390625,35667
0.135,0.6109374999999999,35485
0.135,0.6828124999999998,35114
0.135,0.7546874999999997,35896
0.135,0.8265625000000001,35117
0.135,0.8984375,35514
0.135,0.9703124999999999,36622
0.135,1.0421874999999998,37426
0.135,1.1140624999999997,36168
0.135,1.1859375,35702
0.135,1.2578125,34858
0.135,1.3296875,34957
0.135,1.4015624999999998,34301
0.135,1.4734374999999997,34678
0.135,1.5453125,36355
0.135,1.6171875,36162
0.135,1.6890625,36712
0.135,1.7609374999999998,36041
0.135,1.8328125000000002,34346
0.135,1.9046874999999996,19623
0.135,1.9765625,8818
0.135,2.0484374999999995,2205
0.135,2.1203125,11
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,1
0.145,-2.1203125,472
0.145,-2.0484375,5240
0.145,-1.9765624999999998,15508
0.145,-1.9046874999999999,32519
0.145,-1.8328124999999997,36451
0.145,-1.7609374999999998,36450
0.145,-1.6890625,36782
0.145,-1.6171875,36286
0.145,-1.5453124999999999,37474
0.145,-1.4734374999999997,39438
0.145,-1.4015624999999998,39296
0.145,-1.3296875,38999
0.145,-1.2578125,36078
0.145,-1.1859374999999999,37298
0.145,-1.1140625,37495
0.145,-1.0421874999999998,38675
0.145,-0.9703124999999999,38009
0.145,-0.8984375,37801
0.145,-0.8265624999999999,37267
0.145,-0.7546875,37893
0.145,-0.6828125,37597
0.145,-0.6109374999999999,36162
0.145,-0.5390625,36863
0.145,-0.46718749999999987,35625
0.145,-0.39531249999999996,36414
0.145,-0.32343750000000004,36715
0.145,-0.2515624999999999,36907
0.145,-0.1796875,36279
0.145,-0.10781250000000009,37856
