x,y,count
0.015,0.7546874999999997,159
0.015,0.8265625000000001,319
0.015,0.8984375,416
0.015,0.9703124999999999,229
0.015,1.0421874999999998,132
0.015,1.1140624999999997,52
0.015,1.1859375,4
0.015,1.2578125,0
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,0
0.025,-1.3296875,0
0.025,-1.2578125,37
0.025,-1.1859374999999999,199
0.025,-1.1140625,348
0.025,-1.0421874999999998,466
0.025,-0.9703124999999999,500
0.025,-0.8984375,586
0.025,-0.8265624999999999,408
0.025,-0.7546875,402
0.025,-0.6828125,556
0.025,-0.6109374999999999,640
0.025,-0.5390625,558
0.025,-0.46718749999999987,710
0.025,-0.39531249999999996,849
0.025,-0.32343750000000004,1313
0.025,-0.2515624999999999,1773
0.025,-0.1796875,2441
0.025,-0.10781250000000009,3313
0.025,-0.03593750000000018,4445
0.025,0.03593750000000018,4099
0.025,0.10781250000000009,3031
0.025,0.1796875,2251
0.025,0.2515624999999999,1561
0.025,0.3234374999999998,1070
0.025,0.3953125000000002,731
0.025,0.4671875000000001,632
0.025,0.5390625,609
0.025,0.6109374999999999,425
0.025,0.6828124999999998,410
0.025,0.7546874999999997,188
0.025,0.8265625000000001,303
0.025,0.8984375,384
0.025,0.9703124999999999,296
0.025,1.0421874999999998,326
0.025,1.1140624999999997,202
0.025,1.1859375,69
0.025,1.2578125,15
0.025,1.3296875,0
0.025,1.4015624999999998,0
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,7
0.035,-1.3296875,53
0.035,-1.2578125,278
0.035,-1.1859374999999999,574
0.035,-1.1140625,564
0.035,-1.0421874999999998,510
0.035,-0.9703124999999999,520
0.035,-0.8984375,580
0.035,-0.8265624999999999,518
0.035,-0.7546875,439
0.035,-0.6828125,608
0.035,-0.6109374999999999,692
0.035,-0.5390625,645
0.035,-0.46718749999999987,686
0.035,-0.39531249999999996,788
0.035,-0.32343750000000004,1239
0.035,-0.2515624999999999,1691
0.035,-0.1796875,2412
0.035,-0.10781250000000009,3314
0.035,-0.03593750000000018,4234
0.035,0.03593750000000018,4112
0.035,0.10781250000000009,3000
0.035,0.1796875,2314
0.035,0.2515624999999999,1551
0.035,0.3234374999999998,1088
0.035,0.3953125000000002,830
0.035,0.4671875000000001,676
0.035,0.5390625,721
0.035,0.6109374999999999,532
0.035,0.6828124999999998,414
0.035,0.7546874999999997,257
0.035,0.8265625000000001,346
0.035,0.8984375,433
0.035,0.9703124999999999,355
0.035,1.0421874999999998,386
0.035,1.1140624999999997,352
0.035,1.1859375,275
0.035,1.2578125,202
0.035,1.3296875,56
0.035,1.4015624999999998,5
0.035,1.4734374999999997,0
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,0
0.045,-1.4734374999999997,9
0.045,-1.4015624999999998,133
0.045,-1.3296875,295
0.045,-1.2578125,664
0.045,-1.1859374999999999,698
0.045,-1.1140625,605
0.045,-1.0421874999999998,553
0.045,-0.9703124999999999,546
0.045,-0.8984375,675
0.045,-0.8265624999999999,548
0.045,-0.7546875,577
0.045,-0.6828125,678
0.045,-0.6109374999999999,712
0.045,-0.5390625,708
0.045,-0.46718749999999987,767
0.045,-0.39531249999999996,788
0.045,-0.32343750000000004,1350
0.045,-0.2515624999999999,1770
0.045,-0.1796875,2341
0.045,-0.10781250000000009,3264
0.045,-0.03593750000000018,4065
0.045,0.03593750000000018,4098
0.045,0.10781250000000009,3146
0.045,0.1796875,2379
0.045,0.2515624999999999,1663
0.045,0.3234374999999998,1148
0.045,0.3953125000000002,934
0.045,0.4671875000000001,692
0.045,0.5390625,784
0.045,0.6109374999999999,585
0.045,0.6828124999999998,446
0.045,0.7546874999999997,339
0.045,0.8265625000000001,403
0.045,0.8984375,467
0.045,0.9703124999999999,474
0.045,1.0421874999999998,464
0.045,1.1140624999999997,391
0.045,1.1859375,447
0.045,1.2578125,451
0.045,1.3296875,291
0.045,1.4015624999999998,116
0.045,1.4734374999999997,15
0.045,1.5453125,0
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,0
0.055,-1.5453124999999999,11
0.055,-1.4734374999999997,112
0.055,-1.4015624999999998,528
0.055,-1.3296875,586
0.055,-1.2578125,713
0.055,-1.1859374999999999,805
0.055,-1.1140625,684
0.055,-1.0421874999999998,541
0.055,-0.9703124999999999,544
0.055,-0.8984375,773
0.055,-0.8265624999999999,626
0.055,-0.7546875,585
0.055,-0.6828125,648
0.055,-0.6109374999999999,875
0.055,-0.5390625,782
0.055,-0.46718749999999987,822
0.055,-0.39531249999999996,851
0.055,-0.32343750000000004,1428
0.055,-0.2515624999999999,1788
0.055,-0.1796875,2441
0.055,-0.10781250000000009,3337
0.055,-0.03593750000000018,3759
0.055,0.03593750000000018,4083
0.055,0.10781250000000009,3167
0.055,0.1796875,2460
0.055,0.2515624999999999,1780
0.055,0.3234374999999998,1207
0.055,0.3953125000000002,875
0.055,0.4671875000000001,677
0.055,0.5390625,759
0.055,0.6109374999999999,646
0.055,0.6828124999999998,508
0.055,0.7546874999999997,362
0.055,0.8265625000000001,452
0.055,0.8984375,402
0.055,0.9703124999999999,498
0.055,1.0421874999999998,458
0.055,1.1140624999999997,420
0.055,1.1859375,459
0.055,1.2578125,536
0.055,1.3296875,621
0.055,1.4015624999999998,485
0.055,1.4734374999999997,212
0.055,1.5453125,19
0.055,1.6171875,0
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,0
0.065,-1.6171875,37
0.065,-1.5453124999999999,217
0.065,-1.4734374999999997,550
0.065,-1.4015624999999998,1012
0.065,-1.3296875,752
0.065,-1.2578125,796
0.065,-1.1859374999999999,753
0.065,-1.1140625,693
0.065,-1.0421874999999998,707
0.065,-0.9703124999999999,594
0.065,-0.8984375,779
0.065,-0.8265624999999999,686
0.065,-0.7546875,629
0.065,-0.6828125,633
0.065,-0.6109374999999999,863
0.065,-0.5390625,959
0.065,-0.46718749999999987,792
0.065,-0.39531249999999996,987
0.065,-0.32343750000000004,1452
0.065,-0.2515624999999999,1973
0.065,-0.1796875,2419
0.065,-0.10781250000000009,3357
0.065,-0.03593750000000018,3893
0.065,0.03593750000000018,3932
0.065,0.10781250000000009,3152
0.065,0.1796875,2559
0.065,0.2515624999999999,1856
0.065,0.3234374999999998,1203
0.065,0.3953125000000002,871
0.065,0.4671875000000001,794
0.065,0.5390625,666
0.065,0.6109374999999999,545
0.065,0.6828124999999998,572
0.065,0.7546874999999997,506
0.065,0.8265625000000001,455
0.065,0.8984375,418
0.065,0.9703124999999999,497
0.065,1.0421874999999998,477
0.065,1.1140624999999997,454
0.065,1.1859375,463
0.065,1.2578125,593
0.065,1.3296875,760
0.065,1.4015624999999998,748
0.065,1.4734374999999997,717
0.065,1.5453125,256
0.065,1.6171875,50
0.065,1.6890625,0
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,2
0.075,-1.6890625,58
0.075,-1.6171875,293
0.075,-1.5453124999999999,629
0.075,-1.4734374999999997,878
0.075,-1.4015624999999998,952
0.075,-1.3296875,832
0.075,-1.2578125,948
0.075,-1.1859374999999999,737
0.075,-1.1140625,814
0.075,-1.0421874999999998,748
0.075,-0.9703124999999999,692
0.075,-0.8984375,734
0.075,-0.8265624999999999,802
0.075,-0.7546875,724
0.075,-0.6828125,707
0.075,-0.6109374999999999,874
0.075,-0.5390625,961
0.075,-0.46718749999999987,910
0.075,-0.39531249999999996,998
0.075,-0.32343750000000004,1478
0.075,-0.2515624999999999,1969
0.075,-0.1796875,2514
0.075,-0.10781250000000009,3290
0.075,-0.03593750000000018,3834
0.075,0.03593750000000018,3825
0.075,0.10781250000000009,3085
0.075,0.1796875,2549
0.075,0.2515624999999999,1713
0.075,0.3234374999999998,1275
0.075,0.3953125000000002,965
0.075,0.4671875000000001,795
0.075,0.5390625,662
0.075,0.6109374999999999,613
0.075,0.6828124999999998,597
0.075,0.7546874999999997,566
0.075,0.8265625000000001,501
0.075,0.8984375,426
0.075,0.9703124999999999,517
0.075,1.0421874999999998,468
0.075,1.1140624999999997,495
0.075,1.1859375,574
0.075,1.2578125,610
0.075,1.3296875,833
0.075,1.4015624999999998,861
0.075,1.4734374999999997,1170
0.075,1.5453125,766
0.075,1.6171875,451
0.075,1.6890625,57
0.075,1.7609374999999998,0
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,2
0.085,-1.7609374999999998,97
0.085,-1.6890625,430
0.085,-1.6171875,903
0.085,-1.5453124999999999,883
0.085,-1.4734374999999997,1011
0.085,-1.4015624999999998,1097
0.085,-1.3296875,902
0.085,-1.2578125,982
0.085,-1.1859374999999999,802
0.085,-1.1140625,910
0.085,-1.0421874999999998,874
0.085,-0.9703124999999999,837
0.085,-0.8984375,739
0.085,-0.8265624999999999,782
0.085,-0.7546875,727
0.085,-0.6828125,661
0.085,-0.6109374999999999,979
0.085,-0.5390625,1048
0.085,-0.46718749999999987,872
0.085,-0.39531249999999996,979
0.085,-0.32343750000000004,1455
0.085,-0.2515624999999999,1905
0.085,-0.1796875,2660
0.085,-0.10781250000000009,3340
0.085,-0.03593750000000018,3771
0.085,0.03593750000000018,3762
0.085,0.10781250000000009,2878
0.085,0.1796875,2416
0.085,0.2515624999999999,1755
0.085,0.3234374999999998,1402
0.085,0.3953125000000002,1037
0.085,0.4671875000000001,783
0.085,0.5390625,625
0.085,0.6109374999999999,682
0.085,0.6828124999999998,620
0.085,0.7546874999999997,577
0.085,0.8265625000000001,521
0.085,0.8984375,562
0.085,0.9703124999999999,578
0.085,1.0421874999999998,453
0.085,1.1140624999999997,540
0.085,1.1859375,623
0.085,1.2578125,654
0.085,1.3296875,909
0.085,1.4015624999999998,952
0.085,1.4734374999999997,1214
0.085,1.5453125,1189
0.085,1.6171875,970
0.085,1.6890625,516
0.085,1.7609374999999998,99
0.085,1.8328125000000002,1
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,1
0.095,-1.8328124999999997,85
0.095,-1.7609374999999998,525
0.095,-1.6890625,1011
0.095,-1.6171875,1069
0.095,-1.5453124999999999,1035
0.095,-1.4734374999999997,1083
0.095,-1.4015624999999998,1163
0.095,-1.3296875,1083
0.095,-1.2578125,1049
0.095,-1.1859374999999999,935
0.095,-1.1140625,1043
0.095,-1.0421874999999998,941
0.095,-0.9703124999999999,818
0.095,-0.8984375,764
0.095,-0.8265624999999999,816
0.095,-0.7546875,799
0.095,-0.6828125,820
0.095,-0.6109374999999999,1048
0.095,-0.5390625,1047
0.095,-0.46718749999999987,954
0.095,-0.39531249999999996,1115
0.095,-0.32343750000000004,1540
0.095,-0.2515624999999999,1923
0.095,-0.1796875,2717
0.095,-0.10781250000000009,3336
0.095,-0.03593750000000018,3696
0.095,0.03593750000000018,3721
0.095,0.10781250000000009,3008
0.095,0.1796875,2368
0.095,0.2515624999999999,1773
0.095,0.3234374999999998,1330
0.095,0.3953125000000002,1092
0.095,0.4671875000000001,862
0.095,0.5390625,619
0.095,0.6109374999999999,744
0.095,0.6828124999999998,660
0.095,0.7546874999999997,719
0.095,0.8265625000000001,639
0.095,0.8984375,636
0.095,0.9703124999999999,572
0.095,1.0421874999999998,534
0.095,1.1140624999999997,707
0.095,1.1859375,639
0.095,1.2578125,782
0.095,1.3296875,970
0.095,1.4015624999999998,1084
0.095,1.4734374999999997,1293
0.095,1.5453125,1306
0.095,1.6171875,1125
0.095,1.6890625,1204
0.095,1.7609374999999998,470
0.095,1.8328125000000002,69
0.095,1.9046874999999996,0
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,0
0.105,-1.9046874999999999,102
0.105,-1.8328124999999997,550
0.105,-1.7609374999999998,1235
0.105,-1.6890625,1214
0.105,-1.6171875,1232
0.105,-1.5453124999999999,1226
0.105,-1.4734374999999997,1195
0.105,-1.4015624999999998,1042
0.105,-1.3296875,1192
0.105,-1.2578125,1094
0.105,-1.1859374999999999,1192
0.105,-1.1140625,1061
0.105,-1.0421874999999998,1080
0.105,-0.9703124999999999,876
0.105,-0.8984375,857
0.105,-0.8265624999999999,923
0.105,-0.7546875,862
0.105,-0.6828125,971
0.105,-0.6109374999999999,1125
0.105,-0.5390625,993
0.105,-0.46718749999999987,957
0.105,-0.39531249999999996,1056
0.105,-0.32343750000000004,1539
0.105,-0.2515624999999999,1840
0.105,-0.1796875,2536
0.105,-0.10781250000000009,3300
0.105,-0.03593750000000018,3482
0.105,0.03593750000000018,3851
0.105,0.10781250000000009,2944
0.105,0.1796875,2443
0.105,0.2515624999999999,1890
0.105,0.3234374999999998,1591
0.105,0.3953125000000002,1209
0.105,0.4671875000000001,960
0.105,0.5390625,782
0.105,0.6109374999999999,890
0.105,0.6828124999999998,654
0.105,0.7546874999999997,716
0.105,0.8265625000000001,763
0.105,0.8984375,818
0.105,0.9703124999999999,724
0.105,1.0421874999999998,616
0.105,1.1140624999999997,769
0.105,1.1859375,672
0.105,1.2578125,824
0.105,1.3296875,1032
0.105,1.4015624999999998,1137
0.105,1.4734374999999997,1454
0.105,1.5453125,1465
0.105,1.6171875,1347
0.105,1.6890625,1465
0.105,1.7609374999999998,1147
0.105,1.8328125000000002,607
0.105,1.9046874999999996,121
0.105,1.9765625,0
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,84
0.115,-1.9046874999999999,667
0.115,-1.8328124999999997,1145
0.115,-1.7609374999999998,1495
0.115,-1.6890625,1522
0.115,-1.6171875,1409
0.115,-1.5453124999999999,1464
0.115,-1.4734374999999997,1297
0.115,-1.4015624999999998,1133
0.115,-1.3296875,1279
0.115,-1.2578125,1160
0.115,-1.1859374999999999,1340
0.115,-1.1140625,1264
0.115,-1.0421874999999998,1261
0.115,-0.9703124999999999,949
0.115,-0.8984375,1001
0.115,-0.8265624999999999,1055
0.115,-0.7546875,963
0.115,-0.6828125,999
0.115,-0.6109374999999999,1123
0.115,-0.5390625,1165
0.115,-0.46718749999999987,1011
0.115,-0.39531249999999996,1221
0.115,-0.32343750000000004,1514
0.115,-0.2515624999999999,1918
0.115,-0.1796875,2561
0.115,-0.10781250000000009,3039
0.115,-0.03593750000000018,3539
0.115,0.03593750000000018,3613
0.115,0.10781250000000009,3090
0.115,0.1796875,2465
0.115,0.2515624999999999,2042
0.115,0.3234374999999998,1836
0.115,0.3953125000000002,1293
0.115,0.4671875000000001,1027
0.115,0.5390625,825
0.115,0.6109374999999999,878
0.115,0.6828124999999998,752
0.115,0.7546874999999997,770
0.115,0.8265625000000001,799
0.115,0.8984375,957
0.115,0.9703124999999999,784
0.115,1.0421874999999998,689
0.115,1.1140624999999997,792
0.115,1.1859375,727
0.115,1.2578125,966
0.115,1.3296875,1326
0.115,1.4015624999999998,1216
0.115,1.4734374999999997,1581
0.115,1.5453125,1565
0.115,1.6171875,1565
0.115,1.6890625,1614
0.115,1.7609374999999998,1445
0.115,1.8328125000000002,1419
0.115,1.9046874999999996,606
0.115,1.9765625,64
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,18
0.125,-1.9765624999999998,670
0.125,-1.9046874999999999,1532
0.125,-1.8328124999999997,1579
0.125,-1.7609374999999998,1654
0.125,-1.6890625,1713
0.125,-1.6171875,1657
0.125,-1.5453124999999999,1611
0.125,-1.4734374999999997,1490
0.125,-1.4015624999999998,1265
0.125,-1.3296875,1429
0.125,-1.2578125,1241
0.125,-1.1859374999999999,1500
0.125,-1.1140625,1351
0.125,-1.0421874999999998,1279
0.125,-0.9703124999999999,983
0.125,-0.8984375,1135
0.125,-0.8265624999999999,1152
0.125,-0.7546875,1008
0.125,-0.6828125,1013
0.125,-0.6109374999999999,1117
0.125,-0.5390625,1190
0.125,-0.46718749999999987,1135
0.125,-0.39531249999999996,1239
0.125,-0.32343750000000004,1597
0.125,-0.2515624999999999,1996
0.125,-0.1796875,2569
0.125,-0.10781250000000009,3013
0.125,-0.03593750000000018,3562
0.125,0.03593750000000018,3561
0.125,0.10781250000000009,3077
0.125,0.1796875,2567
0.125,0.2515624999999999,2103
0.125,0.3234374999999998,1773
0.125,0.3953125000000002,1401
0.125,0.4671875000000001,1065
0.125,0.5390625,877
0.125,0.6109374999999999,843
0.125,0.6828124999999998,761
0.125,0.7546874999999997,909
0.125,0.8265625000000001,899
0.125,0.8984375,1002
0.125,0.9703124999999999,923
0.125,1.0421874999999998,773
0.125,1.1140624999999997,843
0.125,1.1859375,874
0.125,1.2578125,1121
0.125,1.3296875,1357
0.125,1.4015624999999998,1406
0.125,1.4734374999999997,1716
0.125,1.5453125,1659
0.125,1.6171875,1822
0.125,1.6890625,1825
0.125,1.7609374999999998,1559
0.125,1.8328125000000002,1742
0.125,1.9046874999999996,1432
0.125,1.9765625,467
0.125,2.0484374999999995,32
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,3
0.135,-2.0484375,295
0.135,-1.9765624999999998,1598
0.135,-1.9046874999999999,1837
0.135,-1.8328124999999997,1728
0.135,-1.7609374999999998,1938
0.135,-1.6890625,1933
0.135,-1.6171875,1849
0.135,-1.5453124999999999,1847
0.135,-1.4734374999999997,1788
0.135,-1.4015624999999998,1329
0.135,-1.3296875,1494
0.135,-1.2578125,1371
0.135,-1.1859374999999999,1414
0.135,-1.1140625,1421
0.135,-1.0421874999999998,1237
0.135,-0.9703124999999999,1122
0.135,-0.8984375,1263
0.135,-0.8265624999999999,1163
0.135,-0.7546875,1015
0.135,-0.6828125,1171
0.135,-0.6109374999999999,1261
0.135,-0.5390625,1214
0.135,-0.46718749999999987,1306
0.135,-0.39531249999999996,1341
0.135,-0.32343750000000004,1670
0.135,-0.2515624999999999,2097
0.135,-0.1796875,2526
0.135,-0.10781250000000009,2964
0.135,-0.03593750000000018,3602
0.135,0.03593750000000018,3439
0.135,0.10781250000000009,3023
0.135,0.1796875,2610
0.135,0.2515624999999999,2287
0.135,0.3234374999999998,1840
0.135,0.3953125000000002,1493
0.135,0.4671875000000001,1108
0.135,0.5390625,818
0.135,0.6109374999999999,895
0.135,0.6828124999999998,914
0.135,0.7546874999999997,955
0.135,0.8265625000000001,1011
0.135,0.8984375,990
0.135,0.9703124999999999,1033
0.135,1.0421874999999998,913
0.135,1.1140624999999997,986
0.135,1.1859375,972
0.135,1.2578125,1165
0.135,1.3296875,1452
0.135,1.4015624999999998,1538
0.135,1.4734374999999997,1758
0.135,1.5453125,1851
0.135,1.6171875,2072
0.135,1.6890625,1890
0.135,1.7609374999999998,1682
0.135,1.8328125000000002,1900
0.135,1.9046874999999996,1911
0.135,1.9765625,1334
0.135,2.0484374999999995,315
0.135,2.1203125,1
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,132
0.145,-2.0484375,1274
0.145,-1.9765624999999998,2313
0.145,-1.9046874999999999,2112
0.145,-1.8328124999999997,1889
0.145,-1.7609374999999998,2020
0.145,-1.6890625,2083
0.145,-1.6171875,2031
0.145,-1.5453124999999999,1875
0.145,-1.4734374999999997,1944
0.145,-1.4015624999999998,1523
0.145,-1.3296875,1744
0.145,-1.2578125,1643
0.145,-1.1859374999999999,1540
0.145,-1.1140625,1657
0.145,-1.0421874999999998,1305
0.145,-0.9703124999999999,1264
0.145,-0.8984375,1376
0.145,-0.8265624999999999,1207
0.145,-0.7546875,1330
0.145,-0.6828125,1335
0.145,-0.6109374999999999,1356
0.145,-0.5390625,1257
0.145,-0.46718749999999987,1317
0.145,-0.39531249999999996,1432
0.145,-0.32343750000000004,1676
0.145,-0.2515624999999999,2185
0.145,-0.1796875,2663
0.145,-0.10781250000000009,3011
0.145,-0.03593750000000018,3466
0.145,0.03593750000000018,3541
0.145,0.10781250000000009,3029
0.145,0.1796875,2556
0.145,0.2515624999999999,2453
0.145,0.3234374999999998,1774
0.145,0.3953125000000002,1353
0.145,0.4671875000000001,1224
0.145,0.5390625,843
0.145,0.6109374999999999,955
0.145,0.6828124999999998,994
0.145,0.7546874999999997,1087
0.145,0.8265625000000001,1074
0.145,0.8984375,1113
0.145,0.9703124999999999,1102
0.145,1.0421874999999998,1021
0.145,1.1140624999999997,1111
0.145,1.1859375,1113
0.145,1.2578125,1340
0.145,1.3296875,1657
0.145,1.4015624999999998,1650
0.145,1.4734374999999997,1773
