x,y,count
0.015,0.8265625000000001,50
0.015,0.8984375,22
0.015,0.9703124999999999,1
0.015,1.0421874999999998,15
0.015,1.1140624999999997,0
0.015,1.1859375,0
0.015,1.2578125,0
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,1
0.025,-1.3296875,24
0.025,-1.2578125,6
0.025,-1.1859374999999999,3
0.025,-1.1140625,12
0.025,-1.0421874999999998,8
0.025,-0.9703124999999999,32
0.025,-0.8984375,18
0.025,-0.8265624999999999,46
0.025,-0.7546875,41
0.025,-0.6828125,92
0.025,-0.6109374999999999,70
0.025,-0.5390625,38
0.025,-0.46718749999999987,49
0.025,-0.39531249999999996,165
0.025,-0.32343750000000004,134
0.025,-0.2515624999999999,206
0.025,-0.1796875,719
0.025,-0.10781250000000009,1655
0.025,-0.03593750000000018,3023
0.025,0.03593750000000018,2760
0.025,0.10781250000000009,1357
0.025,0.1796875,674
0.025,0.2515624999999999,276
0.025,0.3234374999999998,184
0.025,0.3953125000000002,198
0.025,0.4671875000000001,155
0.025,0.5390625,183
0.025,0.6109374999999999,91
0.025,0.6828124999999998,91
0.025,0.7546874999999997,27
0.025,0.8265625000000001,43
0.025,0.8984375,16
0.025,0.9703124999999999,0
0.025,1.0421874999999998,37
0.025,1.1140624999999997,12
0.025,1.1859375,0
0.025,1.2578125,1
0.025,1.3296875,8
0.025,1.4015624999999998,1
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,1
0.035,-1.3296875,18
0.035,-1.2578125,17
0.035,-1.1859374999999999,17
0.035,-1.1140625,11
0.035,-1.0421874999999998,5
0.035,-0.9703124999999999,32
0.035,-0.8984375,16
0.035,-0.8265624999999999,51
0.035,-0.7546875,73
0.035,-0.6828125,81
0.035,-0.6109374999999999,50
0.035,-0.5390625,33
0.035,-0.46718749999999987,48
0.035,-0.39531249999999996,176
0.035,-0.32343750000000004,169
0.035,-0.2515624999999999,257
0.035,-0.1796875,734
0.035,-0.10781250000000009,1840
0.035,-0.03593750000000018,2810
0.035,0.03593750000000018,2633
0.035,0.10781250000000009,1361
0.035,0.1796875,733
0.035,0.2515624999999999,333
0.035,0.3234374999999998,183
0.035,0.3953125000000002,189
0.035,0.4671875000000001,129
0.035,0.5390625,161
0.035,0.6109374999999999,74
0.035,0.6828124999999998,88
0.035,0.7546874999999997,83
0.035,0.8265625000000001,56
0.035,0.8984375,26
0.035,0.9703124999999999,4
0.035,1.0421874999999998,69
0.035,1.1140624999999997,43
0.035,1.1859375,2
0.035,1.2578125,1
0.035,1.3296875,3
0.035,1.4015624999999998,8
0.035,1.4734374999999997,1
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,0
0.045,-1.4734374999999997,0
0.045,-1.4015624999999998,0
0.045,-1.3296875,14
0.045,-1.2578125,36
0.045,-1.1859374999999999,49
0.045,-1.1140625,38
0.045,-1.0421874999999998,14
0.045,-0.9703124999999999,29
0.045,-0.8984375,58
0.045,-0.8265624999999999,48
0.045,-0.7546875,89
0.045,-0.6828125,86
0.045,-0.6109374999999999,84
0.045,-0.5390625,30
0.045,-0.46718749999999987,107
0.045,-0.39531249999999996,155
0.045,-0.32343750000000004,208
0.045,-0.2515624999999999,316
0.045,-0.1796875,739
0.045,-0.10781250000000009,1792
0.045,-0.03593750000000018,2616
0.045,0.03593750000000018,2589
0.045,0.10781250000000009,1418
0.045,0.1796875,835
0.045,0.2515624999999999,356
0.045,0.3234374999999998,243
0.045,0.3953125000000002,164
0.045,0.4671875000000001,126
0.045,0.5390625,132
0.045,0.6109374999999999,72
0.045,0.6828124999999998,79
0.045,0.7546874999999997,75
0.045,0.8265625000000001,60
0.045,0.8984375,38
0.045,0.9703124999999999,20
0.045,1.0421874999999998,52
0.045,1.1140624999999997,54
0.045,1.1859375,10
0.045,1.2578125,11
0.045,1.3296875,0
0.045,1.4015624999999998,7
0.045,1.4734374999999997,4
0.045,1.5453125,0
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,0
0.055,-1.5453124999999999,0
0.055,-1.4734374999999997,0
0.055,-1.4015624999999998,0
0.055,-1.3296875,23
0.055,-1.2578125,92
0.055,-1.1859374999999999,106
0.055,-1.1140625,60
0.055,-1.0421874999999998,23
0.055,-0.9703124999999999,24
0.055,-0.8984375,35
0.055,-0.8265624999999999,53
0.055,-0.7546875,91
0.055,-0.6828125,114
0.055,-0.6109374999999999,62
0.055,-0.5390625,48
0.055,-0.46718749999999987,94
0.055,-0.39531249999999996,201
0.055,-0.32343750000000004,233
0.055,-0.2515624999999999,266
0.055,-0.1796875,685
0.055,-0.10781250000000009,1793
0.055,-0.03593750000000018,2466
0.055,0.03593750000000018,2528
0.055,0.10781250000000009,1567
0.055,0.1796875,861
0.055,0.2515624999999999,402
0.055,0.3234374999999998,194
0.055,0.3953125000000002,200
0.055,0.4671875000000001,123
0.055,0.5390625,127
0.055,0.6109374999999999,59
0.055,0.6828124999999998,65
0.055,0.7546874999999997,74
0.055,0.8265625000000001,75
0.055,0.8984375,39
0.055,0.9703124999999999,22
0.055,1.0421874999999998,25
0.055,1.1140624999999997,62
0.055,1.1859375,7
0.055,1.2578125,12
0.055,1.3296875,1
0.055,1.4015624999999998,21
0.055,1.4734374999999997,4
0.055,1.5453125,0
0.055,1.6171875,0
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,0
0.065,-1.6171875,0
0.065,-1.5453124999999999,0
0.065,-1.4734374999999997,2
0.065,-1.4015624999999998,7
0.065,-1.3296875,24
0.065,-1.2578125,105
0.065,-1.1859374999999999,77
0.065,-1.1140625,68
0.065,-1.0421874999999998,27
0.065,-0.9703124999999999,35
0.065,-0.8984375,27
0.065,-0.8265624999999999,64
0.065,-0.7546875,74
0.065,-0.6828125,102
0.065,-0.6109374999999999,78
0.065,-0.5390625,47
0.065,-0.46718749999999987,94
0.065,-0.39531249999999996,272
0.065,-0.32343750000000004,227
0.065,-0.2515624999999999,300
0.065,-0.1796875,636
0.065,-0.10781250000000009,1765
0.065,-0.03593750000000018,2575
0.065,0.03593750000000018,2367
0.065,0.10781250000000009,1505
0.065,0.1796875,808
0.065,0.2515624999999999,396
0.065,0.3234374999999998,188
0.065,0.3953125000000002,214
0.065,0.4671875000000001,146
0.065,0.5390625,105
0.065,0.6109374999999999,77
0.065,0.6828124999999998,75
0.065,0.7546874999999997,57
0.065,0.8265625000000001,66
0.065,0.8984375,14
0.065,0.9703124999999999,31
0.065,1.0421874999999998,13
0.065,1.1140624999999997,48
0.065,1.1859375,25
0.065,1.2578125,29
0.065,1.3296875,2
0.065,1.4015624999999998,35
0.065,1.4734374999999997,6
0.065,1.5453125,0
0.065,1.6171875,0
0.065,1.6890625,0
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,0
0.075,-1.6890625,0
0.075,-1.6171875,0
0.075,-1.5453124999999999,0
0.075,-1.4734374999999997,10
0.075,-1.4015624999999998,22
0.075,-1.3296875,38
0.075,-1.2578125,93
0.075,-1.1859374999999999,61
0.075,-1.1140625,70
0.075,-1.0421874999999998,32
0.075,-0.9703124999999999,26
0.075,-0.8984375,65
0.075,-0.8265624999999999,63
0.075,-0.7546875,113
0.075,-0.6828125,98
0.075,-0.6109374999999999,56
0.075,-0.5390625,57
0.075,-0.46718749999999987,141
0.075,-0.39531249999999996,244
0.075,-0.32343750000000004,180
0.075,-0.2515624999999999,337
0.075,-0.1796875,572
0.075,-0.10781250000000009,1745
0.075,-0.03593750000000018,2592
0.075,0.03593750000000018,2412
0.075,0.10781250000000009,1564
0.075,0.1796875,836
0.075,0.2515624999999999,419
0.075,0.3234374999999998,185
0.075,0.3953125000000002,156
0.075,0.4671875000000001,145
0.075,0.5390625,103
0.075,0.6109374999999999,67
0.075,0.6828124999999998,85
0.075,0.7546874999999997,62
0.075,0.8265625000000001,51
0.075,0.8984375,6
0.075,0.9703124999999999,33
0.075,1.0421874999999998,18
0.075,1.1140624999999997,38
0.075,1.1859375,26
0.075,1.2578125,32
0.075,1.3296875,22
0.075,1.4015624999999998,60
0.075,1.4734374999999997,11
0.075,1.5453125,4
0.075,1.6171875,7
0.075,1.6890625,1
0.075,1.7609374999999998,0
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,0
0.085,-1.7609374999999998,0
0.085,-1.6890625,0
0.085,-1.6171875,0
0.085,-1.5453124999999999,0
0.085,-1.4734374999999997,26
0.085,-1.4015624999999998,21
0.085,-1.3296875,48
0.085,-1.2578125,67
0.085,-1.1859374999999999,40
0.085,-1.1140625,71
0.085,-1.0421874999999998,18
0.085,-0.9703124999999999,44
0.085,-0.8984375,74
0.085,-0.8265624999999999,71
0.085,-0.7546875,134
0.085,-0.6828125,87
0.085,-0.6109374999999999,56
0.085,-0.5390625,59
0.085,-0.46718749999999987,152
0.085,-0.39531249999999996,227
0.085,-0.32343750000000004,204
0.085,-0.2515624999999999,303
0.085,-0.1796875,646
0.085,-0.10781250000000009,1697
0.085,-0.03593750000000018,2616
0.085,0.03593750000000018,2286
0.085,0.10781250000000009,1721
0.085,0.1796875,742
0.085,0.2515624999999999,419
0.085,0.3234374999999998,207
0.085,0.3953125000000002,170
0.085,0.4671875000000001,104
0.085,0.5390625,91
0.085,0.6109374999999999,65
0.085,0.6828124999999998,62
0.085,0.7546874999999997,70
0.085,0.8265625000000001,39
0.085,0.8984375,25
0.085,0.9703124999999999,48
0.085,1.0421874999999998,17
0.085,1.1140624999999997,24
0.085,1.1859375,57
0.085,1.2578125,39
0.085,1.3296875,32
0.085,1.4015624999999998,48
0.085,1.4734374999999997,20
0.085,1.5453125,15
0.085,1.6171875,13
0.085,1.6890625,8
0.085,1.7609374999999998,0
0.085,1.8328125000000002,0
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,0
0.095,-1.8328124999999997,0
0.095,-1.7609374999999998,0
0.095,-1.6890625,4
0.095,-1.6171875,0
0.095,-1.5453124999999999,1
0.095,-1.4734374999999997,35
0.095,-1.4015624999999998,24
0.095,-1.3296875,60
0.095,-1.2578125,45
0.095,-1.1859374999999999,25
0.095,-1.1140625,68
0.095,-1.0421874999999998,41
0.095,-0.9703124999999999,64
0.095,-0.8984375,64
0.095,-0.8265624999999999,72
0.095,-0.7546875,116
0.095,-0.6828125,93
0.095,-0.6109374999999999,45
0.095,-0.5390625,77
0.095,-0.46718749999999987,113
0.095,-0.39531249999999996,239
0.095,-0.32343750000000004,172
0.095,-0.2515624999999999,311
0.095,-0.1796875,738
0.095,-0.10781250000000009,1722
0.095,-0.03593750000000018,2573
0.095,0.03593750000000018,2226
0.095,0.10781250000000009,1612
0.095,0.1796875,784
0.095,0.2515624999999999,316
0.095,0.3234374999999998,228
0.095,0.3953125000000002,210
0.095,0.4671875000000001,160
0.095,0.5390625,95
0.095,0.6109374999999999,79
0.095,0.6828124999999998,31
0.095,0.7546874999999997,103
0.095,0.8265625000000001,47
0.095,0.8984375,53
0.095,0.9703124999999999,53
0.095,1.0421874999999998,23
0.095,1.1140624999999997,39
0.095,1.1859375,71
0.095,1.2578125,56
0.095,1.3296875,49
0.095,1.4015624999999998,58
0.095,1.4734374999999997,43
0.095,1.5453125,30
0.095,1.6171875,22
0.095,1.6890625,17
0.095,1.7609374999999998,3
0.095,1.8328125000000002,5
0.095,1.9046874999999996,0
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,0
0.105,-1.9046874999999999,0
0.105,-1.8328124999999997,0
0.105,-1.7609374999999998,0
0.105,-1.6890625,8
0.105,-1.6171875,4
0.105,-1.5453124999999999,7
0.105,-1.4734374999999997,51
0.105,-1.4015624999999998,38
0.105,-1.3296875,91
0.105,-1.2578125,47
0.105,-1.1859374999999999,18
0.105,-1.1140625,37
0.105,-1.0421874999999998,28
0.105,-0.9703124999999999,76
0.105,-0.8984375,63
0.105,-0.8265624999999999,55
0.105,-0.7546875,81
0.105,-0.6828125,124
0.105,-0.6109374999999999,33
0.105,-0.5390625,100
0.105,-0.46718749999999987,111
0.105,-0.39531249999999996,223
0.105,-0.32343750000000004,180
0.105,-0.2515624999999999,269
0.105,-0.1796875,704
0.105,-0.10781250000000009,1596
0.105,-0.03593750000000018,2486
0.105,0.03593750000000018,2192
0.105,0.10781250000000009,1440
0.105,0.1796875,774
0.105,0.2515624999999999,351
0.105,0.3234374999999998,282
0.105,0.3953125000000002,194
0.105,0.4671875000000001,202
0.105,0.5390625,123
0.105,0.6109374999999999,112
0.105,0.6828124999999998,60
0.105,0.7546874999999997,116
0.105,0.8265625000000001,78
0.105,0.8984375,68
0.105,0.9703124999999999,65
0.105,1.0421874999999998,22
0.105,1.1140624999999997,29
0.105,1.1859375,79
0.105,1.2578125,77
0.105,1.3296875,38
0.105,1.4015624999999998,61
0.105,1.4734374999999997,39
0.105,1.5453125,49
0.105,1.6171875,35
0.105,1.6890625,38
0.105,1.7609374999999998,20
0.105,1.8328125000000002,5
0.105,1.9046874999999996,1
0.105,1.9765625,1
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,0
0.115,-1.9046874999999999,2
0.115,-1.8328124999999997,0
0.115,-1.7609374999999998,17
0.115,-1.6890625,36
0.115,-1.6171875,7
0.115,-1.5453124999999999,11
0.115,-1.4734374999999997,46
0.115,-1.4015624999999998,56
0.115,-1.3296875,104
0.115,-1.2578125,47
0.115,-1.1859374999999999,15
0.115,-1.1140625,43
0.115,-1.0421874999999998,33
0.115,-0.9703124999999999,76
0.115,-0.8984375,75
0.115,-0.8265624999999999,56
0.115,-0.7546875,49
0.115,-0.6828125,102
0.115,-0.6109374999999999,41
0.115,-0.5390625,108
0.115,-0.46718749999999987,140
0.115,-0.39531249999999996,231
0.115,-0.32343750000000004,226
0.115,-0.2515624999999999,343
0.115,-0.1796875,786
0.115,-0.10781250000000009,1639
0.115,-0.03593750000000018,2442
0.115,0.03593750000000018,2009
0.115,0.10781250000000009,1397
0.115,0.1796875,758
0.115,0.2515624999999999,349
0.115,0.3234374999999998,368
0.115,0.3953125000000002,184
0.115,0.4671875000000001,164
0.115,0.5390625,146
0.115,0.6109374999999999,132
0.115,0.6828124999999998,88
0.115,0.7546874999999997,102
0.115,0.8265625000000001,90
0.115,0.8984375,51
0.115,0.9703124999999999,62
0.115,1.0421874999999998,30
0.115,1.1140624999999997,29
0.115,1.1859375,69
0.115,1.2578125,49
0.115,1.3296875,54
0.115,1.4015624999999998,47
0.115,1.4734374999999997,35
0.115,1.5453125,38
0.115,1.6171875,39
0.115,1.6890625,68
0.115,1.7609374999999998,29
0.115,1.8328125000000002,3
0.115,1.9046874999999996,0
0.115,1.9765625,2
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,0
0.125,-1.9765624999999998,1
0.125,-1.9046874999999999,26
0.125,-1.8328124999999997,2
0.125,-1.7609374999999998,27
0.125,-1.6890625,29
0.125,-1.6171875,23
0.125,-1.5453124999999999,17
0.125,-1.4734374999999997,55
0.125,-1.4015624999999998,81
0.125,-1.3296875,97
0.125,-1.2578125,57
0.125,-1.1859374999999999,8
0.125,-1.1140625,31
0.125,-1.0421874999999998,38
0.125,-0.9703124999999999,110
0.125,-0.8984375,62
0.125,-0.8265624999999999,60
0.125,-0.7546875,89
0.125,-0.6828125,89
0.125,-0.6109374999999999,57
0.125,-0.5390625,130
0.125,-0.46718749999999987,92
0.125,-0.39531249999999996,191
0.125,-0.32343750000000004,211
0.125,-0.2515624999999999,361
0.125,-0.1796875,780
0.125,-0.10781250000000009,1730
0.125,-0.03593750000000018,2406
0.125,0.03593750000000018,2138
0.125,0.10781250000000009,1451
0.125,0.1796875,708
0.125,0.2515624999999999,358
0.125,0.3234374999999998,341
0.125,0.3953125000000002,157
0.125,0.4671875000000001,169
0.125,0.5390625,163
0.125,0.6109374999999999,140
0.125,0.6828124999999998,113
0.125,0.7546874999999997,102
0.125,0.8265625000000001,76
0.125,0.8984375,34
0.125,0.9703124999999999,65
0.125,1.0421874999999998,53
0.125,1.1140624999999997,30
0.125,1.1859375,44
0.125,1.2578125,67
0.125,1.3296875,78
0.125,1.4015624999999998,49
0.125,1.4734374999999997,54
0.125,1.5453125,41
0.125,1.6171875,35
0.125,1.6890625,83
0.125,1.7609374999999998,62
0.125,1.8328125000000002,8
0.125,1.9046874999999996,9
0.125,1.9765625,9
0.125,2.0484374999999995,1
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,0
0.135,-2.0484375,2
0.135,-1.9765624999999998,29
0.135,-1.9046874999999999,55
0.135,-1.8328124999999997,20
0.135,-1.7609374999999998,19
0.135,-1.6890625,15
0.135,-1.6171875,40
0.135,-1.5453124999999999,25
0.135,-1.4734374999999997,105
0.135,-1.4015624999999998,96
0.135,-1.3296875,99
0.135,-1.2578125,59
0.135,-1.1859374999999999,41
0.135,-1.1140625,31
0.135,-1.0421874999999998,19
0.135,-0.9703124999999999,132
0.135,-0.8984375,51
0.135,-0.8265624999999999,55
0.135,-0.7546875,78
0.135,-0.6828125,77
0.135,-0.6109374999999999,72
0.135,-0.5390625,142
0.135,-0.46718749999999987,127
0.135,-0.39531249999999996,172
0.135,-0.32343750000000004,192
0.135,-0.2515624999999999,426
0.135,-0.1796875,813
0.135,-0.10781250000000009,1724
0.135,-0.03593750000000018,2223
0.135,0.03593750000000018,2039
0.135,0.10781250000000009,1245
0.135,0.1796875,749
0.135,0.2515624999999999,394
0.135,0.3234374999999998,277
0.135,0.3953125000000002,144
0.135,0.4671875000000001,111
0.135,0.5390625,154
0.135,0.6109374999999999,129
0.135,0.6828124999999998,73
0.135,0.7546874999999997,89
0.135,0.8265625000000001,71
0.135,0.8984375,26
0.135,0.9703124999999999,67
0.135,1.0421874999999998,51
0.135,1.1140624999999997,30
0.135,1.1859375,45
0.135,1.2578125,66
0.135,1.3296875,95
0.135,1.4015624999999998,47
0.135,1.4734374999999997,35
0.135,1.5453125,58
0.135,1.6171875,65
0.135,1.6890625,69
0.135,1.7609374999999998,62
0.135,1.8328125000000002,24
0.135,1.9046874999999996,31
0.135,1.9765625,13
0.135,2.0484374999999995,0
0.135,2.1203125,0
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,0
0.145,-2.0484375,9
0.145,-1.9765624999999998,65
0.145,-1.9046874999999999,110
0.145,-1.8328124999999997,40
0.145,-1.7609374999999998,30
0.145,-1.6890625,22
0.145,-1.6171875,49
0.145,-1.5453124999999999,39
0.145,-1.4734374999999997,130
0.145,-1.4015624999999998,129
0.145,-1.3296875,83
0.145,-1.2578125,33
0.145,-1.1859374999999999,53
0.145,-1.1140625,41
0.145,-1.0421874999999998,42
0.145,-0.9703124999999999,113
0.145,-0.8984375,55
0.145,-0.8265624999999999,67
0.145,-0.7546875,93
0.145,-0.6828125,116
0.145,-0.6109374999999999,110
0.145,-0.5390625,177
0.145,-0.46718749999999987,135
0.145,-0.39531249999999996,193
0.145,-0.32343750000000004,211
0.145,-0.2515624999999999,415
0.145,-0.1796875,877
0.145,-0.10781250000000009,1534
0.145,-0.03593750000000018,2125
0.145,0.03593750000000018,2227
0.145,0.10781250000000009,1357
0.145,0.1796875,860
0.145,0.2515624999999999,419
0.145,0.3234374999999998,260
0.145,0.3953125000000002,191
0.145,0.4671875000000001,63
0.145,0.5390625,161
0.145,0.6109374999999999,93
0.145,0.6828124999999998,91
0.145,0.7546874999999997,89
0.145,0.8265625000000001,84
0.145,0.8984375,31
0.145,0.9703124999999999,64
0.145,1.0421874999999998,58
0.145,1.1140624999999997,27
0.145,1.1859375,50
0.145,1.2578125,37
0.145,1.3296875,72
0.145,1.4015624999999998,80
0.145,1.4734374999999997,24
0.145,1.5453125,49
0.145,1.6171875,125
0.145,1.6890625,96
0.145,1.7609374999999998,84
0.145,1.8328125000000002,50
0.145,1.9046874999999996,74
0.145,1.9765625,43
0.145,2.0484374999999995,15
0.145,2.1203125,0
0.145,2.1921875,0
0.145,2.2640624999999996,0
0.155,-2.2640624999999996,0
0.155,-2.1921874999999997,0
0.155,-2.1203125,2
0.155,-2.0484375,54
0.155,-1.9765624999999998,118
0.155,-1.9046874999999999,138
0.155,-1.8328124999999997,50
0.155,-1.7609374999999998,32
