x,y,count
0.015,0.7546874999999997,942
0.015,0.8265625000000001,940
0.015,0.8984375,629
0.015,0.9703124999999999,481
0.015,1.0421874999999998,383
0.015,1.1140624999999997,139
0.015,1.1859375,16
0.015,1.2578125,0
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,0
0.025,-1.3296875,25
0.025,-1.2578125,55
0.025,-1.1859374999999999,213
0.025,-1.1140625,307
0.025,-1.0421874999999998,500
0.025,-0.9703124999999999,941
0.025,-0.8984375,1017
0.025,-0.8265624999999999,904
0.025,-0.7546875,1103
0.025,-0.6828125,1216
0.025,-0.6109374999999999,1315
0.025,-0.5390625,1269
0.025,-0.46718749999999987,1516
0.025,-0.39531249999999996,1724
0.025,-0.32343750000000004,2204
0.025,-0.2515624999999999,2588
0.025,-0.1796875,3873
0.025,-0.10781250000000009,6006
0.025,-0.03593750000000018,6620
0.025,0.03593750000000018,6549
0.025,0.10781250000000009,5609
0.025,0.1796875,3473
0.025,0.2515624999999999,2266
0.025,0.3234374999999998,1531
0.025,0.3953125000000002,1377
0.025,0.4671875000000001,1026
0.025,0.5390625,802
0.025,0.6109374999999999,870
0.025,0.6828124999999998,1178
0.025,0.7546874999999997,1157
0.025,0.8265625000000001,1193
0.025,0.8984375,877
0.025,0.9703124999999999,828
0.025,1.0421874999999998,786
0.025,1.1140624999999997,558
0.025,1.1859375,168
0.025,1.2578125,22
0.025,1.3296875,1
0.025,1.4015624999999998,0
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,2
0.035,-1.3296875,115
0.035,-1.2578125,207
0.035,-1.1859374999999999,433
0.035,-1.1140625,541
0.035,-1.0421874999999998,708
0.035,-0.9703124999999999,1084
0.035,-0.8984375,996
0.035,-0.8265624999999999,1038
0.035,-0.7546875,1128
0.035,-0.6828125,1344
0.035,-0.6109374999999999,1328
0.035,-0.5390625,1502
0.035,-0.46718749999999987,1713
0.035,-0.39531249999999996,1654
0.035,-0.32343750000000004,1995
0.035,-0.2515624999999999,2723
0.035,-0.1796875,3797
0.035,-0.10781250000000009,5878
0.035,-0.03593750000000018,6438
0.035,0.03593750000000018,6666
0.035,0.10781250000000009,5484
0.035,0.1796875,3524
0.035,0.2515624999999999,2330
0.035,0.3234374999999998,1687
0.035,0.3953125000000002,1388
0.035,0.4671875000000001,1149
0.035,0.5390625,973
0.035,0.6109374999999999,965
0.035,0.6828124999999998,1274
0.035,0.7546874999999997,1132
0.035,0.8265625000000001,1239
0.035,0.8984375,1003
0.035,0.9703124999999999,1111
0.035,1.0421874999999998,1224
0.035,1.1140624999999997,905
0.035,1.1859375,401
0.035,1.2578125,200
0.035,1.3296875,106
0.035,1.4015624999999998,5
0.035,1.4734374999999997,0
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,1
0.045,-1.4734374999999997,23
0.045,-1.4015624999999998,202
0.045,-1.3296875,451
0.045,-1.2578125,501
0.045,-1.1859374999999999,763
0.045,-1.1140625,873
0.045,-1.0421874999999998,993
0.045,-0.9703124999999999,1182
0.045,-0.8984375,1193
0.045,-0.8265624999999999,1310
0.045,-0.7546875,1224
0.045,-0.6828125,1240
0.045,-0.6109374999999999,1403
0.045,-0.5390625,1598
0.045,-0.46718749999999987,1617
0.045,-0.39531249999999996,1708
0.045,-0.32343750000000004,2004
0.045,-0.2515624999999999,2925
0.045,-0.1796875,3931
0.045,-0.10781250000000009,5626
0.045,-0.03593750000000018,6238
0.045,0.03593750000000018,6521
0.045,0.10781250000000009,5090
0.045,0.1796875,3718
0.045,0.2515624999999999,2238
0.045,0.3234374999999998,1829
0.045,0.3953125000000002,1535
0.045,0.4671875000000001,1163
0.045,0.5390625,1079
0.045,0.6109374999999999,1035
0.045,0.6828124999999998,1452
0.045,0.7546874999999997,1322
0.045,0.8265625000000001,1392
0.045,0.8984375,1127
0.045,0.9703124999999999,1265
0.045,1.0421874999999998,1468
0.045,1.1140624999999997,1319
0.045,1.1859375,636
0.045,1.2578125,494
0.045,1.3296875,357
0.045,1.4015624999999998,133
0.045,1.4734374999999997,8
0.045,1.5453125,0
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,1
0.055,-1.5453124999999999,57
0.055,-1.4734374999999997,216
0.055,-1.4015624999999998,629
0.055,-1.3296875,888
0.055,-1.2578125,840
0.055,-1.1859374999999999,1040
0.055,-1.1140625,1213
0.055,-1.0421874999999998,1091
0.055,-0.9703124999999999,1321
0.055,-0.8984375,1383
0.055,-0.8265624999999999,1454
0.055,-0.7546875,1289
0.055,-0.6828125,1272
0.055,-0.6109374999999999,1486
0.055,-0.5390625,1816
0.055,-0.46718749999999987,1745
0.055,-0.39531249999999996,1889
0.055,-0.32343750000000004,2218
0.055,-0.2515624999999999,3106
0.055,-0.1796875,3836
0.055,-0.10781250000000009,5544
0.055,-0.03593750000000018,6166
0.055,0.03593750000000018,6398
0.055,0.10781250000000009,4960
0.055,0.1796875,3505
0.055,0.2515624999999999,2437
0.055,0.3234374999999998,1945
0.055,0.3953125000000002,1682
0.055,0.4671875000000001,1405
0.055,0.5390625,1132
0.055,0.6109374999999999,1210
0.055,0.6828124999999998,1605
0.055,0.7546874999999997,1490
0.055,0.8265625000000001,1517
0.055,0.8984375,1255
0.055,0.9703124999999999,1322
0.055,1.0421874999999998,1582
0.055,1.1140624999999997,1581
0.055,1.1859375,988
0.055,1.2578125,889
0.055,1.3296875,809
0.055,1.4015624999999998,436
0.055,1.4734374999999997,238
0.055,1.5453125,35
0.055,1.6171875,0
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,4
0.065,-1.6171875,60
0.065,-1.5453124999999999,292
0.065,-1.4734374999999997,629
0.065,-1.4015624999999998,924
0.065,-1.3296875,1415
0.065,-1.2578125,1114
0.065,-1.1859374999999999,1263
0.065,-1.1140625,1238
0.065,-1.0421874999999998,1205
0.065,-0.9703124999999999,1365
0.065,-0.8984375,1591
0.065,-0.8265624999999999,1449
0.065,-0.7546875,1262
0.065,-0.6828125,1437
0.065,-0.6109374999999999,1602
0.065,-0.5390625,2004
0.065,-0.46718749999999987,2032
0.065,-0.39531249999999996,1955
0.065,-0.32343750000000004,2297
0.065,-0.2515624999999999,3189
0.065,-0.1796875,3799
0.065,-0.10781250000000009,5368
0.065,-0.03593750000000018,6123
0.065,0.03593750000000018,6150
0.065,0.10781250000000009,5079
0.065,0.1796875,3334
0.065,0.2515624999999999,2618
0.065,0.3234374999999998,2048
0.065,0.3953125000000002,1871
0.065,0.4671875000000001,1503
0.065,0.5390625,1397
0.065,0.6109374999999999,1293
0.065,0.6828124999999998,1616
0.065,0.7546874999999997,1748
0.065,0.8265625000000001,1620
0.065,0.8984375,1219
0.065,0.9703124999999999,1660
0.065,1.0421874999999998,1723
0.065,1.1140624999999997,1826
0.065,1.1859375,1266
0.065,1.2578125,1309
0.065,1.3296875,1403
0.065,1.4015624999999998,931
0.065,1.4734374999999997,711
0.065,1.5453125,482
0.065,1.6171875,72
0.065,1.6890625,0
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,0
0.075,-1.6890625,102
0.075,-1.6171875,380
0.075,-1.5453124999999999,590
0.075,-1.4734374999999997,1205
0.075,-1.4015624999999998,1435
0.075,-1.3296875,1663
0.075,-1.2578125,1484
0.075,-1.1859374999999999,1325
0.075,-1.1140625,1392
0.075,-1.0421874999999998,1465
0.075,-0.9703124999999999,1543
0.075,-0.8984375,1750
0.075,-0.8265624999999999,1454
0.075,-0.7546875,1494
0.075,-0.6828125,1628
0.075,-0.6109374999999999,1678
0.075,-0.5390625,2355
0.075,-0.46718749999999987,2222
0.075,-0.39531249999999996,2145
0.075,-0.32343750000000004,2462
0.075,-0.2515624999999999,3191
0.075,-0.1796875,4031
0.075,-0.10781250000000009,5198
0.075,-0.03593750000000018,6146
0.075,0.03593750000000018,5665
0.075,0.10781250000000009,4763
0.075,0.1796875,3332
0.075,0.2515624999999999,2636
0.075,0.3234374999999998,2226
0.075,0.3953125000000002,2165
0.075,0.4671875000000001,1773
0.075,0.5390625,1400
0.075,0.6109374999999999,1596
0.075,0.6828124999999998,1863
0.075,0.7546874999999997,1767
0.075,0.8265625000000001,1579
0.075,0.8984375,1339
0.075,0.9703124999999999,1661
0.075,1.0421874999999998,1831
0.075,1.1140624999999997,1934
0.075,1.1859375,1621
0.075,1.2578125,1551
0.075,1.3296875,1992
0.075,1.4015624999999998,1410
0.075,1.4734374999999997,1339
0.075,1.5453125,1024
0.075,1.6171875,467
0.075,1.6890625,88
0.075,1.7609374999999998,0
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,5
0.085,-1.7609374999999998,113
0.085,-1.6890625,569
0.085,-1.6171875,908
0.085,-1.5453124999999999,1022
0.085,-1.4734374999999997,1728
0.085,-1.4015624999999998,1649
0.085,-1.3296875,1932
0.085,-1.2578125,1797
0.085,-1.1859374999999999,1390
0.085,-1.1140625,1462
0.085,-1.0421874999999998,1652
0.085,-0.9703124999999999,1585
0.085,-0.8984375,1848
0.085,-0.8265624999999999,1590
0.085,-0.7546875,1576
0.085,-0.6828125,1796
0.085,-0.6109374999999999,2067
0.085,-0.5390625,2175
0.085,-0.46718749999999987,2346
0.085,-0.39531249999999996,2283
0.085,-0.32343750000000004,2491
0.085,-0.2515624999999999,3009
0.085,-0.1796875,4022
0.085,-0.10781250000000009,5090
0.085,-0.03593750000000018,5922
0.085,0.03593750000000018,5775
0.085,0.10781250000000009,4490
0.085,0.1796875,3458
0.085,0.2515624999999999,2860
0.085,0.3234374999999998,2443
0.085,0.3953125000000002,2480
0.085,0.4671875000000001,1995
0.085,0.5390625,1560
0.085,0.6109374999999999,1743
0.085,0.6828124999999998,1906
0.085,0.7546874999999997,2008
0.085,0.8265625000000001,1690
0.085,0.8984375,1499
0.085,0.9703124999999999,1683
0.085,1.0421874999999998,1899
0.085,1.1140624999999997,1898
0.085,1.1859375,1814
0.085,1.2578125,1756
0.085,1.3296875,2201
0.085,1.4015624999999998,1861
0.085,1.4734374999999997,1911
0.085,1.5453125,1630
0.085,1.6171875,1067
0.085,1.6890625,576
0.085,1.7609374999999998,147
0.085,1.8328125000000002,0
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,0
0.095,-1.8328124999999997,134
0.095,-1.7609374999999998,453
0.095,-1.6890625,1257
0.095,-1.6171875,1539
0.095,-1.5453124999999999,1587
0.095,-1.4734374999999997,2004
0.095,-1.4015624999999998,2173
0.095,-1.3296875,2058
0.095,-1.2578125,1978
0.095,-1.1859374999999999,1668
0.095,-1.1140625,1608
0.095,-1.0421874999999998,1739
0.095,-0.9703124999999999,1875
0.095,-0.8984375,1927
0.095,-0.8265624999999999,1657
0.095,-0.7546875,1757
0.095,-0.6828125,1852
0.095,-0.6109374999999999,2166
0.095,-0.5390625,2301
0.095,-0.46718749999999987,2539
0.095,-0.39531249999999996,2454
0.095,-0.32343750000000004,2858
0.095,-0.2515624999999999,3008
0.095,-0.1796875,4178
0.095,-0.10781250000000009,5165
0.095,-0.03593750000000018,5834
0.095,0.03593750000000018,5740
0.095,0.10781250000000009,4552
0.095,0.1796875,3462
0.095,0.2515624999999999,2938
0.095,0.3234374999999998,2572
0.095,0.3953125000000002,2515
0.095,0.4671875000000001,2144
0.095,0.5390625,1760
0.095,0.6109374999999999,1744
0.095,0.6828124999999998,1875
0.095,0.7546874999999997,2053
0.095,0.8265625000000001,1793
0.095,0.8984375,1775
0.095,0.9703124999999999,1651
0.095,1.0421874999999998,2164
0.095,1.1140624999999997,2087
0.095,1.1859375,2092
0.095,1.2578125,2090
0.095,1.3296875,2327
0.095,1.4015624999999998,2140
0.095,1.4734374999999997,2202
0.095,1.5453125,2212
0.095,1.6171875,1737
0.095,1.6890625,1232
0.095,1.7609374999999998,791
0.095,1.8328125000000002,240
0.095,1.9046874999999996,4
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,0
0.105,-1.9046874999999999,121
0.105,-1.8328124999999997,607
0.105,-1.7609374999999998,1091
0.105,-1.6890625,1834
0.105,-1.6171875,2272
0.105,-1.5453124999999999,1870
0.105,-1.4734374999999997,2239
0.105,-1.4015624999999998,2421
0.105,-1.3296875,2180
0.105,-1.2578125,2217
0.105,-1.1859374999999999,1840
0.105,-1.1140625,1777
0.105,-1.0421874999999998,1782
0.105,-0.9703124999999999,2081
0.105,-0.8984375,2284
0.105,-0.8265624999999999,1965
0.105,-0.7546875,2152
0.105,-0.6828125,2078
0.105,-0.6109374999999999,2403
0.105,-0.5390625,2672
0.105,-0.46718749999999987,2824
0.105,-0.39531249999999996,2526
0.105,-0.32343750000000004,2959
0.105,-0.2515624999999999,3125
0.105,-0.1796875,4449
0.105,-0.10781250000000009,5342
0.105,-0.03593750000000018,5955
0.105,0.03593750000000018,5664
0.105,0.10781250000000009,4616
0.105,0.1796875,3765
0.105,0.2515624999999999,3323
0.105,0.3234374999999998,2850
0.105,0.3953125000000002,2823
0.105,0.4671875000000001,2270
0.105,0.5390625,1842
0.105,0.6109374999999999,2122
0.105,0.6828124999999998,1904
0.105,0.7546874999999997,2309
0.105,0.8265625000000001,1876
0.105,0.8984375,2054
0.105,0.9703124999999999,1919
0.105,1.0421874999999998,2345
0.105,1.1140624999999997,2414
0.105,1.1859375,2426
0.105,1.2578125,2427
0.105,1.3296875,2551
0.105,1.4015624999999998,2447
0.105,1.4734374999999997,2451
0.105,1.5453125,2535
0.105,1.6171875,2564
0.105,1.6890625,2185
0.105,1.7609374999999998,1646
0.105,1.8328125000000002,1014
0.105,1.9046874999999996,180
0.105,1.9765625,0
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,58
0.115,-1.9046874999999999,603
0.115,-1.8328124999999997,1245
0.115,-1.7609374999999998,1643
0.115,-1.6890625,2328
0.115,-1.6171875,2566
0.115,-1.5453124999999999,2151
0.115,-1.4734374999999997,2361
0.115,-1.4015624999999998,2696
0.115,-1.3296875,2425
0.115,-1.2578125,2470
0.115,-1.1859374999999999,2036
0.115,-1.1140625,2207
0.115,-1.0421874999999998,1838
0.115,-0.9703124999999999,2190
0.115,-0.8984375,2226
0.115,-0.8265624999999999,2224
0.115,-0.7546875,2496
0.115,-0.6828125,2415
0.115,-0.6109374999999999,2650
0.115,-0.5390625,3076
0.115,-0.46718749999999987,2700
0.115,-0.39531249999999996,2615
0.115,-0.32343750000000004,2911
0.115,-0.2515624999999999,3213
0.115,-0.1796875,4712
0.115,-0.10781250000000009,5534
0.115,-0.03593750000000018,5890
0.115,0.03593750000000018,5720
0.115,0.10781250000000009,4712
0.115,0.1796875,3812
0.115,0.2515624999999999,3596
0.115,0.3234374999999998,3244
0.115,0.3953125000000002,2905
0.115,0.4671875000000001,2727
0.115,0.5390625,2001
0.115,0.6109374999999999,2123
0.115,0.6828124999999998,2036
0.115,0.7546874999999997,2263
0.115,0.8265625000000001,2047
0.115,0.8984375,2160
0.115,0.9703124999999999,2255
0.115,1.0421874999999998,2512
0.115,1.1140624999999997,2511
0.115,1.1859375,2638
0.115,1.2578125,2566
0.115,1.3296875,2692
0.115,1.4015624999999998,2823
0.115,1.4734374999999997,2688
0.115,1.5453125,2907
0.115,1.6171875,2827
0.115,1.6890625,2967
0.115,1.7609374999999998,2609
0.115,1.8328125000000002,1828
0.115,1.9046874999999996,1014
0.115,1.9765625,159
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,20
0.125,-1.9765624999999998,480
0.125,-1.9046874999999999,1417
0.125,-1.8328124999999997,2118
0.125,-1.7609374999999998,2285
0.125,-1.6890625,2618
0.125,-1.6171875,2629
0.125,-1.5453124999999999,2530
0.125,-1.4734374999999997,2573
0.125,-1.4015624999999998,2779
0.125,-1.3296875,2763
0.125,-1.2578125,2650
0.125,-1.1859374999999999,2282
0.125,-1.1140625,2493
0.125,-1.0421874999999998,2199
0.125,-0.9703124999999999,2400
0.125,-0.8984375,2524
0.125,-0.8265624999999999,2411
0.125,-0.7546875,2567
0.125,-0.6828125,2528
0.125,-0.6109374999999999,2841
0.125,-0.5390625,3108
0.125,-0.46718749999999987,2967
0.125,-0.39531249999999996,2765
0.125,-0.32343750000000004,3125
0.125,-0.2515624999999999,3697
0.125,-0.1796875,5046
0.125,-0.10781250000000009,5586
0.125,-0.03593750000000018,6096
0.125,0.03593750000000018,6010
0.125,0.10781250000000009,4882
0.125,0.1796875,3905
0.125,0.2515624999999999,3651
0.125,0.3234374999999998,3588
0.125,0.3953125000000002,3139
0.125,0.4671875000000001,2736
0.125,0.5390625,2268
0.125,0.6109374999999999,2296
0.125,0.6828124999999998,2145
0.125,0.7546874999999997,2505
0.125,0.8265625000000001,2476
0.125,0.8984375,2465
0.125,0.9703124999999999,2629
0.125,1.0421874999999998,2654
0.125,1.1140624999999997,2744
0.125,1.1859375,2662
0.125,1.2578125,2780
0.125,1.3296875,2850
0.125,1.4015624999999998,3294
0.125,1.4734374999999997,3209
0.125,1.5453125,3046
0.125,1.6171875,3119
0.125,1.6890625,3317
0.125,1.7609374999999998,3337
0.125,1.8328125000000002,2875
0.125,1.9046874999999996,2039
0.125,1.9765625,927
0.125,2.0484374999999995,43
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,5
0.135,-2.0484375,378
0.135,-1.9765624999999998,1377
0.135,-1.9046874999999999,2430
0.135,-1.8328124999999997,2904
0.135,-1.7609374999999998,2619
0.135,-1.6890625,3045
0.135,-1.6171875,2948
0.135,-1.5453124999999999,2800
0.135,-1.4734374999999997,2722
0.135,-1.4015624999999998,3087
0.135,-1.3296875,2885
0.135,-1.2578125,2659
0.135,-1.1859374999999999,2686
0.135,-1.1140625,2702
0.135,-1.0421874999999998,2405
0.135,-0.9703124999999999,2495
0.135,-0.8984375,2758
0.135,-0.8265624999999999,2687
0.135,-0.7546875,2633
0.135,-0.6828125,2734
0.135,-0.6109374999999999,3018
0.135,-0.5390625,3266
0.135,-0.46718749999999987,3172
0.135,-0.39531249999999996,2980
0.135,-0.32343750000000004,3425
0.135,-0.2515624999999999,3924
0.135,-0.1796875,5089
0.135,-0.10781250000000009,5673
0.135,-0.03593750000000018,6458
0.135,0.03593750000000018,6087
0.135,0.10781250000000009,5030
0.135,0.1796875,4024
0.135,0.2515624999999999,3813
0.135,0.3234374999999998,4088
0.135,0.3953125000000002,3339
0.135,0.4671875000000001,2939
0.135,0.5390625,2355
0.135,0.6109374999999999,2402
0.135,0.6828124999999998,2309
0.135,0.7546874999999997,2792
0.135,0.8265625000000001,2662
0.135,0.8984375,2675
0.135,0.9703124999999999,2884
0.135,1.0421874999999998,3021
0.135,1.1140624999999997,3005
0.135,1.1859375,2993
0.135,1.2578125,3110
0.135,1.3296875,3366
0.135,1.4015624999999998,3554
0.135,1.4734374999999997,3616
0.135,1.5453125,3202
0.135,1.6171875,3555
0.135,1.6890625,3427
0.135,1.7609374999999998,3665
0.135,1.8328125000000002,3770
0.135,1.9046874999999996,2867
0.135,1.9765625,1915
0.135,2.0484374999999995,532
0.135,2.1203125,0
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,155
0.145,-2.0484375,1408
0.145,-1.9765624999999998,2395
0.145,-1.9046874999999999,3213
0.145,-1.8328124999999997,3244
0.145,-1.7609374999999998,2807
0.145,-1.6890625,3567
0.145,-1.6171875,3283
0.145,-1.5453124999999999,3200
0.145,-1.4734374999999997,3207
0.145,-1.4015624999999998,3169
0.145,-1.3296875,3024
0.145,-1.2578125,2859
0.145,-1.1859374999999999,3080
0.145,-1.1140625,2990
0.145,-1.0421874999999998,2921
0.145,-0.9703124999999999,2540
0.145,-0.8984375,2875
0.145,-0.8265624999999999,2907
0.145,-0.7546875,2953
0.145,-0.6828125,2863
0.145,-0.6109374999999999,3104
0.145,-0.5390625,3438
0.145,-0.46718749999999987,3302
0.145,-0.39531249999999996,3239
0.145,-0.32343750000000004,3745
0.145,-0.2515624999999999,4012
0.145,-0.1796875,5327
0.145,-0.10781250000000009,5875
0.145,-0.03593750000000018,6630
0.145,0.03593750000000018,6045
0.145,0.10781250000000009,5034
0.145,0.1796875,4225
0.145,0.2515624999999999,3945
