x,y,count
0.015,0.8265625000000001,39
0.015,0.8984375,23
0.015,0.9703124999999999,17
0.015,1.0421874999999998,17
0.015,1.1140624999999997,1
0.015,1.1859375,0
0.015,1.2578125,0
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,0
0.025,-1.3296875,0
0.025,-1.2578125,2
0.025,-1.1859374999999999,10
0.025,-1.1140625,35
0.025,-1.0421874999999998,69
0.025,-0.9703124999999999,47
0.025,-0.8984375,36
0.025,-0.8265624999999999,84
0.025,-0.7546875,56
0.025,-0.6828125,47
0.025,-0.6109374999999999,90
0.025,-0.5390625,103
0.025,-0.46718749999999987,102
0.025,-0.39531249999999996,108
0.025,-0.32343750000000004,362
0.025,-0.2515624999999999,713
0.025,-0.1796875,950
0.025,-0.10781250000000009,1582
0.025,-0.03593750000000018,2693
0.025,0.03593750000000018,2929
0.025,0.10781250000000009,1980
0.025,0.1796875,1165
0.025,0.2515624999999999,601
0.025,0.3234374999999998,373
0.025,0.3953125000000002,160
0.025,0.4671875000000001,80
0.025,0.5390625,34
0.025,0.6109374999999999,24
0.025,0.6828124999999998,75
0.025,0.7546874999999997,75
0.025,0.8265625000000001,57
0.025,0.8984375,42
0.025,0.9703124999999999,24
0.025,1.0421874999999998,38
0.025,1.1140624999999997,29
0.025,1.1859375,13
0.025,1.2578125,0
0.025,1.3296875,0
0.025,1.4015624999999998,0
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,0
0.035,-1.3296875,1
0.035,-1.2578125,4
0.035,-1.1859374999999999,54
0.035,-1.1140625,63
0.035,-1.0421874999999998,71
0.035,-0.9703124999999999,58
0.035,-0.8984375,45
0.035,-0.8265624999999999,90
0.035,-0.7546875,44
0.035,-0.6828125,45
0.035,-0.6109374999999999,84
0.035,-0.5390625,131
0.035,-0.46718749999999987,111
0.035,-0.39531249999999996,152
0.035,-0.32343750000000004,283
0.035,-0.2515624999999999,652
0.035,-0.1796875,853
0.035,-0.10781250000000009,1666
0.035,-0.03593750000000018,2685
0.035,0.03593750000000018,2595
0.035,0.10781250000000009,1974
0.035,0.1796875,1188
0.035,0.2515624999999999,607
0.035,0.3234374999999998,351
0.035,0.3953125000000002,152
0.035,0.4671875000000001,50
0.035,0.5390625,46
0.035,0.6109374999999999,52
0.035,0.6828124999999998,66
0.035,0.7546874999999997,91
0.035,0.8265625000000001,86
0.035,0.8984375,65
0.035,0.9703124999999999,16
0.035,1.0421874999999998,37
0.035,1.1140624999999997,45
0.035,1.1859375,39
0.035,1.2578125,2
0.035,1.3296875,3
0.035,1.4015624999999998,1
0.035,1.4734374999999997,0
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,0
0.045,-1.4734374999999997,0
0.045,-1.4015624999999998,1
0.045,-1.3296875,12
0.045,-1.2578125,24
0.045,-1.1859374999999999,70
0.045,-1.1140625,65
0.045,-1.0421874999999998,61
0.045,-0.9703124999999999,82
0.045,-0.8984375,63
0.045,-0.8265624999999999,79
0.045,-0.7546875,62
0.045,-0.6828125,40
0.045,-0.6109374999999999,72
0.045,-0.5390625,126
0.045,-0.46718749999999987,122
0.045,-0.39531249999999996,182
0.045,-0.32343750000000004,303
0.045,-0.2515624999999999,593
0.045,-0.1796875,907
0.045,-0.10781250000000009,1867
0.045,-0.03593750000000018,2668
0.045,0.03593750000000018,2383
0.045,0.10781250000000009,1894
0.045,0.1796875,1236
0.045,0.2515624999999999,635
0.045,0.3234374999999998,437
0.045,0.3953125000000002,176
0.045,0.4671875000000001,58
0.045,0.5390625,42
0.045,0.6109374999999999,52
0.045,0.6828124999999998,73
0.045,0.7546874999999997,87
0.045,0.8265625000000001,98
0.045,0.8984375,74
0.045,0.9703124999999999,30
0.045,1.0421874999999998,42
0.045,1.1140624999999997,53
0.045,1.1859375,37
0.045,1.2578125,8
0.045,1.3296875,26
0.045,1.4015624999999998,2
0.045,1.4734374999999997,2
0.045,1.5453125,0
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,0
0.055,-1.5453124999999999,1
0.055,-1.4734374999999997,5
0.055,-1.4015624999999998,2
0.055,-1.3296875,27
0.055,-1.2578125,23
0.055,-1.1859374999999999,65
0.055,-1.1140625,90
0.055,-1.0421874999999998,84
0.055,-0.9703124999999999,105
0.055,-0.8984375,58
0.055,-0.8265624999999999,70
0.055,-0.7546875,69
0.055,-0.6828125,45
0.055,-0.6109374999999999,77
0.055,-0.5390625,122
0.055,-0.46718749999999987,133
0.055,-0.39531249999999996,219
0.055,-0.32343750000000004,355
0.055,-0.2515624999999999,625
0.055,-0.1796875,889
0.055,-0.10781250000000009,1791
0.055,-0.03593750000000018,2505
0.055,0.03593750000000018,2425
0.055,0.10781250000000009,1910
0.055,0.1796875,1311
0.055,0.2515624999999999,672
0.055,0.3234374999999998,423
0.055,0.3953125000000002,186
0.055,0.4671875000000001,86
0.055,0.5390625,47
0.055,0.6109374999999999,51
0.055,0.6828124999999998,64
0.055,0.7546874999999997,67
0.055,0.8265625000000001,122
0.055,0.8984375,105
0.055,0.9703124999999999,31
0.055,1.0421874999999998,57
0.055,1.1140624999999997,82
0.055,1.1859375,28
0.055,1.2578125,16
0.055,1.3296875,44
0.055,1.4015624999999998,5
0.055,1.4734374999999997,3
0.055,1.5453125,0
0.055,1.6171875,0
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,0
0.065,-1.6171875,8
0.065,-1.5453124999999999,8
0.065,-1.4734374999999997,30
0.065,-1.4015624999999998,14
0.065,-1.3296875,28
0.065,-1.2578125,20
0.065,-1.1859374999999999,72
0.065,-1.1140625,97
0.065,-1.0421874999999998,120
0.065,-0.9703124999999999,90
0.065,-0.8984375,45
0.065,-0.8265624999999999,38
0.065,-0.7546875,93
0.065,-0.6828125,42
0.065,-0.6109374999999999,60
0.065,-0.5390625,99
0.065,-0.46718749999999987,119
0.065,-0.39531249999999996,219
0.065,-0.32343750000000004,392
0.065,-0.2515624999999999,655
0.065,-0.1796875,951
0.065,-0.10781250000000009,1698
0.065,-0.03593750000000018,2303
0.065,0.03593750000000018,2382
0.065,0.10781250000000009,2092
0.065,0.1796875,1200
0.065,0.2515624999999999,698
0.065,0.3234374999999998,475
0.065,0.3953125000000002,211
0.065,0.4671875000000001,112
0.065,0.5390625,61
0.065,0.6109374999999999,60
0.065,0.6828124999999998,67
0.065,0.7546874999999997,59
0.065,0.8265625000000001,132
0.065,0.8984375,92
0.065,0.9703124999999999,43
0.065,1.0421874999999998,54
0.065,1.1140624999999997,60
0.065,1.1859375,43
0.065,1.2578125,31
0.065,1.3296875,49
0.065,1.4015624999999998,41
0.065,1.4734374999999997,24
0.065,1.5453125,6
0.065,1.6171875,1
0.065,1.6890625,0
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,0
0.075,-1.6890625,1
0.075,-1.6171875,21
0.075,-1.5453124999999999,22
0.075,-1.4734374999999997,62
0.075,-1.4015624999999998,21
0.075,-1.3296875,43
0.075,-1.2578125,32
0.075,-1.1859374999999999,70
0.075,-1.1140625,91
0.075,-1.0421874999999998,131
0.075,-0.9703124999999999,124
0.075,-0.8984375,34
0.075,-0.8265624999999999,56
0.075,-0.7546875,91
0.075,-0.6828125,41
0.075,-0.6109374999999999,58
0.075,-0.5390625,118
0.075,-0.46718749999999987,135
0.075,-0.39531249999999996,262
0.075,-0.32343750000000004,341
0.075,-0.2515624999999999,625
0.075,-0.1796875,930
0.075,-0.10781250000000009,1689
0.075,-0.03593750000000018,2294
0.075,0.03593750000000018,2369
0.075,0.10781250000000009,1951
0.075,0.1796875,1243
0.075,0.2515624999999999,696
0.075,0.3234374999999998,539
0.075,0.3953125000000002,218
0.075,0.4671875000000001,131
0.075,0.5390625,59
0.075,0.6109374999999999,69
0.075,0.6828124999999998,79
0.075,0.7546874999999997,95
0.075,0.8265625000000001,122
0.075,0.8984375,94
0.075,0.9703124999999999,46
0.075,1.0421874999999998,45
0.075,1.1140624999999997,50
0.075,1.1859375,27
0.075,1.2578125,42
0.075,1.3296875,47
0.075,1.4015624999999998,36
0.075,1.4734374999999997,27
0.075,1.5453125,24
0.075,1.6171875,8
0.075,1.6890625,2
0.075,1.7609374999999998,0
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,1
0.085,-1.7609374999999998,3
0.085,-1.6890625,21
0.085,-1.6171875,43
0.085,-1.5453124999999999,35
0.085,-1.4734374999999997,74
0.085,-1.4015624999999998,19
0.085,-1.3296875,76
0.085,-1.2578125,60
0.085,-1.1859374999999999,52
0.085,-1.1140625,69
0.085,-1.0421874999999998,122
0.085,-0.9703124999999999,132
0.085,-0.8984375,47
0.085,-0.8265624999999999,44
0.085,-0.7546875,81
0.085,-0.6828125,46
0.085,-0.6109374999999999,68
0.085,-0.5390625,78
0.085,-0.46718749999999987,163
0.085,-0.39531249999999996,278
0.085,-0.32343750000000004,342
0.085,-0.2515624999999999,631
0.085,-0.1796875,1030
0.085,-0.10781250000000009,1758
0.085,-0.03593750000000018,2173
0.085,0.03593750000000018,2258
0.085,0.10781250000000009,1897
0.085,0.1796875,1280
0.085,0.2515624999999999,743
0.085,0.3234374999999998,516
0.085,0.3953125000000002,215
0.085,0.4671875000000001,124
0.085,0.5390625,66
0.085,0.6109374999999999,40
0.085,0.6828124999999998,117
0.085,0.7546874999999997,66
0.085,0.8265625000000001,125
0.085,0.8984375,87
0.085,0.9703124999999999,51
0.085,1.0421874999999998,35
0.085,1.1140624999999997,35
0.085,1.1859375,35
0.085,1.2578125,59
0.085,1.3296875,36
0.085,1.4015624999999998,50
0.085,1.4734374999999997,26
0.085,1.5453125,46
0.085,1.6171875,19
0.085,1.6890625,16
0.085,1.7609374999999998,3
0.085,1.8328125000000002,1
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,0
0.095,-1.8328124999999997,18
0.095,-1.7609374999999998,38
0.095,-1.6890625,66
0.095,-1.6171875,58
0.095,-1.5453124999999999,48
0.095,-1.4734374999999997,115
0.095,-1.4015624999999998,37
0.095,-1.3296875,64
0.095,-1.2578125,73
0.095,-1.1859374999999999,47
0.095,-1.1140625,78
0.095,-1.0421874999999998,117
0.095,-0.9703124999999999,141
0.095,-0.8984375,75
0.095,-0.8265624999999999,46
0.095,-0.7546875,79
0.095,-0.6828125,56
0.095,-0.6109374999999999,93
0.095,-0.5390625,71
0.095,-0.46718749999999987,204
0.095,-0.39531249999999996,296
0.095,-0.32343750000000004,394
0.095,-0.2515624999999999,656
0.095,-0.1796875,1126
0.095,-0.10781250000000009,1720
0.095,-0.03593750000000018,2164
0.095,0.03593750000000018,2117
0.095,0.10781250000000009,1903
0.095,0.1796875,1263
0.095,0.2515624999999999,931
0.095,0.3234374999999998,492
0.095,0.3953125000000002,216
0.095,0.4671875000000001,119
0.095,0.5390625,64
0.095,0.6109374999999999,53
0.095,0.6828124999999998,115
0.095,0.7546874999999997,57
0.095,0.8265625000000001,107
0.095,0.8984375,76
0.095,0.9703124999999999,70
0.095,1.0421874999999998,44
0.095,1.1140624999999997,24
0.095,1.1859375,28
0.095,1.2578125,68
0.095,1.3296875,36
0.095,1.4015624999999998,34
0.095,1.4734374999999997,27
0.095,1.5453125,64
0.095,1.6171875,42
0.095,1.6890625,76
0.095,1.7609374999999998,44
0.095,1.8328125000000002,13
0.095,1.9046874999999996,0
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,0
0.105,-1.9046874999999999,8
0.105,-1.8328124999999997,80
0.105,-1.7609374999999998,90
0.105,-1.6890625,91
0.105,-1.6171875,66
0.105,-1.5453124999999999,90
0.105,-1.4734374999999997,123
0.105,-1.4015624999999998,56
0.105,-1.3296875,121
0.105,-1.2578125,116
0.105,-1.1859374999999999,64
0.105,-1.1140625,72
0.105,-1.0421874999999998,156
0.105,-0.9703124999999999,128
0.105,-0.8984375,90
0.105,-0.8265624999999999,52
0.105,-0.7546875,87
0.105,-0.6828125,69
0.105,-0.6109374999999999,136
0.105,-0.5390625,93
0.105,-0.46718749999999987,177
0.105,-0.39531249999999996,360
0.105,-0.32343750000000004,362
0.105,-0.2515624999999999,689
0.105,-0.1796875,1100
0.105,-0.10781250000000009,1716
0.105,-0.03593750000000018,2002
0.105,0.03593750000000018,2049
0.105,0.10781250000000009,1935
0.105,0.1796875,1303
0.105,0.2515624999999999,896
0.105,0.3234374999999998,500
0.105,0.3953125000000002,204
0.105,0.4671875000000001,126
0.105,0.5390625,66
0.105,0.6109374999999999,75
0.105,0.6828124999999998,135
0.105,0.7546874999999997,80
0.105,0.8265625000000001,97
0.105,0.8984375,70
0.105,0.9703124999999999,81
0.105,1.0421874999999998,57
0.105,1.1140624999999997,32
0.105,1.1859375,33
0.105,1.2578125,85
0.105,1.3296875,57
0.105,1.4015624999999998,51
0.105,1.4734374999999997,59
0.105,1.5453125,52
0.105,1.6171875,78
0.105,1.6890625,115
0.105,1.7609374999999998,138
0.105,1.8328125000000002,114
0.105,1.9046874999999996,13
0.105,1.9765625,0
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,6
0.115,-1.9046874999999999,57
0.115,-1.8328124999999997,104
0.115,-1.7609374999999998,124
0.115,-1.6890625,82
0.115,-1.6171875,87
0.115,-1.5453124999999999,99
0.115,-1.4734374999999997,112
0.115,-1.4015624999999998,74
0.115,-1.3296875,98
0.115,-1.2578125,103
0.115,-1.1859374999999999,53
0.115,-1.1140625,92
0.115,-1.0421874999999998,145
0.115,-0.9703124999999999,157
0.115,-0.8984375,135
0.115,-0.8265624999999999,44
0.115,-0.7546875,94
0.115,-0.6828125,92
0.115,-0.6109374999999999,126
0.115,-0.5390625,103
0.115,-0.46718749999999987,197
0.115,-0.39531249999999996,299
0.115,-0.32343750000000004,308
0.115,-0.2515624999999999,693
0.115,-0.1796875,1094
0.115,-0.10781250000000009,1679
0.115,-0.03593750000000018,1933
0.115,0.03593750000000018,2112
0.115,0.10781250000000009,1921
0.115,0.1796875,1377
0.115,0.2515624999999999,889
0.115,0.3234374999999998,524
0.115,0.3953125000000002,195
0.115,0.4671875000000001,146
0.115,0.5390625,75
0.115,0.6109374999999999,62
0.115,0.6828124999999998,169
0.115,0.7546874999999997,81
0.115,0.8265625000000001,82
0.115,0.8984375,100
0.115,0.9703124999999999,83
0.115,1.0421874999999998,50
0.115,1.1140624999999997,56
0.115,1.1859375,57
0.115,1.2578125,95
0.115,1.3296875,62
0.115,1.4015624999999998,54
0.115,1.4734374999999997,57
0.115,1.5453125,71
0.115,1.6171875,62
0.115,1.6890625,132
0.115,1.7609374999999998,155
0.115,1.8328125000000002,311
0.115,1.9046874999999996,143
0.115,1.9765625,24
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,7
0.125,-1.9765624999999998,46
0.125,-1.9046874999999999,127
0.125,-1.8328124999999997,144
0.125,-1.7609374999999998,115
0.125,-1.6890625,75
0.125,-1.6171875,107
0.125,-1.5453124999999999,113
0.125,-1.4734374999999997,85
0.125,-1.4015624999999998,81
0.125,-1.3296875,102
0.125,-1.2578125,114
0.125,-1.1859374999999999,67
0.125,-1.1140625,103
0.125,-1.0421874999999998,164
0.125,-0.9703124999999999,139
0.125,-0.8984375,131
0.125,-0.8265624999999999,51
0.125,-0.7546875,131
0.125,-0.6828125,95
0.125,-0.6109374999999999,124
0.125,-0.5390625,123
0.125,-0.46718749999999987,215
0.125,-0.39531249999999996,297
0.125,-0.32343750000000004,341
0.125,-0.2515624999999999,701
0.125,-0.1796875,1035
0.125,-0.10781250000000009,1604
0.125,-0.03593750000000018,1904
0.125,0.03593750000000018,1904
0.125,0.10781250000000009,1835
0.125,0.1796875,1246
0.125,0.2515624999999999,968
0.125,0.3234374999999998,598
0.125,0.3953125000000002,180
0.125,0.4671875000000001,182
0.125,0.5390625,82
0.125,0.6109374999999999,63
0.125,0.6828124999999998,204
0.125,0.7546874999999997,60
0.125,0.8265625000000001,124
0.125,0.8984375,127
0.125,0.9703124999999999,61
0.125,1.0421874999999998,42
0.125,1.1140624999999997,61
0.125,1.1859375,92
0.125,1.2578125,115
0.125,1.3296875,100
0.125,1.4015624999999998,79
0.125,1.4734374999999997,80
0.125,1.5453125,90
0.125,1.6171875,90
0.125,1.6890625,168
0.125,1.7609374999999998,182
0.125,1.8328125000000002,326
0.125,1.9046874999999996,285
0.125,1.9765625,127
0.125,2.0484374999999995,6
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,0
0.135,-2.0484375,41
0.135,-1.9765624999999998,159
0.135,-1.9046874999999999,163
0.135,-1.8328124999999997,150
0.135,-1.7609374999999998,154
0.135,-1.6890625,75
0.135,-1.6171875,107
0.135,-1.5453124999999999,116
0.135,-1.4734374999999997,85
0.135,-1.4015624999999998,70
0.135,-1.3296875,105
0.135,-1.2578125,109
0.135,-1.1859374999999999,58
0.135,-1.1140625,110
0.135,-1.0421874999999998,161
0.135,-0.9703124999999999,111
0.135,-0.8984375,133
0.135,-0.8265624999999999,70
0.135,-0.7546875,128
0.135,-0.6828125,100
0.135,-0.6109374999999999,99
0.135,-0.5390625,134
0.135,-0.46718749999999987,219
0.135,-0.39531249999999996,296
0.135,-0.32343750000000004,328
0.135,-0.2515624999999999,691
0.135,-0.1796875,1026
0.135,-0.10781250000000009,1516
0.135,-0.03593750000000018,1846
0.135,0.03593750000000018,1748
0.135,0.10781250000000009,1832
0.135,0.1796875,1347
0.135,0.2515624999999999,862
0.135,0.3234374999999998,564
0.135,0.3953125000000002,184
0.135,0.4671875000000001,171
0.135,0.5390625,133
0.135,0.6109374999999999,84
0.135,0.6828124999999998,167
0.135,0.7546874999999997,50
0.135,0.8265625000000001,102
0.135,0.8984375,107
0.135,0.9703124999999999,79
0.135,1.0421874999999998,74
0.135,1.1140624999999997,65
0.135,1.1859375,111
0.135,1.2578125,117
0.135,1.3296875,79
0.135,1.4015624999999998,71
0.135,1.4734374999999997,97
0.135,1.5453125,104
0.135,1.6171875,69
0.135,1.6890625,192
0.135,1.7609374999999998,196
0.135,1.8328125000000002,340
0.135,1.9046874999999996,427
0.135,1.9765625,343
0.135,2.0484374999999995,103
0.135,2.1203125,0
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,7
0.145,-2.0484375,92
0.145,-1.9765624999999998,200
0.145,-1.9046874999999999,206
0.145,-1.8328124999999997,199
0.145,-1.7609374999999998,179
0.145,-1.6890625,103
0.145,-1.6171875,135
0.145,-1.5453124999999999,152
0.145,-1.4734374999999997,82
0.145,-1.4015624999999998,58
0.145,-1.3296875,167
0.145,-1.2578125,150
0.145,-1.1859374999999999,81
0.145,-1.1140625,121
0.145,-1.0421874999999998,128
0.145,-0.9703124999999999,104
0.145,-0.8984375,122
0.145,-0.8265624999999999,75
0.145,-0.7546875,113
0.145,-0.6828125,121
0.145,-0.6109374999999999,94
0.145,-0.5390625,134
0.145,-0.46718749999999987,232
0.145,-0.39531249999999996,305
0.145,-0.32343750000000004,285
0.145,-0.2515624999999999,763
0.145,-0.1796875,1078
0.145,-0.10781250000000009,1494
0.145,-0.03593750000000018,1880
0.145,0.03593750000000018,1729
0.145,0.10781250000000009,1708
0.145,0.1796875,1322
0.145,0.2515624999999999,816
0.145,0.3234374999999998,511
0.145,0.3953125000000002,224
0.145,0.4671875000000001,167
0.145,0.5390625,159
0.145,0.6109374999999999,132
0.145,0.6828124999999998,186
0.145,0.7546874999999997,66
0.145,0.8265625000000001,95
0.145,0.8984375,106
0.145,0.9703124999999999,88
0.145,1.0421874999999998,90
0.145,1.1140624999999997,91
0.145,1.1859375,68
0.145,1.2578125,127
0.145,1.3296875,67
0.145,1.4015624999999998,64
0.145,1.4734374999999997,128
0.145,1.5453125,120
0.145,1.6171875,71
0.145,1.6890625,174
0.145,1.7609374999999998,232
0.145,1.8328125000000002,356
0.145,1.9046874999999996,512
0.145,1.9765625,556
0.145,2.0484374999999995,405
0.145,2.1203125,21
0.145,2.1921875,0
0.145,2.2640624999999996,0
0.155,-2.2640624999999996,0
0.155,-2.1921874999999997,0
0.155,-2.1203125,41
0.155,-2.0484375,212
0.155,-1.9765624999999998,197
0.155,-1.9046874999999999,277
