x,y,count
0.015,0.8265625000000001,47
0.015,0.8984375,28
0.015,0.9703124999999999,19
0.015,1.0421874999999998,21
0.015,1.1140624999999997,11
0.015,1.1859375,0
0.015,1.2578125,0
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,0
0.025,-1.3296875,0
0.025,-1.2578125,0
0.025,-1.1859374999999999,1
0.025,-1.1140625,60
0.025,-1.0421874999999998,68
0.025,-0.9703124999999999,54
0.025,-0.8984375,30
0.025,-0.8265624999999999,16
0.025,-0.7546875,27
0.025,-0.6828125,36
0.025,-0.6109374999999999,38
0.025,-0.5390625,51
0.025,-0.46718749999999987,58
0.025,-0.39531249999999996,41
0.025,-0.32343750000000004,146
0.025,-0.2515624999999999,166
0.025,-0.1796875,451
0.025,-0.10781250000000009,1291
0.025,-0.03593750000000018,2375
0.025,0.03593750000000018,2207
0.025,0.10781250000000009,1231
0.025,0.1796875,443
0.025,0.2515624999999999,211
0.025,0.3234374999999998,135
0.025,0.3953125000000002,72
0.025,0.4671875000000001,51
0.025,0.5390625,49
0.025,0.6109374999999999,16
0.025,0.6828124999999998,17
0.025,0.7546874999999997,18
0.025,0.8265625000000001,44
0.025,0.8984375,18
0.025,0.9703124999999999,26
0.025,1.0421874999999998,34
0.025,1.1140624999999997,14
0.025,1.1859375,5
0.025,1.2578125,2
0.025,1.3296875,0
0.025,1.4015624999999998,0
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,0
0.035,-1.3296875,1
0.035,-1.2578125,3
0.035,-1.1859374999999999,12
0.035,-1.1140625,95
0.035,-1.0421874999999998,63
0.035,-0.9703124999999999,41
0.035,-0.8984375,29
0.035,-0.8265624999999999,25
0.035,-0.7546875,36
0.035,-0.6828125,38
0.035,-0.6109374999999999,21
0.035,-0.5390625,62
0.035,-0.46718749999999987,44
0.035,-0.39531249999999996,53
0.035,-0.32343750000000004,141
0.035,-0.2515624999999999,215
0.035,-0.1796875,454
0.035,-0.10781250000000009,1346
0.035,-0.03593750000000018,2242
0.035,0.03593750000000018,2180
0.035,0.10781250000000009,1154
0.035,0.1796875,507
0.035,0.2515624999999999,239
0.035,0.3234374999999998,154
0.035,0.3953125000000002,79
0.035,0.4671875000000001,76
0.035,0.5390625,73
0.035,0.6109374999999999,20
0.035,0.6828124999999998,16
0.035,0.7546874999999997,25
0.035,0.8265625000000001,75
0.035,0.8984375,22
0.035,0.9703124999999999,41
0.035,1.0421874999999998,67
0.035,1.1140624999999997,20
0.035,1.1859375,13
0.035,1.2578125,14
0.035,1.3296875,0
0.035,1.4015624999999998,0
0.035,1.4734374999999997,0
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,0
0.045,-1.4734374999999997,0
0.045,-1.4015624999999998,0
0.045,-1.3296875,2
0.045,-1.2578125,6
0.045,-1.1859374999999999,36
0.045,-1.1140625,60
0.045,-1.0421874999999998,73
0.045,-0.9703124999999999,25
0.045,-0.8984375,38
0.045,-0.8265624999999999,57
0.045,-0.7546875,25
0.045,-0.6828125,53
0.045,-0.6109374999999999,26
0.045,-0.5390625,73
0.045,-0.46718749999999987,53
0.045,-0.39531249999999996,50
0.045,-0.32343750000000004,146
0.045,-0.2515624999999999,207
0.045,-0.1796875,588
0.045,-0.10781250000000009,1394
0.045,-0.03593750000000018,1981
0.045,0.03593750000000018,2049
0.045,0.10781250000000009,1256
0.045,0.1796875,581
0.045,0.2515624999999999,257
0.045,0.3234374999999998,188
0.045,0.3953125000000002,130
0.045,0.4671875000000001,59
0.045,0.5390625,51
0.045,0.6109374999999999,31
0.045,0.6828124999999998,21
0.045,0.7546874999999997,49
0.045,0.8265625000000001,71
0.045,0.8984375,22
0.045,0.9703124999999999,41
0.045,1.0421874999999998,65
0.045,1.1140624999999997,19
0.045,1.1859375,17
0.045,1.2578125,41
0.045,1.3296875,0
0.045,1.4015624999999998,0
0.045,1.4734374999999997,0
0.045,1.5453125,0
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,0
0.055,-1.5453124999999999,0
0.055,-1.4734374999999997,0
0.055,-1.4015624999999998,4
0.055,-1.3296875,19
0.055,-1.2578125,2
0.055,-1.1859374999999999,25
0.055,-1.1140625,47
0.055,-1.0421874999999998,73
0.055,-0.9703124999999999,56
0.055,-0.8984375,52
0.055,-0.8265624999999999,40
0.055,-0.7546875,37
0.055,-0.6828125,50
0.055,-0.6109374999999999,21
0.055,-0.5390625,83
0.055,-0.46718749999999987,77
0.055,-0.39531249999999996,77
0.055,-0.32343750000000004,131
0.055,-0.2515624999999999,218
0.055,-0.1796875,609
0.055,-0.10781250000000009,1313
0.055,-0.03593750000000018,1828
0.055,0.03593750000000018,1972
0.055,0.10781250000000009,1159
0.055,0.1796875,639
0.055,0.2515624999999999,239
0.055,0.3234374999999998,206
0.055,0.3953125000000002,117
0.055,0.4671875000000001,75
0.055,0.5390625,63
0.055,0.6109374999999999,27
0.055,0.6828124999999998,10
0.055,0.7546874999999997,33
0.055,0.8265625000000001,77
0.055,0.8984375,16
0.055,0.9703124999999999,23
0.055,1.0421874999999998,45
0.055,1.1140624999999997,22
0.055,1.1859375,10
0.055,1.2578125,59
0.055,1.3296875,0
0.055,1.4015624999999998,0
0.055,1.4734374999999997,7
0.055,1.5453125,0
0.055,1.6171875,0
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,0
0.065,-1.6171875,0
0.065,-1.5453124999999999,4
0.065,-1.4734374999999997,22
0.065,-1.4015624999999998,9
0.065,-1.3296875,37
0.065,-1.2578125,9
0.065,-1.1859374999999999,44
0.065,-1.1140625,59
0.065,-1.0421874999999998,60
0.065,-0.9703124999999999,47
0.065,-0.8984375,59
0.065,-0.8265624999999999,38
0.065,-0.7546875,23
0.065,-0.6828125,51
0.065,-0.6109374999999999,53
0.065,-0.5390625,96
0.065,-0.46718749999999987,131
0.065,-0.39531249999999996,89
0.065,-0.32343750000000004,111
0.065,-0.2515624999999999,204
0.065,-0.1796875,678
0.065,-0.10781250000000009,1476
0.065,-0.03593750000000018,1740
0.065,0.03593750000000018,1967
0.065,0.10781250000000009,1169
0.065,0.1796875,627
0.065,0.2515624999999999,216
0.065,0.3234374999999998,160
0.065,0.3953125000000002,171
0.065,0.4671875000000001,79
0.065,0.5390625,50
0.065,0.6109374999999999,31
0.065,0.6828124999999998,15
0.065,0.7546874999999997,44
0.065,0.8265625000000001,68
0.065,0.8984375,16
0.065,0.9703124999999999,18
0.065,1.0421874999999998,46
0.065,1.1140624999999997,42
0.065,1.1859375,15
0.065,1.2578125,54
0.065,1.3296875,6
0.065,1.4015624999999998,5
0.065,1.4734374999999997,26
0.065,1.5453125,7
0.065,1.6171875,0
0.065,1.6890625,0
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,0
0.075,-1.6890625,0
0.075,-1.6171875,2
0.075,-1.5453124999999999,14
0.075,-1.4734374999999997,32
0.075,-1.4015624999999998,16
0.075,-1.3296875,22
0.075,-1.2578125,16
0.075,-1.1859374999999999,39
0.075,-1.1140625,47
0.075,-1.0421874999999998,52
0.075,-0.9703124999999999,55
0.075,-0.8984375,54
0.075,-0.8265624999999999,42
0.075,-0.7546875,26
0.075,-0.6828125,42
0.075,-0.6109374999999999,33
0.075,-0.5390625,67
0.075,-0.46718749999999987,185
0.075,-0.39531249999999996,109
0.075,-0.32343750000000004,142
0.075,-0.2515624999999999,272
0.075,-0.1796875,706
0.075,-0.10781250000000009,1403
0.075,-0.03593750000000018,1690
0.075,0.03593750000000018,2017
0.075,0.10781250000000009,1191
0.075,0.1796875,593
0.075,0.2515624999999999,258
0.075,0.3234374999999998,169
0.075,0.3953125000000002,144
0.075,0.4671875000000001,97
0.075,0.5390625,60
0.075,0.6109374999999999,38
0.075,0.6828124999999998,26
0.075,0.7546874999999997,47
0.075,0.8265625000000001,67
0.075,0.8984375,11
0.075,0.9703124999999999,12
0.075,1.0421874999999998,36
0.075,1.1140624999999997,61
0.075,1.1859375,43
0.075,1.2578125,63
0.075,1.3296875,3
0.075,1.4015624999999998,12
0.075,1.4734374999999997,23
0.075,1.5453125,13
0.075,1.6171875,1
0.075,1.6890625,0
0.075,1.7609374999999998,0
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,0
0.085,-1.7609374999999998,0
0.085,-1.6890625,3
0.085,-1.6171875,3
0.085,-1.5453124999999999,37
0.085,-1.4734374999999997,26
0.085,-1.4015624999999998,17
0.085,-1.3296875,37
0.085,-1.2578125,15
0.085,-1.1859374999999999,53
0.085,-1.1140625,79
0.085,-1.0421874999999998,70
0.085,-0.9703124999999999,64
0.085,-0.8984375,45
0.085,-0.8265624999999999,53
0.085,-0.7546875,32
0.085,-0.6828125,37
0.085,-0.6109374999999999,23
0.085,-0.5390625,64
0.085,-0.46718749999999987,196
0.085,-0.39531249999999996,139
0.085,-0.32343750000000004,166
0.085,-0.2515624999999999,305
0.085,-0.1796875,695
0.085,-0.10781250000000009,1227
0.085,-0.03593750000000018,1618
0.085,0.03593750000000018,1871
0.085,0.10781250000000009,1241
0.085,0.1796875,622
0.085,0.2515624999999999,279
0.085,0.3234374999999998,174
0.085,0.3953125000000002,129
0.085,0.4671875000000001,93
0.085,0.5390625,76
0.085,0.6109374999999999,25
0.085,0.6828124999999998,20
0.085,0.7546874999999997,50
0.085,0.8265625000000001,80
0.085,0.8984375,27
0.085,0.9703124999999999,5
0.085,1.0421874999999998,23
0.085,1.1140624999999997,48
0.085,1.1859375,38
0.085,1.2578125,40
0.085,1.3296875,13
0.085,1.4015624999999998,19
0.085,1.4734374999999997,13
0.085,1.5453125,3
0.085,1.6171875,4
0.085,1.6890625,1
0.085,1.7609374999999998,1
0.085,1.8328125000000002,0
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,0
0.095,-1.8328124999999997,4
0.095,-1.7609374999999998,5
0.095,-1.6890625,7
0.095,-1.6171875,3
0.095,-1.5453124999999999,31
0.095,-1.4734374999999997,16
0.095,-1.4015624999999998,19
0.095,-1.3296875,48
0.095,-1.2578125,3
0.095,-1.1859374999999999,44
0.095,-1.1140625,81
0.095,-1.0421874999999998,88
0.095,-0.9703124999999999,40
0.095,-0.8984375,70
0.095,-0.8265624999999999,28
0.095,-0.7546875,50
0.095,-0.6828125,52
0.095,-0.6109374999999999,60
0.095,-0.5390625,66
0.095,-0.46718749999999987,155
0.095,-0.39531249999999996,133
0.095,-0.32343750000000004,175
0.095,-0.2515624999999999,297
0.095,-0.1796875,596
0.095,-0.10781250000000009,1189
0.095,-0.03593750000000018,1567
0.095,0.03593750000000018,1679
0.095,0.10781250000000009,1185
0.095,0.1796875,596
0.095,0.2515624999999999,278
0.095,0.3234374999999998,170
0.095,0.3953125000000002,108
0.095,0.4671875000000001,101
0.095,0.5390625,68
0.095,0.6109374999999999,35
0.095,0.6828124999999998,18
0.095,0.7546874999999997,51
0.095,0.8265625000000001,106
0.095,0.8984375,20
0.095,0.9703124999999999,8
0.095,1.0421874999999998,28
0.095,1.1140624999999997,40
0.095,1.1859375,46
0.095,1.2578125,44
0.095,1.3296875,14
0.095,1.4015624999999998,19
0.095,1.4734374999999997,9
0.095,1.5453125,1
0.095,1.6171875,2
0.095,1.6890625,5
0.095,1.7609374999999998,8
0.095,1.8328125000000002,2
0.095,1.9046874999999996,0
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,0
0.105,-1.9046874999999999,8
0.105,-1.8328124999999997,17
0.105,-1.7609374999999998,18
0.105,-1.6890625,6
0.105,-1.6171875,23
0.105,-1.5453124999999999,22
0.105,-1.4734374999999997,12
0.105,-1.4015624999999998,28
0.105,-1.3296875,41
0.105,-1.2578125,3
0.105,-1.1859374999999999,63
0.105,-1.1140625,68
0.105,-1.0421874999999998,107
0.105,-0.9703124999999999,58
0.105,-0.8984375,73
0.105,-0.8265624999999999,47
0.105,-0.7546875,55
0.105,-0.6828125,62
0.105,-0.6109374999999999,49
0.105,-0.5390625,64
0.105,-0.46718749999999987,153
0.105,-0.39531249999999996,156
0.105,-0.32343750000000004,193
0.105,-0.2515624999999999,267
0.105,-0.1796875,654
0.105,-0.10781250000000009,1208
0.105,-0.03593750000000018,1616
0.105,0.03593750000000018,1709
0.105,0.10781250000000009,1104
0.105,0.1796875,567
0.105,0.2515624999999999,319
0.105,0.3234374999999998,211
0.105,0.3953125000000002,144
0.105,0.4671875000000001,103
0.105,0.5390625,65
0.105,0.6109374999999999,30
0.105,0.6828124999999998,37
0.105,0.7546874999999997,83
0.105,0.8265625000000001,99
0.105,0.8984375,18
0.105,0.9703124999999999,14
0.105,1.0421874999999998,28
0.105,1.1140624999999997,44
0.105,1.1859375,54
0.105,1.2578125,35
0.105,1.3296875,20
0.105,1.4015624999999998,17
0.105,1.4734374999999997,6
0.105,1.5453125,3
0.105,1.6171875,5
0.105,1.6890625,3
0.105,1.7609374999999998,49
0.105,1.8328125000000002,11
0.105,1.9046874999999996,1
0.105,1.9765625,0
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,1
0.115,-1.9046874999999999,22
0.115,-1.8328124999999997,53
0.115,-1.7609374999999998,15
0.115,-1.6890625,5
0.115,-1.6171875,20
0.115,-1.5453124999999999,39
0.115,-1.4734374999999997,20
0.115,-1.4015624999999998,26
0.115,-1.3296875,33
0.115,-1.2578125,11
0.115,-1.1859374999999999,54
0.115,-1.1140625,72
0.115,-1.0421874999999998,77
0.115,-0.9703124999999999,52
0.115,-0.8984375,81
0.115,-0.8265624999999999,40
0.115,-0.7546875,75
0.115,-0.6828125,59
0.115,-0.6109374999999999,52
0.115,-0.5390625,78
0.115,-0.46718749999999987,176
0.115,-0.39531249999999996,176
0.115,-0.32343750000000004,200
0.115,-0.2515624999999999,232
0.115,-0.1796875,604
0.115,-0.10781250000000009,1149
0.115,-0.03593750000000018,1553
0.115,0.03593750000000018,1641
0.115,0.10781250000000009,1001
0.115,0.1796875,500
0.115,0.2515624999999999,329
0.115,0.3234374999999998,223
0.115,0.3953125000000002,179
0.115,0.4671875000000001,106
0.115,0.5390625,62
0.115,0.6109374999999999,31
0.115,0.6828124999999998,54
0.115,0.7546874999999997,104
0.115,0.8265625000000001,63
0.115,0.8984375,22
0.115,0.9703124999999999,14
0.115,1.0421874999999998,37
0.115,1.1140624999999997,59
0.115,1.1859375,38
0.115,1.2578125,37
0.115,1.3296875,26
0.115,1.4015624999999998,16
0.115,1.4734374999999997,5
0.115,1.5453125,2
0.115,1.6171875,10
0.115,1.6890625,6
0.115,1.7609374999999998,56
0.115,1.8328125000000002,41
0.115,1.9046874999999996,11
0.115,1.9765625,1
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,0
0.125,-1.9765624999999998,17
0.125,-1.9046874999999999,50
0.125,-1.8328124999999997,66
0.125,-1.7609374999999998,26
0.125,-1.6890625,16
0.125,-1.6171875,38
0.125,-1.5453124999999999,37
0.125,-1.4734374999999997,34
0.125,-1.4015624999999998,25
0.125,-1.3296875,55
0.125,-1.2578125,21
0.125,-1.1859374999999999,45
0.125,-1.1140625,78
0.125,-1.0421874999999998,54
0.125,-0.9703124999999999,52
0.125,-0.8984375,86
0.125,-0.8265624999999999,53
0.125,-0.7546875,71
0.125,-0.6828125,62
0.125,-0.6109374999999999,62
0.125,-0.5390625,68
0.125,-0.46718749999999987,145
0.125,-0.39531249999999996,153
0.125,-0.32343750000000004,173
0.125,-0.2515624999999999,240
0.125,-0.1796875,604
0.125,-0.10781250000000009,1116
0.125,-0.03593750000000018,1589
0.125,0.03593750000000018,1627
0.125,0.10781250000000009,1035
0.125,0.1796875,540
0.125,0.2515624999999999,349
0.125,0.3234374999999998,205
0.125,0.3953125000000002,156
0.125,0.4671875000000001,96
0.125,0.5390625,65
0.125,0.6109374999999999,41
0.125,0.6828124999999998,61
0.125,0.7546874999999997,112
0.125,0.8265625000000001,77
0.125,0.8984375,29
0.125,0.9703124999999999,7
0.125,1.0421874999999998,38
0.125,1.1140624999999997,45
0.125,1.1859375,22
0.125,1.2578125,42
0.125,1.3296875,33
0.125,1.4015624999999998,15
0.125,1.4734374999999997,5
0.125,1.5453125,6
0.125,1.6171875,21
0.125,1.6890625,13
0.125,1.7609374999999998,59
0.125,1.8328125000000002,59
0.125,1.9046874999999996,24
0.125,1.9765625,23
0.125,2.0484374999999995,0
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,0
0.135,-2.0484375,13
0.135,-1.9765624999999998,69
0.135,-1.9046874999999999,73
0.135,-1.8328124999999997,66
0.135,-1.7609374999999998,33
0.135,-1.6890625,20
0.135,-1.6171875,56
0.135,-1.5453124999999999,44
0.135,-1.4734374999999997,34
0.135,-1.4015624999999998,30
0.135,-1.3296875,31
0.135,-1.2578125,32
0.135,-1.1859374999999999,48
0.135,-1.1140625,87
0.135,-1.0421874999999998,73
0.135,-0.9703124999999999,41
0.135,-0.8984375,120
0.135,-0.8265624999999999,43
0.135,-0.7546875,56
0.135,-0.6828125,64
0.135,-0.6109374999999999,60
0.135,-0.5390625,75
0.135,-0.46718749999999987,137
0.135,-0.39531249999999996,164
0.135,-0.32343750000000004,188
0.135,-0.2515624999999999,277
0.135,-0.1796875,548
0.135,-0.10781250000000009,1041
0.135,-0.03593750000000018,1500
0.135,0.03593750000000018,1638
0.135,0.10781250000000009,1014
0.135,0.1796875,569
0.135,0.2515624999999999,345
0.135,0.3234374999999998,167
0.135,0.3953125000000002,183
0.135,0.4671875000000001,89
0.135,0.5390625,94
0.135,0.6109374999999999,52
0.135,0.6828124999999998,52
0.135,0.7546874999999997,97
0.135,0.8265625000000001,51
0.135,0.8984375,33
0.135,0.9703124999999999,10
0.135,1.0421874999999998,36
0.135,1.1140624999999997,50
0.135,1.1859375,27
0.135,1.2578125,42
0.135,1.3296875,77
0.135,1.4015624999999998,11
0.135,1.4734374999999997,13
0.135,1.5453125,21
0.135,1.6171875,30
0.135,1.6890625,30
0.135,1.7609374999999998,48
0.135,1.8328125000000002,50
0.135,1.9046874999999996,45
0.135,1.9765625,59
0.135,2.0484374999999995,3
0.135,2.1203125,0
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,2
0.145,-2.0484375,50
0.145,-1.9765624999999998,111
0.145,-1.9046874999999999,109
0.145,-1.8328124999999997,71
0.145,-1.7609374999999998,41
0.145,-1.6890625,37
0.145,-1.6171875,69
0.145,-1.5453124999999999,46
0.145,-1.4734374999999997,34
0.145,-1.4015624999999998,57
0.145,-1.3296875,48
0.145,-1.2578125,33
0.145,-1.1859374999999999,43
0.145,-1.1140625,70
0.145,-1.0421874999999998,46
0.145,-0.9703124999999999,36
0.145,-0.8984375,124
0.145,-0.8265624999999999,56
0.145,-0.7546875,40
0.145,-0.6828125,69
0.145,-0.6109374999999999,67
0.145,-0.5390625,81
0.145,-0.46718749999999987,129
0.145,-0.39531249999999996,176
0.145,-0.32343750000000004,210
0.145,-0.2515624999999999,316
0.145,-0.1796875,506
0.145,-0.10781250000000009,1017
0.145,-0.03593750000000018,1535
0.145,0.03593750000000018,1611
0.145,0.10781250000000009,973
0.145,0.1796875,553
0.145,0.2515624999999999,319
0.145,0.3234374999999998,174
0.145,0.3953125000000002,221
0.145,0.4671875000000001,73
0.145,0.5390625,90
0.145,0.6109374999999999,75
0.145,0.6828124999999998,64
0.145,0.7546874999999997,104
0.145,0.8265625000000001,49
0.145,0.8984375,22
0.145,0.9703124999999999,29
0.145,1.0421874999999998,55
0.145,1.1140624999999997,29
0.145,1.1859375,32
0.145,1.2578125,55
0.145,1.3296875,58
0.145,1.4015624999999998,14
0.145,1.4734374999999997,28
0.145,1.5453125,17
0.145,1.6171875,23
0.145,1.6890625,55
0.145,1.7609374999999998,78
0.145,1.8328125000000002,50
0.145,1.9046874999999996,53
0.145,1.9765625,110
0.145,2.0484374999999995,56
0.145,2.1203125,6
0.145,2.1921875,1
0.145,2.2640624999999996,0
0.155,-2.2640624999999996,0
0.155,-2.1921874999999997,0
0.155,-2.1203125,19
0.155,-2.0484375,97
0.155,-1.9765624999999998,140
0.155,-1.9046874999999999,146
0.155,-1.8328124999999997,107
0.155,-1.7609374999999998,53
