x,y,count
0.015,0.8265625000000001,60
0.015,0.8984375,27
0.015,0.9703124999999999,19
0.015,1.0421874999999998,28
0.015,1.1140624999999997,2
0.015,1.1859375,0
0.015,1.2578125,0
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,0
0.025,-1.3296875,4
0.025,-1.2578125,0
0.025,-1.1859374999999999,0
0.025,-1.1140625,40
0.025,-1.0421874999999998,22
0.025,-0.9703124999999999,37
0.025,-0.8984375,70
0.025,-0.8265624999999999,70
0.025,-0.7546875,105
0.025,-0.6828125,168
0.025,-0.6109374999999999,126
0.025,-0.5390625,85
0.025,-0.46718749999999987,128
0.025,-0.39531249999999996,111
0.025,-0.32343750000000004,183
0.025,-0.2515624999999999,493
0.025,-0.1796875,989
0.025,-0.10781250000000009,2204
0.025,-0.03593750000000018,3232
0.025,0.03593750000000018,3603
0.025,0.10781250000000009,2716
0.025,0.1796875,1274
0.025,0.2515624999999999,505
0.025,0.3234374999999998,347
0.025,0.3953125000000002,266
0.025,0.4671875000000001,161
0.025,0.5390625,87
0.025,0.6109374999999999,95
0.025,0.6828124999999998,83
0.025,0.7546874999999997,180
0.025,0.8265625000000001,85
0.025,0.8984375,55
0.025,0.9703124999999999,52
0.025,1.0421874999999998,63
0.025,1.1140624999999997,16
0.025,1.1859375,3
0.025,1.2578125,0
0.025,1.3296875,0
0.025,1.4015624999999998,0
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,0
0.035,-1.3296875,4
0.035,-1.2578125,1
0.035,-1.1859374999999999,0
0.035,-1.1140625,56
0.035,-1.0421874999999998,49
0.035,-0.9703124999999999,59
0.035,-0.8984375,97
0.035,-0.8265624999999999,70
0.035,-0.7546875,139
0.035,-0.6828125,179
0.035,-0.6109374999999999,177
0.035,-0.5390625,121
0.035,-0.46718749999999987,98
0.035,-0.39531249999999996,92
0.035,-0.32343750000000004,238
0.035,-0.2515624999999999,489
0.035,-0.1796875,1090
0.035,-0.10781250000000009,2229
0.035,-0.03593750000000018,3225
0.035,0.03593750000000018,3455
0.035,0.10781250000000009,2712
0.035,0.1796875,1268
0.035,0.2515624999999999,505
0.035,0.3234374999999998,299
0.035,0.3953125000000002,285
0.035,0.4671875000000001,159
0.035,0.5390625,99
0.035,0.6109374999999999,71
0.035,0.6828124999999998,62
0.035,0.7546874999999997,168
0.035,0.8265625000000001,95
0.035,0.8984375,104
0.035,0.9703124999999999,56
0.035,1.0421874999999998,85
0.035,1.1140624999999997,48
0.035,1.1859375,37
0.035,1.2578125,3
0.035,1.3296875,0
0.035,1.4015624999999998,2
0.035,1.4734374999999997,0
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,11
0.045,-1.4734374999999997,7
0.045,-1.4015624999999998,8
0.045,-1.3296875,5
0.045,-1.2578125,7
0.045,-1.1859374999999999,13
0.045,-1.1140625,97
0.045,-1.0421874999999998,78
0.045,-0.9703124999999999,82
0.045,-0.8984375,94
0.045,-0.8265624999999999,133
0.045,-0.7546875,171
0.045,-0.6828125,223
0.045,-0.6109374999999999,206
0.045,-0.5390625,90
0.045,-0.46718749999999987,124
0.045,-0.39531249999999996,115
0.045,-0.32343750000000004,229
0.045,-0.2515624999999999,454
0.045,-0.1796875,1128
0.045,-0.10781250000000009,2179
0.045,-0.03593750000000018,3308
0.045,0.03593750000000018,3300
0.045,0.10781250000000009,2491
0.045,0.1796875,1399
0.045,0.2515624999999999,532
0.045,0.3234374999999998,289
0.045,0.3953125000000002,318
0.045,0.4671875000000001,184
0.045,0.5390625,104
0.045,0.6109374999999999,92
0.045,0.6828124999999998,101
0.045,0.7546874999999997,144
0.045,0.8265625000000001,115
0.045,0.8984375,98
0.045,0.9703124999999999,51
0.045,1.0421874999999998,99
0.045,1.1140624999999997,82
0.045,1.1859375,48
0.045,1.2578125,15
0.045,1.3296875,8
0.045,1.4015624999999998,26
0.045,1.4734374999999997,6
0.045,1.5453125,0
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,2
0.055,-1.5453124999999999,7
0.055,-1.4734374999999997,0
0.055,-1.4015624999999998,26
0.055,-1.3296875,19
0.055,-1.2578125,27
0.055,-1.1859374999999999,17
0.055,-1.1140625,102
0.055,-1.0421874999999998,110
0.055,-0.9703124999999999,93
0.055,-0.8984375,108
0.055,-0.8265624999999999,153
0.055,-0.7546875,241
0.055,-0.6828125,201
0.055,-0.6109374999999999,190
0.055,-0.5390625,133
0.055,-0.46718749999999987,150
0.055,-0.39531249999999996,195
0.055,-0.32343750000000004,272
0.055,-0.2515624999999999,464
0.055,-0.1796875,1194
0.055,-0.10781250000000009,2054
0.055,-0.03593750000000018,3182
0.055,0.03593750000000018,3372
0.055,0.10781250000000009,2219
0.055,0.1796875,1626
0.055,0.2515624999999999,638
0.055,0.3234374999999998,345
0.055,0.3953125000000002,282
0.055,0.4671875000000001,237
0.055,0.5390625,110
0.055,0.6109374999999999,127
0.055,0.6828124999999998,116
0.055,0.7546874999999997,144
0.055,0.8265625000000001,98
0.055,0.8984375,112
0.055,0.9703124999999999,73
0.055,1.0421874999999998,70
0.055,1.1140624999999997,114
0.055,1.1859375,91
0.055,1.2578125,20
0.055,1.3296875,33
0.055,1.4015624999999998,31
0.055,1.4734374999999997,8
0.055,1.5453125,0
0.055,1.6171875,0
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,0
0.065,-1.6171875,0
0.065,-1.5453124999999999,11
0.065,-1.4734374999999997,1
0.065,-1.4015624999999998,49
0.065,-1.3296875,33
0.065,-1.2578125,37
0.065,-1.1859374999999999,34
0.065,-1.1140625,143
0.065,-1.0421874999999998,132
0.065,-0.9703124999999999,74
0.065,-0.8984375,99
0.065,-0.8265624999999999,212
0.065,-0.7546875,193
0.065,-0.6828125,215
0.065,-0.6109374999999999,181
0.065,-0.5390625,123
0.065,-0.46718749999999987,129
0.065,-0.39531249999999996,210
0.065,-0.32343750000000004,335
0.065,-0.2515624999999999,561
0.065,-0.1796875,1156
0.065,-0.10781250000000009,2085
0.065,-0.03593750000000018,3125
0.065,0.03593750000000018,3276
0.065,0.10781250000000009,2389
0.065,0.1796875,1468
0.065,0.2515624999999999,672
0.065,0.3234374999999998,376
0.065,0.3953125000000002,254
0.065,0.4671875000000001,233
0.065,0.5390625,110
0.065,0.6109374999999999,152
0.065,0.6828124999999998,111
0.065,0.7546874999999997,140
0.065,0.8265625000000001,74
0.065,0.8984375,113
0.065,0.9703124999999999,68
0.065,1.0421874999999998,91
0.065,1.1140624999999997,109
0.065,1.1859375,76
0.065,1.2578125,36
0.065,1.3296875,68
0.065,1.4015624999999998,12
0.065,1.4734374999999997,6
0.065,1.5453125,0
0.065,1.6171875,0
0.065,1.6890625,0
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,0
0.075,-1.6890625,6
0.075,-1.6171875,1
0.075,-1.5453124999999999,30
0.075,-1.4734374999999997,12
0.075,-1.4015624999999998,83
0.075,-1.3296875,48
0.075,-1.2578125,51
0.075,-1.1859374999999999,46
0.075,-1.1140625,139
0.075,-1.0421874999999998,140
0.075,-0.9703124999999999,81
0.075,-0.8984375,74
0.075,-0.8265624999999999,245
0.075,-0.7546875,176
0.075,-0.6828125,202
0.075,-0.6109374999999999,125
0.075,-0.5390625,110
0.075,-0.46718749999999987,156
0.075,-0.39531249999999996,203
0.075,-0.32343750000000004,335
0.075,-0.2515624999999999,693
0.075,-0.1796875,1180
0.075,-0.10781250000000009,1956
0.075,-0.03593750000000018,2840
0.075,0.03593750000000018,3008
0.075,0.10781250000000009,2294
0.075,0.1796875,1476
0.075,0.2515624999999999,695
0.075,0.3234374999999998,470
0.075,0.3953125000000002,237
0.075,0.4671875000000001,216
0.075,0.5390625,119
0.075,0.6109374999999999,140
0.075,0.6828124999999998,115
0.075,0.7546874999999997,159
0.075,0.8265625000000001,83
0.075,0.8984375,83
0.075,0.9703124999999999,94
0.075,1.0421874999999998,100
0.075,1.1140624999999997,97
0.075,1.1859375,42
0.075,1.2578125,54
0.075,1.3296875,64
0.075,1.4015624999999998,70
0.075,1.4734374999999997,12
0.075,1.5453125,1
0.075,1.6171875,8
0.075,1.6890625,0
0.075,1.7609374999999998,0
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,0
0.085,-1.7609374999999998,1
0.085,-1.6890625,18
0.085,-1.6171875,8
0.085,-1.5453124999999999,56
0.085,-1.4734374999999997,43
0.085,-1.4015624999999998,128
0.085,-1.3296875,69
0.085,-1.2578125,52
0.085,-1.1859374999999999,69
0.085,-1.1140625,139
0.085,-1.0421874999999998,179
0.085,-0.9703124999999999,88
0.085,-0.8984375,62
0.085,-0.8265624999999999,224
0.085,-0.7546875,167
0.085,-0.6828125,203
0.085,-0.6109374999999999,130
0.085,-0.5390625,123
0.085,-0.46718749999999987,165
0.085,-0.39531249999999996,236
0.085,-0.32343750000000004,323
0.085,-0.2515624999999999,724
0.085,-0.1796875,1232
0.085,-0.10781250000000009,1999
0.085,-0.03593750000000018,2674
0.085,0.03593750000000018,3186
0.085,0.10781250000000009,2300
0.085,0.1796875,1418
0.085,0.2515624999999999,717
0.085,0.3234374999999998,535
0.085,0.3953125000000002,254
0.085,0.4671875000000001,171
0.085,0.5390625,122
0.085,0.6109374999999999,155
0.085,0.6828124999999998,96
0.085,0.7546874999999997,172
0.085,0.8265625000000001,83
0.085,0.8984375,92
0.085,0.9703124999999999,114
0.085,1.0421874999999998,92
0.085,1.1140624999999997,61
0.085,1.1859375,45
0.085,1.2578125,98
0.085,1.3296875,77
0.085,1.4015624999999998,102
0.085,1.4734374999999997,49
0.085,1.5453125,20
0.085,1.6171875,25
0.085,1.6890625,4
0.085,1.7609374999999998,3
0.085,1.8328125000000002,0
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,0
0.095,-1.8328124999999997,11
0.095,-1.7609374999999998,13
0.095,-1.6890625,37
0.095,-1.6171875,37
0.095,-1.5453124999999999,102
0.095,-1.4734374999999997,89
0.095,-1.4015624999999998,130
0.095,-1.3296875,92
0.095,-1.2578125,60
0.095,-1.1859374999999999,82
0.095,-1.1140625,154
0.095,-1.0421874999999998,184
0.095,-0.9703124999999999,124
0.095,-0.8984375,56
0.095,-0.8265624999999999,203
0.095,-0.7546875,120
0.095,-0.6828125,164
0.095,-0.6109374999999999,167
0.095,-0.5390625,148
0.095,-0.46718749999999987,157
0.095,-0.39531249999999996,296
0.095,-0.32343750000000004,327
0.095,-0.2515624999999999,743
0.095,-0.1796875,1307
0.095,-0.10781250000000009,1974
0.095,-0.03593750000000018,2657
0.095,0.03593750000000018,3025
0.095,0.10781250000000009,2275
0.095,0.1796875,1416
0.095,0.2515624999999999,684
0.095,0.3234374999999998,446
0.095,0.3953125000000002,274
0.095,0.4671875000000001,228
0.095,0.5390625,151
0.095,0.6109374999999999,157
0.095,0.6828124999999998,98
0.095,0.7546874999999997,182
0.095,0.8265625000000001,140
0.095,0.8984375,123
0.095,0.9703124999999999,137
0.095,1.0421874999999998,76
0.095,1.1140624999999997,90
0.095,1.1859375,59
0.095,1.2578125,127
0.095,1.3296875,128
0.095,1.4015624999999998,101
0.095,1.4734374999999997,86
0.095,1.5453125,83
0.095,1.6171875,77
0.095,1.6890625,32
0.095,1.7609374999999998,22
0.095,1.8328125000000002,0
0.095,1.9046874999999996,0
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,0
0.105,-1.9046874999999999,2
0.105,-1.8328124999999997,34
0.105,-1.7609374999999998,40
0.105,-1.6890625,117
0.105,-1.6171875,102
0.105,-1.5453124999999999,117
0.105,-1.4734374999999997,110
0.105,-1.4015624999999998,170
0.105,-1.3296875,90
0.105,-1.2578125,114
0.105,-1.1859374999999999,73
0.105,-1.1140625,103
0.105,-1.0421874999999998,183
0.105,-0.9703124999999999,172
0.105,-0.8984375,53
0.105,-0.8265624999999999,182
0.105,-0.7546875,173
0.105,-0.6828125,147
0.105,-0.6109374999999999,148
0.105,-0.5390625,225
0.105,-0.46718749999999987,211
0.105,-0.39531249999999996,307
0.105,-0.32343750000000004,342
0.105,-0.2515624999999999,763
0.105,-0.1796875,1459
0.105,-0.10781250000000009,1964
0.105,-0.03593750000000018,2714
0.105,0.03593750000000018,2867
0.105,0.10781250000000009,2436
0.105,0.1796875,1338
0.105,0.2515624999999999,703
0.105,0.3234374999999998,487
0.105,0.3953125000000002,217
0.105,0.4671875000000001,252
0.105,0.5390625,203
0.105,0.6109374999999999,163
0.105,0.6828124999999998,93
0.105,0.7546874999999997,196
0.105,0.8265625000000001,166
0.105,0.8984375,181
0.105,0.9703124999999999,138
0.105,1.0421874999999998,91
0.105,1.1140624999999997,68
0.105,1.1859375,57
0.105,1.2578125,126
0.105,1.3296875,125
0.105,1.4015624999999998,78
0.105,1.4734374999999997,65
0.105,1.5453125,90
0.105,1.6171875,114
0.105,1.6890625,59
0.105,1.7609374999999998,67
0.105,1.8328125000000002,6
0.105,1.9046874999999996,7
0.105,1.9765625,0
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,2
0.115,-1.9046874999999999,9
0.115,-1.8328124999999997,87
0.115,-1.7609374999999998,137
0.115,-1.6890625,287
0.115,-1.6171875,131
0.115,-1.5453124999999999,103
0.115,-1.4734374999999997,133
0.115,-1.4015624999999998,169
0.115,-1.3296875,102
0.115,-1.2578125,77
0.115,-1.1859374999999999,89
0.115,-1.1140625,161
0.115,-1.0421874999999998,178
0.115,-0.9703124999999999,208
0.115,-0.8984375,74
0.115,-0.8265624999999999,168
0.115,-0.7546875,192
0.115,-0.6828125,190
0.115,-0.6109374999999999,167
0.115,-0.5390625,230
0.115,-0.46718749999999987,211
0.115,-0.39531249999999996,265
0.115,-0.32343750000000004,397
0.115,-0.2515624999999999,694
0.115,-0.1796875,1410
0.115,-0.10781250000000009,2144
0.115,-0.03593750000000018,2583
0.115,0.03593750000000018,2684
0.115,0.10781250000000009,2372
0.115,0.1796875,1272
0.115,0.2515624999999999,686
0.115,0.3234374999999998,527
0.115,0.3953125000000002,224
0.115,0.4671875000000001,212
0.115,0.5390625,187
0.115,0.6109374999999999,199
0.115,0.6828124999999998,88
0.115,0.7546874999999997,187
0.115,0.8265625000000001,198
0.115,0.8984375,152
0.115,0.9703124999999999,170
0.115,1.0421874999999998,66
0.115,1.1140624999999997,53
0.115,1.1859375,36
0.115,1.2578125,161
0.115,1.3296875,144
0.115,1.4015624999999998,101
0.115,1.4734374999999997,127
0.115,1.5453125,133
0.115,1.6171875,139
0.115,1.6890625,151
0.115,1.7609374999999998,87
0.115,1.8328125000000002,62
0.115,1.9046874999999996,29
0.115,1.9765625,15
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,3
0.125,-1.9765624999999998,64
0.125,-1.9046874999999999,34
0.125,-1.8328124999999997,128
0.125,-1.7609374999999998,217
0.125,-1.6890625,349
0.125,-1.6171875,153
0.125,-1.5453124999999999,96
0.125,-1.4734374999999997,156
0.125,-1.4015624999999998,212
0.125,-1.3296875,132
0.125,-1.2578125,91
0.125,-1.1859374999999999,117
0.125,-1.1140625,137
0.125,-1.0421874999999998,145
0.125,-0.9703124999999999,176
0.125,-0.8984375,66
0.125,-0.8265624999999999,168
0.125,-0.7546875,186
0.125,-0.6828125,194
0.125,-0.6109374999999999,159
0.125,-0.5390625,211
0.125,-0.46718749999999987,199
0.125,-0.39531249999999996,300
0.125,-0.32343750000000004,386
0.125,-0.2515624999999999,711
0.125,-0.1796875,1312
0.125,-0.10781250000000009,2037
0.125,-0.03593750000000018,2624
0.125,0.03593750000000018,2585
0.125,0.10781250000000009,2261
0.125,0.1796875,1249
0.125,0.2515624999999999,710
0.125,0.3234374999999998,509
0.125,0.3953125000000002,279
0.125,0.4671875000000001,230
0.125,0.5390625,173
0.125,0.6109374999999999,210
0.125,0.6828124999999998,125
0.125,0.7546874999999997,174
0.125,0.8265625000000001,231
0.125,0.8984375,133
0.125,0.9703124999999999,233
0.125,1.0421874999999998,131
0.125,1.1140624999999997,87
0.125,1.1859375,57
0.125,1.2578125,161
0.125,1.3296875,120
0.125,1.4015624999999998,73
0.125,1.4734374999999997,132
0.125,1.5453125,171
0.125,1.6171875,171
0.125,1.6890625,165
0.125,1.7609374999999998,186
0.125,1.8328125000000002,201
0.125,1.9046874999999996,87
0.125,1.9765625,71
0.125,2.0484374999999995,1
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,0
0.135,-2.0484375,39
0.135,-1.9765624999999998,158
0.135,-1.9046874999999999,166
0.135,-1.8328124999999997,331
0.135,-1.7609374999999998,314
0.135,-1.6890625,357
0.135,-1.6171875,224
0.135,-1.5453124999999999,170
0.135,-1.4734374999999997,174
0.135,-1.4015624999999998,250
0.135,-1.3296875,131
0.135,-1.2578125,78
0.135,-1.1859374999999999,130
0.135,-1.1140625,104
0.135,-1.0421874999999998,105
0.135,-0.9703124999999999,151
0.135,-0.8984375,66
0.135,-0.8265624999999999,188
0.135,-0.7546875,192
0.135,-0.6828125,179
0.135,-0.6109374999999999,224
0.135,-0.5390625,174
0.135,-0.46718749999999987,242
0.135,-0.39531249999999996,287
0.135,-0.32343750000000004,436
0.135,-0.2515624999999999,817
0.135,-0.1796875,1291
0.135,-0.10781250000000009,2056
0.135,-0.03593750000000018,2629
0.135,0.03593750000000018,2591
0.135,0.10781250000000009,2325
0.135,0.1796875,1278
0.135,0.2515624999999999,736
0.135,0.3234374999999998,534
0.135,0.3953125000000002,253
0.135,0.4671875000000001,293
0.135,0.5390625,170
0.135,0.6109374999999999,205
0.135,0.6828124999999998,152
0.135,0.7546874999999997,127
0.135,0.8265625000000001,247
0.135,0.8984375,164
0.135,0.9703124999999999,139
0.135,1.0421874999999998,187
0.135,1.1140624999999997,81
0.135,1.1859375,98
0.135,1.2578125,165
0.135,1.3296875,122
0.135,1.4015624999999998,89
0.135,1.4734374999999997,186
0.135,1.5453125,175
0.135,1.6171875,187
0.135,1.6890625,234
0.135,1.7609374999999998,235
0.135,1.8328125000000002,461
0.135,1.9046874999999996,218
0.135,1.9765625,168
0.135,2.0484374999999995,24
0.135,2.1203125,0
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,17
0.145,-2.0484375,95
0.145,-1.9765624999999998,263
0.145,-1.9046874999999999,428
0.145,-1.8328124999999997,461
0.145,-1.7609374999999998,339
0.145,-1.6890625,402
0.145,-1.6171875,324
0.145,-1.5453124999999999,222
0.145,-1.4734374999999997,183
0.145,-1.4015624999999998,228
0.145,-1.3296875,147
0.145,-1.2578125,104
0.145,-1.1859374999999999,164
0.145,-1.1140625,123
0.145,-1.0421874999999998,123
0.145,-0.9703124999999999,145
0.145,-0.8984375,90
0.145,-0.8265624999999999,150
0.145,-0.7546875,175
0.145,-0.6828125,228
0.145,-0.6109374999999999,264
0.145,-0.5390625,139
0.145,-0.46718749999999987,218
0.145,-0.39531249999999996,321
0.145,-0.32343750000000004,514
0.145,-0.2515624999999999,919
0.145,-0.1796875,1401
0.145,-0.10781250000000009,2151
0.145,-0.03593750000000018,2519
0.145,0.03593750000000018,2573
0.145,0.10781250000000009,2263
0.145,0.1796875,1192
0.145,0.2515624999999999,779
0.145,0.3234374999999998,534
0.145,0.3953125000000002,281
0.145,0.4671875000000001,294
0.145,0.5390625,212
0.145,0.6109374999999999,246
0.145,0.6828124999999998,169
0.145,0.7546874999999997,156
0.145,0.8265625000000001,235
0.145,0.8984375,150
0.145,0.9703124999999999,148
0.145,1.0421874999999998,188
0.145,1.1140624999999997,127
0.145,1.1859375,114
0.145,1.2578125,212
0.145,1.3296875,141
0.145,1.4015624999999998,142
0.145,1.4734374999999997,245
0.145,1.5453125,251
0.145,1.6171875,252
0.145,1.6890625,250
0.145,1.7609374999999998,294
0.145,1.8328125000000002,557
0.145,1.9046874999999996,526
0.145,1.9765625,351
0.145,2.0484374999999995,99
0.145,2.1203125,5
0.145,2.1921875,0
0.145,2.2640624999999996,0
0.155,-2.2640624999999996,0
0.155,-2.1921874999999997,0
0.155,-2.1203125,51
0.155,-2.0484375,225
0.155,-1.9765624999999998,576
0.155,-1.9046874999999999,532
