x,y,count
0.015,0.7546874999999997,675
0.015,0.8265625000000001,791
0.015,0.8984375,474
0.015,0.9703124999999999,433
0.015,1.0421874999999998,364
0.015,1.1140624999999997,132
0.015,1.1859375,18
0.015,1.2578125,0
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,0
0.025,-1.3296875,2
0.025,-1.2578125,44
0.025,-1.1859374999999999,156
0.025,-1.1140625,395
0.025,-1.0421874999999998,534
0.025,-0.9703124999999999,869
0.025,-0.8984375,957
0.025,-0.8265624999999999,1090
0.025,-0.7546875,1254
0.025,-0.6828125,1367
0.025,-0.6109374999999999,1139
0.025,-0.5390625,867
0.025,-0.46718749999999987,1034
0.025,-0.39531249999999996,1307
0.025,-0.32343750000000004,1973
0.025,-0.2515624999999999,2710
0.025,-0.1796875,4025
0.025,-0.10781250000000009,5707
0.025,-0.03593750000000018,6864
0.025,0.03593750000000018,6732
0.025,0.10781250000000009,5769
0.025,0.1796875,3767
0.025,0.2515624999999999,2569
0.025,0.3234374999999998,2342
0.025,0.3953125000000002,1637
0.025,0.4671875000000001,1472
0.025,0.5390625,1146
0.025,0.6109374999999999,901
0.025,0.6828124999999998,847
0.025,0.7546874999999997,835
0.025,0.8265625000000001,1071
0.025,0.8984375,781
0.025,0.9703124999999999,671
0.025,1.0421874999999998,706
0.025,1.1140624999999997,301
0.025,1.1859375,188
0.025,1.2578125,45
0.025,1.3296875,3
0.025,1.4015624999999998,0
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,3
0.035,-1.3296875,70
0.035,-1.2578125,273
0.035,-1.1859374999999999,350
0.035,-1.1140625,684
0.035,-1.0421874999999998,886
0.035,-0.9703124999999999,1137
0.035,-0.8984375,1078
0.035,-0.8265624999999999,1134
0.035,-0.7546875,1246
0.035,-0.6828125,1369
0.035,-0.6109374999999999,1196
0.035,-0.5390625,950
0.035,-0.46718749999999987,1089
0.035,-0.39531249999999996,1367
0.035,-0.32343750000000004,2051
0.035,-0.2515624999999999,2904
0.035,-0.1796875,4252
0.035,-0.10781250000000009,5472
0.035,-0.03593750000000018,6503
0.035,0.03593750000000018,6497
0.035,0.10781250000000009,5719
0.035,0.1796875,3852
0.035,0.2515624999999999,2540
0.035,0.3234374999999998,2276
0.035,0.3953125000000002,1701
0.035,0.4671875000000001,1521
0.035,0.5390625,1309
0.035,0.6109374999999999,1040
0.035,0.6828124999999998,892
0.035,0.7546874999999997,902
0.035,0.8265625000000001,1109
0.035,0.8984375,936
0.035,0.9703124999999999,942
0.035,1.0421874999999998,1085
0.035,1.1140624999999997,546
0.035,1.1859375,471
0.035,1.2578125,291
0.035,1.3296875,152
0.035,1.4015624999999998,11
0.035,1.4734374999999997,2
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,0
0.045,-1.4734374999999997,7
0.045,-1.4015624999999998,144
0.045,-1.3296875,289
0.045,-1.2578125,515
0.045,-1.1859374999999999,609
0.045,-1.1140625,1130
0.045,-1.0421874999999998,1166
0.045,-0.9703124999999999,1259
0.045,-0.8984375,1077
0.045,-0.8265624999999999,1189
0.045,-0.7546875,1295
0.045,-0.6828125,1521
0.045,-0.6109374999999999,1330
0.045,-0.5390625,1016
0.045,-0.46718749999999987,1126
0.045,-0.39531249999999996,1525
0.045,-0.32343750000000004,2195
0.045,-0.2515624999999999,2982
0.045,-0.1796875,4333
0.045,-0.10781250000000009,5325
0.045,-0.03593750000000018,6357
0.045,0.03593750000000018,6453
0.045,0.10781250000000009,5413
0.045,0.1796875,3953
0.045,0.2515624999999999,2637
0.045,0.3234374999999998,2180
0.045,0.3953125000000002,2010
0.045,0.4671875000000001,1626
0.045,0.5390625,1286
0.045,0.6109374999999999,1159
0.045,0.6828124999999998,1051
0.045,0.7546874999999997,1104
0.045,0.8265625000000001,1176
0.045,0.8984375,1056
0.045,0.9703124999999999,1120
0.045,1.0421874999999998,1538
0.045,1.1140624999999997,915
0.045,1.1859375,782
0.045,1.2578125,609
0.045,1.3296875,483
0.045,1.4015624999999998,216
0.045,1.4734374999999997,17
0.045,1.5453125,3
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,0
0.055,-1.5453124999999999,37
0.055,-1.4734374999999997,228
0.055,-1.4015624999999998,527
0.055,-1.3296875,636
0.055,-1.2578125,915
0.055,-1.1859374999999999,1037
0.055,-1.1140625,1455
0.055,-1.0421874999999998,1369
0.055,-0.9703124999999999,1379
0.055,-0.8984375,1211
0.055,-0.8265624999999999,1189
0.055,-0.7546875,1245
0.055,-0.6828125,1517
0.055,-0.6109374999999999,1384
0.055,-0.5390625,1109
0.055,-0.46718749999999987,1271
0.055,-0.39531249999999996,1787
0.055,-0.32343750000000004,2341
0.055,-0.2515624999999999,3086
0.055,-0.1796875,4245
0.055,-0.10781250000000009,5350
0.055,-0.03593750000000018,6336
0.055,0.03593750000000018,6342
0.055,0.10781250000000009,5478
0.055,0.1796875,3823
0.055,0.2515624999999999,2734
0.055,0.3234374999999998,2290
0.055,0.3953125000000002,2226
0.055,0.4671875000000001,1700
0.055,0.5390625,1342
0.055,0.6109374999999999,1267
0.055,0.6828124999999998,1156
0.055,0.7546874999999997,1231
0.055,0.8265625000000001,1244
0.055,0.8984375,1286
0.055,0.9703124999999999,1376
0.055,1.0421874999999998,1481
0.055,1.1140624999999997,1034
0.055,1.1859375,1240
0.055,1.2578125,1151
0.055,1.3296875,963
0.055,1.4015624999999998,676
0.055,1.4734374999999997,223
0.055,1.5453125,37
0.055,1.6171875,0
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,1
0.065,-1.6171875,40
0.065,-1.5453124999999999,367
0.065,-1.4734374999999997,640
0.065,-1.4015624999999998,1001
0.065,-1.3296875,1098
0.065,-1.2578125,1375
0.065,-1.1859374999999999,1248
0.065,-1.1140625,1503
0.065,-1.0421874999999998,1463
0.065,-0.9703124999999999,1478
0.065,-0.8984375,1486
0.065,-0.8265624999999999,1156
0.065,-0.7546875,1326
0.065,-0.6828125,1728
0.065,-0.6109374999999999,1599
0.065,-0.5390625,1131
0.065,-0.46718749999999987,1409
0.065,-0.39531249999999996,2099
0.065,-0.32343750000000004,2610
0.065,-0.2515624999999999,3049
0.065,-0.1796875,4184
0.065,-0.10781250000000009,5431
0.065,-0.03593750000000018,6237
0.065,0.03593750000000018,6379
0.065,0.10781250000000009,5461
0.065,0.1796875,4028
0.065,0.2515624999999999,2835
0.065,0.3234374999999998,2239
0.065,0.3953125000000002,2165
0.065,0.4671875000000001,1697
0.065,0.5390625,1425
0.065,0.6109374999999999,1495
0.065,0.6828124999999998,1285
0.065,0.7546874999999997,1472
0.065,0.8265625000000001,1344
0.065,0.8984375,1361
0.065,0.9703124999999999,1508
0.065,1.0421874999999998,1630
0.065,1.1140624999999997,1203
0.065,1.1859375,1389
0.065,1.2578125,1686
0.065,1.3296875,1488
0.065,1.4015624999999998,1273
0.065,1.4734374999999997,717
0.065,1.5453125,339
0.065,1.6171875,56
0.065,1.6890625,0
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,2
0.075,-1.6890625,73
0.075,-1.6171875,398
0.075,-1.5453124999999999,870
0.075,-1.4734374999999997,1160
0.075,-1.4015624999999998,1464
0.075,-1.3296875,1594
0.075,-1.2578125,1625
0.075,-1.1859374999999999,1347
0.075,-1.1140625,1585
0.075,-1.0421874999999998,1426
0.075,-0.9703124999999999,1675
0.075,-0.8984375,1706
0.075,-0.8265624999999999,1209
0.075,-0.7546875,1419
0.075,-0.6828125,1989
0.075,-0.6109374999999999,1641
0.075,-0.5390625,1357
0.075,-0.46718749999999987,1618
0.075,-0.39531249999999996,2146
0.075,-0.32343750000000004,2824
0.075,-0.2515624999999999,3174
0.075,-0.1796875,4448
0.075,-0.10781250000000009,5698
0.075,-0.03593750000000018,6339
0.075,0.03593750000000018,6351
0.075,0.10781250000000009,5306
0.075,0.1796875,4106
0.075,0.2515624999999999,2938
0.075,0.3234374999999998,2239
0.075,0.3953125000000002,2418
0.075,0.4671875000000001,1771
0.075,0.5390625,1638
0.075,0.6109374999999999,1588
0.075,0.6828124999999998,1530
0.075,0.7546874999999997,1592
0.075,0.8265625000000001,1403
0.075,0.8984375,1525
0.075,0.9703124999999999,1506
0.075,1.0421874999999998,1763
0.075,1.1140624999999997,1340
0.075,1.1859375,1607
0.075,1.2578125,1699
0.075,1.3296875,1892
0.075,1.4015624999999998,1878
0.075,1.4734374999999997,1329
0.075,1.5453125,727
0.075,1.6171875,486
0.075,1.6890625,139
0.075,1.7609374999999998,0
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,2
0.085,-1.7609374999999998,160
0.085,-1.6890625,510
0.085,-1.6171875,796
0.085,-1.5453124999999999,1460
0.085,-1.4734374999999997,1812
0.085,-1.4015624999999998,1851
0.085,-1.3296875,1664
0.085,-1.2578125,1612
0.085,-1.1859374999999999,1663
0.085,-1.1140625,1719
0.085,-1.0421874999999998,1572
0.085,-0.9703124999999999,1804
0.085,-0.8984375,1870
0.085,-0.8265624999999999,1477
0.085,-0.7546875,1549
0.085,-0.6828125,2267
0.085,-0.6109374999999999,1993
0.085,-0.5390625,1608
0.085,-0.46718749999999987,1925
0.085,-0.39531249999999996,2181
0.085,-0.32343750000000004,3091
0.085,-0.2515624999999999,3518
0.085,-0.1796875,4643
0.085,-0.10781250000000009,5670
0.085,-0.03593750000000018,6199
0.085,0.03593750000000018,6174
0.085,0.10781250000000009,5031
0.085,0.1796875,4365
0.085,0.2515624999999999,3099
0.085,0.3234374999999998,2375
0.085,0.3953125000000002,2421
0.085,0.4671875000000001,1905
0.085,0.5390625,1820
0.085,0.6109374999999999,1750
0.085,0.6828124999999998,1634
0.085,0.7546874999999997,1749
0.085,0.8265625000000001,1689
0.085,0.8984375,1627
0.085,0.9703124999999999,1591
0.085,1.0421874999999998,1959
0.085,1.1140624999999997,1416
0.085,1.1859375,1706
0.085,1.2578125,1857
0.085,1.3296875,2084
0.085,1.4015624999999998,2225
0.085,1.4734374999999997,1987
0.085,1.5453125,1412
0.085,1.6171875,1096
0.085,1.6890625,749
0.085,1.7609374999999998,135
0.085,1.8328125000000002,1
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,0
0.095,-1.8328124999999997,154
0.095,-1.7609374999999998,746
0.095,-1.6890625,1359
0.095,-1.6171875,1536
0.095,-1.5453124999999999,2288
0.095,-1.4734374999999997,2133
0.095,-1.4015624999999998,2031
0.095,-1.3296875,1719
0.095,-1.2578125,1763
0.095,-1.1859374999999999,1873
0.095,-1.1140625,1778
0.095,-1.0421874999999998,1799
0.095,-0.9703124999999999,1932
0.095,-0.8984375,1961
0.095,-0.8265624999999999,1674
0.095,-0.7546875,1720
0.095,-0.6828125,2393
0.095,-0.6109374999999999,2226
0.095,-0.5390625,1849
0.095,-0.46718749999999987,2097
0.095,-0.39531249999999996,2310
0.095,-0.32343750000000004,2998
0.095,-0.2515624999999999,3763
0.095,-0.1796875,4556
0.095,-0.10781250000000009,5778
0.095,-0.03593750000000018,6493
0.095,0.03593750000000018,5867
0.095,0.10781250000000009,5077
0.095,0.1796875,4805
0.095,0.2515624999999999,3076
0.095,0.3234374999999998,2593
0.095,0.3953125000000002,2394
0.095,0.4671875000000001,1820
0.095,0.5390625,1887
0.095,0.6109374999999999,1749
0.095,0.6828124999999998,1626
0.095,0.7546874999999997,1823
0.095,0.8265625000000001,1731
0.095,0.8984375,1716
0.095,0.9703124999999999,1817
0.095,1.0421874999999998,2125
0.095,1.1140624999999997,1542
0.095,1.1859375,1849
0.095,1.2578125,1950
0.095,1.3296875,2022
0.095,1.4015624999999998,2456
0.095,1.4734374999999997,2314
0.095,1.5453125,2332
0.095,1.6171875,2175
0.095,1.6890625,1506
0.095,1.7609374999999998,755
0.095,1.8328125000000002,157
0.095,1.9046874999999996,3
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,0
0.105,-1.9046874999999999,101
0.105,-1.8328124999999997,702
0.105,-1.7609374999999998,1618
0.105,-1.6890625,2147
0.105,-1.6171875,2397
0.105,-1.5453124999999999,2521
0.105,-1.4734374999999997,2261
0.105,-1.4015624999999998,2216
0.105,-1.3296875,1689
0.105,-1.2578125,1943
0.105,-1.1859374999999999,2111
0.105,-1.1140625,1996
0.105,-1.0421874999999998,1967
0.105,-0.9703124999999999,1879
0.105,-0.8984375,2139
0.105,-0.8265624999999999,1866
0.105,-0.7546875,2049
0.105,-0.6828125,2656
0.105,-0.6109374999999999,2371
0.105,-0.5390625,2046
0.105,-0.46718749999999987,2145
0.105,-0.39531249999999996,2396
0.105,-0.32343750000000004,3386
0.105,-0.2515624999999999,3742
0.105,-0.1796875,4759
0.105,-0.10781250000000009,5858
0.105,-0.03593750000000018,6359
0.105,0.03593750000000018,6092
0.105,0.10781250000000009,4945
0.105,0.1796875,4611
0.105,0.2515624999999999,3219
0.105,0.3234374999999998,2720
0.105,0.3953125000000002,2584
0.105,0.4671875000000001,1928
0.105,0.5390625,2142
0.105,0.6109374999999999,2001
0.105,0.6828124999999998,1887
0.105,0.7546874999999997,1931
0.105,0.8265625000000001,2016
0.105,0.8984375,1902
0.105,0.9703124999999999,1924
0.105,1.0421874999999998,2467
0.105,1.1140624999999997,1664
0.105,1.1859375,2084
0.105,1.2578125,1939
0.105,1.3296875,2152
0.105,1.4015624999999998,2564
0.105,1.4734374999999997,2516
0.105,1.5453125,2480
0.105,1.6171875,2916
0.105,1.6890625,2318
0.105,1.7609374999999998,1685
0.105,1.8328125000000002,715
0.105,1.9046874999999996,139
0.105,1.9765625,0
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,62
0.115,-1.9046874999999999,548
0.115,-1.8328124999999997,1436
0.115,-1.7609374999999998,2443
0.115,-1.6890625,3254
0.115,-1.6171875,2866
0.115,-1.5453124999999999,2665
0.115,-1.4734374999999997,2399
0.115,-1.4015624999999998,2319
0.115,-1.3296875,1907
0.115,-1.2578125,2041
0.115,-1.1859374999999999,2447
0.115,-1.1140625,2299
0.115,-1.0421874999999998,2462
0.115,-0.9703124999999999,2108
0.115,-0.8984375,2376
0.115,-0.8265624999999999,2252
0.115,-0.7546875,2073
0.115,-0.6828125,2719
0.115,-0.6109374999999999,2631
0.115,-0.5390625,2197
0.115,-0.46718749999999987,2363
0.115,-0.39531249999999996,2631
0.115,-0.32343750000000004,3625
0.115,-0.2515624999999999,3749
0.115,-0.1796875,4833
0.115,-0.10781250000000009,6055
0.115,-0.03593750000000018,6359
0.115,0.03593750000000018,6029
0.115,0.10781250000000009,5091
0.115,0.1796875,4606
0.115,0.2515624999999999,3265
0.115,0.3234374999999998,3106
0.115,0.3953125000000002,2650
0.115,0.4671875000000001,2177
0.115,0.5390625,2506
0.115,0.6109374999999999,2229
0.115,0.6828124999999998,2295
0.115,0.7546874999999997,2423
0.115,0.8265625000000001,2174
0.115,0.8984375,1986
0.115,0.9703124999999999,2236
0.115,1.0421874999999998,2430
0.115,1.1140624999999997,2062
0.115,1.1859375,2420
0.115,1.2578125,2026
0.115,1.3296875,2414
0.115,1.4015624999999998,2692
0.115,1.4734374999999997,2639
0.115,1.5453125,2708
0.115,1.6171875,3331
0.115,1.6890625,3349
0.115,1.7609374999999998,2782
0.115,1.8328125000000002,1722
0.115,1.9046874999999996,929
0.115,1.9765625,130
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,31
0.125,-1.9765624999999998,493
0.125,-1.9046874999999999,1155
0.125,-1.8328124999999997,2443
0.125,-1.7609374999999998,2962
0.125,-1.6890625,3472
0.125,-1.6171875,2969
0.125,-1.5453124999999999,3231
0.125,-1.4734374999999997,2717
0.125,-1.4015624999999998,2705
0.125,-1.3296875,2224
0.125,-1.2578125,2346
0.125,-1.1859374999999999,2650
0.125,-1.1140625,2494
0.125,-1.0421874999999998,2902
0.125,-0.9703124999999999,2399
0.125,-0.8984375,2540
0.125,-0.8265624999999999,2465
0.125,-0.7546875,2276
0.125,-0.6828125,2645
0.125,-0.6109374999999999,2668
0.125,-0.5390625,2426
0.125,-0.46718749999999987,2563
0.125,-0.39531249999999996,2794
0.125,-0.32343750000000004,3689
0.125,-0.2515624999999999,4001
0.125,-0.1796875,5024
0.125,-0.10781250000000009,5877
0.125,-0.03593750000000018,6552
0.125,0.03593750000000018,5925
0.125,0.10781250000000009,5186
0.125,0.1796875,4565
0.125,0.2515624999999999,3597
0.125,0.3234374999999998,3128
0.125,0.3953125000000002,2930
0.125,0.4671875000000001,2555
0.125,0.5390625,2636
0.125,0.6109374999999999,2455
0.125,0.6828124999999998,2311
0.125,0.7546874999999997,2683
0.125,0.8265625000000001,2498
0.125,0.8984375,2233
0.125,0.9703124999999999,2432
0.125,1.0421874999999998,2677
0.125,1.1140624999999997,2421
0.125,1.1859375,2683
0.125,1.2578125,2287
0.125,1.3296875,2574
0.125,1.4015624999999998,2948
0.125,1.4734374999999997,2874
0.125,1.5453125,3038
0.125,1.6171875,3574
0.125,1.6890625,3922
0.125,1.7609374999999998,3771
0.125,1.8328125000000002,3307
0.125,1.9046874999999996,1952
0.125,1.9765625,845
0.125,2.0484374999999995,47
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,3
0.135,-2.0484375,483
0.135,-1.9765624999999998,1411
0.135,-1.9046874999999999,1961
0.135,-1.8328124999999997,3402
0.135,-1.7609374999999998,3223
0.135,-1.6890625,3604
0.135,-1.6171875,3512
0.135,-1.5453124999999999,3512
0.135,-1.4734374999999997,3188
0.135,-1.4015624999999998,3065
0.135,-1.3296875,2592
0.135,-1.2578125,2578
0.135,-1.1859374999999999,2955
0.135,-1.1140625,2945
0.135,-1.0421874999999998,3328
0.135,-0.9703124999999999,2745
0.135,-0.8984375,2805
0.135,-0.8265624999999999,2596
0.135,-0.7546875,2465
0.135,-0.6828125,2906
0.135,-0.6109374999999999,2881
0.135,-0.5390625,2672
0.135,-0.46718749999999987,2821
0.135,-0.39531249999999996,3068
0.135,-0.32343750000000004,3774
0.135,-0.2515624999999999,4365
0.135,-0.1796875,5646
0.135,-0.10781250000000009,5893
0.135,-0.03593750000000018,6609
0.135,0.03593750000000018,6062
0.135,0.10781250000000009,5275
0.135,0.1796875,4544
0.135,0.2515624999999999,3955
0.135,0.3234374999999998,3278
0.135,0.3953125000000002,3231
0.135,0.4671875000000001,3013
0.135,0.5390625,2811
0.135,0.6109374999999999,2688
0.135,0.6828124999999998,2649
0.135,0.7546874999999997,3041
0.135,0.8265625000000001,2790
0.135,0.8984375,2445
0.135,0.9703124999999999,2561
0.135,1.0421874999999998,2893
0.135,1.1140624999999997,2666
0.135,1.1859375,2990
0.135,1.2578125,2538
0.135,1.3296875,2734
0.135,1.4015624999999998,3225
0.135,1.4734374999999997,3018
0.135,1.5453125,3307
0.135,1.6171875,3902
0.135,1.6890625,4283
0.135,1.7609374999999998,4400
0.135,1.8328125000000002,4336
0.135,1.9046874999999996,3321
0.135,1.9765625,2130
0.135,2.0484374999999995,632
0.135,2.1203125,1
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,155
0.145,-2.0484375,1333
0.145,-1.9765624999999998,2563
0.145,-1.9046874999999999,3060
0.145,-1.8328124999999997,3766
0.145,-1.7609374999999998,3577
0.145,-1.6890625,4019
0.145,-1.6171875,3888
0.145,-1.5453124999999999,3870
0.145,-1.4734374999999997,3372
0.145,-1.4015624999999998,3245
0.145,-1.3296875,2815
0.145,-1.2578125,3051
0.145,-1.1859374999999999,3016
0.145,-1.1140625,3249
0.145,-1.0421874999999998,3526
0.145,-0.9703124999999999,3120
0.145,-0.8984375,2937
0.145,-0.8265624999999999,2990
0.145,-0.7546875,2960
0.145,-0.6828125,3014
0.145,-0.6109374999999999,3255
0.145,-0.5390625,3050
0.145,-0.46718749999999987,3216
0.145,-0.39531249999999996,3601
0.145,-0.32343750000000004,4032
0.145,-0.2515624999999999,4301
0.145,-0.1796875,5669
0.145,-0.10781250000000009,6173
0.145,-0.03593750000000018,6796
0.145,0.03593750000000018,6311
0.145,0.10781250000000009,5644
0.145,0.1796875,4746
0.145,0.2515624999999999,4062
