x,y,count
0.015,0.6109374999999999,11402
0.015,0.6828124999999998,12020
0.015,0.7546874999999997,12369
0.015,0.8265625000000001,12597
0.015,0.8984375,11969
0.015,0.9703124999999999,11342
0.015,1.0421874999999998,7267
0.015,1.1140624999999997,2741
0.015,1.1859375,283
0.015,1.2578125,0
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,0
0.025,-1.3296875,14
0.025,-1.2578125,839
0.025,-1.1859374999999999,4339
0.025,-1.1140625,9052
0.025,-1.0421874999999998,12361
0.025,-0.9703124999999999,13347
0.025,-0.8984375,12299
0.025,-0.8265624999999999,12240
0.025,-0.7546875,11804
0.025,-0.6828125,11775
0.025,-0.6109374999999999,12090
0.025,-0.5390625,12566
0.025,-0.46718749999999987,13390
0.025,-0.39531249999999996,12472
0.025,-0.32343750000000004,14532
0.025,-0.2515624999999999,14715
0.025,-0.1796875,15643
0.025,-0.10781250000000009,16152
0.025,-0.03593750000000018,16647
0.025,0.03593750000000018,17661
0.025,0.10781250000000009,17386
0.025,0.1796875,15382
0.025,0.2515624999999999,13594
0.025,0.3234374999999998,13761
0.025,0.3953125000000002,12443
0.025,0.4671875000000001,12699
0.025,0.5390625,12731
0.025,0.6109374999999999,12362
0.025,0.6828124999999998,12700
0.025,0.7546874999999997,12772
0.025,0.8265625000000001,13443
0.025,0.8984375,12913
0.025,0.9703124999999999,12864
0.025,1.0421874999999998,12174
0.025,1.1140624999999997,8740
0.025,1.1859375,4219
0.025,1.2578125,989
0.025,1.3296875,16
0.025,1.4015624999999998,0
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,87
0.035,-1.3296875,1885
0.035,-1.2578125,5860
0.035,-1.1859374999999999,10525
0.035,-1.1140625,12779
0.035,-1.0421874999999998,12890
0.035,-0.9703124999999999,14162
0.035,-0.8984375,13034
0.035,-0.8265624999999999,12599
0.035,-0.7546875,12548
0.035,-0.6828125,12311
0.035,-0.6109374999999999,12650
0.035,-0.5390625,12990
0.035,-0.46718749999999987,14336
0.035,-0.39531249999999996,13232
0.035,-0.32343750000000004,14868
0.035,-0.2515624999999999,15307
0.035,-0.1796875,16060
0.035,-0.10781250000000009,16415
0.035,-0.03593750000000018,16817
0.035,0.03593750000000018,18170
0.035,0.10781250000000009,17419
0.035,0.1796875,16110
0.035,0.2515624999999999,14311
0.035,0.3234374999999998,14356
0.035,0.3953125000000002,13118
0.035,0.4671875000000001,13198
0.035,0.5390625,13406
0.035,0.6109374999999999,13084
0.035,0.6828124999999998,13223
0.035,0.7546874999999997,13419
0.035,0.8265625000000001,14327
0.035,0.8984375,13638
0.035,0.9703124999999999,13434
0.035,1.0421874999999998,13009
0.035,1.1140624999999997,12565
0.035,1.1859375,10761
0.035,1.2578125,6149
0.035,1.3296875,1977
0.035,1.4015624999999998,106
0.035,1.4734374999999997,0
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,0
0.045,-1.4734374999999997,255
0.045,-1.4015624999999998,2926
0.045,-1.3296875,8482
0.045,-1.2578125,12640
0.045,-1.1859374999999999,13523
0.045,-1.1140625,13445
0.045,-1.0421874999999998,13660
0.045,-0.9703124999999999,14243
0.045,-0.8984375,13383
0.045,-0.8265624999999999,13257
0.045,-0.7546875,13608
0.045,-0.6828125,12811
0.045,-0.6109374999999999,13129
0.045,-0.5390625,13622
0.045,-0.46718749999999987,14721
0.045,-0.39531249999999996,13813
0.045,-0.32343750000000004,15538
0.045,-0.2515624999999999,16036
0.045,-0.1796875,16583
0.045,-0.10781250000000009,16401
0.045,-0.03593750000000018,17223
0.045,0.03593750000000018,18702
0.045,0.10781250000000009,17697
0.045,0.1796875,16610
0.045,0.2515624999999999,14721
0.045,0.3234374999999998,14770
0.045,0.3953125000000002,14129
0.045,0.4671875000000001,13700
0.045,0.5390625,14346
0.045,0.6109374999999999,13489
0.045,0.6828124999999998,14119
0.045,0.7546874999999997,13998
0.045,0.8265625000000001,15174
0.045,0.8984375,14509
0.045,0.9703124999999999,13993
0.045,1.0421874999999998,13820
0.045,1.1140624999999997,13510
0.045,1.1859375,13910
0.045,1.2578125,12927
0.045,1.3296875,8787
0.045,1.4015624999999998,2728
0.045,1.4734374999999997,267
0.045,1.5453125,0
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,0
0.055,-1.5453124999999999,569
0.055,-1.4734374999999997,4117
0.055,-1.4015624999999998,10385
0.055,-1.3296875,15379
0.055,-1.2578125,14780
0.055,-1.1859374999999999,14214
0.055,-1.1140625,14074
0.055,-1.0421874999999998,14427
0.055,-0.9703124999999999,14727
0.055,-0.8984375,14579
0.055,-0.8265624999999999,14351
0.055,-0.7546875,14025
0.055,-0.6828125,13681
0.055,-0.6109374999999999,13685
0.055,-0.5390625,14511
0.055,-0.46718749999999987,15149
0.055,-0.39531249999999996,14397
0.055,-0.32343750000000004,15644
0.055,-0.2515624999999999,16498
0.055,-0.1796875,16635
0.055,-0.10781250000000009,17181
0.055,-0.03593750000000018,17791
0.055,0.03593750000000018,18712
0.055,0.10781250000000009,18522
0.055,0.1796875,17471
0.055,0.2515624999999999,15531
0.055,0.3234374999999998,15265
0.055,0.3953125000000002,14879
0.055,0.4671875000000001,14648
0.055,0.5390625,14730
0.055,0.6109374999999999,14593
0.055,0.6828124999999998,14693
0.055,0.7546874999999997,14950
0.055,0.8265625000000001,15865
0.055,0.8984375,15084
0.055,0.9703124999999999,14680
0.055,1.0421874999999998,14941
0.055,1.1140624999999997,14313
0.055,1.1859375,14627
0.055,1.2578125,14533
0.055,1.3296875,14939
0.055,1.4015624999999998,9830
0.055,1.4734374999999997,4143
0.055,1.5453125,550
0.055,1.6171875,0
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,0
0.065,-1.6171875,912
0.065,-1.5453124999999999,5348
0.065,-1.4734374999999997,12233
0.065,-1.4015624999999998,15704
0.065,-1.3296875,17083
0.065,-1.2578125,15853
0.065,-1.1859374999999999,15062
0.065,-1.1140625,15092
0.065,-1.0421874999999998,14986
0.065,-0.9703124999999999,15276
0.065,-0.8984375,14904
0.065,-0.8265624999999999,14943
0.065,-0.7546875,14767
0.065,-0.6828125,14239
0.065,-0.6109374999999999,14601
0.065,-0.5390625,15137
0.065,-0.46718749999999987,15578
0.065,-0.39531249999999996,14988
0.065,-0.32343750000000004,15879
0.065,-0.2515624999999999,16871
0.065,-0.1796875,17467
0.065,-0.10781250000000009,18003
0.065,-0.03593750000000018,18197
0.065,0.03593750000000018,18970
0.065,0.10781250000000009,19019
0.065,0.1796875,17976
0.065,0.2515624999999999,16399
0.065,0.3234374999999998,16012
0.065,0.3953125000000002,15699
0.065,0.4671875000000001,15604
0.065,0.5390625,15257
0.065,0.6109374999999999,15628
0.065,0.6828124999999998,15556
0.065,0.7546874999999997,15564
0.065,0.8265625000000001,16843
0.065,0.8984375,15634
0.065,0.9703124999999999,15551
0.065,1.0421874999999998,15639
0.065,1.1140624999999997,15085
0.065,1.1859375,15713
0.065,1.2578125,15583
0.065,1.3296875,15759
0.065,1.4015624999999998,14730
0.065,1.4734374999999997,11936
0.065,1.5453125,5429
0.065,1.6171875,937
0.065,1.6890625,1
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,13
0.075,-1.6890625,1372
0.075,-1.6171875,6680
0.075,-1.5453124999999999,13459
0.075,-1.4734374999999997,16416
0.075,-1.4015624999999998,16785
0.075,-1.3296875,17904
0.075,-1.2578125,17165
0.075,-1.1859374999999999,16293
0.075,-1.1140625,16242
0.075,-1.0421874999999998,15858
0.075,-0.9703124999999999,16366
0.075,-0.8984375,15872
0.075,-0.8265624999999999,15601
0.075,-0.7546875,15975
0.075,-0.6828125,15009
0.075,-0.6109374999999999,15034
0.075,-0.5390625,15865
0.075,-0.46718749999999987,16345
0.075,-0.39531249999999996,15556
0.075,-0.32343750000000004,16328
0.075,-0.2515624999999999,16960
0.075,-0.1796875,17835
0.075,-0.10781250000000009,19028
0.075,-0.03593750000000018,18861
0.075,0.03593750000000018,19252
0.075,0.10781250000000009,19059
0.075,0.1796875,18388
0.075,0.2515624999999999,16948
0.075,0.3234374999999998,16748
0.075,0.3953125000000002,16520
0.075,0.4671875000000001,16132
0.075,0.5390625,15710
0.075,0.6109374999999999,16250
0.075,0.6828124999999998,15628
0.075,0.7546874999999997,15987
0.075,0.8265625000000001,17467
0.075,0.8984375,16464
0.075,0.9703124999999999,16465
0.075,1.0421874999999998,16736
0.075,1.1140624999999997,15644
0.075,1.1859375,15953
0.075,1.2578125,16348
0.075,1.3296875,16307
0.075,1.4015624999999998,15959
0.075,1.4734374999999997,15982
0.075,1.5453125,13436
0.075,1.6171875,6904
0.075,1.6890625,1433
0.075,1.7609374999999998,17
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,15
0.085,-1.7609374999999998,1820
0.085,-1.6890625,8188
0.085,-1.6171875,14678
0.085,-1.5453124999999999,16852
0.085,-1.4734374999999997,17320
0.085,-1.4015624999999998,17288
0.085,-1.3296875,18104
0.085,-1.2578125,18132
0.085,-1.1859374999999999,17555
0.085,-1.1140625,17081
0.085,-1.0421874999999998,16634
0.085,-0.9703124999999999,17450
0.085,-0.8984375,16893
0.085,-0.8265624999999999,16371
0.085,-0.7546875,16657
0.085,-0.6828125,15956
0.085,-0.6109374999999999,15750
0.085,-0.5390625,16595
0.085,-0.46718749999999987,16772
0.085,-0.39531249999999996,16264
0.085,-0.32343750000000004,17139
0.085,-0.2515624999999999,17530
0.085,-0.1796875,18756
0.085,-0.10781250000000009,19768
0.085,-0.03593750000000018,19593
0.085,0.03593750000000018,20064
0.085,0.10781250000000009,19906
0.085,0.1796875,19540
0.085,0.2515624999999999,17872
0.085,0.3234374999999998,17549
0.085,0.3953125000000002,17443
0.085,0.4671875000000001,17133
0.085,0.5390625,16572
0.085,0.6109374999999999,16728
0.085,0.6828124999999998,16441
0.085,0.7546874999999997,17430
0.085,0.8265625000000001,18127
0.085,0.8984375,17475
0.085,0.9703124999999999,17359
0.085,1.0421874999999998,17696
0.085,1.1140624999999997,16953
0.085,1.1859375,16973
0.085,1.2578125,17215
0.085,1.3296875,17170
0.085,1.4015624999999998,16585
0.085,1.4734374999999997,17033
0.085,1.5453125,16958
0.085,1.6171875,15240
0.085,1.6890625,8321
0.085,1.7609374999999998,1934
0.085,1.8328125000000002,30
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,6
0.095,-1.8328124999999997,1730
0.095,-1.7609374999999998,9282
0.095,-1.6890625,16633
0.095,-1.6171875,17350
0.095,-1.5453124999999999,17533
0.095,-1.4734374999999997,17909
0.095,-1.4015624999999998,18341
0.095,-1.3296875,19286
0.095,-1.2578125,19185
0.095,-1.1859374999999999,18208
0.095,-1.1140625,18261
0.095,-1.0421874999999998,17797
0.095,-0.9703124999999999,17835
0.095,-0.8984375,17179
0.095,-0.8265624999999999,17158
0.095,-0.7546875,17726
0.095,-0.6828125,16715
0.095,-0.6109374999999999,16692
0.095,-0.5390625,17235
0.095,-0.46718749999999987,17737
0.095,-0.39531249999999996,17274
0.095,-0.32343750000000004,17776
0.095,-0.2515624999999999,18125
0.095,-0.1796875,19480
0.095,-0.10781250000000009,20435
0.095,-0.03593750000000018,20567
0.095,0.03593750000000018,20835
0.095,0.10781250000000009,21374
0.095,0.1796875,20419
0.095,0.2515624999999999,19067
0.095,0.3234374999999998,18430
0.095,0.3953125000000002,18106
0.095,0.4671875000000001,18112
0.095,0.5390625,17410
0.095,0.6109374999999999,17745
0.095,0.6828124999999998,17659
0.095,0.7546874999999997,18215
0.095,0.8265625000000001,18577
0.095,0.8984375,18377
0.095,0.9703124999999999,18402
0.095,1.0421874999999998,18444
0.095,1.1140624999999997,18075
0.095,1.1859375,18351
0.095,1.2578125,18039
0.095,1.3296875,17715
0.095,1.4015624999999998,17255
0.095,1.4734374999999997,17803
0.095,1.5453125,18147
0.095,1.6171875,18556
0.095,1.6890625,17563
0.095,1.7609374999999998,10086
0.095,1.8328125000000002,2105
0.095,1.9046874999999996,15
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,3
0.105,-1.9046874999999999,1523
0.105,-1.8328124999999997,9335
0.105,-1.7609374999999998,17900
0.105,-1.6890625,19318
0.105,-1.6171875,17821
0.105,-1.5453124999999999,18613
0.105,-1.4734374999999997,19330
0.105,-1.4015624999999998,19331
0.105,-1.3296875,20316
0.105,-1.2578125,20389
0.105,-1.1859374999999999,19504
0.105,-1.1140625,19072
0.105,-1.0421874999999998,18319
0.105,-0.9703124999999999,19128
0.105,-0.8984375,18243
0.105,-0.8265624999999999,18284
0.105,-0.7546875,18308
0.105,-0.6828125,18008
0.105,-0.6109374999999999,17737
0.105,-0.5390625,17822
0.105,-0.46718749999999987,18319
0.105,-0.39531249999999996,18497
0.105,-0.32343750000000004,18701
0.105,-0.2515624999999999,18649
0.105,-0.1796875,20489
0.105,-0.10781250000000009,21089
0.105,-0.03593750000000018,21546
0.105,0.03593750000000018,21985
0.105,0.10781250000000009,22352
0.105,0.1796875,21208
0.105,0.2515624999999999,20232
0.105,0.3234374999999998,19275
0.105,0.3953125000000002,18629
0.105,0.4671875000000001,19152
0.105,0.5390625,18919
0.105,0.6109374999999999,18622
0.105,0.6828124999999998,18739
0.105,0.7546874999999997,18906
0.105,0.8265625000000001,19117
0.105,0.8984375,20299
0.105,0.9703124999999999,19773
0.105,1.0421874999999998,19256
0.105,1.1140624999999997,18490
0.105,1.1859375,18960
0.105,1.2578125,18818
0.105,1.3296875,18687
0.105,1.4015624999999998,18447
0.105,1.4734374999999997,18915
0.105,1.5453125,19218
0.105,1.6171875,19403
0.105,1.6890625,20214
0.105,1.7609374999999998,19459
0.105,1.8328125000000002,10632
0.105,1.9046874999999996,1912
0.105,1.9765625,1
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,1158
0.115,-1.9046874999999999,9588
0.115,-1.8328124999999997,19493
0.115,-1.7609374999999998,20495
0.115,-1.6890625,20229
0.115,-1.6171875,19279
0.115,-1.5453124999999999,19715
0.115,-1.4734374999999997,20213
0.115,-1.4015624999999998,20780
0.115,-1.3296875,21768
0.115,-1.2578125,21207
0.115,-1.1859374999999999,20916
0.115,-1.1140625,20674
0.115,-1.0421874999999998,19664
0.115,-0.9703124999999999,19746
0.115,-0.8984375,18964
0.115,-0.8265624999999999,19748
0.115,-0.7546875,19594
0.115,-0.6828125,19356
0.115,-0.6109374999999999,19101
0.115,-0.5390625,18385
0.115,-0.46718749999999987,18700
0.115,-0.39531249999999996,19027
0.115,-0.32343750000000004,19767
0.115,-0.2515624999999999,20003
0.115,-0.1796875,21045
0.115,-0.10781250000000009,21632
0.115,-0.03593750000000018,22457
0.115,0.03593750000000018,22714
0.115,0.10781250000000009,23168
0.115,0.1796875,21972
0.115,0.2515624999999999,21085
0.115,0.3234374999999998,20185
0.115,0.3953125000000002,19603
0.115,0.4671875000000001,20168
0.115,0.5390625,20277
0.115,0.6109374999999999,19497
0.115,0.6828124999999998,19671
0.115,0.7546874999999997,19927
0.115,0.8265625000000001,20405
0.115,0.8984375,21130
0.115,0.9703124999999999,20562
0.115,1.0421874999999998,20779
0.115,1.1140624999999997,19357
0.115,1.1859375,19640
0.115,1.2578125,19731
0.115,1.3296875,19541
0.115,1.4015624999999998,19635
0.115,1.4734374999999997,19920
0.115,1.5453125,20097
0.115,1.6171875,20134
0.115,1.6890625,20842
0.115,1.7609374999999998,22143
0.115,1.8328125000000002,20322
0.115,1.9046874999999996,10125
0.115,1.9765625,1032
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,378
0.125,-1.9765624999999998,8071
0.125,-1.9046874999999999,19743
0.125,-1.8328124999999997,22334
0.125,-1.7609374999999998,21685
0.125,-1.6890625,20834
0.125,-1.6171875,20587
0.125,-1.5453124999999999,20930
0.125,-1.4734374999999997,21266
0.125,-1.4015624999999998,22209
0.125,-1.3296875,22881
0.125,-1.2578125,22597
0.125,-1.1859374999999999,22078
0.125,-1.1140625,21434
0.125,-1.0421874999999998,20856
0.125,-0.9703124999999999,20829
0.125,-0.8984375,20231
0.125,-0.8265624999999999,21027
0.125,-0.7546875,20793
0.125,-0.6828125,20308
0.125,-0.6109374999999999,20274
0.125,-0.5390625,18959
0.125,-0.46718749999999987,19690
0.125,-0.39531249999999996,19928
0.125,-0.32343750000000004,20708
0.125,-0.2515624999999999,21078
0.125,-0.1796875,22041
0.125,-0.10781250000000009,22077
0.125,-0.03593750000000018,23584
0.125,0.03593750000000018,23550
0.125,0.10781250000000009,23887
0.125,0.1796875,22752
0.125,0.2515624999999999,22073
0.125,0.3234374999999998,20917
0.125,0.3953125000000002,20601
0.125,0.4671875000000001,20728
0.125,0.5390625,21253
0.125,0.6109374999999999,20517
0.125,0.6828124999999998,21195
0.125,0.7546874999999997,20484
0.125,0.8265625000000001,21418
0.125,0.8984375,21764
0.125,0.9703124999999999,21343
0.125,1.0421874999999998,21015
0.125,1.1140624999999997,20979
0.125,1.1859375,20704
0.125,1.2578125,20223
0.125,1.3296875,20690
0.125,1.4015624999999998,20858
0.125,1.4734374999999997,21058
0.125,1.5453125,21018
0.125,1.6171875,21770
0.125,1.6890625,21807
0.125,1.7609374999999998,23004
0.125,1.8328125000000002,22853
0.125,1.9046874999999996,20593
0.125,1.9765625,7755
0.125,2.0484374999999995,376
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,11
0.135,-2.0484375,4779
0.135,-1.9765624999999998,18855
0.135,-1.9046874999999999,22802
0.135,-1.8328124999999997,22908
0.135,-1.7609374999999998,22773
0.135,-1.6890625,21817
0.135,-1.6171875,21857
0.135,-1.5453124999999999,21979
0.135,-1.4734374999999997,22032
0.135,-1.4015624999999998,23611
0.135,-1.3296875,24053
0.135,-1.2578125,23301
0.135,-1.1859374999999999,23253
0.135,-1.1140625,23095
0.135,-1.0421874999999998,22028
0.135,-0.9703124999999999,22088
0.135,-0.8984375,21056
0.135,-0.8265624999999999,22028
0.135,-0.7546875,21571
0.135,-0.6828125,21492
0.135,-0.6109374999999999,21590
0.135,-0.5390625,19973
0.135,-0.46718749999999987,20583
0.135,-0.39531249999999996,20630
0.135,-0.32343750000000004,21886
0.135,-0.2515624999999999,22404
0.135,-0.1796875,23349
0.135,-0.10781250000000009,23045
0.135,-0.03593750000000018,24660
0.135,0.03593750000000018,24828
0.135,0.10781250000000009,24681
0.135,0.1796875,23281
0.135,0.2515624999999999,23354
0.135,0.3234374999999998,21988
0.135,0.3953125000000002,21612
0.135,0.4671875000000001,22278
0.135,0.5390625,22458
0.135,0.6109374999999999,21802
0.135,0.6828124999999998,22268
0.135,0.7546874999999997,20998
0.135,0.8265625000000001,22154
0.135,0.8984375,22444
0.135,0.9703124999999999,22475
0.135,1.0421874999999998,22529
0.135,1.1140624999999997,22177
0.135,1.1859375,21961
0.135,1.2578125,20851
0.135,1.3296875,21920
0.135,1.4015624999999998,21507
0.135,1.4734374999999997,22520
0.135,1.5453125,21831
0.135,1.6171875,22830
0.135,1.6890625,23203
0.135,1.7609374999999998,24107
0.135,1.8328125000000002,24139
0.135,1.9046874999999996,24217
0.135,1.9765625,19428
0.135,2.0484374999999995,4938
0.135,2.1203125,18
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,1
0.145,-2.1203125,1403
0.145,-2.0484375,16200
0.145,-1.9765624999999998,23954
0.145,-1.9046874999999999,23781
0.145,-1.8328124999999997,24015
0.145,-1.7609374999999998,24112
0.145,-1.6890625,23593
0.145,-1.6171875,23557
0.145,-1.5453124999999999,22938
0.145,-1.4734374999999997,23678
0.145,-1.4015624999999998,24263
0.145,-1.3296875,25562
0.145,-1.2578125,24498
0.145,-1.1859374999999999,24292
0.145,-1.1140625,23571
0.145,-1.0421874999999998,23009
0.145,-0.9703124999999999,23072
0.145,-0.8984375,22553
0.145,-0.8265624999999999,23108
0.145,-0.7546875,22743
0.145,-0.6828125,22569
0.145,-0.6109374999999999,22451
0.145,-0.5390625,21017
0.145,-0.46718749999999987,21561
0.145,-0.39531249999999996,21498
0.145,-0.32343750000000004,22817
0.145,-0.2515624999999999,23341
0.145,-0.1796875,23089
