x,y,count
0.015,0.8265625000000001,50
0.015,0.8984375,30
0.015,0.9703124999999999,31
0.015,1.0421874999999998,16
0.015,1.1140624999999997,2
0.015,1.1859375,0
0.015,1.2578125,0
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,0
0.025,-1.3296875,0
0.025,-1.2578125,0
0.025,-1.1859374999999999,20
0.025,-1.1140625,32
0.025,-1.0421874999999998,1
0.025,-0.9703124999999999,9
0.025,-0.8984375,56
0.025,-0.8265624999999999,92
0.025,-0.7546875,125
0.025,-0.6828125,161
0.025,-0.6109374999999999,179
0.025,-0.5390625,96
0.025,-0.46718749999999987,111
0.025,-0.39531249999999996,186
0.025,-0.32343750000000004,230
0.025,-0.2515624999999999,560
0.025,-0.1796875,1038
0.025,-0.10781250000000009,2066
0.025,-0.03593750000000018,2864
0.025,0.03593750000000018,2983
0.025,0.10781250000000009,1793
0.025,0.1796875,988
0.025,0.2515624999999999,432
0.025,0.3234374999999998,400
0.025,0.3953125000000002,216
0.025,0.4671875000000001,189
0.025,0.5390625,115
0.025,0.6109374999999999,116
0.025,0.6828124999999998,116
0.025,0.7546874999999997,88
0.025,0.8265625000000001,53
0.025,0.8984375,36
0.025,0.9703124999999999,16
0.025,1.0421874999999998,33
0.025,1.1140624999999997,8
0.025,1.1859375,0
0.025,1.2578125,0
0.025,1.3296875,0
0.025,1.4015624999999998,0
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,1
0.035,-1.3296875,4
0.035,-1.2578125,27
0.035,-1.1859374999999999,28
0.035,-1.1140625,85
0.035,-1.0421874999999998,15
0.035,-0.9703124999999999,18
0.035,-0.8984375,33
0.035,-0.8265624999999999,114
0.035,-0.7546875,115
0.035,-0.6828125,170
0.035,-0.6109374999999999,152
0.035,-0.5390625,109
0.035,-0.46718749999999987,144
0.035,-0.39531249999999996,171
0.035,-0.32343750000000004,212
0.035,-0.2515624999999999,547
0.035,-0.1796875,1132
0.035,-0.10781250000000009,1870
0.035,-0.03593750000000018,2616
0.035,0.03593750000000018,2796
0.035,0.10781250000000009,1816
0.035,0.1796875,918
0.035,0.2515624999999999,467
0.035,0.3234374999999998,431
0.035,0.3953125000000002,248
0.035,0.4671875000000001,217
0.035,0.5390625,127
0.035,0.6109374999999999,111
0.035,0.6828124999999998,76
0.035,0.7546874999999997,85
0.035,0.8265625000000001,41
0.035,0.8984375,77
0.035,0.9703124999999999,16
0.035,1.0421874999999998,23
0.035,1.1140624999999997,17
0.035,1.1859375,2
0.035,1.2578125,0
0.035,1.3296875,1
0.035,1.4015624999999998,0
0.035,1.4734374999999997,0
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,0
0.045,-1.4734374999999997,1
0.045,-1.4015624999999998,4
0.045,-1.3296875,44
0.045,-1.2578125,99
0.045,-1.1859374999999999,51
0.045,-1.1140625,71
0.045,-1.0421874999999998,27
0.045,-0.9703124999999999,19
0.045,-0.8984375,44
0.045,-0.8265624999999999,79
0.045,-0.7546875,128
0.045,-0.6828125,189
0.045,-0.6109374999999999,152
0.045,-0.5390625,102
0.045,-0.46718749999999987,172
0.045,-0.39531249999999996,187
0.045,-0.32343750000000004,278
0.045,-0.2515624999999999,562
0.045,-0.1796875,1132
0.045,-0.10781250000000009,1897
0.045,-0.03593750000000018,2491
0.045,0.03593750000000018,2611
0.045,0.10781250000000009,1783
0.045,0.1796875,956
0.045,0.2515624999999999,473
0.045,0.3234374999999998,427
0.045,0.3953125000000002,309
0.045,0.4671875000000001,189
0.045,0.5390625,143
0.045,0.6109374999999999,144
0.045,0.6828124999999998,73
0.045,0.7546874999999997,62
0.045,0.8265625000000001,42
0.045,0.8984375,88
0.045,0.9703124999999999,38
0.045,1.0421874999999998,47
0.045,1.1140624999999997,16
0.045,1.1859375,3
0.045,1.2578125,5
0.045,1.3296875,6
0.045,1.4015624999999998,0
0.045,1.4734374999999997,0
0.045,1.5453125,0
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,0
0.055,-1.5453124999999999,1
0.055,-1.4734374999999997,23
0.055,-1.4015624999999998,40
0.055,-1.3296875,74
0.055,-1.2578125,101
0.055,-1.1859374999999999,51
0.055,-1.1140625,83
0.055,-1.0421874999999998,30
0.055,-0.9703124999999999,13
0.055,-0.8984375,66
0.055,-0.8265624999999999,62
0.055,-0.7546875,140
0.055,-0.6828125,172
0.055,-0.6109374999999999,174
0.055,-0.5390625,119
0.055,-0.46718749999999987,207
0.055,-0.39531249999999996,182
0.055,-0.32343750000000004,312
0.055,-0.2515624999999999,530
0.055,-0.1796875,1090
0.055,-0.10781250000000009,1798
0.055,-0.03593750000000018,2366
0.055,0.03593750000000018,2626
0.055,0.10781250000000009,1877
0.055,0.1796875,945
0.055,0.2515624999999999,527
0.055,0.3234374999999998,424
0.055,0.3953125000000002,262
0.055,0.4671875000000001,135
0.055,0.5390625,140
0.055,0.6109374999999999,127
0.055,0.6828124999999998,111
0.055,0.7546874999999997,64
0.055,0.8265625000000001,74
0.055,0.8984375,99
0.055,0.9703124999999999,46
0.055,1.0421874999999998,73
0.055,1.1140624999999997,15
0.055,1.1859375,3
0.055,1.2578125,9
0.055,1.3296875,12
0.055,1.4015624999999998,1
0.055,1.4734374999999997,9
0.055,1.5453125,2
0.055,1.6171875,0
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,0
0.065,-1.6171875,7
0.065,-1.5453124999999999,9
0.065,-1.4734374999999997,42
0.065,-1.4015624999999998,65
0.065,-1.3296875,87
0.065,-1.2578125,107
0.065,-1.1859374999999999,55
0.065,-1.1140625,60
0.065,-1.0421874999999998,48
0.065,-0.9703124999999999,15
0.065,-0.8984375,92
0.065,-0.8265624999999999,79
0.065,-0.7546875,129
0.065,-0.6828125,134
0.065,-0.6109374999999999,176
0.065,-0.5390625,161
0.065,-0.46718749999999987,161
0.065,-0.39531249999999996,197
0.065,-0.32343750000000004,298
0.065,-0.2515624999999999,532
0.065,-0.1796875,1050
0.065,-0.10781250000000009,1871
0.065,-0.03593750000000018,2360
0.065,0.03593750000000018,2578
0.065,0.10781250000000009,1817
0.065,0.1796875,1014
0.065,0.2515624999999999,547
0.065,0.3234374999999998,434
0.065,0.3953125000000002,259
0.065,0.4671875000000001,148
0.065,0.5390625,104
0.065,0.6109374999999999,103
0.065,0.6828124999999998,143
0.065,0.7546874999999997,98
0.065,0.8265625000000001,75
0.065,0.8984375,86
0.065,0.9703124999999999,47
0.065,1.0421874999999998,104
0.065,1.1140624999999997,15
0.065,1.1859375,7
0.065,1.2578125,6
0.065,1.3296875,16
0.065,1.4015624999999998,15
0.065,1.4734374999999997,14
0.065,1.5453125,19
0.065,1.6171875,1
0.065,1.6890625,0
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,0
0.075,-1.6890625,2
0.075,-1.6171875,35
0.075,-1.5453124999999999,38
0.075,-1.4734374999999997,38
0.075,-1.4015624999999998,91
0.075,-1.3296875,92
0.075,-1.2578125,88
0.075,-1.1859374999999999,60
0.075,-1.1140625,71
0.075,-1.0421874999999998,45
0.075,-0.9703124999999999,19
0.075,-0.8984375,70
0.075,-0.8265624999999999,84
0.075,-0.7546875,106
0.075,-0.6828125,126
0.075,-0.6109374999999999,215
0.075,-0.5390625,199
0.075,-0.46718749999999987,176
0.075,-0.39531249999999996,238
0.075,-0.32343750000000004,293
0.075,-0.2515624999999999,580
0.075,-0.1796875,1052
0.075,-0.10781250000000009,1765
0.075,-0.03593750000000018,2218
0.075,0.03593750000000018,2452
0.075,0.10781250000000009,1843
0.075,0.1796875,976
0.075,0.2515624999999999,592
0.075,0.3234374999999998,481
0.075,0.3953125000000002,238
0.075,0.4671875000000001,122
0.075,0.5390625,162
0.075,0.6109374999999999,127
0.075,0.6828124999999998,142
0.075,0.7546874999999997,107
0.075,0.8265625000000001,86
0.075,0.8984375,67
0.075,0.9703124999999999,57
0.075,1.0421874999999998,94
0.075,1.1140624999999997,36
0.075,1.1859375,15
0.075,1.2578125,8
0.075,1.3296875,24
0.075,1.4015624999999998,25
0.075,1.4734374999999997,24
0.075,1.5453125,37
0.075,1.6171875,19
0.075,1.6890625,10
0.075,1.7609374999999998,0
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,0
0.085,-1.7609374999999998,12
0.085,-1.6890625,12
0.085,-1.6171875,83
0.085,-1.5453124999999999,67
0.085,-1.4734374999999997,55
0.085,-1.4015624999999998,73
0.085,-1.3296875,118
0.085,-1.2578125,88
0.085,-1.1859374999999999,82
0.085,-1.1140625,60
0.085,-1.0421874999999998,43
0.085,-0.9703124999999999,37
0.085,-0.8984375,87
0.085,-0.8265624999999999,104
0.085,-0.7546875,139
0.085,-0.6828125,121
0.085,-0.6109374999999999,235
0.085,-0.5390625,173
0.085,-0.46718749999999987,163
0.085,-0.39531249999999996,212
0.085,-0.32343750000000004,316
0.085,-0.2515624999999999,584
0.085,-0.1796875,1051
0.085,-0.10781250000000009,1703
0.085,-0.03593750000000018,2113
0.085,0.03593750000000018,2396
0.085,0.10781250000000009,1768
0.085,0.1796875,1044
0.085,0.2515624999999999,548
0.085,0.3234374999999998,427
0.085,0.3953125000000002,228
0.085,0.4671875000000001,147
0.085,0.5390625,156
0.085,0.6109374999999999,78
0.085,0.6828124999999998,133
0.085,0.7546874999999997,104
0.085,0.8265625000000001,84
0.085,0.8984375,52
0.085,0.9703124999999999,60
0.085,1.0421874999999998,124
0.085,1.1140624999999997,36
0.085,1.1859375,28
0.085,1.2578125,6
0.085,1.3296875,33
0.085,1.4015624999999998,43
0.085,1.4734374999999997,49
0.085,1.5453125,39
0.085,1.6171875,49
0.085,1.6890625,20
0.085,1.7609374999999998,3
0.085,1.8328125000000002,0
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,0
0.095,-1.8328124999999997,13
0.095,-1.7609374999999998,37
0.095,-1.6890625,32
0.095,-1.6171875,99
0.095,-1.5453124999999999,58
0.095,-1.4734374999999997,109
0.095,-1.4015624999999998,106
0.095,-1.3296875,102
0.095,-1.2578125,127
0.095,-1.1859374999999999,88
0.095,-1.1140625,41
0.095,-1.0421874999999998,58
0.095,-0.9703124999999999,60
0.095,-0.8984375,94
0.095,-0.8265624999999999,105
0.095,-0.7546875,130
0.095,-0.6828125,115
0.095,-0.6109374999999999,194
0.095,-0.5390625,163
0.095,-0.46718749999999987,171
0.095,-0.39531249999999996,202
0.095,-0.32343750000000004,334
0.095,-0.2515624999999999,611
0.095,-0.1796875,1166
0.095,-0.10781250000000009,1659
0.095,-0.03593750000000018,2064
0.095,0.03593750000000018,2224
0.095,0.10781250000000009,1763
0.095,0.1796875,1105
0.095,0.2515624999999999,511
0.095,0.3234374999999998,441
0.095,0.3953125000000002,223
0.095,0.4671875000000001,123
0.095,0.5390625,124
0.095,0.6109374999999999,121
0.095,0.6828124999999998,135
0.095,0.7546874999999997,125
0.095,0.8265625000000001,100
0.095,0.8984375,59
0.095,0.9703124999999999,53
0.095,1.0421874999999998,139
0.095,1.1140624999999997,37
0.095,1.1859375,24
0.095,1.2578125,11
0.095,1.3296875,22
0.095,1.4015624999999998,37
0.095,1.4734374999999997,38
0.095,1.5453125,55
0.095,1.6171875,63
0.095,1.6890625,55
0.095,1.7609374999999998,35
0.095,1.8328125000000002,12
0.095,1.9046874999999996,0
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,0
0.105,-1.9046874999999999,9
0.105,-1.8328124999999997,54
0.105,-1.7609374999999998,70
0.105,-1.6890625,37
0.105,-1.6171875,100
0.105,-1.5453124999999999,52
0.105,-1.4734374999999997,121
0.105,-1.4015624999999998,113
0.105,-1.3296875,104
0.105,-1.2578125,149
0.105,-1.1859374999999999,76
0.105,-1.1140625,40
0.105,-1.0421874999999998,74
0.105,-0.9703124999999999,83
0.105,-0.8984375,137
0.105,-0.8265624999999999,105
0.105,-0.7546875,117
0.105,-0.6828125,121
0.105,-0.6109374999999999,187
0.105,-0.5390625,165
0.105,-0.46718749999999987,157
0.105,-0.39531249999999996,226
0.105,-0.32343750000000004,353
0.105,-0.2515624999999999,677
0.105,-0.1796875,1212
0.105,-0.10781250000000009,1459
0.105,-0.03593750000000018,2003
0.105,0.03593750000000018,2220
0.105,0.10781250000000009,1848
0.105,0.1796875,1076
0.105,0.2515624999999999,568
0.105,0.3234374999999998,379
0.105,0.3953125000000002,217
0.105,0.4671875000000001,121
0.105,0.5390625,163
0.105,0.6109374999999999,147
0.105,0.6828124999999998,130
0.105,0.7546874999999997,129
0.105,0.8265625000000001,107
0.105,0.8984375,68
0.105,0.9703124999999999,37
0.105,1.0421874999999998,122
0.105,1.1140624999999997,41
0.105,1.1859375,23
0.105,1.2578125,18
0.105,1.3296875,44
0.105,1.4015624999999998,37
0.105,1.4734374999999997,36
0.105,1.5453125,89
0.105,1.6171875,73
0.105,1.6890625,84
0.105,1.7609374999999998,97
0.105,1.8328125000000002,70
0.105,1.9046874999999996,8
0.105,1.9765625,0
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,5
0.115,-1.9046874999999999,40
0.115,-1.8328124999999997,134
0.115,-1.7609374999999998,93
0.115,-1.6890625,59
0.115,-1.6171875,126
0.115,-1.5453124999999999,58
0.115,-1.4734374999999997,147
0.115,-1.4015624999999998,143
0.115,-1.3296875,95
0.115,-1.2578125,119
0.115,-1.1859374999999999,101
0.115,-1.1140625,58
0.115,-1.0421874999999998,100
0.115,-0.9703124999999999,120
0.115,-0.8984375,135
0.115,-0.8265624999999999,143
0.115,-0.7546875,157
0.115,-0.6828125,126
0.115,-0.6109374999999999,167
0.115,-0.5390625,142
0.115,-0.46718749999999987,169
0.115,-0.39531249999999996,204
0.115,-0.32343750000000004,431
0.115,-0.2515624999999999,671
0.115,-0.1796875,1130
0.115,-0.10781250000000009,1487
0.115,-0.03593750000000018,1996
0.115,0.03593750000000018,2261
0.115,0.10781250000000009,1829
0.115,0.1796875,1017
0.115,0.2515624999999999,549
0.115,0.3234374999999998,403
0.115,0.3953125000000002,267
0.115,0.4671875000000001,168
0.115,0.5390625,202
0.115,0.6109374999999999,164
0.115,0.6828124999999998,159
0.115,0.7546874999999997,118
0.115,0.8265625000000001,132
0.115,0.8984375,66
0.115,0.9703124999999999,50
0.115,1.0421874999999998,103
0.115,1.1140624999999997,37
0.115,1.1859375,30
0.115,1.2578125,19
0.115,1.3296875,44
0.115,1.4015624999999998,41
0.115,1.4734374999999997,60
0.115,1.5453125,103
0.115,1.6171875,84
0.115,1.6890625,108
0.115,1.7609374999999998,104
0.115,1.8328125000000002,155
0.115,1.9046874999999996,47
0.115,1.9765625,10
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,0
0.125,-1.9765624999999998,42
0.125,-1.9046874999999999,98
0.125,-1.8328124999999997,156
0.125,-1.7609374999999998,122
0.125,-1.6890625,93
0.125,-1.6171875,132
0.125,-1.5453124999999999,89
0.125,-1.4734374999999997,146
0.125,-1.4015624999999998,137
0.125,-1.3296875,93
0.125,-1.2578125,114
0.125,-1.1859374999999999,127
0.125,-1.1140625,62
0.125,-1.0421874999999998,75
0.125,-0.9703124999999999,137
0.125,-0.8984375,182
0.125,-0.8265624999999999,154
0.125,-0.7546875,185
0.125,-0.6828125,180
0.125,-0.6109374999999999,116
0.125,-0.5390625,183
0.125,-0.46718749999999987,182
0.125,-0.39531249999999996,210
0.125,-0.32343750000000004,421
0.125,-0.2515624999999999,757
0.125,-0.1796875,1101
0.125,-0.10781250000000009,1537
0.125,-0.03593750000000018,1935
0.125,0.03593750000000018,2207
0.125,0.10781250000000009,1880
0.125,0.1796875,1017
0.125,0.2515624999999999,639
0.125,0.3234374999999998,434
0.125,0.3953125000000002,310
0.125,0.4671875000000001,183
0.125,0.5390625,223
0.125,0.6109374999999999,174
0.125,0.6828124999999998,135
0.125,0.7546874999999997,121
0.125,0.8265625000000001,152
0.125,0.8984375,71
0.125,0.9703124999999999,58
0.125,1.0421874999999998,114
0.125,1.1140624999999997,62
0.125,1.1859375,11
0.125,1.2578125,23
0.125,1.3296875,37
0.125,1.4015624999999998,66
0.125,1.4734374999999997,80
0.125,1.5453125,137
0.125,1.6171875,115
0.125,1.6890625,109
0.125,1.7609374999999998,166
0.125,1.8328125000000002,185
0.125,1.9046874999999996,170
0.125,1.9765625,73
0.125,2.0484374999999995,5
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,0
0.135,-2.0484375,24
0.135,-1.9765624999999998,84
0.135,-1.9046874999999999,121
0.135,-1.8328124999999997,171
0.135,-1.7609374999999998,130
0.135,-1.6890625,80
0.135,-1.6171875,141
0.135,-1.5453124999999999,108
0.135,-1.4734374999999997,146
0.135,-1.4015624999999998,126
0.135,-1.3296875,119
0.135,-1.2578125,102
0.135,-1.1859374999999999,149
0.135,-1.1140625,109
0.135,-1.0421874999999998,90
0.135,-0.9703124999999999,170
0.135,-0.8984375,200
0.135,-0.8265624999999999,138
0.135,-0.7546875,180
0.135,-0.6828125,112
0.135,-0.6109374999999999,144
0.135,-0.5390625,209
0.135,-0.46718749999999987,252
0.135,-0.39531249999999996,244
0.135,-0.32343750000000004,375
0.135,-0.2515624999999999,715
0.135,-0.1796875,1063
0.135,-0.10781250000000009,1498
0.135,-0.03593750000000018,1921
0.135,0.03593750000000018,2004
0.135,0.10781250000000009,1934
0.135,0.1796875,1032
0.135,0.2515624999999999,749
0.135,0.3234374999999998,413
0.135,0.3953125000000002,301
0.135,0.4671875000000001,173
0.135,0.5390625,174
0.135,0.6109374999999999,218
0.135,0.6828124999999998,138
0.135,0.7546874999999997,120
0.135,0.8265625000000001,145
0.135,0.8984375,82
0.135,0.9703124999999999,81
0.135,1.0421874999999998,145
0.135,1.1140624999999997,70
0.135,1.1859375,25
0.135,1.2578125,41
0.135,1.3296875,52
0.135,1.4015624999999998,71
0.135,1.4734374999999997,72
0.135,1.5453125,145
0.135,1.6171875,131
0.135,1.6890625,116
0.135,1.7609374999999998,219
0.135,1.8328125000000002,209
0.135,1.9046874999999996,227
0.135,1.9765625,170
0.135,2.0484374999999995,56
0.135,2.1203125,0
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,15
0.145,-2.0484375,78
0.145,-1.9765624999999998,130
0.145,-1.9046874999999999,129
0.145,-1.8328124999999997,198
0.145,-1.7609374999999998,211
0.145,-1.6890625,104
0.145,-1.6171875,192
0.145,-1.5453124999999999,153
0.145,-1.4734374999999997,155
0.145,-1.4015624999999998,144
0.145,-1.3296875,119
0.145,-1.2578125,161
0.145,-1.1859374999999999,160
0.145,-1.1140625,114
0.145,-1.0421874999999998,112
0.145,-0.9703124999999999,145
0.145,-0.8984375,132
0.145,-0.8265624999999999,129
0.145,-0.7546875,201
0.145,-0.6828125,129
0.145,-0.6109374999999999,140
0.145,-0.5390625,220
0.145,-0.46718749999999987,220
0.145,-0.39531249999999996,253
0.145,-0.32343750000000004,384
0.145,-0.2515624999999999,722
0.145,-0.1796875,1124
0.145,-0.10781250000000009,1470
0.145,-0.03593750000000018,1827
0.145,0.03593750000000018,1791
0.145,0.10781250000000009,1811
0.145,0.1796875,999
0.145,0.2515624999999999,732
0.145,0.3234374999999998,422
0.145,0.3953125000000002,321
0.145,0.4671875000000001,163
0.145,0.5390625,163
0.145,0.6109374999999999,151
0.145,0.6828124999999998,163
0.145,0.7546874999999997,161
0.145,0.8265625000000001,148
0.145,0.8984375,81
0.145,0.9703124999999999,90
0.145,1.0421874999999998,156
0.145,1.1140624999999997,77
0.145,1.1859375,53
0.145,1.2578125,43
0.145,1.3296875,37
0.145,1.4015624999999998,84
0.145,1.4734374999999997,98
0.145,1.5453125,135
0.145,1.6171875,173
0.145,1.6890625,136
0.145,1.7609374999999998,211
0.145,1.8328125000000002,204
0.145,1.9046874999999996,274
0.145,1.9765625,265
0.145,2.0484374999999995,162
0.145,2.1203125,3
0.145,2.1921875,0
0.145,2.2640624999999996,0
0.155,-2.2640624999999996,0
0.155,-2.1921874999999997,0
0.155,-2.1203125,76
0.155,-2.0484375,156
0.155,-1.9765624999999998,149
0.155,-1.9046874999999999,164
0.155,-1.8328124999999997,202
