x,y,count
0.015,0.7546874999999997,327
0.015,0.8265625000000001,308
0.015,0.8984375,206
0.015,0.9703124999999999,271
0.015,1.0421874999999998,202
0.015,1.1140624999999997,138
0.015,1.1859375,18
0.015,1.2578125,0
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,0
0.025,-1.3296875,1
0.025,-1.2578125,33
0.025,-1.1859374999999999,166
0.025,-1.1140625,384
0.025,-1.0421874999999998,528
0.025,-0.9703124999999999,414
0.025,-0.8984375,493
0.025,-0.8265624999999999,470
0.025,-0.7546875,386
0.025,-0.6828125,453
0.025,-0.6109374999999999,650
0.025,-0.5390625,586
0.025,-0.46718749999999987,741
0.025,-0.39531249999999996,996
0.025,-0.32343750000000004,1241
0.025,-0.2515624999999999,1969
0.025,-0.1796875,2543
0.025,-0.10781250000000009,3415
0.025,-0.03593750000000018,4615
0.025,0.03593750000000018,4815
0.025,0.10781250000000009,3644
0.025,0.1796875,2260
0.025,0.2515624999999999,1499
0.025,0.3234374999999998,1009
0.025,0.3953125000000002,977
0.025,0.4671875000000001,593
0.025,0.5390625,714
0.025,0.6109374999999999,728
0.025,0.6828124999999998,526
0.025,0.7546874999999997,430
0.025,0.8265625000000001,327
0.025,0.8984375,239
0.025,0.9703124999999999,320
0.025,1.0421874999999998,345
0.025,1.1140624999999997,422
0.025,1.1859375,160
0.025,1.2578125,31
0.025,1.3296875,0
0.025,1.4015624999999998,0
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,3
0.035,-1.3296875,86
0.035,-1.2578125,270
0.035,-1.1859374999999999,539
0.035,-1.1140625,578
0.035,-1.0421874999999998,573
0.035,-0.9703124999999999,502
0.035,-0.8984375,576
0.035,-0.8265624999999999,497
0.035,-0.7546875,428
0.035,-0.6828125,512
0.035,-0.6109374999999999,694
0.035,-0.5390625,571
0.035,-0.46718749999999987,753
0.035,-0.39531249999999996,1030
0.035,-0.32343750000000004,1319
0.035,-0.2515624999999999,1862
0.035,-0.1796875,2539
0.035,-0.10781250000000009,3448
0.035,-0.03593750000000018,4475
0.035,0.03593750000000018,4585
0.035,0.10781250000000009,3677
0.035,0.1796875,2311
0.035,0.2515624999999999,1544
0.035,0.3234374999999998,1067
0.035,0.3953125000000002,915
0.035,0.4671875000000001,650
0.035,0.5390625,758
0.035,0.6109374999999999,711
0.035,0.6828124999999998,525
0.035,0.7546874999999997,392
0.035,0.8265625000000001,379
0.035,0.8984375,313
0.035,0.9703124999999999,402
0.035,1.0421874999999998,401
0.035,1.1140624999999997,565
0.035,1.1859375,383
0.035,1.2578125,282
0.035,1.3296875,66
0.035,1.4015624999999998,8
0.035,1.4734374999999997,0
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,0
0.045,-1.4734374999999997,12
0.045,-1.4015624999999998,172
0.045,-1.3296875,407
0.045,-1.2578125,542
0.045,-1.1859374999999999,697
0.045,-1.1140625,610
0.045,-1.0421874999999998,558
0.045,-0.9703124999999999,482
0.045,-0.8984375,587
0.045,-0.8265624999999999,553
0.045,-0.7546875,447
0.045,-0.6828125,614
0.045,-0.6109374999999999,705
0.045,-0.5390625,665
0.045,-0.46718749999999987,913
0.045,-0.39531249999999996,1071
0.045,-0.32343750000000004,1368
0.045,-0.2515624999999999,1981
0.045,-0.1796875,2526
0.045,-0.10781250000000009,3559
0.045,-0.03593750000000018,4140
0.045,0.03593750000000018,4449
0.045,0.10781250000000009,3423
0.045,0.1796875,2225
0.045,0.2515624999999999,1554
0.045,0.3234374999999998,1192
0.045,0.3953125000000002,981
0.045,0.4671875000000001,637
0.045,0.5390625,789
0.045,0.6109374999999999,724
0.045,0.6828124999999998,553
0.045,0.7546874999999997,391
0.045,0.8265625000000001,423
0.045,0.8984375,420
0.045,0.9703124999999999,437
0.045,1.0421874999999998,476
0.045,1.1140624999999997,617
0.045,1.1859375,469
0.045,1.2578125,593
0.045,1.3296875,325
0.045,1.4015624999999998,115
0.045,1.4734374999999997,7
0.045,1.5453125,0
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,0
0.055,-1.5453124999999999,24
0.055,-1.4734374999999997,228
0.055,-1.4015624999999998,591
0.055,-1.3296875,838
0.055,-1.2578125,727
0.055,-1.1859374999999999,801
0.055,-1.1140625,608
0.055,-1.0421874999999998,599
0.055,-0.9703124999999999,564
0.055,-0.8984375,641
0.055,-0.8265624999999999,579
0.055,-0.7546875,602
0.055,-0.6828125,701
0.055,-0.6109374999999999,819
0.055,-0.5390625,702
0.055,-0.46718749999999987,859
0.055,-0.39531249999999996,1143
0.055,-0.32343750000000004,1383
0.055,-0.2515624999999999,2020
0.055,-0.1796875,2611
0.055,-0.10781250000000009,3472
0.055,-0.03593750000000018,4010
0.055,0.03593750000000018,4312
0.055,0.10781250000000009,3276
0.055,0.1796875,2136
0.055,0.2515624999999999,1529
0.055,0.3234374999999998,1264
0.055,0.3953125000000002,965
0.055,0.4671875000000001,685
0.055,0.5390625,801
0.055,0.6109374999999999,811
0.055,0.6828124999999998,626
0.055,0.7546874999999997,446
0.055,0.8265625000000001,423
0.055,0.8984375,454
0.055,0.9703124999999999,432
0.055,1.0421874999999998,648
0.055,1.1140624999999997,740
0.055,1.1859375,566
0.055,1.2578125,695
0.055,1.3296875,572
0.055,1.4015624999999998,400
0.055,1.4734374999999997,105
0.055,1.5453125,23
0.055,1.6171875,0
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,0
0.065,-1.6171875,74
0.065,-1.5453124999999999,345
0.065,-1.4734374999999997,619
0.065,-1.4015624999999998,786
0.065,-1.3296875,941
0.065,-1.2578125,839
0.065,-1.1859374999999999,930
0.065,-1.1140625,710
0.065,-1.0421874999999998,655
0.065,-0.9703124999999999,646
0.065,-0.8984375,675
0.065,-0.8265624999999999,626
0.065,-0.7546875,795
0.065,-0.6828125,788
0.065,-0.6109374999999999,929
0.065,-0.5390625,759
0.065,-0.46718749999999987,902
0.065,-0.39531249999999996,1203
0.065,-0.32343750000000004,1433
0.065,-0.2515624999999999,1920
0.065,-0.1796875,2518
0.065,-0.10781250000000009,3300
0.065,-0.03593750000000018,3717
0.065,0.03593750000000018,4047
0.065,0.10781250000000009,3290
0.065,0.1796875,2019
0.065,0.2515624999999999,1524
0.065,0.3234374999999998,1302
0.065,0.3953125000000002,877
0.065,0.4671875000000001,796
0.065,0.5390625,889
0.065,0.6109374999999999,849
0.065,0.6828124999999998,748
0.065,0.7546874999999997,514
0.065,0.8265625000000001,435
0.065,0.8984375,607
0.065,0.9703124999999999,547
0.065,1.0421874999999998,726
0.065,1.1140624999999997,880
0.065,1.1859375,652
0.065,1.2578125,669
0.065,1.3296875,696
0.065,1.4015624999999998,661
0.065,1.4734374999999997,353
0.065,1.5453125,203
0.065,1.6171875,63
0.065,1.6890625,0
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,0
0.075,-1.6890625,98
0.075,-1.6171875,481
0.075,-1.5453124999999999,816
0.075,-1.4734374999999997,958
0.075,-1.4015624999999998,822
0.075,-1.3296875,1058
0.075,-1.2578125,1007
0.075,-1.1859374999999999,972
0.075,-1.1140625,770
0.075,-1.0421874999999998,807
0.075,-0.9703124999999999,789
0.075,-0.8984375,693
0.075,-0.8265624999999999,749
0.075,-0.7546875,796
0.075,-0.6828125,828
0.075,-0.6109374999999999,896
0.075,-0.5390625,820
0.075,-0.46718749999999987,997
0.075,-0.39531249999999996,1264
0.075,-0.32343750000000004,1347
0.075,-0.2515624999999999,1877
0.075,-0.1796875,2487
0.075,-0.10781250000000009,3148
0.075,-0.03593750000000018,3770
0.075,0.03593750000000018,3723
0.075,0.10781250000000009,3219
0.075,0.1796875,1923
0.075,0.2515624999999999,1628
0.075,0.3234374999999998,1392
0.075,0.3953125000000002,927
0.075,0.4671875000000001,857
0.075,0.5390625,982
0.075,0.6109374999999999,961
0.075,0.6828124999999998,798
0.075,0.7546874999999997,642
0.075,0.8265625000000001,560
0.075,0.8984375,725
0.075,0.9703124999999999,608
0.075,1.0421874999999998,837
0.075,1.1140624999999997,797
0.075,1.1859375,732
0.075,1.2578125,784
0.075,1.3296875,724
0.075,1.4015624999999998,719
0.075,1.4734374999999997,509
0.075,1.5453125,475
0.075,1.6171875,506
0.075,1.6890625,102
0.075,1.7609374999999998,1
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,1
0.085,-1.7609374999999998,163
0.085,-1.6890625,647
0.085,-1.6171875,1063
0.085,-1.5453124999999999,1039
0.085,-1.4734374999999997,1014
0.085,-1.4015624999999998,893
0.085,-1.3296875,1126
0.085,-1.2578125,1161
0.085,-1.1859374999999999,935
0.085,-1.1140625,967
0.085,-1.0421874999999998,895
0.085,-0.9703124999999999,791
0.085,-0.8984375,787
0.085,-0.8265624999999999,820
0.085,-0.7546875,934
0.085,-0.6828125,884
0.085,-0.6109374999999999,870
0.085,-0.5390625,866
0.085,-0.46718749999999987,973
0.085,-0.39531249999999996,1310
0.085,-0.32343750000000004,1306
0.085,-0.2515624999999999,1942
0.085,-0.1796875,2620
0.085,-0.10781250000000009,3035
0.085,-0.03593750000000018,3830
0.085,0.03593750000000018,3588
0.085,0.10781250000000009,3352
0.085,0.1796875,2045
0.085,0.2515624999999999,1754
0.085,0.3234374999999998,1327
0.085,0.3953125000000002,1014
0.085,0.4671875000000001,961
0.085,0.5390625,929
0.085,0.6109374999999999,1055
0.085,0.6828124999999998,782
0.085,0.7546874999999997,723
0.085,0.8265625000000001,641
0.085,0.8984375,751
0.085,0.9703124999999999,667
0.085,1.0421874999999998,869
0.085,1.1140624999999997,961
0.085,1.1859375,810
0.085,1.2578125,796
0.085,1.3296875,858
0.085,1.4015624999999998,730
0.085,1.4734374999999997,641
0.085,1.5453125,710
0.085,1.6171875,972
0.085,1.6890625,551
0.085,1.7609374999999998,99
0.085,1.8328125000000002,1
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,1
0.095,-1.8328124999999997,119
0.095,-1.7609374999999998,643
0.095,-1.6890625,1101
0.095,-1.6171875,1331
0.095,-1.5453124999999999,1104
0.095,-1.4734374999999997,1275
0.095,-1.4015624999999998,1101
0.095,-1.3296875,1294
0.095,-1.2578125,1206
0.095,-1.1859374999999999,1032
0.095,-1.1140625,1056
0.095,-1.0421874999999998,1147
0.095,-0.9703124999999999,877
0.095,-0.8984375,812
0.095,-0.8265624999999999,865
0.095,-0.7546875,884
0.095,-0.6828125,959
0.095,-0.6109374999999999,944
0.095,-0.5390625,905
0.095,-0.46718749999999987,1087
0.095,-0.39531249999999996,1346
0.095,-0.32343750000000004,1535
0.095,-0.2515624999999999,1968
0.095,-0.1796875,2671
0.095,-0.10781250000000009,3019
0.095,-0.03593750000000018,3837
0.095,0.03593750000000018,3729
0.095,0.10781250000000009,3064
0.095,0.1796875,2242
0.095,0.2515624999999999,1835
0.095,0.3234374999999998,1473
0.095,0.3953125000000002,1021
0.095,0.4671875000000001,832
0.095,0.5390625,895
0.095,0.6109374999999999,1078
0.095,0.6828124999999998,890
0.095,0.7546874999999997,767
0.095,0.8265625000000001,663
0.095,0.8984375,851
0.095,0.9703124999999999,783
0.095,1.0421874999999998,892
0.095,1.1140624999999997,923
0.095,1.1859375,816
0.095,1.2578125,930
0.095,1.3296875,996
0.095,1.4015624999999998,878
0.095,1.4734374999999997,730
0.095,1.5453125,893
0.095,1.6171875,1182
0.095,1.6890625,1010
0.095,1.7609374999999998,615
0.095,1.8328125000000002,133
0.095,1.9046874999999996,4
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,0
0.105,-1.9046874999999999,153
0.105,-1.8328124999999997,523
0.105,-1.7609374999999998,1206
0.105,-1.6890625,1249
0.105,-1.6171875,1315
0.105,-1.5453124999999999,1161
0.105,-1.4734374999999997,1411
0.105,-1.4015624999999998,1263
0.105,-1.3296875,1393
0.105,-1.2578125,1365
0.105,-1.1859374999999999,1253
0.105,-1.1140625,1224
0.105,-1.0421874999999998,1189
0.105,-0.9703124999999999,888
0.105,-0.8984375,991
0.105,-0.8265624999999999,937
0.105,-0.7546875,983
0.105,-0.6828125,1084
0.105,-0.6109374999999999,968
0.105,-0.5390625,915
0.105,-0.46718749999999987,1259
0.105,-0.39531249999999996,1424
0.105,-0.32343750000000004,1664
0.105,-0.2515624999999999,2124
0.105,-0.1796875,2731
0.105,-0.10781250000000009,3233
0.105,-0.03593750000000018,3708
0.105,0.03593750000000018,3500
0.105,0.10781250000000009,3150
0.105,0.1796875,2473
0.105,0.2515624999999999,1923
0.105,0.3234374999999998,1572
0.105,0.3953125000000002,1093
0.105,0.4671875000000001,819
0.105,0.5390625,968
0.105,0.6109374999999999,1083
0.105,0.6828124999999998,807
0.105,0.7546874999999997,922
0.105,0.8265625000000001,651
0.105,0.8984375,908
0.105,0.9703124999999999,857
0.105,1.0421874999999998,924
0.105,1.1140624999999997,1056
0.105,1.1859375,1002
0.105,1.2578125,962
0.105,1.3296875,1130
0.105,1.4015624999999998,1012
0.105,1.4734374999999997,846
0.105,1.5453125,1038
0.105,1.6171875,1136
0.105,1.6890625,1241
0.105,1.7609374999999998,1266
0.105,1.8328125000000002,754
0.105,1.9046874999999996,122
0.105,1.9765625,0
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,127
0.115,-1.9046874999999999,788
0.115,-1.8328124999999997,1147
0.115,-1.7609374999999998,1384
0.115,-1.6890625,1338
0.115,-1.6171875,1335
0.115,-1.5453124999999999,1318
0.115,-1.4734374999999997,1609
0.115,-1.4015624999999998,1379
0.115,-1.3296875,1512
0.115,-1.2578125,1491
0.115,-1.1859374999999999,1442
0.115,-1.1140625,1385
0.115,-1.0421874999999998,1264
0.115,-0.9703124999999999,1099
0.115,-0.8984375,1064
0.115,-0.8265624999999999,1141
0.115,-0.7546875,1093
0.115,-0.6828125,1218
0.115,-0.6109374999999999,1079
0.115,-0.5390625,1055
0.115,-0.46718749999999987,1358
0.115,-0.39531249999999996,1408
0.115,-0.32343750000000004,1791
0.115,-0.2515624999999999,2200
0.115,-0.1796875,2766
0.115,-0.10781250000000009,3212
0.115,-0.03593750000000018,3673
0.115,0.03593750000000018,3446
0.115,0.10781250000000009,3269
0.115,0.1796875,2267
0.115,0.2515624999999999,2034
0.115,0.3234374999999998,1617
0.115,0.3953125000000002,1167
0.115,0.4671875000000001,860
0.115,0.5390625,1037
0.115,0.6109374999999999,1099
0.115,0.6828124999999998,976
0.115,0.7546874999999997,895
0.115,0.8265625000000001,736
0.115,0.8984375,976
0.115,0.9703124999999999,1008
0.115,1.0421874999999998,918
0.115,1.1140624999999997,1162
0.115,1.1859375,1148
0.115,1.2578125,1125
0.115,1.3296875,1138
0.115,1.4015624999999998,1194
0.115,1.4734374999999997,991
0.115,1.5453125,1221
0.115,1.6171875,1304
0.115,1.6890625,1215
0.115,1.7609374999999998,1443
0.115,1.8328125000000002,1430
0.115,1.9046874999999996,652
0.115,1.9765625,65
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,30
0.125,-1.9765624999999998,837
0.125,-1.9046874999999999,1779
0.125,-1.8328124999999997,1436
0.125,-1.7609374999999998,1601
0.125,-1.6890625,1540
0.125,-1.6171875,1464
0.125,-1.5453124999999999,1400
0.125,-1.4734374999999997,1748
0.125,-1.4015624999999998,1612
0.125,-1.3296875,1547
0.125,-1.2578125,1570
0.125,-1.1859374999999999,1648
0.125,-1.1140625,1479
0.125,-1.0421874999999998,1385
0.125,-0.9703124999999999,1203
0.125,-0.8984375,1201
0.125,-0.8265624999999999,1295
0.125,-0.7546875,1219
0.125,-0.6828125,1321
0.125,-0.6109374999999999,1054
0.125,-0.5390625,1074
0.125,-0.46718749999999987,1414
0.125,-0.39531249999999996,1620
0.125,-0.32343750000000004,1721
0.125,-0.2515624999999999,2246
0.125,-0.1796875,2665
0.125,-0.10781250000000009,3350
0.125,-0.03593750000000018,3678
0.125,0.03593750000000018,3466
0.125,0.10781250000000009,3399
0.125,0.1796875,2402
0.125,0.2515624999999999,1842
0.125,0.3234374999999998,1807
0.125,0.3953125000000002,1248
0.125,0.4671875000000001,896
0.125,0.5390625,1005
0.125,0.6109374999999999,1270
0.125,0.6828124999999998,1106
0.125,0.7546874999999997,939
0.125,0.8265625000000001,841
0.125,0.8984375,997
0.125,0.9703124999999999,1132
0.125,1.0421874999999998,1045
0.125,1.1140624999999997,1255
0.125,1.1859375,1248
0.125,1.2578125,1212
0.125,1.3296875,1192
0.125,1.4015624999999998,1296
0.125,1.4734374999999997,1108
0.125,1.5453125,1427
0.125,1.6171875,1407
0.125,1.6890625,1272
0.125,1.7609374999999998,1533
0.125,1.8328125000000002,1653
0.125,1.9046874999999996,1409
0.125,1.9765625,589
0.125,2.0484374999999995,43
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,3
0.135,-2.0484375,418
0.135,-1.9765624999999998,2054
0.135,-1.9046874999999999,2191
0.135,-1.8328124999999997,1675
0.135,-1.7609374999999998,1685
0.135,-1.6890625,1662
0.135,-1.6171875,1577
0.135,-1.5453124999999999,1508
0.135,-1.4734374999999997,1853
0.135,-1.4015624999999998,1670
0.135,-1.3296875,1682
0.135,-1.2578125,1600
0.135,-1.1859374999999999,1706
0.135,-1.1140625,1553
0.135,-1.0421874999999998,1510
0.135,-0.9703124999999999,1341
0.135,-0.8984375,1430
0.135,-0.8265624999999999,1396
0.135,-0.7546875,1264
0.135,-0.6828125,1309
0.135,-0.6109374999999999,1072
0.135,-0.5390625,1036
0.135,-0.46718749999999987,1503
0.135,-0.39531249999999996,1749
0.135,-0.32343750000000004,1775
0.135,-0.2515624999999999,2429
0.135,-0.1796875,2836
0.135,-0.10781250000000009,3397
0.135,-0.03593750000000018,3536
0.135,0.03593750000000018,3456
0.135,0.10781250000000009,3459
0.135,0.1796875,2518
0.135,0.2515624999999999,1984
0.135,0.3234374999999998,1824
0.135,0.3953125000000002,1290
0.135,0.4671875000000001,971
0.135,0.5390625,1084
0.135,0.6109374999999999,1262
0.135,0.6828124999999998,1109
0.135,0.7546874999999997,1148
0.135,0.8265625000000001,1030
0.135,0.8984375,1152
0.135,0.9703124999999999,1289
0.135,1.0421874999999998,1172
0.135,1.1140624999999997,1323
0.135,1.1859375,1400
0.135,1.2578125,1271
0.135,1.3296875,1333
0.135,1.4015624999999998,1411
0.135,1.4734374999999997,1210
0.135,1.5453125,1445
0.135,1.6171875,1548
0.135,1.6890625,1492
0.135,1.7609374999999998,1745
0.135,1.8328125000000002,1890
0.135,1.9046874999999996,1773
0.135,1.9765625,1442
0.135,2.0484374999999995,386
0.135,2.1203125,2
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,147
0.145,-2.0484375,1676
0.145,-1.9765624999999998,2641
0.145,-1.9046874999999999,2481
0.145,-1.8328124999999997,1962
0.145,-1.7609374999999998,1868
0.145,-1.6890625,1770
0.145,-1.6171875,1690
0.145,-1.5453124999999999,1734
0.145,-1.4734374999999997,2036
0.145,-1.4015624999999998,1874
0.145,-1.3296875,1641
0.145,-1.2578125,1657
0.145,-1.1859374999999999,1730
0.145,-1.1140625,1577
0.145,-1.0421874999999998,1605
0.145,-0.9703124999999999,1514
0.145,-0.8984375,1396
0.145,-0.8265624999999999,1395
0.145,-0.7546875,1262
0.145,-0.6828125,1331
0.145,-0.6109374999999999,1197
0.145,-0.5390625,1136
0.145,-0.46718749999999987,1511
0.145,-0.39531249999999996,1847
0.145,-0.32343750000000004,1899
0.145,-0.2515624999999999,2283
0.145,-0.1796875,2837
0.145,-0.10781250000000009,3324
0.145,-0.03593750000000018,3453
0.145,0.03593750000000018,3393
0.145,0.10781250000000009,3479
0.145,0.1796875,2678
0.145,0.2515624999999999,2054
0.145,0.3234374999999998,1835
0.145,0.3953125000000002,1484
0.145,0.4671875000000001,1065
0.145,0.5390625,1179
0.145,0.6109374999999999,1369
0.145,0.6828124999999998,1350
0.145,0.7546874999999997,1321
0.145,0.8265625000000001,1160
0.145,0.8984375,1298
0.145,0.9703124999999999,1279
0.145,1.0421874999999998,1372
0.145,1.1140624999999997,1480
0.145,1.1859375,1449
0.145,1.2578125,1351
0.145,1.3296875,1392
