x,y,count
0.015,0.7546874999999997,939
0.015,0.8265625000000001,721
0.015,0.8984375,483
0.015,0.9703124999999999,431
0.015,1.0421874999999998,164
0.015,1.1140624999999997,41
0.015,1.1859375,22
0.015,1.2578125,0
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,1
0.025,-1.3296875,29
0.025,-1.2578125,40
0.025,-1.1859374999999999,159
0.025,-1.1140625,127
0.025,-1.0421874999999998,428
0.025,-0.9703124999999999,507
0.025,-0.8984375,660
0.025,-0.8265624999999999,1014
0.025,-0.7546875,932
0.025,-0.6828125,765
0.025,-0.6109374999999999,810
0.025,-0.5390625,917
0.025,-0.46718749999999987,1038
0.025,-0.39531249999999996,1241
0.025,-0.32343750000000004,1644
0.025,-0.2515624999999999,2705
0.025,-0.1796875,3766
0.025,-0.10781250000000009,5551
0.025,-0.03593750000000018,6385
0.025,0.03593750000000018,6269
0.025,0.10781250000000009,4740
0.025,0.1796875,3122
0.025,0.2515624999999999,2074
0.025,0.3234374999999998,1594
0.025,0.3953125000000002,1298
0.025,0.4671875000000001,828
0.025,0.5390625,1013
0.025,0.6109374999999999,902
0.025,0.6828124999999998,970
0.025,0.7546874999999997,1013
0.025,0.8265625000000001,919
0.025,0.8984375,930
0.025,0.9703124999999999,708
0.025,1.0421874999999998,385
0.025,1.1140624999999997,187
0.025,1.1859375,121
0.025,1.2578125,24
0.025,1.3296875,1
0.025,1.4015624999999998,0
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,5
0.035,-1.3296875,89
0.035,-1.2578125,142
0.035,-1.1859374999999999,312
0.035,-1.1140625,400
0.035,-1.0421874999999998,596
0.035,-0.9703124999999999,768
0.035,-0.8984375,861
0.035,-0.8265624999999999,1004
0.035,-0.7546875,919
0.035,-0.6828125,791
0.035,-0.6109374999999999,800
0.035,-0.5390625,959
0.035,-0.46718749999999987,1215
0.035,-0.39531249999999996,1332
0.035,-0.32343750000000004,1725
0.035,-0.2515624999999999,2510
0.035,-0.1796875,3735
0.035,-0.10781250000000009,5310
0.035,-0.03593750000000018,6019
0.035,0.03593750000000018,6051
0.035,0.10781250000000009,4888
0.035,0.1796875,2997
0.035,0.2515624999999999,2042
0.035,0.3234374999999998,1645
0.035,0.3953125000000002,1216
0.035,0.4671875000000001,897
0.035,0.5390625,1192
0.035,0.6109374999999999,947
0.035,0.6828124999999998,1081
0.035,0.7546874999999997,1128
0.035,0.8265625000000001,1122
0.035,0.8984375,1159
0.035,0.9703124999999999,1090
0.035,1.0421874999999998,767
0.035,1.1140624999999997,413
0.035,1.1859375,300
0.035,1.2578125,142
0.035,1.3296875,31
0.035,1.4015624999999998,0
0.035,1.4734374999999997,0
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,0
0.045,-1.4734374999999997,5
0.045,-1.4015624999999998,108
0.045,-1.3296875,258
0.045,-1.2578125,376
0.045,-1.1859374999999999,638
0.045,-1.1140625,899
0.045,-1.0421874999999998,942
0.045,-0.9703124999999999,872
0.045,-0.8984375,984
0.045,-0.8265624999999999,1148
0.045,-0.7546875,903
0.045,-0.6828125,807
0.045,-0.6109374999999999,926
0.045,-0.5390625,927
0.045,-0.46718749999999987,1232
0.045,-0.39531249999999996,1314
0.045,-0.32343750000000004,1819
0.045,-0.2515624999999999,2782
0.045,-0.1796875,3701
0.045,-0.10781250000000009,5107
0.045,-0.03593750000000018,5746
0.045,0.03593750000000018,6051
0.045,0.10781250000000009,4768
0.045,0.1796875,2938
0.045,0.2515624999999999,2170
0.045,0.3234374999999998,1645
0.045,0.3953125000000002,1274
0.045,0.4671875000000001,1118
0.045,0.5390625,1232
0.045,0.6109374999999999,1055
0.045,0.6828124999999998,1078
0.045,0.7546874999999997,1165
0.045,0.8265625000000001,1354
0.045,0.8984375,1338
0.045,0.9703124999999999,1241
0.045,1.0421874999999998,1030
0.045,1.1140624999999997,825
0.045,1.1859375,639
0.045,1.2578125,329
0.045,1.3296875,136
0.045,1.4015624999999998,84
0.045,1.4734374999999997,7
0.045,1.5453125,0
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,0
0.055,-1.5453124999999999,16
0.055,-1.4734374999999997,126
0.055,-1.4015624999999998,364
0.055,-1.3296875,560
0.055,-1.2578125,756
0.055,-1.1859374999999999,1140
0.055,-1.1140625,1109
0.055,-1.0421874999999998,1048
0.055,-0.9703124999999999,1056
0.055,-0.8984375,1089
0.055,-0.8265624999999999,1056
0.055,-0.7546875,1014
0.055,-0.6828125,922
0.055,-0.6109374999999999,1019
0.055,-0.5390625,1042
0.055,-0.46718749999999987,1293
0.055,-0.39531249999999996,1422
0.055,-0.32343750000000004,1994
0.055,-0.2515624999999999,2854
0.055,-0.1796875,3932
0.055,-0.10781250000000009,5083
0.055,-0.03593750000000018,5399
0.055,0.03593750000000018,5902
0.055,0.10781250000000009,4766
0.055,0.1796875,3070
0.055,0.2515624999999999,2310
0.055,0.3234374999999998,1709
0.055,0.3953125000000002,1569
0.055,0.4671875000000001,1237
0.055,0.5390625,1302
0.055,0.6109374999999999,1125
0.055,0.6828124999999998,1054
0.055,0.7546874999999997,1194
0.055,0.8265625000000001,1399
0.055,0.8984375,1244
0.055,0.9703124999999999,1303
0.055,1.0421874999999998,1019
0.055,1.1140624999999997,1101
0.055,1.1859375,1077
0.055,1.2578125,551
0.055,1.3296875,366
0.055,1.4015624999999998,237
0.055,1.4734374999999997,79
0.055,1.5453125,4
0.055,1.6171875,0
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,1
0.065,-1.6171875,17
0.065,-1.5453124999999999,193
0.065,-1.4734374999999997,402
0.065,-1.4015624999999998,731
0.065,-1.3296875,1003
0.065,-1.2578125,1114
0.065,-1.1859374999999999,1272
0.065,-1.1140625,1154
0.065,-1.0421874999999998,1174
0.065,-0.9703124999999999,1166
0.065,-0.8984375,1228
0.065,-0.8265624999999999,1192
0.065,-0.7546875,1272
0.065,-0.6828125,1085
0.065,-0.6109374999999999,974
0.065,-0.5390625,1094
0.065,-0.46718749999999987,1313
0.065,-0.39531249999999996,1488
0.065,-0.32343750000000004,2178
0.065,-0.2515624999999999,2912
0.065,-0.1796875,3855
0.065,-0.10781250000000009,4996
0.065,-0.03593750000000018,5387
0.065,0.03593750000000018,5536
0.065,0.10781250000000009,4985
0.065,0.1796875,3222
0.065,0.2515624999999999,2524
0.065,0.3234374999999998,1876
0.065,0.3953125000000002,1745
0.065,0.4671875000000001,1316
0.065,0.5390625,1355
0.065,0.6109374999999999,1153
0.065,0.6828124999999998,1048
0.065,0.7546874999999997,1220
0.065,0.8265625000000001,1406
0.065,0.8984375,1306
0.065,0.9703124999999999,1423
0.065,1.0421874999999998,1108
0.065,1.1140624999999997,1154
0.065,1.1859375,1405
0.065,1.2578125,1034
0.065,1.3296875,636
0.065,1.4015624999999998,519
0.065,1.4734374999999997,213
0.065,1.5453125,213
0.065,1.6171875,23
0.065,1.6890625,1
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,0
0.075,-1.6890625,55
0.075,-1.6171875,214
0.075,-1.5453124999999999,421
0.075,-1.4734374999999997,797
0.075,-1.4015624999999998,1239
0.075,-1.3296875,1452
0.075,-1.2578125,1279
0.075,-1.1859374999999999,1269
0.075,-1.1140625,1267
0.075,-1.0421874999999998,1301
0.075,-0.9703124999999999,1259
0.075,-0.8984375,1352
0.075,-0.8265624999999999,1382
0.075,-0.7546875,1235
0.075,-0.6828125,1205
0.075,-0.6109374999999999,1154
0.075,-0.5390625,1153
0.075,-0.46718749999999987,1447
0.075,-0.39531249999999996,1692
0.075,-0.32343750000000004,2587
0.075,-0.2515624999999999,3145
0.075,-0.1796875,3861
0.075,-0.10781250000000009,5116
0.075,-0.03593750000000018,5608
0.075,0.03593750000000018,5927
0.075,0.10781250000000009,4996
0.075,0.1796875,3316
0.075,0.2515624999999999,2599
0.075,0.3234374999999998,2023
0.075,0.3953125000000002,1858
0.075,0.4671875000000001,1449
0.075,0.5390625,1431
0.075,0.6109374999999999,1131
0.075,0.6828124999999998,1001
0.075,0.7546874999999997,1341
0.075,0.8265625000000001,1599
0.075,0.8984375,1343
0.075,0.9703124999999999,1520
0.075,1.0421874999999998,1131
0.075,1.1140624999999997,1275
0.075,1.1859375,1530
0.075,1.2578125,1115
0.075,1.3296875,1034
0.075,1.4015624999999998,1026
0.075,1.4734374999999997,500
0.075,1.5453125,522
0.075,1.6171875,236
0.075,1.6890625,60
0.075,1.7609374999999998,1
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,0
0.085,-1.7609374999999998,98
0.085,-1.6890625,282
0.085,-1.6171875,523
0.085,-1.5453124999999999,721
0.085,-1.4734374999999997,1264
0.085,-1.4015624999999998,1626
0.085,-1.3296875,1645
0.085,-1.2578125,1396
0.085,-1.1859374999999999,1317
0.085,-1.1140625,1338
0.085,-1.0421874999999998,1299
0.085,-0.9703124999999999,1305
0.085,-0.8984375,1299
0.085,-0.8265624999999999,1494
0.085,-0.7546875,1206
0.085,-0.6828125,1190
0.085,-0.6109374999999999,1379
0.085,-0.5390625,1301
0.085,-0.46718749999999987,1493
0.085,-0.39531249999999996,1851
0.085,-0.32343750000000004,2733
0.085,-0.2515624999999999,3207
0.085,-0.1796875,3682
0.085,-0.10781250000000009,4894
0.085,-0.03593750000000018,5635
0.085,0.03593750000000018,5839
0.085,0.10781250000000009,5126
0.085,0.1796875,3424
0.085,0.2515624999999999,2821
0.085,0.3234374999999998,2347
0.085,0.3953125000000002,1788
0.085,0.4671875000000001,1622
0.085,0.5390625,1508
0.085,0.6109374999999999,1190
0.085,0.6828124999999998,1106
0.085,0.7546874999999997,1425
0.085,0.8265625000000001,1828
0.085,0.8984375,1460
0.085,0.9703124999999999,1681
0.085,1.0421874999999998,1234
0.085,1.1140624999999997,1451
0.085,1.1859375,1547
0.085,1.2578125,1212
0.085,1.3296875,1240
0.085,1.4015624999999998,1333
0.085,1.4734374999999997,1155
0.085,1.5453125,1007
0.085,1.6171875,527
0.085,1.6890625,304
0.085,1.7609374999999998,56
0.085,1.8328125000000002,1
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,0
0.095,-1.8328124999999997,104
0.095,-1.7609374999999998,365
0.095,-1.6890625,651
0.095,-1.6171875,1015
0.095,-1.5453124999999999,1296
0.095,-1.4734374999999997,1537
0.095,-1.4015624999999998,1621
0.095,-1.3296875,1641
0.095,-1.2578125,1582
0.095,-1.1859374999999999,1413
0.095,-1.1140625,1404
0.095,-1.0421874999999998,1382
0.095,-0.9703124999999999,1423
0.095,-0.8984375,1266
0.095,-0.8265624999999999,1499
0.095,-0.7546875,1450
0.095,-0.6828125,1273
0.095,-0.6109374999999999,1440
0.095,-0.5390625,1387
0.095,-0.46718749999999987,1626
0.095,-0.39531249999999996,2058
0.095,-0.32343750000000004,2704
0.095,-0.2515624999999999,3381
0.095,-0.1796875,3763
0.095,-0.10781250000000009,5065
0.095,-0.03593750000000018,5486
0.095,0.03593750000000018,5472
0.095,0.10781250000000009,5295
0.095,0.1796875,3557
0.095,0.2515624999999999,3006
0.095,0.3234374999999998,2554
0.095,0.3953125000000002,2116
0.095,0.4671875000000001,1916
0.095,0.5390625,1566
0.095,0.6109374999999999,1314
0.095,0.6828124999999998,1175
0.095,0.7546874999999997,1631
0.095,0.8265625000000001,1843
0.095,0.8984375,1606
0.095,0.9703124999999999,1712
0.095,1.0421874999999998,1389
0.095,1.1140624999999997,1611
0.095,1.1859375,1663
0.095,1.2578125,1372
0.095,1.3296875,1354
0.095,1.4015624999999998,1544
0.095,1.4734374999999997,1640
0.095,1.5453125,1653
0.095,1.6171875,1112
0.095,1.6890625,724
0.095,1.7609374999999998,342
0.095,1.8328125000000002,51
0.095,1.9046874999999996,1
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,0
0.105,-1.9046874999999999,88
0.105,-1.8328124999999997,484
0.105,-1.7609374999999998,787
0.105,-1.6890625,1268
0.105,-1.6171875,1566
0.105,-1.5453124999999999,1606
0.105,-1.4734374999999997,1539
0.105,-1.4015624999999998,1721
0.105,-1.3296875,1899
0.105,-1.2578125,1890
0.105,-1.1859374999999999,1737
0.105,-1.1140625,1441
0.105,-1.0421874999999998,1552
0.105,-0.9703124999999999,1720
0.105,-0.8984375,1372
0.105,-0.8265624999999999,1556
0.105,-0.7546875,1592
0.105,-0.6828125,1435
0.105,-0.6109374999999999,1621
0.105,-0.5390625,1377
0.105,-0.46718749999999987,1677
0.105,-0.39531249999999996,2208
0.105,-0.32343750000000004,2785
0.105,-0.2515624999999999,3616
0.105,-0.1796875,4003
0.105,-0.10781250000000009,5100
0.105,-0.03593750000000018,5152
0.105,0.03593750000000018,5673
0.105,0.10781250000000009,4993
0.105,0.1796875,3581
0.105,0.2515624999999999,3045
0.105,0.3234374999999998,2921
0.105,0.3953125000000002,2298
0.105,0.4671875000000001,2049
0.105,0.5390625,1618
0.105,0.6109374999999999,1508
0.105,0.6828124999999998,1259
0.105,0.7546874999999997,1645
0.105,0.8265625000000001,1922
0.105,0.8984375,1747
0.105,0.9703124999999999,1778
0.105,1.0421874999999998,1508
0.105,1.1140624999999997,1763
0.105,1.1859375,1685
0.105,1.2578125,1545
0.105,1.3296875,1502
0.105,1.4015624999999998,1727
0.105,1.4734374999999997,1757
0.105,1.5453125,2026
0.105,1.6171875,1825
0.105,1.6890625,1495
0.105,1.7609374999999998,824
0.105,1.8328125000000002,360
0.105,1.9046874999999996,80
0.105,1.9765625,0
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,47
0.115,-1.9046874999999999,367
0.115,-1.8328124999999997,1056
0.115,-1.7609374999999998,1576
0.115,-1.6890625,1968
0.115,-1.6171875,1843
0.115,-1.5453124999999999,1937
0.115,-1.4734374999999997,1760
0.115,-1.4015624999999998,1952
0.115,-1.3296875,2210
0.115,-1.2578125,1923
0.115,-1.1859374999999999,1968
0.115,-1.1140625,1654
0.115,-1.0421874999999998,1722
0.115,-0.9703124999999999,1977
0.115,-0.8984375,1525
0.115,-0.8265624999999999,1620
0.115,-0.7546875,1894
0.115,-0.6828125,1565
0.115,-0.6109374999999999,1665
0.115,-0.5390625,1549
0.115,-0.46718749999999987,1895
0.115,-0.39531249999999996,2405
0.115,-0.32343750000000004,2843
0.115,-0.2515624999999999,3921
0.115,-0.1796875,4155
0.115,-0.10781250000000009,5024
0.115,-0.03593750000000018,4868
0.115,0.03593750000000018,5598
0.115,0.10781250000000009,4896
0.115,0.1796875,3727
0.115,0.2515624999999999,3361
0.115,0.3234374999999998,2851
0.115,0.3953125000000002,2806
0.115,0.4671875000000001,2278
0.115,0.5390625,1858
0.115,0.6109374999999999,1641
0.115,0.6828124999999998,1443
0.115,0.7546874999999997,1866
0.115,0.8265625000000001,1982
0.115,0.8984375,1921
0.115,0.9703124999999999,1888
0.115,1.0421874999999998,1791
0.115,1.1140624999999997,1865
0.115,1.1859375,1846
0.115,1.2578125,1761
0.115,1.3296875,1729
0.115,1.4015624999999998,1821
0.115,1.4734374999999997,2047
0.115,1.5453125,2127
0.115,1.6171875,2083
0.115,1.6890625,2202
0.115,1.7609374999999998,1506
0.115,1.8328125000000002,846
0.115,1.9046874999999996,432
0.115,1.9765625,70
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,10
0.125,-1.9765624999999998,343
0.125,-1.9046874999999999,933
0.125,-1.8328124999999997,1846
0.125,-1.7609374999999998,2348
0.125,-1.6890625,2194
0.125,-1.6171875,2135
0.125,-1.5453124999999999,2181
0.125,-1.4734374999999997,2039
0.125,-1.4015624999999998,2054
0.125,-1.3296875,2200
0.125,-1.2578125,1889
0.125,-1.1859374999999999,2335
0.125,-1.1140625,1937
0.125,-1.0421874999999998,1937
0.125,-0.9703124999999999,2046
0.125,-0.8984375,1728
0.125,-0.8265624999999999,1757
0.125,-0.7546875,1855
0.125,-0.6828125,1590
0.125,-0.6109374999999999,1766
0.125,-0.5390625,1862
0.125,-0.46718749999999987,1942
0.125,-0.39531249999999996,2384
0.125,-0.32343750000000004,2938
0.125,-0.2515624999999999,3956
0.125,-0.1796875,4341
0.125,-0.10781250000000009,5083
0.125,-0.03593750000000018,4872
0.125,0.03593750000000018,5336
0.125,0.10781250000000009,5164
0.125,0.1796875,4086
0.125,0.2515624999999999,3521
0.125,0.3234374999999998,2933
0.125,0.3953125000000002,2767
0.125,0.4671875000000001,2515
0.125,0.5390625,1974
0.125,0.6109374999999999,1739
0.125,0.6828124999999998,1573
0.125,0.7546874999999997,1962
0.125,0.8265625000000001,2227
0.125,0.8984375,2091
0.125,0.9703124999999999,2117
0.125,1.0421874999999998,2118
0.125,1.1140624999999997,1956
0.125,1.1859375,2264
0.125,1.2578125,1915
0.125,1.3296875,2050
0.125,1.4015624999999998,1992
0.125,1.4734374999999997,2052
0.125,1.5453125,2250
0.125,1.6171875,2316
0.125,1.6890625,2355
0.125,1.7609374999999998,2352
0.125,1.8328125000000002,1516
0.125,1.9046874999999996,913
0.125,1.9765625,425
0.125,2.0484374999999995,31
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,0
0.135,-2.0484375,208
0.135,-1.9765624999999998,842
0.135,-1.9046874999999999,1947
0.135,-1.8328124999999997,2767
0.135,-1.7609374999999998,2779
0.135,-1.6890625,2504
0.135,-1.6171875,2330
0.135,-1.5453124999999999,2469
0.135,-1.4734374999999997,2345
0.135,-1.4015624999999998,2305
0.135,-1.3296875,2167
0.135,-1.2578125,2226
0.135,-1.1859374999999999,2461
0.135,-1.1140625,2120
0.135,-1.0421874999999998,1925
0.135,-0.9703124999999999,2133
0.135,-0.8984375,1807
0.135,-0.8265624999999999,1952
0.135,-0.7546875,1942
0.135,-0.6828125,1606
0.135,-0.6109374999999999,1960
0.135,-0.5390625,2130
0.135,-0.46718749999999987,2109
0.135,-0.39531249999999996,2421
0.135,-0.32343750000000004,3140
0.135,-0.2515624999999999,3991
0.135,-0.1796875,4346
0.135,-0.10781250000000009,5173
0.135,-0.03593750000000018,5003
0.135,0.03593750000000018,5483
0.135,0.10781250000000009,5268
0.135,0.1796875,4329
0.135,0.2515624999999999,3478
0.135,0.3234374999999998,3185
0.135,0.3953125000000002,2936
0.135,0.4671875000000001,2893
0.135,0.5390625,2114
0.135,0.6109374999999999,1932
0.135,0.6828124999999998,1704
0.135,0.7546874999999997,2159
0.135,0.8265625000000001,2352
0.135,0.8984375,2329
0.135,0.9703124999999999,2490
0.135,1.0421874999999998,2430
0.135,1.1140624999999997,2195
0.135,1.1859375,2365
0.135,1.2578125,2183
0.135,1.3296875,2148
0.135,1.4015624999999998,2303
0.135,1.4734374999999997,2178
0.135,1.5453125,2395
0.135,1.6171875,2690
0.135,1.6890625,2577
0.135,1.7609374999999998,2780
0.135,1.8328125000000002,2241
0.135,1.9046874999999996,1515
0.135,1.9765625,1031
0.135,2.0484374999999995,334
0.135,2.1203125,0
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,71
0.145,-2.0484375,809
0.145,-1.9765624999999998,1601
0.145,-1.9046874999999999,2925
0.145,-1.8328124999999997,3139
0.145,-1.7609374999999998,2856
0.145,-1.6890625,2647
0.145,-1.6171875,2513
0.145,-1.5453124999999999,2659
0.145,-1.4734374999999997,2675
0.145,-1.4015624999999998,2557
0.145,-1.3296875,2501
0.145,-1.2578125,2411
0.145,-1.1859374999999999,2549
0.145,-1.1140625,2312
0.145,-1.0421874999999998,2247
0.145,-0.9703124999999999,2392
0.145,-0.8984375,2042
0.145,-0.8265624999999999,2150
0.145,-0.7546875,2077
0.145,-0.6828125,1793
0.145,-0.6109374999999999,2096
0.145,-0.5390625,2224
0.145,-0.46718749999999987,2391
0.145,-0.39531249999999996,2445
0.145,-0.32343750000000004,3297
0.145,-0.2515624999999999,4088
0.145,-0.1796875,4562
0.145,-0.10781250000000009,5392
0.145,-0.03593750000000018,5107
0.145,0.03593750000000018,5422
0.145,0.10781250000000009,5548
0.145,0.1796875,4417
0.145,0.2515624999999999,3374
0.145,0.3234374999999998,3620
0.145,0.3953125000000002,2970
0.145,0.4671875000000001,2916
