x,y,count
0.015,0.8265625000000001,588
0.015,0.8984375,517
0.015,0.9703124999999999,561
0.015,1.0421874999999998,434
0.015,1.1140624999999997,151
0.015,1.1859375,18
0.015,1.2578125,0
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,0
0.025,-1.3296875,1
0.025,-1.2578125,22
0.025,-1.1859374999999999,152
0.025,-1.1140625,306
0.025,-1.0421874999999998,349
0.025,-0.9703124999999999,236
0.025,-0.8984375,264
0.025,-0.8265624999999999,265
0.025,-0.7546875,453
0.025,-0.6828125,474
0.025,-0.6109374999999999,597
0.025,-0.5390625,619
0.025,-0.46718749999999987,623
0.025,-0.39531249999999996,818
0.025,-0.32343750000000004,1091
0.025,-0.2515624999999999,1500
0.025,-0.1796875,2040
0.025,-0.10781250000000009,3060
0.025,-0.03593750000000018,4385
0.025,0.03593750000000018,4274
0.025,0.10781250000000009,3533
0.025,0.1796875,2747
0.025,0.2515624999999999,1713
0.025,0.3234374999999998,1009
0.025,0.3953125000000002,963
0.025,0.4671875000000001,767
0.025,0.5390625,705
0.025,0.6109374999999999,523
0.025,0.6828124999999998,629
0.025,0.7546874999999997,659
0.025,0.8265625000000001,583
0.025,0.8984375,601
0.025,0.9703124999999999,594
0.025,1.0421874999999998,697
0.025,1.1140624999999997,334
0.025,1.1859375,219
0.025,1.2578125,46
0.025,1.3296875,0
0.025,1.4015624999999998,0
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,1
0.035,-1.3296875,55
0.035,-1.2578125,202
0.035,-1.1859374999999999,448
0.035,-1.1140625,429
0.035,-1.0421874999999998,362
0.035,-0.9703124999999999,325
0.035,-0.8984375,349
0.035,-0.8265624999999999,379
0.035,-0.7546875,526
0.035,-0.6828125,528
0.035,-0.6109374999999999,658
0.035,-0.5390625,699
0.035,-0.46718749999999987,669
0.035,-0.39531249999999996,807
0.035,-0.32343750000000004,1164
0.035,-0.2515624999999999,1674
0.035,-0.1796875,1991
0.035,-0.10781250000000009,2999
0.035,-0.03593750000000018,3990
0.035,0.03593750000000018,4153
0.035,0.10781250000000009,3476
0.035,0.1796875,2823
0.035,0.2515624999999999,1777
0.035,0.3234374999999998,1064
0.035,0.3953125000000002,979
0.035,0.4671875000000001,774
0.035,0.5390625,689
0.035,0.6109374999999999,607
0.035,0.6828124999999998,619
0.035,0.7546874999999997,677
0.035,0.8265625000000001,532
0.035,0.8984375,552
0.035,0.9703124999999999,611
0.035,1.0421874999999998,640
0.035,1.1140624999999997,514
0.035,1.1859375,516
0.035,1.2578125,247
0.035,1.3296875,40
0.035,1.4015624999999998,1
0.035,1.4734374999999997,0
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,0
0.045,-1.4734374999999997,8
0.045,-1.4015624999999998,78
0.045,-1.3296875,255
0.045,-1.2578125,583
0.045,-1.1859374999999999,510
0.045,-1.1140625,541
0.045,-1.0421874999999998,455
0.045,-0.9703124999999999,371
0.045,-0.8984375,383
0.045,-0.8265624999999999,511
0.045,-0.7546875,555
0.045,-0.6828125,673
0.045,-0.6109374999999999,678
0.045,-0.5390625,762
0.045,-0.46718749999999987,770
0.045,-0.39531249999999996,764
0.045,-0.32343750000000004,1169
0.045,-0.2515624999999999,1618
0.045,-0.1796875,1948
0.045,-0.10781250000000009,3115
0.045,-0.03593750000000018,3647
0.045,0.03593750000000018,3898
0.045,0.10781250000000009,3593
0.045,0.1796875,2907
0.045,0.2515624999999999,1722
0.045,0.3234374999999998,1162
0.045,0.3953125000000002,963
0.045,0.4671875000000001,822
0.045,0.5390625,779
0.045,0.6109374999999999,728
0.045,0.6828124999999998,652
0.045,0.7546874999999997,709
0.045,0.8265625000000001,627
0.045,0.8984375,605
0.045,0.9703124999999999,676
0.045,1.0421874999999998,667
0.045,1.1140624999999997,621
0.045,1.1859375,585
0.045,1.2578125,523
0.045,1.3296875,298
0.045,1.4015624999999998,149
0.045,1.4734374999999997,7
0.045,1.5453125,0
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,0
0.055,-1.5453124999999999,28
0.055,-1.4734374999999997,153
0.055,-1.4015624999999998,271
0.055,-1.3296875,411
0.055,-1.2578125,666
0.055,-1.1859374999999999,667
0.055,-1.1140625,626
0.055,-1.0421874999999998,540
0.055,-0.9703124999999999,345
0.055,-0.8984375,453
0.055,-0.8265624999999999,525
0.055,-0.7546875,559
0.055,-0.6828125,780
0.055,-0.6109374999999999,796
0.055,-0.5390625,770
0.055,-0.46718749999999987,722
0.055,-0.39531249999999996,749
0.055,-0.32343750000000004,1215
0.055,-0.2515624999999999,1604
0.055,-0.1796875,2030
0.055,-0.10781250000000009,3078
0.055,-0.03593750000000018,3732
0.055,0.03593750000000018,3891
0.055,0.10781250000000009,3696
0.055,0.1796875,3053
0.055,0.2515624999999999,1899
0.055,0.3234374999999998,1309
0.055,0.3953125000000002,1038
0.055,0.4671875000000001,886
0.055,0.5390625,782
0.055,0.6109374999999999,724
0.055,0.6828124999999998,721
0.055,0.7546874999999997,779
0.055,0.8265625000000001,718
0.055,0.8984375,664
0.055,0.9703124999999999,707
0.055,1.0421874999999998,790
0.055,1.1140624999999997,651
0.055,1.1859375,667
0.055,1.2578125,595
0.055,1.3296875,623
0.055,1.4015624999999998,474
0.055,1.4734374999999997,170
0.055,1.5453125,31
0.055,1.6171875,0
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,0
0.065,-1.6171875,23
0.065,-1.5453124999999999,210
0.065,-1.4734374999999997,440
0.065,-1.4015624999999998,533
0.065,-1.3296875,533
0.065,-1.2578125,729
0.065,-1.1859374999999999,680
0.065,-1.1140625,588
0.065,-1.0421874999999998,576
0.065,-0.9703124999999999,409
0.065,-0.8984375,444
0.065,-0.8265624999999999,561
0.065,-0.7546875,638
0.065,-0.6828125,785
0.065,-0.6109374999999999,822
0.065,-0.5390625,765
0.065,-0.46718749999999987,834
0.065,-0.39531249999999996,718
0.065,-0.32343750000000004,1380
0.065,-0.2515624999999999,1568
0.065,-0.1796875,2035
0.065,-0.10781250000000009,2987
0.065,-0.03593750000000018,3415
0.065,0.03593750000000018,3830
0.065,0.10781250000000009,3582
0.065,0.1796875,2978
0.065,0.2515624999999999,1953
0.065,0.3234374999999998,1452
0.065,0.3953125000000002,1009
0.065,0.4671875000000001,1022
0.065,0.5390625,809
0.065,0.6109374999999999,736
0.065,0.6828124999999998,798
0.065,0.7546874999999997,931
0.065,0.8265625000000001,904
0.065,0.8984375,655
0.065,0.9703124999999999,774
0.065,1.0421874999999998,794
0.065,1.1140624999999997,737
0.065,1.1859375,619
0.065,1.2578125,622
0.065,1.3296875,666
0.065,1.4015624999999998,745
0.065,1.4734374999999997,473
0.065,1.5453125,305
0.065,1.6171875,53
0.065,1.6890625,0
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,0
0.075,-1.6890625,47
0.075,-1.6171875,198
0.075,-1.5453124999999999,516
0.075,-1.4734374999999997,675
0.075,-1.4015624999999998,508
0.075,-1.3296875,662
0.075,-1.2578125,782
0.075,-1.1859374999999999,835
0.075,-1.1140625,653
0.075,-1.0421874999999998,667
0.075,-0.9703124999999999,437
0.075,-0.8984375,505
0.075,-0.8265624999999999,515
0.075,-0.7546875,683
0.075,-0.6828125,732
0.075,-0.6109374999999999,876
0.075,-0.5390625,921
0.075,-0.46718749999999987,819
0.075,-0.39531249999999996,712
0.075,-0.32343750000000004,1313
0.075,-0.2515624999999999,1491
0.075,-0.1796875,2000
0.075,-0.10781250000000009,2938
0.075,-0.03593750000000018,3255
0.075,0.03593750000000018,3570
0.075,0.10781250000000009,3531
0.075,0.1796875,2992
0.075,0.2515624999999999,1959
0.075,0.3234374999999998,1546
0.075,0.3953125000000002,1105
0.075,0.4671875000000001,1016
0.075,0.5390625,941
0.075,0.6109374999999999,785
0.075,0.6828124999999998,936
0.075,0.7546874999999997,989
0.075,0.8265625000000001,899
0.075,0.8984375,757
0.075,0.9703124999999999,826
0.075,1.0421874999999998,754
0.075,1.1140624999999997,791
0.075,1.1859375,688
0.075,1.2578125,652
0.075,1.3296875,751
0.075,1.4015624999999998,711
0.075,1.4734374999999997,753
0.075,1.5453125,682
0.075,1.6171875,370
0.075,1.6890625,73
0.075,1.7609374999999998,1
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,2
0.085,-1.7609374999999998,102
0.085,-1.6890625,268
0.085,-1.6171875,490
0.085,-1.5453124999999999,705
0.085,-1.4734374999999997,724
0.085,-1.4015624999999998,602
0.085,-1.3296875,773
0.085,-1.2578125,771
0.085,-1.1859374999999999,892
0.085,-1.1140625,647
0.085,-1.0421874999999998,702
0.085,-0.9703124999999999,541
0.085,-0.8984375,559
0.085,-0.8265624999999999,612
0.085,-0.7546875,695
0.085,-0.6828125,728
0.085,-0.6109374999999999,906
0.085,-0.5390625,1000
0.085,-0.46718749999999987,924
0.085,-0.39531249999999996,779
0.085,-0.32343750000000004,1178
0.085,-0.2515624999999999,1399
0.085,-0.1796875,2145
0.085,-0.10781250000000009,2940
0.085,-0.03593750000000018,3218
0.085,0.03593750000000018,3446
0.085,0.10781250000000009,3377
0.085,0.1796875,2978
0.085,0.2515624999999999,1984
0.085,0.3234374999999998,1685
0.085,0.3953125000000002,1134
0.085,0.4671875000000001,1055
0.085,0.5390625,943
0.085,0.6109374999999999,881
0.085,0.6828124999999998,955
0.085,0.7546874999999997,944
0.085,0.8265625000000001,1023
0.085,0.8984375,846
0.085,0.9703124999999999,976
0.085,1.0421874999999998,834
0.085,1.1140624999999997,961
0.085,1.1859375,901
0.085,1.2578125,719
0.085,1.3296875,883
0.085,1.4015624999999998,761
0.085,1.4734374999999997,776
0.085,1.5453125,786
0.085,1.6171875,827
0.085,1.6890625,512
0.085,1.7609374999999998,146
0.085,1.8328125000000002,3
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,0
0.095,-1.8328124999999997,73
0.095,-1.7609374999999998,453
0.095,-1.6890625,576
0.095,-1.6171875,651
0.095,-1.5453124999999999,799
0.095,-1.4734374999999997,637
0.095,-1.4015624999999998,772
0.095,-1.3296875,859
0.095,-1.2578125,834
0.095,-1.1859374999999999,882
0.095,-1.1140625,677
0.095,-1.0421874999999998,840
0.095,-0.9703124999999999,614
0.095,-0.8984375,659
0.095,-0.8265624999999999,670
0.095,-0.7546875,669
0.095,-0.6828125,766
0.095,-0.6109374999999999,1020
0.095,-0.5390625,1082
0.095,-0.46718749999999987,899
0.095,-0.39531249999999996,882
0.095,-0.32343750000000004,1324
0.095,-0.2515624999999999,1378
0.095,-0.1796875,2307
0.095,-0.10781250000000009,3037
0.095,-0.03593750000000018,3136
0.095,0.03593750000000018,3591
0.095,0.10781250000000009,3279
0.095,0.1796875,2844
0.095,0.2515624999999999,2023
0.095,0.3234374999999998,1842
0.095,0.3953125000000002,1266
0.095,0.4671875000000001,1107
0.095,0.5390625,975
0.095,0.6109374999999999,863
0.095,0.6828124999999998,948
0.095,0.7546874999999997,976
0.095,0.8265625000000001,1097
0.095,0.8984375,1007
0.095,0.9703124999999999,1035
0.095,1.0421874999999998,871
0.095,1.1140624999999997,1020
0.095,1.1859375,889
0.095,1.2578125,807
0.095,1.3296875,921
0.095,1.4015624999999998,844
0.095,1.4734374999999997,762
0.095,1.5453125,919
0.095,1.6171875,1047
0.095,1.6890625,1242
0.095,1.7609374999999998,750
0.095,1.8328125000000002,111
0.095,1.9046874999999996,0
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,0
0.105,-1.9046874999999999,82
0.105,-1.8328124999999997,475
0.105,-1.7609374999999998,808
0.105,-1.6890625,850
0.105,-1.6171875,736
0.105,-1.5453124999999999,844
0.105,-1.4734374999999997,712
0.105,-1.4015624999999998,910
0.105,-1.3296875,968
0.105,-1.2578125,885
0.105,-1.1859374999999999,917
0.105,-1.1140625,878
0.105,-1.0421874999999998,869
0.105,-0.9703124999999999,652
0.105,-0.8984375,753
0.105,-0.8265624999999999,655
0.105,-0.7546875,713
0.105,-0.6828125,877
0.105,-0.6109374999999999,1093
0.105,-0.5390625,1152
0.105,-0.46718749999999987,1015
0.105,-0.39531249999999996,1002
0.105,-0.32343750000000004,1320
0.105,-0.2515624999999999,1389
0.105,-0.1796875,2207
0.105,-0.10781250000000009,3231
0.105,-0.03593750000000018,3076
0.105,0.03593750000000018,3496
0.105,0.10781250000000009,3075
0.105,0.1796875,2866
0.105,0.2515624999999999,2241
0.105,0.3234374999999998,2012
0.105,0.3953125000000002,1423
0.105,0.4671875000000001,1070
0.105,0.5390625,993
0.105,0.6109374999999999,938
0.105,0.6828124999999998,900
0.105,0.7546874999999997,952
0.105,0.8265625000000001,1132
0.105,0.8984375,1089
0.105,0.9703124999999999,1110
0.105,1.0421874999999998,931
0.105,1.1140624999999997,1115
0.105,1.1859375,1008
0.105,1.2578125,934
0.105,1.3296875,947
0.105,1.4015624999999998,900
0.105,1.4734374999999997,919
0.105,1.5453125,1059
0.105,1.6171875,1271
0.105,1.6890625,1508
0.105,1.7609374999999998,1279
0.105,1.8328125000000002,608
0.105,1.9046874999999996,133
0.105,1.9765625,1
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,52
0.115,-1.9046874999999999,422
0.115,-1.8328124999999997,949
0.115,-1.7609374999999998,932
0.115,-1.6890625,980
0.115,-1.6171875,784
0.115,-1.5453124999999999,953
0.115,-1.4734374999999997,878
0.115,-1.4015624999999998,1036
0.115,-1.3296875,996
0.115,-1.2578125,1061
0.115,-1.1859374999999999,1124
0.115,-1.1140625,1000
0.115,-1.0421874999999998,896
0.115,-0.9703124999999999,819
0.115,-0.8984375,812
0.115,-0.8265624999999999,746
0.115,-0.7546875,677
0.115,-0.6828125,886
0.115,-0.6109374999999999,1030
0.115,-0.5390625,1261
0.115,-0.46718749999999987,992
0.115,-0.39531249999999996,1029
0.115,-0.32343750000000004,1370
0.115,-0.2515624999999999,1546
0.115,-0.1796875,2101
0.115,-0.10781250000000009,3151
0.115,-0.03593750000000018,3257
0.115,0.03593750000000018,3358
0.115,0.10781250000000009,2843
0.115,0.1796875,2768
0.115,0.2515624999999999,2271
0.115,0.3234374999999998,2146
0.115,0.3953125000000002,1515
0.115,0.4671875000000001,1199
0.115,0.5390625,982
0.115,0.6109374999999999,1072
0.115,0.6828124999999998,904
0.115,0.7546874999999997,1013
0.115,0.8265625000000001,1158
0.115,0.8984375,1147
0.115,0.9703124999999999,1107
0.115,1.0421874999999998,942
0.115,1.1140624999999997,1103
0.115,1.1859375,970
0.115,1.2578125,1063
0.115,1.3296875,997
0.115,1.4015624999999998,1103
0.115,1.4734374999999997,1074
0.115,1.5453125,1201
0.115,1.6171875,1297
0.115,1.6890625,1686
0.115,1.7609374999999998,1514
0.115,1.8328125000000002,1198
0.115,1.9046874999999996,614
0.115,1.9765625,116
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,31
0.125,-1.9765624999999998,419
0.125,-1.9046874999999999,1118
0.125,-1.8328124999999997,1206
0.125,-1.7609374999999998,988
0.125,-1.6890625,1105
0.125,-1.6171875,937
0.125,-1.5453124999999999,1045
0.125,-1.4734374999999997,1073
0.125,-1.4015624999999998,1043
0.125,-1.3296875,1078
0.125,-1.2578125,1063
0.125,-1.1859374999999999,1165
0.125,-1.1140625,1016
0.125,-1.0421874999999998,1002
0.125,-0.9703124999999999,814
0.125,-0.8984375,845
0.125,-0.8265624999999999,842
0.125,-0.7546875,743
0.125,-0.6828125,985
0.125,-0.6109374999999999,1020
0.125,-0.5390625,1209
0.125,-0.46718749999999987,1053
0.125,-0.39531249999999996,1192
0.125,-0.32343750000000004,1358
0.125,-0.2515624999999999,1727
0.125,-0.1796875,2096
0.125,-0.10781250000000009,3224
0.125,-0.03593750000000018,3135
0.125,0.03593750000000018,3430
0.125,0.10781250000000009,2895
0.125,0.1796875,2713
0.125,0.2515624999999999,2375
0.125,0.3234374999999998,2168
0.125,0.3953125000000002,1535
0.125,0.4671875000000001,1176
0.125,0.5390625,1030
0.125,0.6109374999999999,1159
0.125,0.6828124999999998,1106
0.125,0.7546874999999997,1024
0.125,0.8265625000000001,1228
0.125,0.8984375,1227
0.125,0.9703124999999999,1341
0.125,1.0421874999999998,1026
0.125,1.1140624999999997,1172
0.125,1.1859375,1204
0.125,1.2578125,1099
0.125,1.3296875,1130
0.125,1.4015624999999998,1130
0.125,1.4734374999999997,1237
0.125,1.5453125,1408
0.125,1.6171875,1519
0.125,1.6890625,1914
0.125,1.7609374999999998,1726
0.125,1.8328125000000002,1438
0.125,1.9046874999999996,1296
0.125,1.9765625,673
0.125,2.0484374999999995,34
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,1
0.135,-2.0484375,268
0.135,-1.9765624999999998,1051
0.135,-1.9046874999999999,1156
0.135,-1.8328124999999997,1279
0.135,-1.7609374999999998,1186
0.135,-1.6890625,1110
0.135,-1.6171875,1033
0.135,-1.5453124999999999,1142
0.135,-1.4734374999999997,1209
0.135,-1.4015624999999998,1290
0.135,-1.3296875,1175
0.135,-1.2578125,1153
0.135,-1.1859374999999999,1111
0.135,-1.1140625,1096
0.135,-1.0421874999999998,1130
0.135,-0.9703124999999999,904
0.135,-0.8984375,936
0.135,-0.8265624999999999,901
0.135,-0.7546875,802
0.135,-0.6828125,1095
0.135,-0.6109374999999999,1139
0.135,-0.5390625,1361
0.135,-0.46718749999999987,1072
0.135,-0.39531249999999996,1296
0.135,-0.32343750000000004,1394
0.135,-0.2515624999999999,1912
0.135,-0.1796875,2289
0.135,-0.10781250000000009,3063
0.135,-0.03593750000000018,3149
0.135,0.03593750000000018,3285
0.135,0.10781250000000009,2876
0.135,0.1796875,2727
0.135,0.2515624999999999,2422
0.135,0.3234374999999998,2306
0.135,0.3953125000000002,1696
0.135,0.4671875000000001,1309
0.135,0.5390625,1143
0.135,0.6109374999999999,1123
0.135,0.6828124999999998,1134
0.135,0.7546874999999997,1009
0.135,0.8265625000000001,1248
0.135,0.8984375,1282
0.135,0.9703124999999999,1409
0.135,1.0421874999999998,1112
0.135,1.1140624999999997,1295
0.135,1.1859375,1195
0.135,1.2578125,1272
0.135,1.3296875,1363
0.135,1.4015624999999998,1444
0.135,1.4734374999999997,1353
0.135,1.5453125,1424
0.135,1.6171875,1704
0.135,1.6890625,2017
0.135,1.7609374999999998,1931
0.135,1.8328125000000002,1621
0.135,1.9046874999999996,1611
0.135,1.9765625,1619
0.135,2.0484374999999995,338
0.135,2.1203125,1
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,112
0.145,-2.0484375,958
0.145,-1.9765624999999998,1353
0.145,-1.9046874999999999,1353
0.145,-1.8328124999999997,1223
0.145,-1.7609374999999998,1301
0.145,-1.6890625,1259
0.145,-1.6171875,1106
0.145,-1.5453124999999999,1240
0.145,-1.4734374999999997,1337
0.145,-1.4015624999999998,1333
0.145,-1.3296875,1285
0.145,-1.2578125,1262
0.145,-1.1859374999999999,1152
0.145,-1.1140625,1318
0.145,-1.0421874999999998,1189
0.145,-0.9703124999999999,1080
0.145,-0.8984375,874
0.145,-0.8265624999999999,943
0.145,-0.7546875,940
0.145,-0.6828125,1011
0.145,-0.6109374999999999,1217
0.145,-0.5390625,1345
0.145,-0.46718749999999987,1102
0.145,-0.39531249999999996,1315
0.145,-0.32343750000000004,1509
0.145,-0.2515624999999999,2020
0.145,-0.1796875,2618
0.145,-0.10781250000000009,2918
0.145,-0.03593750000000018,3122
0.145,0.03593750000000018,3284
0.145,0.10781250000000009,2873
0.145,0.1796875,2893
0.145,0.2515624999999999,2576
0.145,0.3234374999999998,2307
0.145,0.3953125000000002,1770
0.145,0.4671875000000001,1431
0.145,0.5390625,1239
0.145,0.6109374999999999,1236
0.145,0.6828124999999998,1214
0.145,0.7546874999999997,1159
0.145,0.8265625000000001,1274
0.145,0.8984375,1322
0.145,0.9703124999999999,1455
0.145,1.0421874999999998,1376
0.145,1.1140624999999997,1435
0.145,1.1859375,1406
0.145,1.2578125,1468
0.145,1.3296875,1628
0.145,1.4015624999999998,1590
0.145,1.4734374999999997,1424
0.145,1.5453125,1650
