x,y,count
0.015,0.7546874999999997,413
0.015,0.8265625000000001,458
0.015,0.8984375,304
0.015,0.9703124999999999,330
0.015,1.0421874999999998,179
0.015,1.1140624999999997,75
0.015,1.1859375,8
0.015,1.2578125,0
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,1
0.025,-1.3296875,2
0.025,-1.2578125,23
0.025,-1.1859374999999999,63
0.025,-1.1140625,198
0.025,-1.0421874999999998,245
0.025,-0.9703124999999999,383
0.025,-0.8984375,617
0.025,-0.8265624999999999,722
0.025,-0.7546875,528
0.025,-0.6828125,778
0.025,-0.6109374999999999,710
0.025,-0.5390625,786
0.025,-0.46718749999999987,913
0.025,-0.39531249999999996,1049
0.025,-0.32343750000000004,1657
0.025,-0.2515624999999999,2293
0.025,-0.1796875,3124
0.025,-0.10781250000000009,4421
0.025,-0.03593750000000018,5763
0.025,0.03593750000000018,5973
0.025,0.10781250000000009,4849
0.025,0.1796875,3112
0.025,0.2515624999999999,1901
0.025,0.3234374999999998,1314
0.025,0.3953125000000002,1205
0.025,0.4671875000000001,1054
0.025,0.5390625,868
0.025,0.6109374999999999,775
0.025,0.6828124999999998,701
0.025,0.7546874999999997,410
0.025,0.8265625000000001,592
0.025,0.8984375,642
0.025,0.9703124999999999,472
0.025,1.0421874999999998,331
0.025,1.1140624999999997,218
0.025,1.1859375,61
0.025,1.2578125,12
0.025,1.3296875,0
0.025,1.4015624999999998,0
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,14
0.035,-1.3296875,45
0.035,-1.2578125,98
0.035,-1.1859374999999999,188
0.035,-1.1140625,324
0.035,-1.0421874999999998,500
0.035,-0.9703124999999999,814
0.035,-0.8984375,792
0.035,-0.8265624999999999,768
0.035,-0.7546875,599
0.035,-0.6828125,897
0.035,-0.6109374999999999,737
0.035,-0.5390625,759
0.035,-0.46718749999999987,998
0.035,-0.39531249999999996,1085
0.035,-0.32343750000000004,1737
0.035,-0.2515624999999999,2548
0.035,-0.1796875,3298
0.035,-0.10781250000000009,4366
0.035,-0.03593750000000018,5437
0.035,0.03593750000000018,5747
0.035,0.10781250000000009,4904
0.035,0.1796875,3163
0.035,0.2515624999999999,2191
0.035,0.3234374999999998,1458
0.035,0.3953125000000002,1328
0.035,0.4671875000000001,1108
0.035,0.5390625,927
0.035,0.6109374999999999,835
0.035,0.6828124999999998,618
0.035,0.7546874999999997,497
0.035,0.8265625000000001,583
0.035,0.8984375,729
0.035,0.9703124999999999,652
0.035,1.0421874999999998,633
0.035,1.1140624999999997,447
0.035,1.1859375,183
0.035,1.2578125,81
0.035,1.3296875,7
0.035,1.4015624999999998,1
0.035,1.4734374999999997,0
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,0
0.045,-1.4734374999999997,4
0.045,-1.4015624999999998,59
0.045,-1.3296875,129
0.045,-1.2578125,264
0.045,-1.1859374999999999,416
0.045,-1.1140625,694
0.045,-1.0421874999999998,736
0.045,-0.9703124999999999,932
0.045,-0.8984375,864
0.045,-0.8265624999999999,826
0.045,-0.7546875,655
0.045,-0.6828125,995
0.045,-0.6109374999999999,825
0.045,-0.5390625,860
0.045,-0.46718749999999987,1046
0.045,-0.39531249999999996,1200
0.045,-0.32343750000000004,1788
0.045,-0.2515624999999999,2533
0.045,-0.1796875,3518
0.045,-0.10781250000000009,4314
0.045,-0.03593750000000018,5333
0.045,0.03593750000000018,5392
0.045,0.10781250000000009,4926
0.045,0.1796875,3189
0.045,0.2515624999999999,2198
0.045,0.3234374999999998,1577
0.045,0.3953125000000002,1256
0.045,0.4671875000000001,1325
0.045,0.5390625,958
0.045,0.6109374999999999,902
0.045,0.6828124999999998,576
0.045,0.7546874999999997,476
0.045,0.8265625000000001,678
0.045,0.8984375,792
0.045,0.9703124999999999,776
0.045,1.0421874999999998,967
0.045,1.1140624999999997,848
0.045,1.1859375,455
0.045,1.2578125,205
0.045,1.3296875,78
0.045,1.4015624999999998,34
0.045,1.4734374999999997,2
0.045,1.5453125,1
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,1
0.055,-1.5453124999999999,10
0.055,-1.4734374999999997,66
0.055,-1.4015624999999998,284
0.055,-1.3296875,281
0.055,-1.2578125,544
0.055,-1.1859374999999999,805
0.055,-1.1140625,837
0.055,-1.0421874999999998,855
0.055,-0.9703124999999999,936
0.055,-0.8984375,1041
0.055,-0.8265624999999999,923
0.055,-0.7546875,755
0.055,-0.6828125,972
0.055,-0.6109374999999999,815
0.055,-0.5390625,1024
0.055,-0.46718749999999987,1088
0.055,-0.39531249999999996,1264
0.055,-0.32343750000000004,1827
0.055,-0.2515624999999999,2578
0.055,-0.1796875,3459
0.055,-0.10781250000000009,4501
0.055,-0.03593750000000018,5417
0.055,0.03593750000000018,5472
0.055,0.10781250000000009,4770
0.055,0.1796875,3231
0.055,0.2515624999999999,2267
0.055,0.3234374999999998,1610
0.055,0.3953125000000002,1304
0.055,0.4671875000000001,1289
0.055,0.5390625,1037
0.055,0.6109374999999999,929
0.055,0.6828124999999998,638
0.055,0.7546874999999997,522
0.055,0.8265625000000001,738
0.055,0.8984375,810
0.055,0.9703124999999999,805
0.055,1.0421874999999998,1068
0.055,1.1140624999999997,984
0.055,1.1859375,920
0.055,1.2578125,577
0.055,1.3296875,295
0.055,1.4015624999999998,154
0.055,1.4734374999999997,43
0.055,1.5453125,8
0.055,1.6171875,0
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,0
0.065,-1.6171875,30
0.065,-1.5453124999999999,118
0.065,-1.4734374999999997,291
0.065,-1.4015624999999998,545
0.065,-1.3296875,643
0.065,-1.2578125,938
0.065,-1.1859374999999999,962
0.065,-1.1140625,923
0.065,-1.0421874999999998,994
0.065,-0.9703124999999999,1031
0.065,-0.8984375,1169
0.065,-0.8265624999999999,1021
0.065,-0.7546875,800
0.065,-0.6828125,887
0.065,-0.6109374999999999,912
0.065,-0.5390625,1178
0.065,-0.46718749999999987,1219
0.065,-0.39531249999999996,1380
0.065,-0.32343750000000004,1899
0.065,-0.2515624999999999,2541
0.065,-0.1796875,3590
0.065,-0.10781250000000009,4761
0.065,-0.03593750000000018,5388
0.065,0.03593750000000018,5828
0.065,0.10781250000000009,4621
0.065,0.1796875,3352
0.065,0.2515624999999999,2396
0.065,0.3234374999999998,1661
0.065,0.3953125000000002,1397
0.065,0.4671875000000001,1342
0.065,0.5390625,952
0.065,0.6109374999999999,1137
0.065,0.6828124999999998,716
0.065,0.7546874999999997,612
0.065,0.8265625000000001,756
0.065,0.8984375,828
0.065,0.9703124999999999,868
0.065,1.0421874999999998,1223
0.065,1.1140624999999997,1000
0.065,1.1859375,1252
0.065,1.2578125,963
0.065,1.3296875,663
0.065,1.4015624999999998,382
0.065,1.4734374999999997,262
0.065,1.5453125,140
0.065,1.6171875,28
0.065,1.6890625,1
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,1
0.075,-1.6890625,18
0.075,-1.6171875,226
0.075,-1.5453124999999999,338
0.075,-1.4734374999999997,615
0.075,-1.4015624999999998,1191
0.075,-1.3296875,1149
0.075,-1.2578125,1104
0.075,-1.1859374999999999,1108
0.075,-1.1140625,1039
0.075,-1.0421874999999998,1151
0.075,-0.9703124999999999,1126
0.075,-0.8984375,1131
0.075,-0.8265624999999999,1204
0.075,-0.7546875,945
0.075,-0.6828125,993
0.075,-0.6109374999999999,1055
0.075,-0.5390625,1124
0.075,-0.46718749999999987,1305
0.075,-0.39531249999999996,1457
0.075,-0.32343750000000004,1972
0.075,-0.2515624999999999,2527
0.075,-0.1796875,3429
0.075,-0.10781250000000009,4937
0.075,-0.03593750000000018,5192
0.075,0.03593750000000018,5688
0.075,0.10781250000000009,4568
0.075,0.1796875,3410
0.075,0.2515624999999999,2495
0.075,0.3234374999999998,1703
0.075,0.3953125000000002,1387
0.075,0.4671875000000001,1411
0.075,0.5390625,966
0.075,0.6109374999999999,1232
0.075,0.6828124999999998,821
0.075,0.7546874999999997,756
0.075,0.8265625000000001,750
0.075,0.8984375,847
0.075,0.9703124999999999,943
0.075,1.0421874999999998,1355
0.075,1.1140624999999997,1027
0.075,1.1859375,1225
0.075,1.2578125,1093
0.075,1.3296875,1072
0.075,1.4015624999999998,872
0.075,1.4734374999999997,478
0.075,1.5453125,408
0.075,1.6171875,235
0.075,1.6890625,79
0.075,1.7609374999999998,0
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,0
0.085,-1.7609374999999998,93
0.085,-1.6890625,201
0.085,-1.6171875,511
0.085,-1.5453124999999999,804
0.085,-1.4734374999999997,1157
0.085,-1.4015624999999998,1524
0.085,-1.3296875,1368
0.085,-1.2578125,1330
0.085,-1.1859374999999999,1137
0.085,-1.1140625,1194
0.085,-1.0421874999999998,1238
0.085,-0.9703124999999999,1176
0.085,-0.8984375,1292
0.085,-0.8265624999999999,1237
0.085,-0.7546875,1033
0.085,-0.6828125,989
0.085,-0.6109374999999999,1169
0.085,-0.5390625,1168
0.085,-0.46718749999999987,1420
0.085,-0.39531249999999996,1584
0.085,-0.32343750000000004,2024
0.085,-0.2515624999999999,2698
0.085,-0.1796875,3631
0.085,-0.10781250000000009,4857
0.085,-0.03593750000000018,4929
0.085,0.03593750000000018,5576
0.085,0.10781250000000009,4610
0.085,0.1796875,3558
0.085,0.2515624999999999,2455
0.085,0.3234374999999998,1815
0.085,0.3953125000000002,1390
0.085,0.4671875000000001,1465
0.085,0.5390625,1063
0.085,0.6109374999999999,1257
0.085,0.6828124999999998,1036
0.085,0.7546874999999997,797
0.085,0.8265625000000001,800
0.085,0.8984375,908
0.085,0.9703124999999999,1081
0.085,1.0421874999999998,1378
0.085,1.1140624999999997,1131
0.085,1.1859375,1312
0.085,1.2578125,1292
0.085,1.3296875,1186
0.085,1.4015624999999998,1329
0.085,1.4734374999999997,1077
0.085,1.5453125,832
0.085,1.6171875,549
0.085,1.6890625,313
0.085,1.7609374999999998,86
0.085,1.8328125000000002,0
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,1
0.095,-1.8328124999999997,53
0.095,-1.7609374999999998,322
0.095,-1.6890625,582
0.095,-1.6171875,1041
0.095,-1.5453124999999999,1746
0.095,-1.4734374999999997,1511
0.095,-1.4015624999999998,1702
0.095,-1.3296875,1576
0.095,-1.2578125,1485
0.095,-1.1859374999999999,1300
0.095,-1.1140625,1231
0.095,-1.0421874999999998,1345
0.095,-0.9703124999999999,1420
0.095,-0.8984375,1382
0.095,-0.8265624999999999,1333
0.095,-0.7546875,1087
0.095,-0.6828125,1029
0.095,-0.6109374999999999,1288
0.095,-0.5390625,1285
0.095,-0.46718749999999987,1564
0.095,-0.39531249999999996,1611
0.095,-0.32343750000000004,2055
0.095,-0.2515624999999999,2748
0.095,-0.1796875,3759
0.095,-0.10781250000000009,4713
0.095,-0.03593750000000018,4914
0.095,0.03593750000000018,5783
0.095,0.10781250000000009,4647
0.095,0.1796875,3727
0.095,0.2515624999999999,2651
0.095,0.3234374999999998,1825
0.095,0.3953125000000002,1540
0.095,0.4671875000000001,1659
0.095,0.5390625,1178
0.095,0.6109374999999999,1327
0.095,0.6828124999999998,1317
0.095,0.7546874999999997,1093
0.095,0.8265625000000001,906
0.095,0.8984375,1057
0.095,0.9703124999999999,1166
0.095,1.0421874999999998,1460
0.095,1.1140624999999997,1262
0.095,1.1859375,1507
0.095,1.2578125,1377
0.095,1.3296875,1243
0.095,1.4015624999999998,1401
0.095,1.4734374999999997,1441
0.095,1.5453125,1525
0.095,1.6171875,1092
0.095,1.6890625,628
0.095,1.7609374999999998,352
0.095,1.8328125000000002,41
0.095,1.9046874999999996,1
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,0
0.105,-1.9046874999999999,87
0.105,-1.8328124999999997,312
0.105,-1.7609374999999998,819
0.105,-1.6890625,1156
0.105,-1.6171875,2011
0.105,-1.5453124999999999,2145
0.105,-1.4734374999999997,1657
0.105,-1.4015624999999998,2029
0.105,-1.3296875,1847
0.105,-1.2578125,1704
0.105,-1.1859374999999999,1425
0.105,-1.1140625,1207
0.105,-1.0421874999999998,1594
0.105,-0.9703124999999999,1638
0.105,-0.8984375,1691
0.105,-0.8265624999999999,1445
0.105,-0.7546875,1244
0.105,-0.6828125,1314
0.105,-0.6109374999999999,1371
0.105,-0.5390625,1356
0.105,-0.46718749999999987,1654
0.105,-0.39531249999999996,1717
0.105,-0.32343750000000004,2093
0.105,-0.2515624999999999,2778
0.105,-0.1796875,3710
0.105,-0.10781250000000009,4667
0.105,-0.03593750000000018,4894
0.105,0.03593750000000018,5870
0.105,0.10781250000000009,4619
0.105,0.1796875,3793
0.105,0.2515624999999999,2609
0.105,0.3234374999999998,2038
0.105,0.3953125000000002,1721
0.105,0.4671875000000001,1755
0.105,0.5390625,1367
0.105,0.6109374999999999,1373
0.105,0.6828124999999998,1334
0.105,0.7546874999999997,1297
0.105,0.8265625000000001,985
0.105,0.8984375,1081
0.105,0.9703124999999999,1393
0.105,1.0421874999999998,1620
0.105,1.1140624999999997,1454
0.105,1.1859375,1459
0.105,1.2578125,1549
0.105,1.3296875,1479
0.105,1.4015624999999998,1561
0.105,1.4734374999999997,1631
0.105,1.5453125,1725
0.105,1.6171875,1817
0.105,1.6890625,1381
0.105,1.7609374999999998,734
0.105,1.8328125000000002,222
0.105,1.9046874999999996,44
0.105,1.9765625,0
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,39
0.115,-1.9046874999999999,357
0.115,-1.8328124999999997,724
0.115,-1.7609374999999998,1500
0.115,-1.6890625,1945
0.115,-1.6171875,2203
0.115,-1.5453124999999999,2212
0.115,-1.4734374999999997,1912
0.115,-1.4015624999999998,2374
0.115,-1.3296875,2166
0.115,-1.2578125,1897
0.115,-1.1859374999999999,1558
0.115,-1.1140625,1410
0.115,-1.0421874999999998,1671
0.115,-0.9703124999999999,1879
0.115,-0.8984375,1896
0.115,-0.8265624999999999,1513
0.115,-0.7546875,1337
0.115,-0.6828125,1572
0.115,-0.6109374999999999,1546
0.115,-0.5390625,1390
0.115,-0.46718749999999987,1722
0.115,-0.39531249999999996,1786
0.115,-0.32343750000000004,2182
0.115,-0.2515624999999999,2707
0.115,-0.1796875,3789
0.115,-0.10781250000000009,4751
0.115,-0.03593750000000018,4596
0.115,0.03593750000000018,5619
0.115,0.10781250000000009,4488
0.115,0.1796875,3656
0.115,0.2515624999999999,2752
0.115,0.3234374999999998,2323
0.115,0.3953125000000002,1868
0.115,0.4671875000000001,1618
0.115,0.5390625,1515
0.115,0.6109374999999999,1517
0.115,0.6828124999999998,1456
0.115,0.7546874999999997,1423
0.115,0.8265625000000001,1158
0.115,0.8984375,1332
0.115,0.9703124999999999,1630
0.115,1.0421874999999998,1770
0.115,1.1140624999999997,1716
0.115,1.1859375,1691
0.115,1.2578125,1701
0.115,1.3296875,1717
0.115,1.4015624999999998,1777
0.115,1.4734374999999997,1848
0.115,1.5453125,1818
0.115,1.6171875,2016
0.115,1.6890625,2489
0.115,1.7609374999999998,1466
0.115,1.8328125000000002,603
0.115,1.9046874999999996,339
0.115,1.9765625,50
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,5
0.125,-1.9765624999999998,241
0.125,-1.9046874999999999,934
0.125,-1.8328124999999997,1742
0.125,-1.7609374999999998,2442
0.125,-1.6890625,2205
0.125,-1.6171875,2428
0.125,-1.5453124999999999,2396
0.125,-1.4734374999999997,2156
0.125,-1.4015624999999998,2428
0.125,-1.3296875,2176
0.125,-1.2578125,2140
0.125,-1.1859374999999999,1674
0.125,-1.1140625,1502
0.125,-1.0421874999999998,1854
0.125,-0.9703124999999999,1820
0.125,-0.8984375,1995
0.125,-0.8265624999999999,1588
0.125,-0.7546875,1664
0.125,-0.6828125,1631
0.125,-0.6109374999999999,1688
0.125,-0.5390625,1550
0.125,-0.46718749999999987,1800
0.125,-0.39531249999999996,1787
0.125,-0.32343750000000004,2277
0.125,-0.2515624999999999,2809
0.125,-0.1796875,3793
0.125,-0.10781250000000009,5004
0.125,-0.03593750000000018,4614
0.125,0.03593750000000018,5133
0.125,0.10781250000000009,4357
0.125,0.1796875,3690
0.125,0.2515624999999999,2717
0.125,0.3234374999999998,2403
0.125,0.3953125000000002,1768
0.125,0.4671875000000001,1607
0.125,0.5390625,1608
0.125,0.6109374999999999,1704
0.125,0.6828124999999998,1623
0.125,0.7546874999999997,1583
0.125,0.8265625000000001,1399
0.125,0.8984375,1427
0.125,0.9703124999999999,1710
0.125,1.0421874999999998,1710
0.125,1.1140624999999997,2010
0.125,1.1859375,1843
0.125,1.2578125,1928
0.125,1.3296875,2011
0.125,1.4015624999999998,1896
0.125,1.4734374999999997,2088
0.125,1.5453125,1996
0.125,1.6171875,2185
0.125,1.6890625,2747
0.125,1.7609374999999998,2242
0.125,1.8328125000000002,1333
0.125,1.9046874999999996,858
0.125,1.9765625,284
0.125,2.0484374999999995,23
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,1
0.135,-2.0484375,192
0.135,-1.9765624999999998,757
0.135,-1.9046874999999999,2092
0.135,-1.8328124999999997,3042
0.135,-1.7609374999999998,2771
0.135,-1.6890625,2587
0.135,-1.6171875,2702
0.135,-1.5453124999999999,2654
0.135,-1.4734374999999997,2626
0.135,-1.4015624999999998,2749
0.135,-1.3296875,2542
0.135,-1.2578125,2497
0.135,-1.1859374999999999,1969
0.135,-1.1140625,1718
0.135,-1.0421874999999998,1966
0.135,-0.9703124999999999,2027
0.135,-0.8984375,2104
0.135,-0.8265624999999999,1821
0.135,-0.7546875,2090
0.135,-0.6828125,1755
0.135,-0.6109374999999999,1714
0.135,-0.5390625,1714
0.135,-0.46718749999999987,1964
0.135,-0.39531249999999996,1972
0.135,-0.32343750000000004,2372
0.135,-0.2515624999999999,3079
0.135,-0.1796875,3798
0.135,-0.10781250000000009,5097
0.135,-0.03593750000000018,4839
0.135,0.03593750000000018,4789
0.135,0.10781250000000009,4388
0.135,0.1796875,3739
0.135,0.2515624999999999,2891
0.135,0.3234374999999998,2468
0.135,0.3953125000000002,1972
0.135,0.4671875000000001,1675
0.135,0.5390625,1676
0.135,0.6109374999999999,1645
0.135,0.6828124999999998,1639
0.135,0.7546874999999997,1830
0.135,0.8265625000000001,1535
0.135,0.8984375,1514
0.135,0.9703124999999999,1712
0.135,1.0421874999999998,1981
0.135,1.1140624999999997,2168
0.135,1.1859375,2058
0.135,1.2578125,2211
0.135,1.3296875,2366
0.135,1.4015624999999998,2168
0.135,1.4734374999999997,2201
0.135,1.5453125,2250
0.135,1.6171875,2589
0.135,1.6890625,3035
0.135,1.7609374999999998,2726
0.135,1.8328125000000002,2552
0.135,1.9046874999999996,1701
0.135,1.9765625,701
0.135,2.0484374999999995,193
0.135,2.1203125,2
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,76
0.145,-2.0484375,680
0.145,-1.9765624999999998,1906
0.145,-1.9046874999999999,3704
0.145,-1.8328124999999997,3790
0.145,-1.7609374999999998,3091
0.145,-1.6890625,2912
0.145,-1.6171875,2819
0.145,-1.5453124999999999,2942
0.145,-1.4734374999999997,3054
0.145,-1.4015624999999998,2971
0.145,-1.3296875,3016
0.145,-1.2578125,2743
0.145,-1.1859374999999999,2294
0.145,-1.1140625,1948
0.145,-1.0421874999999998,2158
0.145,-0.9703124999999999,2343
0.145,-0.8984375,2296
0.145,-0.8265624999999999,2091
0.145,-0.7546875,2415
0.145,-0.6828125,1840
0.145,-0.6109374999999999,1971
0.145,-0.5390625,1947
0.145,-0.46718749999999987,2047
0.145,-0.39531249999999996,2136
0.145,-0.32343750000000004,2420
0.145,-0.2515624999999999,3137
0.145,-0.1796875,3969
0.145,-0.10781250000000009,5137
0.145,-0.03593750000000018,4833
0.145,0.03593750000000018,4482
0.145,0.10781250000000009,4506
0.145,0.1796875,3983
0.145,0.2515624999999999,3178
0.145,0.3234374999999998,2707
0.145,0.3953125000000002,2315
0.145,0.4671875000000001,1931
0.145,0.5390625,1746
0.145,0.6109374999999999,1798
0.145,0.6828124999999998,1641
0.145,0.7546874999999997,1970
