x,y,count
0.015,0.7546874999999997,808
0.015,0.8265625000000001,665
0.015,0.8984375,539
0.015,0.9703124999999999,392
0.015,1.0421874999999998,403
0.015,1.1140624999999997,181
0.015,1.1859375,40
0.015,1.2578125,0
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,0
0.025,-1.3296875,2
0.025,-1.2578125,58
0.025,-1.1859374999999999,344
0.025,-1.1140625,702
0.025,-1.0421874999999998,604
0.025,-0.9703124999999999,705
0.025,-0.8984375,692
0.025,-0.8265624999999999,794
0.025,-0.7546875,729
0.025,-0.6828125,664
0.025,-0.6109374999999999,612
0.025,-0.5390625,919
0.025,-0.46718749999999987,975
0.025,-0.39531249999999996,1124
0.025,-0.32343750000000004,1467
0.025,-0.2515624999999999,2007
0.025,-0.1796875,2793
0.025,-0.10781250000000009,3946
0.025,-0.03593750000000018,4639
0.025,0.03593750000000018,4917
0.025,0.10781250000000009,4318
0.025,0.1796875,2989
0.025,0.2515624999999999,2645
0.025,0.3234374999999998,1828
0.025,0.3953125000000002,1367
0.025,0.4671875000000001,1139
0.025,0.5390625,1051
0.025,0.6109374999999999,1067
0.025,0.6828124999999998,1053
0.025,0.7546874999999997,893
0.025,0.8265625000000001,789
0.025,0.8984375,683
0.025,0.9703124999999999,464
0.025,1.0421874999999998,569
0.025,1.1140624999999997,434
0.025,1.1859375,324
0.025,1.2578125,77
0.025,1.3296875,2
0.025,1.4015624999999998,0
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,10
0.035,-1.3296875,150
0.035,-1.2578125,334
0.035,-1.1859374999999999,609
0.035,-1.1140625,768
0.035,-1.0421874999999998,636
0.035,-0.9703124999999999,742
0.035,-0.8984375,744
0.035,-0.8265624999999999,899
0.035,-0.7546875,805
0.035,-0.6828125,699
0.035,-0.6109374999999999,678
0.035,-0.5390625,813
0.035,-0.46718749999999987,1085
0.035,-0.39531249999999996,1294
0.035,-0.32343750000000004,1619
0.035,-0.2515624999999999,2044
0.035,-0.1796875,3029
0.035,-0.10781250000000009,3926
0.035,-0.03593750000000018,4527
0.035,0.03593750000000018,5095
0.035,0.10781250000000009,4256
0.035,0.1796875,3125
0.035,0.2515624999999999,2832
0.035,0.3234374999999998,1821
0.035,0.3953125000000002,1371
0.035,0.4671875000000001,1299
0.035,0.5390625,1192
0.035,0.6109374999999999,1227
0.035,0.6828124999999998,1024
0.035,0.7546874999999997,971
0.035,0.8265625000000001,834
0.035,0.8984375,727
0.035,0.9703124999999999,491
0.035,1.0421874999999998,635
0.035,1.1140624999999997,626
0.035,1.1859375,690
0.035,1.2578125,353
0.035,1.3296875,134
0.035,1.4015624999999998,5
0.035,1.4734374999999997,0
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,0
0.045,-1.4734374999999997,49
0.045,-1.4015624999999998,292
0.045,-1.3296875,519
0.045,-1.2578125,708
0.045,-1.1859374999999999,769
0.045,-1.1140625,754
0.045,-1.0421874999999998,706
0.045,-0.9703124999999999,789
0.045,-0.8984375,862
0.045,-0.8265624999999999,922
0.045,-0.7546875,825
0.045,-0.6828125,675
0.045,-0.6109374999999999,747
0.045,-0.5390625,812
0.045,-0.46718749999999987,1128
0.045,-0.39531249999999996,1308
0.045,-0.32343750000000004,1647
0.045,-0.2515624999999999,2076
0.045,-0.1796875,2977
0.045,-0.10781250000000009,3819
0.045,-0.03593750000000018,4329
0.045,0.03593750000000018,4818
0.045,0.10781250000000009,4157
0.045,0.1796875,3178
0.045,0.2515624999999999,3006
0.045,0.3234374999999998,1996
0.045,0.3953125000000002,1627
0.045,0.4671875000000001,1533
0.045,0.5390625,1186
0.045,0.6109374999999999,1314
0.045,0.6828124999999998,1071
0.045,0.7546874999999997,918
0.045,0.8265625000000001,882
0.045,0.8984375,774
0.045,0.9703124999999999,587
0.045,1.0421874999999998,743
0.045,1.1140624999999997,679
0.045,1.1859375,780
0.045,1.2578125,653
0.045,1.3296875,485
0.045,1.4015624999999998,293
0.045,1.4734374999999997,33
0.045,1.5453125,0
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,0
0.055,-1.5453124999999999,51
0.055,-1.4734374999999997,491
0.055,-1.4015624999999998,886
0.055,-1.3296875,756
0.055,-1.2578125,868
0.055,-1.1859374999999999,835
0.055,-1.1140625,711
0.055,-1.0421874999999998,756
0.055,-0.9703124999999999,747
0.055,-0.8984375,961
0.055,-0.8265624999999999,1005
0.055,-0.7546875,869
0.055,-0.6828125,693
0.055,-0.6109374999999999,781
0.055,-0.5390625,908
0.055,-0.46718749999999987,1096
0.055,-0.39531249999999996,1311
0.055,-0.32343750000000004,1629
0.055,-0.2515624999999999,2201
0.055,-0.1796875,2832
0.055,-0.10781250000000009,3877
0.055,-0.03593750000000018,4446
0.055,0.03593750000000018,4427
0.055,0.10781250000000009,4170
0.055,0.1796875,3230
0.055,0.2515624999999999,2789
0.055,0.3234374999999998,2077
0.055,0.3953125000000002,1789
0.055,0.4671875000000001,1712
0.055,0.5390625,1514
0.055,0.6109374999999999,1326
0.055,0.6828124999999998,1168
0.055,0.7546874999999997,918
0.055,0.8265625000000001,938
0.055,0.8984375,723
0.055,0.9703124999999999,812
0.055,1.0421874999999998,887
0.055,1.1140624999999997,854
0.055,1.1859375,814
0.055,1.2578125,793
0.055,1.3296875,681
0.055,1.4015624999999998,674
0.055,1.4734374999999997,286
0.055,1.5453125,31
0.055,1.6171875,0
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,1
0.065,-1.6171875,121
0.065,-1.5453124999999999,545
0.065,-1.4734374999999997,1135
0.065,-1.4015624999999998,1195
0.065,-1.3296875,1007
0.065,-1.2578125,1009
0.065,-1.1859374999999999,893
0.065,-1.1140625,813
0.065,-1.0421874999999998,779
0.065,-0.9703124999999999,848
0.065,-0.8984375,903
0.065,-0.8265624999999999,1065
0.065,-0.7546875,982
0.065,-0.6828125,853
0.065,-0.6109374999999999,933
0.065,-0.5390625,1050
0.065,-0.46718749999999987,1270
0.065,-0.39531249999999996,1380
0.065,-0.32343750000000004,1755
0.065,-0.2515624999999999,2197
0.065,-0.1796875,3060
0.065,-0.10781250000000009,4021
0.065,-0.03593750000000018,4327
0.065,0.03593750000000018,4517
0.065,0.10781250000000009,4274
0.065,0.1796875,3472
0.065,0.2515624999999999,2947
0.065,0.3234374999999998,2056
0.065,0.3953125000000002,1830
0.065,0.4671875000000001,1901
0.065,0.5390625,1528
0.065,0.6109374999999999,1501
0.065,0.6828124999999998,1273
0.065,0.7546874999999997,1093
0.065,0.8265625000000001,1031
0.065,0.8984375,840
0.065,0.9703124999999999,899
0.065,1.0421874999999998,901
0.065,1.1140624999999997,798
0.065,1.1859375,868
0.065,1.2578125,928
0.065,1.3296875,770
0.065,1.4015624999999998,900
0.065,1.4734374999999997,701
0.065,1.5453125,329
0.065,1.6171875,75
0.065,1.6890625,0
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,2
0.075,-1.6890625,166
0.075,-1.6171875,829
0.075,-1.5453124999999999,1011
0.075,-1.4734374999999997,1258
0.075,-1.4015624999999998,1271
0.075,-1.3296875,1098
0.075,-1.2578125,1185
0.075,-1.1859374999999999,987
0.075,-1.1140625,1069
0.075,-1.0421874999999998,790
0.075,-0.9703124999999999,952
0.075,-0.8984375,971
0.075,-0.8265624999999999,1135
0.075,-0.7546875,1039
0.075,-0.6828125,844
0.075,-0.6109374999999999,1069
0.075,-0.5390625,1079
0.075,-0.46718749999999987,1345
0.075,-0.39531249999999996,1477
0.075,-0.32343750000000004,1759
0.075,-0.2515624999999999,2364
0.075,-0.1796875,3024
0.075,-0.10781250000000009,3985
0.075,-0.03593750000000018,4211
0.075,0.03593750000000018,4518
0.075,0.10781250000000009,4017
0.075,0.1796875,3600
0.075,0.2515624999999999,3135
0.075,0.3234374999999998,2177
0.075,0.3953125000000002,1944
0.075,0.4671875000000001,1904
0.075,0.5390625,1562
0.075,0.6109374999999999,1631
0.075,0.6828124999999998,1356
0.075,0.7546874999999997,1240
0.075,0.8265625000000001,1025
0.075,0.8984375,888
0.075,0.9703124999999999,978
0.075,1.0421874999999998,938
0.075,1.1140624999999997,860
0.075,1.1859375,874
0.075,1.2578125,1029
0.075,1.3296875,915
0.075,1.4015624999999998,1006
0.075,1.4734374999999997,835
0.075,1.5453125,672
0.075,1.6171875,526
0.075,1.6890625,165
0.075,1.7609374999999998,0
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,2
0.085,-1.7609374999999998,250
0.085,-1.6890625,939
0.085,-1.6171875,1423
0.085,-1.5453124999999999,1369
0.085,-1.4734374999999997,1422
0.085,-1.4015624999999998,1334
0.085,-1.3296875,1162
0.085,-1.2578125,1241
0.085,-1.1859374999999999,1187
0.085,-1.1140625,1129
0.085,-1.0421874999999998,912
0.085,-0.9703124999999999,1052
0.085,-0.8984375,986
0.085,-0.8265624999999999,1096
0.085,-0.7546875,980
0.085,-0.6828125,866
0.085,-0.6109374999999999,1128
0.085,-0.5390625,1176
0.085,-0.46718749999999987,1468
0.085,-0.39531249999999996,1708
0.085,-0.32343750000000004,1767
0.085,-0.2515624999999999,2474
0.085,-0.1796875,3140
0.085,-0.10781250000000009,3873
0.085,-0.03593750000000018,4136
0.085,0.03593750000000018,4472
0.085,0.10781250000000009,4032
0.085,0.1796875,3543
0.085,0.2515624999999999,3016
0.085,0.3234374999999998,2435
0.085,0.3953125000000002,1958
0.085,0.4671875000000001,1857
0.085,0.5390625,1680
0.085,0.6109374999999999,1701
0.085,0.6828124999999998,1393
0.085,0.7546874999999997,1166
0.085,0.8265625000000001,1048
0.085,0.8984375,1053
0.085,0.9703124999999999,1037
0.085,1.0421874999999998,872
0.085,1.1140624999999997,839
0.085,1.1859375,946
0.085,1.2578125,965
0.085,1.3296875,940
0.085,1.4015624999999998,1059
0.085,1.4734374999999997,979
0.085,1.5453125,908
0.085,1.6171875,1157
0.085,1.6890625,891
0.085,1.7609374999999998,277
0.085,1.8328125000000002,5
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,3
0.095,-1.8328124999999997,299
0.095,-1.7609374999999998,1114
0.095,-1.6890625,1646
0.095,-1.6171875,1668
0.095,-1.5453124999999999,1500
0.095,-1.4734374999999997,1544
0.095,-1.4015624999999998,1430
0.095,-1.3296875,1242
0.095,-1.2578125,1292
0.095,-1.1859374999999999,1289
0.095,-1.1140625,1224
0.095,-1.0421874999999998,1099
0.095,-0.9703124999999999,1186
0.095,-0.8984375,1042
0.095,-0.8265624999999999,1163
0.095,-0.7546875,1067
0.095,-0.6828125,941
0.095,-0.6109374999999999,1278
0.095,-0.5390625,1395
0.095,-0.46718749999999987,1612
0.095,-0.39531249999999996,1666
0.095,-0.32343750000000004,2052
0.095,-0.2515624999999999,2473
0.095,-0.1796875,2946
0.095,-0.10781250000000009,3930
0.095,-0.03593750000000018,3939
0.095,0.03593750000000018,4842
0.095,0.10781250000000009,4156
0.095,0.1796875,3738
0.095,0.2515624999999999,3006
0.095,0.3234374999999998,2494
0.095,0.3953125000000002,1810
0.095,0.4671875000000001,1878
0.095,0.5390625,1951
0.095,0.6109374999999999,1720
0.095,0.6828124999999998,1360
0.095,0.7546874999999997,1382
0.095,0.8265625000000001,1218
0.095,0.8984375,1267
0.095,0.9703124999999999,1162
0.095,1.0421874999999998,942
0.095,1.1140624999999997,944
0.095,1.1859375,1046
0.095,1.2578125,1061
0.095,1.3296875,984
0.095,1.4015624999999998,1098
0.095,1.4734374999999997,1236
0.095,1.5453125,1143
0.095,1.6171875,1302
0.095,1.6890625,1332
0.095,1.7609374999999998,1282
0.095,1.8328125000000002,269
0.095,1.9046874999999996,2
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,0
0.105,-1.9046874999999999,305
0.105,-1.8328124999999997,1348
0.105,-1.7609374999999998,1789
0.105,-1.6890625,1722
0.105,-1.6171875,1716
0.105,-1.5453124999999999,1545
0.105,-1.4734374999999997,1605
0.105,-1.4015624999999998,1481
0.105,-1.3296875,1372
0.105,-1.2578125,1444
0.105,-1.1859374999999999,1415
0.105,-1.1140625,1318
0.105,-1.0421874999999998,1297
0.105,-0.9703124999999999,1326
0.105,-0.8984375,1146
0.105,-0.8265624999999999,1259
0.105,-0.7546875,1253
0.105,-0.6828125,1130
0.105,-0.6109374999999999,1522
0.105,-0.5390625,1596
0.105,-0.46718749999999987,1602
0.105,-0.39531249999999996,1631
0.105,-0.32343750000000004,2057
0.105,-0.2515624999999999,2578
0.105,-0.1796875,3066
0.105,-0.10781250000000009,3668
0.105,-0.03593750000000018,4082
0.105,0.03593750000000018,4946
0.105,0.10781250000000009,4493
0.105,0.1796875,3802
0.105,0.2515624999999999,3183
0.105,0.3234374999999998,2585
0.105,0.3953125000000002,1848
0.105,0.4671875000000001,2047
0.105,0.5390625,1878
0.105,0.6109374999999999,1736
0.105,0.6828124999999998,1560
0.105,0.7546874999999997,1461
0.105,0.8265625000000001,1474
0.105,0.8984375,1449
0.105,0.9703124999999999,1423
0.105,1.0421874999999998,1151
0.105,1.1140624999999997,1117
0.105,1.1859375,1272
0.105,1.2578125,1148
0.105,1.3296875,1134
0.105,1.4015624999999998,1186
0.105,1.4734374999999997,1373
0.105,1.5453125,1284
0.105,1.6171875,1456
0.105,1.6890625,1559
0.105,1.7609374999999998,1904
0.105,1.8328125000000002,1225
0.105,1.9046874999999996,334
0.105,1.9765625,1
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,170
0.115,-1.9046874999999999,1366
0.115,-1.8328124999999997,2189
0.115,-1.7609374999999998,2036
0.115,-1.6890625,1771
0.115,-1.6171875,1830
0.115,-1.5453124999999999,1675
0.115,-1.4734374999999997,1687
0.115,-1.4015624999999998,1638
0.115,-1.3296875,1566
0.115,-1.2578125,1533
0.115,-1.1859374999999999,1559
0.115,-1.1140625,1412
0.115,-1.0421874999999998,1507
0.115,-0.9703124999999999,1493
0.115,-0.8984375,1247
0.115,-0.8265624999999999,1350
0.115,-0.7546875,1274
0.115,-0.6828125,1218
0.115,-0.6109374999999999,1639
0.115,-0.5390625,1678
0.115,-0.46718749999999987,1657
0.115,-0.39531249999999996,1868
0.115,-0.32343750000000004,2218
0.115,-0.2515624999999999,2579
0.115,-0.1796875,3100
0.115,-0.10781250000000009,3833
0.115,-0.03593750000000018,3996
0.115,0.03593750000000018,4833
0.115,0.10781250000000009,4507
0.115,0.1796875,3679
0.115,0.2515624999999999,3227
0.115,0.3234374999999998,2560
0.115,0.3953125000000002,1988
0.115,0.4671875000000001,2282
0.115,0.5390625,2077
0.115,0.6109374999999999,1740
0.115,0.6828124999999998,1634
0.115,0.7546874999999997,1708
0.115,0.8265625000000001,1626
0.115,0.8984375,1534
0.115,0.9703124999999999,1519
0.115,1.0421874999999998,1244
0.115,1.1140624999999997,1374
0.115,1.1859375,1473
0.115,1.2578125,1307
0.115,1.3296875,1176
0.115,1.4015624999999998,1538
0.115,1.4734374999999997,1444
0.115,1.5453125,1536
0.115,1.6171875,1579
0.115,1.6890625,1659
0.115,1.7609374999999998,2216
0.115,1.8328125000000002,2080
0.115,1.9046874999999996,1349
0.115,1.9765625,204
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,76
0.125,-1.9765624999999998,1189
0.125,-1.9046874999999999,2277
0.125,-1.8328124999999997,2265
0.125,-1.7609374999999998,2305
0.125,-1.6890625,1990
0.125,-1.6171875,1968
0.125,-1.5453124999999999,1774
0.125,-1.4734374999999997,1809
0.125,-1.4015624999999998,1782
0.125,-1.3296875,1734
0.125,-1.2578125,1685
0.125,-1.1859374999999999,1758
0.125,-1.1140625,1551
0.125,-1.0421874999999998,1665
0.125,-0.9703124999999999,1656
0.125,-0.8984375,1476
0.125,-0.8265624999999999,1449
0.125,-0.7546875,1336
0.125,-0.6828125,1395
0.125,-0.6109374999999999,1738
0.125,-0.5390625,1720
0.125,-0.46718749999999987,1801
0.125,-0.39531249999999996,1950
0.125,-0.32343750000000004,2233
0.125,-0.2515624999999999,2630
0.125,-0.1796875,3086
0.125,-0.10781250000000009,3731
0.125,-0.03593750000000018,3960
0.125,0.03593750000000018,4836
0.125,0.10781250000000009,4265
0.125,0.1796875,3729
0.125,0.2515624999999999,3259
0.125,0.3234374999999998,2700
0.125,0.3953125000000002,2232
0.125,0.4671875000000001,2230
0.125,0.5390625,2108
0.125,0.6109374999999999,1905
0.125,0.6828124999999998,1802
0.125,0.7546874999999997,1803
0.125,0.8265625000000001,1759
0.125,0.8984375,1747
0.125,0.9703124999999999,1702
0.125,1.0421874999999998,1393
0.125,1.1140624999999997,1620
0.125,1.1859375,1643
0.125,1.2578125,1496
0.125,1.3296875,1457
0.125,1.4015624999999998,1641
0.125,1.4734374999999997,1578
0.125,1.5453125,1765
0.125,1.6171875,1802
0.125,1.6890625,1971
0.125,1.7609374999999998,2388
0.125,1.8328125000000002,2309
0.125,1.9046874999999996,2174
0.125,1.9765625,1208
0.125,2.0484374999999995,79
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,6
0.135,-2.0484375,960
0.135,-1.9765624999999998,2572
0.135,-1.9046874999999999,2704
0.135,-1.8328124999999997,2429
0.135,-1.7609374999999998,2461
0.135,-1.6890625,2314
0.135,-1.6171875,2086
0.135,-1.5453124999999999,2117
0.135,-1.4734374999999997,1899
0.135,-1.4015624999999998,1877
0.135,-1.3296875,1979
0.135,-1.2578125,1900
0.135,-1.1859374999999999,1900
0.135,-1.1140625,1683
0.135,-1.0421874999999998,1764
0.135,-0.9703124999999999,1675
0.135,-0.8984375,1704
0.135,-0.8265624999999999,1571
0.135,-0.7546875,1573
0.135,-0.6828125,1611
0.135,-0.6109374999999999,1797
0.135,-0.5390625,1886
0.135,-0.46718749999999987,1920
0.135,-0.39531249999999996,2173
0.135,-0.32343750000000004,2280
0.135,-0.2515624999999999,2687
0.135,-0.1796875,3217
0.135,-0.10781250000000009,3720
0.135,-0.03593750000000018,4174
0.135,0.03593750000000018,4870
0.135,0.10781250000000009,4025
0.135,0.1796875,3990
0.135,0.2515624999999999,3443
0.135,0.3234374999999998,2742
0.135,0.3953125000000002,2248
0.135,0.4671875000000001,2255
0.135,0.5390625,2303
0.135,0.6109374999999999,2119
0.135,0.6828124999999998,2051
0.135,0.7546874999999997,1823
0.135,0.8265625000000001,1823
0.135,0.8984375,1773
0.135,0.9703124999999999,1845
0.135,1.0421874999999998,1533
0.135,1.1140624999999997,1882
0.135,1.1859375,1855
0.135,1.2578125,1685
0.135,1.3296875,1580
0.135,1.4015624999999998,1722
0.135,1.4734374999999997,1686
0.135,1.5453125,2047
0.135,1.6171875,1855
0.135,1.6890625,2270
0.135,1.7609374999999998,2418
0.135,1.8328125000000002,2571
0.135,1.9046874999999996,2576
0.135,1.9765625,2257
0.135,2.0484374999999995,841
0.135,2.1203125,4
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,290
0.145,-2.0484375,2961
0.145,-1.9765624999999998,3500
0.145,-1.9046874999999999,3004
0.145,-1.8328124999999997,2829
0.145,-1.7609374999999998,2660
0.145,-1.6890625,2511
0.145,-1.6171875,2309
0.145,-1.5453124999999999,2231
0.145,-1.4734374999999997,2232
0.145,-1.4015624999999998,2104
0.145,-1.3296875,2251
0.145,-1.2578125,2068
0.145,-1.1859374999999999,2211
0.145,-1.1140625,1885
0.145,-1.0421874999999998,1866
0.145,-0.9703124999999999,1915
0.145,-0.8984375,1731
0.145,-0.8265624999999999,1690
0.145,-0.7546875,1488
0.145,-0.6828125,1837
0.145,-0.6109374999999999,1880
0.145,-0.5390625,1868
0.145,-0.46718749999999987,1877
0.145,-0.39531249999999996,2360
0.145,-0.32343750000000004,2480
0.145,-0.2515624999999999,2926
0.145,-0.1796875,3407
0.145,-0.10781250000000009,3784
0.145,-0.03593750000000018,4292
0.145,0.03593750000000018,5022
0.145,0.10781250000000009,4118
0.145,0.1796875,4023
0.145,0.2515624999999999,3648
0.145,0.3234374999999998,3045
0.145,0.3953125000000002,2347
0.145,0.4671875000000001,2388
0.145,0.5390625,2343
0.145,0.6109374999999999,2000
