x,y,count
0.015,0.7546874999999997,294
0.015,0.8265625000000001,306
0.015,0.8984375,333
0.015,0.9703124999999999,346
0.015,1.0421874999999998,262
0.015,1.1140624999999997,150
0.015,1.1859375,21
0.015,1.2578125,0
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,0
0.025,-1.3296875,0
0.025,-1.2578125,35
0.025,-1.1859374999999999,171
0.025,-1.1140625,332
0.025,-1.0421874999999998,480
0.025,-0.9703124999999999,489
0.025,-0.8984375,439
0.025,-0.8265624999999999,462
0.025,-0.7546875,491
0.025,-0.6828125,489
0.025,-0.6109374999999999,532
0.025,-0.5390625,531
0.025,-0.46718749999999987,751
0.025,-0.39531249999999996,981
0.025,-0.32343750000000004,1370
0.025,-0.2515624999999999,1502
0.025,-0.1796875,2289
0.025,-0.10781250000000009,3582
0.025,-0.03593750000000018,4631
0.025,0.03593750000000018,4893
0.025,0.10781250000000009,4007
0.025,0.1796875,2776
0.025,0.2515624999999999,1886
0.025,0.3234374999999998,1151
0.025,0.3953125000000002,906
0.025,0.4671875000000001,587
0.025,0.5390625,396
0.025,0.6109374999999999,397
0.025,0.6828124999999998,307
0.025,0.7546874999999997,296
0.025,0.8265625000000001,361
0.025,0.8984375,372
0.025,0.9703124999999999,401
0.025,1.0421874999999998,398
0.025,1.1140624999999997,445
0.025,1.1859375,205
0.025,1.2578125,30
0.025,1.3296875,3
0.025,1.4015624999999998,0
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,7
0.035,-1.3296875,98
0.035,-1.2578125,262
0.035,-1.1859374999999999,434
0.035,-1.1140625,479
0.035,-1.0421874999999998,547
0.035,-0.9703124999999999,467
0.035,-0.8984375,401
0.035,-0.8265624999999999,450
0.035,-0.7546875,520
0.035,-0.6828125,555
0.035,-0.6109374999999999,607
0.035,-0.5390625,579
0.035,-0.46718749999999987,774
0.035,-0.39531249999999996,1039
0.035,-0.32343750000000004,1373
0.035,-0.2515624999999999,1534
0.035,-0.1796875,2451
0.035,-0.10781250000000009,3416
0.035,-0.03593750000000018,4368
0.035,0.03593750000000018,4721
0.035,0.10781250000000009,3945
0.035,0.1796875,2817
0.035,0.2515624999999999,1794
0.035,0.3234374999999998,1211
0.035,0.3953125000000002,929
0.035,0.4671875000000001,597
0.035,0.5390625,540
0.035,0.6109374999999999,480
0.035,0.6828124999999998,361
0.035,0.7546874999999997,402
0.035,0.8265625000000001,436
0.035,0.8984375,463
0.035,0.9703124999999999,467
0.035,1.0421874999999998,498
0.035,1.1140624999999997,515
0.035,1.1859375,474
0.035,1.2578125,240
0.035,1.3296875,78
0.035,1.4015624999999998,0
0.035,1.4734374999999997,0
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,0
0.045,-1.4734374999999997,16
0.045,-1.4015624999999998,207
0.045,-1.3296875,353
0.045,-1.2578125,488
0.045,-1.1859374999999999,494
0.045,-1.1140625,515
0.045,-1.0421874999999998,605
0.045,-0.9703124999999999,528
0.045,-0.8984375,479
0.045,-0.8265624999999999,442
0.045,-0.7546875,691
0.045,-0.6828125,614
0.045,-0.6109374999999999,669
0.045,-0.5390625,525
0.045,-0.46718749999999987,825
0.045,-0.39531249999999996,1183
0.045,-0.32343750000000004,1527
0.045,-0.2515624999999999,1586
0.045,-0.1796875,2317
0.045,-0.10781250000000009,3396
0.045,-0.03593750000000018,4336
0.045,0.03593750000000018,4626
0.045,0.10781250000000009,3802
0.045,0.1796875,2834
0.045,0.2515624999999999,1902
0.045,0.3234374999999998,1199
0.045,0.3953125000000002,1042
0.045,0.4671875000000001,646
0.045,0.5390625,630
0.045,0.6109374999999999,584
0.045,0.6828124999999998,414
0.045,0.7546874999999997,428
0.045,0.8265625000000001,444
0.045,0.8984375,417
0.045,0.9703124999999999,480
0.045,1.0421874999999998,468
0.045,1.1140624999999997,535
0.045,1.1859375,489
0.045,1.2578125,379
0.045,1.3296875,324
0.045,1.4015624999999998,111
0.045,1.4734374999999997,5
0.045,1.5453125,0
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,0
0.055,-1.5453124999999999,42
0.055,-1.4734374999999997,272
0.055,-1.4015624999999998,621
0.055,-1.3296875,651
0.055,-1.2578125,636
0.055,-1.1859374999999999,556
0.055,-1.1140625,541
0.055,-1.0421874999999998,675
0.055,-0.9703124999999999,589
0.055,-0.8984375,482
0.055,-0.8265624999999999,590
0.055,-0.7546875,769
0.055,-0.6828125,722
0.055,-0.6109374999999999,746
0.055,-0.5390625,649
0.055,-0.46718749999999987,874
0.055,-0.39531249999999996,1223
0.055,-0.32343750000000004,1555
0.055,-0.2515624999999999,1688
0.055,-0.1796875,2355
0.055,-0.10781250000000009,3226
0.055,-0.03593750000000018,4337
0.055,0.03593750000000018,4656
0.055,0.10781250000000009,3690
0.055,0.1796875,2803
0.055,0.2515624999999999,2003
0.055,0.3234374999999998,1210
0.055,0.3953125000000002,1051
0.055,0.4671875000000001,751
0.055,0.5390625,713
0.055,0.6109374999999999,667
0.055,0.6828124999999998,501
0.055,0.7546874999999997,463
0.055,0.8265625000000001,485
0.055,0.8984375,483
0.055,0.9703124999999999,489
0.055,1.0421874999999998,507
0.055,1.1140624999999997,543
0.055,1.1859375,492
0.055,1.2578125,438
0.055,1.3296875,585
0.055,1.4015624999999998,488
0.055,1.4734374999999997,146
0.055,1.5453125,28
0.055,1.6171875,0
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,0
0.065,-1.6171875,78
0.065,-1.5453124999999999,302
0.065,-1.4734374999999997,794
0.065,-1.4015624999999998,926
0.065,-1.3296875,758
0.065,-1.2578125,719
0.065,-1.1859374999999999,615
0.065,-1.1140625,644
0.065,-1.0421874999999998,686
0.065,-0.9703124999999999,640
0.065,-0.8984375,463
0.065,-0.8265624999999999,698
0.065,-0.7546875,885
0.065,-0.6828125,785
0.065,-0.6109374999999999,847
0.065,-0.5390625,642
0.065,-0.46718749999999987,967
0.065,-0.39531249999999996,1223
0.065,-0.32343750000000004,1367
0.065,-0.2515624999999999,1754
0.065,-0.1796875,2437
0.065,-0.10781250000000009,3129
0.065,-0.03593750000000018,4360
0.065,0.03593750000000018,4473
0.065,0.10781250000000009,3501
0.065,0.1796875,2612
0.065,0.2515624999999999,1876
0.065,0.3234374999999998,1272
0.065,0.3953125000000002,1139
0.065,0.4671875000000001,873
0.065,0.5390625,814
0.065,0.6109374999999999,665
0.065,0.6828124999999998,476
0.065,0.7546874999999997,517
0.065,0.8265625000000001,634
0.065,0.8984375,599
0.065,0.9703124999999999,557
0.065,1.0421874999999998,536
0.065,1.1140624999999997,634
0.065,1.1859375,488
0.065,1.2578125,501
0.065,1.3296875,649
0.065,1.4015624999999998,751
0.065,1.4734374999999997,433
0.065,1.5453125,234
0.065,1.6171875,20
0.065,1.6890625,0
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,1
0.075,-1.6890625,116
0.075,-1.6171875,488
0.075,-1.5453124999999999,822
0.075,-1.4734374999999997,1075
0.075,-1.4015624999999998,949
0.075,-1.3296875,841
0.075,-1.2578125,775
0.075,-1.1859374999999999,696
0.075,-1.1140625,801
0.075,-1.0421874999999998,725
0.075,-0.9703124999999999,583
0.075,-0.8984375,525
0.075,-0.8265624999999999,778
0.075,-0.7546875,849
0.075,-0.6828125,898
0.075,-0.6109374999999999,944
0.075,-0.5390625,702
0.075,-0.46718749999999987,1066
0.075,-0.39531249999999996,1313
0.075,-0.32343750000000004,1408
0.075,-0.2515624999999999,1692
0.075,-0.1796875,2453
0.075,-0.10781250000000009,3283
0.075,-0.03593750000000018,4324
0.075,0.03593750000000018,4303
0.075,0.10781250000000009,3273
0.075,0.1796875,2698
0.075,0.2515624999999999,2014
0.075,0.3234374999999998,1399
0.075,0.3953125000000002,1196
0.075,0.4671875000000001,1014
0.075,0.5390625,798
0.075,0.6109374999999999,794
0.075,0.6828124999999998,446
0.075,0.7546874999999997,628
0.075,0.8265625000000001,725
0.075,0.8984375,588
0.075,0.9703124999999999,597
0.075,1.0421874999999998,565
0.075,1.1140624999999997,610
0.075,1.1859375,527
0.075,1.2578125,587
0.075,1.3296875,725
0.075,1.4015624999999998,707
0.075,1.4734374999999997,749
0.075,1.5453125,668
0.075,1.6171875,222
0.075,1.6890625,49
0.075,1.7609374999999998,1
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,1
0.085,-1.7609374999999998,144
0.085,-1.6890625,587
0.085,-1.6171875,1268
0.085,-1.5453124999999999,1085
0.085,-1.4734374999999997,1215
0.085,-1.4015624999999998,995
0.085,-1.3296875,917
0.085,-1.2578125,823
0.085,-1.1859374999999999,788
0.085,-1.1140625,942
0.085,-1.0421874999999998,736
0.085,-0.9703124999999999,659
0.085,-0.8984375,582
0.085,-0.8265624999999999,833
0.085,-0.7546875,870
0.085,-0.6828125,932
0.085,-0.6109374999999999,1010
0.085,-0.5390625,835
0.085,-0.46718749999999987,1187
0.085,-0.39531249999999996,1324
0.085,-0.32343750000000004,1521
0.085,-0.2515624999999999,1778
0.085,-0.1796875,2539
0.085,-0.10781250000000009,3294
0.085,-0.03593750000000018,4120
0.085,0.03593750000000018,4005
0.085,0.10781250000000009,3161
0.085,0.1796875,2514
0.085,0.2515624999999999,2027
0.085,0.3234374999999998,1500
0.085,0.3953125000000002,1183
0.085,0.4671875000000001,1012
0.085,0.5390625,996
0.085,0.6109374999999999,742
0.085,0.6828124999999998,479
0.085,0.7546874999999997,588
0.085,0.8265625000000001,666
0.085,0.8984375,670
0.085,0.9703124999999999,727
0.085,1.0421874999999998,578
0.085,1.1140624999999997,654
0.085,1.1859375,576
0.085,1.2578125,759
0.085,1.3296875,834
0.085,1.4015624999999998,858
0.085,1.4734374999999997,792
0.085,1.5453125,907
0.085,1.6171875,548
0.085,1.6890625,268
0.085,1.7609374999999998,92
0.085,1.8328125000000002,2
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,1
0.095,-1.8328124999999997,120
0.095,-1.7609374999999998,725
0.095,-1.6890625,1148
0.095,-1.6171875,1672
0.095,-1.5453124999999999,1405
0.095,-1.4734374999999997,1335
0.095,-1.4015624999999998,1107
0.095,-1.3296875,983
0.095,-1.2578125,929
0.095,-1.1859374999999999,814
0.095,-1.1140625,868
0.095,-1.0421874999999998,849
0.095,-0.9703124999999999,724
0.095,-0.8984375,708
0.095,-0.8265624999999999,931
0.095,-0.7546875,845
0.095,-0.6828125,902
0.095,-0.6109374999999999,1027
0.095,-0.5390625,923
0.095,-0.46718749999999987,1192
0.095,-0.39531249999999996,1408
0.095,-0.32343750000000004,1655
0.095,-0.2515624999999999,1865
0.095,-0.1796875,2446
0.095,-0.10781250000000009,3226
0.095,-0.03593750000000018,3680
0.095,0.03593750000000018,3860
0.095,0.10781250000000009,3123
0.095,0.1796875,2387
0.095,0.2515624999999999,1922
0.095,0.3234374999999998,1638
0.095,0.3953125000000002,1208
0.095,0.4671875000000001,1071
0.095,0.5390625,999
0.095,0.6109374999999999,776
0.095,0.6828124999999998,612
0.095,0.7546874999999997,669
0.095,0.8265625000000001,718
0.095,0.8984375,731
0.095,0.9703124999999999,752
0.095,1.0421874999999998,700
0.095,1.1140624999999997,616
0.095,1.1859375,628
0.095,1.2578125,822
0.095,1.3296875,753
0.095,1.4015624999999998,964
0.095,1.4734374999999997,914
0.095,1.5453125,997
0.095,1.6171875,812
0.095,1.6890625,599
0.095,1.7609374999999998,494
0.095,1.8328125000000002,122
0.095,1.9046874999999996,0
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,0
0.105,-1.9046874999999999,139
0.105,-1.8328124999999997,687
0.105,-1.7609374999999998,1419
0.105,-1.6890625,1413
0.105,-1.6171875,1596
0.105,-1.5453124999999999,1530
0.105,-1.4734374999999997,1405
0.105,-1.4015624999999998,1247
0.105,-1.3296875,1051
0.105,-1.2578125,1032
0.105,-1.1859374999999999,950
0.105,-1.1140625,998
0.105,-1.0421874999999998,836
0.105,-0.9703124999999999,853
0.105,-0.8984375,930
0.105,-0.8265624999999999,1069
0.105,-0.7546875,898
0.105,-0.6828125,986
0.105,-0.6109374999999999,990
0.105,-0.5390625,947
0.105,-0.46718749999999987,1219
0.105,-0.39531249999999996,1630
0.105,-0.32343750000000004,1571
0.105,-0.2515624999999999,1905
0.105,-0.1796875,2382
0.105,-0.10781250000000009,3159
0.105,-0.03593750000000018,3498
0.105,0.03593750000000018,3808
0.105,0.10781250000000009,3198
0.105,0.1796875,2454
0.105,0.2515624999999999,1954
0.105,0.3234374999999998,1610
0.105,0.3953125000000002,1157
0.105,0.4671875000000001,1138
0.105,0.5390625,1036
0.105,0.6109374999999999,888
0.105,0.6828124999999998,729
0.105,0.7546874999999997,673
0.105,0.8265625000000001,712
0.105,0.8984375,753
0.105,0.9703124999999999,856
0.105,1.0421874999999998,880
0.105,1.1140624999999997,781
0.105,1.1859375,647
0.105,1.2578125,870
0.105,1.3296875,839
0.105,1.4015624999999998,993
0.105,1.4734374999999997,889
0.105,1.5453125,1164
0.105,1.6171875,915
0.105,1.6890625,702
0.105,1.7609374999999998,955
0.105,1.8328125000000002,632
0.105,1.9046874999999996,135
0.105,1.9765625,0
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,123
0.115,-1.9046874999999999,850
0.115,-1.8328124999999997,1382
0.115,-1.7609374999999998,1710
0.115,-1.6890625,1607
0.115,-1.6171875,1573
0.115,-1.5453124999999999,1478
0.115,-1.4734374999999997,1528
0.115,-1.4015624999999998,1369
0.115,-1.3296875,1229
0.115,-1.2578125,1274
0.115,-1.1859374999999999,1147
0.115,-1.1140625,1164
0.115,-1.0421874999999998,1000
0.115,-0.9703124999999999,965
0.115,-0.8984375,1035
0.115,-0.8265624999999999,1235
0.115,-0.7546875,992
0.115,-0.6828125,998
0.115,-0.6109374999999999,1060
0.115,-0.5390625,1047
0.115,-0.46718749999999987,1345
0.115,-0.39531249999999996,1659
0.115,-0.32343750000000004,1655
0.115,-0.2515624999999999,1939
0.115,-0.1796875,2392
0.115,-0.10781250000000009,3272
0.115,-0.03593750000000018,3621
0.115,0.03593750000000018,3708
0.115,0.10781250000000009,3239
0.115,0.1796875,2593
0.115,0.2515624999999999,2049
0.115,0.3234374999999998,1620
0.115,0.3953125000000002,1293
0.115,0.4671875000000001,1238
0.115,0.5390625,946
0.115,0.6109374999999999,861
0.115,0.6828124999999998,757
0.115,0.7546874999999997,844
0.115,0.8265625000000001,733
0.115,0.8984375,752
0.115,0.9703124999999999,895
0.115,1.0421874999999998,929
0.115,1.1140624999999997,848
0.115,1.1859375,803
0.115,1.2578125,931
0.115,1.3296875,1069
0.115,1.4015624999999998,1167
0.115,1.4734374999999997,1136
0.115,1.5453125,1317
0.115,1.6171875,933
0.115,1.6890625,805
0.115,1.7609374999999998,1272
0.115,1.8328125000000002,1211
0.115,1.9046874999999996,623
0.115,1.9765625,58
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,53
0.125,-1.9765624999999998,924
0.125,-1.9046874999999999,1911
0.125,-1.8328124999999997,1736
0.125,-1.7609374999999998,1794
0.125,-1.6890625,1779
0.125,-1.6171875,1719
0.125,-1.5453124999999999,1651
0.125,-1.4734374999999997,1567
0.125,-1.4015624999999998,1499
0.125,-1.3296875,1423
0.125,-1.2578125,1374
0.125,-1.1859374999999999,1270
0.125,-1.1140625,1226
0.125,-1.0421874999999998,1198
0.125,-0.9703124999999999,1036
0.125,-0.8984375,1212
0.125,-0.8265624999999999,1334
0.125,-0.7546875,1078
0.125,-0.6828125,1195
0.125,-0.6109374999999999,1078
0.125,-0.5390625,1186
0.125,-0.46718749999999987,1425
0.125,-0.39531249999999996,1683
0.125,-0.32343750000000004,1622
0.125,-0.2515624999999999,2106
0.125,-0.1796875,2405
0.125,-0.10781250000000009,3264
0.125,-0.03593750000000018,3423
0.125,0.03593750000000018,3712
0.125,0.10781250000000009,3133
0.125,0.1796875,2556
0.125,0.2515624999999999,2179
0.125,0.3234374999999998,1685
0.125,0.3953125000000002,1382
0.125,0.4671875000000001,1311
0.125,0.5390625,964
0.125,0.6109374999999999,917
0.125,0.6828124999999998,797
0.125,0.7546874999999997,839
0.125,0.8265625000000001,910
0.125,0.8984375,918
0.125,0.9703124999999999,1000
0.125,1.0421874999999998,978
0.125,1.1140624999999997,1040
0.125,1.1859375,906
0.125,1.2578125,1096
0.125,1.3296875,1172
0.125,1.4015624999999998,1311
0.125,1.4734374999999997,1304
0.125,1.5453125,1324
0.125,1.6171875,1121
0.125,1.6890625,950
0.125,1.7609374999999998,1213
0.125,1.8328125000000002,1460
0.125,1.9046874999999996,1204
0.125,1.9765625,548
0.125,2.0484374999999995,31
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,3
0.135,-2.0484375,597
0.135,-1.9765624999999998,2218
0.135,-1.9046874999999999,2213
0.135,-1.8328124999999997,2191
0.135,-1.7609374999999998,2026
0.135,-1.6890625,1885
0.135,-1.6171875,1859
0.135,-1.5453124999999999,1859
0.135,-1.4734374999999997,1704
0.135,-1.4015624999999998,1636
0.135,-1.3296875,1649
0.135,-1.2578125,1566
0.135,-1.1859374999999999,1446
0.135,-1.1140625,1489
0.135,-1.0421874999999998,1260
0.135,-0.9703124999999999,1300
0.135,-0.8984375,1374
0.135,-0.8265624999999999,1430
0.135,-0.7546875,1102
0.135,-0.6828125,1211
0.135,-0.6109374999999999,1109
0.135,-0.5390625,1343
0.135,-0.46718749999999987,1511
0.135,-0.39531249999999996,1657
0.135,-0.32343750000000004,1729
0.135,-0.2515624999999999,2056
0.135,-0.1796875,2535
0.135,-0.10781250000000009,3407
0.135,-0.03593750000000018,3576
0.135,0.03593750000000018,3668
0.135,0.10781250000000009,3062
0.135,0.1796875,2669
0.135,0.2515624999999999,2332
0.135,0.3234374999999998,1745
0.135,0.3953125000000002,1579
0.135,0.4671875000000001,1406
0.135,0.5390625,993
0.135,0.6109374999999999,866
0.135,0.6828124999999998,931
0.135,0.7546874999999997,850
0.135,0.8265625000000001,976
0.135,0.8984375,1009
0.135,0.9703124999999999,969
0.135,1.0421874999999998,1090
0.135,1.1140624999999997,1101
0.135,1.1859375,1094
0.135,1.2578125,1271
0.135,1.3296875,1438
0.135,1.4015624999999998,1416
0.135,1.4734374999999997,1427
0.135,1.5453125,1586
0.135,1.6171875,1346
0.135,1.6890625,1061
0.135,1.7609374999999998,1175
0.135,1.8328125000000002,1461
0.135,1.9046874999999996,1436
0.135,1.9765625,1338
0.135,2.0484374999999995,366
0.135,2.1203125,3
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,158
0.145,-2.0484375,1987
0.145,-1.9765624999999998,2819
0.145,-1.9046874999999999,2584
0.145,-1.8328124999999997,2355
0.145,-1.7609374999999998,2183
0.145,-1.6890625,2117
0.145,-1.6171875,1908
0.145,-1.5453124999999999,1767
0.145,-1.4734374999999997,1795
0.145,-1.4015624999999998,1782
0.145,-1.3296875,1704
0.145,-1.2578125,1635
0.145,-1.1859374999999999,1623
0.145,-1.1140625,1541
0.145,-1.0421874999999998,1365
0.145,-0.9703124999999999,1370
0.145,-0.8984375,1514
0.145,-0.8265624999999999,1435
0.145,-0.7546875,1102
0.145,-0.6828125,1263
0.145,-0.6109374999999999,1187
0.145,-0.5390625,1426
0.145,-0.46718749999999987,1606
0.145,-0.39531249999999996,1668
0.145,-0.32343750000000004,1798
0.145,-0.2515624999999999,2078
0.145,-0.1796875,2532
0.145,-0.10781250000000009,3390
0.145,-0.03593750000000018,3692
0.145,0.03593750000000018,3508
0.145,0.10781250000000009,3030
0.145,0.1796875,2672
0.145,0.2515624999999999,2360
0.145,0.3234374999999998,1823
0.145,0.3953125000000002,1623
0.145,0.4671875000000001,1385
0.145,0.5390625,1026
0.145,0.6109374999999999,1020
0.145,0.6828124999999998,1147
0.145,0.7546874999999997,910
0.145,0.8265625000000001,1105
0.145,0.8984375,1158
0.145,0.9703124999999999,1092
0.145,1.0421874999999998,1146
0.145,1.1140624999999997,1173
0.145,1.1859375,1245
0.145,1.2578125,1531
0.145,1.3296875,1738
0.145,1.4015624999999998,1594
0.145,1.4734374999999997,1477
